Date,iShares Broad USD High Yield Corporate Bond_Open_average,iShares Broad USD High Yield Corporate Bond_Open_max,iShares Broad USD High Yield Corporate Bond_Open_min,iShares Broad USD High Yield Corporate Bond_High_average,iShares Broad USD High Yield Corporate Bond_High_max,iShares Broad USD High Yield Corporate Bond_High_min,iShares Broad USD High Yield Corporate Bond_Low_average,iShares Broad USD High Yield Corporate Bond_Low_max,iShares Broad USD High Yield Corporate Bond_Low_min,iShares Broad USD High Yield Corporate Bond_Close_average,iShares Broad USD High Yield Corporate Bond_Close_max,iShares Broad USD High Yield Corporate Bond_Close_min
2018-12-16,-2.3948765384994193,-2.3948765384994193,-2.3948765384994193,-2.395878585575479,-2.395878585575479,-2.395878585575479,-2.4258350069664036,-2.4258350069664036,-2.4258350069664036,-2.461636242966213,-2.461636242966213,-2.461636242966213
2018-12-23,-1.5007575743850887,-1.5007575743850887,-1.5007575743850887,-1.5332378240629951,-1.5332378240629951,-1.5332378240629951,-1.4422726340755592,-1.4422726340755592,-1.4422726340755592,-1.41762281525628,-1.41762281525628,-1.41762281525628
2018-12-30,-0.6674740003619094,-0.6674740003619094,-0.6674740003619094,-0.44325373982962113,-0.44325373982962113,-0.44325373982962113,-0.5556902027173989,-0.5556902027173989,-0.5556902027173989,-0.3657203816838582,-0.3657203816838582,-0.3657203816838582
2019-01-06,0.26338713317769624,0.26338713317769624,0.26338713317769624,0.23004808499738472,0.23004808499738472,0.23004808499738472,0.3084908537282401,0.3084908537282401,0.3084908537282401,0.21910965906965102,0.21910965906965102,0.21910965906965102
2019-01-13,0.9158119746018889,0.9158119746018889,0.9158119746018889,0.9249225590617486,0.9249225590617486,0.9249225590617486,0.9077024885623604,0.9077024885623604,0.9077024885623604,0.8888709212190617,0.8888709212190617,0.8888709212190617
2019-01-20,0.8693144167096307,0.8693144167096307,0.8693144167096307,0.7889840141525475,0.7889840141525475,0.7889840141525475,0.7886504918268387,0.7886504918268387,0.7886504918268387,0.8234650073238261,0.8234650073238261,0.8234650073238261
2019-01-27,1.097942689407111,1.097942689407111,1.097942689407111,1.1943832690547138,1.1943832690547138,1.1943832690547138,1.0264987642370484,1.0264987642370484,1.0264987642370484,1.2476872072268073,1.2476872072268073,1.2476872072268073
2019-02-03,0.9993531823356374,0.9993531823356374,0.9993531823356374,1.0651424200603063,1.0651424200603063,1.0651424200603063,1.103616939486724,1.103616939486724,1.103616939486724,1.0665569857064252,1.0665569857064252,1.0665569857064252
2019-02-10,1.2216096506220646,1.2216096506220646,1.2216096506220646,1.285149227689926,1.285149227689926,1.285149227689926,1.2890395674315742,1.2890395674315742,1.2890395674315742,1.274938783136998,1.274938783136998,1.274938783136998
2019-02-17,1.4440446213416214,1.4440446213416214,1.4440446213416214,1.386028182859573,1.386028182859573,1.386028182859573,1.412586714196076,1.412586714196076,1.412586714196076,1.300972757546666,1.300972757546666,1.300972757546666
2019-02-24,1.2114167422969848,1.2114167422969848,1.2114167422969848,1.1402707262818688,1.1402707262818688,1.1402707262818688,1.0458763803173554,1.0458763803173554,1.0458763803173554,0.9874151871186596,0.9874151871186596,0.9874151871186596
2019-03-03,0.7343179783778039,0.7343179783778039,0.7343179783778039,0.8045074708538703,0.8045074708538703,0.8045074708538703,0.7305323249220609,0.7305323249220609,0.7305323249220609,0.8145449843452768,0.8145449843452768,0.8145449843452768
2019-03-10,0.9221847586641576,0.9221847586641576,0.9221847586641576,1.0022322460634172,1.0022322460634172,1.0022322460634172,0.983100931744805,0.983100931744805,0.983100931744805,0.9010891739810833,0.9010891739810833,0.9010891739810833
2019-03-17,0.9439335577118311,0.9439335577118311,0.9439335577118311,0.8448117232435549,0.8448117232435549,0.8448117232435549,0.9217543367122364,0.9217543367122364,0.9217543367122364,0.9013984602528187,0.9013984602528187,0.9013984602528187
2019-03-24,1.0675848778205153,1.0675848778205153,1.0675848778205153,1.029887732325205,1.029887732325205,1.029887732325205,1.1296162591009284,1.1296162591009284,1.1296162591009284,1.070549501032759,1.070549501032759,1.070549501032759
2019-03-31,1.342785316245883,1.342785316245883,1.342785316245883,1.3728053799908644,1.3728053799908644,1.3728053799908644,1.388552609083795,1.388552609083795,1.388552609083795,1.466294737464597,1.466294737464597,1.466294737464597
2019-04-07,1.8647277360463406,1.8647277360463406,1.8647277360463406,1.776279626953503,1.776279626953503,1.776279626953503,1.8178079596909265,1.8178079596909265,1.8178079596909265,1.856581587265072,1.856581587265072,1.856581587265072
2019-04-14,1.5077004959027713,1.5077004959027713,1.5077004959027713,1.4924305244313423,1.4924305244313423,1.4924305244313423,1.5540538074602026,1.5540538074602026,1.5540538074602026,1.6449415775593985,1.6449415775593985,1.6449415775593985
2019-04-21,1.5520649738736951,1.5520649738736951,1.5520649738736951,1.599867079725979,1.599867079725979,1.599867079725979,1.5003059535609335,1.5003059535609335,1.5003059535609335,1.5797130315536265,1.5797130315536265,1.5797130315536265
2019-04-28,0.6434205358327949,0.6434205358327949,0.6434205358327949,1.2103088498554917,1.2103088498554917,1.2103088498554917,0.7533632476362657,0.7533632476362657,0.7533632476362657,1.0276266546925854,1.0276266546925854,1.0276266546925854
2019-05-05,-0.2549666906752358,-0.2549666906752358,-0.2549666906752358,-0.4115540165329135,-0.4115540165329135,-0.4115540165329135,-0.43416534227383197,-0.43416534227383197,-0.43416534227383197,-0.5640961835856335,-0.5640961835856335,-0.5640961835856335
2019-05-12,-0.17519572173696407,-0.17519572173696407,-0.17519572173696407,-0.23621275941746872,-0.23621275941746872,-0.23621275941746872,-0.2201490624880412,-0.2201490624880412,-0.2201490624880412,-0.11642257885595403,-0.11642257885595403,-0.11642257885595403
2019-05-19,-0.3562309189146983,-0.3562309189146983,-0.3562309189146983,-0.5399369917216588,-0.5399369917216588,-0.5399369917216588,-0.3464364232963,-0.3464364232963,-0.3464364232963,-0.5555367689522159,-0.5555367689522159,-0.5555367689522159
2019-05-26,-1.967032375179208,-1.967032375179208,-1.967032375179208,-2.015597610845595,-2.015597610845595,-2.015597610845595,-1.9525880195363954,-1.9525880195363954,-1.9525880195363954,-2.023926315886325,-2.023926315886325,-2.023926315886325
2019-06-02,-0.16003179178589824,-0.16003179178589824,-0.16003179178589824,-0.16593121288173707,-0.16593121288173707,-0.16593121288173707,-0.03407734363374124,-0.03407734363374124,-0.03407734363374124,-0.1138324946339538,-0.1138324946339538,-0.1138324946339538
2019-06-09,0.04086736343272198,0.04086736343272198,0.04086736343272198,0.09046131426563651,0.09046131426563651,0.09046131426563651,0.2062007639604052,0.2062007639604052,0.2062007639604052,0.013755960703189116,0.013755960703189116,0.013755960703189116
2019-06-16,1.4374137938362768,1.4374137938362768,1.4374137938362768,1.4617237709981188,1.4617237709981188,1.4617237709981188,1.5764954343013091,1.5764954343013091,1.5764954343013091,1.4740692880195954,1.4740692880195954,1.4740692880195954
2019-06-23,1.2145325916377556,1.2145325916377556,1.2145325916377556,1.1801377081693725,1.1801377081693725,1.1801377081693725,0.9301266948024082,0.9301266948024082,0.9301266948024082,0.8522788336020993,0.8522788336020993,0.8522788336020993
2019-06-30,0.8116858655326371,0.8116858655326371,0.8116858655326371,0.6528131522833032,0.6528131522833032,0.6528131522833032,0.7401561012799502,0.7401561012799502,0.7401561012799502,0.7379309196417684,0.7379309196417684,0.7379309196417684
2019-07-07,0.8998666618807089,0.8998666618807089,0.8998666618807089,0.77292894193136,0.77292894193136,0.77292894193136,0.9140566435703023,0.9140566435703023,0.9140566435703023,0.9056184551669125,0.9056184551669125,0.9056184551669125
2019-07-14,0.5015693450184273,0.5015693450184273,0.5015693450184273,0.5748357831112102,0.5748357831112102,0.5748357831112102,0.6908999717812423,0.6908999717812423,0.6908999717812423,0.689704733180487,0.689704733180487,0.689704733180487
2019-07-21,1.2125367388456443,1.2125367388456443,1.2125367388456443,1.0492046559041708,1.0492046559041708,1.0492046559041708,1.1696791025391398,1.1696791025391398,1.1696791025391398,1.1378825898375176,1.1378825898375176,1.1378825898375176
2019-07-28,-0.33053756065955725,-0.33053756065955725,-0.33053756065955725,-0.4341884177242736,-0.4341884177242736,-0.4341884177242736,-0.8834338732639505,-0.8834338732639505,-0.8834338732639505,-0.7483240974691053,-0.7483240974691053,-0.7483240974691053
2019-08-04,-0.4780041575952403,-0.4780041575952403,-0.4780041575952403,-0.4398937683184597,-0.4398937683184597,-0.4398937683184597,-0.462909075922561,-0.462909075922561,-0.462909075922561,-0.4997118985643665,-0.4997118985643665,-0.4997118985643665
2019-08-11,-0.09271455408231524,-0.09271455408231524,-0.09271455408231524,-0.02399523981656704,-0.02399523981656704,-0.02399523981656704,0.12314477079611694,0.12314477079611694,0.12314477079611694,0.12993198879905454,0.12993198879905454,0.12993198879905454
2019-08-18,0.5764253282410554,0.5764253282410554,0.5764253282410554,0.6421115316237097,0.6421115316237097,0.6421115316237097,0.5287045950964824,0.5287045950964824,0.5287045950964824,0.7968728852177658,0.7968728852177658,0.7968728852177658
2019-08-25,1.454337104024191,1.454337104024191,1.454337104024191,1.3365793981288345,1.3365793981288345,1.3365793981288345,0.9240979848688278,0.9240979848688278,0.9240979848688278,0.9889345553001666,0.9889345553001666,0.9889345553001666
2019-09-01,0.7729378785902135,0.7729378785902135,0.7729378785902135,0.7692531328657182,0.7692531328657182,0.7692531328657182,0.7916259690492438,0.7916259690492438,0.7916259690492438,0.9243086377768407,0.9243086377768407,0.9243086377768407
2019-09-08,0.9947774144311138,0.9947774144311138,0.9947774144311138,1.1603896472260589,1.1603896472260589,1.1603896472260589,1.1214002691589446,1.1214002691589446,1.1214002691589446,1.2635174736717123,1.2635174736717123,1.2635174736717123
2019-09-15,0.9701797000830833,0.9701797000830833,0.9701797000830833,1.0451465913526679,1.0451465913526679,1.0451465913526679,1.2085170829393335,1.2085170829393335,1.2085170829393335,1.0984495603568607,1.0984495603568607,1.0984495603568607
2019-09-22,0.4967897861069876,0.4967897861069876,0.4967897861069876,0.44078268953735467,0.44078268953735467,0.44078268953735467,0.5828649822740994,0.5828649822740994,0.5828649822740994,0.5539428984626678,0.5539428984626678,0.5539428984626678
2019-09-29,-1.2879873546335259,-1.2879873546335259,-1.2879873546335259,-1.2875216464297135,-1.2875216464297135,-1.2875216464297135,-1.0923169076434427,-1.0923169076434427,-1.0923169076434427,-1.0699741372165676,-1.0699741372165676,-1.0699741372165676
2019-10-06,-0.3677994457587878,-0.3677994457587878,-0.3677994457587878,-0.40446667888087545,-0.40446667888087545,-0.40446667888087545,-0.20192774835346164,-0.20192774835346164,-0.20192774835346164,-0.3335508493875909,-0.3335508493875909,-0.3335508493875909
2019-10-13,0.08295521266967931,0.08295521266967931,0.08295521266967931,0.1069120540597133,0.1069120540597133,0.1069120540597133,0.35449885333858927,0.35449885333858927,0.35449885333858927,0.15200228005129784,0.15200228005129784,0.15200228005129784
2019-10-20,0.7081267904294912,0.7081267904294912,0.7081267904294912,0.6379144145200724,0.6379144145200724,0.6379144145200724,0.7433016750041186,0.7433016750041186,0.7433016750041186,0.6163939495731945,0.6163939495731945,0.6163939495731945
2019-10-27,-0.5850594816351975,-0.5850594816351975,-0.5850594816351975,-0.5531534750823819,-0.5531534750823819,-0.5531534750823819,-0.5775566311406055,-0.5775566311406055,-0.5775566311406055,-0.6725858672721072,-0.6725858672721072,-0.6725858672721072
2019-11-03,-1.3809051412525144,-1.3809051412525144,-1.3809051412525144,-1.410439975829671,-1.410439975829671,-1.410439975829671,-1.268773615196561,-1.268773615196561,-1.268773615196561,-1.3437738022973755,-1.3437738022973755,-1.3437738022973755
2019-11-10,-1.188028248412265,-1.188028248412265,-1.188028248412265,-1.1926253433109961,-1.1926253433109961,-1.1926253433109961,-1.0072139015615764,-1.0072139015615764,-1.0072139015615764,-1.1289475841667962,-1.1289475841667962,-1.1289475841667962
2019-11-17,-1.2718504433681683,-1.2718504433681683,-1.2718504433681683,-0.953203815093097,-0.953203815093097,-0.953203815093097,-1.1638828191323742,-1.1638828191323742,-1.1638828191323742,-0.8515327845031104,-0.8515327845031104,-0.8515327845031104
2019-11-24,-1.2570801210202258,-1.2570801210202258,-1.2570801210202258,-1.461432250483532,-1.461432250483532,-1.461432250483532,-1.7454912425425082,-1.7454912425425082,-1.7454912425425082,-1.5369533729371962,-1.5369533729371962,-1.5369533729371962
2019-12-01,-0.5771353476242739,-0.5771353476242739,-0.5771353476242739,-0.5465807665240686,-0.5465807665240686,-0.5465807665240686,-0.3802784762841114,-0.3802784762841114,-0.3802784762841114,-0.5320771696502028,-0.5320771696502028,-0.5320771696502028
2019-12-08,1.3575332820578507,1.3575332820578507,1.3575332820578507,1.4879590519303418,1.4879590519303418,1.4879590519303418,1.3377642021083331,1.3377642021083331,1.3377642021083331,1.5356275139877047,1.5356275139877047,1.5356275139877047
2019-12-15,1.3288419781558851,1.3288419781558851,1.3288419781558851,1.3224450547543265,1.3224450547543265,1.3224450547543265,1.3583142232133223,1.3583142232133223,1.3583142232133223,1.3323909405124041,1.3323909405124041,1.3323909405124041
2019-12-22,1.7764259276048402,1.7764259276048402,1.7764259276048402,1.6268327908495905,1.6268327908495905,1.6268327908495905,1.388113285061806,1.388113285061806,1.388113285061806,1.5311158658763961,1.5311158658763961,1.5311158658763961
2019-12-29,1.6865235822773867,1.6865235822773867,1.6865235822773867,1.8313769299419442,1.8313769299419442,1.8313769299419442,1.663206759004647,1.663206759004647,1.663206759004647,1.760260984009308,1.760260984009308,1.760260984009308
