Date,iShares Russell 1000_Open_average,iShares Russell 1000_Open_max,iShares Russell 1000_High_average,iShares Russell 1000_High_max,iShares Russell 1000_Low_average,iShares Russell 1000_Low_max,iShares Russell 1000_Close_average,iShares Russell 1000_Close_max
2016-12-11,1.783367796001983,1.783367796001983,1.8148157084340173,1.8148157084340173,1.8343788164805956,1.8343788164805956,1.8337354049017431,1.8337354049017431
2016-12-18,1.295397902255756,1.295397902255756,1.2577171654247878,1.2577171654247878,1.3434023005534597,1.3434023005534597,1.3348070093108293,1.3348070093108293
2016-12-25,1.0315232211461154,1.0315232211461154,0.9487387617053452,0.9487387617053452,0.7821776281478381,0.7821776281478381,0.8044251465357006,0.8044251465357006
2017-01-01,1.2121533993635107,1.2121533993635107,1.175609509310494,1.175609509310494,1.2211183302443969,1.2211183302443969,1.1626229632122889,1.1626229632122889
2017-01-08,1.0247366436108434,1.0247366436108434,1.0736743282686825,1.0736743282686825,1.110547874557267,1.110547874557267,1.115002686556804,1.115002686556804
2017-01-15,0.7954987597119466,0.7954987597119466,0.8089090650945462,0.8089090650945462,0.7370007709459504,0.7370007709459504,0.812815099963386,0.812815099963386
2017-01-22,0.9952445602283053,0.9952445602283053,0.9771654416866049,0.9771654416866049,0.8095890128749428,0.8095890128749428,0.9907175020773303,0.9907175020773303
2017-01-29,1.2449712109840043,1.2449712109840043,1.246142189986034,1.246142189986034,1.3088079484091564,1.3088079484091564,1.2828954872048643,1.2828954872048643
2017-02-05,1.833842042507651,1.833842042507651,1.975473347199273,1.975473347199273,1.97875470558005,1.97875470558005,2.012308326161059,2.012308326161059
2017-02-12,1.9833922865125735,1.9833922865125735,2.0327215207752047,2.0327215207752047,1.9988422650847606,1.9988422650847606,2.0641656657474967,2.0641656657474967
2017-02-19,2.026743751939124,2.026743751939124,2.0089708210632997,2.0089708210632997,2.002425329793191,2.002425329793191,1.9891707853110214,1.9891707853110214
2017-02-26,1.8330342478691617,1.8330342478691617,1.7809069057501576,1.7809069057501576,1.7634536149112074,1.7634536149112074,1.7376007949036507,1.7376007949036507
2017-03-05,1.4878439832090264,1.4878439832090264,1.3914436419535532,1.3914436419535532,1.4537534502800185,1.4537534502800185,1.4044199924118714,1.4044199924118714
2017-03-12,1.3635610650426684,1.3635610650426684,1.2747194590209772,1.2747194590209772,1.2624589805967992,1.2624589805967992,1.2007095176623082,1.2007095176623082
2017-03-19,-0.0031992052321235856,-0.0031992052321235856,0.31343688230985506,0.31343688230985506,0.0777023035598825,0.0777023035598825,0.3201883863600603,0.3201883863600603
2017-03-26,0.7619125572473318,0.7619125572473318,0.6562002773317144,0.6562002773317144,0.4539656715196225,0.4539656715196225,0.5738426835467852,0.5738426835467852
2017-04-02,0.5314278786832298,0.5314278786832298,0.5807515794680514,0.5807515794680514,0.5256387998611927,0.5256387998611927,0.4540390655509997,0.4540390655509997
2017-04-09,-0.18373278309847083,-0.18373278309847083,0.06451315924935927,0.06451315924935927,-0.025355391186852018,-0.025355391186852018,0.15562732228196294,0.15562732228196294
2017-04-16,0.8798956807269146,0.8798956807269146,0.768665678094159,0.768665678094159,0.8726788200625534,0.8726788200625534,0.7649136815315578,0.7649136815315578
2017-04-23,1.225680109578737,1.225680109578737,1.2893798540003076,1.2893798540003076,1.2847742795062116,1.2847742795062116,1.20956656758214,1.20956656758214
2017-04-30,1.4822031158225257,1.4822031158225257,1.5405213247156133,1.5405213247156133,1.483236969933827,1.483236969933827,1.5945774524306957,1.5945774524306957
2017-05-07,1.1181832305731676,1.1181832305731676,1.523910768567636,1.523910768567636,1.278898102701062,1.278898102701062,1.5788429260401613,1.5788429260401613
2017-05-14,0.8109563056241093,0.8109563056241093,0.9943681478827501,0.9943681478827501,0.9657722176549275,0.9657722176549275,1.052839200631587,1.052839200631587
2017-05-21,1.53832660133352,1.53832660133352,1.6415990155529616,1.6415990155529616,1.6345569637558783,1.6345569637558783,1.6801195375507505,1.6801195375507505
2017-05-28,1.8867113212015056,1.8867113212015056,2.004077298555608,2.004077298555608,1.8954083833511823,1.8954083833511823,1.9782076161449778,1.9782076161449778
2017-06-04,1.3768182029845082,1.3768182029845082,1.4152473503010707,1.4152473503010707,1.260867549141179,1.260867549141179,1.4595142518770858,1.4595142518770858
2017-06-11,1.4758082613543155,1.4758082613543155,1.712300884803166,1.712300884803166,1.5413958044400518,1.5413958044400518,1.7215464234070337,1.7215464234070337
2017-06-18,1.3847320015548505,1.3847320015548505,1.4039760875989158,1.4039760875989158,1.259483787723805,1.259483787723805,1.2265250222992905,1.2265250222992905
2017-06-25,0.9510178289237797,0.9510178289237797,0.9959023967837425,0.9959023967837425,0.9608528435959518,0.9608528435959518,0.8446264322598223,0.8446264322598223
2017-07-02,0.2821161479866613,0.2821161479866613,0.34511094145782395,0.34511094145782395,0.35226372182686155,0.35226372182686155,0.35108420035589366,0.35108420035589366
2017-07-09,1.3030474690603573,1.3030474690603573,1.2576493515162674,1.2576493515162674,1.3780508160153422,1.3780508160153422,1.279610531249655,1.279610531249655
2017-07-16,1.5626703180126433,1.5626703180126433,1.4885525967224056,1.4885525967224056,1.5489118017960883,1.5489118017960883,1.5927799887461673,1.5927799887461673
2017-07-23,1.469421801022844,1.469421801022844,1.3822989827029568,1.3822989827029568,1.3432562769501044,1.3432562769501044,1.27546462418677,1.27546462418677
2017-07-30,1.2882319839361742,1.2882319839361742,1.2912129096196232,1.2912129096196232,1.400056371275767,1.400056371275767,1.4548438706335833,1.4548438706335833
2017-08-06,0.3858037578090111,0.3858037578090111,0.7020276940206476,0.7020276940206476,0.5345055881728169,0.5345055881728169,0.754372919404809,0.754372919404809
2017-08-13,-1.1335001636507867,-1.1335001636507867,-1.165135238696451,-1.165135238696451,-1.340276591694386,-1.340276591694386,-1.071274227783876,-1.071274227783876
2017-08-20,0.06556454528660838,0.06556454528660838,-0.18640730458273855,-0.18640730458273855,-0.24435282197548158,-0.24435282197548158,-0.3040229138626915,-0.3040229138626915
2017-08-27,1.4313396962680838,1.4313396962680838,1.48407787043606,1.48407787043606,1.5274954254433915,1.5274954254433915,1.4825638323867285,1.4825638323867285
2017-09-03,1.2425606093117945,1.2425606093117945,1.5912755193754544,1.5912755193754544,1.3770338539737919,1.3770338539737919,1.650544865386584,1.650544865386584
2017-09-10,1.9930749331825701,1.9930749331825701,1.9936083625918146,1.9936083625918146,1.9666603966220626,1.9666603966220626,1.9505819320388786,1.9505819320388786
2017-09-17,1.5037344377915813,1.5037344377915813,1.4746450057715765,1.4746450057715765,1.297121066762916,1.297121066762916,1.3959532990901462,1.3959532990901462
2017-09-24,1.6336289243114626,1.6336289243114626,1.6893885362350116,1.6893885362350116,1.6697802979218024,1.6697802979218024,1.7688968407089036,1.7688968407089036
2017-10-01,2.1086124900628307,2.1086124900628307,1.9832528413141814,1.9832528413141814,1.9542474474039535,1.9542474474039535,1.8805034107188443,1.8805034107188443
2017-10-08,1.7419100091485828,1.7419100091485828,1.7203285772589783,1.7203285772589783,1.771613337089034,1.771613337089034,1.7609065107330575,1.7609065107330575
2017-10-15,1.7983649286191319,1.7983649286191319,1.7625411564207185,1.7625411564207185,1.6397695595272648,1.6397695595272648,1.5682452602973103,1.5682452602973103
2017-10-22,1.386475037712066,1.386475037712066,1.4275160527891637,1.4275160527891637,1.4103262696490282,1.4103262696490282,1.4255595507641945,1.4255595507641945
2017-10-29,1.3606238103951696,1.3606238103951696,1.420704160818786,1.420704160818786,1.4734386995086222,1.4734386995086222,1.5023931501370744,1.5023931501370744
2017-11-05,0.9776227372973882,0.9776227372973882,1.1266859974739618,1.1266859974739618,1.0682726848493864,1.0682726848493864,1.183734248749334,1.183734248749334
2017-11-12,1.1150705011846531,1.1150705011846531,1.0671232719107668,1.0671232719107668,1.1490610247989006,1.1490610247989006,1.1380698345621603,1.1380698345621603
2017-11-19,1.4577847802648969,1.4577847802648969,1.4220051270940193,1.4220051270940193,1.4718840460323435,1.4718840460323435,1.4378000921593448,1.4378000921593448
2017-11-26,2.14005989555624,2.14005989555624,2.1690756444764205,2.1690756444764205,1.9322895055550002,1.9322895055550002,1.9122221226646692,1.9122221226646692
2017-12-03,1.6668067666919395,1.6668067666919395,1.7047354192441198,1.7047354192441198,1.8394987880517992,1.8394987880517992,1.9218864734451724,1.9218864734451724
2017-12-10,1.8845913892489634,1.8845913892489634,1.8888819605339597,1.8888819605339597,1.971518354871752,1.971518354871752,1.9956809236462707,1.9956809236462707
2017-12-17,1.413716200353377,1.413716200353377,1.3405865745346255,1.3405865745346255,1.4192118555477173,1.4192118555477173,1.4455137725800289,1.4455137725800289
2017-12-24,1.3671118106427163,1.3671118106427163,1.3071018549017057,1.3071018549017057,1.1980433527673044,1.1980433527673044,1.1560482854906098,1.1560482854906098
2017-12-31,1.7727421725901524,1.7727421725901524,1.8496625026976672,1.8496625026976672,1.8764335458053734,1.8764335458053734,1.939277123545173,1.939277123545173
2018-01-07,1.8489862634758576,1.8489862634758576,1.9489937014405379,1.9489937014405379,1.9099296038911513,1.9099296038911513,1.9928500462388465,1.9928500462388465
2018-01-14,1.8592213978316907,1.8592213978316907,1.9796990299562156,1.9796990299562156,1.9182097727289813,1.9182097727289813,2.018295909819695,2.018295909819695
2018-01-21,1.979600781178534,1.979600781178534,1.8865533557961667,1.8865533557961667,1.9050834846231415,1.9050834846231415,1.783115438283683,1.783115438283683
2018-01-28,0.44430207228435825,0.44430207228435825,0.6061632038292993,0.6061632038292993,-0.5498315567570036,-0.5498315567570036,-0.5407800669201365,-0.5407800669201365
2018-02-04,-0.8330309553338776,-0.8330309553338776,-0.5384683391365978,-0.5384683391365978,-0.8606974501666318,-0.8606974501666318,-0.5371507234229943,-0.5371507234229943
2018-02-11,0.15007488754413886,0.15007488754413886,0.41111496192400765,0.41111496192400765,0.34194386919673697,0.34194386919673697,0.34246668947939046,0.34246668947939046
2018-02-18,0.5686813749093981,0.5686813749093981,0.63586327601051,0.63586327601051,0.6244968942174137,0.6244968942174137,0.8136397129331906,0.8136397129331906
2018-02-25,-0.7169461646348141,-0.7169461646348141,-0.17183036649801545,-0.17183036649801545,-0.48017627938565693,-0.48017627938565693,-0.023831320994750126,-0.023831320994750126
2018-03-04,1.002444060906873,1.002444060906873,0.8399356768215959,0.8399356768215959,0.9470231575561928,0.9470231575561928,0.8125540787800455,0.8125540787800455
2018-03-11,0.16935213191596932,0.16935213191596932,-0.11531641802465434,-0.11531641802465434,-0.27834387838421254,-0.27834387838421254,-0.24700464492084817,-0.24700464492084817
2018-03-18,-1.6328941551447855,-1.6328941551447855,-1.6026160913681116,-1.6026160913681116,-1.5640202098439289,-1.5640202098439289,-1.1899436692132004,-1.1899436692132004
2018-03-25,-1.3834323767192214,-1.3834323767192214,-1.7297120507357266,-1.7297120507357266,-1.7962198961210734,-1.7962198961210734,-1.9096417495712597,-1.9096417495712597
2018-04-01,-1.3231774285221645,-1.3231774285221645,-1.2882386412576279,-1.2882386412576279,-0.9850827189660304,-0.9850827189660304,-1.2601363779544843,-1.2601363779544843
2018-04-08,-0.5337842513362123,-0.5337842513362123,-0.6963644313084854,-0.6963644313084854,-0.28908174379136076,-0.28908174379136076,-0.40592116333918016,-0.40592116333918016
2018-04-15,-0.35753200539682406,-0.35753200539682406,-0.599799469265808,-0.599799469265808,-0.2549025086462395,-0.2549025086462395,-0.37568230354401305,-0.37568230354401305
2018-04-22,-0.2514821266994418,-0.2514821266994418,-0.5309772654331055,-0.5309772654331055,-0.25167063904010306,-0.25167063904010306,-0.5778985545113682,-0.5778985545113682
2018-04-29,-0.2120613579970956,-0.2120613579970956,-0.3616856928657073,-0.3616856928657073,0.0331951061141174,0.0331951061141174,-0.16312134288640034,-0.16312134288640034
2018-05-06,0.7998138622500457,0.7998138622500457,0.6616996881524763,0.6616996881524763,0.8418543110847356,0.8418543110847356,0.6858005472520976,0.6858005472520976
2018-05-13,0.7165130269815094,0.7165130269815094,0.696403913853368,0.696403913853368,0.8876960875886849,0.8876960875886849,0.7721904596861264,0.7721904596861264
2018-05-20,0.6722327581417166,0.6722327581417166,0.5750353287054843,0.5750353287054843,0.7885446605870167,0.7885446605870167,0.6915435270522994,0.6915435270522994
2018-05-27,0.9677500747209399,0.9677500747209399,1.0078303899449224,1.0078303899449224,1.0339752383263738,1.0339752383263738,1.1019647860397832,1.1019647860397832
2018-06-03,1.7279607015266065,1.7279607015266065,1.8740948494667082,1.8740948494667082,1.6927003391903606,1.6927003391903606,1.6983633856847655,1.6983633856847655
2018-06-10,1.3324338347817077,1.3324338347817077,1.4528605374932788,1.4528605374932788,1.2274009281682523,1.2274009281682523,1.3886544745459937,1.3886544745459937
2018-06-17,0.8399346174726652,0.8399346174726652,0.8012382766579265,0.8012382766579265,0.30249927711159535,0.30249927711159535,0.43523176402336994,0.43523176402336994
2018-06-24,-0.016533317704592647,-0.016533317704592647,0.2642892899220895,0.2642892899220895,0.15574197459584568,0.15574197459584568,0.4545668066792034,0.4545668066792034
2018-07-01,1.1041753399822414,1.1041753399822414,1.1652353092604528,1.1652353092604528,1.2027831182327147,1.2027831182327147,1.2389005969043492,1.2389005969043492
2018-07-08,1.503643474545721,1.503643474545721,1.3184412743695777,1.3184412743695777,1.3745322631715151,1.3745322631715151,1.2465625791725559,1.2465625791725559
2018-07-15,1.2774973857154892,1.2774973857154892,1.2723565835363355,1.2723565835363355,1.2432934236107498,1.2432934236107498,1.2475583436626805,1.2475583436626805
2018-07-22,1.4235467426748585,1.4235467426748585,1.3216093666647863,1.3216093666647863,1.0746682196141688,1.0746682196141688,0.9773210744065861,0.9773210744065861
2018-07-29,1.785005895087468,1.785005895087468,1.973258143125666,1.973258143125666,1.8533649912090036,1.8533649912090036,2.0152806527525216,2.0152806527525216
2018-08-05,1.4705133721852788,1.4705133721852788,1.4768550796770887,1.4768550796770887,1.2717061805273322,1.2717061805273322,1.1357851534688412,1.1357851534688412
2018-08-12,1.6045823590247106,1.6045823590247106,1.586150203991443,1.586150203991443,1.6493689445729491,1.6493689445729491,1.671263920425263,1.671263920425263
2018-08-19,1.901664133058054,1.901664133058054,2.028414903906943,2.028414903906943,1.9520357787166012,1.9520357787166012,2.067447794195339,2.067447794195339
2018-08-26,1.679605887802605,1.679605887802605,1.7566603564169219,1.7566603564169219,1.657813045320202,1.657813045320202,1.7315851157829731,1.7315851157829731
2018-09-02,1.2511252545200422,1.2511252545200422,1.1802295453995002,1.1802295453995002,1.186148017183069,1.186148017183069,1.1217818590012456,1.1217818590012456
2018-09-09,1.3475669769579974,1.3475669769579974,1.3078200133228624,1.3078200133228624,1.1513925852382685,1.1513925852382685,1.12428762264076,1.12428762264076
2018-09-16,1.355103831029042,1.355103831029042,1.3240183359128306,1.3240183359128306,1.3428262544000247,1.3428262544000247,1.3915419219266096,1.3915419219266096
2018-09-23,1.2052217045940343,1.2052217045940343,1.2165479775346146,1.2165479775346146,1.1107869777695127,1.1107869777695127,1.1213618672151389,1.1213618672151389
2018-09-30,-0.015068042503277123,-0.015068042503277123,0.059052703953402556,0.059052703953402556,-0.1787133377120033,-0.1787133377120033,0.1280642131309285,0.1280642131309285
2018-10-07,-2.1516456110886266,-2.1516456110886266,-2.083480140552574,-2.083480140552574,-2.131399330867185,-2.131399330867185,-2.199531378461242,-2.199531378461242
2018-10-14,-1.699206090685971,-1.699206090685971,-1.8049500497614768,-1.8049500497614768,-1.8220678883829682,-1.8220678883829682,-1.8102597424848481,-1.8102597424848481
2018-10-21,-2.2264002418934066,-2.2264002418934066,-2.2227589191268557,-2.2227589191268557,-2.575178609998414,-2.575178609998414,-2.4346596767555337,-2.4346596767555337
2018-10-28,-1.4313965678735212,-1.4313965678735212,-1.4018430098921737,-1.4018430098921737,-1.1361276195049008,-1.1361276195049008,-1.1230299820550962,-1.1230299820550962
2018-11-04,-0.8268990531368423,-0.8268990531368423,-0.9404796821218518,-0.9404796821218518,-0.9851233565416506,-0.9851233565416506,-1.104784621191598,-1.104784621191598
2018-11-11,-1.102541668224524,-1.102541668224524,-1.181811496740769,-1.181811496740769,-1.1562343946877716,-1.1562343946877716,-1.2183279718283966,-1.2183279718283966
2018-11-18,-1.511711164223374,-1.511711164223374,-1.4697352345551717,-1.4697352345551717,-1.1575628721569322,-1.1575628721569322,-1.137129307687134,-1.137129307687134
2018-11-25,0.023631536846939596,0.023631536846939596,-0.023376443490280764,-0.023376443490280764,-0.028285068548228588,-0.028285068548228588,0.02183603725909366,0.02183603725909366
2018-12-02,-1.4664205844483096,-1.4664205844483096,-1.4410277908033022,-1.4410277908033022,-1.4509341999582448,-1.4509341999582448,-1.2358427904237919,-1.2358427904237919
2018-12-09,-1.6670444749876419,-1.6670444749876419,-1.6989095318847434,-1.6989095318847434,-1.6863188044011759,-1.6863188044011759,-1.8041046116023958,-1.8041046116023958
2018-12-16,-2.405392967725682,-2.405392967725682,-2.436988644679835,-2.436988644679835,-2.29719817251667,-2.29719817251667,-2.418021788107619,-2.418021788107619
2018-12-23,-1.4293992974332361,-1.4293992974332361,-1.4616335491039634,-1.4616335491039634,-1.2424043668073534,-1.2424043668073534,-1.1790497132998696,-1.1790497132998696
2018-12-30,-1.0336440356483234,-1.0336440356483234,-0.8810000300064597,-0.8810000300064597,-0.7995643102635123,-0.7995643102635123,-0.7538289430612662,-0.7538289430612662
2019-01-06,-0.5608321860163696,-0.5608321860163696,-0.55398305885802,-0.55398305885802,-0.3182131709331844,-0.3182131709331844,-0.3882632824683508,-0.3882632824683508
2019-01-13,0.17625502862045084,0.17625502862045084,0.23783707820897124,0.23783707820897124,0.39242273963018653,0.39242273963018653,0.3985395752777845,0.3985395752777845
2019-01-20,0.08724570682892806,0.08724570682892806,0.037809533589200146,0.037809533589200146,0.19941976731555533,0.19941976731555533,0.2009126932028898,0.2009126932028898
2019-01-27,0.7013067306092847,0.7013067306092847,0.7789361940307863,0.7789361940307863,0.8603225475304368,0.8603225475304368,0.9102147794131468,0.9102147794131468
2019-02-03,0.8700520558988202,0.8700520558988202,0.802172639946663,0.802172639946663,0.9522484966203246,0.9522484966203246,0.8215140856086691,0.8215140856086691
2019-02-10,1.2588447779430847,1.2588447779430847,1.2559162165344782,1.2559162165344782,1.3217043018997703,1.3217043018997703,1.2454548153300327,1.2454548153300327
2019-02-17,1.3911866485754862,1.3911866485754862,1.3742569366885076,1.3742569366885076,1.373062268798116,1.373062268798116,1.2510672586316998,1.2510672586316998
2019-02-24,1.4243810684100537,1.4243810684100537,1.383951193261582,1.383951193261582,1.1694423568182348,1.1694423568182348,1.2149412143161593,1.2149412143161593
2019-03-03,0.8175445595961371,0.8175445595961371,0.9748911766254402,0.9748911766254402,0.9091755644610359,0.9091755644610359,1.0071540149240388,1.0071540149240388
2019-03-10,1.1630135360609597,1.1630135360609597,1.1616999730388782,1.1616999730388782,1.1992833214013026,1.1992833214013026,1.1478132743243397,1.1478132743243397
2019-03-17,0.7892849265750449,0.7892849265750449,0.8064655662996734,0.8064655662996734,0.7936102149550583,0.7936102149550583,0.7876804727387824,0.7876804727387824
2019-03-24,1.1901105893716764,1.1901105893716764,1.2329472244747544,1.2329472244747544,1.285812229728239,1.285812229728239,1.2918761530961749,1.2918761530961749
2019-03-31,1.397535397579995,1.397535397579995,1.3685116585959916,1.3685116585959916,1.4410526583464325,1.4410526583464325,1.4397349019555137,1.4397349019555137
2019-04-07,1.519771640852522,1.519771640852522,1.4342721096749902,1.4342721096749902,1.501359927749861,1.501359927749861,1.470783514767448,1.470783514767448
2019-04-14,1.1838003512567916,1.1838003512567916,1.2143614782782963,1.2143614782782963,1.2760162082618554,1.2760162082618554,1.2754041191470193,1.2754041191470193
2019-04-21,1.6108914904612517,1.6108914904612517,1.6367566370746827,1.6367566370746827,1.6758939813653848,1.6758939813653848,1.6184132286458879,1.6184132286458879
2019-04-28,0.902031848493187,0.902031848493187,1.3118472813249424,1.3118472813249424,0.9762279367842891,0.9762279367842891,1.2977536815263278,1.2977536815263278
2019-05-05,-0.28712959583459596,-0.28712959583459596,-0.36445471105053623,-0.36445471105053623,-0.5614722055532031,-0.5614722055532031,-0.6534208459406756,-0.6534208459406756
2019-05-12,-0.17072451875472755,-0.17072451875472755,-0.18014008826175051,-0.18014008826175051,-0.1376104830800886,-0.1376104830800886,-0.23838190502363452,-0.23838190502363452
2019-05-19,-0.31836007744665035,-0.31836007744665035,-0.46176048597868513,-0.46176048597868513,-0.3499307797137137,-0.3499307797137137,-0.5363014320125152,-0.5363014320125152
2019-05-26,-1.6128704084818601,-1.6128704084818601,-1.6928402679126893,-1.6928402679126893,-1.7370979106040625,-1.7370979106040625,-1.7649709162786955,-1.7649709162786955
2019-06-02,0.7130819756473669,0.7130819756473669,0.7550646449166524,0.7550646449166524,0.7356070724772584,0.7356070724772584,0.5157001748654063,0.5157001748654063
2019-06-09,0.3704208970969942,0.3704208970969942,0.24561843813218548,0.24561843813218548,0.44293356040893916,0.44293356040893916,0.2814115237060125,0.2814115237060125
2019-06-16,1.3503390641865667,1.3503390641865667,1.1500112410625816,1.1500112410625816,1.2014218521236975,1.2014218521236975,1.0305675492398192,1.0305675492398192
2019-06-23,1.5133166636813669,1.5133166636813669,1.379745386505071,1.379745386505071,1.2001939108421626,1.2001939108421626,1.2306534905104631,1.2306534905104631
2019-06-30,1.339171327931149,1.339171327931149,1.2378620464069832,1.2378620464069832,1.2906248951567838,1.2906248951567838,1.254786593700347,1.254786593700347
2019-07-07,1.6335599449284468,1.6335599449284468,1.5689172968561829,1.5689172968561829,1.5723530677679425,1.5723530677679425,1.5535793678169558,1.5535793678169558
