Date,CVM_Open_average,CVM_Open_max,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_volatility,CVM_Volume_change
2016-07-10,-0.7581757274156099,-0.9317017276266935,-1.4353428222198423,-0.15632983064217013,-0.8724051085171242,-0.9130767033650704,-0.649921778995485,-0.3268339914349507,-0.9372936879687164,-0.835135995604466,0.56068313122362,-1.2603250134016057,-0.8985557340271445,-0.8678272836796865,-0.22111608555137272,-0.2566428509622823,-0.17206466144574092,-0.466060533339378,-0.4979970012426136,0.6644085442495127
2016-07-17,-0.8197250725319383,-0.9005896600463242,-1.27053794843443,0.8879735983858758,-0.9041675406843916,-0.9865108146287891,-1.1191175699632858,1.3551068868491758,-0.7764783660265155,-0.7227562934287286,-0.3226141006315325,1.4039182646125048,-0.8341317228856212,-0.8394986541698093,-0.3334490416826345,1.582491483497683,-0.7512646028168602,-0.7921222980976127,-0.8534929219563866,0.12470706482386273
2016-07-24,-0.5756765263470243,-0.6637013243703204,-1.1359444538891939,-0.12488478113015779,-0.7054339157713095,-0.7844757822024252,-1.0286691886527144,0.4580579816217773,-0.6145883019324306,-0.7028723719694592,-0.6019481710207709,-0.08415064979111414,-0.7362868180552012,-0.7862744701855614,-0.6102088727372664,-0.016999369709450846,-0.2985041892339035,-0.344188025051881,-0.37741680424118823,-0.23147612124279718
2016-07-31,-0.39963153757518505,-0.37568326471911645,-0.32787134829174747,1.2048195531643295,-0.266964262699849,0.49143184744796753,2.3578645616005214,2.4173896003285655,-0.23521851920514691,-0.3228432863333304,-0.32762656436611454,1.1743521149884564,-0.1494490213621011,0.5687900377656028,1.791911466588914,2.5310390712253,1.1950057778945704,1.9082104931543173,1.9802917386149406,3.104130822204264
2016-08-07,0.8883230620040811,0.670307723371864,-0.06788150801409136,-0.06323833955014263,0.8089547724028746,0.422043535954323,-0.5823017593399991,-0.17223022361993356,0.8266040971614558,0.25159592497218236,-1.1187481684983824,0.14520408381103228,0.9286064577340801,0.5081697943462766,-0.47689208331841754,-0.1780513187368458,-0.14297511902323592,-0.24836557463277337,-0.18790779047331188,-0.7787973248497605
2016-08-14,1.2382716934568532,1.3600897668822047,0.7428505920944538,1.2985480264108358,1.4013205982453487,1.50696196039676,1.2996858305719,1.3398977458661983,1.5097090703511116,1.7705977221534046,0.8615273301766309,1.3898863516298683,1.4956113044921868,1.4672609095435591,0.622369384038567,1.3676067061516053,1.8273316679792684,0.9698107773067239,1.0390808390861197,1.2311396681904885
2016-08-21,0.2759088266512056,0.21407342505706642,0.6379035956842817,-1.1209276725767148,0.18267497187119777,0.1407676618790965,0.29701898573746277,-0.9796852706127673,0.1281021178334813,0.2926923257977149,0.09939519626432704,-0.5851861054630203,0.06810278284698787,0.12863356497029127,0.0787905737896898,-1.0628554774113297,0.610016188384767,0.7232993164346538,0.6627030381136312,-1.3735129529545351
2016-08-28,0.031176391943597934,0.005903528090003691,-0.23266830935811555,0.09505293399511867,-0.22915929883249503,-0.24735491120878578,-0.5014436047285195,-0.08343254737097296,-0.56342750668036,-0.4965695777668536,1.7790567406652469,-1.777867745944777,-0.628686869805629,-0.39996222779144663,1.5404676822521737,-1.6699083170408289,1.6531038584327886,1.3531246011677176,1.2912294254421595,1.3540677329339739
2016-09-04,-2.6806365254037354,-2.2120004312052317,3.0774794511276133,2.5339278161127323,-2.457035484161724,-1.98552904302751,1.3363931962363256,-1.5796863164057209,-2.7214991148701446,-2.2518382271922857,2.8920151992592835,2.005288316725769,-2.470012642287943,-1.8830046977720893,1.0271202865619355,-1.3632062062974768,2.3100871440933632,2.546486298858487,2.531752789110478,-2.521371705352809
2016-09-11,-1.9199566941857813,-1.9548959279836187,0.5072915425927639,1.1749354761396877,-1.872383681155747,-0.885836376009361,2.5870524495726572,1.824934702670065,-1.886393969026709,-1.9127394046286696,0.4190518249375273,1.1294456695024688,-1.8441041151858426,-1.380157102742101,1.7776319988095908,1.8069617728317393,2.5303674186289493,1.9241830570884035,1.861267002472571,1.8757557015795643
2016-09-18,-1.0259305665229237,-1.1378178141042636,0.012308311279457116,-0.15954165928989597,-1.1931339220807171,-0.9753152459209439,0.3414326298794044,0.7218629858469294,-1.141418994963735,-1.516158133070189,-0.9217222872990064,-0.07139251544378415,-1.0908494183841337,-0.7939260665213397,0.6117036544185642,0.9838035722367932,0.18968191717906946,-0.35578336432347785,-0.48739783060515096,0.14613511265023266
2016-09-25,-2.672181548021619,-2.6645974718054144,1.0297739982726126,-0.9148840015870376,-2.8195638254554636,-2.826072272064256,0.9081625790417449,-0.8753571279584531,-2.7212703634902353,-2.7970453133199786,0.4428843143362917,1.056723695646854,-2.8365308756240597,-2.84951806587163,0.08338365491930988,0.3854778789271371,2.5543894449363993,2.2706827545165953,1.96526540675979,-2.0456251045512976
2016-10-02,-2.0370876908823807,-2.220484391938247,-0.41094076686411657,-0.7448490736437958,-2.159504073331383,-2.30343390707123,-0.8147155544777841,-0.4894094627432124,-1.954763003364107,-2.085721395933139,-1.0116209160311762,-0.15876035427339408,-2.0949737701541427,-2.215733225587492,-1.4088916382495593,-0.06684362658558134,-0.5896675757369093,-0.7166219949779,-0.7550439196859311,-0.10434048920718901
2016-10-09,-1.836206951956523,-1.8538520372570788,0.8742522745041142,-1.8823573659531394,-1.9420158750771463,-1.9092833441898918,0.7583976012172492,-1.5564865821315637,-1.900895391500451,-1.840002394586418,0.8004724523966885,-1.8057090107075409,-1.9494348076081252,-1.7988901516739333,1.303104881180956,-1.40657719009686,0.8572322260098282,0.12442043491021168,0.06274166498030188,-0.7182606692492102
2016-10-16,-1.7509615163932617,-1.7314596833916747,0.5538507971702146,0.6883152489306119,-1.7237274058738505,-1.7545886832475883,0.21687876141280835,0.26064656859617635,-1.6783711137270767,-1.7052362152173353,-0.3220139995767308,0.12324917173250896,-1.7309861971764589,-1.7133093883431443,0.10062887450798826,0.18349206199221962,0.04182313754028224,-0.5235536879854875,-0.7550935327696107,0.39033966602633907
2016-10-23,-1.3437068211745,-1.476132285179074,-0.9302675558516885,0.013977234495991111,-1.3204431501238243,-1.2307016511614977,0.5588727612134086,1.2348001344293729,-1.2745389049252402,-1.3407662455723366,-0.7696426518245165,-0.0035487368486102106,-1.258257125536526,-1.1338126641291941,0.8293996941413351,1.1355696566636109,-0.6414548727876451,-0.8046346949325656,-0.892558473126794,0.28606871807599804
2016-10-30,-0.9892435581600958,-1.0417993147109894,-0.10055747015006836,-0.41148517723235545,-0.9850833292084112,-1.0854139670295289,-0.9952376603962945,-0.3296623304111765,-0.9506893551831994,-0.9294850324306667,0.003976911782620097,-0.7718978240642032,-0.977596116170604,-1.050465147930227,-0.5842453222246803,-0.5740687601445071,-1.1527205605130002,-0.9591383941887078,-0.9280537476139503,0.007928974106625838
2016-11-06,-0.6985313707584786,-0.7316929302050917,0.012802755519847428,0.9957669446896401,-0.693882017190668,-0.7516116330917777,-0.04240885059044162,0.9537592339278088,-0.6240004529288857,-0.585629150221685,0.21429321572940424,0.9145543623309619,-0.6123851424053586,-0.7398596368719178,-0.7749805501267345,0.5996111864279745,-0.3851389250531112,-0.7171548620808694,-0.7846576372897962,0.31760406018528553
2016-11-13,-0.4404249657628506,-0.5712231755960276,-0.8133198086352751,-0.4474201889011055,-0.5152055141826651,-0.6676774667341383,-1.443015747494742,-0.19118131163222338,-0.4371955089454356,-0.42396649327376695,-0.4455120791384087,-0.7721954994282529,-0.4889473450009256,-0.5885464169391069,-1.2697111809615669,-0.38921375285100734,-0.7205115509466159,-0.5352252513711139,-0.42358810553404785,0.2765529130305419
2016-11-20,-0.4126914638326193,-0.5213786402871515,-0.8218303784464057,-0.750308464273197,-0.5019144558470668,-0.6041597098666862,-0.8180944709937694,-0.5836494196079323,-0.40335241664466454,-0.4474260768616588,0.050102039324039144,-1.0866443615720638,-0.41928632482465467,-0.5386518611842903,-0.6908803639224016,-0.7480366078095527,-0.8664551566708464,-0.6786820973592668,-0.6753615849178414,0.34047092995416117
2016-11-27,-1.4350705971595936,-0.967936389864242,2.408122643255211,-2.49197438985052,-1.4654699920532248,-0.9474628921068596,2.6204321080609954,-2.4537336562357983,-1.543534461058323,-1.0870427384951635,2.4513302270911743,-2.4099854539717596,-1.5336241963256683,-1.2605717807497374,2.5086166184500627,-2.0390901050988446,2.6574525192162066,2.2746922149987703,2.124151908813496,1.3259101829307194
2016-12-04,-1.8929621232097833,-2.1040336399830473,-0.8854842505357589,0.02036399033951837,-1.8608830829954166,-1.9024879681505737,-0.540636641215759,-0.03365281289820841,-1.8134029472685451,-1.9857205958260153,-0.3533947187655313,-0.269636278618741,-1.804902715238715,-1.9656124366231753,-0.7781558225150416,-0.3274283603821284,1.3314352590949272,0.910456422607239,0.6787660115771408,0.8161339908273729
2016-12-11,-1.7719513376722666,-1.9195117285162517,-0.8921735988755337,0.1044816039317955,-1.793778838710166,-1.9366099351029957,-0.7435508876983574,-0.06333316470323544,-1.698605308564089,-1.8503414491867793,-0.7060086629359404,0.1362151729848574,-1.7197118817605401,-1.8241283522199125,-0.9590040923706169,-0.04033157779257514,1.3677256204889021,1.2073216454958515,1.3863627802459162,-1.9540503667017115
2016-12-18,-1.8299943427008498,-1.853280371506752,-0.15250046559711258,-0.39607877132895675,-1.8099330710170303,-1.9205721527822688,-0.5789034436340919,-0.06966134324975774,-1.7787213764685015,-1.7906077649425185,0.062058104061198445,-0.5286519746551726,-1.741270310159918,-1.832665139369906,-0.7111016250997616,-0.20829369149069393,0.671225641970326,0.6001776209973415,0.5994850162067845,1.3775762947749104
2016-12-25,-1.5869900032134132,-1.6660121926918692,-0.9114438731321947,0.2751624880954483,-1.5841761519320599,-1.6508322071522032,-0.5967347902920122,0.2004144387218209,-1.5574702275931118,-1.6613091421962172,-0.7680928250323873,0.33122922020807954,-1.5592815590225693,-1.645998431207941,-0.8834688027603487,0.041840602689858765,0.7476521751423375,0.1702578480282071,-0.2577383324444458,0.5053365449946515
2017-01-01,-1.2267946313050098,-1.0056465312247778,0.40654784115827836,1.376739830696487,-1.1969947691872838,-1.083094880973695,0.41946496230386976,1.2532216033597257,-1.2094013780390034,-1.0698521304163566,0.1945238518069296,1.4236483215075928,-1.1491195599334718,-1.0419816812937288,0.29758327025326553,1.3531011166972073,2.8432128693974947,3.1513820988422427,3.203455623253858,3.1804833770316367
2017-01-08,-0.4712271974408131,-0.35040615966164657,0.36604475443527024,0.2689335044133321,-0.33465628047041496,-0.2726130131678567,0.11121869913787023,-0.3584247259024867,-0.6021587059893335,-0.7099525323164941,-0.6764734070045193,0.5736244807212588,-0.48102806663759307,-0.4380278869737004,0.1805090597126882,-0.633294802593652,2.381244624628401,1.5842451596827538,1.340061395959704,-1.873263788468825
2017-01-15,-0.6476125676565033,-0.6893205191871985,-0.40317378014680805,-0.24330874138233347,-0.7020923844894595,-0.7289391836546704,-0.2826338182176263,-0.3598426054443455,-0.6180800061822239,-0.6715143561283322,-0.5510787514697086,-0.02165354822759886,-0.6762223938052648,-0.7236273322425203,-0.6572107318156027,-0.1838596120921417,-0.25907614186922606,-0.3519572564210904,-0.33863607521603073,-0.34672772084008824
2017-01-22,-0.6494953380172672,-0.6414572648982215,-0.3016507531177291,0.8180888916369997,-0.6446477561122886,-0.6691734817682812,-0.31543973120396007,0.758558974639276,-0.6114920378018524,-0.6143552502540083,-0.2713268636310067,0.9139953413126445,-0.5879614743038604,-0.6422943818636491,-0.5654777452558813,0.8257134332161404,-0.44127869747070575,-0.4297609047547203,-0.41103315683168845,-0.28890902708139116
2017-01-29,-0.4801412784407592,-0.6195537416953562,-0.8223237499403622,0.078325918954739,-0.5118946923008617,-0.6685983705386733,-0.8228223609245862,0.1991765039419683,-0.4449393781485997,-0.5616352679547364,-0.7956338415848131,0.39548131249564245,-0.4814960124291276,-0.5862330156360098,-0.7272451397798745,0.6212281415031786,-0.6989147160178923,-0.6347085995636729,-0.5831224564751858,-0.13618624992142678
2017-02-05,-0.2724298191156024,-0.30683932313832835,-0.2993511154148899,0.6724798096044757,-0.24483882975318674,-0.17886331454671506,0.0810085073629464,1.0369491756696054,-0.24743725250209858,-0.2403535653388972,-0.3280212242353289,0.795670050150534,-0.1987320999908483,-0.0476374643012209,0.40555293727190406,1.263148610592428,0.12603596646217413,0.2644903426728048,0.3425092472778496,0.6895079579696051
2017-02-12,0.043578139818903044,0.03450763315181609,0.13907903449392184,-0.557635697071405,-0.06711856555383443,-0.06352558019151756,0.14962591997331542,-0.5835132442924632,-0.09279974658986964,-0.10749064892850238,0.2723986509930722,-0.6524835816030751,-0.14221627174605325,-0.1801337438392386,0.041501338863433865,-0.5594371323663171,0.3512530090943533,0.1526996595623551,0.09550904990416054,0.18815840937289924
2017-02-19,-0.49870683054613985,-0.5101385902039394,-0.531317988645299,-0.007331665976232736,-0.6223479227204135,-0.6588608191745682,-0.609030414857089,0.11528754936664443,-0.5634027670015255,-0.6079178646298536,-0.6372089063669125,0.1086526647806239,-0.5724201546280914,-0.6978980089241144,-0.7992224781584917,0.300308775615515,-0.16858358675391308,-0.3824944312195923,-0.3413908851622262,-0.4636891634541537
2017-02-26,-0.13718488370313736,-0.1627897663138459,0.11755935779695381,0.5827202629062543,-0.17288344712653703,-0.14287198919276836,-0.153581034909247,0.7846408053971463,-0.09822059925452294,-0.23567370579568253,-0.3433560281151977,0.49873663161326914,-0.16384403313424867,-0.2407380714032137,-0.48616109239723426,0.7516529833583837,-0.5336074306386687,-0.5036816411012911,-0.5572822013303966,0.037139011741133314
2017-03-05,0.0356132128801344,0.08552661964275342,-0.16185109966766903,-0.5031816726367533,-0.07232661359953758,0.10608654804159699,0.38707356730867604,-0.8503015691197091,0.23321748436105708,0.3785518900816151,0.1691838375771991,-0.7124377918156044,-0.06687123056186704,-0.09048376988655212,-0.3974396128342588,-0.6261185865960343,-0.37837175654335353,-0.42992974517206495,-0.4574764804302537,-0.4262239003170519
2017-03-12,-0.4409867310608843,-0.7003828784226621,-0.7708031846977986,-0.4665118255112381,-0.6599966814829704,-0.8705010204288158,-1.0381330860858256,-0.32219565771946884,-0.46250238725275794,-0.7040681096501998,-0.8239262849230568,-0.33298478686135535,-0.6752095155971882,-0.8004112189707446,-0.9591592758674088,-0.19537519143668197,-0.49647807956455386,-0.48705182030568944,-0.5367692236207574,-0.23780334964290317
2017-03-19,-0.9205156311572202,-1.1129369298003338,-1.0268216584924543,-0.32294585584340424,-1.0790110780617819,-1.2184418012202833,-1.0854124545958677,-0.27602438236293303,-1.0632110642504313,-1.1639361249381468,-0.609416498014119,-0.502129630070034,-1.1532062407695285,-1.2009444671410507,-1.093797999466517,-0.26565238863313156,-0.6665916108483471,-0.6350679160182744,-0.6447705138807961,-0.1402381718419938
2017-03-26,-1.2554586369565288,-1.4454062029601187,-0.9193491072470331,0.270365712161998,-1.1531939919952192,-1.27689002061572,-0.8724966488866461,0.24486081130369128,-1.3136235208634772,-1.7060544602846104,-1.0010459705226527,-0.008251197223409225,-1.3006806735092258,-1.3359374399669066,-0.9613564756447874,-0.015330890764485036,-0.546467878959112,-0.45626913439245986,-0.4490477797841187,-0.1265471734837736
2017-04-02,-1.5271629550682346,-1.466909867957638,-1.2141656760414394,-0.012582389048358676,-1.3847566723985865,-1.4255165136464671,-1.2761067337476477,0.22298981682505856,-1.6085193138999112,-1.6835113932747519,-0.9030966349637812,0.43712500285675726,-1.4386240093035843,-1.3374015192160398,-1.0376455222721337,0.3867956458898398,-0.6131042476776359,-0.4639735244894364,-0.4260615337932862,-0.28594207933581917
2017-04-09,-0.7029580200854134,-0.2872867051711812,0.5758501557667455,1.4253774857694954,-0.49639209347213686,-0.28239595183092336,0.6251238753288795,1.112898835138318,-0.8100555578236658,-0.8647667333121202,-0.4737643302359583,0.6814852038731599,-0.688028277786483,-0.52571204166897,0.17205543578554794,0.5033231056559878,0.9444449785723908,1.2768261306053041,1.4186862282814634,0.7718664618504982
2017-04-16,-0.6133549257803007,-0.7806141213723651,-0.9361254305194027,-0.25057761111274063,-0.6350334455659622,-0.7688034874385342,-0.8921834660700398,0.043047215895255675,-0.45197978178994136,-0.6796007583862953,-1.0961770918793432,0.09529108741929086,-0.5742518516005873,-0.6318824638755364,-0.7802475423342515,0.014717178782301745,-1.2055947051390787,-1.0569805369126137,-0.8629106034452328,0.06745756803517997
2017-04-23,0.5063089549771017,0.24589915337599147,-0.11208964690689509,0.8075709622751415,1.050506175166801,1.703314051695451,1.9470363202559051,0.13984175397895252,0.6427689002838386,0.4820927102143277,-0.2505713748649028,0.5009044306613866,0.7922080003178017,0.7021124650633066,0.5847227079204412,0.30070274279754466,2.1480848387668163,2.4437409472133496,2.3651776947512597,0.5518945129454834
2017-04-30,0.7373237236315276,0.2014520858933854,-1.1056115172180063,0.11482505854867436,0.4675456913530012,-0.08430869052355514,-1.0256049165128038,-0.087074910523347,0.8623746042962811,0.44008720537182194,-0.8952158835046744,0.29655298870463004,0.7195630110433898,0.2142812436063828,-0.9147163198793209,-0.2676600519001539,0.3343678033093637,-0.38928560028201387,-0.5825950559754728,-0.8917214544862451
2017-05-07,0.5810955727188201,0.07582246524637215,-1.2124006146954442,0.17082220859650124,0.3838544820962965,-0.08583641011973651,-0.9417021619340076,0.06149398026103683,0.9432013326408897,0.5485843698765411,-0.6311142761078871,-0.07535919051936517,0.8158332051142871,0.30123895691019337,-1.2438830241062309,0.058862684464026704,-1.0012270727879233,-0.8134121293934384,-0.7438871543127926,0.12458589610724528
2017-05-14,0.7347169528628704,0.36394276841280015,-0.7387101734471477,0.32443624837588353,0.7177590961763056,0.5658467829690449,0.026866013806769385,1.163698277266887,1.0281383452843988,0.8184804369257928,-0.6989589759142405,0.544439041621917,1.12842706164948,1.381071518435807,0.8975936210921468,1.581815280832182,1.0466254682362746,1.513958196703137,1.6149303793680578,2.7392447373162634
2017-05-21,-0.6547527423052326,1.445783801650361,2.8290700797980275,-2.32313901276002,-0.3777857535573798,0.6057344238773902,1.4364526976053549,-2.1806279044797887,-1.0513414430149373,0.6519255477602437,3.0304845405773735,-2.107672974085035,-0.5528677640057915,0.46748264265837297,1.8496467300512527,-2.0884752033606793,2.231663156897562,2.206227794820873,2.2055281582410378,-1.1914987111486626
2017-05-28,-1.4926696026787776,-1.4217992927983336,-0.004555686154716164,0.13086949103348802,-0.9739500349396769,0.12449355979501887,1.1126156641401526,1.6457438102902961,-1.2445709677083714,-1.187872286837211,0.15974039395196846,0.7185709056119731,-1.0743418168626393,-0.016930518636570333,1.5276136498565553,1.7923392255352888,0.6376854341147206,0.4990932821642072,0.4601810993021054,1.3473117094366343
2017-06-04,0.5770587856964381,0.43760666849852525,-0.31374896897975485,-0.44536806184565125,0.3180189897621275,-0.11418324249729213,-0.5150347052850368,-0.5314744362920908,0.07412328900297528,-0.10089158237003563,-0.3643812021308607,0.4521232306903646,0.17305690934445894,0.1330404830758055,0.25513862406457444,0.3698684730408579,0.20259975034892494,-0.3870256298932876,-0.6252050842871906,-0.8854502768938297
2017-06-11,-1.747299186988805,-1.511372527424625,0.24242905716193466,-0.9888407307604242,-1.7677298219151196,-1.3854985145845713,-0.061906463419077754,-0.9856899302422072,-1.7595415091245297,-1.6698277350816768,0.569558397284068,-1.4224921109158781,-1.78922635538986,-1.7139676497962983,0.1749542109975686,-1.1899511299775114,1.5077286365257414,0.7564366692012126,0.4696866946768178,-1.6950982885124364
2017-06-18,-1.717134920927559,-1.7755560574812848,-0.5496275171911272,0.6020816261203752,-1.7260267959567737,-1.3802915263746178,-0.37972491727269597,0.6171123028422574,-1.5900176900422294,-1.7049146205601817,-0.36980311913692715,0.5687333646266668,-1.5901612039331432,-1.5156938871313448,-0.15749268643977096,0.7056658623201444,0.5086751595872361,-0.052341400206437676,-0.04520087252199377,0.7225890278094634
2017-06-25,-0.7995037132104814,-0.08040050229351013,0.6655870413388416,1.486455354673863,-0.5715241589604001,0.3647262030034042,1.4210257057217481,1.7640536298497098,-0.6453345656648589,0.17398594902377737,1.0054486639700748,1.886403757952986,-0.723333258449973,-0.3770653235624142,0.9185307439414131,1.0669145340252508,1.8051295765543098,1.6455606990903984,1.5279051788173328,2.181790206755666
2017-07-02,0.07877646119755927,-0.2897193819503451,-0.5232720317035402,-0.4325699141528456,-0.06308353216608913,-0.5718714961138475,-0.8976836860096882,-0.2935740136949144,-0.06230083388037736,-0.2023281304640972,-0.2599652698498793,-0.6217721562449969,0.004380861500358615,-0.32688908712506565,-0.8075484047457098,-0.7360267587744814,-0.4293305568051569,-0.5100917278908511,-0.5591194545968051,-0.798958418287954
2017-07-09,0.04069389106595472,-0.15775012858811308,-0.3600554470620644,0.5961966626799231,-0.08156847524749264,-0.5363344296207846,-0.805834302254006,-0.18934879136193336,0.23034840697869435,-0.09521874057502326,-0.5923969351221517,0.33097507586791736,0.11343808356719606,-0.19805157595777984,-0.7508672027157662,0.06310270232122898,-0.7956443084848174,-0.9027905141655529,-0.9296268108351421,-0.42593416518804417
