Date,iShares California AMT-Free Muni BondEtf_Open_average,iShares California AMT-Free Muni BondEtf_Open_max,iShares California AMT-Free Muni BondEtf_Open_min,iShares California AMT-Free Muni BondEtf_High_average,iShares California AMT-Free Muni BondEtf_High_max,iShares California AMT-Free Muni BondEtf_High_min,iShares California AMT-Free Muni BondEtf_Low_average,iShares California AMT-Free Muni BondEtf_Low_max,iShares California AMT-Free Muni BondEtf_Low_min,iShares California AMT-Free Muni BondEtf_Close_average,iShares California AMT-Free Muni BondEtf_Close_max,iShares California AMT-Free Muni BondEtf_Close_min
2018-09-16,-2.463284503156571,-2.463284503156571,-2.463284503156571,-2.4508558500294564,-2.4508558500294564,-2.4508558500294564,-2.4225073737486986,-2.4225073737486986,-2.4225073737486986,-2.3384550281035343,-2.3384550281035343,-2.3384550281035343
2018-09-23,-1.6366603635681989,-1.6366603635681989,-1.6366603635681989,-1.534470198628257,-1.534470198628257,-1.534470198628257,-1.4804462094835884,-1.4804462094835884,-1.4804462094835884,-1.6001505182067637,-1.6001505182067637,-1.6001505182067637
2018-09-30,-2.189147318613647,-2.189147318613647,-2.189147318613647,-2.2182380756961404,-2.2182380756961404,-2.2182380756961404,-2.3617524323495376,-2.3617524323495376,-2.3617524323495376,-2.2632536291323153,-2.2632536291323153,-2.2632536291323153
2018-10-07,-2.1682973872758486,-2.1682973872758486,-2.1682973872758486,-2.1640506181984,-2.1640506181984,-2.1640506181984,-2.2283295060268333,-2.2283295060268333,-2.2283295060268333,-2.2714752062970875,-2.2714752062970875,-2.2714752062970875
2018-10-14,-1.8188224404975446,-1.8188224404975446,-1.8188224404975446,-1.7244781345083176,-1.7244781345083176,-1.7244781345083176,-1.6233825816377807,-1.6233825816377807,-1.6233825816377807,-1.6055191084548837,-1.6055191084548837,-1.6055191084548837
2018-10-21,-1.1210699041056007,-1.1210699041056007,-1.1210699041056007,-1.1321647465008795,-1.1321647465008795,-1.1321647465008795,-1.155818857467596,-1.155818857467596,-1.155818857467596,-1.1902047637327018,-1.1902047637327018,-1.1902047637327018
2018-10-28,-1.4781723783086798,-1.4781723783086798,-1.4781723783086798,-1.5045440478498382,-1.5045440478498382,-1.5045440478498382,-1.60618738650589,-1.60618738650589,-1.60618738650589,-1.6051590031059118,-1.6051590031059118,-1.6051590031059118
2018-11-04,-1.2505328492257262,-1.2505328492257262,-1.2505328492257262,-1.2571560495705596,-1.2571560495705596,-1.2571560495705596,-1.2136483052026106,-1.2136483052026106,-1.2136483052026106,-1.1479700073376948,-1.1479700073376948,-1.1479700073376948
2018-11-11,-0.8248324589397391,-0.8248324589397391,-0.8248324589397391,-0.7008770493644627,-0.7008770493644627,-0.7008770493644627,-0.7119695879587359,-0.7119695879587359,-0.7119695879587359,-0.573703083592607,-0.573703083592607,-0.573703083592607
2018-11-18,-0.37787376707891446,-0.37787376707891446,-0.37787376707891446,-0.3930262162688546,-0.3930262162688546,-0.3930262162688546,-0.20954051591433676,-0.20954051591433676,-0.20954051591433676,-0.25329273953536335,-0.25329273953536335,-0.25329273953536335
2018-11-25,0.399491388694376,0.399491388694376,0.399491388694376,0.384491657074589,0.384491657074589,0.384491657074589,0.4266332631233034,0.4266332631233034,0.4266332631233034,0.47736784885941547,0.47736784885941547,0.47736784885941547
2018-12-02,1.1994361284515247,1.1994361284515247,1.1994361284515247,1.3086151355301978,1.3086151355301978,1.3086151355301978,1.0963898592899775,1.0963898592899775,1.0963898592899775,1.2938331768040143,1.2938331768040143,1.2938331768040143
2018-12-09,1.1971553912708046,1.1971553912708046,1.1971553912708046,1.2059922687797329,1.2059922687797329,1.2059922687797329,1.2183668622864754,1.2183668622864754,1.2183668622864754,1.0704549500747664,1.0704549500747664,1.0704549500747664
2018-12-16,1.8563543281991763,1.8563543281991763,1.8563543281991763,1.9909364860266168,1.9909364860266168,1.9909364860266168,1.8547397257679783,1.8547397257679783,1.8547397257679783,1.9687480506352748,1.9687480506352748,1.9687480506352748
2018-12-23,1.8177971523274385,1.8177971523274385,1.8177971523274385,1.7872155822053717,1.7872155822053717,1.7872155822053717,1.8155226846356183,1.8155226846356183,1.8155226846356183,1.7176533855685738,1.7176533855685738,1.7176533855685738
2018-12-30,1.737852956278284,1.737852956278284,1.737852956278284,1.5746753319839526,1.5746753319839526,1.5746753319839526,1.5593455170546504,1.5593455170546504,1.5593455170546504,1.5372709172278973,1.5372709172278973,1.5372709172278973
2019-01-06,1.2184340091294161,1.2184340091294161,1.2184340091294161,1.1646536997624026,1.1646536997624026,1.1646536997624026,1.1576660635696485,1.1576660635696485,1.1576660635696485,1.0857108085935778,1.0857108085935778,1.0857108085935778
2019-01-13,1.0446269606056553,1.0446269606056553,1.0446269606056553,1.0466872331587913,1.0466872331587913,1.0466872331587913,1.0227959003029863,1.0227959003029863,1.0227959003029863,0.9143414182888822,0.9143414182888822,0.9143414182888822
2019-01-20,0.827511972168688,0.827511972168688,0.827511972168688,0.764029059297057,0.764029059297057,0.764029059297057,0.8446728337087065,0.8446728337087065,0.8446728337087065,0.7493098231183818,0.7493098231183818,0.7493098231183818
2019-01-27,1.0460806942864334,1.0460806942864334,1.0460806942864334,0.9301068313044246,0.9301068313044246,0.9301068313044246,0.9418153869189841,0.9418153869189841,0.9418153869189841,0.8771835213390825,0.8771835213390825,0.8771835213390825
2019-02-03,1.1539746126046295,1.1539746126046295,1.1539746126046295,1.1148683635369612,1.1148683635369612,1.1148683635369612,1.1549588276290261,1.1549588276290261,1.1549588276290261,1.2498403992824918,1.2498403992824918,1.2498403992824918
2019-02-10,1.1005645208867156,1.1005645208867156,1.1005645208867156,1.233677208305955,1.233677208305955,1.233677208305955,1.2523948323969025,1.2523948323969025,1.2523948323969025,1.3139120630590546,1.3139120630590546,1.3139120630590546
2019-02-17,1.2549293815214468,1.2549293815214468,1.2549293815214468,1.3103955589558045,1.3103955589558045,1.3103955589558045,1.3269349338736751,1.3269349338736751,1.3269349338736751,1.34141258198404,1.34141258198404,1.34141258198404
2019-02-24,0.8343906637757524,0.8343906637757524,0.8343906637757524,0.7292147725758805,0.7292147725758805,0.7292147725758805,0.809976109156511,0.809976109156511,0.809976109156511,0.823481805022903,0.823481805022903,0.823481805022903
2019-03-03,1.7684560261779283,1.7684560261779283,1.7684560261779283,1.6114816789561526,1.6114816789561526,1.6114816789561526,1.8028014961740146,1.8028014961740146,1.8028014961740146,1.5799613652342122,1.5799613652342122,1.5799613652342122
2019-03-10,1.9222171367608543,1.9222171367608543,1.9222171367608543,1.9304582182846088,1.9304582182846088,1.9304582182846088,1.8468527005894395,1.8468527005894395,1.8468527005894395,1.9456712558483562,1.9456712558483562,1.9456712558483562
2019-03-17,2.469876325350635,2.469876325350635,2.469876325350635,2.5824695684856764,2.5824695684856764,2.5824695684856764,2.463278723828982,2.463278723828982,2.463278723828982,2.511126897532407,2.511126897532407,2.511126897532407
2019-03-24,2.1578597139863707,2.1578597139863707,2.1578597139863707,2.144450158113903,2.144450158113903,2.144450158113903,2.112656028351556,2.112656028351556,2.112656028351556,2.0959983728240013,2.0959983728240013,2.0959983728240013
2019-03-31,1.339638220505281,1.339638220505281,1.339638220505281,1.2677096611798881,1.2677096611798881,1.2677096611798881,1.3085709966827175,1.3085709966827175,1.3085709966827175,1.2270170150091264,1.2270170150091264,1.2270170150091264
2019-04-07,1.0809400512362763,1.0809400512362763,1.0809400512362763,1.1847160841367668,1.1847160841367668,1.1847160841367668,1.1409540482274645,1.1409540482274645,1.1409540482274645,1.1280535745135871,1.1280535745135871,1.1280535745135871
2019-04-14,1.0623552492426653,1.0623552492426653,1.0623552492426653,0.9133632548417138,0.9133632548417138,0.9133632548417138,1.07179387813092,1.07179387813092,1.07179387813092,0.8316842458708374,0.8316842458708374,0.8316842458708374
2019-04-21,1.6515676961847123,1.6515676961847123,1.6515676961847123,1.5275259627663273,1.5275259627663273,1.5275259627663273,1.6592729005551725,1.6592729005551725,1.6592729005551725,1.4837918177294094,1.4837918177294094,1.4837918177294094
2019-04-28,1.305763337183308,1.305763337183308,1.305763337183308,1.3739766893550105,1.3739766893550105,1.3739766893550105,1.4205331337982412,1.4205331337982412,1.4205331337982412,1.3906041726850507,1.3906041726850507,1.3906041726850507
2019-05-05,1.739507861121587,1.739507861121587,1.739507861121587,1.6763007907915697,1.6763007907915697,1.6763007907915697,1.756785250462814,1.756785250462814,1.756785250462814,1.6638457162257732,1.6638457162257732,1.6638457162257732
2019-05-12,1.7807362448831936,1.7807362448831936,1.7807362448831936,1.7171648599814942,1.7171648599814942,1.7171648599814942,1.7824506022387574,1.7824506022387574,1.7824506022387574,1.7220258821717496,1.7220258821717496,1.7220258821717496
2019-05-19,1.5344625682087967,1.5344625682087967,1.5344625682087967,1.6165531435011276,1.6165531435011276,1.6165531435011276,1.5729340169674408,1.5729340169674408,1.5729340169674408,1.6360363547654144,1.6360363547654144,1.6360363547654144
2019-05-26,1.8132594309959296,1.8132594309959296,1.8132594309959296,1.849214695950191,1.849214695950191,1.849214695950191,1.8124637357443607,1.8124637357443607,1.8124637357443607,1.764923330270777,1.764923330270777,1.764923330270777
2019-06-02,1.568186967752377,1.568186967752377,1.568186967752377,1.5309539853495095,1.5309539853495095,1.5309539853495095,1.4612965706935286,1.4612965706935286,1.4612965706935286,1.5030607956829174,1.5030607956829174,1.5030607956829174
2019-06-09,1.2362606472026625,1.2362606472026625,1.2362606472026625,1.245291251359242,1.245291251359242,1.245291251359242,1.2839654850179054,1.2839654850179054,1.2839654850179054,1.302436248685256,1.302436248685256,1.302436248685256
2019-06-16,1.2751253083877379,1.2751253083877379,1.2751253083877379,1.198469780844697,1.198469780844697,1.198469780844697,1.181094299588508,1.181094299588508,1.181094299588508,1.1262735453728991,1.1262735453728991,1.1262735453728991
2019-06-23,1.1516973339326124,1.1516973339326124,1.1516973339326124,1.1874750289866434,1.1874750289866434,1.1874750289866434,1.2222431145740966,1.2222431145740966,1.2222431145740966,1.1972094529988901,1.1972094529988901,1.1972094529988901
2019-06-30,1.0381593239821507,1.0381593239821507,1.0381593239821507,0.9667820011902059,0.9667820011902059,0.9667820011902059,0.9475367877402144,0.9475367877402144,0.9475367877402144,0.9208628980722886,0.9208628980722886,0.9208628980722886
2019-07-07,1.1745602737768186,1.1745602737768186,1.1745602737768186,1.1156241668271,1.1156241668271,1.1156241668271,1.1533265961897636,1.1533265961897636,1.1533265961897636,1.1898354619297498,1.1898354619297498,1.1898354619297498
2019-07-14,1.469145572129001,1.469145572129001,1.469145572129001,1.4494309501624243,1.4494309501624243,1.4494309501624243,1.4117108034911554,1.4117108034911554,1.4117108034911554,1.352747007137858,1.352747007137858,1.352747007137858
2019-07-21,1.286489827602567,1.286489827602567,1.286489827602567,1.372664291965444,1.372664291965444,1.372664291965444,1.3836630250148165,1.3836630250148165,1.3836630250148165,1.5013754977606055,1.5013754977606055,1.5013754977606055
2019-07-28,1.728506048434491,1.728506048434491,1.728506048434491,1.8887732943695468,1.8887732943695468,1.8887732943695468,1.8493781174609283,1.8493781174609283,1.8493781174609283,1.8146020627988129,1.8146020627988129,1.8146020627988129
2019-08-04,2.2629383419010116,2.2629383419010116,2.2629383419010116,2.274318753691228,2.274318753691228,2.274318753691228,2.317261280302264,2.317261280302264,2.317261280302264,2.2581143953767087,2.2581143953767087,2.2581143953767087
2019-08-11,2.327624879362266,2.327624879362266,2.327624879362266,2.2531730449779386,2.2531730449779386,2.2531730449779386,2.2471873508056293,2.2471873508056293,2.2471873508056293,2.3086029697450567,2.3086029697450567,2.3086029697450567
2019-08-18,1.5701740086905578,1.5701740086905578,1.5701740086905578,1.624449428826599,1.624449428826599,1.624449428826599,1.648285176027786,1.648285176027786,1.648285176027786,1.730008431255204,1.730008431255204,1.730008431255204
2019-08-25,1.5954268103899594,1.5954268103899594,1.5954268103899594,1.50376572707977,1.50376572707977,1.50376572707977,1.5236782756004166,1.5236782756004166,1.5236782756004166,1.4982438243571183,1.4982438243571183,1.4982438243571183
2019-09-01,0.9128349696626746,0.9128349696626746,0.9128349696626746,0.8580531770356693,0.8580531770356693,0.8580531770356693,0.9153107600540146,0.9153107600540146,0.9153107600540146,0.8638528611206567,0.8638528611206567,0.8638528611206567
2019-09-08,-0.35050443119690217,-0.35050443119690217,-0.35050443119690217,-0.3486462952287866,-0.3486462952287866,-0.3486462952287866,-0.4721032357856202,-0.4721032357856202,-0.4721032357856202,-0.4551434579280025,-0.4551434579280025,-0.4551434579280025
2019-09-15,-0.28818680227882226,-0.28818680227882226,-0.28818680227882226,-0.12283061890062655,-0.12283061890062655,-0.12283061890062655,-0.31890878414666246,-0.31890878414666246,-0.31890878414666246,-0.251095983249681,-0.251095983249681,-0.251095983249681
2019-09-22,-0.14103766072281548,-0.14103766072281548,-0.14103766072281548,-0.10119575378289451,-0.10119575378289451,-0.10119575378289451,-0.05557540889780199,-0.05557540889780199,-0.05557540889780199,-0.07638723887211682,-0.07638723887211682,-0.07638723887211682
2019-09-29,0.22463401253526113,0.22463401253526113,0.22463401253526113,0.30252600426955606,0.30252600426955606,0.30252600426955606,0.34830389071550205,0.34830389071550205,0.34830389071550205,0.279220195411744,0.279220195411744,0.279220195411744
2019-10-06,0.2114287078296116,0.2114287078296116,0.2114287078296116,0.04671155439388078,0.04671155439388078,0.04671155439388078,-0.28006833711253454,-0.28006833711253454,-0.28006833711253454,-0.39932780610797436,-0.39932780610797436,-0.39932780610797436
2019-10-13,-0.6306008678672177,-0.6306008678672177,-0.6306008678672177,-0.7783818757603466,-0.7783818757603466,-0.7783818757603466,-0.6256159014603954,-0.6256159014603954,-0.6256159014603954,-0.5366951873348195,-0.5366951873348195,-0.5366951873348195
2019-10-20,-1.1817082215636516,-1.1817082215636516,-1.1817082215636516,-1.206752203236177,-1.206752203236177,-1.206752203236177,-1.0326877722752876,-1.0326877722752876,-1.0326877722752876,-1.1411702996434119,-1.1411702996434119,-1.1411702996434119
2019-10-27,-0.6018430723091159,-0.6018430723091159,-0.6018430723091159,-0.7496924707680908,-0.7496924707680908,-0.7496924707680908,-0.5858766766548597,-0.5858766766548597,-0.5858766766548597,-0.6071626376451534,-0.6071626376451534,-0.6071626376451534
2019-11-03,-1.4546370079082638,-1.4546370079082638,-1.4546370079082638,-1.5923755778548163,-1.5923755778548163,-1.5923755778548163,-1.5194514174614178,-1.5194514174614178,-1.5194514174614178,-1.4607784518433133,-1.4607784518433133,-1.4607784518433133
2019-11-10,-1.1182248462433466,-1.1182248462433466,-1.1182248462433466,-0.9567369888486474,-0.9567369888486474,-0.9567369888486474,-0.9207578451254078,-0.9207578451254078,-0.9207578451254078,-0.9486571012640637,-0.9486571012640637,-0.9486571012640637
2019-11-17,-0.1664868990671535,-0.1664868990671535,-0.1664868990671535,-0.32227326200023776,-0.32227326200023776,-0.32227326200023776,-0.23630340514238413,-0.23630340514238413,-0.23630340514238413,-0.35788375021886437,-0.35788375021886437,-0.35788375021886437
2019-11-24,0.436077245000654,0.436077245000654,0.436077245000654,0.2536057746666367,0.2536057746666367,0.2536057746666367,0.5934046549643908,0.5934046549643908,0.5934046549643908,0.5158765093559605,0.5158765093559605,0.5158765093559605
2019-12-01,-0.12304383972716973,-0.12304383972716973,-0.12304383972716973,0.004343947826990731,0.004343947826990731,0.004343947826990731,0.22072166358636092,0.22072166358636092,0.22072166358636092,0.26870836958378175,0.26870836958378175,0.26870836958378175
2019-12-08,0.5970368469179582,0.5970368469179582,0.5970368469179582,0.7273674098975204,0.7273674098975204,0.7273674098975204,0.5579115884730931,0.5579115884730931,0.5579115884730931,0.9939837020690192,0.9939837020690192,0.9939837020690192
2019-12-15,-0.15598087185203027,-0.15598087185203027,-0.15598087185203027,-0.27510654730809847,-0.27510654730809847,-0.27510654730809847,0.036814211187724086,0.036814211187724086,0.036814211187724086,-0.04623036739876532,-0.04623036739876532,-0.04623036739876532
2019-12-22,0.18197768382740867,0.18197768382740867,0.18197768382740867,0.3493416473753132,0.3493416473753132,0.3493416473753132,0.450025274802062,0.450025274802062,0.450025274802062,0.6494125032499954,0.6494125032499954,0.6494125032499954
2019-12-29,1.3211678996959484,1.3211678996959484,1.3211678996959484,1.732050807568873,1.732050807568873,1.732050807568873,1.2104884236131401,1.2104884236131401,1.2104884236131401,1.991346051170753,1.991346051170753,1.991346051170753
