Date,SPDR S&P 400 Mid Cap Growth_Open_average,SPDR S&P 400 Mid Cap Growth_Open_max,SPDR S&P 400 Mid Cap Growth_Open_min,SPDR S&P 400 Mid Cap Growth_High_average,SPDR S&P 400 Mid Cap Growth_High_max,SPDR S&P 400 Mid Cap Growth_High_min,SPDR S&P 400 Mid Cap Growth_Low_average,SPDR S&P 400 Mid Cap Growth_Low_max,SPDR S&P 400 Mid Cap Growth_Low_min,SPDR S&P 400 Mid Cap Growth_Close_average,SPDR S&P 400 Mid Cap Growth_Close_max,SPDR S&P 400 Mid Cap Growth_Close_min
2018-09-23,-0.180846146270636,-0.180846146270636,-0.180846146270636,0.00549436174019319,0.00549436174019319,0.00549436174019319,0.03289920437269633,0.03289920437269633,0.03289920437269633,0.12579920649844803,0.12579920649844803,0.12579920649844803
2018-09-30,-1.6873886747290643,-1.6873886747290643,-1.6873886747290643,-1.7844531111587538,-1.7844531111587538,-1.7844531111587538,-2.0571061657303122,-2.0571061657303122,-2.0571061657303122,-1.9361315938590098,-1.9361315938590098,-1.9361315938590098
2018-10-07,-2.844372711798925,-2.844372711798925,-2.844372711798925,-2.824029768631227,-2.824029768631227,-2.824029768631227,-2.7626136779514425,-2.7626136779514425,-2.7626136779514425,-2.7048802929966143,-2.7048802929966143,-2.7048802929966143
2018-10-14,-2.0152019709391236,-2.0152019709391236,-2.0152019709391236,-1.9711708422479859,-1.9711708422479859,-1.9711708422479859,-1.8773464643911515,-1.8773464643911515,-1.8773464643911515,-2.020159769551772,-2.020159769551772,-2.020159769551772
2018-10-21,-2.316167833177111,-2.316167833177111,-2.316167833177111,-2.173726630578896,-2.173726630578896,-2.173726630578896,-2.190518118981971,-2.190518118981971,-2.190518118981971,-2.1455769715851,-2.1455769715851,-2.1455769715851
2018-10-28,-1.1639188275016465,-1.1639188275016465,-1.1639188275016465,-1.200360664815702,-1.200360664815702,-1.200360664815702,-1.1424704114377346,-1.1424704114377346,-1.1424704114377346,-1.1502001863415598,-1.1502001863415598,-1.1502001863415598
2018-11-04,-0.8743420870145203,-0.8743420870145203,-0.8743420870145203,-0.9375007403228053,-0.9375007403228053,-0.9375007403228053,-0.8898959406663124,-0.8898959406663124,-0.8898959406663124,-0.9310441771428963,-0.9310441771428963,-0.9310441771428963
2018-11-11,-1.1405258624462282,-1.1405258624462282,-1.1405258624462282,-1.021245373717783,-1.021245373717783,-1.021245373717783,-0.9043635629700693,-0.9043635629700693,-0.9043635629700693,-0.9082725238030795,-0.9082725238030795,-0.9082725238030795
2018-11-18,-1.2565063409433994,-1.2565063409433994,-1.2565063409433994,-1.1570415178634694,-1.1570415178634694,-1.1570415178634694,-1.0435052166555432,-1.0435052166555432,-1.0435052166555432,-1.1150286370644016,-1.1150286370644016,-1.1150286370644016
2018-11-25,-0.5745653976686234,-0.5745653976686234,-0.5745653976686234,-0.5096363454271372,-0.5096363454271372,-0.5096363454271372,-0.4050233127589249,-0.4050233127589249,-0.4050233127589249,-0.3858359253012316,-0.3858359253012316,-0.3858359253012316
2018-12-02,-0.9041364594958162,-0.9041364594958162,-0.9041364594958162,-0.9695048659615022,-0.9695048659615022,-0.9695048659615022,-1.1235063553134803,-1.1235063553134803,-1.1235063553134803,-1.2451511136118676,-1.2451511136118676,-1.2451511136118676
2018-12-09,-1.460782298295006,-1.460782298295006,-1.460782298295006,-1.4721624211246138,-1.4721624211246138,-1.4721624211246138,-1.3491701855183404,-1.3491701855183404,-1.3491701855183404,-1.4707715753307782,-1.4707715753307782,-1.4707715753307782
2018-12-16,-2.0467424393201394,-2.0467424393201394,-2.0467424393201394,-2.11167390427304,-2.11167390427304,-2.11167390427304,-2.165952570116239,-2.165952570116239,-2.165952570116239,-2.2011736877913153,-2.2011736877913153,-2.2011736877913153
2018-12-23,-1.841526569926382,-1.841526569926382,-1.841526569926382,-1.902424921212119,-1.902424921212119,-1.902424921212119,-1.7406455476303777,-1.7406455476303777,-1.7406455476303777,-1.725413955075053,-1.725413955075053,-1.725413955075053
2018-12-30,-1.697497335487926,-1.697497335487926,-1.697497335487926,-1.5522602241425663,-1.5522602241425663,-1.5522602241425663,-1.4857653669374749,-1.4857653669374749,-1.4857653669374749,-1.2980138102790568,-1.2980138102790568,-1.2980138102790568
2019-01-06,-0.5152861819040445,-0.5152861819040445,-0.5152861819040445,-0.6203324392290194,-0.6203324392290194,-0.6203324392290194,-0.36298230135958187,-0.36298230135958187,-0.36298230135958187,-0.3747018580952722,-0.3747018580952722,-0.3747018580952722
2019-01-13,0.08029704927434204,0.08029704927434204,0.08029704927434204,0.09297520510270978,0.09297520510270978,0.09297520510270978,0.21233571227416778,0.21233571227416778,0.21233571227416778,0.23402962034670052,0.23402962034670052,0.23402962034670052
2019-01-20,0.2115168382392609,0.2115168382392609,0.2115168382392609,0.15340019036366634,0.15340019036366634,0.15340019036366634,0.36545926550820906,0.36545926550820906,0.36545926550820906,0.2898550515574108,0.2898550515574108,0.2898550515574108
2019-01-27,0.6029429900293845,0.6029429900293845,0.6029429900293845,0.4880793703443731,0.4880793703443731,0.4880793703443731,0.6278736243496221,0.6278736243496221,0.6278736243496221,0.5937727178381937,0.5937727178381937,0.5937727178381937
2019-02-03,0.8214943494721106,0.8214943494721106,0.8214943494721106,0.7923472716606904,0.7923472716606904,0.7923472716606904,0.8480923946651339,0.8480923946651339,0.8480923946651339,0.894732878724266,0.894732878724266,0.894732878724266
2019-02-10,1.4502092102435018,1.4502092102435018,1.4502092102435018,1.4498539004536974,1.4498539004536974,1.4498539004536974,1.4533457436011867,1.4533457436011867,1.4533457436011867,1.4707472637770669,1.4707472637770669,1.4707472637770669
2019-02-17,1.383605555821921,1.383605555821921,1.383605555821921,1.4295116565036077,1.4295116565036077,1.4295116565036077,1.3916189747558625,1.3916189747558625,1.3916189747558625,1.4101655521183796,1.4101655521183796,1.4101655521183796
2019-02-24,1.3641986065601162,1.3641986065601162,1.3641986065601162,1.3419124292067868,1.3419124292067868,1.3419124292067868,1.2957220950458297,1.2957220950458297,1.2957220950458297,1.3150288892472572,1.3150288892472572,1.3150288892472572
2019-03-03,0.637847886803178,0.637847886803178,0.637847886803178,0.6207821737203442,0.6207821737203442,0.6207821737203442,0.6600843637051421,0.6600843637051421,0.6600843637051421,0.6434320876773407,0.6434320876773407,0.6434320876773407
2019-03-10,0.9807219697011758,0.9807219697011758,0.9807219697011758,1.0139406544130443,1.0139406544130443,1.0139406544130443,0.9619828289223965,0.9619828289223965,0.9619828289223965,0.8924456383199981,0.8924456383199981,0.8924456383199981
2019-03-17,0.972877420841073,0.972877420841073,0.972877420841073,0.9216712860674066,0.9216712860674066,0.9216712860674066,0.6162931503679541,0.6162931503679541,0.6162931503679541,0.5119146666083103,0.5119146666083103,0.5119146666083103
2019-03-24,0.8805326996802337,0.8805326996802337,0.8805326996802337,0.8432136123696269,0.8432136123696269,0.8432136123696269,0.9108734734019751,0.9108734734019751,0.9108734734019751,0.8758458356262604,0.8758458356262604,0.8758458356262604
2019-03-31,1.2361379948696036,1.2361379948696036,1.2361379948696036,1.2856445199697875,1.2856445199697875,1.2856445199697875,1.392131626136495,1.392131626136495,1.392131626136495,1.4302182357190634,1.4302182357190634,1.4302182357190634
2019-04-07,1.5347126197610113,1.5347126197610113,1.5347126197610113,1.4571613393756238,1.4571613393756238,1.4571613393756238,1.5801204533197353,1.5801204533197353,1.5801204533197353,1.5493773697236082,1.5493773697236082,1.5493773697236082
2019-04-14,0.9751722146178381,0.9751722146178381,0.9751722146178381,0.968117753857194,0.968117753857194,0.968117753857194,0.9616215243888433,0.9616215243888433,0.9616215243888433,1.0504754744233853,1.0504754744233853,1.0504754744233853
2019-04-21,1.2536740980442176,1.2536740980442176,1.2536740980442176,1.5012782236837487,1.5012782236837487,1.5012782236837487,1.3766348065755178,1.3766348065755178,1.3766348065755178,1.5192060530618292,1.5192060530618292,1.5192060530618292
2019-04-28,1.3092623763490192,1.3092623763490192,1.3092623763490192,1.4653611587812867,1.4653611587812867,1.4653611587812867,1.410435714342845,1.410435714342845,1.410435714342845,1.5031990424400863,1.5031990424400863,1.5031990424400863
2019-05-05,0.18900170134996414,0.18900170134996414,0.18900170134996414,0.4194401954863306,0.4194401954863306,0.4194401954863306,-0.2184353639424293,-0.2184353639424293,-0.2184353639424293,0.4089420392408639,0.4089420392408639,0.4089420392408639
2019-05-12,-0.33891344718926186,-0.33891344718926186,-0.33891344718926186,-0.15999279220407947,-0.15999279220407947,-0.15999279220407947,-0.25771225555002447,-0.25771225555002447,-0.25771225555002447,-0.5311929636707019,-0.5311929636707019,-0.5311929636707019
2019-05-19,-1.0545405016241791,-1.0545405016241791,-1.0545405016241791,-1.0764364866386182,-1.0764364866386182,-1.0764364866386182,-0.8859265485881905,-0.8859265485881905,-0.8859265485881905,-0.8989864225141553,-0.8989864225141553,-0.8989864225141553
2019-05-26,-1.8840209956179357,-1.8840209956179357,-1.8840209956179357,-1.773778731959419,-1.773778731959419,-1.773778731959419,-1.7300488780262067,-1.7300488780262067,-1.7300488780262067,-1.5869626542144524,-1.5869626542144524,-1.5869626542144524
2019-06-02,0.20580453321096942,0.20580453321096942,0.20580453321096942,0.17498027243052094,0.17498027243052094,0.17498027243052094,0.41477498358434944,0.41477498358434944,0.41477498358434944,0.2171535797762755,0.2171535797762755,0.2171535797762755
2019-06-09,0.6550310063324994,0.6550310063324994,0.6550310063324994,0.3567483697358268,0.3567483697358268,0.3567483697358268,0.5424341269556412,0.5424341269556412,0.5424341269556412,0.2512610330136896,0.2512610330136896,0.2512610330136896
2019-06-16,1.2593104398259969,1.2593104398259969,1.2593104398259969,1.0062685273327532,1.0062685273327532,1.0062685273327532,1.0190564312000756,1.0190564312000756,1.0190564312000756,0.8270257160892055,0.8270257160892055,0.8270257160892055
2019-06-23,0.4966437843597533,0.4966437843597533,0.4966437843597533,0.7377561887093137,0.7377561887093137,0.7377561887093137,0.6652625828923853,0.6652625828923853,0.6652625828923853,0.8232319857589014,0.8232319857589014,0.8232319857589014
2019-06-30,1.174476169077516,1.174476169077516,1.174476169077516,1.213703509349461,1.213703509349461,1.213703509349461,1.1158245890236747,1.1158245890236747,1.1158245890236747,1.2642574310691899,1.2642574310691899,1.2642574310691899
2019-07-07,1.0568868156773843,1.0568868156773843,1.0568868156773843,1.1536765528305537,1.1536765528305537,1.1536765528305537,1.1960148954282133,1.1960148954282133,1.1960148954282133,1.157973228590418,1.157973228590418,1.157973228590418
2019-07-14,0.9726027903896393,0.9726027903896393,0.9726027903896393,0.765118181359077,0.765118181359077,0.765118181359077,0.7774985224878349,0.7774985224878349,0.7774985224878349,0.4758477400412816,0.4758477400412816,0.4758477400412816
2019-07-21,1.1468097006588036,1.1468097006588036,1.1468097006588036,1.2083268857172795,1.2083268857172795,1.2083268857172795,1.2829939654548863,1.2829939654548863,1.2829939654548863,1.2544887081191165,1.2544887081191165,1.2544887081191165
2019-07-28,0.39300043871695217,0.39300043871695217,0.39300043871695217,0.16982204647678717,0.16982204647678717,0.16982204647678717,0.11881211413044387,0.11881211413044387,0.11881211413044387,0.13350500404675378,0.13350500404675378,0.13350500404675378
2019-08-04,0.3413226610413731,0.3413226610413731,0.3413226610413731,0.14946920426320712,0.14946920426320712,0.14946920426320712,0.11130359738739218,0.11130359738739218,0.11130359738739218,0.014842349315749433,0.014842349315749433,0.014842349315749433
2019-08-11,-0.994065220112504,-0.994065220112504,-0.994065220112504,-0.6029641954358391,-0.6029641954358391,-0.6029641954358391,-0.8388183963383911,-0.8388183963383911,-0.8388183963383911,-0.45344518817446827,-0.45344518817446827,-0.45344518817446827
2019-08-18,-0.3963806156355828,-0.3963806156355828,-0.3963806156355828,-0.47306951351186083,-0.47306951351186083,-0.47306951351186083,-1.1628573969889298,-1.1628573969889298,-1.1628573969889298,-1.2864158820740146,-1.2864158820740146,-1.2864158820740146
2019-08-25,-0.7381602469888341,-0.7381602469888341,-0.7381602469888341,-1.029816006747523,-1.029816006747523,-1.029816006747523,-0.7752851474969862,-0.7752851474969862,-0.7752851474969862,-0.7390150011809897,-0.7390150011809897,-0.7390150011809897
2019-09-01,0.03492912679164644,0.03492912679164644,0.03492912679164644,-0.07235483712158085,-0.07235483712158085,-0.07235483712158085,0.2375867849201078,0.2375867849201078,0.2375867849201078,-0.041370390149984414,-0.041370390149984414,-0.041370390149984414
2019-09-08,0.9098046773247874,0.9098046773247874,0.9098046773247874,0.8910486823680775,0.8910486823680775,0.8910486823680775,0.9090482619298783,0.9090482619298783,0.9090482619298783,0.6658927865674065,0.6658927865674065,0.6658927865674065
2019-09-15,0.582129740422308,0.582129740422308,0.582129740422308,0.5310773568786549,0.5310773568786549,0.5310773568786549,0.637403071056359,0.637403071056359,0.637403071056359,0.3549145277593677,0.3549145277593677,0.3549145277593677
2019-09-22,-0.17228332060589338,-0.17228332060589338,-0.17228332060589338,-0.3894527414235058,-0.3894527414235058,-0.3894527414235058,-0.6420848969858074,-0.6420848969858074,-0.6420848969858074,-0.6876695509946594,-0.6876695509946594,-0.6876695509946594
2019-09-29,-1.4627179536504584,-1.4627179536504584,-1.4627179536504584,-1.3600085452932404,-1.3600085452932404,-1.3600085452932404,-1.0382961883342159,-1.0382961883342159,-1.0382961883342159,-0.7849290082492008,-0.7849290082492008,-0.7849290082492008
2019-10-06,-0.8729426484067797,-0.8729426484067797,-0.8729426484067797,-0.3942298104199703,-0.3942298104199703,-0.3942298104199703,-0.37840361787851573,-0.37840361787851573,-0.37840361787851573,-0.4366946661320247,-0.4366946661320247,-0.4366946661320247
2019-10-13,0.043552350347603956,0.043552350347603956,0.043552350347603956,-0.10326880878012953,-0.10326880878012953,-0.10326880878012953,0.09476895129273596,0.09476895129273596,0.09476895129273596,0.21040903888108836,0.21040903888108836,0.21040903888108836
2019-10-20,0.36026130545172325,0.36026130545172325,0.36026130545172325,0.8151030849047617,0.8151030849047617,0.8151030849047617,0.8031224139862789,0.8031224139862789,0.8031224139862789,0.978935987620766,0.978935987620766,0.978935987620766
2019-10-27,1.0923813534651545,1.0923813534651545,1.0923813534651545,1.460979713588027,1.460979713588027,1.460979713588027,1.3327728306333606,1.3327728306333606,1.3327728306333606,1.613516794994312,1.613516794994312,1.613516794994312
2019-11-03,1.3066755317346488,1.3066755317346488,1.3066755317346488,1.3924344567332838,1.3924344567332838,1.3924344567332838,1.4110163318004485,1.4110163318004485,1.4110163318004485,1.5027477363852166,1.5027477363852166,1.5027477363852166
2019-11-10,1.761616564137311,1.761616564137311,1.761616564137311,1.6043083004175012,1.6043083004175012,1.6043083004175012,1.5068426662555237,1.5068426662555237,1.5068426662555237,1.5638605047385186,1.5638605047385186,1.5638605047385186
2019-11-17,1.2345598611114366,1.2345598611114366,1.2345598611114366,1.1463467395090565,1.1463467395090565,1.1463467395090565,1.1435327890868663,1.1435327890868663,1.1435327890868663,1.2041747602258464,1.2041747602258464,1.2041747602258464
2019-11-24,2.1135074151506608,2.1135074151506608,2.1135074151506608,2.1152991018224476,2.1152991018224476,2.1152991018224476,1.852155168505998,1.852155168505998,1.852155168505998,1.790732491920567,1.790732491920567,1.790732491920567
2019-12-01,1.485922108086021,1.485922108086021,1.485922108086021,1.674013708258639,1.674013708258639,1.674013708258639,1.6578212364684597,1.6578212364684597,1.6578212364684597,1.6301505199786008,1.6301505199786008,1.6301505199786008
2019-12-08,1.4416619842849017,1.4416619842849017,1.4416619842849017,1.537969203187325,1.537969203187325,1.537969203187325,1.3246770533834493,1.3246770533834493,1.3246770533834493,1.3454662096493262,1.3454662096493262,1.3454662096493262
2019-12-15,1.6490648067445588,1.6490648067445588,1.6490648067445588,1.76402664250087,1.76402664250087,1.76402664250087,1.7656880942357942,1.7656880942357942,1.7656880942357942,1.8229751051686798,1.8229751051686798,1.8229751051686798
2019-12-22,1.5221580110305688,1.5221580110305688,1.5221580110305688,1.4709145046102459,1.4709145046102459,1.4709145046102459,1.4346319078990166,1.4346319078990166,1.4346319078990166,1.4870987607197041,1.4870987607197041,1.4870987607197041
2019-12-29,0.9574871215932532,0.9574871215932532,0.9574871215932532,1.1843365966604658,1.1843365966604658,1.1843365966604658,1.0991405722970728,1.0991405722970728,1.0991405722970728,1.2429069536529966,1.2429069536529966,1.2429069536529966
