Date,AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_Open_change,AAME_High_average,AAME_High_max,AAME_High_volatility,AAME_High_change,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Low_change,AAME_Close_average,AAME_Close_max,AAME_Close_volatility,AAME_Close_change,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility,AAME_Volume_change
2016-06-19,-0.0782554054188706,-0.2729526588696636,-0.8768933834933302,-0.02783230644144915,-0.17174276652665027,-0.11902308063601476,-0.03087902348848433,0.6684350176241712,0.02040527512754644,-0.19601737928476032,-1.1235906659733776,0.22050575451443655,-0.04671495798784769,0.014786301948131832,-0.29467078894612914,0.7011293985045585,-0.46487725020029863,0.1063779498173777,0.04269599286157928,0.7887981793274561
2016-06-26,0.09195139281259528,0.4120038618543661,1.292919001319089,-1.78666923827816,0.29352070166232463,0.5094372716734799,1.9276136872196392,-1.5586550096552823,0.06789328315730636,-0.11507214135599113,-1.0276568050412407,-0.09227423957466578,0.04692885258962604,0.0727903016285247,-0.3028206141492526,-0.6089209894274964,1.2277225316175933,0.11995998777622843,-0.1168911049263401,-0.1994035388279655
2016-07-03,0.23033981467545706,0.18948193490673912,0.5298098788414253,0.6263328041652293,0.18097258776724282,0.02674560523050877,-0.13208429253624224,0.9101469602907531,0.41936096735909173,0.45096589885566735,0.34878815503045774,0.7133100638839931,0.3749398218455401,0.21724765023642692,-0.2517016317467704,0.7872623935285923,-1.3612869309487705,-1.0012184090216465,-0.7236992448473096,-0.3523215144632127
2016-07-10,0.7368822514266379,0.6781971661657086,0.15732682527752592,0.4148809687935712,0.6696910540596639,0.564716688967863,-0.530333911604247,0.5577481985522543,0.5861097958765435,0.5398054115203178,-0.4078816639972698,0.6210931581565208,0.7183568956539347,0.7196675969502389,-0.21979315660077475,0.5309765652278973,-1.6152229723851623,-1.3446420419989844,-1.0871470135752401,0.022367905124875086
2016-07-17,1.0955157791444705,0.8704972751655363,-0.8584078716886309,-0.18735476960381917,0.9959616201950474,0.8843636281104026,-0.3746214068122982,0.0003870849112906634,1.2901617062631103,1.3794928558931077,0.8860729634412058,-0.9672569718126373,1.1181586338479987,1.2704625358767798,1.2742897077625024,-0.9117395850967223,-0.8034621447821645,0.11182890944176543,0.33523168330347264,0.8971332639330165
2016-07-24,0.8351812807166409,0.9121104562537934,0.6666926237368298,1.1452552315965432,1.0071074662831654,1.2102587247385432,2.233592219251393,1.4317374714399798,0.902608851126814,0.9975150058864154,0.17633773111338213,0.5236403954083603,0.892913247376807,0.9920624650345868,0.9808720555770786,1.1939609023706657,-1.3619846918111114,-1.3357956156999207,-1.1260834161049982,-0.5569249061067816
2016-07-31,0.9523714748346762,0.7843128603899531,-0.5795647590699265,-0.47261504463396503,0.8815462704866825,0.5956307478516523,-0.7932979281534299,-1.0111189129846772,1.031344723036134,0.8205629920034252,-1.075330516403813,0.06470484582327989,1.0932977903993206,0.8341028036103366,-1.1527039024568682,-0.6675480288888527,-0.8031475869128444,-0.7358353526192288,-0.6574385657056532,-0.3079545812009372
2016-08-07,0.5993016646190963,0.3045137826961868,-1.0306969355867601,-0.7345596019348685,0.5082162000549706,0.2791945267554359,-0.5711721670022745,-1.0912731851290574,0.5648050566944205,0.6176382723336147,1.2535761673233854,-2.097156044900536,0.4307246356212272,0.43641284904181815,1.5749780126368869,-1.903930974421194,1.0992447799605556,1.9329894124588025,2.161420996896222,1.025452717015449
2016-08-14,-0.05920732802923504,-0.4134941310248669,-1.4645502532335752,-0.35433255127300883,0.3465991890795811,0.5566644226927427,1.0599212033426115,1.4095808700217627,-0.49432418484079715,-0.1086638810366344,1.3905439998678517,-1.8482220447592346,-0.7916328409143435,-0.4867680463025684,1.4263669903843235,-1.5949619719663997,3.320856351824626,3.3224838415517457,3.323740790854739,3.3230831256226407
2016-08-21,-1.7017097396541485,-1.6299042471489493,-0.22128741895929332,0.051153162426205906,-1.4333963572200656,-1.3564796562171753,-0.18649513859133854,-1.0734988322691164,-2.0710961939241934,-1.918084337946673,0.5301978716693503,0.3288399343886243,-1.604983699982583,-1.8247072753806808,-1.5418557554827297,0.21245346388960024,0.7593394700420757,1.3451436613134387,1.2962419404136243,-1.734892677369098
2016-08-28,-1.5960828052859253,-1.5122010803264936,0.003267703085298443,-1.1980625711189763,-1.5041395330661456,-1.6797661487284243,-1.3915075537272144,-0.2588002383646595,-1.404683989367853,-1.178287235504954,0.2559032096055376,0.2607954963601105,-1.2086139635653441,-1.3965502511021215,-1.085386169796119,0.3240541628885411,-0.12039274700232892,-0.26885769347248145,-0.33938461198981984,-0.22181703757913146
2016-09-04,-1.7392148372412335,-1.6951056646000022,-0.3699414998992416,0.18974151901693834,-1.8910426813390995,-1.6366101014290775,-0.11283539659688935,-0.7630377624015547,-1.71768480355769,-1.891585301476904,-0.5555121332382047,0.2844994997681551,-1.7758236424264593,-1.6261262818330138,-0.27114712600313406,-0.35219406990661634,0.1831284195880358,0.16554947188003286,0.12028199022718346,-0.14843163258149047
2016-09-11,-1.7753611890968573,-1.7300833005592375,-0.25796756036391655,-0.5680949262160654,-1.7679357957431832,-1.8256092465671792,-1.178327273497382,-0.44162089085632017,-1.4575680764154317,-1.4941758883280367,-0.6706189417744224,-0.37937548825468087,-1.6744651731011935,-1.591187010738448,0.05485409835404096,-0.8075114969626421,-0.12352958502493894,-0.1453972248363891,-0.1761872724662849,0.17721733417698687
2016-09-18,-1.4544995387208253,-1.5637782476224096,-1.0366825093268364,0.04070296513693568,-1.583887934862473,-1.6273615017452026,-1.1813782558164245,0.06259570521853063,-1.1755057098289161,-1.320967959017323,-1.3891876807004713,-0.04702419783431981,-1.396124197291659,-1.4584331988107,-0.9322460886296687,0.4754536525277326,-0.42505301634299214,-0.48557043094899893,-0.49390738865072153,-0.12579793684884472
2016-09-25,-1.1700468099875332,-1.2176228458943619,-0.6048361534854,-0.888817018831482,-1.382898608047045,-1.3121406898532013,-0.28968257847202483,-0.9846520605632897,-1.1811299377999298,-1.1384815592790194,0.5337808888047342,-0.3303161431311079,-1.2812607519929136,-1.20678611928706,-0.29522229394286464,-0.38691660646947684,-0.3514015972318454,-0.4060197917839801,-0.42079763171884194,-0.1813437934384138
2016-10-02,-1.02476820260655,-1.1081623728938599,-1.1909557868735634,0.2339520866615257,-1.163772087081053,-1.137896946215762,-0.582377721106636,-0.40196082654615656,-0.9571113914940013,-1.0715724816989878,-1.074012032788395,0.7313335134712947,-1.0945727631643045,-1.0309336750284968,-0.4415613713335518,-0.26944571960186536,-0.342404970050282,-0.3360801629052972,-0.35281512453205255,-0.296917027091765
2016-10-09,-0.2843240162635034,0.3064717971167569,2.626861317847428,2.5143808815833206,0.1630942060424184,1.6127248189172712,2.9693159040245622,2.920432450574729,-0.2120078663422931,0.11431953431656364,1.3284310350055397,1.6642624305852092,-0.21451136322783443,-0.040878888715382165,1.0243177785958877,1.478402499035589,-0.2029792551227823,-0.2493289160441342,-0.23925947322088634,-0.027768532674036644
2016-10-16,1.1014901694807882,1.0930713691294909,1.0245061107405304,0.4925156704078516,1.2426257737088842,1.4725114452975048,0.9792574089668117,-1.374040962672061,0.9286105750766039,0.9047045892306013,-0.3307402902807001,0.3467118249091396,1.0686558245725988,1.1276589881541135,0.5177394513741091,0.6552239207399795,-0.3626183161201828,-0.4133801428223987,-0.40774146718820725,-0.16691621534030254
2016-10-23,0.6991904168113942,1.1857098304619855,2.4634453519556687,-0.11675195576801788,1.1257122803245836,0.781247230185131,0.6713871501387347,-0.1736973595131049,0.7005896052797018,1.3807683811315086,2.567318782926499,-1.7823000902892383,1.3056989900962328,1.4613994505140726,1.6400342330380555,-0.5724113671197686,-0.45912230392411707,-0.5263280521236784,-0.4832264969959007,-0.1399803768631083
2016-10-30,0.023501587820443596,0.24205870827408954,0.21447192410579652,1.1755372699577469,0.4794992977872116,0.7677620935390712,1.1101583726977133,-0.4220098342803921,0.4531883181734759,0.4519177687742125,-0.08643421637328545,1.3294360417217645,0.8413767080585564,1.343859368005716,2.0861989610610006,0.1668204723853022,-0.5616880854754948,-0.577371764432472,-0.5348784512207424,-0.17038048368102196
2016-11-06,0.9048755695140708,1.852780051306014,1.8800750292369437,-0.9877382047434596,0.44255387416000624,0.8264231375325519,0.9541733633469511,-0.706618088786951,0.7447984996669095,0.7314807975227194,0.6074549731513079,-0.7458298164972536,0.6890363647906467,0.7801012200996185,0.47079999987595894,-0.7412902671367022,-0.5346281932110053,-0.5473006731875009,-0.5294850550742927,-0.11975856370163872
2016-11-13,0.9462771712637883,0.7425015478651609,0.1742642669480425,0.9080832904880772,0.49161412772926766,0.1308530873816736,-0.469741330807993,0.5280202348096423,1.3874333241204897,1.2004881480871303,0.3430216545075884,1.1020297150006602,0.9026839469031933,0.746452365200085,-0.43395146055511513,1.344435724087644,-0.7557912894478066,-0.49644282602950546,-0.43740085184659266,0.0720743247875078
2016-11-20,1.2230889831652387,0.6477744518138981,-0.07554740120203611,-0.2619927504472066,0.858292842505701,0.09447402587155876,-0.9665834967770016,-0.0076462570182415125,1.3233348245201655,1.025695548619877,0.04887379773986662,0.8940735299288771,1.016042471556545,0.6380239370610887,-0.8581468048253789,0.9931415432910032,0.15836695633754055,1.1309845764684425,1.3589458142564814,0.055746196143846835
2016-11-27,1.2251579491774303,0.562981047438042,-1.0443205638806419,-0.6012083524257831,0.7202435989266851,0.03927703284506128,-0.8270636600186909,-0.0040246254320793155,1.0758914942904938,0.8960719256066345,-0.23580312717839472,-0.1375242780617624,0.7517694210834565,0.551684391458449,-0.22610674548767815,1.41106756031527,-0.8449919891134907,-0.7341692189314816,-0.6919994920457773,0.13551205564574678
2016-12-04,0.8861117773172504,0.3330946493164085,-0.9718562545137536,-0.32220852450072557,0.5807607394961469,-0.015938192053889685,-0.7704079182174868,-0.0262603659660561,0.7971814193405984,0.30892784351082225,-0.891709857046963,-0.6656438361336505,0.581716867719827,0.45606396512995906,-0.028088013275354852,-0.6805250000618035,-0.8300722418920045,-0.8584419496279038,-0.8528714747553439,0.31521459452532236
2016-12-11,0.8263673028996766,0.5240001045490489,-0.013313779639235067,0.5579765678169577,0.5339759749129845,0.0016806362353170476,-0.5218805604586223,0.07079305089558074,0.9976690700383393,0.8567253592177101,0.019506326308892066,0.34832684385858664,0.6673605844107872,0.5074674788655473,-0.6400024073916765,-0.3131628778156683,-0.3456044301703159,0.28475458909527807,0.3441461855764285,0.22311521263663506
2016-12-18,0.9319407233677296,0.4076831576376196,-0.8327600471019543,-0.7879559313862913,0.44724658279320584,-0.12753234125869667,-0.6840056507692714,-0.217989423975546,0.7454070556128634,0.5359909377099709,0.022215791487759803,-0.21771707189118802,0.2827126061016009,0.18088732831852294,0.190696530865477,-0.10600049056653765,-0.8559988129083388,-0.9836621129602003,-1.0170669360749403,-0.08539600278927845
2016-12-25,0.27859453100696313,-0.1347945947452772,-0.4609783710006087,-0.23705564605778887,0.10902303074628511,0.14672931171802675,0.1074502409880456,0.6618267907006583,0.580444383118353,0.23450864080784697,-0.6730483914058116,0.6704263047862355,0.30292125843942824,0.5044941150628476,0.3525764312794729,1.6506489048003308,2.7929992839078865,3.0630909871891148,3.072152100218822,3.252132670826998
2017-01-01,1.6082937907704138,1.1053528697600876,-0.7278171546606208,0.2504023812212132,1.6395944095327002,0.5379203566362742,-0.3601858811454394,0.23132239515128003,1.6467978588643866,1.1937325124008336,-0.45084094397194946,-0.6366393435735662,1.118589049189289,0.4431559969975039,-0.5215651110632713,-1.00449310908645,0.5644171416870127,-0.03708979732203297,-0.06614196262143378,-0.4659521340436064
2017-01-08,0.621197941038195,-0.028257909495015276,-0.6133643687132002,-0.4584668865431217,-0.11797510078255782,-0.6293425244596875,-0.5761103684228847,0.13553123267223494,0.8675251820939819,-0.26555959418005404,-1.224488197551174,-0.08261956371202152,0.4178288908293977,-0.2163275032962862,-0.8175977595357923,-0.621783294360971,0.05511352967175613,-0.3668231424007813,-0.4494672354501364,-0.21927780423808307
2017-01-15,0.3352059484442229,0.028915746598311913,-0.34334857317687184,-1.3272244484104698,-0.05091057650302725,-0.5565966126844847,-0.27529386714330134,-1.2406667763343737,0.684698421292987,0.23915893277034245,-0.3037546337361122,-0.5055248030842636,0.057873406977215755,-0.677327087834547,-0.37473164090093897,-0.7794271688870542,0.9910969965953373,0.330525112125473,0.2797730000611254,-0.9797952482104471
2017-01-22,-1.1380835319708662,-1.241881480486983,-0.4541056822744183,-1.1210631239659998,-1.8068716529196205,-1.0716635361795608,0.016957679805484856,-1.1053279054518659,-0.9008404310800215,-1.1503966272582915,-0.24214209853671056,-1.076781528243807,-2.037540128908433,-2.0015734019828244,-0.46837673196008095,-0.9372758600048711,0.4206180985845834,0.02027877301942666,0.07219238163906865,-0.5584273472092285
2017-01-29,-1.2383088181966204,-1.3277212262144507,-0.1478195290039874,1.278351101158395,-1.2915152245777304,-1.3929429804490816,-0.4458421228494289,0.6982696469423805,-0.947814913017455,-1.282772977842143,-0.633750376405729,-0.04638115386215731,-1.332778952863833,-2.0854860937155,-0.7636655248269706,-0.4969256080295687,-0.5892798743250899,-0.566874399538061,-0.54529171508395,-0.19652826260762166
2017-02-05,-1.7652200005889611,-2.0130903688162247,-0.8560528131901068,0.10058748394398766,-1.6082532283668112,-0.37177822542755445,1.4616840040162604,0.14272883555807392,-1.7614546481820232,-2.279284226780048,-1.9883439236213365,0.18036454271652536,-1.9622603443691988,-2.3062763567712623,-1.9719802898573584,0.23137512926627213,-0.8269249970347713,-0.5182706329232436,-0.47769389952995395,-0.1373295073137138
2017-02-12,-1.1205147974490375,-0.9938995005707981,-0.5490924247057404,-0.04315674739966271,0.3077833813387293,1.1297982538259377,1.0444316489789538,-1.827075739744138,-0.9579108943514015,-0.7851314912152092,-0.7366491353958816,0.3383384945798259,0.36189235909401185,-0.27995165594878496,-1.911861452452619,-0.2490269336622771,1.6872897570347125,0.7491781097620511,0.7312542094247138,-1.3541528668682368
2017-02-19,-0.641562597461904,0.9831040784526887,2.3796213620600417,2.1027391654905796,-0.5558373433993868,0.26735507261107905,1.5125552502075736,0.886236475128948,-0.7430165996858015,0.18391804451828042,1.5412671839903844,2.3675224162266937,-0.9058064577633366,0.21587552761173462,1.5630257135945411,1.904341174377168,-0.29989495025643087,-0.2249800683753782,-0.17141139368665032,-0.13136472817091863
2017-02-26,-0.6914539954098854,-0.5534175185508269,-0.26779316773156187,-0.9585114649134358,-1.1453213226371073,-1.2205358731630684,-0.6267740391198875,-0.5684235628379292,-1.285664302672168,-0.6522411199737557,2.0103944262042903,-2.278232139102326,-1.1969621609266894,-1.0950598900072919,0.17052747642835198,-1.1565545967341635,-0.3766338168579689,-0.18490430014846782,-0.16246562901680708,0.4877606453170215
2017-03-05,-1.0195809766083923,-0.8509315415700768,-0.3157959964707362,-0.25215635020170696,-1.3092375022018756,-1.382661059487312,-0.7043972638331348,0.3270258076673142,-1.0460466758425713,-1.4087839300725493,-1.1376212012144291,-0.196214629114329,-1.2063473008326984,-1.3109089588341745,-0.8157201085933651,-0.11466890260205663,-0.9586043351001965,-0.7051844603169336,-0.6744856071875104,0.07306467063765092
2017-03-12,0.04378802425806595,-0.02938676894104021,1.3947656510791056,1.0600929778583548,-0.24805228261976944,-0.30495695837704107,0.9809585796439192,1.0603251687089998,0.2020012641555416,0.43126082239183505,0.646344494296741,0.577133194408013,0.23028628585160535,0.46634847927304696,1.1671600313202923,0.5888337524068168,-0.6433690068131178,-0.26757735091377205,-0.22091813795697962,-0.011667457627504593
2017-03-19,-0.6736586932208589,0.03139291064857021,1.1378401054456515,-1.4526730144806737,-0.32138484542878115,-0.5902734577969336,-0.5257059609083442,-1.0859677775357717,-0.5887650407159544,0.033210256736200434,0.21259238486135845,-0.6830623048750061,0.04469188262558378,0.051568522554634455,0.19931179662193113,-0.8773082203072303,-0.8483378143016282,-0.6760141328236399,-0.6707117205191152,-0.1463926273561809
2017-03-26,-0.01800594823204627,0.39786537588483334,1.0501837923233777,0.1065037679044629,0.13952900125707096,0.017373235227957157,-0.6603381797442153,0.12972131063575013,0.01979867764368257,0.5129139651480257,0.22309026217313274,0.4416542241155882,0.2778151823185487,0.6138185007684264,0.8083063794306629,0.6041244598474333,-0.24423525207489963,-0.05840256254412167,-0.0932148231730262,0.4422257405027779
2017-04-02,1.4158676892115176,0.6363360749401005,-1.0651899045189657,-0.4281486071026251,1.1817584275801394,0.0449954939505835,-1.6296427611572644,0.21083375026944298,1.4134948208358735,0.7501387219099989,-0.6947530432423581,0.6247478586331446,1.032121894458099,0.5802985163423748,-0.9346020882713075,0.9408119322905839,-0.5329177055901697,-0.8251680492880507,-0.9345231983788772,0.2348493513374513
2017-04-09,0.1252628248645901,0.6996531743061672,0.9066601221730516,-1.6287844572474064,0.7878945069711377,0.4062806858205955,0.06864119731016652,-0.28280488521088415,0.1011273929077514,-0.8418809025574568,-1.0545852967145,-0.41679960918772846,-0.018906094596400885,-0.7146687194244715,-1.5009848838103181,0.39373412776603695,-0.3902994475124313,-0.502349227129357,-0.5319096978671313,0.0414115268273908
2017-04-16,-0.6134631103095225,-0.6917591040133706,-0.5925985262877129,0.22826058059063106,-0.3106762713772281,-0.3894617506722464,-0.2549530185806002,0.16033688559844358,-0.4438959452588655,-0.15165074971104167,-0.12080084509432217,0.3306790286729187,-0.6017383905576013,-0.6006927645522254,-0.46836192670221877,0.31016487479146354,-0.5000898123877912,-0.588338797246541,-0.5162188040752824,-0.22846695987114837
2017-04-23,1.2453317636605818,0.29125575273664983,-1.1232988768275858,-0.5224827525116923,0.596069350016818,-0.3894617506722464,-1.1571174795564312,-0.273431689379955,0.05118305757370621,0.43214747272402443,0.32209252978013425,-0.25753251149707673,0.04561532907173349,0.5168543584743943,0.4657809584173441,0.7845774313781242,-0.6666010797641718,-0.680789282759633,-0.6154066232331873,0.6086968950393097
2017-04-30,-0.8057363975091019,-0.7874692573990859,-0.03440196293879272,0.8262367304587083,-1.2142259199228893,-1.4017960886676413,-0.6174606617166156,0.5035007794908696,-0.6128020311842566,-0.7623314568155016,-0.5370207993540812,0.7643864748009274,-0.8512564056099501,-1.156887836006945,-0.8551353236543219,0.385639734027022,-0.17501317205488665,-0.0802774878869771,-0.009873346069604555,-0.4927501820369993
2017-05-07,-1.8311338490503006,-1.8246116317326109,-0.5286311402000629,-0.8702517277652287,-1.9172463669108037,-1.826206050525305,-0.7349178075140922,-0.6868585685076948,-1.9130276641604473,-1.5450786078738128,-0.21533876915506825,-0.9747558890007885,-2.0478826730801845,-1.721859356220702,-0.012459639690138025,-1.049000789822338,-0.1749722311814778,-0.0005871579075949101,-0.029530000008036628,1.0091149581590964
2017-05-14,-1.272821409108052,-1.7879593247887422,-1.27142525287344,-0.09916201767623121,-1.2328758187979258,-1.7078622626734354,-1.2429231416836237,0.2833137743280312,-1.0085976101473086,-1.7541160386140562,-1.1178995706997137,0.0777539610532581,-0.9565693734197042,-1.4189464893608912,-1.4165557922529077,-0.1687934603850791,-0.5122500147712629,-0.20883033151325264,-0.27851863982070624,-0.0866483746223943
2017-05-21,-1.0182823905491272,-1.3888185942600937,-0.4781284902482897,1.1574513131529414,-0.8882210206320669,-1.0957763288973534,-0.6857900678094225,1.0559522375855075,-0.9624818331765109,-1.0171284066267872,-0.576496150696495,1.0508251042059116,-0.4160857032596978,-0.7708043601970139,-0.8313904251944357,0.7169004585800928,-1.0108075297767753,-1.2395588558986612,-1.388093602475898,-0.16372158649890287
2017-05-28,-0.5499072409638714,-0.7824085901253048,-0.42034906417798834,0.9259648081793118,-0.35761392232945505,-0.9747404801316132,-1.5672759497543398,0.020695297545133835,-0.7816204175189676,-0.8951717856042923,-0.4396627399620035,0.7813395237594281,-0.6666247854431541,-0.7141642682601445,0.263038062519303,-0.24550365638706678,1.127693772282692,0.505826706253307,0.38035346834059347,0.10456785600129305
2017-06-04,0.03525048700181941,-0.289134503237381,-0.24267351279425428,-0.6618681836327556,-0.10927271495578943,-0.4925629214668106,-0.9017280311129767,-0.40004872612439935,-0.052698935657842796,0.1326689226034933,0.9172111624318547,-1.0007961751796528,0.1785072991247305,-0.23264879185323303,0.22206319913710862,-0.7148198595349172,0.7059861876188901,0.8498134151655832,0.9439692006419854,-0.7300791872764055
2017-06-11,-1.258140666898516,-1.0864570694480051,-0.32122197413690506,-0.7608239217768978,-1.0391587654003802,-0.83498412612326,-0.23871074257475436,-0.8388072932634332,-1.4070844288605036,-1.3566165833062416,-0.5191554773377549,-0.7771520146830403,-1.1206681811066102,-0.6523619323791311,-0.1787055848736177,-1.3784040620824092,0.6247839371872373,0.2831623639493176,-0.06552558842172493,-0.04070736126816534
2017-06-18,-1.015582062391199,-1.3091120763821955,-0.8416408352593371,0.19716274123630964,-0.9894157984846524,-1.1235503168500722,-0.8096130879084934,0.2874622574040544,-0.9907751736395747,-1.1532074851476422,-1.2038031227997623,-0.02393691320593447,-1.0705281514828067,-1.5010300172883313,-1.2436641167804898,0.2577845041271953,-1.2813981207740048,-1.3786546427231265,-1.339962735688869,0.12474059677568089
2017-06-25,-0.8367278602402258,-0.7345856404040642,1.4642371670589214,0.569708618572359,-0.5858470191361836,-0.9821076618728595,-1.2434019518992931,0.2874622574040544,-0.7919384233243136,-0.48402839071117093,1.4486444359115793,0.835789070679752,-0.36963886363011134,-0.8506878679895405,-1.147753032066663,0.2577845041271906,-0.4743258976116523,-0.41082827537462374,-0.4192341332308952,-0.1822569138335454
2017-07-02,-1.6047999556444634,-1.3063523114588427,-0.5281730984803811,-0.1410635798766963,-0.9475610923257632,-0.8561074524474691,0.7694529105277288,-1.5219334815222998,-1.6842482962792953,-1.3759899162366809,0.026136003872507148,-0.36977878332360187,-1.339275167120531,-1.0489260890840963,0.0645576657615399,-1.4047641169703564,-0.09743065291254745,0.20125185504454624,0.045575081206549455,-0.007689543609925146
2017-07-09,-1.4902346331462568,-0.985191416702499,2.5841885846120345,-0.8172676748952934,-1.410373963427943,-1.3494699702702924,0.16741041896746905,-0.9961275267303473,-1.9978438772978242,-1.4000908737645352,1.837861353204414,0.0592318970373934,-1.7441974707527699,-1.7567038378851665,-0.5087800272775151,0.08154213865716256,-0.5531393216524783,-0.9291836457060391,-1.0070974455484039,0.07971045006713141
2017-07-16,-1.2612156665655743,-1.3555938154098273,-0.16382381620240083,0.9503799165069344,-1.513843798802948,-1.7516089736521736,-0.5788561217852779,1.0240520460875528,-1.4437931274733558,-1.683722613920129,-1.1810710263433073,0.0007377180391123312,-1.2166986951812118,-1.4504300149983036,-1.0927637156917571,0.4892528319429584,-1.6137400226442185,-1.558306721649707,-1.4155227085377147,0.2503640737567566
