Date,Vident Core U.S. Equity_Open_average,Vident Core U.S. Equity_Open_max,Vident Core U.S. Equity_Open_min,Vident Core U.S. Equity_High_average,Vident Core U.S. Equity_High_max,Vident Core U.S. Equity_High_min,Vident Core U.S. Equity_Low_average,Vident Core U.S. Equity_Low_max,Vident Core U.S. Equity_Low_min,Vident Core U.S. Equity_Close_average,Vident Core U.S. Equity_Close_max,Vident Core U.S. Equity_Close_min
2018-11-18,-1.1949483225474524,-1.1949483225474524,-1.1949483225474524,-1.2646649502041574,-1.2646649502041574,-1.2646649502041574,-1.1199957673476222,-1.1199957673476222,-1.1199957673476222,-1.0701936370448493,-1.0701936370448493,-1.0701936370448493
2018-11-25,-0.6310488218828076,-0.6310488218828076,-0.6310488218828076,-0.5604454938712076,-0.5604454938712076,-0.5604454938712076,-0.5187487019854294,-0.5187487019854294,-0.5187487019854294,-0.37120985241791427,-0.37120985241791427,-0.37120985241791427
2018-12-02,-1.7302848223243894,-1.7302848223243894,-1.7302848223243894,-1.8460516820317348,-1.8460516820317348,-1.8460516820317348,-1.7699038780397809,-1.7699038780397809,-1.7699038780397809,-1.694072469094598,-1.694072469094598,-1.694072469094598
2018-12-09,-1.9010230846357448,-1.9010230846357448,-1.9010230846357448,-1.8764595348833044,-1.8764595348833044,-1.8764595348833044,-1.9504800346053432,-1.9504800346053432,-1.9504800346053432,-2.0106388021567434,-2.0106388021567434,-2.0106388021567434
2018-12-16,-2.377309275952503,-2.377309275952503,-2.377309275952503,-2.449897278750934,-2.449897278750934,-2.449897278750934,-2.345718164232977,-2.345718164232977,-2.345718164232977,-2.4015981004404234,-2.4015981004404234,-2.4015981004404234
2018-12-23,-1.5656841947458935,-1.5656841947458935,-1.5656841947458935,-1.5883563486258634,-1.5883563486258634,-1.5883563486258634,-1.4544847981910272,-1.4544847981910272,-1.4544847981910272,-1.4264626251344616,-1.4264626251344616,-1.4264626251344616
2018-12-30,-1.0554815204472372,-1.0554815204472372,-1.0554815204472372,-0.8595397121248934,-0.8595397121248934,-0.8595397121248934,-0.9473429501300406,-0.9473429501300406,-0.9473429501300406,-0.8514339635055307,-0.8514339635055307,-0.8514339635055307
2019-01-06,-0.45137836221288397,-0.45137836221288397,-0.45137836221288397,-0.45094055476634237,-0.45094055476634237,-0.45094055476634237,-0.3434184887991429,-0.3434184887991429,-0.3434184887991429,-0.39453750713248753,-0.39453750713248753,-0.39453750713248753
2019-01-13,0.06910533033298484,0.06910533033298484,0.06910533033298484,0.08846985303003242,0.08846985303003242,0.08846985303003242,0.16781641228441946,0.16781641228441946,0.16781641228441946,0.1767334426921465,0.1767334426921465,0.1767334426921465
2019-01-20,0.0445832120712904,0.0445832120712904,0.0445832120712904,0.11514602216285338,0.11514602216285338,0.11514602216285338,0.15017073898728156,0.15017073898728156,0.15017073898728156,0.21901159265387485,0.21901159265387485,0.21901159265387485
2019-01-27,0.42469488557958085,0.42469488557958085,0.42469488557958085,0.45218984643255483,0.45218984643255483,0.45218984643255483,0.5206659284900232,0.5206659284900232,0.5206659284900232,0.5412446324776062,0.5412446324776062,0.5412446324776062
2019-02-03,0.5018129929538127,0.5018129929538127,0.5018129929538127,0.504223449365613,0.504223449365613,0.504223449365613,0.5865771888006237,0.5865771888006237,0.5865771888006237,0.5804924547193608,0.5804924547193608,0.5804924547193608
2019-02-10,1.1356369687205286,1.1356369687205286,1.1356369687205286,1.017299974188642,1.017299974188642,1.017299974188642,1.1219221500612218,1.1219221500612218,1.1219221500612218,1.0084484677175665,1.0084484677175665,1.0084484677175665
2019-02-17,1.250086176711346,1.250086176711346,1.250086176711346,1.2109786033336052,1.2109786033336052,1.2109786033336052,1.2069844787263766,1.2069844787263766,1.2069844787263766,1.0755696486746296,1.0755696486746296,1.0755696486746296
2019-02-24,1.1717363647260004,1.1717363647260004,1.1717363647260004,1.0831188334833244,1.0831188334833244,1.0831188334833244,0.9487059438648106,0.9487059438648106,0.9487059438648106,0.9344134717872591,0.9344134717872591,0.9344134717872591
2019-03-03,0.49128453154654433,0.49128453154654433,0.49128453154654433,0.5488089405215951,0.5488089405215951,0.5488089405215951,0.5556221756195348,0.5556221756195348,0.5556221756195348,0.6297212084778517,0.6297212084778517,0.6297212084778517
2019-03-10,0.6255488459240364,0.6255488459240364,0.6255488459240364,0.6799517420046775,0.6799517420046775,0.6799517420046775,0.6742351425034195,0.6742351425034195,0.6742351425034195,0.7102944066369721,0.7102944066369721,0.7102944066369721
2019-03-17,0.10426992428615149,0.10426992428615149,0.10426992428615149,-0.07149349398660651,-0.07149349398660651,-0.07149349398660651,-0.006519171941725078,-0.006519171941725078,-0.006519171941725078,0.005351152412388104,0.005351152412388104,0.005351152412388104
2019-03-24,0.5787242036494882,0.5787242036494882,0.5787242036494882,0.6046372106237545,0.6046372106237545,0.6046372106237545,0.6228371022777762,0.6228371022777762,0.6228371022777762,0.7008440376126698,0.7008440376126698,0.7008440376126698
2019-03-31,1.0288418845542853,1.0288418845542853,1.0288418845542853,0.9838563484781665,0.9838563484781665,0.9838563484781665,1.2019865426849066,1.2019865426849066,1.2019865426849066,1.08393488865757,1.08393488865757,1.08393488865757
2019-04-07,1.541234226069523,1.541234226069523,1.541234226069523,1.4444809158636425,1.4444809158636425,1.4444809158636425,1.4027858168615759,1.4027858168615759,1.4027858168615759,1.384390867664064,1.384390867664064,1.384390867664064
2019-04-14,0.8260793049961151,0.8260793049961151,0.8260793049961151,0.6665079590910924,0.6665079590910924,0.6665079590910924,0.851238710396541,0.851238710396541,0.851238710396541,0.8170715449702639,0.8170715449702639,0.8170715449702639
2019-04-21,1.2734107168496773,1.2734107168496773,1.2734107168496773,1.398395809976517,1.398395809976517,1.398395809976517,1.5405900045166,1.5405900045166,1.5405900045166,1.6551230231911633,1.6551230231911633,1.6551230231911633
2019-04-28,0.48283640609276524,0.48283640609276524,0.48283640609276524,1.2945333263100733,1.2945333263100733,1.2945333263100733,0.6977018914722876,0.6977018914722876,0.6977018914722876,1.3670020244953094,1.3670020244953094,1.3670020244953094
2019-05-05,-1.2677394162177622,-1.2677394162177622,-1.2677394162177622,-1.4561132845261726,-1.4561132845261726,-1.4561132845261726,-1.3678231674089303,-1.3678231674089303,-1.3678231674089303,-1.5276818197572841,-1.5276818197572841,-1.5276818197572841
2019-05-12,-1.0576952038554677,-1.0576952038554677,-1.0576952038554677,-1.212964425025802,-1.212964425025802,-1.212964425025802,-1.1193165437779218,-1.1193165437779218,-1.1193165437779218,-1.3155956267342097,-1.3155956267342097,-1.3155956267342097
2019-05-19,-1.3000329006090303,-1.3000329006090303,-1.3000329006090303,-1.41873984026722,-1.41873984026722,-1.41873984026722,-1.4559773094355464,-1.4559773094355464,-1.4559773094355464,-1.5036715930273512,-1.5036715930273512,-1.5036715930273512
2019-05-26,-2.1806093877442883,-2.1806093877442883,-2.1806093877442883,-2.0029419071142596,-2.0029419071142596,-2.0029419071142596,-2.0174616752390806,-2.0174616752390806,-2.0174616752390806,-1.981972343711344,-1.981972343711344,-1.981972343711344
2019-06-02,-0.4974832569031421,-0.4974832569031421,-0.4974832569031421,-0.6204766944894756,-0.6204766944894756,-0.6204766944894756,-0.5487672163729419,-0.5487672163729419,-0.5487672163729419,-0.7207667795058312,-0.7207667795058312,-0.7207667795058312
2019-06-09,-0.5639885251429382,-0.5639885251429382,-0.5639885251429382,-0.48062823321150794,-0.48062823321150794,-0.48062823321150794,-0.4554107820619613,-0.4554107820619613,-0.4554107820619613,-0.6354333141714531,-0.6354333141714531,-0.6354333141714531
2019-06-16,-0.11329423107292852,-0.11329423107292852,-0.11329423107292852,-0.23077051132866128,-0.23077051132866128,-0.23077051132866128,-0.20176928020137266,-0.20176928020137266,-0.20176928020137266,-0.34128396344374606,-0.34128396344374606,-0.34128396344374606
2019-06-23,0.6129434230844734,0.6129434230844734,0.6129434230844734,0.6543828078943067,0.6543828078943067,0.6543828078943067,0.48541866618058416,0.48541866618058416,0.48541866618058416,0.5076146250522775,0.5076146250522775,0.5076146250522775
2019-06-30,0.6784743741216805,0.6784743741216805,0.6784743741216805,0.605462626062424,0.605462626062424,0.605462626062424,0.6547787355692356,0.6547787355692356,0.6547787355692356,0.5323157135629947,0.5323157135629947,0.5323157135629947
2019-07-07,0.7867366398041474,0.7867366398041474,0.7867366398041474,0.665658188202898,0.665658188202898,0.665658188202898,0.8593459380952551,0.8593459380952551,0.8593459380952551,0.7675103596661729,0.7675103596661729,0.7675103596661729
2019-07-14,0.5173703043590775,0.5173703043590775,0.5173703043590775,0.34882065279956126,0.34882065279956126,0.34882065279956126,0.49442725221715206,0.49442725221715206,0.49442725221715206,0.36306885358245927,0.36306885358245927,0.36306885358245927
2019-07-21,1.1758577967986923,1.1758577967986923,1.1758577967986923,1.0146758603135924,1.0146758603135924,1.0146758603135924,1.2439900772181414,1.2439900772181414,1.2439900772181414,1.063058272112266,1.063058272112266,1.063058272112266
2019-07-28,-1.429065314393513,-1.429065314393513,-1.429065314393513,-1.5456509786964923,-1.5456509786964923,-1.5456509786964923,-1.5982526863005073,-1.5982526863005073,-1.5982526863005073,-1.6200975837731348,-1.6200975837731348,-1.6200975837731348
2019-08-04,-1.4126191676048798,-1.4126191676048798,-1.4126191676048798,-1.4996470954658994,-1.4996470954658994,-1.4996470954658994,-1.5092998526787165,-1.5092998526787165,-1.5092998526787165,-1.6293192604106983,-1.6293192604106983,-1.6293192604106983
2019-08-11,-1.3120615268289837,-1.3120615268289837,-1.3120615268289837,-1.152303315984979,-1.152303315984979,-1.152303315984979,-1.142892110708709,-1.142892110708709,-1.142892110708709,-1.1105283399474963,-1.1105283399474963,-1.1105283399474963
2019-08-18,-1.6712175685559065,-1.6712175685559065,-1.6712175685559065,-1.669973330023393,-1.669973330023393,-1.669973330023393,-1.6072332977750876,-1.6072332977750876,-1.6072332977750876,-1.6144638962997313,-1.6144638962997313,-1.6144638962997313
2019-08-25,-0.9521115921225128,-0.9521115921225128,-0.9521115921225128,-1.0266054783500074,-1.0266054783500074,-1.0266054783500074,-1.0190426130768766,-1.0190426130768766,-1.0190426130768766,-1.0064463249074025,-1.0064463249074025,-1.0064463249074025
2019-09-01,-0.10273158836487592,-0.10273158836487592,-0.10273158836487592,-0.020320468091937924,-0.020320468091937924,-0.020320468091937924,0.02074982065531953,0.02074982065531953,0.02074982065531953,0.12082549908243388,0.12082549908243388,0.12082549908243388
2019-09-08,0.6433513304227387,0.6433513304227387,0.6433513304227387,0.6198675939121946,0.6198675939121946,0.6198675939121946,0.672396544885644,0.672396544885644,0.672396544885644,0.7394686883747766,0.7394686883747766,0.7394686883747766
2019-09-15,0.11861372848610933,0.11861372848610933,0.11861372848610933,0.29620724653409486,0.29620724653409486,0.29620724653409486,0.2386743141100565,0.2386743141100565,0.2386743141100565,0.31601029001669506,0.31601029001669506,0.31601029001669506
2019-09-22,0.21779102625851798,0.21779102625851798,0.21779102625851798,0.30711114424754027,0.30711114424754027,0.30711114424754027,0.31027448590346574,0.31027448590346574,0.31027448590346574,0.3318785359752927,0.3318785359752927,0.3318785359752927
2019-09-29,-0.36458446883275586,-0.36458446883275586,-0.36458446883275586,-0.24716741300509157,-0.24716741300509157,-0.24716741300509157,-0.2854812676805573,-0.2854812676805573,-0.2854812676805573,-0.3405475486253531,-0.3405475486253531,-0.3405475486253531
2019-10-06,0.1469258777257014,0.1469258777257014,0.1469258777257014,0.03986267864804338,0.03986267864804338,0.03986267864804338,0.02913161344624762,0.02913161344624762,0.02913161344624762,0.13078409332913213,0.13078409332913213,0.13078409332913213
2019-10-13,1.039040207368318,1.039040207368318,1.039040207368318,1.0356676262255287,1.0356676262255287,1.0356676262255287,1.10716293177421,1.10716293177421,1.10716293177421,1.0388922289541478,1.0388922289541478,1.0388922289541478
2019-10-20,1.7688662876244692,1.7688662876244692,1.7688662876244692,1.8354639951023977,1.8354639951023977,1.8354639951023977,1.7742206370425027,1.7742206370425027,1.7742206370425027,1.7550763430936365,1.7550763430936365,1.7550763430936365
2019-10-27,1.8556812774044078,1.8556812774044078,1.8556812774044078,1.8195429797862925,1.8195429797862925,1.8195429797862925,1.8468401601011586,1.8468401601011586,1.8468401601011586,1.8387937440795814,1.8387937440795814,1.8387937440795814
2019-11-03,1.6235536185990573,1.6235536185990573,1.6235536185990573,1.5998057025319314,1.5998057025319314,1.5998057025319314,1.6112980061098452,1.6112980061098452,1.6112980061098452,1.5859741976276962,1.5859741976276962,1.5859741976276962
2019-11-10,1.5189200260544458,1.5189200260544458,1.5189200260544458,1.4214128329290048,1.4214128329290048,1.4214128329290048,1.409092441206786,1.409092441206786,1.409092441206786,1.397125170179532,1.397125170179532,1.397125170179532
2019-11-17,1.2320729670866297,1.2320729670866297,1.2320729670866297,1.3821708440040719,1.3821708440040719,1.3821708440040719,1.2555414592102698,1.2555414592102698,1.2555414592102698,1.3922089198911196,1.3922089198911196,1.3922089198911196
2019-11-24,1.1719420204812196,1.1719420204812196,1.1719420204812196,1.1129117929216854,1.1129117929216854,1.1129117929216854,1.0455510689657015,1.0455510689657015,1.0455510689657015,0.9190329626874597,0.9190329626874597,0.9190329626874597
2019-12-01,1.122939673799763,1.122939673799763,1.122939673799763,1.1555157363193385,1.1555157363193385,1.1555157363193385,1.178621726133327,1.178621726133327,1.178621726133327,1.102655761679351,1.102655761679351,1.102655761679351
2019-12-08,1.3315492858910725,1.3315492858910725,1.3315492858910725,1.355682100400568,1.355682100400568,1.355682100400568,1.3546250230823202,1.3546250230823202,1.3546250230823202,1.2950959740077796,1.2950959740077796,1.2950959740077796
2019-12-15,1.2629289387538187,1.2629289387538187,1.2629289387538187,1.1531865284622098,1.1531865284622098,1.1531865284622098,1.130276461705107,1.130276461705107,1.130276461705107,1.0883430326569519,1.0883430326569519,1.0883430326569519
2019-12-22,0.826560584795521,0.826560584795521,0.826560584795521,0.838876130344278,0.838876130344278,0.838876130344278,0.8533981737917437,0.8533981737917437,0.8533981737917437,0.8583280135903819,0.8583280135903819,0.8583280135903819
2019-12-29,0.627175730944677,0.627175730944677,0.627175730944677,0.6117006726661282,0.6117006726661282,0.6117006726661282,0.598320271052771,0.598320271052771,0.598320271052771,0.7421186376974177,0.7421186376974177,0.7421186376974177
