Date,Legg Mason Low Volatility High Dividend_Open_average,Legg Mason Low Volatility High Dividend_Open_max,Legg Mason Low Volatility High Dividend_High_average,Legg Mason Low Volatility High Dividend_High_max,Legg Mason Low Volatility High Dividend_Low_average,Legg Mason Low Volatility High Dividend_Low_max,Legg Mason Low Volatility High Dividend_Close_average,Legg Mason Low Volatility High Dividend_Close_max
2017-03-26,0.7212557398761412,0.7212557398761412,0.6652457304880965,0.6652457304880965,0.4829550665171105,0.4829550665171105,0.41480175703809175,0.41480175703809175
2017-04-02,0.18536552692997832,0.18536552692997832,0.45253852783957366,0.45253852783957366,0.4696441316899692,0.4696441316899692,0.4565281051470225,0.4565281051470225
2017-04-09,0.34758622012218393,0.34758622012218393,0.49216714866031697,0.49216714866031697,0.5567515504139486,0.5567515504139486,0.6516811411501554,0.6516811411501554
2017-04-16,0.8573268654472431,0.8573268654472431,0.7859535001853084,0.7859535001853084,0.8138101939453148,0.8138101939453148,0.8306689017414821,0.8306689017414821
2017-04-23,0.933034919196488,0.933034919196488,0.8830799092979463,0.8830799092979463,0.6965606701219175,0.6965606701219175,0.5379705478393315,0.5379705478393315
2017-04-30,-0.20652943563139772,-0.20652943563139772,0.20461428765709505,0.20461428765709505,0.30131862511000357,0.30131862511000357,0.18232923656288347,0.18232923656288347
2017-05-07,-1.367885620300946,-1.367885620300946,-0.8025429120533294,-0.8025429120533294,-1.0894132093649014,-1.0894132093649014,-0.6425497247055714,-0.6425497247055714
2017-05-14,-0.24807344410922674,-0.24807344410922674,-0.16428415966187043,-0.16428415966187043,0.02642317306718315,0.02642317306718315,0.3160283161288011,0.3160283161288011
2017-05-21,1.3853939225536378,1.3853939225536378,1.5001544974202974,1.5001544974202974,1.7404752942306023,1.7404752942306023,1.6810429613325657,1.6810429613325657
2017-05-28,2.239000169206155,2.239000169206155,2.486427221295871,2.486427221295871,2.3909312315244358,2.3909312315244358,2.4068303155461845,2.4068303155461845
2017-06-04,1.295910866436542,1.295910866436542,1.8422575558877317,1.8422575558877317,1.7719281727745329,1.7719281727745329,1.9889265647153047,1.9889265647153047
2017-06-11,2.163663200007138,2.163663200007138,2.1822056754972494,2.1822056754972494,2.22785351550864,2.22785351550864,2.2392956265336603,2.2392956265336603
2017-06-18,0.9450335047667267,0.9450335047667267,0.9433979935256662,0.9433979935256662,1.153246797481416,1.153246797481416,1.0274971720090504,1.0274971720090504
2017-06-25,0.0630834449322668,0.0630834449322668,0.00394978691864559,0.00394978691864559,0.16727196751857376,0.16727196751857376,0.07426696497664745,0.07426696497664745
2017-07-02,-0.705710825285621,-0.705710825285621,-0.9621536215969902,-0.9621536215969902,-0.7839587668462243,-0.7839587668462243,-1.0163726199022698,-1.0163726199022698
2017-07-09,-0.4710812559618945,-0.4710812559618945,-0.5383297025029086,-0.5383297025029086,-0.283605306989255,-0.283605306989255,-0.4030510668019097,-0.4030510668019097
2017-07-16,-0.20967925586486566,-0.20967925586486566,-0.3889368560924755,-0.3889368560924755,-0.2800321932572755,-0.2800321932572755,-0.45820542331164443,-0.45820542331164443
2017-07-23,0.22427347070071962,0.22427347070071962,0.059612173407051564,0.059612173407051564,0.13483471983018291,0.13483471983018291,0.19219795076560423,0.19219795076560423
2017-07-30,0.23325902685101177,0.23325902685101177,0.0952239321724065,0.0952239321724065,0.08658921305258002,0.08658921305258002,0.08522982750661912,0.08522982750661912
2017-08-06,-0.563345938999916,-0.563345938999916,-0.35431510112811093,-0.35431510112811093,-0.6421857325056559,-0.6421857325056559,-0.23925480958072584,-0.23925480958072584
2017-08-13,-1.2377500790408984,-1.2377500790408984,-0.8061294438708051,-0.8061294438708051,-1.0658108237863444,-1.0658108237863444,-0.7055068787235156,-0.7055068787235156
2017-08-20,0.036825195334268666,0.036825195334268666,-0.13230682069487001,-0.13230682069487001,-0.28531412930520034,-0.28531412930520034,-0.3369582117517279,-0.3369582117517279
2017-08-27,0.13271405694549634,0.13271405694549634,0.4103216878663674,0.4103216878663674,0.38423790030902477,0.38423790030902477,0.5476498344742651,0.5476498344742651
2017-09-03,0.2914112150265136,0.2914112150265136,0.8747280100413634,0.8747280100413634,0.5579253141723937,0.5579253141723937,0.935958328942978,0.935958328942978
2017-09-10,2.3082398578477683,2.3082398578477683,2.116328608072148,2.116328608072148,2.02229698619093,2.02229698619093,1.8822902844010958,1.8822902844010958
2017-09-17,1.6937656297751449,1.6937656297751449,1.6456581383114475,1.6456581383114475,1.8047341467005096,1.8047341467005096,1.834313545874827,1.834313545874827
2017-09-24,0.2799141549173484,0.2799141549173484,0.5702723873966685,0.5702723873966685,0.5941020059714387,0.5941020059714387,0.7058208230999232,0.7058208230999232
2017-10-01,1.2478607286489312,1.2478607286489312,1.0792841011735568,1.0792841011735568,1.3667289809436198,1.3667289809436198,1.0541129112989398,1.0541129112989398
2017-10-08,1.7525882856986592,1.7525882856986592,1.7183327979618004,1.7183327979618004,1.709572488215185,1.709572488215185,1.6267921250894366,1.6267921250894366
2017-10-15,1.867964670574924,1.867964670574924,1.9246190319972307,1.9246190319972307,1.693033829580867,1.693033829580867,1.6250109930758105,1.6250109930758105
2017-10-22,0.7950652649788205,0.7950652649788205,0.7171814103805179,0.7171814103805179,0.7028643410549138,0.7028643410549138,0.5785750035639518,0.5785750035639518
2017-10-29,0.04842717143873489,0.04842717143873489,0.1542425431128846,0.1542425431128846,0.3506458316812327,0.3506458316812327,0.12249089596934827,0.12249089596934827
2017-11-05,0.25915508837562284,0.25915508837562284,0.6313789945025604,0.6313789945025604,0.6017588673393383,0.6017588673393383,0.9329189198796456,0.9329189198796456
2017-11-12,0.8018437003446522,0.8018437003446522,0.8922178162191898,0.8922178162191898,1.0860536379482812,1.0860536379482812,0.9714908672421221,0.9714908672421221
2017-11-19,1.2260260205668758,1.2260260205668758,1.4908699279276538,1.4908699279276538,1.8160010162013231,1.8160010162013231,1.8563568225540108,1.8563568225540108
2017-11-26,2.686016547858192,2.686016547858192,2.875081168072274,2.875081168072274,2.838187632913426,2.838187632913426,2.912896505606806,2.912896505606806
2017-12-03,1.7658387075664572,1.7658387075664572,1.8401670140932413,1.8401670140932413,1.8503870658477204,1.8503870658477204,2.0548711678983023,2.0548711678983023
2017-12-10,1.8370574902941947,1.8370574902941947,1.8697065659000283,1.8697065659000283,1.9478980194310946,1.9478980194310946,1.9095133375431594,1.9095133375431594
2017-12-17,0.9842215412422401,0.9842215412422401,1.0892644802240352,1.0892644802240352,1.108739838421993,1.108739838421993,1.1569794558072275,1.1569794558072275
2017-12-24,0.8681286864655423,0.8681286864655423,0.7548145213868274,0.7548145213868274,0.7736928277766814,0.7736928277766814,0.6888427866367297,0.6888427866367297
2017-12-31,0.4032068894240308,0.4032068894240308,0.5349917701278891,0.5349917701278891,0.43662085261606787,0.43662085261606787,0.592462222474487,0.592462222474487
2018-01-07,0.023847792781362703,0.023847792781362703,0.26480074045971624,0.26480074045971624,0.15604140304350883,0.15604140304350883,0.19896638559271132,0.19896638559271132
2018-01-14,0.3203198350596334,0.3203198350596334,0.38879124082426253,0.38879124082426253,0.36610102839864184,0.36610102839864184,0.5232944678729449,0.5232944678729449
2018-01-21,1.1184863879992673,1.1184863879992673,0.9770551301659468,0.9770551301659468,0.6392630094550246,0.6392630094550246,0.48753320063653555,0.48753320063653555
2018-01-28,-1.4830387249751333,-1.4830387249751333,-1.46616176798091,-1.46616176798091,-2.455543233835569,-2.455543233835569,-2.546014624807624,-2.546014624807624
2018-02-04,-2.4354161467115616,-2.4354161467115616,-2.241649629386234,-2.241649629386234,-2.0313561070929333,-2.0313561070929333,-1.7463178772875323,-1.7463178772875323
2018-02-11,-1.3312506885795563,-1.3312506885795563,-1.0979208012601882,-1.0979208012601882,-1.0342522224761064,-1.0342522224761064,-0.8736490892577206,-0.8736490892577206
2018-02-18,-0.9317609727371445,-0.9317609727371445,-1.1352598684067758,-1.1352598684067758,-0.8012141613726398,-0.8012141613726398,-0.7650280692531303,-0.7650280692531303
2018-02-25,-1.8689988680782752,-1.8689988680782752,-1.752819952325917,-1.752819952325917,-1.6345216554101407,-1.6345216554101407,-1.3578616082663766,-1.3578616082663766
2018-03-04,-0.8304189205648485,-0.8304189205648485,-0.939548315240223,-0.939548315240223,-0.6573912057922512,-0.6573912057922512,-0.6891929984753502,-0.6891929984753502
2018-03-11,-0.810998636094812,-0.810998636094812,-1.2183320397970194,-1.2183320397970194,-1.0141023954932986,-1.0141023954932986,-1.1186536320188945,-1.1186536320188945
2018-03-18,-1.7934068248909933,-1.7934068248909933,-2.082078884775776,-2.082078884775776,-1.8209704270532678,-1.8209704270532678,-1.8526396912306522,-1.8526396912306522
2018-03-25,-1.3045944273237204,-1.3045944273237204,-1.416696886986902,-1.416696886986902,-1.5814593667073706,-1.5814593667073706,-1.697556437247168,-1.697556437247168
2018-04-01,-0.9058933971902378,-0.9058933971902378,-1.0192696772090017,-1.0192696772090017,-0.8106576307200783,-0.8106576307200783,-0.9846784418313749,-0.9846784418313749
2018-04-08,-0.8364542254042151,-0.8364542254042151,-0.8002805892875622,-0.8002805892875622,-0.5850537967674918,-0.5850537967674918,-0.56833599077744,-0.56833599077744
2018-04-15,-1.0047674166167666,-1.0047674166167666,-1.2893073396752812,-1.2893073396752812,-0.9670779891303689,-0.9670779891303689,-1.1148723846918596,-1.1148723846918596
2018-04-22,-0.5822585088537596,-0.5822585088537596,-0.7737663784472998,-0.7737663784472998,-0.6534532128861562,-0.6534532128861562,-0.9627463624155183,-0.9627463624155183
2018-04-29,-0.7578978865224592,-0.7578978865224592,-0.9371964073361363,-0.9371964073361363,-0.5745576734900537,-0.5745576734900537,-0.8062090660136988,-0.8062090660136988
2018-05-06,-0.55354119381867,-0.55354119381867,-0.6416437209652127,-0.6416437209652127,-0.37792504569542607,-0.37792504569542607,-0.5965287115986888,-0.5965287115986888
2018-05-13,-0.5384561461199758,-0.5384561461199758,-0.655780756699967,-0.655780756699967,-0.4209469443840951,-0.4209469443840951,-0.449250920119957,-0.449250920119957
2018-05-20,0.2203035763225299,0.2203035763225299,-0.14794243719539032,-0.14794243719539032,0.299330301568667,0.299330301568667,0.09250432447517773,0.09250432447517773
2018-05-27,0.3945097003277969,0.3945097003277969,0.31014370158558724,0.31014370158558724,0.5209862843758469,0.5209862843758469,0.2851869366917464,0.2851869366917464
2018-06-03,1.0723141262461184,1.0723141262461184,0.8131765144648208,0.8131765144648208,1.2484344077095875,1.2484344077095875,1.0903954931823723,1.0903954931823723
2018-06-10,2.0346967381766996,2.0346967381766996,1.7816229709381337,1.7816229709381337,1.4039048088735342,1.4039048088735342,1.5328535871466353,1.5328535871466353
2018-06-17,2.013402012003979,2.013402012003979,1.885955410521341,1.885955410521341,1.7066885035786685,1.7066885035786685,1.944100707025005,1.944100707025005
2018-06-24,0.9235238080409828,0.9235238080409828,0.7478859937158565,0.7478859937158565,0.4270040566791437,0.4270040566791437,0.7672842200369934,0.7672842200369934
2018-07-01,2.209290977395632,2.209290977395632,2.21481709448043,2.21481709448043,1.752748262427863,1.752748262427863,1.49648925504528,1.49648925504528
2018-07-08,1.1350912514593607,1.1350912514593607,1.2992913501302918,1.2992913501302918,1.5180716607816405,1.5180716607816405,1.4217845954687789,1.4217845954687789
2018-07-15,0.16140775995985474,0.16140775995985474,0.0936509749876032,0.0936509749876032,0.47879114206277634,0.47879114206277634,0.3456710556467083,0.3456710556467083
2018-07-22,0.8984767129452809,0.8984767129452809,1.2357297558740588,1.2357297558740588,1.5254440245845717,1.5254440245845717,1.5275584160055722,1.5275584160055722
2018-07-29,2.2456712756459676,2.2456712756459676,2.2114660751529005,2.2114660751529005,2.3554929094242905,2.3554929094242905,2.325212004647839,2.325212004647839
2018-08-05,1.2495403832134075,1.2495403832134075,1.2579241484350758,1.2579241484350758,1.4159477040034094,1.4159477040034094,1.4213271018979328,1.4213271018979328
2018-08-12,2.1971274033052013,2.1971274033052013,2.352254651054757,2.352254651054757,2.410327529596551,2.410327529596551,2.4269732381717652,2.4269732381717652
2018-08-19,1.6808138914496233,1.6808138914496233,1.6619237442800443,1.6619237442800443,1.6335049139102384,1.6335049139102384,1.6557336614496574,1.6557336614496574
2018-08-26,1.3570116336710112,1.3570116336710112,1.2425375032273855,1.2425375032273855,1.273389403837307,1.273389403837307,1.3230555770654904,1.3230555770654904
2018-09-02,1.4558169287101288,1.4558169287101288,1.4977827038876503,1.4977827038876503,1.544010370746854,1.544010370746854,1.5020827429161359,1.5020827429161359
2018-09-09,1.416393747166004,1.416393747166004,1.3288067090516664,1.3288067090516664,1.364005525862134,1.364005525862134,1.3848999157692143,1.3848999157692143
2018-09-16,1.0392776183819519,1.0392776183819519,0.9198934202452103,0.9198934202452103,0.6958706771715549,0.6958706771715549,0.6050597858753202,0.6050597858753202
2018-09-23,-0.34456248580326415,-0.34456248580326415,-0.32461474309580474,-0.32461474309580474,-0.2287129167623665,-0.2287129167623665,-0.33170025465410785,-0.33170025465410785
2018-09-30,-0.20002469845189852,-0.20002469845189852,0.31409499574299216,0.31409499574299216,0.0,0.0,0.5225580802969856,0.5225580802969856
2018-10-07,-1.5310808068834365,-1.5310808068834365,-1.3559990517009453,-1.3559990517009453,-1.5279674342361764,-1.5279674342361764,-1.510364905941624,-1.510364905941624
2018-10-14,-0.5718177131948605,-0.5718177131948605,-0.8105373937384296,-0.8105373937384296,-1.1133838701621206,-1.1133838701621206,-1.139734187801808,-1.139734187801808
2018-10-21,-1.9638572666660705,-1.9638572666660705,-1.4991015610691871,-1.4991015610691871,-1.843835340001737,-1.843835340001737,-1.5926678050565604,-1.5926678050565604
2018-10-28,-1.0642483211034983,-1.0642483211034983,-0.9801596126009199,-0.9801596126009199,-0.8897723877176765,-0.8897723877176765,-0.7365393503965793,-0.7365393503965793
2018-11-04,0.31513209616668575,0.31513209616668575,0.41490656624319666,0.41490656624319666,0.3669019030371945,0.3669019030371945,0.18137252320319677,0.18137252320319677
2018-11-11,0.1581297523451893,0.1581297523451893,0.29624817055961555,0.29624817055961555,0.24031749768072952,0.24031749768072952,0.3470045951372559,0.3470045951372559
2018-11-18,-0.21969261003513232,-0.21969261003513232,-0.5075486493555479,-0.5075486493555479,-0.2527642822628729,-0.2527642822628729,-0.18680288824075658,-0.18680288824075658
2018-11-25,1.2093421075786135,1.2093421075786135,1.1382680419643278,1.1382680419643278,1.113273248551995,1.113273248551995,1.3460250112472263,1.3460250112472263
2018-12-02,0.12954450888382402,0.12954450888382402,-0.1657597899926249,-0.1657597899926249,-0.6287021382399156,-0.6287021382399156,-0.003150138235530878,-0.003150138235530878
2018-12-09,-0.3864562209017345,-0.3864562209017345,-0.6428168671590161,-0.6428168671590161,-1.5762737025358957,-1.5762737025358957,-1.5968813701427194,-1.5968813701427194
2018-12-16,-2.3553883521729726,-2.3553883521729726,-2.625615601998274,-2.625615601998274,-2.771247543336541,-2.771247543336541,-2.8132351874894272,-2.8132351874894272
2018-12-23,-2.0303955848089332,-2.0303955848089332,-2.145468461910266,-2.145468461910266,-1.6578899614725162,-1.6578899614725162,-1.5362274938921414,-1.5362274938921414
2018-12-30,-1.4381699979721159,-1.4381699979721159,-1.3517639234457255,-1.3517639234457255,-0.9968450338392881,-0.9968450338392881,-1.0255887295199713,-1.0255887295199713
2019-01-06,-0.907708989551359,-0.907708989551359,-0.9424755289424922,-0.9424755289424922,-0.612758015631114,-0.612758015631114,-0.6694597265334898,-0.6694597265334898
2019-01-13,-0.20952294047259837,-0.20952294047259837,-0.24102951008432524,-0.24102951008432524,0.027473358067807756,0.027473358067807756,-0.025037151475837457,-0.025037151475837457
2019-01-20,-0.2520689502881454,-0.2520689502881454,-0.35180236269515053,-0.35180236269515053,-0.13575897425406816,-0.13575897425406816,-0.1625510908694792,-0.1625510908694792
2019-01-27,0.6649391820720922,0.6649391820720922,0.5813612352032363,0.5813612352032363,0.654848548758034,0.654848548758034,0.701616465241982,0.701616465241982
2019-02-03,0.8705665380752947,0.8705665380752947,0.8135701295931476,0.8135701295931476,0.9419062918439118,0.9419062918439118,0.8468425902210225,0.8468425902210225
2019-02-10,1.1192313251768693,1.1192313251768693,1.1411777868384008,1.1411777868384008,1.1992577132389304,1.1992577132389304,1.1178092027895268,1.1178092027895268
2019-02-17,1.4342314041387823,1.4342314041387823,1.4282721583496398,1.4282721583496398,1.3242051626093565,1.3242051626093565,1.2014696810961742,1.2014696810961742
2019-02-24,1.2813529713264227,1.2813529713264227,1.2918868024174954,1.2918868024174954,1.1440842530544089,1.1440842530544089,1.2102828313651082,1.2102828313651082
2019-03-03,0.9838897696670836,0.9838897696670836,1.201473436355649,1.201473436355649,1.1405410856723328,1.1405410856723328,1.2022026651462903,1.2022026651462903
2019-03-10,1.3632992863175986,1.3632992863175986,1.3264899808001953,1.3264899808001953,1.3048130709950325,1.3048130709950325,1.224977263065274,1.224977263065274
2019-03-17,1.1135808596956953,1.1135808596956953,1.1230646238568514,1.1230646238568514,1.1898549478720502,1.1898549478720502,1.1515638808974291,1.1515638808974291
2019-03-24,1.0582500052139663,1.0582500052139663,1.0259974100904816,1.0259974100904816,1.0467382588833576,1.0467382588833576,1.0337191056715576,1.0337191056715576
2019-03-31,1.1115228625097595,1.1115228625097595,1.072019603575752,1.072019603575752,1.1071109670905162,1.1071109670905162,1.0292001437258835,1.0292001437258835
2019-04-07,1.157374313159808,1.157374313159808,1.116851458447156,1.116851458447156,1.1728099673417396,1.1728099673417396,1.0652708248936926,1.0652708248936926
2019-04-14,0.5063075766444842,0.5063075766444842,0.5249346726497857,0.5249346726497857,0.6341867853507509,0.6341867853507509,0.5566991130742708,0.5566991130742708
2019-04-21,0.7928470300768617,0.7928470300768617,0.8814014679486426,0.8814014679486426,0.9931093222025764,0.9931093222025764,0.8796045202558913,0.8796045202558913
2019-04-28,-0.22674662094496698,-0.22674662094496698,0.025077407004993023,0.025077407004993023,0.09543903548373299,0.09543903548373299,0.10399562119703416,0.10399562119703416
2019-05-05,-1.3955348768409002,-1.3955348768409002,-1.5567545881321607,-1.5567545881321607,-1.3659015319036443,-1.3659015319036443,-1.4836767347481254,-1.4836767347481254
2019-05-12,-0.623922359139947,-0.623922359139947,-0.6766492339068134,-0.6766492339068134,-0.6938975065275781,-0.6938975065275781,-0.8498389773285401,-0.8498389773285401
2019-05-19,-0.19095569396198794,-0.19095569396198794,-0.3831731987646572,-0.3831731987646572,-0.07176267781467878,-0.07176267781467878,-0.49571543086321995,-0.49571543086321995
2019-05-26,-2.443006157637644,-2.443006157637644,-2.169800469188788,-2.169800469188788,-2.4090947918435113,-2.4090947918435113,-2.167177016994805,-2.167177016994805
2019-06-02,0.3813839027631545,0.3813839027631545,0.26877571942375966,0.26877571942375966,0.3255629892662264,0.3255629892662264,0.3033217953907737,0.3033217953907737
2019-06-09,1.0298599058821956,1.0298599058821956,1.1321175249548494,1.1321175249548494,1.0696488743810797,1.0696488743810797,1.1574824745291707,1.1574824745291707
2019-06-16,1.3654623202848268,1.3654623202848268,1.600645677318904,1.600645677318904,1.5176701761443152,1.5176701761443152,1.6050602978469635,1.6050602978469635
2019-06-23,1.1533335623239953,1.1533335623239953,1.2295788837235797,1.2295788837235797,0.6824080016151796,0.6824080016151796,0.8491414390246913,0.8491414390246913
