Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change
2017-02-12,1.6804471599274016,1.6273831616832397,-0.2946284373824952,-0.11932538796046414,1.7202912225460152,1.6212224554633392,-0.5460398421383295,-0.4108357185074241,1.6962450058302172,1.582263833001553,-0.22259594557458454,-0.1873626431672562,1.7054388289654498,1.5641677282264006,-0.7472503784104179,-0.6315660419856978,-0.06970226224574617,-0.7131429848267465,-1.4214919241884036,0.5407496250508527
2017-02-19,1.6305899579624137,1.6491104856411205,-0.31862440322675173,-0.25410482172263543,1.8461305824923715,2.2118157791033575,1.6541357050763723,1.7357844986489153,1.5158000048310667,1.5685536082748004,0.9007471380864537,-0.1538277303244754,1.7224202816784226,2.1014719980774785,1.850107788462343,1.9095667520359132,1.8763501700437355,2.042085368988326,1.9629089976904377,2.435086301260948
2017-02-26,2.39110676853749,2.4767107621808346,0.834889657710792,0.3019711327318839,2.4166952148617433,2.371549186387224,0.6545340468701306,-0.04236593636731048,2.4066977128160465,2.4192810431404363,0.2691164048377068,0.20720819673820567,2.379536212667817,2.2329966557847047,0.16068999338102585,-0.5959691964411605,2.36457365187903,2.1240787577578812,2.118635395553751,-2.3149293803802
2017-03-05,1.891449185518501,1.803214572579274,-0.56980528535341,-0.9487384109920326,1.7858940704082868,1.5125923815610212,-0.9024200152887845,-0.6433477456466724,1.8597138827948707,1.709213179014251,-0.814918326739575,-1.0173835447538033,1.7879347998405193,1.6008923292085173,-0.4196920266438444,-0.8596941372052175,-0.15555426659882596,-0.25800723358545374,-0.3916445056333288,-0.3851876533187933
2017-03-12,1.5271020140698666,1.4797537881732146,-0.9013484288526173,-0.19348605938196595,1.4026778002234201,1.2553971998612379,-0.6073912940076457,-0.24898766379682033,1.532690982627936,1.440647109542069,-0.6922149631594008,-0.1839170208060452,1.4541280386790607,1.267294689452289,-0.838154802416689,-0.30406554449746453,0.15622399924205915,0.10641322933166723,0.3890277350340701,-0.5871536864280634
2017-03-19,1.080283587452177,1.1570774577185958,1.0088452013764655,-1.410435443476311,1.0991329316777867,0.9691769710512093,-0.2641656101794471,-0.7009577214068918,1.103708544443604,1.1234246935666699,0.19213717952185033,-0.3472082405066975,1.067623768139015,0.9817437006414103,0.07643299646960043,0.3121518888092505,-0.6886999658976091,-0.8879927718378431,-1.1437026934961765,0.055055952615073435
2017-03-26,1.1248158511613977,1.208666287838228,0.40825021117583227,1.1487593716012217,1.0968897356838574,1.0888640096089166,0.16795324980234716,0.6775518691622044,1.1831822980596345,1.1779552985803259,-0.1734888706722248,0.482479525612868,1.158733805409891,1.1268323495702512,0.08103669767419557,-0.23097269023554817,-0.7817137583300713,-0.629831655912183,-0.4534197788206273,0.4801892250651439
2017-04-02,1.1319022644144612,1.0708314013228357,-0.7480823929911982,0.40834556965354196,1.1156382808643333,0.9993191762497312,-0.8304842208118143,-0.10801445669542623,1.1923277993086867,1.1810324897967779,-0.4646733738517498,-0.00831682615954427,1.136406938245772,0.9834538005502192,-0.8277625329335284,-0.6338134670197008,-0.9769162444239606,-0.9335138908978674,-0.7302979146134997,0.10124107048108967
2017-04-09,0.872550984089227,0.9411054071437475,1.1149666743591453,-1.9121654275734186,0.7305274047348161,0.8181925181505907,0.943827710881773,-1.9348766182179933,0.740968782961773,0.9469730438575037,1.5961851741598707,-2.6658928334868124,0.6571484774731532,0.8952640716055845,1.8978907675063386,-2.4329345438177756,-0.3464149062956385,-0.16755417176845103,-0.034787215531567675,0.9008287384909873
2017-04-16,0.35223408368300885,0.2622404711626207,-0.10664133721745436,0.7242423744464749,0.3122313118418192,0.23506575318577388,-0.23417115943012246,0.18563903901715562,0.32876560569776697,0.3997182613376718,0.5490159984498472,0.4022936980773129,0.30269050715255047,0.2869339467308401,-0.4454210273967876,-0.36455432264140947,-0.23042840958156188,-0.23210798233135319,-0.39164846790690994,-0.5055320821981417
2017-04-23,0.3656930102889238,0.4019413112097435,0.002703507555390483,-0.5095787211017713,0.36353039463999676,0.3208411224989636,0.27916232913268774,-1.071316281366486,0.37081434317254863,0.39348756038113775,0.4186592382732325,-1.2521841045193338,0.29281580986793443,0.31264605122915684,0.6288419433166543,-1.0596126896951485,-0.8312639208498445,-0.8033638382371547,-0.6786418557412744,0.3641433553455424
2017-04-30,-1.1523282164911763,-0.6740764466775191,2.3907210136574606,-1.874099675546388,-1.1885144772759468,-0.9550214375336018,0.377717578640987,-1.1781431308632841,-1.6011489236054377,-1.1875918234044807,2.6120057325260806,-2.545955033772388,-1.608461239508393,-1.4677364827228347,2.332787339131177,-2.228479403212275,1.4619390707703868,2.243873999715739,2.4496559205201875,2.3837743514473058
2017-05-07,-2.6666054818893166,-2.637289587255919,1.0849361077938016,-1.6153832674375102,-2.747643908533046,-2.743263968971551,1.0196391125612525,-1.5262922838413249,-2.551426109366723,-2.574961695099812,0.36465499145999053,-1.003584432770826,-2.6719152008272977,-2.7363746592579257,0.17206039773138623,-0.7502876767708818,1.6334755729324142,0.8232374328097173,0.20343170791346735,0.18401444151684662
2017-05-14,-2.4246682380918623,-2.480595119407986,0.5858104647709504,-0.11604159627990451,-2.386845923119787,-2.4809148678123805,0.2700386115867338,-0.36633997680255476,-2.308626428905837,-2.403790089909199,-0.18497230548938431,0.7676154771181264,-2.3411387643962565,-2.4452168051482053,-0.4940736075983134,0.6691769284043613,0.2677240825411953,0.5346639206646876,0.5761232599782011,-1.227443345992491
2017-05-21,-1.76220947661322,-1.912877092889356,-1.3484132142265601,0.23449994808615932,-1.7766966227894558,-1.8840768209724217,-0.6389593233190465,-0.19721212417523512,-1.716105110845402,-1.8294057380960682,-0.7026218001952327,-0.07187317027957991,-1.7222038902564787,-1.7865793429812944,-0.763044058326042,0.018928881153111705,0.24383169687268968,-0.017122759309841116,-0.25778415424250317,0.6943917521939563
2017-05-28,-1.5588886903222932,-1.6508553773190133,-1.2025025587003688,-0.10222450431883942,-1.5973202700855746,-1.6898025713906928,-1.0285618939502092,-0.08364678865701668,-1.5505555879739967,-1.6424626386307108,-0.9154529207365092,0.10814490406858865,-1.5442318489344746,-1.6064227215134714,-0.7732361038278378,0.07842919313407032,0.10871919180238887,-0.2103781968062132,-0.2324129974493994,0.24134344163008595
2017-06-04,-1.3401580152982144,-1.370088861526296,-0.3442434652049466,1.1277545368976098,-1.2965502681977208,-1.158904356572798,1.7455713344915214,2.080128346152742,-1.2776279255926621,-1.2683790732081686,-0.018051342211095188,1.1568844204177597,-1.244990574887417,-1.1628141082285115,0.41357858593658586,1.4909311819426885,-0.10493975766544356,-0.23600375827828232,-0.3810040402199292,-0.6151489968561078
2017-06-11,-0.847591074226732,-0.8399862020439381,-0.2139196200334489,0.9434742906758661,-0.8230511341509705,-0.8734858720337517,-0.6738664294013004,0.7770715076266909,-0.8445680186033514,-0.8700447054575732,-0.7494490579563737,0.5541433880671138,-0.789829579657991,-0.8045626804418478,-0.36949159598315184,0.5179707510912069,-0.23370168460359872,-0.07499820011024869,0.2764114261259619,0.11828848596276535
2017-06-18,-0.9164854198159803,-0.8331809273799787,0.49111188236955633,-0.7705852670639307,-0.9105595371198101,-0.921306320087073,-0.2744611600681248,0.11454125387529103,-0.9258321720886112,-0.9706915318571744,-0.7922731671045036,0.28524175428675885,-0.9199578100751014,-0.8558299575129173,0.050692737573692206,0.9871861065840418,-0.09666198135414425,-0.018718742475532353,0.18173964331515322,-0.9911122076984769
2017-06-25,-0.5662875362417988,-0.5640070187129627,-0.47014325348213937,0.15863136068096031,-0.5839380568956448,-0.6444040120598369,-0.8690648062394674,0.1104565081457241,-0.5874785927961118,-0.6437934194502375,-0.7430702079327837,0.18765686948011912,-0.5903385783146752,-0.5776399898789816,-0.418638778789934,0.2870309661637091,-0.504496820655501,-0.5674462408349393,-0.05285168808081145,-0.9804644741800493
2017-07-02,-0.6073929393096019,-0.6915697822207325,-1.058975241528035,0.16974715748957306,-0.6044479495818786,-0.5933486822899229,-0.24836885084448446,0.8556681662602245,-0.6014274402558242,-0.6115161634372188,-0.5813417488002192,0.5615527540213239,-0.5701742996915039,-0.562917626219769,-0.39498801636141145,0.7804474578791938,-0.8939242070965646,-0.9694703846211259,-0.8344398492422899,0.28752064813195094
2017-07-09,-0.24919067461942565,-0.3109478924234695,-0.9516292661088258,0.7806595013580846,-0.2647129440572497,-0.32701221831100336,-0.9527666828665893,0.6677405752368162,-0.17310394930456008,-0.24471903436914103,-0.831805489656135,0.5626993968933501,-0.21474826851326675,-0.2933304571068677,-0.7096400312700092,0.4164345387939334,-1.347919775077137,-1.1184222629664546,-0.9791614997648291,-0.21207325639274413
2017-07-16,0.22430806391422267,0.34445429688575346,0.9748458694793085,1.289442705094888,0.3225221355648093,0.4191782488459431,1.657679234875316,1.5499762999557993,0.28377704872270043,0.24695895728824505,0.16435725143745683,1.1221882728616657,0.35269885403918905,0.3586965168194893,0.5376655486312679,1.2204577460193584,-0.5428211455783681,0.1497718367857733,0.6518840465010606,0.25402478072230616
2017-07-23,1.319122371765727,1.1973558249284388,0.0018512440756991728,1.2565225862372196,1.2896944291409103,1.1793360761248628,-0.3918937428855153,0.7138820044985066,1.5828770309845046,1.3394949827055158,-0.4456390990958301,0.2584776547713315,1.4708621220821383,1.322226340979567,-0.42501713213121106,0.20151924163550317,-1.3091651420215082,-1.242993988208449,-1.1982612439290694,-0.162555879072364
