Date,PowerShares S&P Intl Developed Low Volatility Port_Open_average,PowerShares S&P Intl Developed Low Volatility Port_Open_max,PowerShares S&P Intl Developed Low Volatility Port_High_average,PowerShares S&P Intl Developed Low Volatility Port_High_max,PowerShares S&P Intl Developed Low Volatility Port_Low_average,PowerShares S&P Intl Developed Low Volatility Port_Low_max,PowerShares S&P Intl Developed Low Volatility Port_Close_average,PowerShares S&P Intl Developed Low Volatility Port_Close_max
2017-01-08,0.9212004236090812,0.9212004236090812,0.8912931154694494,0.8912931154694494,0.9299434521168343,0.9299434521168343,0.9820991362979761,0.9820991362979761
2017-01-15,1.0535806296207382,1.0535806296207382,1.081781273739502,1.081781273739502,1.0256785445128584,1.0256785445128584,1.144760523575067,1.144760523575067
2017-01-22,1.2638141644745726,1.2638141644745726,1.2810368774753638,1.2810368774753638,1.2822689265659624,1.2822689265659624,1.3175803707149731,1.3175803707149731
2017-01-29,1.6504234584142556,1.6504234584142556,1.525295196035454,1.525295196035454,1.5677515161217985,1.5677515161217985,1.513946532164003,1.513946532164003
2017-02-05,1.832244524925575,1.832244524925575,1.787903259079621,1.787903259079621,1.8453938889679637,1.8453938889679637,1.7576361807440615,1.7576361807440615
2017-02-12,1.638687145870734,1.638687145870734,1.6788311018094508,1.6788311018094508,1.710400595612576,1.710400595612576,1.6650553998715114,1.6650553998715114
2017-02-19,1.526104116033274,1.526104116033274,1.572208800010476,1.572208800010476,1.492539394627354,1.492539394627354,1.452056046966952,1.452056046966952
2017-02-26,1.1542941661284827,1.1542941661284827,1.0734445358577342,1.0734445358577342,1.1177696055606265,1.1177696055606265,1.0755913638305485,1.0755913638305485
2017-03-05,1.089265055868843,1.089265055868843,1.0950931728633375,1.0950931728633375,1.1286199774570336,1.1286199774570336,1.1142643449826772,1.1142643449826772
2017-03-12,1.4940660111240953,1.4940660111240953,1.4451586542993835,1.4451586542993835,1.4361452855642798,1.4361452855642798,1.3927029942906348,1.3927029942906348
2017-03-19,1.4112505199010386,1.4112505199010386,1.5355980965250013,1.5355980965250013,1.450337465763226,1.450337465763226,1.5338123565986759,1.5338123565986759
2017-03-26,1.492756687756883,1.492756687756883,1.3909443754421615,1.3909443754421615,1.3012741407335624,1.3012741407335624,1.4479594834097291,1.4479594834097291
2017-04-02,1.2477060909770974,1.2477060909770974,1.2811574745862286,1.2811574745862286,1.3514443212524492,1.3514443212524492,1.340380438736783,1.340380438736783
2017-04-09,1.516393984353466,1.516393984353466,1.540604913123958,1.540604913123958,1.5411077576147467,1.5411077576147467,1.5382767976770713,1.5382767976770713
2017-04-16,1.7742243172021788,1.7742243172021788,1.7401595621454367,1.7401595621454367,1.7801350316600921,1.7801350316600921,1.7651002602127932,1.7651002602127932
2017-04-23,1.851704442219629,1.851704442219629,1.7540656940196802,1.7540656940196802,1.7232088979847318,1.7232088979847318,1.6360877204702096,1.6360877204702096
2017-04-30,1.8198922356505003,1.8198922356505003,1.770730677250952,1.770730677250952,1.8585247699304206,1.8585247699304206,1.8352631888870206,1.8352631888870206
2017-05-07,1.6040584212579336,1.6040584212579336,1.6459783125928176,1.6459783125928176,1.623877100855683,1.623877100855683,1.6785376986230833,1.6785376986230833
2017-05-14,1.6959618985969032,1.6959618985969032,1.716534655090959,1.716534655090959,1.766958320541429,1.766958320541429,1.734079408092235,1.734079408092235
2017-05-21,1.5129360797005744,1.5129360797005744,1.5042028661807112,1.5042028661807112,1.5242250948885423,1.5242250948885423,1.493783793365803,1.493783793365803
2017-05-28,1.7079458416664843,1.7079458416664843,1.6899931011512288,1.6899931011512288,1.6936827799859608,1.6936827799859608,1.6680662835049953,1.6680662835049953
2017-06-04,1.1028995477119692,1.1028995477119692,1.0792247222042346,1.0792247222042346,1.1046454940796457,1.1046454940796457,1.132696629131813,1.132696629131813
2017-06-11,1.03636873873923,1.03636873873923,1.1992012485790842,1.1992012485790842,1.1203329852988626,1.1203329852988626,1.1793442630533184,1.1793442630533184
2017-06-18,0.8405786699496018,0.8405786699496018,0.8653033674695114,0.8653033674695114,0.7595909210674063,0.7595909210674063,0.7516290121975155,0.7516290121975155
2017-06-25,0.7250602804294379,0.7250602804294379,0.6632607431235726,0.6632607431235726,0.5291157210588718,0.5291157210588718,0.5148809888185871,0.5148809888185871
2017-07-02,-0.18274417554626798,-0.18274417554626798,0.04845629894155702,0.04845629894155702,-0.029116437939464102,-0.029116437939464102,0.12488263197526617,0.12488263197526617
2017-07-09,1.253262094464473,1.253262094464473,1.1931492015142278,1.1931492015142278,1.1602358156760006,1.1602358156760006,1.164456176773776,1.164456176773776
2017-07-16,1.7366776277789575,1.7366776277789575,1.6723126642376709,1.6723126642376709,1.6547264055229143,1.6547264055229143,1.7896875695820673,1.7896875695820673
2017-07-23,1.809130987921716,1.809130987921716,1.853223971944026,1.853223971944026,1.8268428316632257,1.8268428316632257,1.919200458414264,1.919200458414264
2017-07-30,1.4858300894924859,1.4858300894924859,1.6012682879001217,1.6012682879001217,1.6384735918513236,1.6384735918513236,1.5938850946159742,1.5938850946159742
2017-08-06,0.6723621290687002,0.6723621290687002,0.9116332803384876,0.9116332803384876,0.9023197350917523,0.9023197350917523,0.8280234943253031,0.8280234943253031
2017-08-13,0.7951478160102813,0.7951478160102813,0.8314890160672604,0.8314890160672604,0.6943829031600528,0.6943829031600528,0.8329518110844144,0.8329518110844144
2017-08-20,1.1904376148930562,1.1904376148930562,1.2369232238118413,1.2369232238118413,1.18929107483536,1.18929107483536,1.0590987040693107,1.0590987040693107
2017-08-27,1.5186676586762151,1.5186676586762151,1.5722477191212796,1.5722477191212796,1.4283253895181856,1.4283253895181856,1.429009089080672,1.429009089080672
2017-09-03,1.8504689612880523,1.8504689612880523,1.8648030877805248,1.8648030877805248,1.9394474141516707,1.9394474141516707,1.889629498174646,1.889629498174646
2017-09-10,1.026377319748602,1.026377319748602,1.0164477609404035,1.0164477609404035,0.8429495993173781,0.8429495993173781,0.9354090769167909,0.9354090769167909
2017-09-17,0.47146208911763215,0.47146208911763215,0.4903002607505532,0.4903002607505532,0.43440002905305425,0.43440002905305425,0.5391461919736364,0.5391461919736364
2017-09-24,0.20695003391001413,0.20695003391001413,0.3992251455313599,0.3992251455313599,0.43345820039023286,0.43345820039023286,0.3752113209039535,0.3752113209039535
2017-10-01,0.37543356990197413,0.37543356990197413,0.23059873260723499,0.23059873260723499,0.3834355076570601,0.3834355076570601,0.19657028349267652,0.19657028349267652
2017-10-08,1.3799862089481092,1.3799862089481092,1.2620863082877292,1.2620863082877292,1.4749947126268588,1.4749947126268588,1.3407431049340854,1.3407431049340854
2017-10-15,0.731355022859835,0.731355022859835,0.749415735513368,0.749415735513368,0.879903520935247,0.879903520935247,0.8078560605007832,0.8078560605007832
2017-10-22,-0.07601734079423059,-0.07601734079423059,0.07298136705817745,0.07298136705817745,0.23332801563295427,0.23332801563295427,0.3462893326747967,0.3462893326747967
2017-10-29,0.6051818489239249,0.6051818489239249,0.8400515704630316,0.8400515704630316,0.8929325836393088,0.8929325836393088,1.0578017909089037,1.0578017909089037
2017-11-05,-0.7529102135513195,-0.7529102135513195,-0.34908451924082257,-0.34908451924082257,-0.39491741764147065,-0.39491741764147065,-0.25521355887812397,-0.25521355887812397
2017-11-12,0.3756742239859678,0.3756742239859678,0.5861241330434912,0.5861241330434912,0.7064725327512899,0.7064725327512899,0.5280431839639468,0.5280431839639468
2017-11-19,2.300054458738046,2.300054458738046,2.3246888727814934,2.3246888727814934,2.072301197973248,2.072301197973248,2.0940612869765416,2.0940612869765416
2017-11-26,1.9009805204063916,1.9009805204063916,1.9532994630343476,1.9532994630343476,1.7315477606846754,1.7315477606846754,1.7224963906518798,1.7224963906518798
2017-12-03,1.337160070953511,1.337160070953511,1.394324350331309,1.394324350331309,1.6113332234481572,1.6113332234481572,1.6706948929496044,1.6706948929496044
2017-12-10,0.5489381646462516,0.5489381646462516,0.5162981534004004,0.5162981534004004,0.4294634693750005,0.4294634693750005,0.4722769588945347,0.4722769588945347
2017-12-17,-0.26283193466308935,-0.26283193466308935,-0.28635068812899817,-0.28635068812899817,-0.47147398586184663,-0.47147398586184663,-0.19161783898657753,-0.19161783898657753
2017-12-24,1.0211135222538372,1.0211135222538372,1.0271563861657464,1.0271563861657464,1.038242025982154,1.038242025982154,0.9306124030994517,0.9306124030994517
2017-12-31,1.9788745572370492,1.9788745572370492,2.127186741841811,2.127186741841811,2.2074215412681464,2.2074215412681464,2.381385796225973,2.381385796225973
2018-01-07,1.7047774535636657,1.7047774535636657,2.0550748251435587,2.0550748251435587,1.9310255371489147,1.9310255371489147,2.1662065245028135,2.1662065245028135
2018-01-14,2.0971843230241634,2.0971843230241634,2.202476062312592,2.202476062312592,2.172922507597129,2.172922507597129,2.2948924557347294,2.2948924557347294
2018-01-21,2.0830533783958245,2.0830533783958245,2.015601880363552,2.015601880363552,2.0564236247644363,2.0564236247644363,1.9442946272471933,1.9442946272471933
2018-01-28,0.004172858639826942,0.004172858639826942,-0.05013033844611844,-0.05013033844611844,-1.2321679433632564,-1.2321679433632564,-1.1402657405080818,-1.1402657405080818
2018-02-04,-1.80170316678642,-1.80170316678642,-1.6109830395962152,-1.6109830395962152,-1.5844023994222671,-1.5844023994222671,-1.4055588340384495,-1.4055588340384495
2018-02-11,-0.8159888596779048,-0.8159888596779048,-0.5160798714370276,-0.5160798714370276,-0.5398003608483586,-0.5398003608483586,-0.514705155340142,-0.514705155340142
2018-02-18,-0.12292918821736497,-0.12292918821736497,-0.049231055984189795,-0.049231055984189795,-0.07197338144644629,-0.07197338144644629,0.12937910237431263,0.12937910237431263
2018-02-25,-1.534324485304393,-1.534324485304393,-1.328473091601674,-1.328473091601674,-1.3087115464081542,-1.3087115464081542,-1.0833228302924178,-1.0833228302924178
2018-03-04,-0.44412219902715494,-0.44412219902715494,-0.5548624086719237,-0.5548624086719237,-0.2820749429229378,-0.2820749429229378,-0.34420535971404065,-0.34420535971404065
2018-03-11,-0.893461174960476,-0.893461174960476,-1.0271626161862857,-1.0271626161862857,-0.869693675915657,-0.869693675915657,-0.95494682807125,-0.95494682807125
2018-03-18,-1.1847074755720493,-1.1847074755720493,-1.3059051566439883,-1.3059051566439883,-1.2841111409765498,-1.2841111409765498,-1.2002703031357684,-1.2002703031357684
2018-03-25,-0.8886166065512577,-0.8886166065512577,-0.9893642290963405,-0.9893642290963405,-1.130789162654202,-1.130789162654202,-1.143717111355361,-1.143717111355361
2018-04-01,-0.42500904697011066,-0.42500904697011066,-0.36824323728062325,-0.36824323728062325,-0.25522683414071096,-0.25522683414071096,-0.3479203667835023,-0.3479203667835023
2018-04-08,-0.09909905806287396,-0.09909905806287396,-0.20567070808508986,-0.20567070808508986,0.05261891403489024,0.05261891403489024,0.0,0.0
2018-04-15,-0.09114701776282139,-0.09114701776282139,-0.17491893656840027,-0.17491893656840027,0.08610518924693936,0.08610518924693936,0.018779831285660756,0.018779831285660756
2018-04-22,0.5949920061445622,0.5949920061445622,0.4392329130279201,0.4392329130279201,0.808105694196863,0.808105694196863,0.5455137326904138,0.5455137326904138
2018-04-29,0.631664911532521,0.631664911532521,0.4067871730964408,0.4067871730964408,0.44104857790913327,0.44104857790913327,0.38946212296887134,0.38946212296887134
2018-05-06,1.2611303001747374,1.2611303001747374,1.1600702911707348,1.1600702911707348,1.1138636380290299,1.1138636380290299,0.9935125666949601,0.9935125666949601
2018-05-13,0.6111799076162159,0.6111799076162159,0.610849314795648,0.610849314795648,0.7043005298518948,0.7043005298518948,0.7176530185965386,0.7176530185965386
2018-05-20,-0.02766983188961483,-0.02766983188961483,-0.10946715226091605,-0.10946715226091605,0.10084597160491453,0.10084597160491453,-0.060546585814870706,-0.060546585814870706
2018-05-27,0.12136323678449146,0.12136323678449146,-0.20332956800583588,-0.20332956800583588,0.17868628608544965,0.17868628608544965,-0.08487658251357662,-0.08487658251357662
2018-06-03,0.40132136523836764,0.40132136523836764,0.6584677965701613,0.6584677965701613,0.46525042788157617,0.46525042788157617,0.5729171370823718,0.5729171370823718
2018-06-10,-2.56010287378057,-2.56010287378057,-2.5014223539834233,-2.5014223539834233,-2.063918382673541,-2.063918382673541,-2.2750912372011687,-2.2750912372011687
2018-06-17,-2.1419203428488505,-2.1419203428488505,-2.3025628911850617,-2.3025628911850617,-2.220048950977982,-2.220048950977982,-2.328561885043636,-2.328561885043636
2018-06-24,-2.1985087802307235,-2.1985087802307235,-2.155713360846938,-2.155713360846938,-2.115909018958618,-2.115909018958618,-2.022896828353825,-2.022896828353825
2018-07-01,-0.5600730359820478,-0.5600730359820478,-0.6173833482104666,-0.6173833482104666,-0.5611910529312679,-0.5611910529312679,-0.619305540089196,-0.619305540089196
2018-07-08,-0.8015191885894398,-0.8015191885894398,-0.7769725361867683,-0.7769725361867683,-0.6921551626896117,-0.6921551626896117,-0.7433087965420316,-0.7433087965420316
2018-07-15,-0.36528208758017605,-0.36528208758017605,-0.48326057630034785,-0.48326057630034785,-0.4058211853862728,-0.4058211853862728,-0.46420860593498425,-0.46420860593498425
2018-07-22,0.020876986799095568,0.020876986799095568,0.07525370486313203,0.07525370486313203,0.06541689242732027,0.06541689242732027,0.025181389520385553,0.025181389520385553
2018-07-29,-0.2720630548702342,-0.2720630548702342,-0.240168550010823,-0.240168550010823,-0.15150524526970027,-0.15150524526970027,-0.15169229546589852,-0.15169229546589852
2018-08-05,-0.9270413542613231,-0.9270413542613231,-0.9309016170204351,-0.9309016170204351,-1.0429004349044309,-1.0429004349044309,-1.100060035567067,-1.100060035567067
2018-08-12,-0.02067039573934205,-0.02067039573934205,-0.12769215486647975,-0.12769215486647975,-0.08053957692130656,-0.08053957692130656,-0.05113415578328334,-0.05113415578328334
2018-08-19,0.38754410407468715,0.38754410407468715,0.6545615331498696,0.6545615331498696,0.4477789979424861,0.4477789979424861,0.6549819600485653,0.6549819600485653
2018-08-26,0.1660591109063269,0.1660591109063269,0.1298591791445355,0.1298591791445355,0.01596424818850786,0.01596424818850786,0.0691952790901005,0.0691952790901005
2018-09-02,-1.0379852567243353,-1.0379852567243353,-1.147033690932719,-1.147033690932719,-1.0787544714282074,-1.0787544714282074,-1.2041698723182193,-1.2041698723182193
2018-09-09,0.16847647360430582,0.16847647360430582,0.14009072687771235,0.14009072687771235,0.11444423374755189,0.11444423374755189,-0.08991982091484076,-0.08991982091484076
2018-09-16,0.1513355819573705,0.1513355819573705,0.4796225725790787,0.4796225725790787,0.038742922171149455,0.038742922171149455,0.012946346126095888,0.012946346126095888
2018-09-23,-0.9216230752306477,-0.9216230752306477,-0.7941635848990689,-0.7941635848990689,-0.7530187774999396,-0.7530187774999396,-0.9092904306577416,-0.9092904306577416
2018-09-30,-2.8262003272695684,-2.8262003272695684,-2.6337339052550695,-2.6337339052550695,-2.7056347880900637,-2.7056347880900637,-2.4400288339573017,-2.4400288339573017
2018-10-07,-2.608878494279963,-2.608878494279963,-2.665654781765477,-2.665654781765477,-2.6100028052548354,-2.6100028052548354,-2.657607774727945,-2.657607774727945
2018-10-14,-1.6681972072254712,-1.6681972072254712,-1.618338971410726,-1.618338971410726,-1.827750008915151,-1.827750008915151,-1.8135658884540762,-1.8135658884540762
2018-10-21,-1.7321573929231249,-1.7321573929231249,-1.8251990894629204,-1.8251990894629204,-2.0336176523433633,-2.0336176523433633,-1.9811091280763125,-1.9811091280763125
2018-10-28,-1.1850710161601603,-1.1850710161601603,-1.160956327252383,-1.160956327252383,-1.0047792380649263,-1.0047792380649263,-0.9828104843476424,-0.9828104843476424
2018-11-04,-0.6989244205120234,-0.6989244205120234,-0.7977016890957848,-0.7977016890957848,-0.7958892919528145,-0.7958892919528145,-0.9147981961404044,-0.9147981961404044
2018-11-11,-0.4852737886060358,-0.4852737886060358,-0.581139879635732,-0.581139879635732,-0.5646958081993854,-0.5646958081993854,-0.6386815066732122,-0.6386815066732122
2018-11-18,-0.3126126283069976,-0.3126126283069976,-0.37069787621257205,-0.37069787621257205,-0.22697312429153907,-0.22697312429153907,-0.24238488053743792,-0.24238488053743792
2018-11-25,0.17264708549527363,0.17264708549527363,0.06300936250852442,0.06300936250852442,0.0921393925161838,0.0921393925161838,0.10734125627047138,0.10734125627047138
2018-12-02,-1.0048195061331209,-1.0048195061331209,-1.069100719880816,-1.069100719880816,-1.113916570535367,-1.113916570535367,-1.0281821138474034,-1.0281821138474034
2018-12-09,-0.9724167982772606,-0.9724167982772606,-1.0083799150590869,-1.0083799150590869,-1.044832098523674,-1.044832098523674,-1.1432862571767204,-1.1432862571767204
2018-12-16,-2.507377782082152,-2.507377782082152,-2.411075485896165,-2.411075485896165,-2.29683872429584,-2.29683872429584,-2.423887266887886,-2.423887266887886
2018-12-23,-1.375611653564184,-1.375611653564184,-1.4829194438475644,-1.4829194438475644,-1.3271336239268663,-1.3271336239268663,-1.3553776004240032,-1.3553776004240032
2018-12-30,-0.7896266701131427,-0.7896266701131427,-0.558411901147126,-0.558411901147126,-0.5026417432133637,-0.5026417432133637,-0.2812218536619645,-0.2812218536619645
2019-01-06,0.19098683104652428,0.19098683104652428,0.2326234062947613,0.2326234062947613,0.4306508548427941,0.4306508548427941,0.41833635405968544,0.41833635405968544
2019-01-13,0.8294043585610363,0.8294043585610363,0.8313437067070002,0.8313437067070002,1.0128409768755222,1.0128409768755222,0.9871841772958664,0.9871841772958664
2019-01-20,0.6708631792558631,0.6708631792558631,0.9033815474164677,0.9033815474164677,0.8951167896178538,0.8951167896178538,0.9591712897590167,0.9591712897590167
2019-01-27,1.13356167609607,1.13356167609607,1.2432724511869981,1.2432724511869981,1.2463706426481485,1.2463706426481485,1.2912881847422522,1.2912881847422522
2019-02-03,1.02745511923327,1.02745511923327,1.0170499068390426,1.0170499068390426,1.0390273811587196,1.0390273811587196,0.964441014593259,0.964441014593259
2019-02-10,1.2744623429285655,1.2744623429285655,1.334759515485617,1.334759515485617,1.2958249768133303,1.2958249768133303,1.3243160823729168,1.3243160823729168
2019-02-17,1.5577924373148893,1.5577924373148893,1.5327233766439283,1.5327233766439283,1.4807577496483093,1.4807577496483093,1.387497401602723,1.387497401602723
2019-02-24,1.2420565620355517,1.2420565620355517,1.211681665839474,1.211681665839474,1.1621634673659713,1.1621634673659713,1.1364728948471399,1.1364728948471399
2019-03-03,0.94875285262424,0.94875285262424,1.038414079402847,1.038414079402847,1.0201947292511215,1.0201947292511215,1.0561593313664304,1.0561593313664304
2019-03-10,1.1748923158336386,1.1748923158336386,1.1695981129879336,1.1695981129879336,1.170872049443347,1.170872049443347,1.1348806309287875,1.1348806309287875
2019-03-17,1.0071338671927061,1.0071338671927061,0.9659437892875591,0.9659437892875591,0.9652610007463558,0.9652610007463558,1.000656733346536,1.000656733346536
2019-03-24,1.3293922843772812,1.3293922843772812,1.3091462463078334,1.3091462463078334,1.3432003127654693,1.3432003127654693,1.3312429155101433,1.3312429155101433
2019-03-31,1.3407678186932859,1.3407678186932859,1.3054470403720904,1.3054470403720904,1.3600138571573515,1.3600138571573515,1.3623951033152701,1.3623951033152701
2019-04-07,1.3470095130056812,1.3470095130056812,1.3052133892416948,1.3052133892416948,1.373950566973994,1.373950566973994,1.3007395965552229,1.3007395965552229
2019-04-14,1.0047729607925404,1.0047729607925404,1.0726531468535785,1.0726531468535785,1.1196721010092845,1.1196721010092845,1.0441631886122051,1.0441631886122051
2019-04-21,0.922300945346231,0.922300945346231,0.9964622579962935,0.9964622579962935,0.98497879582361,0.98497879582361,0.9845628861170388,0.9845628861170388
2019-04-28,0.046338004665806294,0.046338004665806294,0.7441584111691523,0.7441584111691523,0.2357455717087617,0.2357455717087617,0.6645656260699535,0.6645656260699535
2019-05-05,0.11642821475628645,0.11642821475628645,-0.10053250129692201,-0.10053250129692201,-0.1343591854819051,-0.1343591854819051,-0.15454154397913764,-0.15454154397913764
2019-05-12,0.9299824190483439,0.9299824190483439,1.210841371290714,1.210841371290714,0.9399278633157347,0.9399278633157347,1.1204797832167843,1.1204797832167843
2019-05-19,1.5747724126202862,1.5747724126202862,1.7124922436536825,1.7124922436536825,1.6598209402594863,1.6598209402594863,1.6844586047129828,1.6844586047129828
2019-05-26,0.47170406228827144,0.47170406228827144,0.653718335712495,0.653718335712495,0.3219070249603646,0.3219070249603646,0.7807661785864268,0.7807661785864268
2019-06-02,2.6105295795222214,2.6105295795222214,2.58331727234995,2.58331727234995,2.580255171904272,2.580255171904272,2.5259417428336004,2.5259417428336004
2019-06-09,1.7184977861211204,1.7184977861211204,1.6202408069766943,1.6202408069766943,1.6693490301785872,1.6693490301785872,1.587673025117524,1.587673025117524
2019-06-16,2.1553486157515294,2.1553486157515294,2.1346948509309285,2.1346948509309285,1.9751984025993632,1.9751984025993632,2.1035894718236183,2.1035894718236183
