Date,iShares International Treasury BondEtf_Open_average,iShares International Treasury BondEtf_Open_max,iShares International Treasury BondEtf_Open_min,iShares International Treasury BondEtf_High_average,iShares International Treasury BondEtf_High_max,iShares International Treasury BondEtf_High_min,iShares International Treasury BondEtf_Low_average,iShares International Treasury BondEtf_Low_max,iShares International Treasury BondEtf_Low_min,iShares International Treasury BondEtf_Close_average,iShares International Treasury BondEtf_Close_max,iShares International Treasury BondEtf_Close_min
2018-06-17,-0.9009709095001383,-0.9009709095001383,-0.9009709095001383,-0.9202021381835949,-0.9202021381835949,-0.9202021381835949,-0.924247055012978,-0.924247055012978,-0.924247055012978,-0.8420304094932947,-0.8420304094932947,-0.8420304094932947
2018-06-24,-0.8625773787091028,-0.8625773787091028,-0.8625773787091028,-0.7079527138896036,-0.7079527138896036,-0.7079527138896036,-0.7741590206897143,-0.7741590206897143,-0.7741590206897143,-0.6507951119496571,-0.6507951119496571,-0.6507951119496571
2018-07-01,-0.24305838911825628,-0.24305838911825628,-0.24305838911825628,-0.3100927871202767,-0.3100927871202767,-0.3100927871202767,-0.18837783665482705,-0.18837783665482705,-0.18837783665482705,-0.20299813780872347,-0.20299813780872347,-0.20299813780872347
2018-07-08,-0.7311788744279848,-0.7311788744279848,-0.7311788744279848,-0.5905486137067947,-0.5905486137067947,-0.5905486137067947,-0.6627687929323656,-0.6627687929323656,-0.6627687929323656,-0.4588665215564291,-0.4588665215564291,-0.4588665215564291
2018-07-15,-0.32301041653608736,-0.32301041653608736,-0.32301041653608736,-0.3764723504932495,-0.3764723504932495,-0.3764723504932495,-0.2622941524426917,-0.2622941524426917,-0.2622941524426917,-0.3598471285706749,-0.3598471285706749,-0.3598471285706749
2018-07-22,-0.8649304057805748,-0.8649304057805748,-0.8649304057805748,-0.9762034633224788,-0.9762034633224788,-0.9762034633224788,-0.6269338794862188,-0.6269338794862188,-0.6269338794862188,-0.8575373946185338,-0.8575373946185338,-0.8575373946185338
2018-07-29,-1.9639458432977848,-1.9639458432977848,-1.9639458432977848,-1.8543181732485974,-1.8543181732485974,-1.8543181732485974,-1.7528345332655229,-1.7528345332655229,-1.7528345332655229,-1.856785846795159,-1.856785846795159,-1.856785846795159
2018-08-05,-2.2744611488872124,-2.2744611488872124,-2.2744611488872124,-2.4945608816849982,-2.4945608816849982,-2.4945608816849982,-2.393713393063575,-2.393713393063575,-2.393713393063575,-2.396973868670097,-2.396973868670097,-2.396973868670097
2018-08-12,-1.829165709731105,-1.829165709731105,-1.829165709731105,-1.8246161228042301,-1.8246161228042301,-1.8246161228042301,-1.8663770462488518,-1.8663770462488518,-1.8663770462488518,-1.7761758353363803,-1.7761758353363803,-1.7761758353363803
2018-08-19,-0.8872573819118532,-0.8872573819118532,-0.8872573819118532,-0.6167716471450964,-0.6167716471450964,-0.6167716471450964,-0.7142989883014942,-0.7142989883014942,-0.7142989883014942,-0.5162782861880184,-0.5162782861880184,-0.5162782861880184
2018-08-26,-0.3488719659753914,-0.3488719659753914,-0.3488719659753914,-0.5621679987039907,-0.5621679987039907,-0.5621679987039907,-0.7271637780619573,-0.7271637780619573,-0.7271637780619573,-0.8200722103954309,-0.8200722103954309,-0.8200722103954309
2018-09-02,-0.783381536475098,-0.783381536475098,-0.783381536475098,-1.0178210585089513,-1.0178210585089513,-1.0178210585089513,-0.8635777593907359,-0.8635777593907359,-0.8635777593907359,-1.0844626986526835,-1.0844626986526835,-1.0844626986526835
2018-09-09,-0.6617235270429194,-0.6617235270429194,-0.6617235270429194,-0.7685227113794817,-0.7685227113794817,-0.7685227113794817,-0.7417685024292419,-0.7417685024292419,-0.7417685024292419,-0.9443034836009907,-0.9443034836009907,-0.9443034836009907
2018-09-16,-0.12253325763206672,-0.12253325763206672,-0.12253325763206672,-0.08049452934221059,-0.08049452934221059,-0.08049452934221059,0.07795108982992971,0.07795108982992971,0.07795108982992971,-0.09114617845354928,-0.09114617845354928,-0.09114617845354928
2018-09-23,-1.3214631398002086,-1.3214631398002086,-1.3214631398002086,-1.2784683141557989,-1.2784683141557989,-1.2784683141557989,-1.1976579680279231,-1.1976579680279231,-1.1976579680279231,-1.2248665582656297,-1.2248665582656297,-1.2248665582656297
2018-09-30,-2.147382931429899,-2.147382931429899,-2.147382931429899,-2.2158883249919192,-2.2158883249919192,-2.2158883249919192,-2.235626224958295,-2.235626224958295,-2.235626224958295,-2.1775166877403795,-2.1775166877403795,-2.1775166877403795
2018-10-07,-1.437746606209329,-1.437746606209329,-1.437746606209329,-1.2856187864468163,-1.2856187864468163,-1.2856187864468163,-1.2635151478737323,-1.2635151478737323,-1.2635151478737323,-1.3787257154949917,-1.3787257154949917,-1.3787257154949917
2018-10-14,-1.585163385593256,-1.585163385593256,-1.585163385593256,-1.4688841216141184,-1.4688841216141184,-1.4688841216141184,-1.5151588086302037,-1.5151588086302037,-1.5151588086302037,-1.4047175432108894,-1.4047175432108894,-1.4047175432108894
2018-10-21,-1.6651937610857357,-1.6651937610857357,-1.6651937610857357,-1.2972359847951553,-1.2972359847951553,-1.2972359847951553,-1.483507111794983,-1.483507111794983,-1.483507111794983,-1.1356309206237976,-1.1356309206237976,-1.1356309206237976
2018-10-28,-1.1857288318087809,-1.1857288318087809,-1.1857288318087809,-1.2954631171644546,-1.2954631171644546,-1.2954631171644546,-1.2486295060009922,-1.2486295060009922,-1.2486295060009922,-1.4151925674251753,-1.4151925674251753,-1.4151925674251753
2018-11-04,-1.5048194591522928,-1.5048194591522928,-1.5048194591522928,-1.4898621104910372,-1.4898621104910372,-1.4898621104910372,-1.4936758651487891,-1.4936758651487891,-1.4936758651487891,-1.5002183839229537,-1.5002183839229537,-1.5002183839229537
2018-11-11,-0.7655150228625306,-0.7655150228625306,-0.7655150228625306,-0.8577351986252402,-0.8577351986252402,-0.8577351986252402,-0.6780434939157526,-0.6780434939157526,-0.6780434939157526,-0.7064866660034623,-0.7064866660034623,-0.7064866660034623
2018-11-18,-0.773026969886562,-0.773026969886562,-0.773026969886562,-0.9371252180485541,-0.9371252180485541,-0.9371252180485541,-0.9158109699822915,-0.9158109699822915,-0.9158109699822915,-1.049895258730125,-1.049895258730125,-1.049895258730125
2018-11-25,-0.30989285566341257,-0.30989285566341257,-0.30989285566341257,-0.439572623480189,-0.439572623480189,-0.439572623480189,-0.4298568515158724,-0.4298568515158724,-0.4298568515158724,-0.43908323680350575,-0.43908323680350575,-0.43908323680350575
2018-12-02,0.5237467231817504,0.5237467231817504,0.5237467231817504,0.6653659555433524,0.6653659555433524,0.6653659555433524,0.6331666672481033,0.6331666672481033,0.6331666672481033,0.8128966544855566,0.8128966544855566,0.8128966544855566
2018-12-09,-0.48933015300142296,-0.48933015300142296,-0.48933015300142296,-0.21431901950784857,-0.21431901950784857,-0.21431901950784857,-0.28009576637330635,-0.28009576637330635,-0.28009576637330635,0.014521566308890722,0.014521566308890722,0.014521566308890722
2018-12-16,1.7509887506978454,1.7509887506978454,1.7509887506978454,1.368670984411773,1.368670984411773,1.368670984411773,1.0090562887293257,1.0090562887293257,1.0090562887293257,0.8256576413246501,0.8256576413246501,0.8256576413246501
2018-12-23,2.3151732853810283,2.3151732853810283,2.3151732853810283,2.258868660948014,2.258868660948014,2.258868660948014,2.314550249431368,2.314550249431368,2.314550249431368,2.2015207187481844,2.2015207187481844,2.2015207187481844
2018-12-30,1.7140441842785525,1.7140441842785525,1.7140441842785525,2.1336015192388222,2.1336015192388222,2.1336015192388222,1.9646290440248337,1.9646290440248337,1.9646290440248337,2.2108888373741573,2.2108888373741573,2.2108888373741573
2019-01-06,2.17152561401538,2.17152561401538,2.17152561401538,2.0171745994585812,2.0171745994585812,2.0171745994585812,2.1582560481913693,2.1582560481913693,2.1582560481913693,1.9762223731142783,1.9762223731142783,1.9762223731142783
2019-01-13,1.1342407549311424,1.1342407549311424,1.1342407549311424,1.031915726540236,1.031915726540236,1.031915726540236,0.9693836191018775,0.9693836191018775,0.9693836191018775,0.849614483755311,0.849614483755311,0.849614483755311
2019-01-20,1.31242463386537,1.31242463386537,1.31242463386537,1.481862142534214,1.481862142534214,1.481862142534214,1.4716437156994744,1.4716437156994744,1.4716437156994744,1.6225807969249302,1.6225807969249302,1.6225807969249302
2019-01-27,1.7303584866110466,1.7303584866110466,1.7303584866110466,1.6024638713298773,1.6024638713298773,1.6024638713298773,1.6585588243612968,1.6585588243612968,1.6585588243612968,1.4784398764489028,1.4784398764489028,1.4784398764489028
2019-02-03,0.7128603293994658,0.7128603293994658,0.7128603293994658,0.5767336682591859,0.5767336682591859,0.5767336682591859,0.7631869135808841,0.7631869135808841,0.7631869135808841,0.629216524653596,0.629216524653596,0.629216524653596
2019-02-10,0.1966461893371845,0.1966461893371845,0.1966461893371845,0.1860818394002133,0.1860818394002133,0.1860818394002133,0.20066358940205445,0.20066358940205445,0.20066358940205445,0.28258159133695104,0.28258159133695104,0.28258159133695104
2019-02-17,0.5458755025073837,0.5458755025073837,0.5458755025073837,0.4827612708927957,0.4827612708927957,0.4827612708927957,0.7055812876820838,0.7055812876820838,0.7055812876820838,0.5556009236240491,0.5556009236240491,0.5556009236240491
2019-02-24,0.03703835063172798,0.03703835063172798,0.03703835063172798,0.008506961343256337,0.008506961343256337,0.008506961343256337,0.038888919366798946,0.038888919366798946,0.038888919366798946,0.0361776379413369,0.0361776379413369,0.0361776379413369
2019-03-03,-0.05371507207947282,-0.05371507207947282,-0.05371507207947282,-0.12718794932595406,-0.12718794932595406,-0.12718794932595406,0.09153733917805253,0.09153733917805253,0.09153733917805253,-0.16744529726199245,-0.16744529726199245,-0.16744529726199245
2019-03-10,0.5946943905642034,0.5946943905642034,0.5946943905642034,0.6545229162655939,0.6545229162655939,0.6545229162655939,0.7575957837933344,0.7575957837933344,0.7575957837933344,0.8768216168130997,0.8768216168130997,0.8768216168130997
2019-03-17,1.949735243198961,1.949735243198961,1.949735243198961,2.0393463675323678,2.0393463675323678,2.0393463675323678,2.078845058854322,2.078845058854322,2.078845058854322,2.0794296160782206,2.0794296160782206,2.0794296160782206
2019-03-24,1.057083594221941,1.057083594221941,1.057083594221941,0.9429866464864008,0.9429866464864008,0.9429866464864008,1.1021054158758812,1.1021054158758812,1.1021054158758812,1.1163555488804822,1.1163555488804822,1.1163555488804822
2019-03-31,-0.24623070313087086,-0.24623070313087086,-0.24623070313087086,-0.11369698795796321,-0.11369698795796321,-0.11369698795796321,0.08948415654445882,0.08948415654445882,0.08948415654445882,-0.16075447324248265,-0.16075447324248265,-0.16075447324248265
2019-04-07,0.8836112250355372,0.8836112250355372,0.8836112250355372,0.7291400565175846,0.7291400565175846,0.7291400565175846,0.6464289225815651,0.6464289225815651,0.6464289225815651,0.3243795620786299,0.3243795620786299,0.3243795620786299
2019-04-14,-0.21705908112957648,-0.21705908112957648,-0.21705908112957648,-0.17811677204918172,-0.17811677204918172,-0.17811677204918172,-0.3118183992601695,-0.3118183992601695,-0.3118183992601695,-0.12947935129783786,-0.12947935129783786,-0.12947935129783786
2019-04-21,-1.2241673515805145,-1.2241673515805145,-1.2241673515805145,-0.8736683472986562,-0.8736683472986562,-0.8736683472986562,-0.9744057044463222,-0.9744057044463222,-0.9744057044463222,-1.0565406771074688,-1.0565406771074688,-1.0565406771074688
2019-04-28,-0.8106836751097232,-0.8106836751097232,-0.8106836751097232,-0.3572354245512795,-0.3572354245512795,-0.3572354245512795,-0.6171457763637151,-0.6171457763637151,-0.6171457763637151,-0.6584825316059575,-0.6584825316059575,-0.6584825316059575
2019-05-05,0.5158738595889693,0.5158738595889693,0.5158738595889693,0.37613050994888286,0.37613050994888286,0.37613050994888286,0.4311462208970032,0.4311462208970032,0.4311462208970032,0.20157789752334748,0.20157789752334748,0.20157789752334748
2019-05-12,0.21686018555964548,0.21686018555964548,0.21686018555964548,0.13744441210866934,0.13744441210866934,0.13744441210866934,0.14998055225221127,0.14998055225221127,0.14998055225221127,0.23435237783910273,0.23435237783910273,0.23435237783910273
2019-05-19,0.965982435880438,0.965982435880438,0.965982435880438,1.3232924583256496,1.3232924583256496,1.3232924583256496,1.2646025859429928,1.2646025859429928,1.2646025859429928,1.196251501955656,1.196251501955656,1.196251501955656
2019-05-26,1.4829200608137538,1.4829200608137538,1.4829200608137538,1.9776951725401772,1.9776951725401772,1.9776951725401772,1.7573084588810537,1.7573084588810537,1.7573084588810537,1.8787982982822413,1.8787982982822413,1.8787982982822413
2019-06-02,2.837629298540804,2.837629298540804,2.837629298540804,2.881360708522849,2.881360708522849,2.881360708522849,2.8793778918398893,2.8793778918398893,2.8793778918398893,2.7703488807158814,2.7703488807158814,2.7703488807158814
2019-06-09,1.7505083791511502,1.7505083791511502,1.7505083791511502,1.7466410199649018,1.7466410199649018,1.7466410199649018,1.5716480156004136,1.5716480156004136,1.5716480156004136,1.471988781426624,1.471988781426624,1.471988781426624
2019-06-16,2.083801621885357,2.083801621885357,2.083801621885357,2.1761675050633804,2.1761675050633804,2.1761675050633804,2.164697247454029,2.164697247454029,2.164697247454029,2.32507761978054,2.32507761978054,2.32507761978054
2019-06-23,1.8016716706681921,1.8016716706681921,1.8016716706681921,1.7344279924015278,1.7344279924015278,1.7344279924015278,1.7883453497495232,1.7883453497495232,1.7883453497495232,1.8204601461163734,1.8204601461163734,1.8204601461163734
2019-06-30,1.2358659125011902,1.2358659125011902,1.2358659125011902,1.128162995464881,1.128162995464881,1.128162995464881,1.1684623156524645,1.1684623156524645,1.1684623156524645,1.1719271714525794,1.1719271714525794,1.1719271714525794
2019-07-07,0.80420744622505,0.80420744622505,0.80420744622505,0.7925952469318703,0.7925952469318703,0.7925952469318703,0.7412456771730067,0.7412456771730067,0.7412456771730067,0.7641253382924759,0.7641253382924759,0.7641253382924759
2019-07-14,0.9370022146417939,0.9370022146417939,0.9370022146417939,1.0206732189988217,1.0206732189988217,1.0206732189988217,0.9476713925503977,0.9476713925503977,0.9476713925503977,0.8081228640999365,0.8081228640999365,0.8081228640999365
2019-07-21,0.6239447798255652,0.6239447798255652,0.6239447798255652,0.4425347325209777,0.4425347325209777,0.4425347325209777,0.5042922979616855,0.5042922979616855,0.5042922979616855,0.37905999081051667,0.37905999081051667,0.37905999081051667
2019-07-28,0.7609297677041009,0.7609297677041009,0.7609297677041009,0.8378928591042427,0.8378928591042427,0.8378928591042427,0.7958434143977329,0.7958434143977329,0.7958434143977329,0.931322598361746,0.931322598361746,0.931322598361746
2019-08-04,1.4774957246874518,1.4774957246874518,1.4774957246874518,1.3637074479046556,1.3637074479046556,1.3637074479046556,1.4417691054957222,1.4417691054957222,1.4417691054957222,1.319284770323921,1.319284770323921,1.319284770323921
2019-08-11,1.547862517389159,1.547862517389159,1.547862517389159,1.6258746933387596,1.6258746933387596,1.6258746933387596,1.6483471778997345,1.6483471778997345,1.6483471778997345,1.7189319211326508,1.7189319211326508,1.7189319211326508
2019-08-18,0.9729768758577068,0.9729768758577068,0.9729768758577068,1.3930476626961301,1.3930476626961301,1.3930476626961301,0.914517686203436,0.914517686203436,0.914517686203436,1.39900960907972,1.39900960907972,1.39900960907972
2019-08-25,1.4689213550440794,1.4689213550440794,1.4689213550440794,1.1364279141136564,1.1364279141136564,1.1364279141136564,1.1144993190983035,1.1144993190983035,1.1144993190983035,1.0164492024084582,1.0164492024084582,1.0164492024084582
2019-09-01,0.9074418150564466,0.9074418150564466,0.9074418150564466,0.6963504993603546,0.6963504993603546,0.6963504993603546,0.8018643526448126,0.8018643526448126,0.8018643526448126,0.4106310341289125,0.4106310341289125,0.4106310341289125
2019-09-08,-0.5948678557802175,-0.5948678557802175,-0.5948678557802175,-0.5801214128918829,-0.5801214128918829,-0.5801214128918829,-0.8065982015768721,-0.8065982015768721,-0.8065982015768721,-0.8431311789623094,-0.8431311789623094,-0.8431311789623094
2019-09-15,-0.5333536628990113,-0.5333536628990113,-0.5333536628990113,-0.3214946087558177,-0.3214946087558177,-0.3214946087558177,-0.231506068063154,-0.231506068063154,-0.231506068063154,-0.21045637274832918,-0.21045637274832918,-0.21045637274832918
2019-09-22,-0.5095617829822283,-0.5095617829822283,-0.5095617829822283,-0.517747518664039,-0.517747518664039,-0.517747518664039,-0.36801981011409984,-0.36801981011409984,-0.36801981011409984,-0.2206928807409711,-0.2206928807409711,-0.2206928807409711
2019-09-29,-0.05349099438158983,-0.05349099438158983,-0.05349099438158983,-0.10420617110844187,-0.10420617110844187,-0.10420617110844187,-0.038183543958603613,-0.038183543958603613,-0.038183543958603613,0.12437982181756964,0.12437982181756964,0.12437982181756964
2019-10-06,-1.3069222335527453,-1.3069222335527453,-1.3069222335527453,-1.1835745928125745,-1.1835745928125745,-1.1835745928125745,-1.08448762052477,-1.08448762052477,-1.08448762052477,-1.0354470081287523,-1.0354470081287523,-1.0354470081287523
2019-10-13,-0.3826568189042903,-0.3826568189042903,-0.3826568189042903,-0.5277578512213319,-0.5277578512213319,-0.5277578512213319,-0.22484438353101058,-0.22484438353101058,-0.22484438353101058,-0.34907744508967825,-0.34907744508967825,-0.34907744508967825
2019-10-20,-0.7994467792984826,-0.7994467792984826,-0.7994467792984826,-1.1847811996747422,-1.1847811996747422,-1.1847811996747422,-1.2447655766376935,-1.2447655766376935,-1.2447655766376935,-1.3100630744320736,-1.3100630744320736,-1.3100630744320736
2019-10-27,0.28095819407672323,0.28095819407672323,0.28095819407672323,0.045848741550646506,0.045848741550646506,0.045848741550646506,0.24704234791693302,0.24704234791693302,0.24704234791693302,0.3014191458443284,0.3014191458443284,0.3014191458443284
2019-11-03,-1.9142070973684413,-1.9142070973684413,-1.9142070973684413,-2.0355989638445644,-2.0355989638445644,-2.0355989638445644,-2.101991187182304,-2.101991187182304,-2.101991187182304,-2.0830638779691024,-2.0830638779691024,-2.0830638779691024
2019-11-10,-1.5908269442997782,-1.5908269442997782,-1.5908269442997782,-1.4887219317427598,-1.4887219317427598,-1.4887219317427598,-1.4419495170588938,-1.4419495170588938,-1.4419495170588938,-1.2785163553848238,-1.2785163553848238,-1.2785163553848238
2019-11-17,-1.0306828766580525,-1.0306828766580525,-1.0306828766580525,-1.2387648232290787,-1.2387648232290787,-1.2387648232290787,-1.2052376158639098,-1.2052376158639098,-1.2052376158639098,-1.322769341538389,-1.322769341538389,-1.322769341538389
2019-11-24,-1.4667758290662647,-1.4667758290662647,-1.4667758290662647,-1.3876626015555744,-1.3876626015555744,-1.3876626015555744,-1.2977479458955143,-1.2977479458955143,-1.2977479458955143,-1.1111561387486861,-1.1111561387486861,-1.1111561387486861
2019-12-01,-1.2080519683282052,-1.2080519683282052,-1.2080519683282052,-1.275132817759784,-1.275132817759784,-1.275132817759784,-1.1327628195576762,-1.1327628195576762,-1.1327628195576762,-1.1082178945874481,-1.1082178945874481,-1.1082178945874481
2019-12-08,-0.13067320235050556,-0.13067320235050556,-0.13067320235050556,-0.35356185606941604,-0.35356185606941604,-0.35356185606941604,-0.4010263283906962,-0.4010263283906962,-0.4010263283906962,-0.22790035769416733,-0.22790035769416733,-0.22790035769416733
2019-12-15,-1.3114936041607506,-1.3114936041607506,-1.3114936041607506,-1.3293997657189958,-1.3293997657189958,-1.3293997657189958,-1.1732121713515595,-1.1732121713515595,-1.1732121713515595,-1.165085412987851,-1.165085412987851,-1.165085412987851
2019-12-22,-0.41389668071686364,-0.41389668071686364,-0.41389668071686364,-0.22031611647798013,-0.22031611647798013,-0.22031611647798013,-0.3203961099713414,-0.3203961099713414,-0.3203961099713414,-0.18409383511395788,-0.18409383511395788,-0.18409383511395788
2019-12-29,0.36543360695081917,0.36543360695081917,0.36543360695081917,0.5571050615743484,0.5571050615743484,0.5571050615743484,0.5343197729218379,0.5343197729218379,0.5343197729218379,0.4643778005765111,0.4643778005765111,0.4643778005765111
