Date,Oppenheimer Russell 1000 Yield Factor_Open_average,Oppenheimer Russell 1000 Yield Factor_Open_max,Oppenheimer Russell 1000 Yield Factor_Open_min,Oppenheimer Russell 1000 Yield Factor_High_average,Oppenheimer Russell 1000 Yield Factor_High_max,Oppenheimer Russell 1000 Yield Factor_High_min,Oppenheimer Russell 1000 Yield Factor_Low_average,Oppenheimer Russell 1000 Yield Factor_Low_max,Oppenheimer Russell 1000 Yield Factor_Low_min,Oppenheimer Russell 1000 Yield Factor_Close_average,Oppenheimer Russell 1000 Yield Factor_Close_max,Oppenheimer Russell 1000 Yield Factor_Close_min
2018-08-19,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594,1.1204223289217594
2018-08-26,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028,1.8370535301386028
2018-09-02,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037,1.4983388068274037
2018-09-09,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373,1.2689023526607373
2018-09-16,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386,1.083708032825386
2018-09-23,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369,0.5292857767198369
2018-09-30,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533,0.4817441776804533
2018-10-07,-2.3533267000050926,-2.3533267000050926,-2.3533267000050926,-2.316782549770898,-2.316782549770898,-2.316782549770898,-2.3533267000050926,-2.3533267000050926,-2.3533267000050926,-2.316782549770898,-2.316782549770898,-2.316782549770898
2018-10-14,-1.9465562771822753,-1.9465562771822753,-1.9465562771822753,-1.9742619726835309,-1.9742619726835309,-1.9742619726835309,-1.9465562771822753,-1.9465562771822753,-1.9465562771822753,-1.9742619726835309,-1.9742619726835309,-1.9742619726835309
2018-10-21,-2.0810610401666683,-2.0810610401666683,-2.0810610401666683,-2.0982891451827492,-2.0982891451827492,-2.0982891451827492,-2.0810610401666683,-2.0810610401666683,-2.0810610401666683,-2.0982891451827492,-2.0982891451827492,-2.0982891451827492
2018-10-28,-0.9813170807069366,-0.9813170807069366,-0.9813170807069366,-0.9905361961092364,-0.9905361961092364,-0.9905361961092364,-0.9813170807069366,-0.9813170807069366,-0.9813170807069366,-0.9905361961092364,-0.9905361961092364,-0.9905361961092364
2018-11-04,-0.2644190847415278,-0.2644190847415278,-0.2644190847415278,-0.2697391771151724,-0.2697391771151724,-0.2697391771151724,-0.2644190847415278,-0.2644190847415278,-0.2644190847415278,-0.2697391771151724,-0.2697391771151724,-0.2697391771151724
2018-11-11,-0.8039438370215575,-0.8039438370215575,-0.8039438370215575,-0.8114425719318441,-0.8114425719318441,-0.8114425719318441,-0.8039438370215575,-0.8039438370215575,-0.8039438370215575,-0.8114425719318441,-0.8114425719318441,-0.8114425719318441
2018-11-18,-0.7080629443666244,-0.7080629443666244,-0.7080629443666244,-0.7146852863410719,-0.7146852863410719,-0.7146852863410719,-0.7080629443666244,-0.7080629443666244,-0.7080629443666244,-0.7146852863410719,-0.7146852863410719,-0.7146852863410719
2018-11-25,0.25129816963455526,0.25129816963455526,0.25129816963455526,0.24838732497371618,0.24838732497371618,0.24838732497371618,0.25129816963455526,0.25129816963455526,0.25129816963455526,0.24838732497371618,0.24838732497371618,0.24838732497371618
2018-12-02,-0.34347861867652296,-0.34347861867652296,-0.34347861867652296,-0.3491483173396765,-0.3491483173396765,-0.3491483173396765,-0.7813962357963624,-0.7813962357963624,-0.7813962357963624,-0.7885117121006563,-0.7885117121006563,-0.7885117121006563
2018-12-09,-1.269326543966035,-1.269326543966035,-1.269326543966035,-1.2778630452023896,-1.2778630452023896,-1.2778630452023896,-1.2121254815279536,-1.2121254815279536,-1.2121254815279536,-1.2200724180121132,-1.2200724180121132,-1.2200724180121132
2018-12-16,-2.517168625949362,-2.517168625949362,-2.517168625949362,-2.2334741833291454,-2.2334741833291454,-2.2334741833291454,-2.5881623785017354,-2.5881623785017354,-2.5881623785017354,-2.5926895539203247,-2.5926895539203247,-2.5926895539203247
2018-12-23,-1.9474974443076172,-1.9474974443076172,-1.9474974443076172,-2.1620296210822034,-2.1620296210822034,-2.1620296210822034,-1.9614166568990026,-1.9614166568990026,-1.9614166568990026,-1.9634667016802827,-1.9634667016802827,-1.9634667016802827
2018-12-30,-1.4606597312543304,-1.4606597312543304,-1.4606597312543304,-1.4925974572039609,-1.4925974572039609,-1.4925974572039609,-1.3419353598331878,-1.3419353598331878,-1.3419353598331878,-1.2287685494330145,-1.2287685494330145,-1.2287685494330145
2019-01-06,-0.6516281292756531,-0.6516281292756531,-0.6516281292756531,-0.7636268956614912,-0.7636268956614912,-0.7636268956614912,-0.5719673027992563,-0.5719673027992563,-0.5719673027992563,-0.5914561691866357,-0.5914561691866357,-0.5914561691866357
2019-01-13,-0.10102540784205775,-0.10102540784205775,-0.10102540784205775,-0.16586437365805454,-0.16586437365805454,-0.16586437365805454,-0.0417504496938533,-0.0417504496938533,-0.0417504496938533,-0.053637673855902894,-0.053637673855902894,-0.053637673855902894
2019-01-20,-0.20074610935381904,-0.20074610935381904,-0.20074610935381904,-0.2735797119691198,-0.2735797119691198,-0.2735797119691198,-0.1381215452363729,-0.1381215452363729,-0.1381215452363729,-0.15134632885564106,-0.15134632885564106,-0.15134632885564106
2019-01-27,0.4327208894580133,0.4327208894580133,0.4327208894580133,0.42455459013076946,0.42455459013076946,0.42455459013076946,0.473958744769326,0.473958744769326,0.473958744769326,0.4804374739114738,0.4804374739114738,0.4804374739114738
2019-02-03,0.5156705343833379,0.5156705343833379,0.5156705343833379,0.5003243878762023,0.5003243878762023,0.5003243878762023,0.5570335278189368,0.5570335278189368,0.5570335278189368,0.5520304525431505,0.5520304525431505,0.5520304525431505
2019-02-10,1.2185179420589165,1.2185179420589165,1.2185179420589165,1.2620364637504524,1.2620364637504524,1.2620364637504524,1.2336065274830752,1.2336065274830752,1.2336065274830752,1.2380557405950265,1.2380557405950265,1.2380557405950265
2019-02-17,1.3367795026554647,1.3367795026554647,1.3367795026554647,1.3842158239718898,1.3842158239718898,1.3842158239718898,1.345564044101334,1.345564044101334,1.345564044101334,1.3510253813438768,1.3510253813438768,1.3510253813438768
2019-02-24,1.3550817966161914,1.3550817966161914,1.3550817966161914,1.4024527024558384,1.4024527024558384,1.4024527024558384,1.363007948249478,1.363007948249478,1.363007948249478,1.3685405148017236,1.3685405148017236,1.3685405148017236
2019-03-03,0.855278218910695,0.855278218910695,0.855278218910695,0.8652947783839948,0.8652947783839948,0.8652947783839948,0.8432223252666784,0.8432223252666784,0.8432223252666784,0.8423707813099175,0.8423707813099175,0.8423707813099175
2019-03-10,1.3440324641178962,1.3440324641178962,1.3440324641178962,1.3859970259818102,1.3859970259818102,1.3859970259818102,1.3125344381044084,1.3125344381044084,1.3125344381044084,1.3174291027248375,1.3174291027248375,1.3174291027248375
2019-03-17,1.000851206119026,1.000851206119026,1.000851206119026,1.00688554788007,1.00688554788007,1.00688554788007,0.9316943590765973,0.9316943590765973,0.9316943590765973,0.9358696824800478,0.9358696824800478,0.9358696824800478
2019-03-24,1.091942481319958,1.091942481319958,1.091942481319958,1.1072803846724855,1.1072803846724855,1.1072803846724855,1.1036474664566824,1.1036474664566824,1.1036474664566824,1.1194379880690877,1.1194379880690877,1.1194379880690877
2019-03-31,1.4225428629086854,1.4225428629086854,1.4225428629086854,1.4224508634905801,1.4224508634905801,1.4224508634905801,1.4357771929152188,1.4357771929152188,1.4357771929152188,1.4356874018302868,1.4356874018302868,1.4356874018302868
2019-04-07,1.332027168449706,1.332027168449706,1.332027168449706,1.3324149784620531,1.3324149784620531,1.3324149784620531,1.3435927077336205,1.3435927077336205,1.3435927077336205,1.343988106311942,1.343988106311942,1.343988106311942
2019-04-14,1.160504415895463,1.160504415895463,1.160504415895463,1.1879557099417946,1.1879557099417946,1.1879557099417946,1.1701245181123865,1.1701245181123865,1.1701245181123865,1.197565594360835,1.197565594360835,1.197565594360835
2019-04-21,1.1056761230185728,1.1056761230185728,1.1056761230185728,1.1002575789964189,1.1002575789964189,1.1002575789964189,1.1141991233556996,1.1141991233556996,1.1141991233556996,1.108727532472779,1.108727532472779,1.108727532472779
2019-04-28,1.3239997042077387,1.3239997042077387,1.3239997042077387,1.3164823338918707,1.3164823338918707,1.3164823338918707,1.3292633556518294,1.3292633556518294,1.3292633556518294,1.3217237318611572,1.3217237318611572,1.3217237318611572
2019-05-05,0.20865322422421165,0.20865322422421165,0.20865322422421165,0.20356024737521933,0.20356024737521933,0.20356024737521933,0.2193194244462213,0.2193194244462213,0.2193194244462213,0.21422249319643286,0.21422249319643286,0.21422249319643286
2019-05-12,0.17967239654218814,0.17967239654218814,0.17967239654218814,0.1742877084187092,0.1742877084187092,0.1742877084187092,0.1910447420212076,0.1910447420212076,0.1910447420212076,0.18567589837066123,0.18567589837066123,0.18567589837066123
2019-05-19,-0.5634571619721153,-0.5634571619721153,-0.5634571619721153,-0.48237854525333695,-0.48237854525333695,-0.48237854525333695,-0.5960251785296838,-0.5960251785296838,-0.5960251785296838,-0.46147855298564106,-0.46147855298564106,-0.46147855298564106
2019-05-26,-2.213909853438607,-2.213909853438607,-2.213909853438607,-2.2197217605382864,-2.2197217605382864,-2.2197217605382864,-2.180684925832222,-2.180684925832222,-2.180684925832222,-2.192756317717145,-2.192756317717145,-2.192756317717145
2019-06-02,0.4361215486242422,0.4361215486242422,0.4361215486242422,0.4257422466540822,0.4257422466540822,0.4257422466540822,0.44653593091707167,0.44653593091707167,0.44653593091707167,0.43318002666498917,0.43318002666498917,0.43318002666498917
2019-06-09,0.7408945036140017,0.7408945036140017,0.7408945036140017,0.7314555856231408,0.7314555856231408,0.7314555856231408,0.7460933542949453,0.7460933542949453,0.7460933542949453,0.734640802546043,0.734640802546043,0.734640802546043
2019-06-16,1.5694573659146758,1.5694573659146758,1.5694573659146758,1.5646023388502808,1.5646023388502808,1.5646023388502808,1.5682772548481794,1.5682772548481794,1.5682772548481794,1.5646023388502808,1.5646023388502808,1.5646023388502808
2019-06-23,0.5143886678089776,0.5143886678089776,0.5143886678089776,0.5069659965053751,0.5069659965053751,0.5069659965053751,0.5163162805874412,0.5163162805874412,0.5163162805874412,0.5069659965053751,0.5069659965053751,0.5069659965053751
2019-06-30,1.1724947335351406,1.1724947335351406,1.1724947335351406,1.168510069947256,1.168510069947256,1.168510069947256,1.1720340347974514,1.1720340347974514,1.1720340347974514,1.168510069947256,1.168510069947256,1.168510069947256
2019-07-07,1.2184166553741647,1.2184166553741647,1.2184166553741647,1.215496208375633,1.215496208375633,1.215496208375633,1.2177325211952696,1.2177325211952696,1.2177325211952696,1.215496208375633,1.215496208375633,1.215496208375633
2019-07-14,0.8828689399979462,0.8828689399979462,0.8828689399979462,0.8822485194153192,0.8822485194153192,0.8822485194153192,0.7409959442589912,0.7409959442589912,0.7409959442589912,0.7389322902566445,0.7389322902566445,0.7389322902566445
2019-07-21,1.2013576366103196,1.2013576366103196,1.2013576366103196,1.2023762652660812,1.2023762652660812,1.2023762652660812,1.2224035376806799,1.2224035376806799,1.2224035376806799,1.224397277353252,1.224397277353252,1.224397277353252
2019-07-28,-0.18793058745472238,-0.18793058745472238,-0.18793058745472238,-0.1931720255999798,-0.1931720255999798,-0.1931720255999798,-0.1742746752162219,-0.1742746752162219,-0.1742746752162219,-0.18300690963923422,-0.18300690963923422,-0.18300690963923422
2019-08-04,-0.6017787777966503,-0.6017787777966503,-0.6017787777966503,-0.608781290969865,-0.608781290969865,-0.608781290969865,-0.7259336760783568,-0.7259336760783568,-0.7259336760783568,-0.602392341708202,-0.602392341708202,-0.602392341708202
2019-08-11,-1.3033682430332563,-1.3033682430332563,-1.3033682430332563,-1.095232173899339,-1.095232173899339,-1.095232173899339,-1.2785657633653242,-1.2785657633653242,-1.2785657633653242,-1.0935899212442113,-1.0935899212442113,-1.0935899212442113
2019-08-18,-0.6012122427828426,-0.6012122427828426,-0.6012122427828426,-0.6395074766205663,-0.6395074766205663,-0.6395074766205663,-1.5021669915107945,-1.5021669915107945,-1.5021669915107945,-1.5710991103514456,-1.5710991103514456,-1.5710991103514456
2019-08-25,-0.5696923078261171,-0.5696923078261171,-0.5696923078261171,-0.6321982063591794,-0.6321982063591794,-0.6321982063591794,-0.45903150762843403,-0.45903150762843403,-0.45903150762843403,-0.5167745881255632,-0.5167745881255632,-0.5167745881255632
2019-09-01,0.45199676466631933,0.45199676466631933,0.45199676466631933,0.45049562825655737,0.45049562825655737,0.45049562825655737,0.5029594806071793,0.5029594806071793,0.5029594806071793,0.49071108774704414,0.49071108774704414,0.49071108774704414
2019-09-08,1.5317923683860104,1.5317923683860104,1.5317923683860104,1.5851122212952782,1.5851122212952782,1.5851122212952782,1.4047592849674913,1.4047592849674913,1.4047592849674913,1.4327398056262615,1.4327398056262615,1.4327398056262615
2019-09-15,1.3362990487273585,1.3362990487273585,1.3362990487273585,1.3901591409095337,1.3901591409095337,1.3901591409095337,1.1673717933620338,1.1673717933620338,1.1673717933620338,1.1838933685049802,1.1838933685049802,1.1838933685049802
2019-09-22,0.46507112201654033,0.46507112201654033,0.46507112201654033,0.5894804948174331,0.5894804948174331,0.5894804948174331,0.5178946060221015,0.5178946060221015,0.5178946060221015,0.6179805282222113,0.6179805282222113,0.6179805282222113
2019-09-29,0.20801655657053977,0.20801655657053977,0.20801655657053977,0.17967526041839188,0.17967526041839188,0.17967526041839188,0.29881005228994406,0.29881005228994406,0.29881005228994406,0.26905434639282244,0.26905434639282244,0.26905434639282244
2019-10-06,0.3898914634579175,0.3898914634579175,0.3898914634579175,0.36807954620679306,0.36807954620679306,0.36807954620679306,0.4554379705601792,0.4554379705601792,0.4554379705601792,0.43081038707824554,0.43081038707824554,0.43081038707824554
2019-10-13,0.7309253524019476,0.7309253524019476,0.7309253524019476,0.722536807129082,0.722536807129082,0.722536807129082,0.7326287205971513,0.7326287205971513,0.7326287205971513,0.7186630467433994,0.7186630467433994,0.7186630467433994
2019-10-20,1.2689805264723972,1.2689805264723972,1.2689805264723972,1.2802123162690169,1.2802123162690169,1.2802123162690169,1.1959569894917994,1.1959569894917994,1.1959569894917994,1.1984953464930086,1.1984953464930086,1.1984953464930086
2019-10-27,1.5452821100139913,1.5452821100139913,1.5452821100139913,1.5684915926828242,1.5684915926828242,1.5684915926828242,1.4364345450468878,1.4364345450468878,1.4364345450468878,1.450516301388075,1.450516301388075,1.450516301388075
2019-11-03,1.6173911113562374,1.6173911113562374,1.6173911113562374,1.725850437854188,1.725850437854188,1.725850437854188,1.4970889484459395,1.4970889484459395,1.4970889484459395,1.5836284723760456,1.5836284723760456,1.5836284723760456
2019-11-10,1.5925253185728634,1.5925253185728634,1.5925253185728634,1.553889585374244,1.553889585374244,1.553889585374244,1.4191894485359775,1.4191894485359775,1.4191894485359775,1.3904249285203933,1.3904249285203933,1.3904249285203933
2019-11-17,1.2294949136417115,1.2294949136417115,1.2294949136417115,1.1980582192161704,1.1980582192161704,1.1980582192161704,1.2270024675405318,1.2270024675405318,1.2270024675405318,1.1973971258314189,1.1973971258314189,1.1973971258314189
2019-11-24,1.4571201650502685,1.4571201650502685,1.4571201650502685,1.4304123100843316,1.4304123100843316,1.4304123100843316,1.313362403350393,1.313362403350393,1.313362403350393,1.2869113695083056,1.2869113695083056,1.2869113695083056
2019-12-01,1.2661055659525309,1.2661055659525309,1.2661055659525309,1.2463443655358344,1.2463443655358344,1.2463443655358344,1.3098767347869031,1.3098767347869031,1.3098767347869031,1.2899609225166204,1.2899609225166204,1.2899609225166204
2019-12-08,1.5338430991850496,1.5338430991850496,1.5338430991850496,1.5214552150177092,1.5214552150177092,1.5214552150177092,1.2413976579455785,1.2413976579455785,1.2413976579455785,1.3414753549722163,1.3414753549722163,1.3414753549722163
2019-12-15,1.6368631758447565,1.6368631758447565,1.6368631758447565,1.6308657345554927,1.6308657345554927,1.6308657345554927,1.7461267397586084,1.7461267397586084,1.7461267397586084,1.712883700004073,1.712883700004073,1.712883700004073
2019-12-22,1.1319329204399349,1.1319329204399349,1.1319329204399349,1.1210451811791033,1.1210451811791033,1.1210451811791033,1.2104479007406985,1.2104479007406985,1.2104479007406985,1.1795734706349779,1.1795734706349779,1.1795734706349779
2019-12-29,0.8313563271866548,0.8313563271866548,0.8313563271866548,0.8951237561252603,0.8951237561252603,0.8951237561252603,0.8558949398278836,0.8558949398278836,0.8558949398278836,0.8740377225340606,0.8740377225340606,0.8740377225340606
