Date,FORD_Open_average,FORD_Open_max,FORD_Open_volatility,FORD_Open_change,FORD_High_average,FORD_High_max,FORD_High_volatility,FORD_High_change,FORD_Low_average,FORD_Low_max,FORD_Low_volatility,FORD_Low_change,FORD_Close_average,FORD_Close_max,FORD_Close_volatility,FORD_Close_change,FORD_Volume_average,FORD_Volume_max,FORD_Volume_volatility,FORD_Volume_change
2016-06-05,0.04989521745824398,-0.19441782583419207,-0.2033097807598985,0.8844706611246871,0.015863935744367764,0.14421086034164612,0.08034915318608572,-0.4053186005878043,-0.1127275116443586,-0.0745183842204877,-0.06093333477767785,0.20346430872521618,-0.027165315869671663,-0.3459719675957423,0.10912193659808378,-0.9976973545445934,0.6847360767472028,0.7661560746185673,0.7809287196386974,0.04848853478861303
2016-06-12,-0.9650992037009916,-0.8496598243767419,0.0559947574770129,-0.5493738290093174,-0.9715606668004736,-0.8270183936640243,-0.49237344377072867,-0.6194681286148135,-0.8419568192190794,-0.7862307468679046,-0.28025319756573747,-0.12285593269037909,-1.1569796163826973,-1.3616520614723433,-1.0687571031693432,0.06794873313171568,-0.6480637424447725,-0.5273612264447043,-0.5170740554467416,-0.6211732342376853
2016-06-19,-0.6974127656853726,-0.5909444196334798,0.02944191469680262,0.22613144975506752,-1.1191395701693818,-0.9550257738887329,-0.5725986703993038,-0.32673833291646315,-0.8967980159056028,-1.067620288582837,-0.781212459713894,0.5223080035276486,-0.9607629628641893,-1.0997745123249738,-1.2346323649306645,-0.07222513235261106,-0.1028508014826645,-0.3469555482177801,-0.3564181039771063,-0.6224809976425232
2016-06-26,-1.2180005942325718,-1.0485189176799712,0.7253417166212194,-1.1672184328185498,-1.5313370178209007,-1.0752822683766101,-0.3794835889379334,-0.3336065995393122,-1.6822482464226667,-0.8199122499151827,1.9639610121239301,-1.4641664535172583,-1.5215688439182922,-1.244252494864802,-0.051452894083947716,-0.38632066524952885,0.00941813714827353,0.14027143158993446,0.1964439578152649,-0.04197652863058889
2016-07-03,2.343333551475972,3.207175582193616,3.3090715582138186,2.1923574694023755,2.49196225937364,3.012715440748276,3.061145093098857,1.6354382648941213,0.6459553125536943,2.3485458610095233,3.155296599274595,3.045045909847722,1.2479103717074085,2.480115494638165,3.1541308563051063,2.0769445545082537,3.3060438226007265,3.2993966107085733,3.295177353698554,-0.4292842449523176
2016-07-10,0.40039136772046363,-0.1316715193154762,-0.3471559180419631,-0.10909012511869828,0.3636785532662551,-0.1561742321519829,-0.3881505994165113,0.3473750630495732,1.0775407031748596,0.6052887635441944,-0.41686373932642234,0.25648576147302143,0.8356866953904338,0.29475949031966875,-0.497129168793343,0.5497616097362283,-0.17895752097555748,-0.2779243716422662,-0.3003156317942541,0.6112238736431602
2016-07-17,1.7177066676332104,0.7803355361915439,0.14488738808913093,1.8191736457059624,1.8958700324446376,0.9229091854507312,0.3412846750547563,2.1303857275931772,2.58355710549145,2.549267106040778,0.8200283956959241,1.5662326643767501,2.5318179431645547,2.1443283051450592,0.9133298024165725,2.0389855323408237,0.6871395816232128,0.21489568075267307,0.10087428304508018,3.225712744545439
2016-07-24,2.159048223585815,1.0108679276433346,0.06035535638088807,-1.7233426124331588,1.9536461818718294,0.7730231580908754,-0.203995989668826,-1.3892223253925262,2.311590013840038,2.0704255458724243,0.4151552954963981,-0.9483258310812144,2.2215921822390547,1.798658490601283,0.32763299593011924,-1.2023846671540903,-0.2638150142264331,-0.3428158399353438,-0.367922819339298,-0.2955391627128332
2016-07-31,1.2992019694954429,0.4604842717581323,-0.04817381797581322,-1.4668653948626957,1.2335145582883937,0.4514037955497959,-0.34152440303275106,-0.3923744497528036,1.609531883879862,1.336377790752479,1.0120882639819986,-1.6357216402190609,1.5179214191058226,1.162905118506401,-0.08848626691245046,-0.5755614152131391,-0.22903643645894198,-0.2789467371260535,-0.2857389882574283,0.6792683169742627
2016-08-07,0.8806843156203007,0.34878115204621046,-0.16303449054172117,-0.22569148171089598,1.058159385279332,0.26220842164167574,-0.4988482452218005,-0.22915729515793076,1.250581513828172,1.0797302757656948,0.3576553261678689,-0.2946163255657078,1.3138254291953673,0.8492130097010033,-0.6346541703503649,0.03448393760306544,-0.3300316087539798,-0.2228024629539672,-0.19747273464827714,1.0640055082573292
2016-08-14,1.237992800815163,0.6073221633729294,-0.18135042137811103,0.7476212822986574,1.1883157132263993,0.5431337180835807,-0.07781176231421842,1.06761235829819,1.4991678633068317,1.3588509574760708,-0.006430901411885238,0.8500047835727786,1.431060551928231,1.3617443402057574,0.35917297662781883,1.2041558638477177,-0.2558112399335626,-0.3355638026663589,-0.3360010074852815,0.2837563523000168
2016-08-21,1.5655953679157508,0.7075675872186336,-0.3836680633002802,-0.8559820040036739,1.523040291880022,0.8365634758411761,-0.2336318092429389,-0.4329510474009167,1.5573839636446984,1.1118244256750294,-0.6310874674162199,-0.2310555268974781,1.4435827635570306,1.158864560077384,-0.3033059594585439,-0.7612720482931594,-0.3038432711260631,-0.2934597947844808,-0.30875018788194836,-0.5922723977630362
2016-08-28,1.133028775158491,0.4663932412872985,-0.5447713308711638,-0.33247487599130565,1.0095500796630386,0.4172463677833376,-0.329797302448333,-0.3931013038673076,1.3116005496066698,1.0113076945670905,-0.661774463953037,-0.36378121582572504,1.1620700793750376,0.9412882297988964,-0.393949119756499,0.17697231157840976,-0.49021525688172274,-0.3956581509127309,-0.3789493163374729,-0.18871752732217803
2016-09-04,0.9627346455450446,0.5171395552093752,-0.0656178172927272,-1.2624014829128754,0.8548153738261222,0.37898124910724695,-0.15000292977333388,-1.199568300765565,0.7944966170719067,0.6315116227072108,-0.42617210197791955,-0.42209088737670797,0.7115763383140903,0.7523533864338086,0.11545828360663415,-1.1690933389379248,-0.15310967809498102,-0.15947271817288342,-0.1653611218318502,-0.6036038891192339
2016-09-11,0.34889738575775564,-0.010588499636739327,-0.4718494807726004,-0.36188300056762834,0.18028153675531708,-0.20396048570308606,-0.3929314246059597,-0.8024167175834841,0.14585058946521792,-0.17433023624430372,-0.5422865339341585,-0.04677333184095692,0.388699813359098,0.011704845770773796,-0.7000513225043558,-0.6107627149878326,-0.4600140188228047,-0.39748049207579517,-0.3779879437653608,-0.8515211184062501
2016-09-18,-0.19954507142445477,-0.3773514890476665,-0.17529976876541964,0.47383608916004977,-0.08054237472855648,-0.2815520634394636,-0.3624786304102742,0.38866802267267114,-0.17699031365634063,-0.4570707265020042,-0.5941553987793822,0.09897965549808045,0.027854253939207912,0.1485445363785642,0.306533271022659,0.723919778939958,-0.3819263029055216,-0.3453649232215918,-0.32559976742973346,0.07441808803620496
2016-09-25,-0.2949621217710153,-0.5505459437494958,-0.565346130268513,0.2405929862117681,-0.7328976550360555,-0.7937249861557466,-0.6266955569902969,-0.2119092138082162,-0.23702833820569957,-0.836187195133296,-0.853308050506393,-0.3396238079001196,-0.48330504754402714,-0.923307658302476,-0.6966652345773736,-0.2239289931765223,-0.3984718190128111,-0.287948546969436,-0.26503842725238674,0.5311817952537268
2016-10-02,-1.3441373347716385,-1.3719915307081796,-0.4846671395266987,-0.420978968206063,-1.591877785337117,-1.2049652586788087,0.2391911068886803,-1.060895587020527,-1.4853310521833678,-1.229927128854685,-0.16300359038018858,-0.48803397992471215,-1.6239479154473404,-1.402922818134245,0.011568709038148094,-1.0082858055236674,0.37799007492775555,-0.0862967441332271,-0.3400980514809894,-1.1541930470369655
2016-10-09,-2.235802632501327,-2.179045372301225,-0.3566984997815329,-0.5597170473744172,-2.3483083942108354,-2.1165902367830647,0.30627763310896844,-1.0838495391844,-2.3254346722877597,-2.2573305919324,0.06483569134430363,-0.6143328926064154,-2.557936892064097,-2.472206486630605,-0.4442155258233885,-0.6918836123621881,-0.5539989105512901,-0.503016061810136,-0.3973273777335996,-1.0553620848281484
2016-10-16,-2.402197960250027,-2.3365809312059778,0.44109172974076255,-0.8307046956889975,-2.4051955483855756,-2.2001312451737083,1.7703749035096918,-1.5898165929235002,-2.3640381109688957,-2.2790931221631543,0.17010075957810075,-0.8842895560798897,-2.4265833374243893,-2.321980747656112,0.5665869731384743,-1.2818953816615384,-0.43423831765057225,-1.0821298492546343,-1.291551195440423,-0.32215368208153483
2016-10-23,-2.130598314303518,-2.2239466251609903,-0.7413731057930038,1.3993475234778776,-2.1224152679590613,-2.2941768125179722,-1.0624018841605567,0.6528965345815625,-2.064717867292772,-2.2251138305274694,-1.11885166789599,0.8742304296833591,-2.0446574491247924,-2.164767359780202,-0.9506825501940434,0.7761702586838226,0.8038528874124273,0.4284097806253042,0.19647200157617303,-0.5844297644832132
2016-10-30,-1.3594877340662208,-1.1234946482037167,1.758104664719736,1.5084122059538867,-1.087371375186848,-0.9493353445045517,2.1062917046696645,1.8700933815502125,-1.292153745451961,-1.2719650945959755,0.6552530333152806,1.6880619990354644,-1.1833880237447383,-1.0984376470630486,1.436547650871585,1.3955000598357712,0.8047038734957112,0.9670087797122046,1.1148666300817842,0.2864836356751427
2016-11-06,-0.9619621230668224,-1.0211760956291405,0.10547227327005622,0.5590485789129885,-0.8189380004907998,-0.8241513305600225,0.22029959085447187,1.1169131666376115,-0.8779130840298285,-0.8359345866404334,1.4604335081594193,1.1738758392078072,-0.6892447991201617,-0.6678935353116232,0.23680111138916074,1.1203705304599083,-0.44879890994365707,-0.44983399125671225,-0.34704025755538853,-0.5064038574771507
2016-11-13,-0.026057135916840328,0.030331260830714298,0.32765837889165716,1.1134496137881391,0.10337816198942587,0.3465054636221141,0.7668645330109551,0.2116664249793904,-0.12453893815306828,-0.20001110542619896,-1.037559494245123,0.5173925618972914,-0.052944902377378415,-0.24097339618619015,-1.3082731401669,-0.2199673191927615,0.7457689002970288,0.5935349078723918,0.47794090664181194,-0.6375119914463468
2016-11-20,0.005040175136139243,-0.1015836260907842,-0.5885547658787691,0.7513671292974604,-0.07015652912141669,-0.22575581166856953,-0.988328246679533,0.5158607041753287,0.14872488295511388,0.10095130863194036,-0.7371525137287233,0.46211080434960716,0.08937993174493133,-0.07719611215189981,-1.2424290387513266,-0.13595650827272465,-1.8244045110956408,-1.6602082110208647,-1.553019415951704,-0.05567856109282018
2016-11-27,0.24852318478423507,0.26594251789921197,-0.21778592931809304,0.8863304538671254,0.17489406361537427,0.0164404874882652,-0.6055410518685345,-0.002480215229852223,0.362587998640463,0.13978599265235547,-1.549756166981585,0.23599662911633132,0.20182565216952672,0.17070328961203102,-0.570475270514903,-0.20583619467426173,-1.4459283451462916,-1.2719262247651373,-1.171389220328646,0.40099069766389106
2016-12-04,0.36835927486079845,0.291773352543684,-0.6394502621074426,0.3858427045252531,0.3853566093122919,0.2394046637260813,-0.3686353278595437,0.7120602931655396,0.006404049882947316,0.3147290286287951,2.7136401382362187,0.3200580589753698,0.3671963495031904,0.3153305346604468,-0.10159907849985393,-0.3999334845510378,0.7452410644297262,0.8066123748920417,1.0481113876363197,1.8636028379944043
2016-12-11,-0.06906316397168961,-0.2487906366908635,-1.3906999674200389,-0.4262096845026451,-0.07885579157380869,-0.07374812022065673,-0.05057705632512813,-0.20979578574254656,-0.18782187686612173,-0.2847054673554802,0.0475820976252944,-1.1949011988349272,-0.28281775335938053,-0.20762698865012674,0.08443896463983698,-0.05328734699914152,-0.6163377613669944,-0.2931404075372074,-0.14203938044966447,0.6917711246587352
2016-12-18,-0.1623904123844405,-0.3213581054201799,-1.1866431415291159,0.49015836672231033,-0.42942831353349264,-0.6529696088198435,-1.0434297838689017,0.2662317205836847,-0.1598312816700654,-0.36998623042729023,-0.7636976163097933,0.11830021643852486,-0.10469755415445045,-0.25040478670068833,-0.9694958414110452,0.5912836800839434,-1.057752305561042,-1.222295592603951,-1.0961219389208923,-0.39439287202224754
2016-12-25,-0.41903014142430145,-0.5008310541058326,-0.1907652613495004,-1.0580803314012666,-0.47848434487434954,-0.7249735705327334,-1.1257720974110281,-0.3487000141666196,-0.4753090153322524,-0.6700575926248649,-0.8390468331934208,-0.3783142338190389,-0.5378902179793257,-0.821470034644419,-1.143992782759492,0.15536565506931527,-0.43538063170059726,-0.7054974944581985,-0.8241957842973715,-0.4612746414648473
2017-01-01,-0.630999178910679,-0.40008801605661864,0.3465449111026503,-1.4008328964483405,-0.7489444324653131,-0.6905274595242885,-0.3399628699454043,-0.805707301829366,-0.6981772688145361,-0.8685364695800254,-0.4633360213218841,0.3337653934336756,-0.7443656374797063,-0.894588496282631,-0.7694890319568615,0.05837148249672217,-0.10528621327320625,-0.3413771363285295,-0.3781221108391587,-0.9695382514166566
2017-01-08,-0.6897699141862006,-1.0289070316819833,-1.598466390851537,0.17699580295711229,-0.8236979185681659,-1.1101067798976405,-1.2054811741415612,-0.06357466498351386,-0.403964827225564,-0.764325319490817,-1.0659531047154442,-0.1063345577952742,-0.6145875198555686,-0.8875935710657783,-1.277612501068767,-0.1763122712675049,-0.8945301169406902,-0.9649910146904156,-0.9740310053372914,-0.43437131210455004
2017-01-15,-0.8030539295138838,-0.9957792358049331,-0.9331783453478659,-0.493501029937528,-0.9499596985273451,-1.0273380810261463,-0.7426193818560153,-0.7437416426419187,-0.6447735070923336,-0.6450428566651192,-0.3093443391784823,-1.1124363681018044,-0.8646468075210164,-0.8875935710657783,-0.4551545492367753,-0.9661312834988706,-1.01594297832359,-0.9900015446846255,-0.9862026776883378,-0.01000692378049971
2017-01-22,-0.6470097488397201,-0.7879752743859701,-0.4066628542202778,0.46568696040956875,-0.6691925300982605,-0.5898854645014363,-0.23862189466070585,-1.197048803726012,-0.6529142746461037,-0.8887989679285697,-0.5606866147609973,0.40528041596512593,-0.624287590498731,-0.8078041233815966,-0.8834821353181103,-0.6548577043912523,1.004823833770927,2.140481265934304,2.2169293190773613,-2.6767124237140614
2017-01-29,-0.725598194167713,-0.8660254037844396,-1.1997149811557988,0.2101907274964681,-0.7443730397452765,-0.6454909985974008,-0.04249089857224414,0.4208019088407825,-0.7046926557203235,-0.6379761900108195,-0.20188542103903606,1.0560168430326984,-0.7264178317602924,-0.7766888029614427,0.3626299220295366,1.0862604247022944,-0.6085864884949811,-0.5763241758866222,-0.5546637483343199,0.005196824195310818
2017-02-05,-0.7288786979692823,-0.8344768710705207,-0.7327255953591109,0.019146151989973346,-0.9003438637554588,-0.8791453410879824,-0.5357751896337795,0.4129991522225302,-0.7011193737835982,-0.6969916322953069,-0.37370334367917385,0.5406759336805594,-0.733096150311022,-0.7946549989116588,-0.9657086413695678,0.7844236137474091,-0.8140870802818876,-0.6105127050972501,-0.5484203654129072,-0.019182201889337325
2017-02-12,-1.2814708195976738,-1.0528820108756727,0.1267024534319924,-1.049294745276677,-1.3559400854454755,-1.1219601952319607,0.8193432842896803,-1.3181453560900398,-1.5026698899061561,-1.535906710756232,-0.6692717736932762,-0.3200867790886287,-1.472944780114877,-1.570668445384452,-1.5230751223687276,-0.0654628224041284,1.4272789068555245,0.6608143296964724,0.514859058979123,-0.9207721635666961
2017-02-19,-1.4116857663928346,-1.435203178124147,-0.9533573779217482,-0.34241153246968464,-1.4038605706365717,-1.5409162745818088,-1.2034819366331266,-0.28659951374921827,-1.2317219511763258,-1.2493285139367072,-0.5710480549019765,-0.33648331070394133,-1.2904121998509213,-1.253608066039168,-0.7181699713465352,-0.4707088658582493,-0.9371991214578417,-0.6733962708537767,-0.6033337698913475,-0.009334999664482525
2017-02-26,-1.6393367200838638,-1.6422917595354427,0.3731852309161547,-1.0347408675402654,-1.3969040592520399,-1.2633342198785484,1.463049938932089,-1.6435083743259362,-1.8444068502891755,-1.5038105336097205,0.060103686841186776,-1.1615246787519862,-1.6740361026649895,-1.4395000054638671,0.7816227398992343,-1.5022167107595088,0.3429213237238338,0.09045064756856043,0.11710787254281234,-0.09733944946350155
2017-03-05,-1.5958899184311082,-1.195505090626394,1.6431042823693578,0.45584230583855384,-1.379533574845969,-1.214326091704156,0.708301954562357,-0.43475669190439076,-1.8630456380293388,-1.3416019989000607,1.211438253760712,0.2130833428073996,-1.4988084332494018,-1.2809276173624542,0.5350504073943351,-1.1206310514564426,0.49416099661512003,0.35061435350955045,0.231117423899891,-0.5007728373755674
2017-03-12,-1.694966298487429,-1.8287173733893836,-0.5324874989159956,0.30569920271880224,-1.8157393436225042,-1.813520921160794,-0.30892211038784595,1.0279697006926864,-1.624677688296767,-1.628396460981074,-0.16187084555562462,1.0520790819018186,-1.5945280182130122,-1.427533651858008,0.8472377328229816,1.530848037670855,-0.8902631615711546,-0.5836825211485472,-0.5667430825025118,0.603206972502009
2017-03-19,-1.186026977400889,-1.3191042731034053,-0.16931762105544773,0.826874192506061,-1.2576016320827172,-1.5262238832555808,-1.395160598416156,0.6226297535342906,-1.1279475819917708,-1.1378967999313077,0.6682806906489425,0.876109001088097,-1.1075567027245583,-1.2796318323749363,-0.5502762482665388,0.618132183413793,-0.9349402639545361,-0.6548167524374634,-0.6033686271510017,0.9170227050741953
2017-03-26,-0.510425730658161,0.1259141558086304,1.864191070095574,1.8010521226674345,-0.3146209268403399,0.02936130296554062,1.6715448349842918,1.7410308233618332,-0.862541018485154,0.21506444606089797,2.86124364023237,2.7597325210478876,-0.47740748227439284,0.036301769397033654,2.2868357369302936,2.168313421776342,0.8297100787756964,0.8504577395152972,0.8301424333878811,0.8523340222575457
2017-04-02,-0.08768369031140066,-0.3008365889320925,-0.8039698510314431,0.1382327032752273,0.5056863505340686,0.3037670688565092,-0.6264071626139063,0.06087357405734827,0.09265951738439902,-0.16506086340418752,-0.39266811813605645,-0.8129019171415254,0.07574619084154274,0.1408166217316674,0.0846976198863097,0.5252257314388912,-0.4717865992198361,-0.5529101209660525,-0.5304568033919349,0.48115783536857515
2017-04-09,-0.1309764699532185,-0.04809191131794256,0.2340324297803644,-1.0659852698129277,0.0050479562211490905,-0.38305438847653944,-1.3136048937515272,0.09903800270614944,-0.07918451624756169,-0.5232216879979062,-0.9065121933752968,-0.43807832172577144,-0.0006177075723836381,0.0,-0.3702701665734807,-0.262612865719445,-0.9217385597059731,-0.8238628279976288,-0.8642038668903707,0.44458162954560904
2017-04-16,-0.5194091128207783,-0.5771029358153015,-0.20555661294826624,-1.1726346210281786,-0.42728597606623164,-0.32622883480562326,0.008073466716932024,-0.7937737043836628,-0.5022740925695061,-0.41884990536118205,0.11006606912289466,-0.498928601012202,-0.5075312962500099,-0.5242948234475344,0.3950789907714751,-1.0504514628777764,-0.5899981831296298,-0.43752908158340637,-0.34384082137356925,0.16309062751906286
2017-04-23,-1.1006231968010391,-1.2353940420942278,-0.8998810922276794,0.3182975350603857,-0.9610121700237274,-1.1288384947858763,-0.9039687603532136,-0.16597840528762728,-0.6744831442423386,-0.9084516836872465,-0.5392286278539445,-0.08092374001886453,-0.7858511414008101,-1.0314701761662768,-0.4342482452764515,-0.3105184119588033,-0.5792225237553201,-0.6372470543152171,-0.6368879691788626,0.3381530132972878
2017-04-30,-0.38148297226687483,-0.46997241656175937,0.20555661294825459,1.2943108891229167,-0.7811642759667548,-0.8382174906977153,-0.48640279766144506,0.8584927967390926,-0.43076142544896295,-0.6423247243046923,-0.32300172393565585,0.36261288006363473,-0.41144869154088837,-0.45942291887376785,0.03189407325084292,0.3551742081812439,-0.7753088953837209,-0.8662205411907634,-0.9514736226352095,0.703016851427285
2017-05-07,0.11860223411943407,0.48508203410686274,0.5243602878712095,1.149267104485859,2.219925497662256,3.2183412212552738,3.244374676673229,1.05901479366369,0.0851693357082827,-0.21121834105455223,-0.343940232057014,0.1478686884861455,1.2640438675695105,2.8710778804017285,2.896445185338295,1.0297553053047621,3.290671715797445,3.319890538798725,3.3217549606671035,2.643627331513302
2017-05-14,-0.6326231505426059,0.3464101615137761,1.4693310242874682,-1.5048211415286707,-0.7447707794422292,-0.22699199436998038,0.05814412097641476,-1.3452936144770227,-0.9027503813482606,0.2705076999470534,1.00226980487883,-1.4112940616702736,-0.951925905607371,-0.22207232224101958,0.47515264609469493,-1.5908842122295215,0.027533758940013503,-0.21730627317276632,-0.2853131596539367,0.1780539351699879
2017-05-21,-0.2705393581130767,-0.9025936174748695,-1.126962630278742,0.5986241253853839,-0.5234826311063001,-0.5013454673968354,-0.539025530688733,0.14007136501056036,-0.8256048138342682,-1.3752400897939019,-0.5389753164269694,0.34036769559622304,-0.4935220275759459,-0.7568954036665867,-1.0342108696655903,-0.4050186870584346,-0.2969174173306679,-0.3029919958323578,-0.28994506922776625,-0.6811312536528009
2017-05-28,-1.082697025734307,-1.1058649953361341,-0.6518946993022214,-0.5981485204202738,-0.7386870891518522,-0.49452272844871853,-0.37214023208473623,-0.12181788638042339,-0.8703949054555173,-1.2265693098696593,-0.47952745660323454,-0.09134191094904451,-0.8682388451761094,-0.5560864190203525,-0.14999180622698619,-0.7041229485874303,-0.36455327406326227,-0.3243302837254823,-0.3214911387064584,-0.2390371682626572
2017-06-04,-1.5809222723953624,-1.6644996520597646,-1.220706863255804,-0.5456276991568109,-1.1923077882402668,-0.6401640591501905,-0.37948557500761426,-0.3313450042799829,-1.2003256809656941,-1.6565625383822202,-0.6320977799814765,-0.6458031494679263,-1.6322397986452863,-1.2023691635173115,-0.5431487421382086,-0.7357836611874276,-0.3062567941216863,-0.2758171610012887,-0.2661752279920203,0.4906414092792121
2017-06-11,-1.9687351362600363,-1.7099108309894024,-0.8081265475689082,0.34131575337986786,-1.2226934096391004,-0.49753967579196584,-0.12216696598799623,0.9998617992088024,-1.69635303453514,-1.4776490397308302,-0.37559993012580345,0.30070796978331543,-1.3512025338146645,-0.4676214144655455,0.31803506610198323,1.2196449249076096,-0.3522468184429371,-0.3077986110250366,-0.2993913741031426,-0.40954524145723215
2017-06-18,-1.689832161936322,-1.2810740398850733,-0.4161848908998231,-0.9018716284106687,-1.227038494248623,-0.5615987603051743,-0.13725193030302568,0.6497646151580417,-1.6444693671652075,-1.901018866560752,-0.9676868264132744,-0.22267514691166146,-1.4970501862777963,-1.130323856300845,-0.5958577385621096,-0.2109323879091471,-0.2952688929666694,-0.2494028271977317,-0.23750728301528337,0.9149940535701514
2017-06-25,-1.526878986245036,-1.1323048012220933,0.5555468741903661,0.8458623242770509,-1.2941927385367302,-0.6892138648243358,-0.3557032770613396,-0.2253963339051153,-1.6478716272975649,-1.4393678871069644,-0.05458679375504573,0.9506554503932645,-1.5919968023317181,-1.3874474795887093,-0.8796268721556013,0.2298743207401431,-0.3391552890857573,-0.3050580616416683,-0.29691171381874243,-0.5503590460103849
2017-07-02,-1.4793081955285161,-1.5606283196740494,-0.8071152700501439,-0.1314613655654512,-1.0590461442461783,-0.60619984206088,-0.318230484502204,0.7142865570007834,-1.5496282535781307,-1.6955245090113271,-0.8975212226641858,0.18506764611943813,-1.3732871751306772,-1.1751683304364373,-0.6220321503951448,0.5684547620226618,-0.27304927858354766,-0.2859042362549195,-0.28014814523614984,-0.4966370022906628
2017-07-09,-0.6042410864719786,-0.8647516232486665,-0.928985305927997,-0.5329565159146467,-0.8383747450828934,-0.5460127698367008,-0.4681216547387497,0.37167899346360894,-1.13032728873093,-0.9699597417181184,0.3762189918377211,1.0652081932419102,-0.7664429106093876,-0.5822240642792245,-0.4103458164910372,0.7846431323684965,-0.2536794008963558,-0.23108117620766722,-0.22149650297616652,-1.2117263725062097
