Date,iShares Europe Developed Real Estate_Open_average,iShares Europe Developed Real Estate_Open_max,iShares Europe Developed Real Estate_High_average,iShares Europe Developed Real Estate_High_max,iShares Europe Developed Real Estate_Low_average,iShares Europe Developed Real Estate_Low_max,iShares Europe Developed Real Estate_Close_average,iShares Europe Developed Real Estate_Close_max
2017-08-13,0.18621618217397118,0.18621618217397118,0.5059636234656792,0.5059636234656792,0.4211567602553921,0.4211567602553921,0.5819523710162394,0.5819523710162394
2017-08-20,0.9223852468815624,0.9223852468815624,0.8291676333670769,0.8291676333670769,0.8342380891733631,0.8342380891733631,0.6591655428261096,0.6591655428261096
2017-08-27,1.2812191160722048,1.2812191160722048,1.2030625813155047,1.2030625813155047,1.1337496905626494,1.1337496905626494,0.9912311187378884,0.9912311187378884
2017-09-03,1.826035308480885,1.826035308480885,1.9072813405365772,1.9072813405365772,1.9648815441999588,1.9648815441999588,1.9430295731943998,1.9430295731943998
2017-09-10,1.4748957116900638,1.4748957116900638,1.4020052325423027,1.4020052325423027,1.3119677808534846,1.3119677808534846,1.2064154490357695,1.2064154490357695
2017-09-17,0.7333577338040372,0.7333577338040372,0.6589423285705054,0.6589423285705054,0.6124757091313947,0.6124757091313947,0.5214364065407445,0.5214364065407445
2017-09-24,0.1805923770368578,0.1805923770368578,0.14928133117676198,0.14928133117676198,0.20783464673398486,0.20783464673398486,0.12237607447177751,0.12237607447177751
2017-10-01,-0.423050848261139,-0.423050848261139,-0.573169813788061,-0.573169813788061,-0.585880831429676,-0.585880831429676,-0.7657304506995056,-0.7657304506995056
2017-10-08,0.6159301682679149,0.6159301682679149,0.6441748098174838,0.6441748098174838,0.6293348122256079,0.6293348122256079,0.8825688060720418,0.8825688060720418
2017-10-15,-0.7357131890709806,-0.7357131890709806,-0.9104588320271928,-0.9104588320271928,-0.9832667461001611,-0.9832667461001611,-1.1856295150448353,-1.1856295150448353
2017-10-22,-1.3128932703828085,-1.3128932703828085,-0.9450708657134321,-0.9450708657134321,-1.1010377434405467,-1.1010377434405467,-0.6509170026553748,-0.6509170026553748
2017-10-29,-0.446693061487639,-0.446693061487639,-0.1386590459348002,-0.1386590459348002,-0.40419028329330275,-0.40419028329330275,0.14165962316742794,0.14165962316742794
2017-11-05,-0.4128155366056289,-0.4128155366056289,-0.38009147051645603,-0.38009147051645603,-0.262727653614191,-0.262727653614191,-0.10797617984286385,-0.10797617984286385
2017-11-12,0.7184156451463082,0.7184156451463082,0.5979366786436953,0.5979366786436953,0.8013580201003863,0.8013580201003863,0.6014744167415288,0.6014744167415288
2017-11-19,1.8167916504030124,1.8167916504030124,1.8649249695970713,1.8649249695970713,1.850886826174634,1.850886826174634,1.7662958403889502,1.7662958403889502
2017-11-26,1.4169804252751996,1.4169804252751996,1.3676949774145726,1.3676949774145726,1.3927234154994241,1.3927234154994241,1.423319140780641,1.423319140780641
2017-12-03,1.8011485726877816,1.8011485726877816,1.9870919279489838,1.9870919279489838,1.9687099469010276,1.9687099469010276,2.0524679466115487,2.0524679466115487
2017-12-10,2.2209083786422688,2.2209083786422688,2.269690844306196,2.269690844306196,2.2491229876797436,2.2491229876797436,2.2588507770232575,2.2588507770232575
2017-12-17,1.1574514391733204,1.1574514391733204,1.083380959804474,1.083380959804474,1.2049233657005733,1.2049233657005733,1.1506579637304415,1.1506579637304415
2017-12-24,1.8353306616268392,1.8353306616268392,1.8051213206523913,1.8051213206523913,1.7580450084725976,1.7580450084725976,1.7761926994657409,1.7761926994657409
2017-12-31,1.7875267537552948,1.7875267537552948,1.807081882776255,1.807081882776255,1.799311202125101,1.799311202125101,1.8419938944051117,1.8419938944051117
2018-01-07,1.136313356271665,1.136313356271665,1.2161500173297297,1.2161500173297297,1.1563486197128132,1.1563486197128132,1.2457728979402836,1.2457728979402836
2018-01-14,1.411631560343928,1.411631560343928,1.4853768241294278,1.4853768241294278,1.421752374761338,1.421752374761338,1.5140403304479246,1.5140403304479246
2018-01-21,1.4126167265443974,1.4126167265443974,1.4409515494928535,1.4409515494928535,1.3182925984725515,1.3182925984725515,1.288855177624307,1.288855177624307
2018-01-28,-0.07451701358006886,-0.07451701358006886,-0.034513317050223646,-0.034513317050223646,-1.1419315843773223,-1.1419315843773223,-0.9686537431156286,-0.9686537431156286
2018-02-04,-1.380450528240079,-1.380450528240079,-1.3009722035052627,-1.3009722035052627,-1.2659687267994424,-1.2659687267994424,-1.186569324623763,-1.186569324623763
2018-02-11,-0.5171262749796234,-0.5171262749796234,-0.3369012109461851,-0.3369012109461851,-0.2951164356693276,-0.2951164356693276,-0.33363331022756504,-0.33363331022756504
2018-02-18,-0.35158956994955287,-0.35158956994955287,-0.457304397844177,-0.457304397844177,-0.3057766201232746,-0.3057766201232746,-0.24833491508329267,-0.24833491508329267
2018-02-25,-1.195279385269465,-1.195279385269465,-1.2498251701220644,-1.2498251701220644,-0.9348437021683769,-0.9348437021683769,-0.9944296468998997,-0.9944296468998997
2018-03-04,-0.5823333201721441,-0.5823333201721441,-0.5022735330074128,-0.5022735330074128,-0.34642865855004046,-0.34642865855004046,-0.34809914650365137,-0.34809914650365137
2018-03-11,-0.09954903963496763,-0.09954903963496763,0.017630434801278023,0.017630434801278023,0.07565962382161512,0.07565962382161512,0.08915479893670791,0.08915479893670791
2018-03-18,-0.5187593613124618,-0.5187593613124618,-0.25450456717250863,-0.25450456717250863,-0.2999554216449939,-0.2999554216449939,-0.06223725447326521,-0.06223725447326521
2018-03-25,-0.14576375160444394,-0.14576375160444394,-0.3069627721885512,-0.3069627721885512,-0.2984904220160014,-0.2984904220160014,-0.43107824231780917,-0.43107824231780917
2018-04-01,0.7425378969281755,0.7425378969281755,0.7226166722824902,0.7226166722824902,0.8375193650010215,0.8375193650010215,0.8448469844421285,0.8448469844421285
2018-04-08,0.9701948667519803,0.9701948667519803,0.9530858852906792,0.9530858852906792,1.0320713331717115,1.0320713331717115,1.0611783895559659,1.0611783895559659
2018-04-15,0.8711263348031951,0.8711263348031951,0.7093661989592923,0.7093661989592923,0.8180093716337156,0.8180093716337156,0.8051458685288166,0.8051458685288166
2018-04-22,1.5507363336215438,1.5507363336215438,1.5217885938963678,1.5217885938963678,1.4892244461144717,1.4892244461144717,1.4548237568527684,1.4548237568527684
2018-04-29,0.9560594879909086,0.9560594879909086,0.8651293575366326,0.8651293575366326,1.000622221174758,1.000622221174758,0.8737722782758041,0.8737722782758041
2018-05-06,1.445106891220244,1.445106891220244,1.3414288932251666,1.3414288932251666,1.3140614683708358,1.3140614683708358,1.204217620924115,1.204217620924115
2018-05-13,0.026820733605109864,0.026820733605109864,-0.12246405880995788,-0.12246405880995788,0.059420765888748006,0.059420765888748006,-0.10111156665303085,-0.10111156665303085
2018-05-20,-0.6176693223923823,-0.6176693223923823,-0.7919734328383842,-0.7919734328383842,-0.5190859104419895,-0.5190859104419895,-0.6805696634721248,-0.6805696634721248
2018-05-27,0.11212027498679457,0.11212027498679457,0.3416857038931782,0.3416857038931782,-0.032293180061239775,-0.032293180061239775,-0.19578865813871313,-0.19578865813871313
2018-06-03,0.3867615383341858,0.3867615383341858,0.37428199812048657,0.37428199812048657,0.5035607416889528,0.5035607416889528,0.4934076898373977,0.4934076898373977
2018-06-10,-0.7173642755038255,-0.7173642755038255,-0.7875126549671758,-0.7875126549671758,-0.5465296516244224,-0.5465296516244224,-0.575145135950763,-0.575145135950763
2018-06-17,-2.0678946255479564,-2.0678946255479564,-2.053794256246247,-2.053794256246247,-2.042362428732026,-2.042362428732026,-2.0234296039705946,-2.0234296039705946
2018-06-24,-2.3065804710148026,-2.3065804710148026,-2.2797873439227576,-2.2797873439227576,-2.2348011436250825,-2.2348011436250825,-2.2199881620848516,-2.2199881620848516
2018-07-01,-0.6567934959967126,-0.6567934959967126,-0.7162313546427269,-0.7162313546427269,-0.839255216115496,-0.839255216115496,-0.7654412964765838,-0.7654412964765838
2018-07-08,-0.7814496692878956,-0.7814496692878956,-0.7363497496917997,-0.7363497496917997,-0.6888557937125601,-0.6888557937125601,-0.6338464418719052,-0.6338464418719052
2018-07-15,-1.040678315803667,-1.040678315803667,-1.0831526142863752,-1.0831526142863752,-1.1383170837067633,-1.1383170837067633,-1.1749498601801471,-1.1749498601801471
2018-07-22,-0.3158227142519478,-0.3158227142519478,-0.37218521359452866,-0.37218521359452866,-0.37566683849457727,-0.37566683849457727,-0.4137800117755971,-0.4137800117755971
2018-07-29,-0.9279987580522235,-0.9279987580522235,-0.8117965872069967,-0.8117965872069967,-0.825061504804161,-0.825061504804161,-0.7736356539343167,-0.7736356539343167
2018-08-05,-1.9190699228718002,-1.9190699228718002,-1.892708004652442,-1.892708004652442,-1.9022136237635858,-1.9022136237635858,-1.9190783711158284,-1.9190783711158284
2018-08-12,-1.33020502797803,-1.33020502797803,-1.25599112890897,-1.25599112890897,-1.3320195251027696,-1.3320195251027696,-1.172018183102557,-1.172018183102557
2018-08-19,0.0851981825461997,0.0851981825461997,0.22719136063428316,0.22719136063428316,0.19143623745509597,0.19143623745509597,0.3482972342325266,0.3482972342325266
2018-08-26,0.5205068071788719,0.5205068071788719,0.49194382135566755,0.49194382135566755,0.1504559752145884,0.1504559752145884,0.06149665992983523,0.06149665992983523
2018-09-02,-1.1247220940812788,-1.1247220940812788,-1.1639322471386315,-1.1639322471386315,-1.010653497737917,-1.010653497737917,-1.0744205780615654,-1.0744205780615654
2018-09-09,-0.43062868080079336,-0.43062868080079336,-0.4579354956963451,-0.4579354956963451,-0.5233995364954708,-0.5233995364954708,-0.4326974765370363,-0.4326974765370363
2018-09-16,-0.558212396093669,-0.558212396093669,-0.6416711256965406,-0.6416711256965406,-0.6837573076411885,-0.6837573076411885,-0.7254378985045755,-0.7254378985045755
2018-09-23,-1.9745023493154477,-1.9745023493154477,-1.999017031472096,-1.999017031472096,-2.0709691463924664,-2.0709691463924664,-2.0929858347552184,-2.0929858347552184
2018-09-30,-2.7546954025464556,-2.7546954025464556,-2.6829514974084394,-2.6829514974084394,-2.7535800064758202,-2.7535800064758202,-2.673440469735438,-2.673440469735438
2018-10-07,-2.4441960671230714,-2.4441960671230714,-2.4441118816084684,-2.4441118816084684,-2.4460237546724337,-2.4460237546724337,-2.459741046600731,-2.459741046600731
2018-10-14,-1.153139906616711,-1.153139906616711,-1.2025428772753854,-1.2025428772753854,-1.183479755073313,-1.183479755073313,-1.1898948932162685,-1.1898948932162685
2018-10-21,-1.4335996262022233,-1.4335996262022233,-1.4769618096306587,-1.4769618096306587,-1.6793650449226498,-1.6793650449226498,-1.7243411382255123,-1.7243411382255123
2018-10-28,-1.074396603402789,-1.074396603402789,-1.0757454848147951,-1.0757454848147951,-1.0090725352780063,-1.0090725352780063,-1.0290550581927043,-1.0290550581927043
2018-11-04,-0.7635874165903079,-0.7635874165903079,-0.7995497723128783,-0.7995497723128783,-0.771799777888464,-0.771799777888464,-0.8123208133299622,-0.8123208133299622
2018-11-11,-0.8679670592697446,-0.8679670592697446,-0.8984810407777818,-0.8984810407777818,-0.7986713575785154,-0.7986713575785154,-0.8447897974064158,-0.8447897974064158
2018-11-18,-0.7309055168926233,-0.7309055168926233,-0.7615043180734818,-0.7615043180734818,-0.6791522252832707,-0.6791522252832707,-0.7249492937573996,-0.7249492937573996
2018-11-25,-1.2006537935126604,-1.2006537935126604,-1.235494727495718,-1.235494727495718,-1.2449882790858993,-1.2449882790858993,-1.2496104466070557,-1.2496104466070557
2018-12-02,-1.1624032894602045,-1.1624032894602045,-1.1481515790366836,-1.1481515790366836,-1.2442121705916604,-1.2442121705916604,-1.0710345309492926,-1.0710345309492926
2018-12-09,-1.2236075080887472,-1.2236075080887472,-1.2657251868789137,-1.2657251868789137,-1.2735163562665925,-1.2735163562665925,-1.375835574315639,-1.375835574315639
2018-12-16,-1.9823292310776741,-1.9823292310776741,-2.0146668938432373,-2.0146668938432373,-1.8600960801193662,-1.8600960801193662,-1.9505649426472806,-1.9505649426472806
2018-12-23,-1.916224604361236,-1.916224604361236,-1.9139922652924217,-1.9139922652924217,-1.7795310125299781,-1.7795310125299781,-1.8008137937874336,-1.8008137937874336
2018-12-30,-1.0130855463760324,-1.0130855463760324,-1.0342888327368036,-1.0342888327368036,-0.8870743855812835,-0.8870743855812835,-0.9467955541722615,-0.9467955541722615
2019-01-06,-0.17551334834738438,-0.17551334834738438,-0.15989794947832556,-0.15989794947832556,-0.042392863486282656,-0.042392863486282656,-0.06726763607263758,-0.06726763607263758
2019-01-13,0.4633677353090512,0.4633677353090512,0.44790722209167494,0.44790722209167494,0.4580409980936252,0.4580409980936252,0.5090473812224525,0.5090473812224525
2019-01-20,1.3332247835904694,1.3332247835904694,1.4285825298615304,1.4285825298615304,1.4151591204791527,1.4151591204791527,1.479001097028081,1.479001097028081
2019-01-27,1.599110661269467,1.599110661269467,1.5673655980253918,1.5673655980253918,1.6549094665256887,1.6549094665256887,1.6010254443740175,1.6010254443740175
2019-02-03,1.0151149772499728,1.0151149772499728,0.988374410065028,0.988374410065028,1.0062078906020169,1.0062078906020169,0.956319806377627,0.956319806377627
2019-02-10,0.4919037804832062,0.4919037804832062,0.5939996046185021,0.5939996046185021,0.5579586788794605,0.5579586788794605,0.6293967461988622,0.6293967461988622
2019-02-17,0.7357085026630112,0.7357085026630112,0.696190240747339,0.696190240747339,0.782902235783647,0.782902235783647,0.7175820154457545,0.7175820154457545
2019-02-24,0.6144505244578612,0.6144505244578612,0.5866289084282426,0.5866289084282426,0.6340828501794773,0.6340828501794773,0.608954676981247,0.608954676981247
2019-03-03,0.8143957979947081,0.8143957979947081,0.9700266465967621,0.9700266465967621,0.8402471827864786,0.8402471827864786,0.9679826170243422,0.9679826170243422
2019-03-10,1.5907143491915416,1.5907143491915416,1.576056562096051,1.576056562096051,1.598557261942317,1.598557261942317,1.5810099789684984,1.5810099789684984
2019-03-17,1.0755530718870077,1.0755530718870077,1.0141282596413435,1.0141282596413435,1.016789328985638,1.016789328985638,0.9601567730883291,0.9601567730883291
2019-03-24,1.0460150817615907,1.0460150817615907,1.1025593680629613,1.1025593680629613,1.038574283483483,1.038574283483483,0.9699807243458396,0.9699807243458396
2019-03-31,0.8581953536058244,0.8581953536058244,0.7674395604965121,0.7674395604965121,0.7650697729362199,0.7650697729362199,0.7088040036698963,0.7088040036698963
2019-04-07,0.7068869074205298,0.7068869074205298,0.6136395830248091,0.6136395830248091,0.7297945036341806,0.7297945036341806,0.663767290406758,0.663767290406758
2019-04-14,0.27442231539155443,0.27442231539155443,0.17241962220610593,0.17241962220610593,0.18233754696428706,0.18233754696428706,0.09393916965882407,0.09393916965882407
2019-04-21,-0.03708351583669956,-0.03708351583669956,-0.12534190858586938,-0.12534190858586938,0.027955386467135943,0.027955386467135943,-0.046289729584664034,-0.046289729584664034
2019-04-28,-0.06383708742511342,-0.06383708742511342,-0.06872455885046762,-0.06872455885046762,0.0014176123457623267,0.0014176123457623267,0.01316776322438369,0.01316776322438369
2019-05-05,0.18160178112646033,0.18160178112646033,0.3267009983712357,0.3267009983712357,0.24380476698760686,0.24380476698760686,0.41765714528476666,0.41765714528476666
2019-05-12,0.2770350348527767,0.2770350348527767,0.16524111501775962,0.16524111501775962,0.3294074890566484,0.3294074890566484,0.23833531572848393,0.23833531572848393
2019-05-19,0.12750293857815137,0.12750293857815137,0.0018879589252414279,0.0018879589252414279,0.20575758801271232,0.20575758801271232,0.10256410256411876,0.10256410256411876
2019-05-26,-1.1344810352250048,-1.1344810352250048,-1.0677741749679543,-1.0677741749679543,-1.2330795541905637,-1.2330795541905637,-1.1036713282230455,-1.1036713282230455
2019-06-02,-1.1905172432907514,-1.1905172432907514,-0.9833484823691064,-0.9833484823691064,-1.094816396103805,-1.094816396103805,-1.0609643057320592,-1.0609643057320592
2019-06-09,-2.3413075743461844,-2.3413075743461844,-2.4470745810163312,-2.4470745810163312,-2.5709120790910323,-2.5709120790910323,-2.696356031640755,-2.696356031640755
