Date,iShares Edge MSCI Min Vol EuropeEtf_Open_average,iShares Edge MSCI Min Vol EuropeEtf_Open_max,iShares Edge MSCI Min Vol EuropeEtf_Open_min,iShares Edge MSCI Min Vol EuropeEtf_High_average,iShares Edge MSCI Min Vol EuropeEtf_High_max,iShares Edge MSCI Min Vol EuropeEtf_High_min,iShares Edge MSCI Min Vol EuropeEtf_Low_average,iShares Edge MSCI Min Vol EuropeEtf_Low_max,iShares Edge MSCI Min Vol EuropeEtf_Low_min,iShares Edge MSCI Min Vol EuropeEtf_Close_average,iShares Edge MSCI Min Vol EuropeEtf_Close_max,iShares Edge MSCI Min Vol EuropeEtf_Close_min
2018-06-17,-2.569761305569321,-2.569761305569321,-2.569761305569321,-2.5922748334088386,-2.5922748334088386,-2.5922748334088386,-2.4934827403975053,-2.4934827403975053,-2.4934827403975053,-2.5728070278913497,-2.5728070278913497,-2.5728070278913497
2018-06-24,-2.0737111114026554,-2.0737111114026554,-2.0737111114026554,-2.0007753236170163,-2.0007753236170163,-2.0007753236170163,-2.1242826202961944,-2.1242826202961944,-2.1242826202961944,-2.140926303356721,-2.140926303356721,-2.140926303356721
2018-07-01,-1.2277000377236778,-1.2277000377236778,-1.2277000377236778,-1.2755466543617202,-1.2755466543617202,-1.2755466543617202,-1.20321221107691,-1.20321221107691,-1.20321221107691,-1.2284436696450562,-1.2284436696450562,-1.2284436696450562
2018-07-08,-0.6312307879366362,-0.6312307879366362,-0.6312307879366362,-0.5871564513809079,-0.5871564513809079,-0.5871564513809079,-0.5820656891084466,-0.5820656891084466,-0.5820656891084466,-0.5285586173591408,-0.5285586173591408,-0.5285586173591408
2018-07-15,-0.477531731211542,-0.477531731211542,-0.477531731211542,-0.30811387144323665,-0.30811387144323665,-0.30811387144323665,-0.37597459765303687,-0.37597459765303687,-0.37597459765303687,-0.28350515987003044,-0.28350515987003044,-0.28350515987003044
2018-07-22,0.23391929831306674,0.23391929831306674,0.23391929831306674,0.13238524751721203,0.13238524751721203,0.13238524751721203,0.16657487103971516,0.16657487103971516,0.16657487103971516,0.04006919973543659,0.04006919973543659,0.04006919973543659
2018-07-29,-0.030210699100286693,-0.030210699100286693,-0.030210699100286693,-0.11170146954119294,-0.11170146954119294,-0.11170146954119294,-0.030604279389542115,-0.030604279389542115,-0.030604279389542115,-0.13286165847019543,-0.13286165847019543,-0.13286165847019543
2018-08-05,-1.596122544712009,-1.596122544712009,-1.596122544712009,-1.6817996164487787,-1.6817996164487787,-1.6817996164487787,-1.6256174072191312,-1.6256174072191312,-1.6256174072191312,-1.5786952354598616,-1.5786952354598616,-1.5786952354598616
2018-08-12,-1.297301871752847,-1.297301871752847,-1.297301871752847,-1.3647761033109798,-1.3647761033109798,-1.3647761033109798,-1.298083066264104,-1.298083066264104,-1.298083066264104,-1.361388679929786,-1.361388679929786,-1.361388679929786
2018-08-19,0.32997303466930017,0.32997303466930017,0.32997303466930017,0.26133302360548405,0.26133302360548405,0.26133302360548405,0.3603577443752017,0.3603577443752017,0.3603577443752017,0.25322720555130646,0.25322720555130646,0.25322720555130646
2018-08-26,0.3114976954599818,0.3114976954599818,0.3114976954599818,0.40202402506719787,0.40202402506719787,0.40202402506719787,0.15415147203980403,0.15415147203980403,0.15415147203980403,0.06459635013008158,0.06459635013008158,0.06459635013008158
2018-09-02,-1.390236019839687,-1.390236019839687,-1.390236019839687,-1.202437156677227,-1.202437156677227,-1.202437156677227,-1.3153192223013226,-1.3153192223013226,-1.3153192223013226,-1.2443256502998372,-1.2443256502998372,-1.2443256502998372
2018-09-09,-0.1905012065744718,-0.1905012065744718,-0.1905012065744718,-0.23200222277616347,-0.23200222277616347,-0.23200222277616347,-0.07456701108243544,-0.07456701108243544,-0.07456701108243544,-0.12154950351911424,-0.12154950351911424,-0.12154950351911424
2018-09-16,1.2005255649874802,1.2005255649874802,1.2005255649874802,1.1189768456681448,1.1189768456681448,1.1189768456681448,1.1990930721849293,1.1990930721849293,1.1990930721849293,1.25915339313316,1.25915339313316,1.25915339313316
2018-09-23,0.5961550339445537,0.5961550339445537,0.5961550339445537,0.5095720451339238,0.5095720451339238,0.5095720451339238,0.7284007726447843,0.7284007726447843,0.7284007726447843,0.6418043964037332,0.6418043964037332,0.6418043964037332
2018-09-30,-1.8066631631126224,-1.8066631631126224,-1.8066631631126224,-1.8912925366560254,-1.8912925366560254,-1.8912925366560254,-1.7806282148474442,-1.7806282148474442,-1.7806282148474442,-1.8388595052180041,-1.8388595052180041,-1.8388595052180041
2018-10-07,-2.648662757998403,-2.648662757998403,-2.648662757998403,-2.6490267255979236,-2.6490267255979236,-2.6490267255979236,-2.665212411334122,-2.665212411334122,-2.665212411334122,-2.6552626798523282,-2.6552626798523282,-2.6552626798523282
2018-10-14,-1.5760110983998799,-1.5760110983998799,-1.5760110983998799,-1.5494841956576568,-1.5494841956576568,-1.5494841956576568,-1.589192019760997,-1.589192019760997,-1.589192019760997,-1.5424638745277557,-1.5424638745277557,-1.5424638745277557
2018-10-21,-2.1272350735158017,-2.1272350735158017,-2.1272350735158017,-2.005624957687346,-2.005624957687346,-2.005624957687346,-2.25183509667732,-2.25183509667732,-2.25183509667732,-2.024231355911861,-2.024231355911861,-2.024231355911861
2018-10-28,-0.8176271544394595,-0.8176271544394595,-0.8176271544394595,-0.8557830781211901,-0.8557830781211901,-0.8557830781211901,-1.0176850335907481,-1.0176850335907481,-1.0176850335907481,-1.054641610516673,-1.054641610516673,-1.054641610516673
2018-11-04,-0.515494158401076,-0.515494158401076,-0.515494158401076,-0.5961552079023519,-0.5961552079023519,-0.5961552079023519,-0.5255065569302688,-0.5255065569302688,-0.5255065569302688,-0.644402063701814,-0.644402063701814,-0.644402063701814
2018-11-11,-0.6573120142510912,-0.6573120142510912,-0.6573120142510912,-0.6461405850926014,-0.6461405850926014,-0.6461405850926014,-0.5953460761582217,-0.5953460761582217,-0.5953460761582217,-0.5934396360840364,-0.5934396360840364,-0.5934396360840364
2018-11-18,-1.0338914109398634,-1.0338914109398634,-1.0338914109398634,-0.9956273310399922,-0.9956273310399922,-0.9956273310399922,-0.9399555752887948,-0.9399555752887948,-0.9399555752887948,-0.9515168288692716,-0.9515168288692716,-0.9515168288692716
2018-11-25,-0.5027366650158831,-0.5027366650158831,-0.5027366650158831,-0.6049403198441591,-0.6049403198441591,-0.6049403198441591,-0.4939219934025772,-0.4939219934025772,-0.4939219934025772,-0.6055795649198205,-0.6055795649198205,-0.6055795649198205
2018-12-02,-0.843631255941006,-0.843631255941006,-0.843631255941006,-0.8813819278936323,-0.8813819278936323,-0.8813819278936323,-0.9677223501379214,-0.9677223501379214,-0.9677223501379214,-1.0892435901867448,-1.0892435901867448,-1.0892435901867448
2018-12-09,-0.9487043505819012,-0.9487043505819012,-0.9487043505819012,-1.0636990501447576,-1.0636990501447576,-1.0636990501447576,-0.8958265739200975,-0.8958265739200975,-0.8958265739200975,-1.0462914753933148,-1.0462914753933148,-1.0462914753933148
2018-12-16,-1.7654294606203198,-1.7654294606203198,-1.7654294606203198,-1.889173062277165,-1.889173062277165,-1.889173062277165,-1.8468877866897133,-1.8468877866897133,-1.8468877866897133,-1.9939474743786751,-1.9939474743786751,-1.9939474743786751
2018-12-23,-1.6178625339653687,-1.6178625339653687,-1.6178625339653687,-1.674169377059926,-1.674169377059926,-1.674169377059926,-1.43171459780986,-1.43171459780986,-1.43171459780986,-1.534361887690418,-1.534361887690418,-1.534361887690418
2018-12-30,-1.1047003395322446,-1.1047003395322446,-1.1047003395322446,-0.8453909829927965,-0.8453909829927965,-0.8453909829927965,-0.9069982905768497,-0.9069982905768497,-0.9069982905768497,-0.729862527189708,-0.729862527189708,-0.729862527189708
2019-01-06,0.010004873931344038,0.010004873931344038,0.010004873931344038,-0.0738841430806561,-0.0738841430806561,-0.0738841430806561,0.16543874131937258,0.16543874131937258,0.16543874131937258,0.03300374219707586,0.03300374219707586,0.03300374219707586
2019-01-13,0.40829554629042986,0.40829554629042986,0.40829554629042986,0.29828052181488723,0.29828052181488723,0.29828052181488723,0.495265967030906,0.495265967030906,0.495265967030906,0.37732102553356767,0.37732102553356767,0.37732102553356767
2019-01-20,0.11772804817060974,0.11772804817060974,0.11772804817060974,0.11457042384311239,0.11457042384311239,0.11457042384311239,0.25911819050634166,0.25911819050634166,0.25911819050634166,0.18062459602538292,0.18062459602538292,0.18062459602538292
2019-01-27,0.9114982067559181,0.9114982067559181,0.9114982067559181,0.9633014545605503,0.9633014545605503,0.9633014545605503,0.9666915295704267,0.9666915295704267,0.9666915295704267,0.9532426210548199,0.9532426210548199,0.9532426210548199
2019-02-03,0.8090723095325907,0.8090723095325907,0.8090723095325907,0.901779520564553,0.901779520564553,0.901779520564553,0.8468203849251831,0.8468203849251831,0.8468203849251831,0.9365952636963187,0.9365952636963187,0.9365952636963187
2019-02-10,1.4901827632988522,1.4901827632988522,1.4901827632988522,1.475139236176747,1.475139236176747,1.475139236176747,1.3694663496598143,1.3694663496598143,1.3694663496598143,1.4659818315938078,1.4659818315938078,1.4659818315938078
2019-02-17,1.6997403337066423,1.6997403337066423,1.6997403337066423,1.7033707266834834,1.7033707266834834,1.7033707266834834,1.6907639718661214,1.6907639718661214,1.6907639718661214,1.6767854146350207,1.6767854146350207,1.6767854146350207
2019-02-24,1.6057524993857069,1.6057524993857069,1.6057524993857069,1.573090051307851,1.573090051307851,1.573090051307851,1.5877184640564075,1.5877184640564075,1.5877184640564075,1.5361116443334735,1.5361116443334735,1.5361116443334735
2019-03-03,1.0662367294591246,1.0662367294591246,1.0662367294591246,1.0673750358458876,1.0673750358458876,1.0673750358458876,1.0587175678870615,1.0587175678870615,1.0587175678870615,1.0569055202160964,1.0569055202160964,1.0569055202160964
2019-03-10,1.8257086867446097,1.8257086867446097,1.8257086867446097,1.8514758803376623,1.8514758803376623,1.8514758803376623,1.7659261507428348,1.7659261507428348,1.7659261507428348,1.7955504142183873,1.7955504142183873,1.7955504142183873
2019-03-17,1.4430151623848875,1.4430151623848875,1.4430151623848875,1.5067242454076637,1.5067242454076637,1.5067242454076637,1.3884972638811761,1.3884972638811761,1.3884972638811761,1.339949125046302,1.339949125046302,1.339949125046302
2019-03-24,1.2016276356817424,1.2016276356817424,1.2016276356817424,1.2257861018012952,1.2257861018012952,1.2257861018012952,1.2359339257825186,1.2359339257825186,1.2359339257825186,1.2804796634053746,1.2804796634053746,1.2804796634053746
2019-03-31,1.5735403709446136,1.5735403709446136,1.5735403709446136,1.4905221716421697,1.4905221716421697,1.4905221716421697,1.5307132412683975,1.5307132412683975,1.5307132412683975,1.5042263815684465,1.5042263815684465,1.5042263815684465
2019-04-07,1.2013792806979713,1.2013792806979713,1.2013792806979713,1.2048245208582247,1.2048245208582247,1.2048245208582247,1.246204771473624,1.246204771473624,1.246204771473624,1.2148957828347267,1.2148957828347267,1.2148957828347267
2019-04-14,0.9968596876942423,0.9968596876942423,0.9968596876942423,0.9289911888546759,0.9289911888546759,0.9289911888546759,0.916108141478786,0.916108141478786,0.916108141478786,0.9829816063113519,0.9829816063113519,0.9829816063113519
2019-04-21,0.9207382469462498,0.9207382469462498,0.9207382469462498,0.8934765742651709,0.8934765742651709,0.8934765742651709,0.9655061645980173,0.9655061645980173,0.9655061645980173,0.9334979859470031,0.9334979859470031,0.9334979859470031
2019-04-28,0.927268734798916,0.927268734798916,0.927268734798916,1.0512198050179964,1.0512198050179964,1.0512198050179964,0.987945653555369,0.987945653555369,0.987945653555369,1.1143435285817984,1.1143435285817984,1.1143435285817984
2019-05-05,0.3848269690415564,0.3848269690415564,0.3848269690415564,0.4212223201519836,0.4212223201519836,0.4212223201519836,0.42208049019328286,0.42208049019328286,0.42208049019328286,0.4545064639850018,0.4545064639850018,0.4545064639850018
2019-05-12,0.6293697734583933,0.6293697734583933,0.6293697734583933,0.49565443043732954,0.49565443043732954,0.49565443043732954,0.5044793521908387,0.5044793521908387,0.5044793521908387,0.36096581387251747,0.36096581387251747,0.36096581387251747
2019-05-19,0.6760609818278522,0.6760609818278522,0.6760609818278522,0.635701913149687,0.635701913149687,0.635701913149687,0.7865980325678402,0.7865980325678402,0.7865980325678402,0.7289882130384209,0.7289882130384209,0.7289882130384209
2019-05-26,-0.8509168185754027,-0.8509168185754027,-0.8509168185754027,-0.9379037113224132,-0.9379037113224132,-0.9379037113224132,-0.8519628809833331,-0.8519628809833331,-0.8519628809833331,-0.9520967883121854,-0.9520967883121854,-0.9520967883121854
2019-06-02,2.7869376746767647,2.7869376746767647,2.7869376746767647,2.8548111706014088,2.8548111706014088,2.8548111706014088,2.8193553148978934,2.8193553148978934,2.8193553148978934,2.726333932543685,2.726333932543685,2.726333932543685
2019-06-09,1.9690970227849731,1.9690970227849731,1.9690970227849731,1.8843705710282108,1.8843705710282108,1.8843705710282108,1.9867107430791469,1.9867107430791469,1.9867107430791469,1.965211493203145,1.965211493203145,1.965211493203145
2019-06-16,0.9778286071977619,0.9778286071977619,0.9778286071977619,1.141992320981188,1.141992320981188,1.141992320981188,1.0139553356903006,1.0139553356903006,1.0139553356903006,1.1880081058734269,1.1880081058734269,1.1880081058734269
2019-06-23,0.7479593516564961,0.7479593516564961,0.7479593516564961,0.7554870313635655,0.7554870313635655,0.7554870313635655,0.7826409659613138,0.7826409659613138,0.7826409659613138,0.7938313658480457,0.7938313658480457,0.7938313658480457
2019-06-30,1.1042334236412203,1.1042334236412203,1.1042334236412203,0.9195343048063505,0.9195343048063505,0.9195343048063505,0.7797243346349112,0.7797243346349112,0.7797243346349112,0.8960827814763828,0.8960827814763828,0.8960827814763828
2019-07-07,0.4630366260313452,0.4630366260313452,0.4630366260313452,0.3180082969447064,0.3180082969447064,0.3180082969447064,0.32563975159902064,0.32563975159902064,0.32563975159902064,0.29115588478391163,0.29115588478391163,0.29115588478391163
2019-07-14,0.4409242764346587,0.4409242764346587,0.4409242764346587,0.2985696133002864,0.2985696133002864,0.2985696133002864,0.2422865176473331,0.2422865176473331,0.2422865176473331,0.09609752485305947,0.09609752485305947,0.09609752485305947
2019-07-21,-0.24253534410579894,-0.24253534410579894,-0.24253534410579894,-0.3337662741101591,-0.3337662741101591,-0.3337662741101591,-0.23878686055732548,-0.23878686055732548,-0.23878686055732548,-0.30704335776879116,-0.30704335776879116,-0.30704335776879116
2019-07-28,-1.454609232662481,-1.454609232662481,-1.454609232662481,-1.4682076739557337,-1.4682076739557337,-1.4682076739557337,-1.64712417981476,-1.64712417981476,-1.64712417981476,-1.4693104050596877,-1.4693104050596877,-1.4693104050596877
2019-08-04,-1.175510030864966,-1.175510030864966,-1.175510030864966,-1.1968693239643975,-1.1968693239643975,-1.1968693239643975,-1.2632838414394227,-1.2632838414394227,-1.2632838414394227,-1.3474501903178138,-1.3474501903178138,-1.3474501903178138
2019-08-11,-1.6726231895582286,-1.6726231895582286,-1.6726231895582286,-1.437626594883041,-1.437626594883041,-1.437626594883041,-1.5183256134572427,-1.5183256134572427,-1.5183256134572427,-1.466146888585444,-1.466146888585444,-1.466146888585444
2019-08-18,-0.8203047094410735,-0.8203047094410735,-0.8203047094410735,-0.7639518861720541,-0.7639518861720541,-0.7639518861720541,-1.024786860397858,-1.024786860397858,-1.024786860397858,-1.111626019586718,-1.111626019586718,-1.111626019586718
2019-08-25,-0.5227595593151597,-0.5227595593151597,-0.5227595593151597,-0.6283904932849927,-0.6283904932849927,-0.6283904932849927,-0.5462271430437956,-0.5462271430437956,-0.5462271430437956,-0.45440857668732965,-0.45440857668732965,-0.45440857668732965
2019-09-01,0.5718028354887472,0.5718028354887472,0.5718028354887472,0.49086861469872456,0.49086861469872456,0.49086861469872456,0.6271650560229459,0.6271650560229459,0.6271650560229459,0.4994836146865088,0.4994836146865088,0.4994836146865088
2019-09-08,0.30075282427025074,0.30075282427025074,0.30075282427025074,0.21258434029513734,0.21258434029513734,0.21258434029513734,0.09879861649890324,0.09879861649890324,0.09879861649890324,-0.03417092993490687,-0.03417092993490687,-0.03417092993490687
2019-09-15,0.781692511913074,0.781692511913074,0.781692511913074,0.7634404467332521,0.7634404467332521,0.7634404467332521,0.7851293088060317,0.7851293088060317,0.7851293088060317,0.7137106645525357,0.7137106645525357,0.7137106645525357
2019-09-22,0.6628213588505933,0.6628213588505933,0.6628213588505933,0.6636391003097234,0.6636391003097234,0.6636391003097234,0.8172564468785465,0.8172564468785465,0.8172564468785465,0.7334131652071052,0.7334131652071052,0.7334131652071052
2019-09-29,-0.8014516967880163,-0.8014516967880163,-0.8014516967880163,-0.2572943616702532,-0.2572943616702532,-0.2572943616702532,-0.5449129136987394,-0.5449129136987394,-0.5449129136987394,-0.011651355834149443,-0.011651355834149443,-0.011651355834149443
2019-10-06,1.2426364755694235,1.2426364755694235,1.2426364755694235,1.4524390039454542,1.4524390039454542,1.4524390039454542,1.3286618662669711,1.3286618662669711,1.3286618662669711,1.3120954347889646,1.3120954347889646,1.3120954347889646
2019-10-13,1.8032877546519215,1.8032877546519215,1.8032877546519215,2.064745670132153,2.064745670132153,2.064745670132153,1.8387576439590227,1.8387576439590227,1.8387576439590227,2.064094743019192,2.064094743019192,2.064094743019192
2019-10-20,1.5011118159614696,1.5011118159614696,1.5011118159614696,1.5034379749165185,1.5034379749165185,1.5034379749165185,1.5679731529561145,1.5679731529561145,1.5679731529561145,1.5375016598153306,1.5375016598153306,1.5375016598153306
2019-10-27,1.953979314838114,1.953979314838114,1.953979314838114,1.916052392146891,1.916052392146891,1.916052392146891,1.9139393297454397,1.9139393297454397,1.9139393297454397,1.9230331355265209,1.9230331355265209,1.9230331355265209
2019-11-03,1.1667571845328233,1.1667571845328233,1.1667571845328233,1.1444760913116843,1.1444760913116843,1.1444760913116843,1.2249666635348997,1.2249666635348997,1.2249666635348997,1.1817284035187257,1.1817284035187257,1.1817284035187257
2019-11-10,1.3534101128905567,1.3534101128905567,1.3534101128905567,1.3371714495564972,1.3371714495564972,1.3371714495564972,1.3653303089055293,1.3653303089055293,1.3653303089055293,1.3339639601821396,1.3339639601821396,1.3339639601821396
2019-11-17,1.0766472030001246,1.0766472030001246,1.0766472030001246,1.0358759060983898,1.0358759060983898,1.0358759060983898,1.005458734868511,1.005458734868511,1.005458734868511,1.0277756268128768,1.0277756268128768,1.0277756268128768
2019-11-24,1.3640103026337898,1.3640103026337898,1.3640103026337898,1.3676457178031032,1.3676457178031032,1.3676457178031032,1.3969475123314752,1.3969475123314752,1.3969475123314752,1.3703478995421223,1.3703478995421223,1.3703478995421223
2019-12-01,1.2736052605694037,1.2736052605694037,1.2736052605694037,1.3271646368301815,1.3271646368301815,1.3271646368301815,1.2757177517171927,1.2757177517171927,1.2757177517171927,1.2995029708680874,1.2995029708680874,1.2995029708680874
2019-12-08,1.5826592473060335,1.5826592473060335,1.5826592473060335,1.6486951903945406,1.6486951903945406,1.6486951903945406,1.4560894894614989,1.4560894894614989,1.4560894894614989,1.5751210562231914,1.5751210562231914,1.5751210562231914
2019-12-15,1.6393184881031613,1.6393184881031613,1.6393184881031613,1.7005260353888523,1.7005260353888523,1.7005260353888523,1.5986537675464048,1.5986537675464048,1.5986537675464048,1.6071923211172294,1.6071923211172294,1.6071923211172294
2019-12-22,1.8258878519426378,1.8258878519426378,1.8258878519426378,1.9136021573443216,1.9136021573443216,1.9136021573443216,1.8679614602409353,1.8679614602409353,1.8679614602409353,1.917136107294779,1.917136107294779,1.917136107294779
2019-12-29,1.5341069714042357,1.5341069714042357,1.5341069714042357,1.5861222538325879,1.5861222538325879,1.5861222538325879,1.48809528064243,1.48809528064243,1.48809528064243,1.4668477701638907,1.4668477701638907,1.4668477701638907
