Date,VanEck Vectors Junior Gold Miners_Open_average,VanEck Vectors Junior Gold Miners_Open_max,VanEck Vectors Junior Gold Miners_High_average,VanEck Vectors Junior Gold Miners_High_max,VanEck Vectors Junior Gold Miners_Low_average,VanEck Vectors Junior Gold Miners_Low_max,VanEck Vectors Junior Gold Miners_Close_average,VanEck Vectors Junior Gold Miners_Close_max
2016-06-12,0.980947262764138,0.980947262764138,1.2454230741734273,1.2454230741734273,1.160218467012762,1.160218467012762,1.3508721501373537,1.3508721501373537
2016-06-19,1.4767091423654377,1.4767091423654377,1.4293071276193368,1.4293071276193368,1.4430889503254267,1.4430889503254267,1.4276607310030056,1.4276607310030056
2016-06-26,1.7369914299275984,1.7369914299275984,1.9442439313252429,1.9442439313252429,1.9054427698042906,1.9054427698042906,2.000399348748575,2.000399348748575
2016-07-03,2.2820688274994487,2.2820688274994487,2.241159193910387,2.241159193910387,2.319321701727216,2.319321701727216,2.2066809222672195,2.2066809222672195
2016-07-10,1.8020247599560453,1.8020247599560453,1.6499039816923298,1.6499039816923298,1.7686287967171714,1.7686287967171714,1.6425141000905232,1.6425141000905232
2016-07-17,0.8959768119421855,0.8959768119421855,0.7389768406724877,0.7389768406724877,0.7500287918090748,0.7500287918090748,0.6007485791974635,0.6007485791974635
2016-07-24,1.5878009676551392,1.5878009676551392,1.5959534351043825,1.5959534351043825,1.6092177183179324,1.6092177183179324,1.6089467025926785,1.6089467025926785
2016-07-31,1.2425364627661253,1.2425364627661253,1.317406248909809,1.317406248909809,1.315911731535413,1.315911731535413,1.2676209687723705,1.2676209687723705
2016-08-07,1.3242089412444666,1.3242089412444666,1.2387941839596126,1.2387941839596126,1.3180293222579569,1.3180293222579569,1.1878367375851997,1.1878367375851997
2016-08-14,0.8277587133021739,0.8277587133021739,0.7333977583113989,0.7333977583113989,0.8254614744068083,0.8254614744068083,0.7267047483905952,0.7267047483905952
2016-08-21,-0.22327594385331836,-0.22327594385331836,-0.10755664774524398,-0.10755664774524398,-0.11044048624390185,-0.11044048624390185,-0.1114882615519808,-0.1114882615519808
2016-08-28,-0.11997805678379204,-0.11997805678379204,-0.14890942694205928,-0.14890942694205928,-0.23033210186525546,-0.23033210186525546,-0.012609813044284433,-0.012609813044284433
2016-09-04,-0.7542723829842197,-0.7542723829842197,-0.10669422378991845,-0.10669422378991845,-0.6347784484067528,-0.6347784484067528,-0.09894642325315303,-0.09894642325315303
2016-09-11,-0.5756137919365842,-0.5756137919365842,-0.9017145985091889,-0.9017145985091889,-0.6201380250308147,-0.6201380250308147,-0.9190385007649869,-0.9190385007649869
2016-09-18,-0.43263104675684494,-0.43263104675684494,-0.6488918247187826,-0.6488918247187826,-0.5941104971968689,-0.5941104971968689,-0.9655246161049874,-0.9655246161049874
2016-09-25,-1.0911421000008639,-1.0911421000008639,-1.2871199571911673,-1.2871199571911673,-1.2061247967485391,-1.2061247967485391,-1.3360501201588146,-1.3360501201588146
2016-10-02,-2.2134741364503125,-2.2134741364503125,-2.3299329566791362,-2.3299329566791362,-2.0867439716261185,-2.0867439716261185,-2.1843181147809436,-2.1843181147809436
2016-10-09,-1.7607263935480504,-1.7607263935480504,-1.786248967498128,-1.786248967498128,-1.6909628116172635,-1.6909628116172635,-1.7057845032929135,-1.7057845032929135
2016-10-16,-0.7212814791587875,-0.7212814791587875,-0.883708279223156,-0.883708279223156,-1.0283356826043755,-1.0283356826043755,-1.1110893382079878,-1.1110893382079878
2016-10-23,-1.1697346970771907,-1.1697346970771907,-1.0957614618122122,-1.0957614618122122,-1.0672813187655443,-1.0672813187655443,-0.9582789184724223,-0.9582789184724223
2016-10-30,-0.9024564198988133,-0.9024564198988133,-0.9987758349085969,-0.9987758349085969,-0.9287380628467891,-0.9287380628467891,-1.0186042780703668,-1.0186042780703668
2016-11-06,-2.140610155332955,-2.140610155332955,-1.8313682580977944,-1.8313682580977944,-2.136203900885787,-2.136203900885787,-1.9067498080292349,-1.9067498080292349
2016-11-13,-1.4797257906600536,-1.4797257906600536,-1.6121222507987845,-1.6121222507987845,-1.4705713724409737,-1.4705713724409737,-1.5762228497591284,-1.5762228497591284
2016-11-20,-1.4425174891702814,-1.4425174891702814,-1.4134775539827231,-1.4134775539827231,-1.4216483900292733,-1.4216483900292733,-1.3361800885579223,-1.3361800885579223
2016-11-27,-1.1298300390037863,-1.1298300390037863,-1.0720363500601273,-1.0720363500601273,-1.1343256976726726,-1.1343256976726726,-1.076963178603278,-1.076963178603278
2016-12-04,-1.0202699288485229,-1.0202699288485229,-1.151601030372395,-1.151601030372395,-1.0014975187949533,-1.0014975187949533,-1.260112023465864,-1.260112023465864
2016-12-11,-1.8594165094899227,-1.8594165094899227,-2.0618117700272527,-2.0618117700272527,-1.9536697201140352,-1.9536697201140352,-2.1174469014746555,-2.1174469014746555
2016-12-18,-1.6971264793641003,-1.6971264793641003,-1.7893036927166541,-1.7893036927166541,-1.679419563962494,-1.679419563962494,-1.7456100524353504,-1.7456100524353504
2016-12-25,-0.48728102612642776,-0.48728102612642776,-0.47671996930156174,-0.47671996930156174,-0.8175543672044651,-0.8175543672044651,-0.965862922962108,-0.965862922962108
2017-01-01,0.24156262249464455,0.24156262249464455,0.28747089788555913,0.28747089788555913,0.25799071927862083,0.25799071927862083,0.1487314417301053,0.1487314417301053
2017-01-08,0.20125825020412774,0.20125825020412774,0.19388910948052934,0.19388910948052934,0.28681744860810754,0.28681744860810754,0.3696187263485236,0.3696187263485236
2017-01-15,0.7843826264009383,0.7843826264009383,0.6519353714797193,0.6519353714797193,0.8681151113883097,0.8681151113883097,0.7966390375947764,0.7966390375947764
2017-01-22,0.7646295051762676,0.7646295051762676,0.662121152550808,0.662121152550808,0.8277652649168364,0.8277652649168364,0.6142884565648378,0.6142884565648378
2017-01-29,1.661766651386576,1.661766651386576,1.8836303659715496,1.8836303659715496,1.709439350780777,1.709439350780777,1.99815386372268,1.99815386372268
2017-02-05,1.6608210327811666,1.6608210327811666,1.4469990376045856,1.4469990376045856,1.681587270091981,1.681587270091981,1.436433671200347,1.436433671200347
2017-02-12,1.5387195948598056,1.5387195948598056,1.3557342938957113,1.3557342938957113,1.4262229468656558,1.4262229468656558,1.226663497491668,1.226663497491668
2017-02-19,0.885561295749853,0.885561295749853,0.8406554080627223,0.8406554080627223,0.1812694670045063,0.1812694670045063,0.0779563882769925,0.0779563882769925
2017-02-26,-0.28594762405476054,-0.28594762405476054,-0.3843222083003061,-0.3843222083003061,-0.5433668693064901,-0.5433668693064901,-0.518188718713425,-0.518188718713425
2017-03-05,-0.31439154812643977,-0.31439154812643977,-0.1310006163082615,-0.1310006163082615,-0.13181087057593283,-0.13181087057593283,0.059097911022325804,0.059097911022325804
2017-03-12,-0.08994422461361269,-0.08994422461361269,-0.07688485920049483,-0.07688485920049483,0.059144721318464495,0.059144721318464495,0.13706793424648545,0.13706793424648545
2017-03-19,-0.11872277085745613,-0.11872277085745613,-0.36888036061901514,-0.36888036061901514,-0.04116319193749469,-0.04116319193749469,-0.08342515572516687,-0.08342515572516687
2017-03-26,-0.6828737903880338,-0.6828737903880338,-0.6574150540898971,-0.6574150540898971,-0.34512187777583725,-0.34512187777583725,-0.37807695686534226,-0.37807695686534226
2017-04-02,-0.5462056942806854,-0.5462056942806854,-0.6246518621535337,-0.6246518621535337,-0.32619199685110517,-0.32619199685110517,-0.3482883236962709,-0.3482883236962709
2017-04-09,-0.46132911260580894,-0.46132911260580894,-0.6394839759396626,-0.6394839759396626,-0.6060558809722607,-0.6060558809722607,-0.5845531349367701,-0.5845531349367701
2017-04-16,-1.4246633825269028,-1.4246633825269028,-1.4602525810076397,-1.4602525810076397,-1.165204115102142,-1.165204115102142,-1.3126813614874913,-1.3126813614874913
2017-04-23,-1.6862292374446168,-1.6862292374446168,-1.7226383990599163,-1.7226383990599163,-1.759799624802881,-1.759799624802881,-1.7347444044664586,-1.7347444044664586
2017-04-30,-1.7461117946815292,-1.7461117946815292,-1.831281865381497,-1.831281865381497,-1.72448625266551,-1.72448625266551,-1.7480218306039743,-1.7480218306039743
2017-05-07,-0.7827390889419815,-0.7827390889419815,-0.8767479515027418,-0.8767479515027418,-0.9155201417173876,-0.9155201417173876,-0.8723295768702406,-0.8723295768702406
2017-05-14,-0.8477804488448409,-0.8477804488448409,-0.7828560496889899,-0.7828560496889899,-0.5467910100011374,-0.5467910100011374,-0.6597817851398778,-0.6597817851398778
2017-05-21,-0.9893572919393632,-0.9893572919393632,-1.049323268578325,-1.049323268578325,-0.8219709920633206,-0.8219709920633206,-1.0097775211623508,-1.0097775211623508
2017-05-28,-0.9648289969349123,-0.9648289969349123,-0.9842477727744213,-0.9842477727744213,-0.928177011079711,-0.928177011079711,-0.8737497858463248,-0.8737497858463248
2017-06-04,-0.6215394137228942,-0.6215394137228942,-0.20353391143319208,-0.20353391143319208,-0.38755449663799724,-0.38755449663799724,-0.19549384123569472,-0.19549384123569472
2017-06-11,-0.5161885074194357,-0.5161885074194357,-0.43284152170848766,-0.43284152170848766,-0.33251390185497476,-0.33251390185497476,-0.5413489280431847,-0.5413489280431847
2017-06-18,0.07270273770865418,0.07270273770865418,0.1765044149268197,0.1765044149268197,0.28407148565647306,0.28407148565647306,0.16033137304022618,0.16033137304022618
2017-06-25,-0.2600932117076945,-0.2600932117076945,-0.35550985497460835,-0.35550985497460835,-0.2909377250151188,-0.2909377250151188,-0.5050557578081029,-0.5050557578081029
2017-07-02,-1.1844478305940356,-1.1844478305940356,-0.6845116355654831,-0.6845116355654831,-0.8922476237742489,-0.8922476237742489,-0.46605739587395223,-0.46605739587395223
2017-07-09,0.23469223620656904,0.23469223620656904,0.11756962431829032,0.11756962431829032,0.5149330602754547,0.5149330602754547,0.30337597287850965,0.30337597287850965
2017-07-16,0.9233845685865248,0.9233845685865248,0.49872731277962473,0.49872731277962473,0.3859431193637266,0.3859431193637266,0.12323393020996272,0.12323393020996272
2017-07-23,1.1732000775147169,1.1732000775147169,1.019827180368193,1.019827180368193,1.2460188565075487,1.2460188565075487,1.1756676815632432,1.1756676815632432
2017-07-30,-0.6565455371134361,-0.6565455371134361,-0.8929773273137188,-0.8929773273137188,-0.3239488415229336,-0.3239488415229336,-0.7375684665810898,-0.7375684665810898
2017-08-06,0.806044549021514,0.806044549021514,0.5267269187773405,0.5267269187773405,0.8159827700011073,0.8159827700011073,0.5216212456227248,0.5216212456227248
2017-08-13,1.1044985992115284,1.1044985992115284,1.111335246589955,1.111335246589955,1.3496394040695419,1.3496394040695419,1.5693921193439444,1.5693921193439444
2017-08-20,1.5831239813722546,1.5831239813722546,2.172704131971287,2.172704131971287,1.739140963883548,1.739140963883548,2.341642107410711,2.341642107410711
2017-08-27,2.544568408401471,2.544568408401471,2.371122171794977,2.371122171794977,2.3622362379153152,2.3622362379153152,2.3183329005613746,2.3183329005613746
2017-09-03,1.8705465848327374,1.8705465848327374,2.032010745072714,2.032010745072714,1.8845444449955655,1.8845444449955655,1.6583706245632799,1.6583706245632799
2017-09-10,0.7540937188729024,0.7540937188729024,0.6419344367099524,0.6419344367099524,0.6838650359636609,0.6838650359636609,0.5608802933891964,0.5608802933891964
2017-09-17,0.2758885385131906,0.2758885385131906,0.6547388932073596,0.6547388932073596,0.47734478735294333,0.47734478735294333,0.7943575795759379,0.7943575795759379
2017-09-24,-0.13730019369072125,-0.13730019369072125,-0.2819573597314834,-0.2819573597314834,-0.18718354497892825,-0.18718354497892825,-0.20734368596939096,-0.20734368596939096
2017-10-01,0.5631111303873697,0.5631111303873697,0.4913741022838991,0.4913741022838991,0.6762856495971928,0.6762856495971928,0.6552946467202257,0.6552946467202257
2017-10-08,0.2648851719064187,0.2648851719064187,0.09632940942160736,0.09632940942160736,-0.12059385385299495,-0.12059385385299495,-0.20447065177485993,-0.20447065177485993
2017-10-15,-0.9226603367566638,-0.9226603367566638,-0.9961691188282578,-0.9961691188282578,-1.0473354816782678,-1.0473354816782678,-1.0015872016506104,-1.0015872016506104
2017-10-22,-1.5111344330370307,-1.5111344330370307,-1.306022566696905,-1.306022566696905,-1.4707081343245272,-1.4707081343245272,-1.3234505309212354,-1.3234505309212354
2017-10-29,-1.4306029397843034,-1.4306029397843034,-1.171569410969482,-1.171569410969482,-1.3950051639259455,-1.3950051639259455,-1.1589865464432474,-1.1589865464432474
2017-11-05,-1.2491375927612192,-1.2491375927612192,-1.532677242126812,-1.532677242126812,-1.4251790230534613,-1.4251790230534613,-1.660534221782651,-1.660534221782651
2017-11-12,-1.1770033331444014,-1.1770033331444014,-1.4055165050252534,-1.4055165050252534,-1.3445509453980993,-1.3445509453980993,-1.4586797138701428,-1.4586797138701428
2017-11-19,-0.7176307094235952,-0.7176307094235952,-0.8886109802225378,-0.8886109802225378,-0.7544081804521616,-0.7544081804521616,-0.818327663241055,-0.818327663241055
2017-11-26,-1.2626078755905767,-1.2626078755905767,-1.366558512576976,-1.366558512576976,-1.310290918663231,-1.310290918663231,-1.452982859583075,-1.452982859583075
2017-12-03,-1.8675778982379065,-1.8675778982379065,-1.7489992073891407,-1.7489992073891407,-1.8575932715982628,-1.8575932715982628,-1.8116454198740004,-1.8116454198740004
2017-12-10,-0.7552919621588077,-0.7552919621588077,-0.6946158020528898,-0.6946158020528898,-0.5959469742697476,-0.5959469742697476,-0.5593481162317506,-0.5593481162317506
2017-12-17,0.5365376648410422,0.5365376648410422,0.6442964527282888,0.6442964527282888,0.6645240683867752,0.6645240683867752,0.7363942996853025,0.7363942996853025
2017-12-24,1.3205966606384092,1.3205966606384092,1.2089191223340632,1.2089191223340632,1.3356958874975198,1.3356958874975198,1.1542760546993656,1.1542760546993656
2017-12-31,1.421687157607284,1.421687157607284,1.289901449855614,1.289901449855614,1.3673993028973623,1.3673993028973623,1.1967435337810286,1.1967435337810286
2018-01-07,1.3677151741159712,1.3677151741159712,1.711934399620137,1.711934399620137,1.596442748438839,1.596442748438839,1.8043187499619915,1.8043187499619915
2018-01-14,1.3309473364532358,1.3309473364532358,1.2893049021319147,1.2893049021319147,1.3645370827091654,1.3645370827091654,1.274531146773836,1.274531146773836
2018-01-21,1.1316637175061244,1.1316637175061244,0.9446585851511541,0.9446585851511541,0.6320456783000206,0.6320456783000206,0.5136822627461288,0.5136822627461288
2018-01-28,-0.3944340140699907,-0.3944340140699907,-0.4283454208615037,-0.4283454208615037,-0.4772079030327023,-0.4772079030327023,-0.33054471047171297,-0.33054471047171297
2018-02-04,-1.3256640851281003,-1.3256640851281003,-0.7575681423107454,-0.7575681423107454,-1.3140322011443606,-1.3140322011443606,-0.8136484164869825,-0.8136484164869825
2018-02-11,0.15511816939815093,0.15511816939815093,0.0979961840492858,0.0979961840492858,-0.2982810973940132,-0.2982810973940132,-0.26931313858445494,-0.26931313858445494
2018-02-18,-0.41859968280971493,-0.41859968280971493,-0.5123370972015442,-0.5123370972015442,-0.3080124235018604,-0.3080124235018604,-0.2950950904942383,-0.2950950904942383
2018-02-25,-0.8374612865910804,-0.8374612865910804,-1.02308190044549,-1.02308190044549,-0.7734248912730373,-0.7734248912730373,-0.8360890091999064,-0.8360890091999064
2018-03-04,-1.1139429074134324,-1.1139429074134324,-1.1000913883182522,-1.1000913883182522,-1.059683433141892,-1.059683433141892,-0.937815432628841,-0.937815432628841
2018-03-11,-1.0894763979673312,-1.0894763979673312,-1.1643159759709338,-1.1643159759709338,-1.0821860037739768,-1.0821860037739768,-1.1318066227248005,-1.1318066227248005
2018-03-18,0.043707429549103324,0.043707429549103324,-0.07124958247439085,-0.07124958247439085,0.2671992689275121,0.2671992689275121,-0.0109319931720965,-0.0109319931720965
2018-03-25,-0.27849669372847335,-0.27849669372847335,-0.260327959748818,-0.260327959748818,-0.13750029804982458,-0.13750029804982458,-0.3394593852594804,-0.3394593852594804
2018-04-01,-0.2742446150365025,-0.2742446150365025,-0.3323793784209809,-0.3323793784209809,-0.22968103719566804,-0.22968103719566804,-0.3791539972259426,-0.3791539972259426
2018-04-08,0.8778270724252242,0.8778270724252242,0.7752706514257428,0.7752706514257428,1.0162081138215566,1.0162081138215566,1.0320143661095864,1.0320143661095864
2018-04-15,0.6657272991102988,0.6657272991102988,0.460487175221129,0.460487175221129,0.7894833134026014,0.7894833134026014,0.5515351599546339,0.5515351599546339
2018-04-22,0.294843526657998,0.294843526657998,0.29602699852843534,0.29602699852843534,0.5608372026116142,0.5608372026116142,0.2264721831675553,0.2264721831675553
2018-04-29,1.158523350456467,1.158523350456467,1.3902021858130875,1.3902021858130875,1.4233536719611424,1.4233536719611424,1.5214688991995977,1.5214688991995977
2018-05-06,1.6363221049208423,1.6363221049208423,1.5515093842637795,1.5515093842637795,1.462271425363414,1.462271425363414,1.5796894474906922,1.5796894474906922
2018-05-13,0.33891800917722337,0.33891800917722337,0.40160146868342966,0.40160146868342966,0.4089173344879917,0.4089173344879917,0.7575057180061462,0.7575057180061462
2018-05-20,0.7039880501897918,0.7039880501897918,0.5079474073489912,0.5079474073489912,0.44342421855369984,0.44342421855369984,0.32682409262392265,0.32682409262392265
2018-05-27,0.4043146245522906,0.4043146245522906,0.19170828984283084,0.19170828984283084,0.28127146998605224,0.28127146998605224,0.043419439471685216,0.043419439471685216
2018-06-03,-0.2119299199749411,-0.2119299199749411,0.08907048069734655,0.08907048069734655,0.11322685290646894,0.11322685290646894,0.34923524663442995,0.34923524663442995
2018-06-10,-0.6764486358612162,-0.6764486358612162,-0.8900750579242284,-0.8900750579242284,-0.3382816398506451,-0.3382816398506451,-0.5599329675849315,-0.5599329675849315
2018-06-17,-0.633096618269132,-0.633096618269132,-0.9982358581697471,-0.9982358581697471,-0.7399457699555149,-0.7399457699555149,-0.9358991153572659,-0.9358991153572659
2018-06-24,-1.2605025627947652,-1.2605025627947652,-1.4064423247843225,-1.4064423247843225,-1.3344069530388,-1.3344069530388,-1.2824519806167292,-1.2824519806167292
2018-07-01,1.3912192604415088,1.3912192604415088,1.5984355677989204,1.5984355677989204,1.4880415703651644,1.4880415703651644,1.3440226569695966,1.3440226569695966
2018-07-08,-1.1790804962885946,-1.1790804962885946,-1.3459949150710717,-1.3459949150710717,-1.2797067315374613,-1.2797067315374613,-1.4378829035686482,-1.4378829035686482
2018-07-15,-1.7611491263271415,-1.7611491263271415,-1.797876250830991,-1.797876250830991,-2.0110802788594033,-2.0110802788594033,-2.0639509448294704,-2.0639509448294704
2018-07-22,-1.5013626579141437,-1.5013626579141437,-1.687923517681914,-1.687923517681914,-1.6295853282177968,-1.6295853282177968,-1.6963688482872497,-1.6963688482872497
2018-07-29,-1.7956563788140896,-1.7956563788140896,-1.8996484287239268,-1.8996484287239268,-1.9882657839148876,-1.9882657839148876,-2.000056126856294,-2.000056126856294
2018-08-05,-2.3583597482164493,-2.3583597482164493,-2.363852232644163,-2.363852232644163,-2.661093243732161,-2.661093243732161,-2.578344732294784,-2.578344732294784
2018-08-12,-2.7468821199579163,-2.7468821199579163,-2.6609778522870107,-2.6609778522870107,-2.6209555985406485,-2.6209555985406485,-2.5558211463332885,-2.5558211463332885
2018-08-19,-1.8415859418582385,-1.8415859418582385,-1.7109556203253087,-1.7109556203253087,-1.6542117834811698,-1.6542117834811698,-1.5506911002279606,-1.5506911002279606
2018-08-26,-1.723774058331596,-1.723774058331596,-1.720811056953837,-1.720811056953837,-1.6435417520739248,-1.6435417520739248,-1.7441291180289813,-1.7441291180289813
2018-09-02,-1.6996807220554315,-1.6996807220554315,-1.7881080417860495,-1.7881080417860495,-1.743274511199769,-1.743274511199769,-1.8177141724393084,-1.8177141724393084
2018-09-09,-1.3144759282658491,-1.3144759282658491,-1.2423067817661566,-1.2423067817661566,-1.2884116586312273,-1.2884116586312273,-1.1520915557689388,-1.1520915557689388
2018-09-16,-0.7303872948972423,-0.7303872948972423,-0.7673104928525115,-0.7673104928525115,-0.7756148423392556,-0.7756148423392556,-0.845114231143594,-0.845114231143594
2018-09-23,-1.004035720096776,-1.004035720096776,-0.9874259445059695,-0.9874259445059695,-0.8846772328166939,-0.8846772328166939,-0.9178297778339186,-0.9178297778339186
2018-09-30,-0.9062060492036128,-0.9062060492036128,-0.7329114740043157,-0.7329114740043157,-0.8190552154219736,-0.8190552154219736,-0.6005520815730738,-0.6005520815730738
2018-10-07,0.3916296185261963,0.3916296185261963,0.626193119948929,0.626193119948929,0.4985147180316744,0.4985147180316744,0.527108770228239,0.527108770228239
2018-10-14,0.4613840431982516,0.4613840431982516,0.31790428444426927,0.31790428444426927,0.4175420592393147,0.4175420592393147,0.38284686794996226,0.38284686794996226
2018-10-21,-0.0937538460850901,-0.0937538460850901,-0.09458336333927897,-0.09458336333927897,-0.18526187078861697,-0.18526187078861697,-0.39743349347673007,-0.39743349347673007
2018-10-28,-0.10612707088726853,-0.10612707088726853,0.0,0.0,0.09599778668444747,0.09599778668444747,0.1159362264261262,0.1159362264261262
2018-11-04,-1.0602923466844603,-1.0602923466844603,-1.2609852351619733,-1.2609852351619733,-1.2884653651710194,-1.2884653651710194,-1.463704588081459,-1.463704588081459
2018-11-11,-0.40272967834164153,-0.40272967834164153,-0.2946700925789027,-0.2946700925789027,-0.16666659176997656,-0.16666659176997656,-0.33829447302641136,-0.33829447302641136
2018-11-18,-0.44754845415456107,-0.44754845415456107,-0.5480561137341751,-0.5480561137341751,-0.6730241748441703,-0.6730241748441703,-0.8383084701087499,-0.8383084701087499
2018-11-25,-0.6649401865090148,-0.6649401865090148,-0.815148041473595,-0.815148041473595,-0.7311405667023743,-0.7311405667023743,-0.6923761238140628,-0.6923761238140628
2018-12-02,0.019287852030640804,0.019287852030640804,0.1339629374189116,0.1339629374189116,-0.016288723988632924,-0.016288723988632924,-0.08779291226114355,-0.08779291226114355
2018-12-09,0.07237494851803507,0.07237494851803507,0.5776224039069905,0.5776224039069905,0.34281423546116313,0.34281423546116313,0.8951718869696534,0.8951718869696534
2018-12-16,1.3979566855266647,1.3979566855266647,1.4829075669493916,1.4829075669493916,1.5367553977276347,1.5367553977276347,1.6929844703279175,1.6929844703279175
2018-12-23,1.5133875528729253,1.5133875528729253,1.562137907304485,1.562137907304485,1.3238493558938522,1.3238493558938522,1.6131225662438078,1.6131225662438078
2018-12-30,2.26388822865185,2.26388822865185,1.9701290118368047,1.9701290118368047,1.9826827618072584,1.9826827618072584,1.6750012254137698,1.6750012254137698
2019-01-06,1.5762885422955908,1.5762885422955908,1.4685901455777235,1.4685901455777235,1.571945574239991,1.571945574239991,1.415199681004237,1.415199681004237
2019-01-13,0.8383950999439523,0.8383950999439523,0.7090771319594322,0.7090771319594322,0.6656429950338923,0.6656429950338923,0.5023221135139596,0.5023221135139596
2019-01-20,1.1915856933823143,1.1915856933823143,1.3554455655244932,1.3554455655244932,1.4158884256641526,1.4158884256641526,1.5009116929862683,1.5009116929862683
2019-01-27,1.773954516967872,1.773954516967872,1.7466604333881115,1.7466604333881115,1.8577466659802704,1.8577466659802704,1.7461266569040088,1.7461266569040088
2019-02-03,1.2241126724872784,1.2241126724872784,1.2738996673889522,1.2738996673889522,1.3418599934297941,1.3418599934297941,1.2248144547265996,1.2248144547265996
2019-02-10,1.3917391620440396,1.3917391620440396,1.4079224509229322,1.4079224509229322,1.3208417849471177,1.3208417849471177,1.511944127383579,1.511944127383579
2019-02-17,1.6480896305620778,1.6480896305620778,1.6158077879878778,1.6158077879878778,1.5849997176720168,1.5849997176720168,1.4352971311536917,1.4352971311536917
2019-02-24,0.23204908936461235,0.23204908936461235,0.24331198517802782,0.24331198517802782,0.2251857642944609,0.2251857642944609,0.3768901052029864,0.3768901052029864
2019-03-03,0.8062996937700267,0.8062996937700267,0.658496655998756,0.658496655998756,0.5595659708102241,0.5595659708102241,0.6327136425294155,0.6327136425294155
2019-03-10,0.83301119339058,0.83301119339058,0.6999043370379642,0.6999043370379642,0.6647472433494406,0.6647472433494406,0.5141189160781499,0.5141189160781499
2019-03-17,1.1028666354651595,1.1028666354651595,1.3434000029113524,1.3434000029113524,1.2721813707270835,1.2721813707270835,1.486463918935004,1.486463918935004
2019-03-24,-0.06916195940960627,-0.06916195940960627,-0.2561444745373656,-0.2561444745373656,-0.6521664746881575,-0.6521664746881575,-0.7369131799906158,-0.7369131799906158
2019-03-31,0.2362072652453002,0.2362072652453002,0.14580823040526647,0.14580823040526647,0.43043992371385315,0.43043992371385315,0.39262059054712545,0.39262059054712545
2019-04-07,-1.08594725141555,-1.08594725141555,-1.0167471393179217,-1.0167471393179217,-0.8501719522081485,-0.8501719522081485,-0.8237907221106285,-0.8237907221106285
2019-04-14,-2.054150146205124,-2.054150146205124,-2.2413865588841437,-2.2413865588841437,-2.2769946266857297,-2.2769946266857297,-2.4024995632109163,-2.4024995632109163
2019-04-21,-1.6482925466033034,-1.6482925466033034,-1.7064392427052066,-1.7064392427052066,-1.685200661892617,-1.685200661892617,-1.7098616826901256,-1.7098616826901256
2019-04-28,-2.104447233647977,-2.104447233647977,-1.9683454958621713,-1.9683454958621713,-1.8266592481948842,-1.8266592481948842,-1.7896712821294185,-1.7896712821294185
2019-05-05,-1.4126226549925882,-1.4126226549925882,-1.3162082119208383,-1.3162082119208383,-1.3587960497990481,-1.3587960497990481,-1.1222182383890298,-1.1222182383890298
2019-05-12,-1.3200751643279514,-1.3200751643279514,-1.3966713485927984,-1.3966713485927984,-1.218918120349014,-1.218918120349014,-1.3398558847169886,-1.3398558847169886
2019-05-19,-1.4146500862422895,-1.4146500862422895,-1.4335969835085185,-1.4335969835085185,-1.3102960196305993,-1.3102960196305993,-1.2871165539727683,-1.2871165539727683
2019-05-26,-0.2142224823997801,-0.2142224823997801,0.23354240957381303,0.23354240957381303,-0.03345492973257831,-0.03345492973257831,0.3769471697370559,0.3769471697370559
