Date,iShares Edge MSCI Min Vol Europe_Open_average,iShares Edge MSCI Min Vol Europe_Open_max,iShares Edge MSCI Min Vol Europe_High_average,iShares Edge MSCI Min Vol Europe_High_max,iShares Edge MSCI Min Vol Europe_Low_average,iShares Edge MSCI Min Vol Europe_Low_max,iShares Edge MSCI Min Vol Europe_Close_average,iShares Edge MSCI Min Vol Europe_Close_max
2016-10-23,-1.673817198997945,-1.673817198997945,-1.6622344166253902,-1.6622344166253902,-1.7349709994397589,-1.7349709994397589,-1.670249249233486,-1.670249249233486
2016-10-30,-1.5762795749921483,-1.5762795749921483,-1.5854525810851796,-1.5854525810851796,-1.5930796603611588,-1.5930796603611588,-1.5805891375490029,-1.5805891375490029
2016-11-06,-1.9538694355036554,-1.9538694355036554,-1.935251887999107,-1.935251887999107,-1.985889939271628,-1.985889939271628,-1.9856261241109276,-1.9856261241109276
2016-11-13,-1.676823895597962,-1.676823895597962,-1.6370578595831078,-1.6370578595831078,-1.6275635926657475,-1.6275635926657475,-1.630915692244455,-1.630915692244455
2016-11-20,-1.4011728477779921,-1.4011728477779921,-1.396908498465007,-1.396908498465007,-1.396838448296549,-1.396838448296549,-1.3621622073884099,-1.3621622073884099
2016-11-27,-1.2765767553220544,-1.2765767553220544,-1.122053939418347,-1.122053939418347,-1.2163907588848786,-1.2163907588848786,-1.119930259871452,-1.119930259871452
2016-12-04,-0.7019243039253285,-0.7019243039253285,-0.7201360726867871,-0.7201360726867871,-0.698375221956974,-0.698375221956974,-0.7017793727174114,-0.7017793727174114
2016-12-11,-0.6404064783931747,-0.6404064783931747,-0.6147360290876018,-0.6147360290876018,-0.6257044302434922,-0.6257044302434922,-0.661761386655214,-0.661761386655214
2016-12-18,-0.6559928060758671,-0.6559928060758671,-0.7097389028358949,-0.7097389028358949,-0.6899710684651489,-0.6899710684651489,-0.7146775460510194,-0.7146775460510194
2016-12-25,-0.18308358815950718,-0.18308358815950718,-0.24160413748695705,-0.24160413748695705,-0.2965935158164557,-0.2965935158164557,-0.2397737075619481,-0.2397737075619481
2017-01-01,0.001812384470077368,0.001812384470077368,0.16543852475816576,0.16543852475816576,0.13124537117095625,0.13124537117095625,0.19723012897144562,0.19723012897144562
2017-01-08,0.5372338987315564,0.5372338987315564,0.5649240840911294,0.5649240840911294,0.594160182722879,0.594160182722879,0.6304158175647822,0.6304158175647822
2017-01-15,0.6786397191673738,0.6786397191673738,0.9013342894028792,0.9013342894028792,0.8503683140401072,0.8503683140401072,0.8921143744333188,0.8921143744333188
2017-01-22,0.7841358805591113,0.7841358805591113,0.7735094371944662,0.7735094371944662,0.8043152845265858,0.8043152845265858,0.8872717554075084,0.8872717554075084
2017-01-29,1.558407052870063,1.558407052870063,1.3951942436861318,1.3951942436861318,1.419490389638114,1.419490389638114,1.3953119760163768,1.3953119760163768
2017-02-05,1.7387013195468533,1.7387013195468533,1.746396908739878,1.746396908739878,1.7993337034752281,1.7993337034752281,1.7325545131337166,1.7325545131337166
2017-02-12,1.8385642150400878,1.8385642150400878,1.8807453893254913,1.8807453893254913,1.8821259109798039,1.8821259109798039,1.899381353106703,1.899381353106703
2017-02-19,1.6197737667691876,1.6197737667691876,1.7421919458828619,1.7421919458828619,1.6741665225848215,1.6741665225848215,1.6517819062179044,1.6517819062179044
2017-02-26,1.688165982222486,1.688165982222486,1.587430007658798,1.587430007658798,1.6842275412693424,1.6842275412693424,1.5790181767026696,1.5790181767026696
2017-03-05,1.8993274901000472,1.8993274901000472,1.8062223532859811,1.8062223532859811,1.7883867366833626,1.7883867366833626,1.7636478754648044,1.7636478754648044
2017-03-12,2.2312367489680414,2.2312367489680414,2.193549992292609,2.193549992292609,2.1046965041061907,2.1046965041061907,2.1226733261314488,2.1226733261314488
2017-03-19,2.019679342574148,2.019679342574148,2.073074628092829,2.073074628092829,2.071315005369439,2.071315005369439,2.0907324315706792,2.0907324315706792
2017-03-26,1.4537341218041693,1.4537341218041693,1.4425609524065683,1.4425609524065683,1.3318563334495348,1.3318563334495348,1.3774202673764495,1.3774202673764495
2017-04-02,1.1031508040247031,1.1031508040247031,1.1441833771963317,1.1441833771963317,1.184669829649966,1.184669829649966,1.1782169868447903,1.1782169868447903
2017-04-09,1.3633203206908755,1.3633203206908755,1.401307929126293,1.401307929126293,1.430341990667451,1.430341990667451,1.4587926513757714,1.4587926513757714
2017-04-16,1.7613886200525823,1.7613886200525823,1.8090149495026702,1.8090149495026702,1.7291756182955034,1.7291756182955034,1.8515673697280703,1.8515673697280703
2017-04-23,1.6704335339563303,1.6704335339563303,1.7068652889982148,1.7068652889982148,1.7247668444148234,1.7247668444148234,1.691444706498322,1.691444706498322
2017-04-30,2.0889375389990663,2.0889375389990663,2.0349241751178786,2.0349241751178786,2.061722061212311,2.061722061212311,2.028209000995422,2.028209000995422
2017-05-07,1.8822632960805104,1.8822632960805104,1.8730524677734766,1.8730524677734766,1.9221945338244706,1.9221945338244706,1.8988038656999122,1.8988038656999122
2017-05-14,1.9440997682979926,1.9440997682979926,1.9319517019703765,1.9319517019703765,1.9485540227865723,1.9485540227865723,1.9292344239253183,1.9292344239253183
2017-05-21,1.5686670858841198,1.5686670858841198,1.5628707328512,1.5628707328512,1.575137725939864,1.575137725939864,1.5755854256980353,1.5755854256980353
2017-05-28,1.579462359548515,1.579462359548515,1.5629766767592228,1.5629766767592228,1.593193239681304,1.593193239681304,1.5611591550075383,1.5611591550075383
2017-06-04,0.9513085790707574,0.9513085790707574,0.9288978674774276,0.9288978674774276,0.9081873134341751,0.9081873134341751,0.914071237679982,0.914071237679982
2017-06-11,1.0984874476842306,1.0984874476842306,1.0844346359466377,1.0844346359466377,1.0966629522316682,1.0966629522316682,1.07021421751069,1.07021421751069
2017-06-18,0.45767002561461223,0.45767002561461223,0.4829484604907062,0.4829484604907062,0.4639954608715402,0.4639954608715402,0.41653351493917856,0.41653351493917856
2017-06-25,0.0829755664556932,0.0829755664556932,0.04825497055226885,0.04825497055226885,0.06205526635171322,0.06205526635171322,0.03050074697457333,0.03050074697457333
2017-07-02,-0.18395442807761453,-0.18395442807761453,-0.20224230244871047,-0.20224230244871047,-0.18051203455905943,-0.18051203455905943,-0.1965993784984255,-0.1965993784984255
2017-07-09,0.4493521632750863,0.4493521632750863,0.4212416532388304,0.4212416532388304,0.4449092241444561,0.4449092241444561,0.4307142586871268,0.4307142586871268
2017-07-16,0.12957780414226222,0.12957780414226222,0.09147633942730765,0.09147633942730765,0.04306139998942009,0.04306139998942009,0.10653173793251157,0.10653173793251157
2017-07-23,0.192040596708836,0.192040596708836,0.2105185993371236,0.2105185993371236,0.1699141945523141,0.1699141945523141,0.11655155465787352,0.11655155465787352
2017-07-30,0.9158517675122116,0.9158517675122116,0.9356214877213113,0.9356214877213113,0.9355675204832785,0.9355675204832785,0.9923696408983362,0.9923696408983362
2017-08-06,-0.16099520897021938,-0.16099520897021938,-0.022711057986472567,-0.022711057986472567,-0.0024650988656838304,-0.0024650988656838304,0.002438735463396649,0.002438735463396649
2017-08-13,-0.24726587306236494,-0.24726587306236494,-0.30210528898680744,-0.30210528898680744,-0.4261271767428663,-0.4261271767428663,-0.3266389442052376,-0.3266389442052376
2017-08-20,0.6270148304714045,0.6270148304714045,0.5851968289429752,0.5851968289429752,0.47649736276626486,0.47649736276626486,0.48450583348050585,0.48450583348050585
2017-08-27,0.9486453529952804,0.9486453529952804,0.9096310266565414,0.9096310266565414,0.856575998838641,0.856575998838641,0.7832477668062726,0.7832477668062726
2017-09-03,1.824617913586321,1.824617913586321,1.8510114592215232,1.8510114592215232,1.8610688517284437,1.8610688517284437,1.7785632398324989,1.7785632398324989
2017-09-10,1.3559995246591054,1.3559995246591054,1.3667520693437887,1.3667520693437887,1.2932255886867972,1.2932255886867972,1.3663259022459473,1.3663259022459473
2017-09-17,0.7977288921084325,0.7977288921084325,1.013340674606831,1.013340674606831,0.9755643558092363,0.9755643558092363,0.9839501803985409,0.9839501803985409
2017-09-24,0.7438283231142997,0.7438283231142997,0.7518650028074814,0.7518650028074814,0.7693067849243238,0.7693067849243238,0.81064938823354,0.81064938823354
2017-10-01,0.8003294214675314,0.8003294214675314,0.7986920324791628,0.7986920324791628,0.9954851773823382,0.9954851773823382,0.9067807826199703,0.9067807826199703
2017-10-08,1.6140495773029517,1.6140495773029517,1.5004308654990364,1.5004308654990364,1.416583805293349,1.416583805293349,1.3441359258975816,1.3441359258975816
2017-10-15,0.4915889771158132,0.4915889771158132,0.43089154953922143,0.43089154953922143,0.5934152083019925,0.5934152083019925,0.5635643909102106,0.5635643909102106
2017-10-22,-0.1429381965617275,-0.1429381965617275,0.10299618073859006,0.10299618073859006,0.09734160264181796,0.09734160264181796,0.31463923854686526,0.31463923854686526
2017-10-29,0.12457653469825257,0.12457653469825257,0.08464744478799639,0.08464744478799639,0.12970117005386647,0.12970117005386647,0.29435267305724333,0.29435267305724333
2017-11-05,-1.8554150765921094,-1.8554150765921094,-1.6626694266230881,-1.6626694266230881,-1.606310623543395,-1.606310623543395,-1.5536723725407326,-1.5536723725407326
2017-11-12,-1.0797914219319549,-1.0797914219319549,-1.1967464382684927,-1.1967464382684927,-1.0139459905414654,-1.0139459905414654,-1.2806914893175831,-1.2806914893175831
2017-11-19,0.6351516864234438,0.6351516864234438,0.5103925581651768,0.5103925581651768,-0.026216333798291656,-0.026216333798291656,-0.17189821031131608,-0.17189821031131608
2017-11-26,0.6315150059959974,0.6315150059959974,0.5176149667617459,0.5176149667617459,0.2812613435555822,0.2812613435555822,0.21560986922860428,0.21560986922860428
2017-12-03,0.16265798109625226,0.16265798109625226,0.0,0.0,0.5095438042387739,0.5095438042387739,0.3151897866155457,0.3151897866155457
2017-12-10,1.0638316782345039,1.0638316782345039,1.1146110591101124,1.1146110591101124,1.0534694827693771,1.0534694827693771,0.9586928390637737,0.9586928390637737
2017-12-17,-1.0522595400863117,-1.0522595400863117,-0.9866818220194346,-0.9866818220194346,-1.049677365266166,-1.049677365266166,-0.9185431377433577,-0.9185431377433577
2017-12-24,0.6275948862960654,0.6275948862960654,0.7106128840840332,0.7106128840840332,0.7321217132122908,0.7321217132122908,0.6439381930794635,0.6439381930794635
2017-12-31,1.8700024686103192,1.8700024686103192,1.9292791698025453,1.9292791698025453,2.057120660522486,2.057120660522486,2.1729364497747743,2.1729364497747743
2018-01-07,1.802182364008669,1.802182364008669,2.188252881084281,2.188252881084281,2.0421793073893917,2.0421793073893917,2.366960673781702,2.366960673781702
2018-01-14,2.2362518736265966,2.2362518736265966,2.272653533109178,2.272653533109178,2.3409916893901284,2.3409916893901284,2.3405598046052227,2.3405598046052227
2018-01-21,1.9452493780132243,1.9452493780132243,1.8900940161088389,1.8900940161088389,1.9018644542940062,1.9018644542940062,1.8579732060208436,1.8579732060208436
2018-01-28,0.003398328821111799,0.003398328821111799,0.05950600185717617,0.05950600185717617,-1.092154727390465,-1.092154727390465,-1.0038112347306427,-1.0038112347306427
2018-02-04,-1.4383936392503218,-1.4383936392503218,-1.197136957675672,-1.197136957675672,-1.1538612112992683,-1.1538612112992683,-1.0580358667288994,-1.0580358667288994
2018-02-11,0.1037577139326461,0.1037577139326461,0.05604131450915424,0.05604131450915424,0.1975855638177232,0.1975855638177232,0.2541012558336659,0.2541012558336659
2018-02-18,-0.06598035742513396,-0.06598035742513396,0.07863436906011805,0.07863436906011805,0.12211279488329421,0.12211279488329421,0.24952306232207278,0.24952306232207278
2018-02-25,-1.5026762404425436,-1.5026762404425436,-1.2104560790337415,-1.2104560790337415,-1.2906806102156998,-1.2906806102156998,-1.0644435244581762,-1.0644435244581762
2018-03-04,0.1578013582137601,0.1578013582137601,0.07392737544173335,0.07392737544173335,0.2622201640075148,0.2622201640075148,0.2314667081699656,0.2314667081699656
2018-03-11,-0.44002657271471324,-0.44002657271471324,-0.5811117272523701,-0.5811117272523701,-0.42962772388957043,-0.42962772388957043,-0.5830867835290166,-0.5830867835290166
2018-03-18,-0.8566639729079967,-0.8566639729079967,-1.0340494341847923,-1.0340494341847923,-0.9302323579660408,-0.9302323579660408,-0.8004316442933681,-0.8004316442933681
2018-03-25,-0.7761401137609126,-0.7761401137609126,-0.9737156237269518,-0.9737156237269518,-0.7105888369454951,-0.7105888369454951,-0.8757375158774106,-0.8757375158774106
2018-04-01,0.308704313163163,0.308704313163163,0.3939659317397867,0.3939659317397867,0.45112820370981094,0.45112820370981094,0.38393573082749666,0.38393573082749666
2018-04-08,0.6545040306074806,0.6545040306074806,0.5427251542408985,0.5427251542408985,0.7728322289574006,0.7728322289574006,0.6622593988187758,0.6622593988187758
2018-04-15,0.6280556601557247,0.6280556601557247,0.5515175058949542,0.5515175058949542,0.6889420821649512,0.6889420821649512,0.5663584189086898,0.5663584189086898
2018-04-22,1.0396304426177423,1.0396304426177423,1.004243460664607,1.004243460664607,1.0552825905451388,1.0552825905451388,0.961631232031995,0.961631232031995
2018-04-29,0.6376497108659734,0.6376497108659734,0.6609013798145398,0.6609013798145398,0.6403671768100679,0.6403671768100679,0.5288880182920493,0.5288880182920493
2018-05-06,1.1717713808254007,1.1717713808254007,1.219679304871798,1.219679304871798,1.0636539365044333,1.0636539365044333,1.0216413945931444,1.0216413945931444
2018-05-13,0.48205196525012745,0.48205196525012745,0.8266949307395952,0.8266949307395952,0.5183870829833035,0.5183870829833035,0.879441934575492,0.879441934575492
2018-05-20,-0.3350250377902212,-0.3350250377902212,-0.3959052041721384,-0.3959052041721384,-0.3916834593913658,-0.3916834593913658,-0.4015973236092726,-0.4015973236092726
2018-05-27,-0.17223558787513962,-0.17223558787513962,-0.32958909374865875,-0.32958909374865875,-0.4222362742811918,-0.4222362742811918,-0.4410973509661448,-0.4410973509661448
2018-06-03,0.047925687171812247,0.047925687171812247,0.24834720809487787,0.24834720809487787,0.23807422406749526,0.23807422406749526,0.32499027777019407,0.32499027777019407
2018-06-10,-1.6637471488762994,-1.6637471488762994,-1.5291648585646003,-1.5291648585646003,-1.3661634032761296,-1.3661634032761296,-1.3669805673390572,-1.3669805673390572
2018-06-17,-2.397297304190995,-2.397297304190995,-2.429284953719637,-2.429284953719637,-2.5099525472496778,-2.5099525472496778,-2.531662610293329,-2.531662610293329
2018-06-24,-2.2799728730740005,-2.2799728730740005,-2.2737109746799757,-2.2737109746799757,-2.1579546086567727,-2.1579546086567727,-2.161678517143558,-2.161678517143558
2018-07-01,-0.46903857428813267,-0.46903857428813267,-0.5066303946067838,-0.5066303946067838,-0.3702243159483847,-0.3702243159483847,-0.393291938253377,-0.393291938253377
2018-07-08,-0.5021109599429169,-0.5021109599429169,-0.536711362508933,-0.536711362508933,-0.38189200302511,-0.38189200302511,-0.4274792944731186,-0.4274792944731186
2018-07-15,-0.3011979640201638,-0.3011979640201638,-0.38345414496870744,-0.38345414496870744,-0.3181714555004214,-0.3181714555004214,-0.4070448244719764,-0.4070448244719764
2018-07-22,0.34445644661918223,0.34445644661918223,0.2521440566076712,0.2521440566076712,0.28727579387006347,0.28727579387006347,0.23463354439665257,0.23463354439665257
2018-07-29,-0.3137443686130815,-0.3137443686130815,-0.3873361622649817,-0.3873361622649817,-0.2988349470550537,-0.2988349470550537,-0.36924290390203773,-0.36924290390203773
2018-08-05,-1.249849001257115,-1.249849001257115,-1.2492640795273142,-1.2492640795273142,-1.2849536466349187,-1.2849536466349187,-1.3254567892191873,-1.3254567892191873
2018-08-12,-0.7969298809282083,-0.7969298809282083,-0.7798557054626173,-0.7798557054626173,-0.6747632624657924,-0.6747632624657924,-0.6947955048501695,-0.6947955048501695
2018-08-19,0.5050733877146945,0.5050733877146945,0.8101725934135061,0.8101725934135061,0.6209658828339703,0.6209658828339703,0.8802822703845262,0.8802822703845262
2018-08-26,0.22538374730630029,0.22538374730630029,0.253292557088176,0.253292557088176,0.10800420043253936,0.10800420043253936,0.006535792603151882,0.006535792603151882
2018-09-02,-0.6689566943766685,-0.6689566943766685,-0.7239380135166447,-0.7239380135166447,-0.5982312140076725,-0.5982312140076725,-0.5892006006976922,-0.5892006006976922
2018-09-09,0.18395799256751857,0.18395799256751857,0.13103080686013593,0.13103080686013593,0.08913993922792879,0.08913993922792879,0.0,0.0
2018-09-16,0.8832905839152456,0.8832905839152456,0.7687788137776285,0.7687788137776285,0.6981327279587257,0.6981327279587257,0.5961549268974491,0.5961549268974491
2018-09-23,0.629621888628269,0.629621888628269,0.4973380955925728,0.4973380955925728,0.36555832118471787,0.36555832118471787,0.251469254050759,0.251469254050759
2018-09-30,-2.604185489620668,-2.604185489620668,-2.4211347107962826,-2.4211347107962826,-2.543729224954198,-2.543729224954198,-2.339070876808807,-2.339070876808807
2018-10-07,-2.486762033139562,-2.486762033139562,-2.468015535148176,-2.468015535148176,-2.4901526815974475,-2.4901526815974475,-2.4750010834599836,-2.4750010834599836
2018-10-14,-1.7525969744723984,-1.7525969744723984,-1.8168677476532074,-1.8168677476532074,-1.7484121681187088,-1.7484121681187088,-1.8064707944571499,-1.8064707944571499
2018-10-21,-1.8093968047010849,-1.8093968047010849,-1.8032492418486377,-1.8032492418486377,-2.031648139430307,-2.031648139430307,-2.0009461417935457,-2.0009461417935457
2018-10-28,-0.9523718848932651,-0.9523718848932651,-1.0339151743952368,-1.0339151743952368,-0.879279489853659,-0.879279489853659,-0.9664755030173199,-0.9664755030173199
2018-11-04,-0.8244004011017226,-0.8244004011017226,-0.895625197181886,-0.895625197181886,-1.0228936194653382,-1.0228936194653382,-1.1009786018827379,-1.1009786018827379
2018-11-11,-0.7529074648736533,-0.7529074648736533,-0.8153643488617215,-0.8153643488617215,-0.8349086468671786,-0.8349086468671786,-0.7784771494897156,-0.7784771494897156
2018-11-18,-0.7396075681058795,-0.7396075681058795,-0.7343299083560254,-0.7343299083560254,-0.6200034353441125,-0.6200034353441125,-0.633038135496453,-0.633038135496453
2018-11-25,-0.4524285302861066,-0.4524285302861066,-0.5150624416929176,-0.5150624416929176,-0.39538959779822636,-0.39538959779822636,-0.46253786500962357,-0.46253786500962357
2018-12-02,-1.4551242786758163,-1.4551242786758163,-1.3534454465473618,-1.3534454465473618,-1.3660459597399803,-1.3660459597399803,-1.2960617071718485,-1.2960617071718485
2018-12-09,-1.063454228004429,-1.063454228004429,-1.140181410581418,-1.140181410581418,-1.1385483127251386,-1.1385483127251386,-1.2596074384821299,-1.2596074384821299
2018-12-16,-2.014432374273217,-2.014432374273217,-1.9780180001992853,-1.9780180001992853,-2.0246609504237907,-2.0246609504237907,-2.1141198110857706,-2.1141198110857706
2018-12-23,-1.3603464008258934,-1.3603464008258934,-1.4651523672083537,-1.4651523672083537,-1.2255583977453968,-1.2255583977453968,-1.2128802112926866,-1.2128802112926866
2018-12-30,-0.6962943432811964,-0.6962943432811964,-0.7115332230468745,-0.7115332230468745,-0.5788147446275469,-0.5788147446275469,-0.5562614510691891,-0.5562614510691891
2019-01-06,-0.2281602683846692,-0.2281602683846692,-0.3067689279258155,-0.3067689279258155,-0.10794855469931125,-0.10794855469931125,-0.19856567751862506,-0.19856567751862506
2019-01-13,0.44869132664957545,0.44869132664957545,0.38636246382737577,0.38636246382737577,0.5431124873457139,0.5431124873457139,0.4786380172222523,0.4786380172222523
2019-01-20,0.19942802073786847,0.19942802073786847,0.17256540476662094,0.17256540476662094,0.2783901771312234,0.2783901771312234,0.28873664323794074,0.28873664323794074
2019-01-27,0.9497209370107498,0.9497209370107498,1.096922002564911,1.096922002564911,1.0840272470641048,1.0840272470641048,1.1507681337394722,1.1507681337394722
2019-02-03,0.8678373200891054,0.8678373200891054,0.8252745768585714,0.8252745768585714,0.7288228557132937,0.7288228557132937,0.649107501429676,0.649107501429676
2019-02-10,1.368074725013343,1.368074725013343,1.4297344832694787,1.4297344832694787,1.3108705234664513,1.3108705234664513,1.400887509890116,1.400887509890116
2019-02-17,1.6864481931783788,1.6864481931783788,1.7000488248923675,1.7000488248923675,1.670351339008289,1.670351339008289,1.6058728479818696,1.6058728479818696
2019-02-24,1.618558731004716,1.618558731004716,1.6289048633283636,1.6289048633283636,1.4765714531857679,1.4765714531857679,1.4980956404517554,1.4980956404517554
2019-03-03,1.11190815357496,1.11190815357496,1.2269538485627176,1.2269538485627176,1.2039959677329133,1.2039959677329133,1.2465393139152727,1.2465393139152727
2019-03-10,1.8519977834285644,1.8519977834285644,1.8666830107818466,1.8666830107818466,1.9110459347710014,1.9110459347710014,1.8492053524717935,1.8492053524717935
2019-03-17,1.2680222498281344,1.2680222498281344,1.2899225402749463,1.2899225402749463,1.261205993248941,1.261205993248941,1.2295107273823898,1.2295107273823898
2019-03-24,1.3285659806121042,1.3285659806121042,1.3716224798716543,1.3716224798716543,1.3965646223023258,1.3965646223023258,1.4060503837774982,1.4060503837774982
2019-03-31,1.5514290070952281,1.5514290070952281,1.5069511655215415,1.5069511655215415,1.4003307773936353,1.4003307773936353,1.3792926599564599,1.3792926599564599
2019-04-07,1.1972423926217506,1.1972423926217506,1.187161898891237,1.187161898891237,1.2882439540617803,1.2882439540617803,1.264768521847807,1.264768521847807
2019-04-14,0.895012135490413,0.895012135490413,0.902353196298665,0.902353196298665,0.973490810513281,0.973490810513281,0.9400314483723856,0.9400314483723856
2019-04-21,0.9378099890755768,0.9378099890755768,0.9330353775361683,0.9330353775361683,0.9578133346870921,0.9578133346870921,0.9650249113664559,0.9650249113664559
2019-04-28,0.5371584284750202,0.5371584284750202,0.7163585532384459,0.7163585532384459,0.6158194250676698,0.6158194250676698,0.780793871033529,0.780793871033529
2019-05-05,-0.3041423422949328,-0.3041423422949328,-0.3208941269600122,-0.3208941269600122,-0.2623539541014276,-0.2623539541014276,-0.387460121962859,-0.387460121962859
2019-05-12,0.012385980293222973,0.012385980293222973,0.14730380231133647,0.14730380231133647,0.13215612101854463,0.13215612101854463,0.25673471566731526,0.25673471566731526
2019-05-19,0.7012045573107075,0.7012045573107075,0.6863407321776652,0.6863407321776652,0.7926886897587215,0.7926886897587215,0.7801146845681858,0.7801146845681858
2019-05-26,-0.31933239285027065,-0.31933239285027065,-0.04599365276634285,-0.04599365276634285,-0.24044994916408402,-0.24044994916408402,0.023066514714097222,0.023066514714097222
2019-06-02,2.6341246565634213,2.6341246565634213,2.6786334863447263,2.6786334863447263,2.670438394860204,2.670438394860204,2.6653205229208328,2.6653205229208328
2019-06-09,0.2181804196258903,0.2181804196258903,0.13476542577725992,0.13476542577725992,0.10607622320838375,0.10607622320838375,-0.017648191132784184,-0.017648191132784184
