Date,First Trust Dow Jones Select MicroCapEtf_Open_average,First Trust Dow Jones Select MicroCapEtf_Open_max,First Trust Dow Jones Select MicroCapEtf_Open_min,First Trust Dow Jones Select MicroCapEtf_High_average,First Trust Dow Jones Select MicroCapEtf_High_max,First Trust Dow Jones Select MicroCapEtf_High_min,First Trust Dow Jones Select MicroCapEtf_Low_average,First Trust Dow Jones Select MicroCapEtf_Low_max,First Trust Dow Jones Select MicroCapEtf_Low_min,First Trust Dow Jones Select MicroCapEtf_Close_average,First Trust Dow Jones Select MicroCapEtf_Close_max,First Trust Dow Jones Select MicroCapEtf_Close_min
2018-11-04,-1.557622503719875,-1.557622503719875,-1.557622503719875,-1.6251207772806213,-1.6251207772806213,-1.6251207772806213,-1.6195166134177748,-1.6195166134177748,-1.6195166134177748,-1.648992674108219,-1.648992674108219,-1.648992674108219
2018-11-11,-1.9422834150789368,-1.9422834150789368,-1.9422834150789368,-1.911026529922243,-1.911026529922243,-1.911026529922243,-1.7038105874242035,-1.7038105874242035,-1.7038105874242035,-1.7492103698217953,-1.7492103698217953,-1.7492103698217953
2018-11-18,-1.930004207362753,-1.930004207362753,-1.930004207362753,-1.8851806861652847,-1.8851806861652847,-1.8851806861652847,-1.729314072514846,-1.729314072514846,-1.729314072514846,-1.7531117537314977,-1.7531117537314977,-1.7531117537314977
2018-11-25,-1.4044045653364734,-1.4044045653364734,-1.4044045653364734,-1.4428368163382832,-1.4428368163382832,-1.4428368163382832,-1.340805912879149,-1.340805912879149,-1.340805912879149,-1.3391180083006946,-1.3391180083006946,-1.3391180083006946
2018-12-02,-1.788264340641724,-1.788264340641724,-1.788264340641724,-1.7565967110237644,-1.7565967110237644,-1.7565967110237644,-1.8057715834535442,-1.8057715834535442,-1.8057715834535442,-1.8440011405682841,-1.8440011405682841,-1.8440011405682841
2018-12-09,-1.9260943039302283,-1.9260943039302283,-1.9260943039302283,-1.8903656327630742,-1.8903656327630742,-1.8903656327630742,-1.878761358657344,-1.878761358657344,-1.878761358657344,-1.9335896658790643,-1.9335896658790643,-1.9335896658790643
2018-12-16,-2.1855689276071373,-2.1855689276071373,-2.1855689276071373,-2.20473314558829,-2.20473314558829,-2.20473314558829,-2.1936260694159957,-2.1936260694159957,-2.1936260694159957,-2.2249296352488885,-2.2249296352488885,-2.2249296352488885
2018-12-23,-1.8865150828689712,-1.8865150828689712,-1.8865150828689712,-1.7254569212422042,-1.7254569212422042,-1.7254569212422042,-1.750301815273497,-1.750301815273497,-1.750301815273497,-1.6848279094033132,-1.6848279094033132,-1.6848279094033132
2018-12-30,-1.3816139322373477,-1.3816139322373477,-1.3816139322373477,-1.2723277139893374,-1.2723277139893374,-1.2723277139893374,-1.2761724013851117,-1.2761724013851117,-1.2761724013851117,-1.1519423625520775,-1.1519423625520775,-1.1519423625520775
2019-01-06,-0.8326958763671217,-0.8326958763671217,-0.8326958763671217,-0.8694388328869748,-0.8694388328869748,-0.8694388328869748,-0.7614163185639048,-0.7614163185639048,-0.7614163185639048,-0.7618268100660834,-0.7618268100660834,-0.7618268100660834
2019-01-13,-0.5137723995517106,-0.5137723995517106,-0.5137723995517106,-0.5056516399154788,-0.5056516399154788,-0.5056516399154788,-0.4309831406254823,-0.4309831406254823,-0.4309831406254823,-0.42379724579718214,-0.42379724579718214,-0.42379724579718214
2019-01-20,-0.42827875968918927,-0.42827875968918927,-0.42827875968918927,-0.43556160159746377,-0.43556160159746377,-0.43556160159746377,-0.33582838756377265,-0.33582838756377265,-0.33582838756377265,-0.3421060294208395,-0.3421060294208395,-0.3421060294208395
2019-01-27,-0.18017550316776798,-0.18017550316776798,-0.18017550316776798,-0.2297715224717875,-0.2297715224717875,-0.2297715224717875,-0.09725761148176773,-0.09725761148176773,-0.09725761148176773,-0.14863299843955835,-0.14863299843955835,-0.14863299843955835
2019-02-03,-0.04146232130751313,-0.04146232130751313,-0.04146232130751313,-0.07420572021146382,-0.07420572021146382,-0.07420572021146382,0.05265868430419814,0.05265868430419814,0.05265868430419814,0.02904114689479248,0.02904114689479248,0.02904114689479248
2019-02-10,0.6362851230978962,0.6362851230978962,0.6362851230978962,0.7697278592051667,0.7697278592051667,0.7697278592051667,0.7742162934606345,0.7742162934606345,0.7742162934606345,0.8382006776145711,0.8382006776145711,0.8382006776145711
2019-02-17,1.1735801984157506,1.1735801984157506,1.1735801984157506,1.18419050957544,1.18419050957544,1.18419050957544,1.3223897488812353,1.3223897488812353,1.3223897488812353,1.2824607293646104,1.2824607293646104,1.2824607293646104
2019-02-24,1.1690292325415137,1.1690292325415137,1.1690292325415137,1.1169774158723194,1.1169774158723194,1.1169774158723194,1.135948899193904,1.135948899193904,1.135948899193904,1.12265253878958,1.12265253878958,1.12265253878958
2019-03-03,0.2522752835201361,0.2522752835201361,0.2522752835201361,0.18123802853136042,0.18123802853136042,0.18123802853136042,0.2529887173630182,0.2529887173630182,0.2529887173630182,0.2650894587898781,0.2650894587898781,0.2650894587898781
2019-03-10,0.5009410976966626,0.5009410976966626,0.5009410976966626,0.528772647163116,0.528772647163116,0.528772647163116,0.553501052414931,0.553501052414931,0.553501052414931,0.4524728870636036,0.4524728870636036,0.4524728870636036
2019-03-17,0.06828130371367894,0.06828130371367894,0.06828130371367894,-0.051363169315998006,-0.051363169315998006,-0.051363169315998006,-0.3243662555781532,-0.3243662555781532,-0.3243662555781532,-0.43297276336990603,-0.43297276336990603,-0.43297276336990603
2019-03-24,0.251024668705287,0.251024668705287,0.251024668705287,0.1290394016748805,0.1290394016748805,0.1290394016748805,0.12083948830545461,0.12083948830545461,0.12083948830545461,0.11201111525753593,0.11201111525753593,0.11201111525753593
2019-03-31,0.5071846863151745,0.5071846863151745,0.5071846863151745,0.6056112445082151,0.6056112445082151,0.6056112445082151,0.6008339015950523,0.6008339015950523,0.6008339015950523,0.6447469073360719,0.6447469073360719,0.6447469073360719
2019-04-07,0.7296481415760346,0.7296481415760346,0.7296481415760346,0.6653592608398989,0.6653592608398989,0.6653592608398989,0.7357284581506334,0.7357284581506334,0.7357284581506334,0.6568193499021651,0.6568193499021651,0.6568193499021651
2019-04-14,0.606692894487884,0.606692894487884,0.606692894487884,0.5391628188623749,0.5391628188623749,0.5391628188623749,0.604866138198897,0.604866138198897,0.604866138198897,0.5186560195883312,0.5186560195883312,0.5186560195883312
2019-04-21,0.41900931859050744,0.41900931859050744,0.41900931859050744,0.5605487958511272,0.5605487958511272,0.5605487958511272,0.49821242832787255,0.49821242832787255,0.49821242832787255,0.6007845273162263,0.6007845273162263,0.6007845273162263
2019-04-28,0.5071608131923996,0.5071608131923996,0.5071608131923996,0.6277050338694032,0.6277050338694032,0.6277050338694032,0.572508112612027,0.572508112612027,0.572508112612027,0.6798848229377384,0.6798848229377384,0.6798848229377384
2019-05-05,0.22771018759366363,0.22771018759366363,0.22771018759366363,0.18261513203894134,0.18261513203894134,0.18261513203894134,0.1700700538414632,0.1700700538414632,0.1700700538414632,0.25851007399754866,0.25851007399754866,0.25851007399754866
2019-05-12,-0.3565955885153883,-0.3565955885153883,-0.3565955885153883,-0.3525639921350133,-0.3525639921350133,-0.3525639921350133,-0.3202819300225177,-0.3202819300225177,-0.3202819300225177,-0.5180816306445987,-0.5180816306445987,-0.5180816306445987
2019-05-19,-1.1822132978065985,-1.1822132978065985,-1.1822132978065985,-1.2336992373974875,-1.2336992373974875,-1.2336992373974875,-1.0592908835339054,-1.0592908835339054,-1.0592908835339054,-1.0457241300102607,-1.0457241300102607,-1.0457241300102607
2019-05-26,-2.2867328479912516,-2.2867328479912516,-2.2867328479912516,-2.41410920674492,-2.41410920674492,-2.41410920674492,-2.288004991609524,-2.288004991609524,-2.288004991609524,-2.318198555264918,-2.318198555264918,-2.318198555264918
2019-06-02,-1.7589594713352243,-1.7589594713352243,-1.7589594713352243,-1.6310949125134127,-1.6310949125134127,-1.6310949125134127,-1.5413793242941778,-1.5413793242941778,-1.5413793242941778,-1.4605018697345058,-1.4605018697345058,-1.4605018697345058
2019-06-09,-1.0882802239049716,-1.0882802239049716,-1.0882802239049716,-1.1396635492799627,-1.1396635492799627,-1.1396635492799627,-0.9644693206503842,-0.9644693206503842,-0.9644693206503842,-1.0519452644676497,-1.0519452644676497,-1.0519452644676497
2019-06-16,-0.8260139178713312,-0.8260139178713312,-0.8260139178713312,-0.8373915362242411,-0.8373915362242411,-0.8373915362242411,-0.708481901825602,-0.708481901825602,-0.708481901825602,-0.8110863377946486,-0.8110863377946486,-0.8110863377946486
2019-06-23,-0.4330290118143043,-0.4330290118143043,-0.4330290118143043,-0.16182928562067153,-0.16182928562067153,-0.16182928562067153,-0.27403473903213765,-0.27403473903213765,-0.27403473903213765,-0.0028397308265998085,-0.0028397308265998085,-0.0028397308265998085
2019-06-30,-0.11372220164602134,-0.11372220164602134,-0.11372220164602134,0.2060485038212002,0.2060485038212002,0.2060485038212002,0.03758211057091333,0.03758211057091333,0.03758211057091333,0.34566577283688416,0.34566577283688416,0.34566577283688416
2019-07-07,0.1496621287474026,0.1496621287474026,0.1496621287474026,0.3927042854836099,0.3927042854836099,0.3927042854836099,0.31521429153906017,0.31521429153906017,0.31521429153906017,0.4046575658229855,0.4046575658229855,0.4046575658229855
2019-07-14,0.2529796797046406,0.2529796797046406,0.2529796797046406,0.1638138386669501,0.1638138386669501,0.1638138386669501,0.29907062808116386,0.29907062808116386,0.29907062808116386,0.07408327744332166,0.07408327744332166,0.07408327744332166
2019-07-21,0.2625351199297146,0.2625351199297146,0.2625351199297146,0.6382589828904301,0.6382589828904301,0.6382589828904301,0.4176030356791393,0.4176030356791393,0.4176030356791393,0.7709540189102274,0.7709540189102274,0.7709540189102274
2019-07-28,0.3760967069419861,0.3760967069419861,0.3760967069419861,0.06981754842214502,0.06981754842214502,0.06981754842214502,0.1336463821617292,0.1336463821617292,0.1336463821617292,0.20053371000850168,0.20053371000850168,0.20053371000850168
2019-08-04,-0.04506028994320551,-0.04506028994320551,-0.04506028994320551,-0.3192345869215382,-0.3192345869215382,-0.3192345869215382,-0.4082723075293709,-0.4082723075293709,-0.4082723075293709,-0.32573589787755025,-0.32573589787755025,-0.32573589787755025
2019-08-11,-1.7894150891744385,-1.7894150891744385,-1.7894150891744385,-1.226558654680457,-1.226558654680457,-1.226558654680457,-1.649322063214982,-1.649322063214982,-1.649322063214982,-1.0976208276890662,-1.0976208276890662,-1.0976208276890662
2019-08-18,-1.06191218955837,-1.06191218955837,-1.06191218955837,-1.2019238059392512,-1.2019238059392512,-1.2019238059392512,-1.9802942049162051,-1.9802942049162051,-1.9802942049162051,-2.0526212584217207,-2.0526212584217207,-2.0526212584217207
2019-08-25,-0.8752784901775222,-0.8752784901775222,-0.8752784901775222,-1.1067501200839054,-1.1067501200839054,-1.1067501200839054,-1.0753275695711326,-1.0753275695711326,-1.0753275695711326,-1.1452509824855686,-1.1452509824855686,-1.1452509824855686
2019-09-01,-0.3411385872841515,-0.3411385872841515,-0.3411385872841515,-0.4110858734767797,-0.4110858734767797,-0.4110858734767797,-0.17781777133819981,-0.17781777133819981,-0.17781777133819981,-0.4100653256216581,-0.4100653256216581,-0.4100653256216581
2019-09-08,2.7469390437512975,2.7469390437512975,2.7469390437512975,2.6245338874218382,2.6245338874218382,2.6245338874218382,2.598579121657865,2.598579121657865,2.598579121657865,2.437030066701405,2.437030066701405,2.437030066701405
2019-09-15,1.7543839833606913,1.7543839833606913,1.7543839833606913,1.7135103468109587,1.7135103468109587,1.7135103468109587,1.6477915158593615,1.6477915158593615,1.6477915158593615,1.5484525193357774,1.5484525193357774,1.5484525193357774
2019-09-22,0.9869048585793226,0.9869048585793226,0.9869048585793226,0.9666904406731853,0.9666904406731853,0.9666904406731853,0.9498254053375367,0.9498254053375367,0.9498254053375367,0.8035615541072784,0.8035615541072784,0.8035615541072784
2019-09-29,-0.22027329506714424,-0.22027329506714424,-0.22027329506714424,-0.25951908100193616,-0.25951908100193616,-0.25951908100193616,-0.19990444709862443,-0.19990444709862443,-0.19990444709862443,-0.08271096436175385,-0.08271096436175385,-0.08271096436175385
2019-10-06,0.10366972947438202,0.10366972947438202,0.10366972947438202,0.46567168183193275,0.46567168183193275,0.46567168183193275,0.24940341705693952,0.24940341705693952,0.24940341705693952,0.28588129770628645,0.28588129770628645,0.28588129770628645
2019-10-13,0.37149026748485287,0.37149026748485287,0.37149026748485287,0.33090209369543905,0.33090209369543905,0.33090209369543905,0.4930674776830894,0.4930674776830894,0.4930674776830894,0.3761986619078108,0.3761986619078108,0.3761986619078108
2019-10-20,1.1778866119849838,1.1778866119849838,1.1778866119849838,1.264002386153187,1.264002386153187,1.264002386153187,1.211557501597192,1.211557501597192,1.211557501597192,1.1993106726528118,1.1993106726528118,1.1993106726528118
2019-10-27,1.0640788826577714,1.0640788826577714,1.0640788826577714,1.3371802669233863,1.3371802669233863,1.3371802669233863,1.09314510331029,1.09314510331029,1.09314510331029,1.3540010808057643,1.3540010808057643,1.3540010808057643
2019-11-03,2.0190679525452917,2.0190679525452917,2.0190679525452917,1.932065966549926,1.932065966549926,1.932065966549926,1.9370029881116575,1.9370029881116575,1.9370029881116575,1.7533109229281962,1.7533109229281962,1.7533109229281962
2019-11-10,1.7566722437705347,1.7566722437705347,1.7566722437705347,1.499555912874081,1.499555912874081,1.499555912874081,1.5401879779139596,1.5401879779139596,1.5401879779139596,1.4921345344116381,1.4921345344116381,1.4921345344116381
2019-11-17,0.9822323050990128,0.9822323050990128,0.9822323050990128,0.8287213563661967,0.8287213563661967,0.8287213563661967,0.8894724713121,0.8894724713121,0.8894724713121,0.8402576587779975,0.8402576587779975,0.8402576587779975
2019-11-24,1.6636790776415062,1.6636790776415062,1.6636790776415062,1.532875721016627,1.532875721016627,1.532875721016627,1.4999512972643243,1.4999512972643243,1.4999512972643243,1.46289883568155,1.46289883568155,1.46289883568155
2019-12-01,1.677764372387571,1.677764372387571,1.677764372387571,1.7556561488045326,1.7556561488045326,1.7556561488045326,1.6807661802059057,1.6807661802059057,1.6807661802059057,1.73801404992567,1.73801404992567,1.73801404992567
2019-12-08,2.0953922105455285,2.0953922105455285,2.0953922105455285,1.9992168521762608,1.9992168521762608,1.9992168521762608,1.934491729747114,1.934491729747114,1.934491729747114,1.9277976344373569,1.9277976344373569,1.9277976344373569
2019-12-15,2.2314770146430636,2.2314770146430636,2.2314770146430636,2.1780114672719293,2.1780114672719293,2.1780114672719293,2.120521450734542,2.120521450734542,2.120521450734542,2.0422338235735387,2.0422338235735387,2.0422338235735387
2019-12-22,1.8415101204406086,1.8415101204406086,1.8415101204406086,1.8426973506040518,1.8426973506040518,1.8426973506040518,1.803979036164175,1.803979036164175,1.803979036164175,1.7337958620169693,1.7337958620169693,1.7337958620169693
2019-12-29,1.3825177894658542,1.3825177894658542,1.3825177894658542,1.4409364558772515,1.4409364558772515,1.4409364558772515,1.417524340187471,1.417524340187471,1.417524340187471,1.4507873778545008,1.4507873778545008,1.4507873778545008
