Date,Guggenheim CurrencyShares Japanese YenEtf_Open_average,Guggenheim CurrencyShares Japanese YenEtf_Open_max,Guggenheim CurrencyShares Japanese YenEtf_Open_min,Guggenheim CurrencyShares Japanese YenEtf_High_average,Guggenheim CurrencyShares Japanese YenEtf_High_max,Guggenheim CurrencyShares Japanese YenEtf_High_min,Guggenheim CurrencyShares Japanese YenEtf_Low_average,Guggenheim CurrencyShares Japanese YenEtf_Low_max,Guggenheim CurrencyShares Japanese YenEtf_Low_min,Guggenheim CurrencyShares Japanese YenEtf_Close_average,Guggenheim CurrencyShares Japanese YenEtf_Close_max,Guggenheim CurrencyShares Japanese YenEtf_Close_min
2019-02-03,0.973878703808786,0.973878703808786,0.973878703808786,0.8909001482683755,0.8909001482683755,0.8909001482683755,1.0267238365899691,1.0267238365899691,1.0267238365899691,0.952796902928241,0.952796902928241,0.952796902928241
2019-02-10,0.5527651955541306,0.5527651955541306,0.5527651955541306,0.45387899725867203,0.45387899725867203,0.45387899725867203,0.5412482392514962,0.5412482392514962,0.5412482392514962,0.4947998239466363,0.4947998239466363,0.4947998239466363
2019-02-17,0.27723574073194157,0.27723574073194157,0.27723574073194157,0.24434363672619341,0.24434363672619341,0.24434363672619341,0.3344067429872355,0.3344067429872355,0.3344067429872355,0.33178542528368266,0.33178542528368266,0.33178542528368266
2019-02-24,-0.40767367032828256,-0.40767367032828256,-0.40767367032828256,-0.4038804701482029,-0.4038804701482029,-0.4038804701482029,-0.4403222419044915,-0.4403222419044915,-0.4403222419044915,-0.47418024147299215,-0.47418024147299215,-0.47418024147299215
2019-03-03,0.1390589775393025,0.1390589775393025,0.1390589775393025,0.02908959552325052,0.02908959552325052,0.02908959552325052,0.05032580178960538,0.05032580178960538,0.05032580178960538,-0.04082085059985604,-0.04082085059985604,-0.04082085059985604
2019-03-10,-0.3283681535729768,-0.3283681535729768,-0.3283681535729768,-0.3174537747373505,-0.3174537747373505,-0.3174537747373505,-0.23285925241803437,-0.23285925241803437,-0.23285925241803437,-0.23727383759402587,-0.23727383759402587,-0.23727383759402587
2019-03-17,0.4403707927881319,0.4403707927881319,0.4403707927881319,0.6051130553978975,0.6051130553978975,0.6051130553978975,0.4983565265274604,0.4983565265274604,0.4983565265274604,0.650624939868434,0.650624939868434,0.650624939868434
2019-03-24,0.006701771445081486,0.006701771445081486,0.006701771445081486,-0.021844846833547853,-0.021844846833547853,-0.021844846833547853,0.005100998846521005,0.005100998846521005,0.005100998846521005,0.026591863315615496,0.026591863315615496,0.026591863315615496
2019-03-31,-0.6377639741338444,-0.6377639741338444,-0.6377639741338444,-0.7043797012125602,-0.7043797012125602,-0.7043797012125602,-0.5845646177206119,-0.5845646177206119,-0.5845646177206119,-0.6445884692830667,-0.6445884692830667,-0.6445884692830667
2019-04-07,-0.8329207769067039,-0.8329207769067039,-0.8329207769067039,-0.8942640819839847,-0.8942640819839847,-0.8942640819839847,-0.8367093770222471,-0.8367093770222471,-0.8367093770222471,-0.8970349514453704,-0.8970349514453704,-0.8970349514453704
2019-04-14,-0.9771648714283797,-0.9771648714283797,-0.9771648714283797,-1.0018730071586928,-1.0018730071586928,-1.0018730071586928,-0.9056554414248074,-0.9056554414248074,-0.9056554414248074,-0.9898209631792207,-0.9898209631792207,-0.9898209631792207
2019-04-21,-0.7968992602423115,-0.7968992602423115,-0.7968992602423115,-0.7671475344136638,-0.7671475344136638,-0.7671475344136638,-0.7272443523718348,-0.7272443523718348,-0.7272443523718348,-0.8137841185133188,-0.8137841185133188,-0.8137841185133188
2019-04-28,-0.7878870468704012,-0.7878870468704012,-0.7878870468704012,-0.6474125591318015,-0.6474125591318015,-0.6474125591318015,-0.6811332736401902,-0.6811332736401902,-0.6811332736401902,-0.5490170282835655,-0.5490170282835655,-0.5490170282835655
2019-05-05,0.6193956407591654,0.6193956407591654,0.6193956407591654,0.5941911194678793,0.5941911194678793,0.5941911194678793,0.4368310955942714,0.4368310955942714,0.4368310955942714,0.41088053405366426,0.41088053405366426,0.41088053405366426
2019-05-12,0.61545525126857,0.61545525126857,0.61545525126857,0.47295880440216403,0.47295880440216403,0.47295880440216403,0.30587430552596495,0.30587430552596495,0.30587430552596495,0.36475898145100033,0.36475898145100033,0.36475898145100033
2019-05-19,0.7622582584286979,0.7622582584286979,0.7622582584286979,0.87343543440711,0.87343543440711,0.87343543440711,0.8916025244232797,0.8916025244232797,0.8916025244232797,1.0794691960488403,1.0794691960488403,1.0794691960488403
2019-05-26,1.5840108483044946,1.5840108483044946,1.5840108483044946,1.802668171261392,1.802668171261392,1.802668171261392,1.7760750829421097,1.7760750829421097,1.7760750829421097,1.9942144871506586,1.9942144871506586,1.9942144871506586
2019-06-02,2.034636315436997,2.034636315436997,2.034636315436997,1.9504406144951314,1.9504406144951314,1.9504406144951314,2.115968224788286,2.115968224788286,2.115968224788286,1.8963564285450143,1.8963564285450143,1.8963564285450143
2019-06-09,1.5706042836220222,1.5706042836220222,1.5706042836220222,1.5012006078617441,1.5012006078617441,1.5012006078617441,1.6174560963727862,1.6174560963727862,1.6174560963727862,1.5199155003958582,1.5199155003958582,1.5199155003958582
2019-06-16,2.032043480098816,2.032043480098816,2.032043480098816,2.0264759874415046,2.0264759874415046,2.0264759874415046,2.0519982160235655,2.0519982160235655,2.0519982160235655,2.0941266848923554,2.0941266848923554,2.0941266848923554
2019-06-23,1.6835380428897095,1.6835380428897095,1.6835380428897095,1.5627231191737367,1.5627231191737367,1.5627231191737367,1.7218729707008975,1.7218729707008975,1.7218729707008975,1.5863211893800264,1.5863211893800264,1.5863211893800264
2019-06-30,1.113138105410669,1.113138105410669,1.113138105410669,0.995480455019715,0.995480455019715,0.995480455019715,1.0712499443155141,1.0712499443155141,1.0712499443155141,1.0011656050101942,1.0011656050101942,1.0011656050101942
2019-07-07,1.116922960787388,1.116922960787388,1.116922960787388,1.2312024110368502,1.2312024110368502,1.2312024110368502,1.2418334257181969,1.2418334257181969,1.2418334257181969,1.2999773914810484,1.2999773914810484,1.2999773914810484
2019-07-14,1.2527663411581031,1.2527663411581031,1.2527663411581031,1.2139608513901612,1.2139608513901612,1.2139608513901612,1.2658227330764247,1.2658227330764247,1.2658227330764247,1.2055200955985623,1.2055200955985623,1.2055200955985623
2019-07-21,0.6222536952819336,0.6222536952819336,0.6222536952819336,0.5065674891493848,0.5065674891493848,0.5065674891493848,0.5871854795384156,0.5871854795384156,0.5871854795384156,0.5114288691366796,0.5114288691366796,0.5114288691366796
2019-07-28,1.5626317919493276,1.5626317919493276,1.5626317919493276,1.670868579518046,1.670868579518046,1.670868579518046,1.677356774369777,1.677356774369777,1.677356774369777,1.6756112260267175,1.6756112260267175,1.6756112260267175
2019-08-04,1.967999207431544,1.967999207431544,1.967999207431544,2.055921639859254,2.055921639859254,2.055921639859254,1.9977242540485272,1.9977242540485272,1.9977242540485272,1.972677253722062,1.972677253722062,1.972677253722062
2019-08-11,1.426758372885661,1.426758372885661,1.426758372885661,1.3462053495707258,1.3462053495707258,1.3462053495707258,1.4714288827931468,1.4714288827931468,1.4714288827931468,1.397333270626032,1.397333270626032,1.397333270626032
2019-08-18,1.236944749639557,1.236944749639557,1.236944749639557,1.674993311862959,1.674993311862959,1.674993311862959,1.2200751355467343,1.2200751355467343,1.2200751355467343,1.7135576688581788,1.7135576688581788,1.7135576688581788
2019-08-25,1.2449142380490497,1.2449142380490497,1.2449142380490497,1.1190306688225173,1.1190306688225173,1.1190306688225173,1.2236363473117235,1.2236363473117235,1.2236363473117235,1.0945816872535126,1.0945816872535126,1.0945816872535126
2019-09-01,0.8371283571490377,0.8371283571490377,0.8371283571490377,0.7333936602183918,0.7333936602183918,0.7333936602183918,0.8175464601157215,0.8175464601157215,0.8175464601157215,0.6323175824592707,0.6323175824592707,0.6323175824592707
2019-09-08,-0.08629778388551047,-0.08629778388551047,-0.08629778388551047,-0.23335775286836916,-0.23335775286836916,-0.23335775286836916,-0.08925912806112749,-0.08925912806112749,-0.08925912806112749,-0.22171388276057702,-0.22171388276057702,-0.22171388276057702
2019-09-15,-0.24174971933245318,-0.24174971933245318,-0.24174971933245318,-0.0473123445961976,-0.0473123445961976,-0.0473123445961976,-0.09984219537088936,-0.09984219537088936,-0.09984219537088936,0.03601417507574278,0.03601417507574278,0.03601417507574278
2019-09-22,-0.4703379145577245,-0.4703379145577245,-0.4703379145577245,-0.3624509764880693,-0.3624509764880693,-0.3624509764880693,-0.3516894325430769,-0.3516894325430769,-0.3516894325430769,-0.38087244262189696,-0.38087244262189696,-0.38087244262189696
2019-09-29,0.6557500926101337,0.6557500926101337,0.6557500926101337,0.40669792645519287,0.40669792645519287,0.40669792645519287,0.5481301195509394,0.5481301195509394,0.5481301195509394,0.5010863054431075,0.5010863054431075,0.5010863054431075
2019-10-06,-1.027931615468931,-1.027931615468931,-1.027931615468931,-1.067079562759089,-1.067079562759089,-1.067079562759089,-1.1322566022811382,-1.1322566022811382,-1.1322566022811382,-1.0116393605221945,-1.0116393605221945,-1.0116393605221945
2019-10-13,-1.1996581258002306,-1.1996581258002306,-1.1996581258002306,-1.144000855949485,-1.144000855949485,-1.144000855949485,-1.1131470280955649,-1.1131470280955649,-1.1131470280955649,-1.0766234376176946,-1.0766234376176946,-1.0766234376176946
2019-10-20,-1.232867667355284,-1.232867667355284,-1.232867667355284,-1.2319790734697469,-1.2319790734697469,-1.2319790734697469,-1.2402068748647166,-1.2402068748647166,-1.2402068748647166,-1.2598314989533228,-1.2598314989533228,-1.2598314989533228
2019-10-27,-0.7132871200335057,-0.7132871200335057,-0.7132871200335057,-0.6519611822116133,-0.6519611822116133,-0.6519611822116133,-0.7504739740760685,-0.7504739740760685,-0.7504739740760685,-0.7791616407234516,-0.7791616407234516,-0.7791616407234516
2019-11-03,-1.7538116076803232,-1.7538116076803232,-1.7538116076803232,-1.5338736290573969,-1.5338736290573969,-1.5338736290573969,-1.6520198618032123,-1.6520198618032123,-1.6520198618032123,-1.575345081869786,-1.575345081869786,-1.575345081869786
2019-11-10,-1.1118462509985543,-1.1118462509985543,-1.1118462509985543,-1.121564505304388,-1.121564505304388,-1.121564505304388,-1.0855945583438664,-1.0855945583438664,-1.0855945583438664,-1.123786846932942,-1.123786846932942,-1.123786846932942
2019-11-17,-0.9356128333350355,-0.9356128333350355,-0.9356128333350355,-1.013577717719647,-1.013577717719647,-1.013577717719647,-0.9312508828253937,-0.9312508828253937,-0.9312508828253937,-0.9323181886253175,-0.9323181886253175,-0.9323181886253175
2019-11-24,-1.6326798689307993,-1.6326798689307993,-1.6326798689307993,-1.4957501186798854,-1.4957501186798854,-1.4957501186798854,-1.5684764246662086,-1.5684764246662086,-1.5684764246662086,-1.4473819889265134,-1.4473819889265134,-1.4473819889265134
2019-12-01,-0.9407657198574775,-0.9407657198574775,-0.9407657198574775,-0.7944239921114246,-0.7944239921114246,-0.7944239921114246,-0.8579800550780958,-0.8579800550780958,-0.8579800550780958,-0.7540124248109221,-0.7540124248109221,-0.7540124248109221
2019-12-08,-1.24834678401606,-1.24834678401606,-1.24834678401606,-1.2198792275178474,-1.2198792275178474,-1.2198792275178474,-1.3770633616306656,-1.3770633616306656,-1.3770633616306656,-1.2558866272000018,-1.2558866272000018,-1.2558866272000018
2019-12-15,-1.1427229671266432,-1.1427229671266432,-1.1427229671266432,-1.187115453695898,-1.187115453695898,-1.187115453695898,-1.2033791246600618,-1.2033791246600618,-1.2033791246600618,-1.2363300542994389,-1.2363300542994389,-1.2363300542994389
2019-12-22,-1.3134807881890007,-1.3134807881890007,-1.3134807881890007,-1.1249983932966665,-1.1249983932966665,-1.1249983932966665,-1.2387993524800092,-1.2387993524800092,-1.2387993524800092,-1.0591025408495098,-1.0591025408495098,-1.0591025408495098
2019-12-29,0.04043929199150396,0.04043929199150396,0.04043929199150396,0.09623723221944669,0.09623723221944669,0.09623723221944669,0.0784161411138654,0.0784161411138654,0.0784161411138654,0.023459633133176838,0.023459633133176838,0.023459633133176838
