Date,CCC_Open_average,CCC_Open_max,CCC_Open_min,CCC_High_average,CCC_High_max,CCC_High_min,CCC_Low_average,CCC_Low_max,CCC_Low_min,CCC_Close_average,CCC_Close_max,CCC_Close_min,CCC_Volume_average,CCC_Volume_max,CCC_Volume_min
2018-08-26,-0.3282030503196232,-0.3282030503196232,-0.3282030503196232,-0.1029395274461199,-0.1029395274461199,-0.1029395274461199,0.07273128007078207,0.07273128007078207,0.07273128007078207,0.06897918866930243,0.06897918866930243,0.06897918866930243,-0.43622034956164896,-0.43622034956164896,-0.43622034956164896
2018-09-02,-0.17952810223721152,-0.17952810223721152,-0.17952810223721152,-0.44222974201165394,-0.44222974201165394,-0.44222974201165394,0.6770276034934956,0.6770276034934956,0.6770276034934956,0.24899338101390855,0.24899338101390855,0.24899338101390855,-0.5820919317451346,-0.5820919317451346,-0.5820919317451346
2018-09-09,-0.21913772568643575,-0.21913772568643575,-0.21913772568643575,-0.9415130835239856,-0.9415130835239856,-0.9415130835239856,0.6265282873607865,0.6265282873607865,0.6265282873607865,0.17118419700428336,0.17118419700428336,0.17118419700428336,-0.274956828845307,-0.274956828845307,-0.274956828845307
2018-09-16,-1.3655774839979122,-1.3655774839979122,-1.3655774839979122,-0.8299779367131177,-0.8299779367131177,-0.8299779367131177,-1.820914343694485,-1.820914343694485,-1.820914343694485,-0.8299779367130924,-0.8299779367130924,-0.8299779367130924,1.2878668957018686,1.2878668957018686,1.2878668957018686
2018-09-23,-0.8660254037844939,-0.8660254037844939,-0.8660254037844939,-1.3694635955766346,-1.3694635955766346,-1.3694635955766346,-0.5206705620684245,-0.5206705620684245,-0.5206705620684245,-1.6405428699819335,-1.6405428699819335,-1.6405428699819335,0.6588089711832691,0.6588089711832691,0.6588089711832691
2018-09-30,-0.7773003307575624,-0.7773003307575624,-0.7773003307575624,-0.8299779367131177,-0.8299779367131177,-0.8299779367131177,-0.46880723093848153,-0.46880723093848153,-0.46880723093848153,-1.3655774839979462,-1.3655774839979462,-1.3655774839979462,-0.5755526688139775,-0.5755526688139775,-0.5755526688139775
2018-10-07,-0.3562626515971569,-0.3562626515971569,-0.3562626515971569,-0.18076307508024464,-0.18076307508024464,-0.18076307508024464,-0.4189446577042176,-0.4189446577042176,-0.4189446577042176,1.1062151995650351,1.1062151995650351,1.1062151995650351,-0.730398179332854,-0.730398179332854,-0.730398179332854
2018-10-14,0.0981717581203923,0.0981717581203923,0.0981717581203923,-0.18076307508024464,-0.18076307508024464,-0.18076307508024464,-0.3063857527129836,-0.3063857527129836,-0.3063857527129836,-1.2196874036561538,-1.2196874036561538,-1.2196874036561538,-0.5959980821088231,-0.5959980821088231,-0.5959980821088231
2018-10-21,0.40768712416362807,0.40768712416362807,0.40768712416362807,-0.05135525910134604,-0.05135525910134604,-0.05135525910134604,-0.4643373862935985,-0.4643373862935985,-0.4643373862935985,-1.0557740885150706,-1.0557740885150706,-1.0557740885150706,-0.7328307895962148,-0.7328307895962148,-0.7328307895962148
2018-10-28,-0.9415130835240509,-0.9415130835240509,-0.9415130835240509,-1.8092103513212798,-1.8092103513212798,-1.8092103513212798,-0.36458617215007766,-0.36458617215007766,-0.36458617215007766,-0.9068503858837986,-0.9068503858837986,-0.9068503858837986,-0.6651164641349916,-0.6651164641349916,-0.6651164641349916
2018-11-04,-1.258596811558787,-1.258596811558787,-1.258596811558787,0.26606034578259896,0.26606034578259896,0.26606034578259896,-1.080190130195883,-1.080190130195883,-1.080190130195883,1.6193756890782331,1.6193756890782331,1.6193756890782331,-0.6555457365647506,-0.6555457365647506,-0.6555457365647506
2018-11-11,0.3247991771764914,0.3247991771764914,0.3247991771764914,0.21416623520520076,0.21416623520520076,0.21416623520520076,0.7044699536764777,0.7044699536764777,0.7044699536764777,-0.13453455879919396,-0.13453455879919396,-0.13453455879919396,-0.5073076264686739,-0.5073076264686739,-0.5073076264686739
2018-11-18,1.3138773634832335,1.3138773634832335,1.3138773634832335,0.5128056050307886,0.5128056050307886,0.5128056050307886,-0.21134098610287824,-0.21134098610287824,-0.21134098610287824,-0.13453455879919396,-0.13453455879919396,-0.13453455879919396,-0.5473839118009517,-0.5473839118009517,-0.5473839118009517
2018-11-25,-1.2838814775327485,-1.2838814775327485,-1.2838814775327485,1.4651588715164905,1.4651588715164905,1.4651588715164905,-0.965708641369564,-0.965708641369564,-0.965708641369564,1.954524576506092,1.954524576506092,1.954524576506092,0.20635968473570881,0.20635968473570881,0.20635968473570881
2018-12-02,1.7134625510723736,1.7134625510723736,1.7134625510723736,2.30228702845563,2.30228702845563,2.30228702845563,1.7244797167313872,1.7244797167313872,1.7244797167313872,1.626451391697421,1.626451391697421,1.626451391697421,0.5543500965567191,0.5543500965567191,0.5543500965567191
2018-12-09,0.0,0.0,0.0,1.782265577357986,1.782265577357986,1.782265577357986,1.0000000000001186,1.0000000000001186,1.0000000000001186,2.108636959866519,2.108636959866519,2.108636959866519,-0.5176685964830208,-0.5176685964830208,-0.5176685964830208
2018-12-16,2.386748925230024,2.386748925230024,2.386748925230024,1.8253287478444686,1.8253287478444686,1.8253287478444686,1.7863954744705342,1.7863954744705342,1.7863954744705342,0.96076892283049,0.96076892283049,0.96076892283049,0.550292867287024,0.550292867287024,0.550292867287024
2018-12-23,1.5700361225140924,1.5700361225140924,1.5700361225140924,1.1355825208414543,1.1355825208414543,1.1355825208414543,2.054210364052374,2.054210364052374,2.054210364052374,1.2207910952133167,1.2207910952133167,1.2207910952133167,1.4359263593830882,1.4359263593830882,1.4359263593830882
2018-12-30,1.3143705820716622,1.3143705820716622,1.3143705820716622,0.9725099155995209,0.9725099155995209,0.9725099155995209,1.6361305195256142,1.6361305195256142,1.6361305195256142,1.0486114468388266,1.0486114468388266,1.0486114468388266,3.2444549512266203,3.2444549512266203,3.2444549512266203
2019-01-06,1.1178156866900637,1.1178156866900637,1.1178156866900637,0.839454185342447,0.839454185342447,0.839454185342447,2.0084903998783967,2.4277971135230785,1.3587324409734407,1.1237672023886498,1.2990381056766256,0.9372777904962549,-0.4119199692833807,-0.365580006610479,-0.45801616502592524
2019-01-13,3.2540755999648394,3.2936578769922313,3.1961438519060126,3.3038270353206673,3.3183774331325817,3.2667482505868057,3.298918684901741,3.3102298965100942,3.289826639355588,3.2966644562256873,3.315281020057916,3.248129274027728,3.103148384135386,3.22773733274961,1.60666412783115
2019-01-20,2.89490294115848,2.6303606821335803,3.039835285921174,2.7021165952826123,2.249727477764426,3.0101354832420593,2.8510078653780915,2.5020803691161237,3.0082563743402124,2.7491880209246475,2.2494068860794956,3.074793189749519,0.21922488967680617,0.7099630385082337,0.11920206606529855
2019-01-27,2.0542219454731563,1.9556709662040437,2.0701308857065617,2.125598379852035,2.1375743211164746,2.1137658134659514,2.1756306112441264,2.1099778059237138,2.2015556651302326,2.163159300124401,2.1965216449545135,2.1041397663410417,1.093050260744284,1.540194627145863,0.28337089829090195
2019-02-03,2.487486288049148,2.613643365060135,2.3398716924030096,2.4776251356400687,2.3931838326339974,2.457763281321865,2.4163052846482067,2.321203851835475,2.3205401716077323,2.431373253698419,2.3126728959449503,2.446067128986126,0.6056802567495425,0.8970838080261013,-0.4682226812688124
2019-02-10,2.1521129817760727,2.1479671404864975,2.0588571599308003,2.105361579427433,2.041808341401154,2.126012649791504,2.1627311474057693,2.239625738929512,2.1463090666960887,2.1133473180391373,2.012592010089007,2.011400839606151,-0.13339589733338078,-0.15782670048733155,-0.409135301479486
2019-02-17,1.622109273826376,1.5589347967763059,1.5821652971291464,1.644024744638996,1.5433556412721343,1.6945832237046927,1.6480831459269794,1.7516065092487239,1.6248172621618284,1.5641146099613226,1.6063313554539727,1.555104566181722,-0.5038018642632925,-0.4730237627406605,-0.6410363583175069
2019-02-24,1.134644125149102,0.8866208079302594,1.3746391580365382,1.0765916177206822,0.8894240373495055,1.2104770642980367,1.1856224392357646,1.0092701224461964,1.2518524379544382,1.1337004466103535,0.9705983001084899,1.2278462704856925,-0.435604170441596,-0.35763159543248274,-0.6095514276442876
2019-03-03,0.7239510672666586,0.5262265064079987,0.9008418890146993,0.8354635986323518,0.719056264495483,0.9980990724609973,0.8138461331300362,0.7036894399419547,0.90310301364459,0.821482820969858,0.6784265359445841,0.9439639280651054,-0.4481599179795012,-0.35878119404932496,-0.6164729904483398
2019-03-10,1.531266849052077,1.777649432182354,1.0799096138440967,1.672093857280739,1.8127727558281723,1.0313110704324568,1.6108477857308108,1.989935767338469,1.1263479854101972,1.7438242862823246,1.8797185355059187,1.0778577546257102,0.40853092693437654,0.7844622018425162,0.35687393869044
2019-03-17,2.027184899485049,1.7208866192511265,2.251456661252356,1.9181060470223352,1.636028944799889,2.2441326754512967,2.0444925219853456,1.7878826256139815,2.292493103383005,1.9819352297287895,1.7557765689944387,2.3018984581276047,-0.6583030207010486,-0.5910692242432954,-0.6005810470650497
2019-03-24,2.0632940056685913,2.1304569565456966,2.0677754818340017,2.062403296944665,2.0922007464269945,1.9247341655207324,2.0401044694511414,1.9989096298538414,1.9765043554864856,2.0461645133956643,2.0355163278794666,2.0052634918409127,-0.5412367510930532,-0.6676200311929004,-0.42935369042624294
2019-03-31,1.9309641852137867,1.6476138564237592,2.1762899961953472,1.832739613211891,1.6707290735527904,2.0827150138597244,1.9247165708962644,1.7274694115793485,2.034421535128619,1.8347872429914363,1.6861942919938677,2.0942438143890074,-0.6711976454549518,-0.4881188054513166,-0.7914742772048697
2019-04-07,1.6102664513207743,1.4597028834395043,1.750079767609896,1.5339306995166506,1.452014918509019,1.6874535104021349,1.6600748131477254,1.500310832951629,1.8156022214703045,1.574614289310527,1.4972245346996569,1.6842558394276856,-0.5290812595988802,-0.5946949503944984,-0.669339922830445
2019-04-14,1.4650575147161993,1.3842874417377562,1.5414885091744246,1.4535601382430448,1.383274969993327,1.5136141062232868,1.5457728285040988,1.4600612588753958,1.6573035751168839,1.5040791920469905,1.4567213693966827,1.5818536164055965,-0.6917297566832363,-0.8260657999608113,-0.8338707333361041
2019-04-21,1.3252956928982944,1.2105003085723243,1.3550950269662163,1.3318960882136395,1.373952238023483,1.375605125370146,1.3700714029039134,1.2734443219595741,1.4503714273165933,1.344009347114482,1.3391971601768013,1.392383218100603,-0.32025140130882945,-0.20641633575426613,-0.765013144628149
2019-04-28,1.5125631516489118,1.392619162571516,1.5527594689831952,1.4838556403310361,1.4041555240631782,1.4964117997816606,1.4775358400951168,1.3867220109825176,1.5073410724330591,1.4528958776583034,1.4076562321329993,1.4674887038174849,-0.6586064483439128,-0.7842834818149479,0.07619676133209691
2019-05-05,1.167349802784508,1.2744498520554004,0.8807808558230728,1.131346266852792,1.2384524965227226,0.9240697777153349,0.955806664334109,1.1921284036736466,0.7969644424688306,0.9655528998447805,1.175435947146692,0.8689508099449011,-0.6086313990173337,-0.5818729069660369,0.12192990201267102
2019-05-12,0.559112881968845,0.5619013644002695,0.573876912647043,0.5407389200616428,0.5169272318424454,0.5742672811888073,0.39947737196888883,0.3380395057089665,0.39874998963082164,0.39865418694510946,0.3402772602313204,0.5033998195623403,-0.18318730991029616,-0.5219944263447877,0.9008840233294831
2019-05-19,0.09794742144949461,-0.03658580420716197,0.16957253685688445,0.11135845181544926,0.028508695246541566,0.22158842022697353,0.08594907029382183,0.10644381241950078,0.038788355622498695,0.14256155511594726,0.10874635551444509,0.11719086461391781,2.1004724655122193,2.546913791286482,1.0372075192762074
2019-05-26,-0.21210814069991818,-0.3682944140795129,-0.03588708795296089,-0.2106082946618613,-0.3148482716600645,-0.0007577159796076599,-0.12748940339468615,-0.19685497083793843,-0.004639158771219121,-0.17851544106541917,-0.2800914091586103,-0.055337847080497715,0.3198793205525454,0.2538431186397874,0.20800878887169447
2019-06-02,0.42312004130837777,1.1934173718201035,-0.19942367290768565,0.884703278995132,1.8083932714548192,-0.029989611537938318,0.6120622488491814,1.5652532260320304,-0.006901782507058011,0.9557280465482387,1.5596940286770882,0.1137358917592039,1.5230389984128907,0.5583162727960368,2.6416962844473253
2019-06-09,1.895004216171411,1.6041760673740535,1.982638003380166,1.9434001467020043,1.4624095770732342,2.203733120612344,1.9360078827464104,1.6235863842789893,1.9402838918246248,1.9843467803151922,1.6917623282841174,2.0951637516405928,0.8278594962650319,0.014354854901949298,0.20205310388798703
2019-06-16,1.1704262369381484,1.1527852159056449,0.9949763810459045,1.3382593616307803,1.1972452720027593,1.155390185070951,1.146226023287724,1.0980649017833666,1.027312073143677,1.1705236313442513,1.5011792386894585,0.8821171850055414,0.49532334806889566,0.764098168985971,0.25574218545270677
2019-06-23,1.6703541368720816,1.306142916745521,1.8229431093808754,1.7098726122229448,1.5376349796834095,1.828489139069005,1.8114656477241473,1.561883139298578,1.9062820697967693,1.795066714553402,1.722024479638552,1.8574526994281075,1.140890997724394,1.6189436255474465,0.7295277003655887
2019-06-30,1.7789543878940497,1.7100733002173063,1.742132340329685,1.7583395671099171,1.4841425026912394,1.8264875832731482,1.7632939213483934,1.701302379887554,1.661054610354605,1.7619635638970508,1.5281150540743247,1.685882000897701,-0.8326373311848105,-0.7679589934236697,-0.015853319047545524
2019-07-07,1.3137583721396735,1.2319735410560655,1.3770696191509226,1.3181198340104838,1.0834717759020918,1.4904884521913793,1.42071978621443,1.2278998554904728,1.4895803939005536,1.3075150979964563,1.1148319308622345,1.4137820387848439,-1.1705337534060414,-1.0023147685917233,-0.5601105502116763
2019-07-14,1.1295219932231864,1.1761140699442132,1.1018082135613563,1.1764049355792268,1.150244046976541,1.0468266651856883,1.1677425320248676,1.373877114805491,0.9631978421586436,1.2782200727980864,1.1758314995777375,1.2185662821876073,-0.9367685963721114,-0.7427806233411579,-0.6240892084098478
2019-07-21,1.5618801089193644,1.62900011606429,1.5092555568222772,1.5902281873723942,1.556632417541255,1.5144285186840802,1.6378888381678196,1.7064422862638102,1.4630521750811987,1.6796654248219847,1.6305665662212925,1.6712433712049812,-0.0001984681516982549,-0.21973970361470363,0.09050277272203887
2019-07-28,1.7149697047400496,1.6581836603973108,1.6081898223303137,1.6627796167277191,1.5810747504495812,1.6106359428131154,1.6581558994957903,1.6848359776501343,1.6199749776410441,1.6581534054373073,1.590391976383729,1.610090982302738,-1.086713917363393,-0.9122084364320829,-0.8540004891385613
2019-08-04,1.3056155597372099,1.79170713458264,0.9805349528189038,1.4099559979323375,1.6828954220531358,1.1191467331196596,1.34152239245458,1.7881203387729854,1.0264471074733768,1.4303829500736907,1.6532701518667134,1.041580366654802,-0.05943205857145018,-0.07522012896975769,0.44444624677761024
2019-08-11,1.6694605738560042,1.5784224089539287,1.6682266880042176,1.6404345515279997,1.489932599615128,1.727839004429876,1.7122020173470816,1.6069299205514338,1.8003263294538923,1.6877021079636194,1.5466586567824716,1.7551250544846717,-0.7980895171208218,-0.5525467495273991,-0.8028674843557309
2019-08-18,1.7134263061566948,1.5188024003283465,1.754649732248381,1.6420182902449283,1.5055764009356651,1.6934011263753226,1.712572455712318,1.5891116914008092,1.7124685299588909,1.6982282196250216,1.5470812148101374,1.7987295642657288,-0.6683849285349545,-0.17496220571922405,-0.6045012571118887
2019-08-25,1.6280232476908016,1.4452188700442106,1.6576192840500892,1.5589219466680073,1.4839592152303256,1.5850543062778553,1.6316195363243446,1.4304637007562593,1.6953766253511302,1.5305404030810255,1.44762351839035,1.593161817811807,-1.0248693532734159,-0.9794198971560326,-0.6403637275581335
2019-09-01,0.657587448172899,0.8781377749688368,0.4390320991932736,0.8684516712215249,1.0955693156933648,0.6168180321945008,0.4067976544689748,0.31762066790552573,0.43985772565010217,0.5572459242422143,0.9506692983164627,0.38852678426185017,2.8959645098887434,3.0208591853471636,2.3630385152480424
2019-09-08,0.9640388078861438,1.046055177425127,0.9237154725429021,0.9832125878333545,1.0111416160816666,1.029038514951246,0.8704867742547134,0.8286646002608327,0.7418142448955385,0.9302308507119812,0.994617019947251,0.9144904117981892,0.5482754543794692,-0.1030660542973716,2.21094700596384
2019-09-15,0.8522580094623444,0.6341710517434342,0.9206907670697171,0.8210359689597225,0.7120986013532942,0.8931485857862659,0.885133741462195,0.6882112941365987,0.9457852641407372,0.84541434456501,0.7570131004120206,0.8933005726746708,0.01210642909210871,-0.29677971891270527,0.4301838877892915
2019-09-22,0.651219363822928,0.41888474229672007,0.819724291906215,0.5772827108447798,0.4280726873665269,0.6798658729305453,0.6204549139203575,0.6052585349744052,0.7156336759916313,0.5562901251810396,0.3893788226742791,0.7374956175325463,0.3513480877407749,-0.11141223647259813,1.129662112463115
2019-09-29,-0.06034211195357047,0.11998204773382432,-0.24787369566923853,-0.10371791872142753,-0.026269969174780965,-0.27586338475056055,-0.14389422859623996,0.05561640633443003,-0.25966617586430707,-0.19270092949006928,-0.04011513184114832,-0.27073264470632086,0.012463893680841352,-0.29049909397661844,0.830163994647687
2019-10-06,-0.40110745417081867,-0.6699231239452207,-0.18653406734844816,-0.606364158106747,-0.8480739647726324,-0.3582622758574126,-0.30312898041091535,-0.7425016669437007,0.03390768484024114,-0.5407173709527564,-0.8898074594707932,-0.23422063996701759,-0.7600018460170985,-0.5290390881321727,-0.8435223165235952
2019-10-13,-1.1376997620522522,-1.3731515022327592,-0.9266054846932272,-1.3092650354887376,-1.392232617328204,-1.21160974917427,-1.2828066629251982,-1.3746289074859095,-1.0963519478827197,-1.4248386048684416,-1.5272946096896887,-1.2239686661576272,-0.700413107896763,-0.5600687274028442,-0.6201954179842484
2019-10-20,-1.6138466930295339,-2.018340886526791,-1.187043851738643,-1.6970164305973157,-1.6820126117677303,-1.3726535704941245,-1.4608351964043735,-1.7770307989598317,-1.1632412668230996,-1.4690147653115602,-1.4687820700584553,-1.1640640608224906,-0.5647629773734826,-0.3627869894066356,-0.5492847461286374
2019-10-27,-0.3063311056549517,-0.5736928762947112,-0.3941637738526339,-0.23456635564454067,-0.6077412707371624,-0.06804355131328335,-0.11176225133118288,-0.4040340053456121,-0.2031938665436867,-0.17621550622965731,-0.6429500426336903,0.07816594755693876,-0.45784678235997806,-0.4066541544986877,-0.5202963747364501
2019-11-03,0.13728229297580882,0.11197540285323969,-0.039502596257631375,0.19449461281156782,0.31911309393842946,0.08531614544130553,-0.18148840320459925,0.17856483824970681,-0.9222349077326347,-0.04486794824598214,0.11268378372439973,-0.8038794784615972,-0.25728710852436276,-0.2956093318250186,-0.8345088361659803
2019-11-10,0.10822792223153375,-0.11136302965601776,0.3531840438320831,0.14881273242304335,0.1803665060259899,0.2874011982902715,0.3466704316761031,0.02881329443228628,0.6164949354432198,0.23228187490195695,0.09884494350310662,0.3966264953489419,-0.45608919977464385,-0.3904090402813621,-0.6125763919441392
2019-11-17,1.2904122914026224,1.6744469901997445,0.6457557604169687,1.4742101353862955,1.6836641585899366,0.8441559296165078,1.4340614530167564,1.7382575790073198,0.9876711580541306,1.594531889547824,1.7976481616345428,0.9668367108536298,1.5095773267526411,1.0560916923354726,2.1484460267521652
2019-11-24,2.0035123392261918,1.6025263723923246,2.247509872658416,1.9372594708713091,1.9170947909704463,2.101167639789974,2.1354575632648887,1.9006968471775132,2.2954528122157725,1.9764426585637744,1.686437345725986,2.1940726930641063,0.08406615172487047,0.10161929335941575,-0.806895010829691
2019-12-01,0.9399738071828297,1.344057179230098,0.8501659000959908,0.967154127363741,1.2498577192305809,0.6417199712153382,0.9542490175175503,1.4652801598950922,0.8667026707540074,1.0118639642136391,1.3000289144443589,0.6965855632166785,2.672254112145351,2.9136916395622587,1.5029056759957298
2019-12-08,0.3851571360993947,0.6883884421443598,0.31169169731079954,0.2279657053999553,0.43614447898719805,0.24628412702556385,0.175001828918546,0.16447712170180612,0.16905259630277578,0.041534825759710216,-0.08853142816242045,0.19135000370602376,0.6748551180396013,0.031191030014452465,1.846473211198976
2019-12-15,-0.006634466338743743,-0.2921788471048817,0.3028561078367217,-0.09213243028106913,0.061248923129078814,0.011734482481633956,0.051194766077918445,0.05686083041381938,0.15792973900099833,0.10996622650311925,0.30238705501401814,0.22364116911514814,-0.018545586665046507,-0.24508170720247946,-0.0748449729015976
2019-12-22,0.45777475501537496,0.22892712757102246,0.7664989396126217,0.1957807331140009,0.02762111391543156,0.4879745543535619,0.495747921595077,0.12912971074008756,0.763533081919187,0.31249422366235,0.008894903629317013,0.6204912087582045,-0.657360171938561,-0.5228895883093976,-0.5461898679938745
2019-12-29,0.07246236644439899,-0.2359012918013191,0.3078241021036452,0.020777233625023397,-0.1971421475795299,0.20768811174658522,0.23975326791009322,-0.014009226070365383,0.46554807846226753,0.16685204900545592,0.13287582241769966,0.2070159389825987,0.25787656311914126,0.37043955241057624,0.6423274557326293
