Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_volatility,BDSI_Volume_change
2016-08-14,1.8009232182467814,1.2508082918789665,-0.9492633390295337,-0.6895449424790646,1.550089606471497,0.9048284699522596,-1.0627605377949512,-0.2035909524943352,2.0009398051550082,1.4310139625445155,-1.0921426278628013,-0.5757437531382747,1.7902045746994217,1.3029704662884278,-0.8650561870540527,-0.4515537227726646,-1.1035603557296805,-0.7721670317330239,-0.6859830679581382,0.14993595684214375
2016-08-21,0.6883053301663299,0.8860795342299108,0.9184365868491904,-1.845080540353977,0.503601102355607,0.6543097292040794,0.6725858672721002,-1.3307547437194087,0.5477320256495309,1.2470079390844244,1.6535223057929715,-1.9954814129664824,0.3053463680005923,1.0490367391233713,1.5307712348004585,-1.8084549196559743,-0.727413311669334,-0.4790358236138402,-0.37837246942336533,0.40576977493760147
2016-08-28,-0.4105990508827063,-0.8133784652363795,-1.4329683612864001,-0.3514049355780125,-0.7412545152170668,-0.8224704327242653,-0.897060611602112,-0.08365868562702022,-0.22835563773470685,-0.5901448119465084,-0.9361702547844207,-0.10585904162566401,-0.4618384156980986,-0.89291148133324,-1.4576682310341578,0.12471576064995953,-1.119776130165807,-0.7696116839743357,-0.6706269274864489,0.428694639285381
2016-09-04,0.07702389625036588,-0.09405618056121055,-0.09901475429766814,0.38665090796838125,0.018094183051453123,-0.25303240603762966,-0.7126489366934012,0.3380508135422299,0.3591407877860073,-0.033191068371954936,-0.5252445736726218,0.5380911447854304,0.40826447194724075,0.17851852318755357,-0.49197078406193606,0.4585647981378774,-0.9071421462464979,-0.6613282201872603,-0.5764667656020196,-0.04808810326821521
2016-09-11,-0.49249793084633103,-0.4831067456098506,0.09901475429766704,-0.6340364809585092,-0.6294966020852024,-0.5640292111740626,-0.152865043052763,-0.080896399813575,-0.3727266984640407,-0.5514442203802913,-0.523769642700101,-0.13086431456818468,-0.6276711426229759,-0.87134041079639,-0.7955615202781626,0.01203743847897121,-0.7561463156576065,-0.6320756770412997,-0.5652642196207555,0.22501420938867422
2016-09-18,-0.046355319931939885,0.306531853527277,0.7011281931774725,1.0772626151660118,0.018496760406678605,0.5056606194036896,0.9545499611486371,1.158106032791311,0.24424186485939828,0.7631625971089006,1.1663442627742053,1.3120194156816656,0.19930199760775552,0.515886740095649,0.9848466128622585,1.4679704565556635,0.4091381818319484,0.6191809728121692,0.609890644379916,0.1285194489962195
2016-09-25,1.6883260701076888,1.3889280491886657,-5.400217232766529e-16,-0.41542739026317244,1.6241939275897295,1.2405696807566116,0.39542238194752066,-0.6527441274939262,1.6092967162088803,1.4766183286181063,0.45133839237688894,-0.6083858993952623,1.5959115765874865,1.4719581756200792,0.6390355996850771,-0.9185633255395116,0.40416672570544376,-0.10742821532286008,-0.08188297707145167,-0.1945907505805237
2016-10-02,-0.5151203689170568,-0.32379048688216344,0.20245223955830355,-0.974798324895925,-0.545304215020289,-0.5225271557637136,-0.4041819646351759,-0.5796371605589481,-0.47504762286669416,-0.5871497605115252,-0.49090995938434917,-0.5006787878374485,-0.7833095229145621,-0.949127674606431,-0.8891817938045671,-0.3276053749999605,-0.03496689159732862,-0.431599776857386,-0.5489415801346282,0.0308309779887041
2016-10-09,-1.1319014609841052,-1.4476986346775178,-1.1545725927846653,-0.07094212523648515,-1.464318682557923,-1.6448879245797725,-1.23741212349209,-0.015951728664317676,-1.1201543447100462,-0.9702650010880888,-0.46912571862933256,-0.15230192477004284,-1.1455855330786864,-1.2415293595482044,-0.6973974853369139,-0.01597320877479507,-0.11857639406512224,-0.3139713595584462,-0.5664944951010968,-0.8590253470062043
2016-10-16,-0.5004556415645042,-0.7907700130963601,-0.7357829632010103,0.4689205188678425,-0.6798317314050042,-0.8709271125704856,-0.93672786643985,0.2753574335471605,-0.46227395533591836,-0.7107917864716295,-0.6275318054392365,0.3411909003432099,-0.4132353927402355,-0.740290798239923,-1.0969641495240465,0.06796249505124109,-0.6999650549182017,-0.3845546234176226,-0.3495428180428671,1.3641498034713055
2016-10-23,-0.6092346912775163,-0.8563325853980541,-1.035929460910544,-0.4633402768183787,-0.7471924479406972,-0.8253193647074334,-0.7581808061657446,-0.4271098252795816,-0.649695171907135,-0.7053150755604356,0.0550658734287093,-0.9018851034615354,-0.8314055618226308,-0.8729194167834718,-0.2452728824812497,-0.7141246256217061,-0.3701826947983806,-0.7177862428960005,-1.0977064773335978,0.07847753897833509
2016-10-30,-2.0590070964049048,-1.581240386777566,0.7284262400111979,-0.9331603997301616,-2.053909976465274,-1.3503397375782276,1.4215899039423998,-1.3341281982542135,-2.3260789843739142,-1.9499586326294676,-0.21702461777521304,-0.6633445686609807,-2.2556194923849007,-1.554680169460439,0.7900468999491872,-1.1036406259094702,0.5725536397576112,0.37231324700609414,0.3364965953064344,-1.0300086669525692
2016-11-06,-2.1294255798481094,-1.970296077717661,0.032542739351499844,1.1016707627614666,-1.8414023822443293,-1.3501852439376998,1.421589903942401,0.7453450765243356,-2.261714701201828,-2.07467588297123,0.43775520058831136,-0.07361491319278407,-2.0829507413403228,-2.0178678724269514,-0.5236364342906348,0.02272598151500381,0.7817085093232062,0.3193304265226856,0.4354266115044447,0.9794016977707312
2016-11-13,-1.9826248505228425,-2.012225567714486,-0.9930014504477191,-0.39111601929885365,-2.1194575731096905,-2.2938284997966294,-0.9330898983405705,0.03243493715749491,-1.8489030635701635,-1.8234633999552872,-0.6457716035835114,-0.013802796223647227,-1.8941665962634355,-1.8888437870618044,-0.5157335870427239,-0.24928937068977697,-1.2416349156285098,-0.2627355067786882,0.06756564837721823,0.24513918252292566
2016-11-20,-1.911538878337259,-1.8722939472923132,0.20512579025002148,-0.25840238002360677,-1.9241759243209928,-2.017585992649451,-0.6050962571944629,-0.11885555775274276,-1.9477880499187814,-1.8499434038614313,0.6564476619011499,-0.23582360004854427,-1.8689399714136141,-1.8866613329031925,-0.8297951255518455,0.20630958301861477,0.29854640935033805,0.6263843778685377,0.4353042722308012,0.20499169564591405
2016-11-27,-1.5624731986565565,-1.2988806607555548,1.2391126802206012,1.7512970542797803,-1.4898640197489637,-1.2948449436145903,0.7432364883837029,1.642524212146055,-1.4292952733977853,-1.1878671527509495,1.138171280292887,1.6848263276663205,-1.4200513846854128,-1.218575231245083,0.9281990107182219,1.6093595975344492,-0.4127769886745297,-0.4865148112122879,-0.6323994494594151,0.5020853461988398
2016-12-04,-1.2620163615084807,-1.2225592324804047,1.0891184395141225,-0.028463149695762777,-1.1648360910703544,-0.9832427546455497,0.6341191767040466,0.8937434651838513,-1.2076587319457195,-1.0160522296021817,1.4875564173112907,0.9585746104889366,-1.179315208978478,-0.8025953609739254,1.8303043678254778,1.3982333885359934,2.936562283511389,2.964184586353442,2.9793625875440783,1.8738590592716118
2016-12-11,-0.7666850080683904,-0.5502432938395811,2.087579028407468,1.2699119325018324,-0.5686938529983165,-0.46993484528586044,0.22658132032590572,-0.01371314840970981,-0.6684283321999817,-0.6407365074576726,1.2649862121352087,1.3566273855171762,-0.5118380143821273,-0.44418958273590087,0.13449569455471885,0.2354265733461968,0.8501247906457015,1.0010795311098954,0.9257707376047238,-2.762768396250652
2016-12-18,-0.7764672402740623,-0.7149866926958359,0.6934765950531657,-1.6176772026729145,-0.834019358257055,-0.7746116067994161,0.3110855084191261,-1.3368319191637286,-0.7728385589283006,-0.909851661314726,-1.04595272073698,-0.6566673184987213,-0.8876504509540413,-0.8732038766233176,0.23337722841134656,-0.7991323221739289,-0.7051114700790643,-0.5319473505523105,-0.4366493457384731,-0.1989643740620731
2016-12-25,-1.0530491883360824,-1.4001413306282209,-1.3686373680921895,-0.2156902936897224,-1.1000073130792005,-1.4648301222459388,-1.3576407710065237,0.17523050671347637,-0.876502311488277,-1.1407784584334175,-1.4068236998818107,-0.21195547832507955,-1.0309196633164803,-1.293485153566952,-0.9506461348720293,0.0960235606706814,-0.37035330886302725,-0.35552528074051765,-0.2898085026350801,0.04624228905396233
2017-01-01,-0.5840212983077567,-0.5822211786221123,-0.06547518908586697,1.0178566168426033,-0.6650310862354025,-0.6388824781420075,0.07824974615866798,0.9861757115536031,-0.4997601508455824,-0.5069326072078026,0.34297382046571373,0.909472439234279,-0.583023389983335,-0.6255239896017769,-0.08518926583490327,0.6851887098275321,-0.6540489112198375,-0.5642290198309066,-0.5382847831353552,-0.37368521171491104
2017-01-08,-0.21292553798218233,-0.6648820288233067,-1.577829148079431,-0.108282618813043,-0.31949593784468205,-0.5335432894594668,-0.7048805115933294,0.31240096172523085,-0.14871605307566707,-0.1992855805777145,-0.8785321101533011,0.4936924256331028,-0.06776722362911382,-0.12219931293979089,-0.1222636688784822,0.9172428159434217,-1.0364745252065368,-0.8295033099798281,-0.6845805587735563,0.6127234014778161
2017-01-15,-0.0979024909371741,-0.5608547574243049,-1.0892466735545014,-0.05290640513915209,-0.37129727000182383,-0.6240577251336923,-1.055747606762086,-0.274225265400714,0.10367774278539486,-0.2817437609447995,-1.3867309999062079,-0.14971192891830834,-0.14276959963459815,-0.43901734517055396,-1.091479902990515,0.24780470762614645,-1.01335645126841,-0.561788467391942,-0.2904690200288051,-0.3746067359969904
2017-01-22,-0.03671085574007286,-0.1411674830484239,-0.38729833462074215,0.1782183677416453,-0.14830334166665535,-0.263805295608597,-0.36327154973259945,0.6041948896150717,0.42485132804822306,0.3669219798499798,-0.18895035981358327,0.43248978120699655,0.3392855153623214,0.3735436838188145,0.2926067823837823,1.056067820410526,-1.0436912902513338,-0.8372541805804232,-0.7060370382597919,0.4666841887656356
2017-01-29,1.1812631528739785,0.5694162843474591,-0.30504443804328213,-1.0311504253938755,0.7586168349932124,0.22096131645461736,-0.24392924001771663,-0.9322277543871151,0.7383157305456818,0.9302403431369769,-0.2962213686914677,-1.2903781361989766,0.40913657989858226,0.2326408691341236,-0.07884165279854492,-1.4097939932533199,0.3534152414202294,0.33484549984258116,0.4450733868385642,1.0538447363289756
2017-02-05,1.7455430612839875,1.6269036695641692,0.4534710004070885,1.0090091909944674,1.6181208841244674,0.9797958971132721,-0.09628439478280536,0.578836854737604,1.8481755419624848,1.6743167412495228,0.41480175703809746,1.030627957592079,1.7564664218986004,1.155837022032685,-0.5913123959890835,-0.02825790949501513,-0.5700323290684928,-0.6728186184339221,-0.6817066194350461,-0.02780352656785923
2017-02-12,1.0067992448684464,0.5222329678670938,-0.3694202641209609,-0.9882355980732791,0.7638101063723023,0.4158104244980134,-0.16693254071478197,-1.1957235860346178,1.1164729858044047,1.3170422650400275,0.22175691440705622,-1.6776428824379506,0.8060855387543387,0.9997874827305709,0.07208771201918614,-1.518506707599986,-0.6457295977345612,-0.6777579265271432,-0.718513173315391,0.5391456583484927
2017-02-19,0.9965463920166135,1.320450583547051,0.03078502201008124,-0.15478040970407614,0.8741444265259157,0.7884790398774496,0.2978049408680637,0.5193277696498293,0.7055575977851392,0.23111672265521588,-0.7510979025266935,-0.0864130865246134,0.8743308554280331,0.896404920757939,-0.025689865734123386,0.30505428169156773,0.0384499145272416,-0.12658213845179203,-0.26424925869919225,0.37461258978268214
2017-02-26,1.8091131099871622,1.1338512817371549,-0.6546006601673244,0.2748997943799521,1.5467430644484041,0.6926765296765918,-1.184028326064487,0.16580533445793755,1.7983987860899875,1.2494665959528763,-1.142219921094273,-0.3277629208410124,1.546092821588028,0.7700242280594302,-1.1559143309835136,0.07023230524783942,-0.5202597650737784,-0.540911686815412,-0.4631575361188819,0.4469517591023865
2017-03-05,1.5283597321900964,0.9708085781504366,-0.5462596333156884,-0.04998178079635497,1.5357131358020177,1.0803914371968333,-0.6172898737734858,0.33845001400085956,1.707276536442557,1.067973879411991,-1.5230984425831946,-0.2467954697987491,1.2125180318134396,0.7144019708113816,-1.2977713690461006,-0.577578209610361,-0.07059606248519264,0.6144500084174256,0.7922042297717611,0.510619578602346
2017-03-12,0.9468339599113823,0.5559369874958237,-0.454937270370768,-0.5863573729518271,1.023385678307693,0.7275328372685543,-0.37391998968239554,-0.8015193221302307,1.0084764893716351,0.9901150976939953,0.5617373846959486,-1.2708620383429277,0.7371064733233187,1.060766417545786,0.8592804250303866,-1.3984757439579119,-0.1988947058006264,0.07916211214420307,0.21896232282390593,1.0561361291015188
2017-03-19,-0.2809874483586417,-0.36843806309180666,0.33171623370666276,-0.8534859274986482,-0.4039061753881893,-0.8299779367131025,-0.9805283068331994,-0.6365701932292882,-0.31803858485145786,-0.18641705028307037,0.4973811226891187,-0.7760255297108067,-0.42747466859799277,-0.6481327481904268,0.762227831784477,-0.0956653535053233,0.44804353555859705,0.764599759798294,0.6612982091486093,-0.39072045312204107
2017-03-26,-0.30040658101075596,0.5008354224706313,0.9026927004279084,-1.9096416563440575e-17,-0.20367181510903473,0.7745966692414873,1.0094560126566534,-0.09920574439936959,-0.07286876886273465,-0.5424163111716042,-1.042131876110538,-0.42182454060959657,-0.545880723461704,-1.3389794202381806,-1.6937750628964223,-0.24814017445822772,-0.17532847307673202,0.4234547281346276,0.7017312716680614,0.15016796823417175
2017-04-02,-1.8967807315797671,-1.3253432489013983,0.23388213848187403,-1.2152872405004005,-1.8620933986229744,-1.8735678291047815,-0.33691014050743207,-0.5224852146032988,-1.791708304066959,-2.342230928117034,-0.9000692517527428,0.10519648011920724,-2.148981407379034,-2.1971396044330733,-1.0341200510243433,-0.019583527664795562,0.03177282309208836,-0.38778478123656435,-0.43756817460896275,-1.812998165953107
2017-04-09,-2.0564330296881606,-2.0889318714683727,-0.7921394288102832,-0.6357639532057521,-2.0863842554510956,-1.9540972623262467,-0.3369101405074282,-0.9588029177935501,-1.9297872835431502,-2.152319361172647,-1.0741088613227714,-0.08099446060341543,-2.1331787445819765,-2.2751850641534435,-1.4829110176260216,0.08453184984021539,0.07380116772120342,-0.8131989298447236,-1.1796423243871785,-0.6175123075450037
2017-04-16,-2.11008703208575,-2.2804341400370536,-0.9675112436041996,-0.11270711351480227,-2.035756360755824,-2.2171714528695605,-1.3323264647339232,0.3763525471712995,-2.2037989814369796,-2.2432208789965107,-0.7705563570359006,0.6371934021959863,-2.0428359836920453,-1.817521842425183,-0.12323946924154588,0.5424127031413821,0.36234842624616154,-0.01663399091198528,0.0787150414309231,-0.5389805906012801
2017-04-23,-1.3220189259129773,-0.9756654533819861,0.08062593696701971,1.6025314212258936,-1.1921135602247097,-1.199790055108926,-0.26474848054904726,1.119627354386048,-1.1937935682971292,-1.250002676779488,-0.6577017656110777,0.2526665574554095,-1.0915452819925928,-0.7470177105849541,0.42446855588435656,0.7710384622189099,-1.4265006766429684,-1.1499938603154907,-0.7646989300143869,-0.048320139787968605
2017-04-30,-0.5370591804691013,-0.17739371879672583,1.7244797167313752,-0.669246455992529,-0.41726970859781404,0.0,1.5322360538224837,-0.4961389383568347,-0.7970159698472324,-0.46240127832635247,0.8489041662556627,1.0662508442309502,-0.4720393473894661,0.12264469875275479,1.864823597867666,2.180317102740032,2.8877505426272814,3.13677468078969,3.1238650911631485,-3.242623568238897
2017-05-07,0.2922634814326102,-0.09273670016027762,-0.8572151502191181,0.4906283525962933,0.3730450854602423,0.43099030814111894,-0.24467820014633215,0.8401070780991192,0.3382563906604277,0.3207225487309679,0.23831480577887257,0.4095423832957091,0.44352639826322743,0.52374698167326,0.46963231707096065,0.36338618379000576,1.7829158286655753,1.136917017406424,0.991457214952865,1.4951387047920721
2017-05-14,1.9809277320034344,2.5677629550654775,2.883360050737028,2.7712812921102037,2.3094553728536087,2.598881430657238,2.9107731246579434,2.8868207811421045,1.8619018988633695,2.4530106922441512,3.006994794482093,2.980280210944368,2.0975108188228977,2.4934960715048815,2.752988806446741,2.4471283458627657,2.919816300001401,1.4289964399173822,0.7284580199495432,-0.8140548247653613
2017-05-21,1.9462845035094678,1.6883591198076155,0.350678925089636,-0.6280370174764414,1.8827364794393442,1.6943510604203231,0.5921425719279658,0.19968546957764305,1.8874385708403505,1.5727246641769876,-0.0538164616462114,-0.15688171599733886,1.8915587860063157,1.789406943012975,0.43838290636454885,0.32628377944836917,0.1530970405052501,-0.024643406103272165,-0.22284207129582187,0.7298676304337439
2017-05-28,1.7000961213369972,1.5842360687626802,0.2773500981126163,-0.8413732776931049,1.6786879345377308,1.5699540682908044,0.23458914341984055,-1.182285690909953,1.6974723721824057,1.5216401977025895,-0.08838834764832143,-0.477023829293479,1.6499852936290902,1.3506676121170174,-4.3150043223886903e-16,-0.9630367341997635,-0.3434038323066657,-0.647439602010876,-0.7546069138555223,-0.057712542534534506
2017-06-04,1.2595785815139298,0.8964612526137521,-0.7528074091628135,0.4551010687091939,1.125129079820197,0.7381878224525381,-1.2402197578296288,-0.05667883345437596,1.3046004891901732,0.9966832412776442,-0.7415639857653997,-0.12863563936003988,1.3718280523441666,1.0245755949477275,-0.7773220743364725,-0.44125251005355803,-0.32423703435239665,-0.4203960150422338,-0.36604680678554846,-0.2586674613790223
2017-06-11,1.1439675742869737,0.7990357597100228,-1.1791533830454497,0.3816369735597861,1.0335005506972532,0.8271931214825338,-0.7427855863229288,0.2328751896756702,1.235664992105061,1.062668657070124,-0.4892732887949673,0.12020690122087692,1.2842181245629507,1.0760132246823244,-0.5497955889229476,0.0473480549485641,-0.778401117752119,-0.8855027160469859,-0.8434064219553328,0.2776753110718756
2017-06-18,2.178580155097823,2.280759355933979,2.650280866164619,2.5681549500231178,2.2622154382621513,2.2789843412884907,2.030710171360322,2.1078208498722226,2.1198661613197065,2.1826879915352704,2.3525376231222337,2.328365885827842,2.2261117959237287,2.217288362506125,1.3667092760935309,1.4837464262393785,1.3180745860043275,1.2284275955637736,0.859078158881658,0.013932937354739126
2017-06-25,1.8658119423313677,1.6083327572262942,-0.5897678246195878,-0.6003641003292497,1.7390588926011878,1.5232490153958365,-0.7337700652005795,-0.5909801163726728,1.7401414708001104,1.536442559194752,-0.5206033153464638,-0.46606958889729805,1.7555039706093396,1.655102988295121,-0.44686926643280067,-0.6209174979639419,-0.3767334090950403,-0.535419704214719,-0.42116971818636634,-0.23888158743883195
2017-07-02,1.4795059927877823,1.2523292446412588,-0.8168281262294573,-0.2336526604991289,1.4195702447706775,1.2812449414843228,-0.5736530781839735,-0.6948833057982657,1.5076331112968073,1.3854821431337758,-0.5206033153464663,-0.46606958889729805,1.414641778647798,1.2935820328613343,-0.48430493340939634,-0.9239557517098292,-0.6432865370309317,-0.6997927465360483,-0.7019765800622544,0.6072346748910282
2017-07-09,1.2297136987820074,1.5154360449079296,1.0215463923781336,1.0940500495968684,1.2843026094193768,1.5223367137362205,1.36070042155499,1.4060364275319999,1.2710252191722042,1.6259950393057485,1.6254463141730933,1.6407963335399738,1.3028820724456216,1.482980861806899,1.459436832889617,1.7041435189774234,-0.0029700305680729444,0.09865370699806535,0.1783573400116105,-0.06671862588774398
2017-07-16,1.7065864884142348,1.6472458840190913,0.1300105035876627,0.38942536237572867,1.7234397774665784,1.9966482728301582,1.6457626261335814,1.7704766460671477,1.7296447430071287,1.7286777745574877,1.1384972717354551,0.3404792520302929,1.7365140342079488,1.9831959386996385,1.713220835235887,1.6049287668264927,0.04765407913943015,-0.039522284606806415,-0.07116567807614659,1.0002465860773395
