Date,Direxion Daily SP Biotech Bear 3XEtf_Open_average,Direxion Daily SP Biotech Bear 3XEtf_Open_max,Direxion Daily SP Biotech Bear 3XEtf_Open_min,Direxion Daily SP Biotech Bear 3XEtf_High_average,Direxion Daily SP Biotech Bear 3XEtf_High_max,Direxion Daily SP Biotech Bear 3XEtf_High_min,Direxion Daily SP Biotech Bear 3XEtf_Low_average,Direxion Daily SP Biotech Bear 3XEtf_Low_max,Direxion Daily SP Biotech Bear 3XEtf_Low_min,Direxion Daily SP Biotech Bear 3XEtf_Close_average,Direxion Daily SP Biotech Bear 3XEtf_Close_max,Direxion Daily SP Biotech Bear 3XEtf_Close_min
2019-06-16,-0.8986409431420332,-0.8986409431420332,-0.8986409431420332,-0.8706533663079596,-0.8706533663079596,-0.8706533663079596,-0.8311375278770995,-0.8311375278770995,-0.8311375278770995,-0.994090920222647,-0.994090920222647,-0.994090920222647
2019-06-23,-0.8731628171599378,-0.8731628171599378,-0.8731628171599378,-1.1309211045384506,-1.1309211045384506,-1.1309211045384506,-1.074938604278955,-1.074938604278955,-1.074938604278955,-1.1837613060960965,-1.1837613060960965,-1.1837613060960965
2019-06-30,-1.3105682427741907,-1.3105682427741907,-1.3105682427741907,-1.2474771509039948,-1.2474771509039948,-1.2474771509039948,-1.1988178989968468,-1.1988178989968468,-1.1988178989968468,-0.9439575043220179,-0.9439575043220179,-0.9439575043220179
2019-07-07,-0.7050644527929907,-0.7050644527929907,-0.7050644527929907,-0.6595430233580353,-0.6595430233580353,-0.6595430233580353,-0.4828855686405585,-0.4828855686405585,-0.4828855686405585,-0.5342047335506863,-0.5342047335506863,-0.5342047335506863
2019-07-14,-0.9132033814542921,-0.9132033814542921,-0.9132033814542921,-0.7640308911904813,-0.7640308911904813,-0.7640308911904813,-0.7101749927339145,-0.7101749927339145,-0.7101749927339145,-0.4783423954765446,-0.4783423954765446,-0.4783423954765446
2019-07-21,-0.147838557863902,-0.147838557863902,-0.147838557863902,-0.42880509013358387,-0.42880509013358387,-0.42880509013358387,-0.3069152282850362,-0.3069152282850362,-0.3069152282850362,-0.5293945718335491,-0.5293945718335491,-0.5293945718335491
2019-07-28,-0.569961100161866,-0.569961100161866,-0.569961100161866,-0.2171371604320486,-0.2171371604320486,-0.2171371604320486,-0.33101887228933874,-0.33101887228933874,-0.33101887228933874,-0.08857565630396635,-0.08857565630396635,-0.08857565630396635
2019-08-04,-0.3146097054784037,-0.3146097054784037,-0.3146097054784037,-0.24086237211979147,-0.24086237211979147,-0.24086237211979147,-0.26634602423993653,-0.26634602423993653,-0.26634602423993653,-0.1711565492173347,-0.1711565492173347,-0.1711565492173347
2019-08-11,0.6499626643165248,0.6499626643165248,0.6499626643165248,0.45764264654074627,0.45764264654074627,0.45764264654074627,0.38544474250894156,0.38544474250894156,0.38544474250894156,0.15579765165978085,0.15579765165978085,0.15579765165978085
2019-08-18,0.4210497535549395,0.4210497535549395,0.4210497535549395,0.9017065768146971,0.9017065768146971,0.9017065768146971,0.3308198127155515,0.3308198127155515,0.3308198127155515,1.1521465562273308,1.1521465562273308,1.1521465562273308
2019-08-25,0.23673017249917794,0.23673017249917794,0.23673017249917794,0.47537086729131184,0.47537086729131184,0.47537086729131184,0.5470455810653534,0.5470455810653534,0.5470455810653534,0.6248159597388248,0.6248159597388248,0.6248159597388248
2019-09-01,0.5740841333584351,0.5740841333584351,0.5740841333584351,0.6571775248941261,0.6571775248941261,0.6571775248941261,0.7658389649689478,0.7658389649689478,0.7658389649689478,0.9342152597539028,0.9342152597539028,0.9342152597539028
2019-09-08,-0.4161012087935213,-0.4161012087935213,-0.4161012087935213,-0.6035588449564654,-0.6035588449564654,-0.6035588449564654,-0.44745954167774776,-0.44745954167774776,-0.44745954167774776,-0.3477347486718032,-0.3477347486718032,-0.3477347486718032
2019-09-15,-0.40555031882735554,-0.40555031882735554,-0.40555031882735554,-0.47047467700467355,-0.47047467700467355,-0.47047467700467355,-0.3638273857723965,-0.3638273857723965,-0.3638273857723965,-0.4407963996068129,-0.4407963996068129,-0.4407963996068129
2019-09-22,1.5922831962951824,1.5922831962951824,1.5922831962951824,1.8571525837959084,1.8571525837959084,1.8571525837959084,1.4440145537578644,1.4440145537578644,1.4440145537578644,1.8189938091969007,1.8189938091969007,1.8189938091969007
2019-09-29,1.6553113856931227,1.6553113856931227,1.6553113856931227,1.7924647361601183,1.7924647361601183,1.7924647361601183,1.6443999564112488,1.6443999564112488,1.6443999564112488,1.4750351343355108,1.4750351343355108,1.4750351343355108
2019-10-06,1.4824449882514803,1.4824449882514803,1.4824449882514803,1.1830352309173948,1.1830352309173948,1.1830352309173948,1.4755494343749402,1.4755494343749402,1.4755494343749402,1.2317987907931491,1.2317987907931491,1.2317987907931491
2019-10-13,0.5389840089856739,0.5389840089856739,0.5389840089856739,0.7393746503780227,0.7393746503780227,0.7393746503780227,0.7033100347405373,0.7033100347405373,0.7033100347405373,0.7114427819701629,0.7114427819701629,0.7114427819701629
2019-10-20,0.31756475745568136,0.31756475745568136,0.31756475745568136,0.040459311788052094,0.040459311788052094,0.040459311788052094,-0.0020963896268887646,-0.0020963896268887646,-0.0020963896268887646,-0.2735582990532625,-0.2735582990532625,-0.2735582990532625
2019-10-27,-0.37360156392987137,-0.37360156392987137,-0.37360156392987137,-0.5586426110303561,-0.5586426110303561,-0.5586426110303561,-0.7147396272495892,-0.7147396272495892,-0.7147396272495892,-0.9436757783855597,-0.9436757783855597,-0.9436757783855597
2019-11-03,-0.337857396613411,-0.337857396613411,-0.337857396613411,-0.43891415715969606,-0.43891415715969606,-0.43891415715969606,-0.9204627935318769,-0.9204627935318769,-0.9204627935318769,-1.0903786368709565,-1.0903786368709565,-1.0903786368709565
2019-11-10,-1.1926434680470366,-1.1926434680470366,-1.1926434680470366,-1.338475028066079,-1.338475028066079,-1.338475028066079,-1.1656975309146596,-1.1656975309146596,-1.1656975309146596,-1.3149005950002046,-1.3149005950002046,-1.3149005950002046
2019-11-17,-2.1154354368058694,-2.1154354368058694,-2.1154354368058694,-2.0760812550142895,-2.0760812550142895,-2.0760812550142895,-2.0835157454275084,-2.0835157454275084,-2.0835157454275084,-1.9779302845687012,-1.9779302845687012,-1.9779302845687012
2019-11-24,-2.6119404720569968,-2.6119404720569968,-2.6119404720569968,-2.6234891423752624,-2.6234891423752624,-2.6234891423752624,-2.6396653193685475,-2.6396653193685475,-2.6396653193685475,-2.4679660388796236,-2.4679660388796236,-2.4679660388796236
2019-12-01,-2.280751656320024,-2.280751656320024,-2.280751656320024,-2.245381227086629,-2.245381227086629,-2.245381227086629,-2.2675765763325026,-2.2675765763325026,-2.2675765763325026,-2.1610553352018735,-2.1610553352018735,-2.1610553352018735
2019-12-08,-2.042117530092595,-2.042117530092595,-2.042117530092595,-2.011858590726311,-2.011858590726311,-2.011858590726311,-2.1065080432405034,-2.1065080432405034,-2.1065080432405034,-1.9419289581371908,-1.9419289581371908,-1.9419289581371908
2019-12-15,-1.8730203316887462,-1.8730203316887462,-1.8730203316887462,-1.826972385503209,-1.826972385503209,-1.826972385503209,-1.819838376741155,-1.819838376741155,-1.819838376741155,-1.7812867432711295,-1.7812867432711295,-1.7812867432711295
2019-12-22,-1.740647744621816,-1.740647744621816,-1.740647744621816,-1.608331910896938,-1.608331910896938,-1.608331910896938,-1.6924304530274532,-1.6924304530274532,-1.6924304530274532,-1.549566165133913,-1.549566165133913,-1.549566165133913
2019-12-29,-1.212876393735638,-1.212876393735638,-1.212876393735638,-1.209703214917822,-1.209703214917822,-1.209703214917822,-1.2172473672812036,-1.2172473672812036,-1.2172473672812036,-1.183367857459012,-1.183367857459012,-1.183367857459012
