Date,iShares US Broker Dealers_Open_average,iShares US Broker Dealers_Open_max,iShares US Broker Dealers_Open_min,iShares US Broker Dealers_High_average,iShares US Broker Dealers_High_max,iShares US Broker Dealers_High_min,iShares US Broker Dealers_Low_average,iShares US Broker Dealers_Low_max,iShares US Broker Dealers_Low_min,iShares US Broker Dealers_Close_average,iShares US Broker Dealers_Close_max,iShares US Broker Dealers_Close_min
2018-09-09,-0.9677744714542628,-0.9677744714542628,-0.9677744714542628,-0.6157997437839513,-0.6157997437839513,-0.6157997437839513,-0.7481257987416108,-0.7481257987416108,-0.7481257987416108,-0.6043273558324939,-0.6043273558324939,-0.6043273558324939
2018-09-16,0.7795154766347001,0.7795154766347001,0.7795154766347001,0.5645820264665564,0.5645820264665564,0.5645820264665564,0.5268761312259896,0.5268761312259896,0.5268761312259896,0.17322537906127408,0.17322537906127408,0.17322537906127408
2018-09-23,-2.0642325592065287,-2.0642325592065287,-2.0642325592065287,-2.361250740072753,-2.361250740072753,-2.361250740072753,-2.3039544346941794,-2.3039544346941794,-2.3039544346941794,-2.5073278390191747,-2.5073278390191747,-2.5073278390191747
2018-09-30,-1.0715723913603934,-1.0715723913603934,-1.0715723913603934,-1.112895725364632,-1.112895725364632,-1.112895725364632,-1.3735992754924904,-1.3735992754924904,-1.3735992754924904,-1.3256482551909385,-1.3256482551909385,-1.3256482551909385
2018-10-07,-2.398789147406519,-2.398789147406519,-2.398789147406519,-2.466984504454122,-2.466984504454122,-2.466984504454122,-2.6458253042588558,-2.6458253042588558,-2.6458253042588558,-2.487492007633081,-2.487492007633081,-2.487492007633081
2018-10-14,-1.8074626111928453,-1.8074626111928453,-1.8074626111928453,-1.7361938329505417,-1.7361938329505417,-1.7361938329505417,-1.5251993859199815,-1.5251993859199815,-1.5251993859199815,-1.596226338587928,-1.596226338587928,-1.596226338587928
2018-10-21,-2.4112390085042117,-2.4112390085042117,-2.4112390085042117,-2.3231421793304117,-2.3231421793304117,-2.3231421793304117,-2.236668300300729,-2.236668300300729,-2.236668300300729,-2.2542097191118513,-2.2542097191118513,-2.2542097191118513
2018-10-28,-0.7162281522334819,-0.7162281522334819,-0.7162281522334819,-0.5913462266427818,-0.5913462266427818,-0.5913462266427818,-0.6723621691526832,-0.6723621691526832,-0.6723621691526832,-0.6923916296067436,-0.6923916296067436,-0.6923916296067436
2018-11-04,0.034422855236139235,0.034422855236139235,0.034422855236139235,-0.0938500167208763,-0.0938500167208763,-0.0938500167208763,-0.13287375311448918,-0.13287375311448918,-0.13287375311448918,-0.21376687383773843,-0.21376687383773843,-0.21376687383773843
2018-11-11,-0.7085162365334949,-0.7085162365334949,-0.7085162365334949,-0.6328463532179937,-0.6328463532179937,-0.6328463532179937,-0.5625925970806901,-0.5625925970806901,-0.5625925970806901,-0.47291796138569314,-0.47291796138569314,-0.47291796138569314
2018-11-18,-1.136130241846545,-1.136130241846545,-1.136130241846545,-1.1554580984799678,-1.1554580984799678,-1.1554580984799678,-0.999434573491402,-0.999434573491402,-0.999434573491402,-1.094328343262058,-1.094328343262058,-1.094328343262058
2018-11-25,-0.644707449728809,-0.644707449728809,-0.644707449728809,-0.5899955137152071,-0.5899955137152071,-0.5899955137152071,-0.5776674838449503,-0.5776674838449503,-0.5776674838449503,-0.3750786381840179,-0.3750786381840179,-0.3750786381840179
2018-12-02,-1.1842174283317755,-1.1842174283317755,-1.1842174283317755,-1.1392951825462934,-1.1392951825462934,-1.1392951825462934,-1.5012100815356895,-1.5012100815356895,-1.5012100815356895,-1.6399060999170414,-1.6399060999170414,-1.6399060999170414
2018-12-09,-1.728433457873181,-1.728433457873181,-1.728433457873181,-1.7933711151421374,-1.7933711151421374,-1.7933711151421374,-1.6847702192379548,-1.6847702192379548,-1.6847702192379548,-1.8271350404082372,-1.8271350404082372,-1.8271350404082372
2018-12-16,-2.2253934812968525,-2.2253934812968525,-2.2253934812968525,-2.298551231478926,-2.298551231478926,-2.298551231478926,-2.3482425642237237,-2.3482425642237237,-2.3482425642237237,-2.4064450946356737,-2.4064450946356737,-2.4064450946356737
2018-12-23,-1.5250806210918362,-1.5250806210918362,-1.5250806210918362,-1.6147718165652296,-1.6147718165652296,-1.6147718165652296,-1.4552720274369368,-1.4552720274369368,-1.4552720274369368,-1.4310472690088452,-1.4310472690088452,-1.4310472690088452
2018-12-30,-1.1615582018086477,-1.1615582018086477,-1.1615582018086477,-0.9196698072031744,-0.9196698072031744,-0.9196698072031744,-0.944659919409156,-0.944659919409156,-0.944659919409156,-0.6532250299957798,-0.6532250299957798,-0.6532250299957798
2019-01-06,-0.5624530351831015,-0.5624530351831015,-0.5624530351831015,-0.6127974491706657,-0.6127974491706657,-0.6127974491706657,-0.4565482678913321,-0.4565482678913321,-0.4565482678913321,-0.3623807718289205,-0.3623807718289205,-0.3623807718289205
2019-01-13,0.7089461656469885,0.7089461656469885,0.7089461656469885,0.7649575817617805,0.7649575817617805,0.7649575817617805,0.7375086043051189,0.7375086043051189,0.7375086043051189,0.8920494600253126,0.8920494600253126,0.8920494600253126
2019-01-20,0.6688633579293373,0.6688633579293373,0.6688633579293373,0.5776961218704839,0.5776961218704839,0.5776961218704839,0.760811513743,0.760811513743,0.760811513743,0.664355154595961,0.664355154595961,0.664355154595961
2019-01-27,0.6168210879587552,0.6168210879587552,0.6168210879587552,0.7252231361077399,0.7252231361077399,0.7252231361077399,0.7319281801599755,0.7319281801599755,0.7319281801599755,0.655227499973455,0.655227499973455,0.655227499973455
2019-02-03,0.5309111915446287,0.5309111915446287,0.5309111915446287,0.31267173351793426,0.31267173351793426,0.31267173351793426,0.4118359129218605,0.4118359129218605,0.4118359129218605,0.4602044450390355,0.4602044450390355,0.4602044450390355
2019-02-10,0.84922351565819,0.84922351565819,0.84922351565819,0.8300435362659285,0.8300435362659285,0.8300435362659285,0.9313327945832957,0.9313327945832957,0.9313327945832957,0.8957461524565571,0.8957461524565571,0.8957461524565571
2019-02-17,1.0045433540074267,1.0045433540074267,1.0045433540074267,0.9591447606513386,0.9591447606513386,0.9591447606513386,1.0626294584790954,1.0626294584790954,1.0626294584790954,0.9887005192494203,0.9887005192494203,0.9887005192494203
2019-02-24,1.304067701572761,1.304067701572761,1.304067701572761,1.3356700756128073,1.3356700756128073,1.3356700756128073,1.3179176256452272,1.3179176256452272,1.3179176256452272,1.248713619212923,1.248713619212923,1.248713619212923
2019-03-03,-0.04300084097338006,-0.04300084097338006,-0.04300084097338006,-0.14057194429380604,-0.14057194429380604,-0.14057194429380604,0.013802330100991599,0.013802330100991599,0.013802330100991599,0.0011328441882342659,0.0011328441882342659,0.0011328441882342659
2019-03-10,0.5910227096119566,0.5910227096119566,0.5910227096119566,0.49594228044794353,0.49594228044794353,0.49594228044794353,0.5834990552622972,0.5834990552622972,0.5834990552622972,0.4469091580735246,0.4469091580735246,0.4469091580735246
2019-03-17,-0.46689105388201274,-0.46689105388201274,-0.46689105388201274,-0.7356028015730814,-0.7356028015730814,-0.7356028015730814,-0.8782523260852424,-0.8782523260852424,-0.8782523260852424,-1.0096773769765892,-1.0096773769765892,-1.0096773769765892
2019-03-24,-0.5125479475795102,-0.5125479475795102,-0.5125479475795102,-0.8030258844823628,-0.8030258844823628,-0.8030258844823628,-0.44617333136717935,-0.44617333136717935,-0.44617333136717935,-0.7509372692157853,-0.7509372692157853,-0.7509372692157853
2019-03-31,0.875152442882014,0.875152442882014,0.875152442882014,0.6197624611597052,0.6197624611597052,0.6197624611597052,0.8134759585063738,0.8134759585063738,0.8134759585063738,0.6337427940092978,0.6337427940092978,0.6337427940092978
2019-04-07,1.268354407523991,1.268354407523991,1.268354407523991,1.3173385918561522,1.3173385918561522,1.3173385918561522,1.2082088947737641,1.2082088947737641,1.2082088947737641,1.1843291753273775,1.1843291753273775,1.1843291753273775
2019-04-14,1.8684446834176185,1.8684446834176185,1.8684446834176185,1.618917255005312,1.618917255005312,1.618917255005312,1.5689174088473175,1.5689174088473175,1.5689174088473175,1.4991747428349382,1.4991747428349382,1.4991747428349382
2019-04-21,1.4247619663707969,1.4247619663707969,1.4247619663707969,1.3041058234321259,1.3041058234321259,1.3041058234321259,1.2679903219257087,1.2679903219257087,1.2679903219257087,1.3580295861730065,1.3580295861730065,1.3580295861730065
2019-04-28,1.3989149884804024,1.3989149884804024,1.3989149884804024,1.4393653348070639,1.4393653348070639,1.4393653348070639,1.3931932954202906,1.3931932954202906,1.3931932954202906,1.454843924758882,1.454843924758882,1.454843924758882
2019-05-05,0.9844826058497195,0.9844826058497195,0.9844826058497195,0.9788536313966086,0.9788536313966086,0.9788536313966086,0.748307540752697,0.748307540752697,0.748307540752697,1.0097245108290567,1.0097245108290567,1.0097245108290567
2019-05-12,0.2232811566277239,0.2232811566277239,0.2232811566277239,0.38822048493443,0.38822048493443,0.38822048493443,0.32726153045969403,0.32726153045969403,0.32726153045969403,0.26040231270841824,0.26040231270841824,0.26040231270841824
2019-05-19,0.08459182216086798,0.08459182216086798,0.08459182216086798,0.05695783403810697,0.05695783403810697,0.05695783403810697,0.15328131028662328,0.15328131028662328,0.15328131028662328,0.15372391058249762,0.15372391058249762,0.15372391058249762
2019-05-26,-0.5203348146052128,-0.5203348146052128,-0.5203348146052128,-0.5003591461346826,-0.5003591461346826,-0.5003591461346826,-0.41818211086646656,-0.41818211086646656,-0.41818211086646656,-0.5239658235716333,-0.5239658235716333,-0.5239658235716333
2019-06-02,1.0183050230195718,1.0183050230195718,1.0183050230195718,0.9264606685910696,0.9264606685910696,0.9264606685910696,1.0502971348651795,1.0502971348651795,1.0502971348651795,0.9001884464742176,0.9001884464742176,0.9001884464742176
2019-06-09,0.6606399965692076,0.6606399965692076,0.6606399965692076,0.46637018045925566,0.46637018045925566,0.46637018045925566,0.4300908817694428,0.4300908817694428,0.4300908817694428,0.4238958228301995,0.4238958228301995,0.4238958228301995
2019-06-16,0.5538620788502369,0.5538620788502369,0.5538620788502369,0.7570495144983466,0.7570495144983466,0.7570495144983466,0.6986340915441231,0.6986340915441231,0.6986340915441231,0.5351343554844926,0.5351343554844926,0.5351343554844926
2019-06-23,0.9828836561563684,0.9828836561563684,0.9828836561563684,0.6499531825762455,0.6499531825762455,0.6499531825762455,0.6972948889093478,0.6972948889093478,0.6972948889093478,0.534067289899335,0.534067289899335,0.534067289899335
2019-06-30,1.7281937403294703,1.7281937403294703,1.7281937403294703,1.810276963443025,1.810276963443025,1.810276963443025,1.9360238530645584,1.9360238530645584,1.9360238530645584,1.8559435201078804,1.8559435201078804,1.8559435201078804
2019-07-07,1.9869483512500765,1.9869483512500765,1.9869483512500765,2.02351702705529,2.02351702705529,2.02351702705529,2.071195390434439,2.071195390434439,2.071195390434439,2.019968884222841,2.019968884222841,2.019968884222841
2019-07-14,1.8336347485286881,1.8336347485286881,1.8336347485286881,1.8381750314791445,1.8381750314791445,1.8381750314791445,1.810141351326878,1.810141351326878,1.810141351326878,1.5937959206707437,1.5937959206707437,1.5937959206707437
2019-07-21,1.5155999592813472,1.5155999592813472,1.5155999592813472,1.5077281685535922,1.5077281685535922,1.5077281685535922,1.5678188770523507,1.5678188770523507,1.5678188770523507,1.5713554989049534,1.5713554989049534,1.5713554989049534
2019-07-28,0.3684237527694514,0.3684237527694514,0.3684237527694514,0.2834321082637895,0.2834321082637895,0.2834321082637895,0.06621143419299017,0.06621143419299017,0.06621143419299017,0.260748237724506,0.260748237724506,0.260748237724506
2019-08-04,-0.14805251611923317,-0.14805251611923317,-0.14805251611923317,-0.045029905937509405,-0.045029905937509405,-0.045029905937509405,-0.18417437627261762,-0.18417437627261762,-0.18417437627261762,-0.04684830677327901,-0.04684830677327901,-0.04684830677327901
2019-08-11,-0.9808350449871135,-0.9808350449871135,-0.9808350449871135,-0.7283403449923778,-0.7283403449923778,-0.7283403449923778,-0.858405968839333,-0.858405968839333,-0.858405968839333,-0.7109956147363291,-0.7109956147363291,-0.7109956147363291
2019-08-18,-0.19582704075190704,-0.19582704075190704,-0.19582704075190704,-0.3939129750260332,-0.3939129750260332,-0.3939129750260332,-0.9186072375698603,-0.9186072375698603,-0.9186072375698603,-0.9489070506595035,-0.9489070506595035,-0.9489070506595035
2019-08-25,0.053789953077507766,0.053789953077507766,0.053789953077507766,-0.02647186987731606,-0.02647186987731606,-0.02647186987731606,0.06937276515426335,0.06937276515426335,0.06937276515426335,0.09884757888387118,0.09884757888387118,0.09884757888387118
2019-09-01,1.0212047928657488,1.0212047928657488,1.0212047928657488,1.0738861074279886,1.0738861074279886,1.0738861074279886,1.0995632887613702,1.0995632887613702,1.0995632887613702,0.9886302090537691,0.9886302090537691,0.9886302090537691
2019-09-08,1.3652862137810182,1.3652862137810182,1.3652862137810182,1.2301568290421412,1.2301568290421412,1.2301568290421412,1.2667098872304967,1.2667098872304967,1.2667098872304967,1.1351262817883743,1.1351262817883743,1.1351262817883743
2019-09-15,1.1253693096827562,1.1253693096827562,1.1253693096827562,1.1153001592943679,1.1153001592943679,1.1153001592943679,0.904120920889794,0.904120920889794,0.904120920889794,0.7842637475258358,0.7842637475258358,0.7842637475258358
2019-09-22,0.2076115095168192,0.2076115095168192,0.2076115095168192,-0.019668573502118723,-0.019668573502118723,-0.019668573502118723,-0.05563931425950243,-0.05563931425950243,-0.05563931425950243,-0.15556319493760576,-0.15556319493760576,-0.15556319493760576
2019-09-29,-2.124256659144167,-2.124256659144167,-2.124256659144167,-1.9353905595967025,-1.9353905595967025,-1.9353905595967025,-1.8704036646795426,-1.8704036646795426,-1.8704036646795426,-1.6901341622467052,-1.6901341622467052,-1.6901341622467052
2019-10-06,-0.7501027243223003,-0.7501027243223003,-0.7501027243223003,-0.9304077164191243,-0.9304077164191243,-0.9304077164191243,-0.7077551742043252,-0.7077551742043252,-0.7077551742043252,-0.9870658658941681,-0.9870658658941681,-0.9870658658941681
2019-10-13,-0.4347662479709234,-0.4347662479709234,-0.4347662479709234,-0.4226864771557669,-0.4226864771557669,-0.4226864771557669,-0.22527148662834198,-0.22527148662834198,-0.22527148662834198,-0.27738620446326717,-0.27738620446326717,-0.27738620446326717
2019-10-20,-0.10848747586865415,-0.10848747586865415,-0.10848747586865415,-0.2572056622339984,-0.2572056622339984,-0.2572056622339984,0.05958525433479439,0.05958525433479439,0.05958525433479439,-0.11286013452775374,-0.11286013452775374,-0.11286013452775374
2019-10-27,0.5459598952481658,0.5459598952481658,0.5459598952481658,0.5289227480137141,0.5289227480137141,0.5289227480137141,0.6727883512235491,0.6727883512235491,0.6727883512235491,0.6893355233189583,0.6893355233189583,0.6893355233189583
2019-11-03,1.0031554238328664,1.0031554238328664,1.0031554238328664,1.0012828881110862,1.0012828881110862,1.0012828881110862,1.0649459836834443,1.0649459836834443,1.0649459836834443,1.1207849920470183,1.1207849920470183,1.1207849920470183
2019-11-10,1.2878882533757787,1.2878882533757787,1.2878882533757787,1.3173203852750022,1.3173203852750022,1.3173203852750022,1.337613498240971,1.337613498240971,1.337613498240971,1.4399002320568275,1.4399002320568275,1.4399002320568275
2019-11-17,1.40797850973395,1.40797850973395,1.40797850973395,1.6076628207446138,1.6076628207446138,1.6076628207446138,1.5169822618696762,1.5169822618696762,1.5169822618696762,1.7439477586379677,1.7439477586379677,1.7439477586379677
2019-11-24,1.528732500469943,1.528732500469943,1.528732500469943,1.6099557434807863,1.6099557434807863,1.6099557434807863,1.5622545328010145,1.5622545328010145,1.5622545328010145,1.631551467227766,1.631551467227766,1.631551467227766
2019-12-01,1.3620032800925261,1.3620032800925261,1.3620032800925261,1.4900458662801477,1.4900458662801477,1.4900458662801477,1.4322804937095617,1.4322804937095617,1.4322804937095617,1.5023061986429012,1.5023061986429012,1.5023061986429012
2019-12-08,1.2855394909767304,1.2855394909767304,1.2855394909767304,1.3284669909149482,1.3284669909149482,1.3284669909149482,1.2132917468237128,1.2132917468237128,1.2132917468237128,1.2418931297496543,1.2418931297496543,1.2418931297496543
2019-12-15,1.232261133496302,1.232261133496302,1.232261133496302,1.179254981090235,1.179254981090235,1.179254981090235,1.1591865085538693,1.1591865085538693,1.1591865085538693,1.1263990759161064,1.1263990759161064,1.1263990759161064
2019-12-22,1.0529205118513951,1.0529205118513951,1.0529205118513951,1.005619121849347,1.005619121849347,1.005619121849347,1.0608579702559533,1.0608579702559533,1.0608579702559533,1.0559840419713526,1.0559840419713526,1.0559840419713526
2019-12-29,0.8657597549918368,0.8657597549918368,0.8657597549918368,0.9012329571038652,0.9012329571038652,0.9012329571038652,0.867266038003722,0.867266038003722,0.867266038003722,0.969279253117136,0.969279253117136,0.969279253117136
