Date,iShares US Broker Dealers_Open_average,iShares US Broker Dealers_Open_max,iShares US Broker Dealers_High_average,iShares US Broker Dealers_High_max,iShares US Broker Dealers_Low_average,iShares US Broker Dealers_Low_max,iShares US Broker Dealers_Close_average,iShares US Broker Dealers_Close_max
2016-08-21,1.468571664082001,1.468571664082001,1.5219093076157175,1.5219093076157175,1.4006823486805489,1.4006823486805489,1.3767289044337312,1.3767289044337312
2016-08-28,1.49364507666766,1.49364507666766,1.4450631968259036,1.4450631968259036,1.3715751298159706,1.3715751298159706,1.4092519978451166,1.4092519978451166
2016-09-04,1.0140156245145948,1.0140156245145948,1.277177650239991,1.277177650239991,0.9585434974898537,0.9585434974898537,1.2280934830843953,1.2280934830843953
2016-09-11,1.1654629347772294,1.1654629347772294,1.1460690133574767,1.1460690133574767,1.0647704937786067,1.0647704937786067,0.9916520377190183,0.9916520377190183
2016-09-18,0.8880051004432524,0.8880051004432524,0.7273253985269393,0.7273253985269393,0.6529674044768828,0.6529674044768828,0.5320641744301161,0.5320641744301161
2016-09-25,0.7460927975684071,0.7460927975684071,0.6143450733253818,0.6143450733253818,0.7489154209099933,0.7489154209099933,0.6343972340339274,0.6343972340339274
2016-10-02,1.3499351088918048,1.3499351088918048,1.14046076641202,1.14046076641202,1.344871958182931,1.344871958182931,1.1171496910784533,1.1171496910784533
2016-10-09,0.7295947547013131,0.7295947547013131,0.6128032988272829,0.6128032988272829,0.40469898483252226,0.40469898483252226,0.25564588052693227,0.25564588052693227
2016-10-16,0.9670189638795389,0.9670189638795389,0.7113652726288099,0.7113652726288099,1.0153806271692787,1.0153806271692787,0.7817054417881787,0.7817054417881787
2016-10-23,0.5595802028622081,0.5595802028622081,0.2536035130438765,0.2536035130438765,0.5840820578294642,0.5840820578294642,0.27959164937032904,0.27959164937032904
2016-10-30,0.6299201723451108,0.6299201723451108,0.8658011709148263,0.8658011709148263,1.0439634512429559,1.0439634512429559,1.174419368864811,1.174419368864811
2016-11-06,3.186508246730605,3.186508246730605,3.215765682297821,3.215765682297821,3.1929998353627376,3.1929998353627376,3.192948304349773,3.192948304349773
2016-11-13,2.526937433100463,2.526937433100463,2.4016779542040285,2.4016779542040285,2.4830748072027373,2.4830748072027373,2.4453539726855347,2.4453539726855347
2016-11-20,1.9456894206745572,1.9456894206745572,1.8880746621197197,1.8880746621197197,1.8740177348079197,1.8740177348079197,1.8064800726430288,1.8064800726430288
2016-11-27,1.8958431793869892,1.8958431793869892,1.8936519362679292,1.8936519362679292,1.8933727984907105,1.8933727984907105,1.888826344236743,1.888826344236743
2016-12-04,1.7898398775560633,1.7898398775560633,1.756342337170946,1.756342337170946,1.7299425902221008,1.7299425902221008,1.7030580139311775,1.7030580139311775
2016-12-11,1.3210257434574098,1.3210257434574098,1.3143182928172044,1.3143182928172044,1.328525048162651,1.328525048162651,1.3571522742964628,1.3571522742964628
2016-12-18,1.071939293199483,1.071939293199483,1.0878572787498544,1.0878572787498544,1.1294734305476501,1.1294734305476501,1.1406739734172453,1.1406739734172453
2016-12-25,0.8117108956463055,0.8117108956463055,0.7779310498276568,0.7779310498276568,0.8384657500348108,0.8384657500348108,0.8115748967341672,0.8115748967341672
2017-01-01,1.0049186651950128,1.0049186651950128,0.9714774166709645,0.9714774166709645,0.9785883824553853,0.9785883824553853,0.9618521274958857,0.9618521274958857
2017-01-08,0.8794873235657142,0.8794873235657142,0.9710104624353747,0.9710104624353747,0.9659262249980719,0.9659262249980719,0.9211930887288383,0.9211930887288383
2017-01-15,0.5552065263014967,0.5552065263014967,0.5473574800050244,0.5473574800050244,0.5446923720519553,0.5446923720519553,0.5821383841985578,0.5821383841985578
2017-01-22,0.9133871564939948,0.9133871564939948,0.8672132137786246,0.8672132137786246,0.8352714361254497,0.8352714361254497,0.9533652141844983,0.9533652141844983
2017-01-29,1.261425749642245,1.261425749642245,1.3705684529107973,1.3705684529107973,1.4326496956432682,1.4326496956432682,1.3899707685493972,1.3899707685493972
2017-02-05,1.707381359859991,1.707381359859991,1.771327965515102,1.771327965515102,1.7829904251209827,1.7829904251209827,1.7999443804536446,1.7999443804536446
2017-02-12,1.7161434255933892,1.7161434255933892,1.7286539165413561,1.7286539165413561,1.7563990232961029,1.7563990232961029,1.784821593024743,1.784821593024743
2017-02-19,1.3969715557474938,1.3969715557474938,1.3878905259334786,1.3878905259334786,1.4411923432799463,1.4411923432799463,1.4830120080088876,1.4830120080088876
2017-02-26,1.2292328327598663,1.2292328327598663,1.1329998125160547,1.1329998125160547,1.2158667003234709,1.2158667003234709,1.1504076134178067,1.1504076134178067
2017-03-05,1.11349804172989,1.11349804172989,1.1422877848214548,1.1422877848214548,1.2163402985292564,1.2163402985292564,1.109865724287573,1.109865724287573
2017-03-12,1.0351123857338762,1.0351123857338762,0.8893536830159103,0.8893536830159103,0.9393239542060653,0.9393239542060653,0.7187213713176263,0.7187213713176263
2017-03-19,-1.627166833683857,-1.627166833683857,-1.353298670732069,-1.353298670732069,-1.6303803240884263,-1.6303803240884263,-1.2814422883122134,-1.2814422883122134
2017-03-26,-0.44852820746885,-0.44852820746885,-0.6616412093678271,-0.6616412093678271,-0.8622709770387331,-0.8622709770387331,-0.8458718605602079,-0.8458718605602079
2017-04-02,-1.1335159647823467,-1.1335159647823467,-1.123625988410867,-1.123625988410867,-1.112512175120675,-1.112512175120675,-1.3127879892470664,-1.3127879892470664
2017-04-09,-1.78966083168215,-1.78966083168215,-1.6241397246710185,-1.6241397246710185,-1.5949335422642212,-1.5949335422642212,-1.4922525220619827,-1.4922525220619827
2017-04-16,-0.379714427059311,-0.379714427059311,-0.5015803895304587,-0.5015803895304587,-0.30954462488444356,-0.30954462488444356,-0.5701952610081095,-0.5701952610081095
2017-04-23,-0.5425015549440421,-0.5425015549440421,-0.6376967282981844,-0.6376967282981844,-0.43050456854706204,-0.43050456854706204,-0.5488806830821991,-0.5488806830821991
2017-04-30,-0.3201214415455827,-0.3201214415455827,-0.5428977003885478,-0.5428977003885478,-0.35935925318222134,-0.35935925318222134,-0.5714741667783007,-0.5714741667783007
2017-05-07,-0.6517225649291548,-0.6517225649291548,-0.45890384034875925,-0.45890384034875925,-0.44479762170369314,-0.44479762170369314,-0.35330648468180403,-0.35330648468180403
2017-05-14,-0.991951046943008,-0.991951046943008,-1.1873437104204236,-1.1873437104204236,-0.968504891419327,-0.968504891419327,-1.160384245583144,-1.160384245583144
2017-05-21,-0.40569142273259945,-0.40569142273259945,-0.5098883412423426,-0.5098883412423426,-0.26193416959658683,-0.26193416959658683,-0.3749306633676677,-0.3749306633676677
2017-05-28,-0.47499758027102706,-0.47499758027102706,-0.2316114159724021,-0.2316114159724021,-0.25631397414546025,-0.25631397414546025,-0.28138771453798195,-0.28138771453798195
2017-06-04,1.6921658063797496,1.6921658063797496,1.8354318840587631,1.8354318840587631,1.7890549557769369,1.7890549557769369,2.0530165355536303,2.0530165355536303
2017-06-11,2.0256796645516544,2.0256796645516544,2.3070583809182703,2.3070583809182703,2.1370903383521727,2.1370903383521727,2.298195607960755,2.298195607960755
2017-06-18,1.152549612897833,1.152549612897833,1.116929485415352,1.116929485415352,1.05698557208974,1.05698557208974,1.1926503087388656,1.1926503087388656
2017-06-25,1.7430748626707053,1.7430748626707053,1.9145086059499639,1.9145086059499639,1.8125785044379223,1.8125785044379223,1.9103739587138302,1.9103739587138302
2017-07-02,1.5982249168612177,1.5982249168612177,1.481465191099029,1.481465191099029,1.4990458384748817,1.4990458384748817,1.4569059581343873,1.4569059581343873
2017-07-09,1.3053772758188977,1.3053772758188977,1.2366737557679646,1.2366737557679646,1.3291793829080043,1.3291793829080043,1.2162186972781772,1.2162186972781772
2017-07-16,1.4033017390043556,1.4033017390043556,1.2945167811240395,1.2945167811240395,1.4659639598987912,1.4659639598987912,1.325696651228687,1.325696651228687
2017-07-23,1.4230308638232514,1.4230308638232514,1.3373713190728802,1.3373713190728802,1.4105213195459392,1.4105213195459392,1.339092744547453,1.339092744547453
2017-07-30,1.2957410480569065,1.2957410480569065,1.202456082848669,1.202456082848669,1.3225008478594091,1.3225008478594091,1.200325116689013,1.200325116689013
2017-08-06,0.7826165156947257,0.7826165156947257,0.6897420376639258,0.6897420376639258,0.7680130526631018,0.7680130526631018,0.638306524968845,0.638306524968845
2017-08-13,-0.24944935148202033,-0.24944935148202033,-0.4246705837014836,-0.4246705837014836,-0.35705651303714503,-0.35705651303714503,-0.34833179092089755,-0.34833179092089755
2017-08-20,0.24033952749422238,0.24033952749422238,0.03138402436469977,0.03138402436469977,-0.020097527114677362,-0.020097527114677362,-0.13584694552367774,-0.13584694552367774
2017-08-27,-0.019698623254989552,-0.019698623254989552,0.1261196485878261,0.1261196485878261,0.16268429390087977,0.16268429390087977,0.15283134380005797,0.15283134380005797
2017-09-03,-0.9778966843061092,-0.9778966843061092,-0.7407429105472942,-0.7407429105472942,-0.7437615510702377,-0.7437615510702377,-0.7910888158365607,-0.7910888158365607
2017-09-10,0.6595264129609559,0.6595264129609559,0.9307357924665136,0.9307357924665136,0.7744507922946715,0.7744507922946715,0.9661144185675631,0.9661144185675631
2017-09-17,2.029721367205206,2.029721367205206,2.0161097670906747,2.0161097670906747,1.9168547505267006,1.9168547505267006,1.9342944002136495,1.9342944002136495
2017-09-24,2.4667450894786964,2.4667450894786964,2.5899979625761165,2.5899979625761165,2.465473032760812,2.465473032760812,2.6414336951326733,2.6414336951326733
2017-10-01,2.2724339243208322,2.2724339243208322,2.132031473356889,2.132031473356889,2.206289122271481,2.206289122271481,2.098321751988427,2.098321751988427
2017-10-08,1.5279412396237932,1.5279412396237932,1.5276973028379714,1.5276973028379714,1.5581102646690617,1.5581102646690617,1.5692514570156277,1.5692514570156277
2017-10-15,1.4057299945559845,1.4057299945559845,1.3360830272318505,1.3360830272318505,1.285453195075699,1.285453195075699,1.251094771459216,1.251094771459216
2017-10-22,1.1806608742797011,1.1806608742797011,1.1913613695530176,1.1913613695530176,1.1572169590029444,1.1572169590029444,1.1392553536876548,1.1392553536876548
2017-10-29,1.045715198685652,1.045715198685652,1.0083742324474254,1.0083742324474254,1.0291335745429595,1.0291335745429595,1.043014925134037,1.043014925134037
2017-11-05,0.6794059702748737,0.6794059702748737,0.9341451876310152,0.9341451876310152,0.7396423520788077,0.7396423520788077,0.9662892480890284,0.9662892480890284
2017-11-12,0.9214024131310096,0.9214024131310096,1.1349910033610453,1.1349910033610453,0.9782328484497084,0.9782328484497084,1.1453023999916743,1.1453023999916743
2017-11-19,1.1908894044982685,1.1908894044982685,1.2213528499584783,1.2213528499584783,1.2204645725830094,1.2204645725830094,1.1414880354937116,1.1414880354937116
2017-11-26,2.3531052290183276,2.3531052290183276,2.3680309912213993,2.3680309912213993,2.3544043392933487,2.3544043392933487,2.309998623461757,2.309998623461757
2017-12-03,1.9641559805598856,1.9641559805598856,1.8888741146538752,1.8888741146538752,1.9004096453039356,1.9004096453039356,1.8807564638339096,1.8807564638339096
2017-12-10,1.7974116291557012,1.7974116291557012,1.7606750325506577,1.7606750325506577,1.7399567306944477,1.7399567306944477,1.738474194743026,1.738474194743026
2017-12-17,1.4165993448917527,1.4165993448917527,1.3672232504037014,1.3672232504037014,1.377287329691734,1.377287329691734,1.417928990399698,1.417928990399698
2017-12-24,1.1440947915943052,1.1440947915943052,1.101147675801664,1.101147675801664,1.1531168388664954,1.1531168388664954,1.0891202663760793,1.0891202663760793
2017-12-31,1.229490250704688,1.229490250704688,1.322176728961402,1.322176728961402,1.3619511095558774,1.3619511095558774,1.410463095902465,1.410463095902465
2018-01-07,1.5215682430304194,1.5215682430304194,1.6039453255264478,1.6039453255264478,1.60964446244692,1.60964446244692,1.6893298444552083,1.6893298444552083
2018-01-14,1.454470511053355,1.454470511053355,1.5214524518242818,1.5214524518242818,1.5008246135168999,1.5008246135168999,1.5909368171443115,1.5909368171443115
2018-01-21,1.3684100914858803,1.3684100914858803,1.4078330177200813,1.4078330177200813,1.357057563249299,1.357057563249299,1.3104198343818434,1.3104198343818434
2018-01-28,0.686218612832953,0.686218612832953,0.9647415093285707,0.9647415093285707,0.13144568442462018,0.13144568442462018,0.20036913269864678,0.20036913269864678
2018-02-04,-0.04911290424815645,-0.04911290424815645,0.1921676909539457,0.1921676909539457,-0.010323604519218115,-0.010323604519218115,0.1827416338739601,0.1827416338739601
2018-02-11,0.9087334992184928,0.9087334992184928,0.7688314426766819,0.7688314426766819,0.9996055362013563,0.9996055362013563,0.9138287967233998,0.9138287967233998
2018-02-18,1.0044140773948689,1.0044140773948689,1.1626973505615574,1.1626973505615574,1.1169958275948157,1.1169958275948157,1.3749787029217153,1.3749787029217153
2018-02-25,0.41863803435479685,0.41863803435479685,1.113408447978901,1.113408447978901,0.637489681883425,0.637489681883425,1.166635877072368,1.166635877072368
2018-03-04,2.487273268721356,2.487273268721356,2.2737703961054634,2.2737703961054634,2.376299265524196,2.376299265524196,2.238819920158847,2.238819920158847
2018-03-11,1.3844195565034036,1.3844195565034036,1.194728798224038,1.194728798224038,0.9936481467527328,0.9936481467527328,1.0571709591540024,1.0571709591540024
2018-03-18,-0.5769206848701648,-0.5769206848701648,-0.3570944355869654,-0.3570944355869654,-0.5886651508282091,-0.5886651508282091,-0.15400595380641324,-0.15400595380641324
2018-03-25,-0.3372556255787232,-0.3372556255787232,-0.5458433174683294,-0.5458433174683294,-1.0884044652162816,-1.0884044652162816,-1.0666580233006653,-1.0666580233006653
2018-04-01,-0.7293006494434422,-0.7293006494434422,-0.6538790542097395,-0.6538790542097395,-0.5148148819121143,-0.5148148819121143,-0.8311911441583788,-0.8311911441583788
2018-04-08,-0.17444954175539865,-0.17444954175539865,-0.20152601020763372,-0.20152601020763372,0.14625705383827306,0.14625705383827306,0.009516208479793706,0.009516208479793706
2018-04-15,0.606992600324565,0.606992600324565,0.4173589451993299,0.4173589451993299,0.43355233962876777,0.43355233962876777,0.31018431554056175,0.31018431554056175
2018-04-22,0.03687902821072265,0.03687902821072265,-0.05596617633530173,-0.05596617633530173,0.18721558310700823,0.18721558310700823,-0.12258860370520112,-0.12258860370520112
2018-04-29,-0.11021874647035881,-0.11021874647035881,-0.06820375044381534,-0.06820375044381534,0.12994325267645973,0.12994325267645973,0.14646773404071264,0.14646773404071264
2018-05-06,1.1330253034377804,1.1330253034377804,0.9391970667417188,0.9391970667417188,1.0804461051717122,1.0804461051717122,0.9357778621327303,0.9357778621327303
2018-05-13,1.0521268859478736,1.0521268859478736,1.1176424959543168,1.1176424959543168,1.27310894667211,1.27310894667211,1.1998292391615826,1.1998292391615826
2018-05-20,0.6397454222999432,0.6397454222999432,0.43217703494315535,0.43217703494315535,0.6782969656835957,0.6782969656835957,0.6257052002728593,0.6257052002728593
2018-05-27,0.2523729927824559,0.2523729927824559,0.08184566560762589,0.08184566560762589,0.3625797253076456,0.3625797253076456,0.3445738496935811,0.3445738496935811
2018-06-03,1.3682594775776953,1.3682594775776953,1.4214399230386998,1.4214399230386998,1.3686950144064214,1.3686950144064214,1.233477106231208,1.233477106231208
2018-06-10,0.6054861798975039,0.6054861798975039,0.6300101613970677,0.6300101613970677,0.6264626615322728,0.6264626615322728,0.8068770934858227,0.8068770934858227
2018-06-17,-0.21598887353509286,-0.21598887353509286,-0.47951225818547943,-0.47951225818547943,-0.7721660018872628,-0.7721660018872628,-0.6862313789293828,-0.6862313789293828
2018-06-24,-2.0043940643574123,-2.0043940643574123,-2.1078408670157307,-2.1078408670157307,-1.8746283328506126,-1.8746283328506126,-1.5850696683347405,-1.5850696683347405
2018-07-01,-1.6071901345255513,-1.6071901345255513,-1.4092783112011846,-1.4092783112011846,-1.403348620619974,-1.403348620619974,-1.2176053130046063,-1.2176053130046063
2018-07-08,-1.1201434667375154,-1.1201434667375154,-1.2085813312769502,-1.2085813312769502,-0.9225272097600077,-0.9225272097600077,-1.0645815030662327,-1.0645815030662327
2018-07-15,-0.31942080136193607,-0.31942080136193607,-0.19614195601865256,-0.19614195601865256,-0.13972271995407504,-0.13972271995407504,-0.027878682704590783,-0.027878682704590783
2018-07-22,-0.17919733828197845,-0.17919733828197845,-0.4750494386085209,-0.4750494386085209,-0.7397019853053081,-0.7397019853053081,-1.1176614091685126,-1.1176614091685126
2018-07-29,-1.0664707807545377,-1.0664707807545377,-1.307902310617526,-1.307902310617526,-0.9434080904337939,-0.9434080904337939,-1.1643196952445622,-1.1643196952445622
2018-08-05,-1.0065169766907351,-1.0065169766907351,-1.252112003170829,-1.252112003170829,-1.1404697806054487,-1.1404697806054487,-1.4424361987068892,-1.4424361987068892
2018-08-12,-0.5627769217687929,-0.5627769217687929,-0.6654931496243939,-0.6654931496243939,-0.33914786872524905,-0.33914786872524905,-0.5310565861787739,-0.5310565861787739
2018-08-19,-0.4777167878737964,-0.4777167878737964,-0.023233010398703,-0.023233010398703,-0.25367083188009104,-0.25367083188009104,0.011803173293267985,0.011803173293267985
2018-08-26,-0.1819622278537868,-0.1819622278537868,-0.29181735596716707,-0.29181735596716707,-0.012573579116603915,-0.012573579116603915,-0.03361567981743141,-0.03361567981743141
2018-09-02,-0.4994601434802753,-0.4994601434802753,-0.9147170418329704,-0.9147170418329704,-0.5642431479979059,-0.5642431479979059,-0.9413449283054456,-0.9413449283054456
2018-09-09,-0.6470216787292622,-0.6470216787292622,-1.1717287481250278,-1.1717287481250278,-1.3431247262134969,-1.3431247262134969,-1.5767986004066408,-1.5767986004066408
2018-09-16,0.07088013493876118,0.07088013493876118,-0.4800112913412199,-0.4800112913412199,-0.2606747354208322,-0.2606747354208322,-0.5135164787938774,-0.5135164787938774
2018-09-23,-2.5151679121969392,-2.5151679121969392,-2.4915353105819085,-2.4915353105819085,-2.5001810858815645,-2.5001810858815645,-2.2802699933879187,-2.2802699933879187
2018-09-30,-1.5460877927164878,-1.5460877927164878,-1.5523596819892056,-1.5523596819892056,-1.620725851522993,-1.620725851522993,-1.2449543197433208,-1.2449543197433208
2018-10-07,-2.5658178522533484,-2.5658178522533484,-2.4368615066090054,-2.4368615066090054,-2.5147714511143135,-2.5147714511143135,-2.4416919615972974,-2.4416919615972974
2018-10-14,-1.6081810834138062,-1.6081810834138062,-1.5778904692915743,-1.5778904692915743,-1.7901463888106395,-1.7901463888106395,-1.8477524381120993,-1.8477524381120993
2018-10-21,-2.1191120055497206,-2.1191120055497206,-1.9735303440964933,-1.9735303440964933,-2.169864344962762,-2.169864344962762,-2.0302016149851876,-2.0302016149851876
2018-10-28,-0.7978643256228962,-0.7978643256228962,-0.64641351593842,-0.64641351593842,-0.5365958168668389,-0.5365958168668389,-0.5121590858732398,-0.5121590858732398
2018-11-04,-0.31273755717067275,-0.31273755717067275,-0.3931555478769316,-0.3931555478769316,-0.7377382250033768,-0.7377382250033768,-0.814787005311502,-0.814787005311502
2018-11-11,-0.5331883203107775,-0.5331883203107775,-0.5317505505827832,-0.5317505505827832,-0.565889691193443,-0.565889691193443,-0.5416065199185509,-0.5416065199185509
2018-11-18,-0.951071353730393,-0.951071353730393,-0.6981044497610462,-0.6981044497610462,-0.6327288325070549,-0.6327288325070549,-0.5361309976499441,-0.5361309976499441
2018-11-25,0.1283575160406431,0.1283575160406431,0.004237100455571097,0.004237100455571097,-0.0978753426448795,-0.0978753426448795,-0.10904580676271035,-0.10904580676271035
2018-12-02,-1.8556544500602794,-1.8556544500602794,-2.0486616099464316,-2.0486616099464316,-1.9598970840773262,-1.9598970840773262,-1.753890067049393,-1.753890067049393
2018-12-09,-2.072477400017557,-2.072477400017557,-2.0441420221643,-2.0441420221643,-1.9922571258761668,-1.9922571258761668,-2.1310821544659806,-2.1310821544659806
2018-12-16,-2.450701990337176,-2.450701990337176,-2.4911202864100126,-2.4911202864100126,-2.3844019163884087,-2.3844019163884087,-2.461760460868826,-2.461760460868826
2018-12-23,-1.297310576106268,-1.297310576106268,-1.3339216434103465,-1.3339216434103465,-1.2085918424919246,-1.2085918424919246,-1.1162257662693404,-1.1162257662693404
2018-12-30,-0.714758803844496,-0.714758803844496,-0.6538195942822836,-0.6538195942822836,-0.6305344030047719,-0.6305344030047719,-0.6120805376665492,-0.6120805376665492
2019-01-06,-0.5401343308108574,-0.5401343308108574,-0.42351223671589244,-0.42351223671589244,-0.3257564306998848,-0.3257564306998848,-0.26828377277323096,-0.26828377277323096
2019-01-13,0.6061914556357996,0.6061914556357996,0.7058163515965902,0.7058163515965902,0.7379511639158269,0.7379511639158269,0.9087093754183878,0.9087093754183878
2019-01-20,0.4754364848672121,0.4754364848672121,0.4626993461370235,0.4626993461370235,0.6310368061106733,0.6310368061106733,0.6338330345714888,0.6338330345714888
2019-01-27,0.6829217179899019,0.6829217179899019,0.6306975599854094,0.6306975599854094,0.6991949911068001,0.6991949911068001,0.8018755805313312,0.8018755805313312
2019-02-03,0.5138713637653574,0.5138713637653574,0.377110992864465,0.377110992864465,0.5810302332730927,0.5810302332730927,0.4291232377346427,0.4291232377346427
2019-02-10,0.6944234477413836,0.6944234477413836,0.7365682160279157,0.7365682160279157,0.8390312695957238,0.8390312695957238,0.8080817948062573,0.8080817948062573
2019-02-17,1.1056359915494753,1.1056359915494753,1.1644965426898193,1.1644965426898193,1.1528004140168153,1.1528004140168153,0.9819672117953677,0.9819672117953677
2019-02-24,1.3529874275699352,1.3529874275699352,1.266997648925638,1.266997648925638,1.0250393358742131,1.0250393358742131,0.9580942160732072,0.9580942160732072
2019-03-03,0.14810394499491195,0.14810394499491195,0.17343135367980447,0.17343135367980447,0.2876652589572951,0.2876652589572951,0.22713647033942577,0.22713647033942577
2019-03-10,0.519123072725687,0.519123072725687,0.6213991049394976,0.6213991049394976,0.6456713114333229,0.6456713114333229,0.6880618942498274,0.6880618942498274
2019-03-17,-0.9572915306974532,-0.9572915306974532,-1.0443178344336759,-1.0443178344336759,-1.0248307979934432,-1.0248307979934432,-1.0942190493422752,-1.0942190493422752
2019-03-24,-0.3679674662417594,-0.3679674662417594,-0.12931988080235995,-0.12931988080235995,-0.23092961905587847,-0.23092961905587847,-0.010649786945470134,-0.010649786945470134
2019-03-31,0.5929626410017509,0.5929626410017509,0.41728341641922345,0.41728341641922345,0.7207332833848376,0.7207332833848376,0.6188330986248648,0.6188330986248648
2019-04-07,1.187886600509001,1.187886600509001,0.9997572005582132,0.9997572005582132,1.153302656916867,1.153302656916867,0.8716546901633534,0.8716546901633534
2019-04-14,1.434077113244053,1.434077113244053,1.3102516012126129,1.3102516012126129,1.5914118757590323,1.5914118757590323,1.4840095435493241,1.4840095435493241
2019-04-21,1.408614691643672,1.408614691643672,1.7085167303108995,1.7085167303108995,1.675056015603635,1.675056015603635,1.885127785656868,1.885127785656868
2019-04-28,0.9901226920828053,0.9901226920828053,1.5046631757830542,1.5046631757830542,1.0463734631584412,1.0463734631584412,1.6168226044486569,1.6168226044486569
2019-05-05,0.5246512427134153,0.5246512427134153,0.25402706223415533,0.25402706223415533,0.2834097531319816,0.2834097531319816,0.11399542091508116,0.11399542091508116
2019-05-12,0.1763859431906056,0.1763859431906056,0.27118383756078757,0.27118383756078757,0.3804102404737651,0.3804102404737651,0.424251916947105,0.424251916947105
2019-05-19,0.10146165222623292,0.10146165222623292,0.004028798450971434,0.004028798450971434,0.23835136534510093,0.23835136534510093,0.15137000288955355,0.15137000288955355
2019-05-26,-0.5476859609223449,-0.5476859609223449,-0.5493578687780635,-0.5493578687780635,-0.46450051103150924,-0.46450051103150924,-0.5696369742852967,-0.5696369742852967
2019-06-02,1.3374826953148407,1.3374826953148407,1.3355253624326568,1.3355253624326568,1.3880556798706822,1.3880556798706822,1.2524502436266514,1.2524502436266514
2019-06-09,0.44165715491046137,0.44165715491046137,0.2929653632395367,0.2929653632395367,0.30406789441635257,0.30406789441635257,0.045808865903954235,0.045808865903954235
2019-06-16,0.7327568539139432,0.7327568539139432,0.6066953176017194,0.6066953176017194,0.5527677363935319,0.5527677363935319,0.2000142705949927,0.2000142705949927
2019-06-23,1.3251102052879666,1.3251102052879666,1.1453419403097782,1.1453419403097782,1.3117127495526728,1.3117127495526728,1.0783633430303867,1.0783633430303867
