Date,iShares MSCI EAFE Growth_Open_average,iShares MSCI EAFE Growth_Open_max,iShares MSCI EAFE Growth_High_average,iShares MSCI EAFE Growth_High_max,iShares MSCI EAFE Growth_Low_average,iShares MSCI EAFE Growth_Low_max,iShares MSCI EAFE Growth_Close_average,iShares MSCI EAFE Growth_Close_max
2016-06-19,-2.717024027622725,-2.717024027622725,-2.7674079708076245,-2.7674079708076245,-2.7975384501533327,-2.7975384501533327,-2.6384599117388405,-2.6384599117388405
2016-06-26,-0.289818311771471,-0.289818311771471,-0.37049875697446616,-0.37049875697446616,-0.18961173185740865,-0.18961173185740865,-0.3068911820498938,-0.3068911820498938
2016-07-03,-0.1315558821452168,-0.1315558821452168,-0.060395430619780345,-0.060395430619780345,-0.006973464148111169,-0.006973464148111169,-0.06414999076977693,-0.06414999076977693
2016-07-10,0.34789603954023995,0.34789603954023995,0.3804375053440552,0.3804375053440552,0.3792500513040803,0.3792500513040803,0.38954434569389296,0.38954434569389296
2016-07-17,0.5161060320935987,0.5161060320935987,0.38918763396671896,0.38918763396671896,0.43643065825947736,0.43643065825947736,0.43217754973123956,0.43217754973123956
2016-07-24,1.1955805750830482,1.1955805750830482,1.1889016502570955,1.1889016502570955,1.0837662431561437,1.0837662431561437,1.0684907386174123,1.0684907386174123
2016-07-31,0.7322551229085701,0.7322551229085701,0.6233475768239335,0.6233475768239335,0.7261200604104384,0.7261200604104384,0.7208569788372226,0.7208569788372226
2016-08-07,1.4496937944027086,1.4496937944027086,1.4653940928833815,1.4653940928833815,1.4129853201641267,1.4129853201641267,1.4542511370226654,1.4542511370226654
2016-08-14,0.9403914561746606,0.9403914561746606,0.9752152885376922,0.9752152885376922,0.8962461820958122,0.8962461820958122,1.0090931335508673,1.0090931335508673
2016-08-21,0.5303332446188868,0.5303332446188868,0.6032145627977563,0.6032145627977563,0.5777441854759534,0.5777441854759534,0.6624066409973365,0.6624066409973365
2016-08-28,0.920190992915867,0.920190992915867,0.9422786159654521,0.9422786159654521,0.8754872154355845,0.8754872154355845,0.9669998134496549,0.9669998134496549
2016-09-04,0.13891287183264736,0.13891287183264736,0.5531022571733065,0.5531022571733065,0.15396217306168017,0.15396217306168017,0.6254561435105405,0.6254561435105405
2016-09-11,0.27118432512113955,0.27118432512113955,0.16766261475865943,0.16766261475865943,0.1603106719939746,0.1603106719939746,0.07758876823742686,0.07758876823742686
2016-09-18,0.9187693509228372,0.9187693509228372,0.6803835336699341,0.6803835336699341,0.8543208338497272,0.8543208338497272,0.6992009421091648,0.6992009421091648
2016-09-25,0.949083137143683,0.949083137143683,0.7607693455507754,0.7607693455507754,0.8816422062878845,0.8816422062878845,0.8247080835176412,0.8247080835176412
2016-10-02,-0.4672817680888171,-0.4672817680888171,-0.49938201065116694,-0.49938201065116694,-0.2733707820157069,-0.2733707820157069,-0.5224411670652194,-0.5224411670652194
2016-10-09,-2.123258077243874,-2.123258077243874,-2.147147719004686,-2.147147719004686,-1.9979494746617557,-1.9979494746617557,-2.146605905001181,-2.146605905001181
2016-10-16,-1.4931789609337975,-1.4931789609337975,-1.665886522622407,-1.665886522622407,-1.6375868977327284,-1.6375868977327284,-1.7133910501111391,-1.7133910501111391
2016-10-23,-2.068446987845014,-2.068446987845014,-2.0546555259462465,-2.0546555259462465,-1.9763743159870113,-1.9763743159870113,-1.9552428500573715,-1.9552428500573715
2016-10-30,-1.9525767181172131,-1.9525767181172131,-1.9209593497073414,-1.9209593497073414,-1.8967711498922366,-1.8967711498922366,-1.8278172428282808,-1.8278172428282808
2016-11-06,-2.2342070834491263,-2.2342070834491263,-2.274725269867803,-2.274725269867803,-2.285130617835516,-2.285130617835516,-2.259020425274144,-2.259020425274144
2016-11-13,-1.8773385739264394,-1.8773385739264394,-1.8131189872046114,-1.8131189872046114,-1.8066568443916622,-1.8066568443916622,-1.7737874387795933,-1.7737874387795933
2016-11-20,-1.4133544304455172,-1.4133544304455172,-1.468938616007236,-1.468938616007236,-1.446479479225413,-1.446479479225413,-1.4970092208653636,-1.4970092208653636
2016-11-27,-1.2530271286423882,-1.2530271286423882,-1.1899303989965386,-1.1899303989965386,-1.2271940641760632,-1.2271940641760632,-1.2015098687899863,-1.2015098687899863
2016-12-04,-0.696628322816585,-0.696628322816585,-0.7046711123484971,-0.7046711123484971,-0.6708421477604302,-0.6708421477604302,-0.7265224706606119,-0.7265224706606119
2016-12-11,-0.7473776189394187,-0.7473776189394187,-0.6923702411465925,-0.6923702411465925,-0.69777795630712,-0.69777795630712,-0.7546129174278661,-0.7546129174278661
2016-12-18,-0.7731765935150617,-0.7731765935150617,-0.7863861096406916,-0.7863861096406916,-0.716962266676508,-0.716962266676508,-0.7295580888466741,-0.7295580888466741
2016-12-25,-0.21028609908409573,-0.21028609908409573,-0.3285141002043508,-0.3285141002043508,-0.4461157298174731,-0.4461157298174731,-0.4591807203884781,-0.4591807203884781
2017-01-01,0.5755958850521281,0.5755958850521281,0.678953615495136,0.678953615495136,0.6876407502433971,0.6876407502433971,0.7391080978083693,0.7391080978083693
2017-01-08,1.1860249367867883,1.1860249367867883,1.2189460263520964,1.2189460263520964,1.2457965018465056,1.2457965018465056,1.3273599577105302,1.3273599577105302
2017-01-15,1.4229167356603298,1.4229167356603298,1.450335023129202,1.450335023129202,1.4032390422030658,1.4032390422030658,1.4689973332785482,1.4689973332785482
2017-01-22,1.5930031849423854,1.5930031849423854,1.5540150609395216,1.5540150609395216,1.5382396313033766,1.5382396313033766,1.565503018534706,1.565503018534706
2017-01-29,1.5867459047353285,1.5867459047353285,1.5344449899078947,1.5344449899078947,1.5943122092926074,1.5943122092926074,1.5434312889662134,1.5434312889662134
2017-02-05,1.8722885624940222,1.8722885624940222,1.8425436357464262,1.8425436357464262,1.9055566484405408,1.9055566484405408,1.7744052244429447,1.7744052244429447
2017-02-12,1.6149732429079593,1.6149732429079593,1.6295990208473494,1.6295990208473494,1.6142106258826254,1.6142106258826254,1.6321696371689582,1.6321696371689582
2017-02-19,1.4166206757313176,1.4166206757313176,1.4524016455766677,1.4524016455766677,1.4256108600019666,1.4256108600019666,1.4511404600589504,1.4511404600589504
2017-02-26,1.3772348376334216,1.3772348376334216,1.2871227052651781,1.2871227052651781,1.3390435805921608,1.3390435805921608,1.2562842135055878,1.2562842135055878
2017-03-05,1.3978792531620035,1.3978792531620035,1.4032264380900716,1.4032264380900716,1.4526829127369374,1.4526829127369374,1.3807163930122477,1.3807163930122477
2017-03-12,1.8542714754383376,1.8542714754383376,1.8491853798407198,1.8491853798407198,1.780775797039927,1.780775797039927,1.7333207776243769,1.7333207776243769
2017-03-19,1.6801399671457382,1.6801399671457382,1.7554682819892597,1.7554682819892597,1.6756783922320926,1.6756783922320926,1.7526234291761198,1.7526234291761198
2017-03-26,1.51657567433329,1.51657567433329,1.490980165582307,1.490980165582307,1.4110650825875144,1.4110650825875144,1.5454771407527328,1.5454771407527328
2017-04-02,1.168594425926799,1.168594425926799,1.1617003890308133,1.1617003890308133,1.2127777065838057,1.2127777065838057,1.1648877230616907,1.1648877230616907
2017-04-09,1.290991147768136,1.290991147768136,1.2908518802097682,1.2908518802097682,1.3499024061863663,1.3499024061863663,1.3096630536542222,1.3096630536542222
2017-04-16,1.7451650853441416,1.7451650853441416,1.7752051718674173,1.7752051718674173,1.7831409805853689,1.7831409805853689,1.807105627393292,1.807105627393292
2017-04-23,1.8513625047464162,1.8513625047464162,1.7892083908075735,1.7892083908075735,1.8576563528602077,1.8576563528602077,1.7955888351474487,1.7955888351474487
2017-04-30,2.021924718531305,2.021924718531305,1.9760402460440667,1.9760402460440667,2.006066762128122,2.006066762128122,1.9998746310004252,1.9998746310004252
2017-05-07,1.8091232430619861,1.8091232430619861,1.836071344931716,1.836071344931716,1.8543368552883428,1.8543368552883428,1.862508251116602,1.862508251116602
2017-05-14,1.8453061339816528,1.8453061339816528,1.8506786140144713,1.8506786140144713,1.8528726804253275,1.8528726804253275,1.8515879265773467,1.8515879265773467
2017-05-21,1.5202016677318144,1.5202016677318144,1.535620405981578,1.535620405981578,1.5295445787651947,1.5295445787651947,1.547633355038813,1.547633355038813
2017-05-28,1.762478772475563,1.762478772475563,1.7426939022124626,1.7426939022124626,1.7453569495262122,1.7453569495262122,1.7307876421260873,1.7307876421260873
2017-06-04,1.0661944694857122,1.0661944694857122,1.0453657440456385,1.0453657440456385,1.0113846826600574,1.0113846826600574,1.0285518243011706,1.0285518243011706
2017-06-11,1.208545074451547,1.208545074451547,1.2317537102410459,1.2317537102410459,1.2302053560718185,1.2302053560718185,1.227591028255841,1.227591028255841
2017-06-18,0.8279048769494718,0.8279048769494718,0.8091376693943253,0.8091376693943253,0.7140298443650684,0.7140298443650684,0.6810100878759014,0.6810100878759014
2017-06-25,0.2135106202487788,0.2135106202487788,0.21882204125921714,0.21882204125921714,0.21774503418882088,0.21774503418882088,0.17532157897387754,0.17532157897387754
2017-07-02,-0.1759118480745966,-0.1759118480745966,-0.11331527784115795,-0.11331527784115795,-0.11541661803323222,-0.11541661803323222,-0.10245373215063602,-0.10245373215063602
2017-07-09,0.6538805994947908,0.6538805994947908,0.7012169641636897,0.7012169641636897,0.6950950559804393,0.6950950559804393,0.6508045718942547,0.6508045718942547
2017-07-16,0.7231948775505704,0.7231948775505704,0.7187365740949502,0.7187365740949502,0.6791662550536692,0.6791662550536692,0.7825703433580211,0.7825703433580211
2017-07-23,0.9892079181840993,0.9892079181840993,1.0112807948339346,1.0112807948339346,0.9867747751384331,0.9867747751384331,1.0622108429273316,1.0622108429273316
2017-07-30,1.3517358733056737,1.3517358733056737,1.439883739283318,1.439883739283318,1.475478826454209,1.475478826454209,1.4924838343636238,1.4924838343636238
2017-08-06,0.2420171485309259,0.2420171485309259,0.29439049411504203,0.29439049411504203,0.317446687682708,0.317446687682708,0.2661958888764014,0.2661958888764014
2017-08-13,0.059060037293930535,0.059060037293930535,0.011521004011686953,0.011521004011686953,-0.03566166346961559,-0.03566166346961559,0.011034920917875796,0.011034920917875796
2017-08-20,0.9117880907119936,0.9117880907119936,0.8519106949739208,0.8519106949739208,0.9382827314219983,0.9382827314219983,0.7920937706264869,0.7920937706264869
2017-08-27,1.4665118831475759,1.4665118831475759,1.448845124885721,1.448845124885721,1.4145847617283795,1.4145847617283795,1.3352195931261919,1.3352195931261919
2017-09-03,2.0245078925817435,2.0245078925817435,2.0747361925225993,2.0747361925225993,2.0528870672120676,2.0528870672120676,2.0478599076324273,2.0478599076324273
2017-09-10,1.645623100224092,1.645623100224092,1.6551103159932856,1.6551103159932856,1.613486147817793,1.613486147817793,1.6163661357447368,1.6163661357447368
2017-09-17,1.123211827286247,1.123211827286247,1.1325735918618358,1.1325735918618358,1.0137493494439855,1.0137493494439855,1.0249236337455072,1.0249236337455072
2017-09-24,1.0359553763390936,1.0359553763390936,1.140665114711481,1.140665114711481,1.1764768059092576,1.1764768059092576,1.2112685978437272,1.2112685978437272
2017-10-01,1.3273574570228612,1.3273574570228612,1.213383763898857,1.213383763898857,1.28985875535541,1.28985875535541,1.1895542906711836,1.1895542906711836
2017-10-08,2.0497839712651618,2.0497839712651618,2.0211594559377573,2.0211594559377573,2.0686282378262244,2.0686282378262244,2.0545946835325317,2.0545946835325317
2017-10-15,1.4361309618768556,1.4361309618768556,1.3977508220978263,1.3977508220978263,1.3821391269582384,1.3821391269582384,1.3132769846955985,1.3132769846955985
2017-10-22,1.2427618238805502,1.2427618238805502,1.2681341124675496,1.2681341124675496,1.3226283169691142,1.3226283169691142,1.3808088081143257,1.3808088081143257
2017-10-29,1.4484907545910328,1.4484907545910328,1.5137931557941562,1.5137931557941562,1.4751847775549625,1.4751847775549625,1.5685203576571098,1.5685203576571098
2017-11-05,0.49703961671848484,0.49703961671848484,0.7241676321064692,0.7241676321064692,0.5798795957902291,0.5798795957902291,0.779908943405873,0.779908943405873
2017-11-12,1.1728627867361556,1.1728627867361556,1.206171768033948,1.206171768033948,1.2400011748456916,1.2400011748456916,1.1413074732895003,1.1413074732895003
2017-11-19,2.0266043563636735,2.0266043563636735,1.946449037100814,1.946449037100814,1.842277315643945,1.842277315643945,1.7337291292616688,1.7337291292616688
2017-11-26,1.1962036118271113,1.1962036118271113,1.1373988470567793,1.1373988470567793,0.9009231055093633,0.9009231055093633,0.8446000928558162,0.8446000928558162
2017-12-03,0.9767919314170803,0.9767919314170803,0.9425570826546756,0.9425570826546756,1.0256896436796075,1.0256896436796075,1.100121824254169,1.100121824254169
2017-12-10,1.4999421473786452,1.4999421473786452,1.5844304729000531,1.5844304729000531,1.5577583811075961,1.5577583811075961,1.600621469990983,1.600621469990983
2017-12-17,0.9944974944455256,0.9944974944455256,1.001490355433685,1.001490355433685,1.0981992901586666,1.0981992901586666,1.2122271809408882,1.2122271809408882
2017-12-24,1.5255195644073498,1.5255195644073498,1.43261722591929,1.43261722591929,1.4486079690511502,1.4486079690511502,1.3697591998218486,1.3697591998218486
2017-12-31,2.44148947216015,2.44148947216015,2.444813299802286,2.444813299802286,2.527187359660068,2.527187359660068,2.5586227533315973,2.5586227533315973
2018-01-07,1.9965244436169065,1.9965244436169065,2.1800935232142065,2.1800935232142065,2.0532146962844964,2.0532146962844964,2.218158213855934,2.218158213855934
2018-01-14,2.105749947120256,2.105749947120256,2.1549128935182646,2.1549128935182646,2.1807755161276576,2.1807755161276576,2.1901277443857436,2.1901277443857436
2018-01-21,1.8394412531909745,1.8394412531909745,1.8014895979965477,1.8014895979965477,1.7957756627130443,1.7957756627130443,1.7094684140031216,1.7094684140031216
2018-01-28,0.205321146720135,0.205321146720135,0.15391345536771767,0.15391345536771767,-0.9693073625033543,-0.9693073625033543,-0.9621730119961109,-0.9621730119961109
2018-02-04,-1.3421619110147114,-1.3421619110147114,-1.047555368137048,-1.047555368137048,-1.1267212426067956,-1.1267212426067956,-0.8612756851387228,-0.8612756851387228
2018-02-11,-0.014295572191184923,-0.014295572191184923,0.15225556018783074,0.15225556018783074,0.1763281069514891,0.1763281069514891,0.17391317973794268,0.17391317973794268
2018-02-18,0.22853549162671857,0.22853549162671857,0.2789929603065265,0.2789929603065265,0.2527057335214598,0.2527057335214598,0.4155263328372649,0.4155263328372649
2018-02-25,-1.2572948978749143,-1.2572948978749143,-0.9661554590386934,-0.9661554590386934,-1.0228432373044873,-1.0228432373044873,-0.7833967031123719,-0.7833967031123719
2018-03-04,0.0028120133493233783,0.0028120133493233783,-0.1248009468172219,-0.1248009468172219,0.10240300289467866,0.10240300289467866,0.025678306789660526,0.025678306789660526
2018-03-11,-0.3751898701700486,-0.3751898701700486,-0.5792125447845922,-0.5792125447845922,-0.5283835047756975,-0.5283835047756975,-0.5238374585089536,-0.5238374585089536
2018-03-18,-1.0954216513024746,-1.0954216513024746,-1.255067325620081,-1.255067325620081,-1.130335765457455,-1.130335765457455,-1.0048938831950807,-1.0048938831950807
2018-03-25,-0.7888837025698415,-0.7888837025698415,-0.9263615396283731,-0.9263615396283731,-1.0647044507443169,-1.0647044507443169,-1.1249225978279986,-1.1249225978279986
2018-04-01,-0.4618017560469345,-0.4618017560469345,-0.45261216322316195,-0.45261216322316195,-0.2889721124237958,-0.2889721124237958,-0.4112325094562388,-0.4112325094562388
2018-04-08,0.03063411869722465,0.03063411869722465,-0.11310853277001244,-0.11310853277001244,0.1663757914595203,0.1663757914595203,0.025019456028109673,0.025019456028109673
2018-04-15,-0.04339011328457495,-0.04339011328457495,-0.20301597887946154,-0.20301597887946154,0.09774553069335268,0.09774553069335268,-0.0210335797646003,-0.0210335797646003
2018-04-22,0.2950536034995534,0.2950536034995534,0.23229848244220147,0.23229848244220147,0.5262644633815284,0.5262644633815284,0.2841982379566122,0.2841982379566122
2018-04-29,0.5305019220791065,0.5305019220791065,0.5228969444189658,0.5228969444189658,0.7261534319703579,0.7261534319703579,0.6520013707100506,0.6520013707100506
2018-05-06,1.7002603055536334,1.7002603055536334,1.6464711121317603,1.6464711121317603,1.5229661637477045,1.5229661637477045,1.5186533292297673,1.5186533292297673
2018-05-13,1.448774708533398,1.448774708533398,1.4477039315479718,1.4477039315479718,1.418478707896164,1.418478707896164,1.5049361702201705,1.5049361702201705
2018-05-20,0.28186697092785734,0.28186697092785734,0.35824758676566154,0.35824758676566154,0.49353604479692476,0.49353604479692476,0.4721028187866663,0.4721028187866663
2018-05-27,0.8330836395255944,0.8330836395255944,0.7789361803342434,0.7789361803342434,0.6465009265981911,0.6465009265981911,0.56682896260783,0.56682896260783
2018-06-03,1.3008117680782623,1.3008117680782623,1.5051618244491307,1.5051618244491307,1.2714949050636126,1.2714949050636126,1.4606082724643932,1.4606082724643932
2018-06-10,-0.19523693294946878,-0.19523693294946878,-0.12243936017567979,-0.12243936017567979,-0.003218106162395994,-0.003218106162395994,0.126939087006809,0.126939087006809
2018-06-17,-1.9150213660031608,-1.9150213660031608,-2.0850096478870372,-2.0850096478870372,-1.923749499353608,-1.923749499353608,-2.019675390422713,-2.019675390422713
2018-06-24,-2.511286605894165,-2.511286605894165,-2.419662280083076,-2.419662280083076,-2.2829954928692877,-2.2829954928692877,-2.1607544807062435,-2.1607544807062435
2018-07-01,-0.9131977227528736,-0.9131977227528736,-0.9345321816563907,-0.9345321816563907,-0.8162471170314083,-0.8162471170314083,-0.809994089669906,-0.809994089669906
2018-07-08,-0.5383797771698083,-0.5383797771698083,-0.6508045300448412,-0.6508045300448412,-0.5182398029697421,-0.5182398029697421,-0.5737944484708841,-0.5737944484708841
2018-07-15,-0.3495859098445307,-0.3495859098445307,-0.46946212019088884,-0.46946212019088884,-0.3750431960574105,-0.3750431960574105,-0.42433233144927546,-0.42433233144927546
2018-07-22,0.15577093282106932,0.15577093282106932,0.0646873607226207,0.0646873607226207,-0.012916816914044177,-0.012916816914044177,-0.09695406546294577,-0.09695406546294577
2018-07-29,-0.753010768825674,-0.753010768825674,-0.6946957254445286,-0.6946957254445286,-0.664457289228309,-0.664457289228309,-0.655151783290954,-0.655151783290954
2018-08-05,-1.228395526768937,-1.228395526768937,-1.3282063301116382,-1.3282063301116382,-1.3086717568957598,-1.3086717568957598,-1.352730166298773,-1.352730166298773
2018-08-12,-0.9800520735552851,-0.9800520735552851,-0.9228998659460125,-0.9228998659460125,-0.7992904723963896,-0.7992904723963896,-0.8384245543273705,-0.8384245543273705
2018-08-19,0.39712312744322753,0.39712312744322753,0.5648375889348523,0.5648375889348523,0.5165017079623829,0.5165017079623829,0.6711268088320099,0.6711268088320099
2018-08-26,0.19834068664898122,0.19834068664898122,0.29195381819006416,0.29195381819006416,0.1392328042076691,0.1392328042076691,0.15250841365609835,0.15250841365609835
2018-09-02,-1.31385779243627,-1.31385779243627,-1.4371348174094274,-1.4371348174094274,-1.2498379408577687,-1.2498379408577687,-1.3144858309036944,-1.3144858309036944
2018-09-09,-0.0769268687962616,-0.0769268687962616,-0.10814260622350974,-0.10814260622350974,-0.1478794168943396,-0.1478794168943396,-0.3470954763341422,-0.3470954763341422
2018-09-16,0.985126495499048,0.985126495499048,0.8911794768511521,0.8911794768511521,0.9792411948230564,0.9792411948230564,0.7883776131036815,0.7883776131036815
2018-09-23,0.7051770786311444,0.7051770786311444,0.6853809793330943,0.6853809793330943,0.7822627228895549,0.7822627228895549,0.5842900576935691,0.5842900576935691
2018-09-30,-2.329013665770602,-2.329013665770602,-2.13994272287941,-2.13994272287941,-2.3051014408051995,-2.3051014408051995,-2.0607998966437178,-2.0607998966437178
2018-10-07,-2.6348728203374083,-2.6348728203374083,-2.6363958303445116,-2.6363958303445116,-2.6538990165345906,-2.6538990165345906,-2.6954993347835643,-2.6954993347835643
2018-10-14,-1.8847831622714566,-1.8847831622714566,-1.9926945654978674,-1.9926945654978674,-2.0068740626850667,-2.0068740626850667,-2.059631798486874,-2.059631798486874
2018-10-21,-2.04878820682141,-2.04878820682141,-2.101829996576809,-2.101829996576809,-2.2685964345126077,-2.2685964345126077,-2.24278173577406,-2.24278173577406
2018-10-28,-1.2171666148768914,-1.2171666148768914,-1.2268678590551068,-1.2268678590551068,-1.1032561078858976,-1.1032561078858976,-1.1540758202701469,-1.1540758202701469
2018-11-04,-1.1974038579011737,-1.1974038579011737,-1.2554154569291671,-1.2554154569291671,-1.2352048471785448,-1.2352048471785448,-1.295409580317459,-1.295409580317459
2018-11-11,-1.0432046714116339,-1.0432046714116339,-1.0697214627662268,-1.0697214627662268,-1.0597064000077674,-1.0597064000077674,-1.091738383196846,-1.091738383196846
2018-11-18,-1.0227097452757608,-1.0227097452757608,-1.0115809764401165,-1.0115809764401165,-0.8767966245890794,-0.8767966245890794,-0.8604283475524959,-0.8604283475524959
2018-11-25,-0.4031214207267982,-0.4031214207267982,-0.45597631966478347,-0.45597631966478347,-0.37725087038575034,-0.37725087038575034,-0.353287066197187,-0.353287066197187
2018-12-02,-1.318204572831642,-1.318204572831642,-1.329235441012297,-1.329235441012297,-1.349379722868602,-1.349379722868602,-1.263600574996748,-1.263600574996748
2018-12-09,-1.171773803802754,-1.171773803802754,-1.1773968574684524,-1.1773968574684524,-1.145156188030402,-1.145156188030402,-1.210563923333993,-1.210563923333993
2018-12-16,-1.8861555877642564,-1.8861555877642564,-1.8556169090795267,-1.8556169090795267,-1.8015789832274367,-1.8015789832274367,-1.8790448478244408,-1.8790448478244408
2018-12-23,-1.2528477220889145,-1.2528477220889145,-1.2472811981030474,-1.2472811981030474,-1.1823548509630915,-1.1823548509630915,-1.1545887569526043,-1.1545887569526043
2018-12-30,-0.9209821606822739,-0.9209821606822739,-0.7775068003993454,-0.7775068003993454,-0.6497853646027207,-0.6497853646027207,-0.6846819934154542,-0.6846819934154542
2019-01-06,-0.46374697165548073,-0.46374697165548073,-0.4473760681313101,-0.4473760681313101,-0.23310325661183193,-0.23310325661183193,-0.3119361184759947,-0.3119361184759947
2019-01-13,0.33487987117936335,0.33487987117936335,0.36046938104127396,0.36046938104127396,0.5166341527508767,0.5166341527508767,0.5268833705144136,0.5268833705144136
2019-01-20,0.1784276797937334,0.1784276797937334,0.253109858258928,0.253109858258928,0.38877284329881157,0.38877284329881157,0.3846689800924024,0.3846689800924024
2019-01-27,1.0059896684210312,1.0059896684210312,1.0848237429156866,1.0848237429156866,1.1138333615772156,1.1138333615772156,1.165989954714532,1.165989954714532
2019-02-03,0.7590700205492067,0.7590700205492067,0.7296194352181645,0.7296194352181645,0.7968594617361859,0.7968594617361859,0.7302643082559754,0.7302643082559754
2019-02-10,1.5024901110223081,1.5024901110223081,1.5510138943685974,1.5510138943685974,1.4817965154737254,1.4817965154737254,1.489331042707446,1.489331042707446
2019-02-17,1.7980654365700415,1.7980654365700415,1.7960027790072906,1.7960027790072906,1.7307879543024656,1.7307879543024656,1.6317805776466283,1.6317805776466283
2019-02-24,1.6636810340403658,1.6636810340403658,1.6234445939141662,1.6234445939141662,1.5240626802418504,1.5240626802418504,1.5233515049130892,1.5233515049130892
2019-03-03,0.9821285872977017,0.9821285872977017,1.1460315139008006,1.1460315139008006,1.0440592781920521,1.0440592781920521,1.176114621248314,1.176114621248314
2019-03-10,1.4479533428154936,1.4479533428154936,1.4215993586077225,1.4215993586077225,1.4389871077706844,1.4389871077706844,1.4215426744814137,1.4215426744814137
2019-03-17,1.0015942902795503,1.0015942902795503,0.9723106096830947,0.9723106096830947,0.9832265355445979,0.9832265355445979,0.9956822315283838,0.9956822315283838
2019-03-24,1.4698109377924002,1.4698109377924002,1.4535660029953865,1.4535660029953865,1.486743976826103,1.486743976826103,1.455448649571139,1.455448649571139
2019-03-31,1.541600586205724,1.541600586205724,1.47917189815378,1.47917189815378,1.5446050844966943,1.5446050844966943,1.4859590063065113,1.4859590063065113
2019-04-07,1.4163466260217585,1.4163466260217585,1.388901253048618,1.388901253048618,1.462774025782761,1.462774025782761,1.3955117339269782,1.3955117339269782
2019-04-14,1.2312050390845568,1.2312050390845568,1.2852658344872265,1.2852658344872265,1.2099680559371448,1.2099680559371448,1.2729142742653177,1.2729142742653177
2019-04-21,1.3476388251939047,1.3476388251939047,1.410806631082362,1.410806631082362,1.400881614627206,1.400881614627206,1.4414222788288513,1.4414222788288513
2019-04-28,0.8254378587972954,0.8254378587972954,1.083421690077292,1.083421690077292,0.7276477903052246,0.7276477903052246,1.1057382974224872,1.1057382974224872
2019-05-05,-0.1607369525830211,-0.1607369525830211,-0.28089962300166155,-0.28089962300166155,-0.31760774312097756,-0.31760774312097756,-0.43084077659133047,-0.43084077659133047
2019-05-12,0.09480189109511694,0.09480189109511694,0.09245537837257875,0.09245537837257875,0.1671626549061764,0.1671626549061764,0.04630834300385733,0.04630834300385733
2019-05-19,0.39764525903169495,0.39764525903169495,0.3831220784658404,0.3831220784658404,0.41023200340220917,0.41023200340220917,0.29773317723876175,0.29773317723876175
2019-05-26,-0.7413901977659937,-0.7413901977659937,-0.6420785623157949,-0.6420785623157949,-0.6612835806923123,-0.6612835806923123,-0.5986961235671518,-0.5986961235671518
2019-06-02,1.3437933017059425,1.3437933017059425,1.2751677469177478,1.2751677469177478,1.4222064577578466,1.4222064577578466,1.2134805928867234,1.2134805928867234
2019-06-09,-0.05782414192547265,-0.05782414192547265,-0.021386111410062244,-0.021386111410062244,0.08011576891552429,0.08011576891552429,-0.12418389396468477,-0.12418389396468477
2019-06-16,1.9493145329805706,1.9493145329805706,1.8381589066005142,1.8381589066005142,1.909232206901156,1.909232206901156,1.711890901483876,1.711890901483876
2019-06-23,1.9367988016585311,1.9367988016585311,1.883990958225465,1.883990958225465,1.748939836198452,1.748939836198452,1.7341365772422208,1.7341365772422208
