Date,SPDR MFS Systematic Growth Equity_Open_average,SPDR MFS Systematic Growth Equity_Open_max,SPDR MFS Systematic Growth Equity_High_average,SPDR MFS Systematic Growth Equity_High_max,SPDR MFS Systematic Growth Equity_Low_average,SPDR MFS Systematic Growth Equity_Low_max,SPDR MFS Systematic Growth Equity_Close_average,SPDR MFS Systematic Growth Equity_Close_max
2016-07-31,0.9502609247066887,0.9502609247066887,0.9626276786036511,0.9626276786036511,0.952159187023048,0.952159187023048,0.9186693781136388,0.9186693781136388
2016-08-07,0.8990568457314614,0.8990568457314614,0.8797062685381009,0.8797062685381009,0.7801141544592629,0.7801141544592629,0.8478626533756607,0.8478626533756607
2016-08-14,0.6952972116784175,0.6952972116784175,0.7507990978168612,0.7507990978168612,0.7146446771873046,0.7146446771873046,0.7694984799581287,0.7694984799581287
2016-08-21,0.6828907790497772,0.6828907790497772,0.6278272707321115,0.6278272707321115,0.6996706221546455,0.6996706221546455,0.6469191192486079,0.6469191192486079
2016-08-28,0.2946751372244293,0.2946751372244293,0.2393605193375759,0.2393605193375759,0.3190269126284228,0.3190269126284228,0.2709613089564674,0.2709613089564674
2016-09-04,-0.4070630970707531,-0.4070630970707531,-0.25023077394098664,-0.25023077394098664,-0.3650502917574973,-0.3650502917574973,-0.19855488272224917,-0.19855488272224917
2016-09-11,-0.1829565125058404,-0.1829565125058404,-0.26489792303163934,-0.26489792303163934,-0.15314869301779366,-0.15314869301779366,-0.20733917578129227,-0.20733917578129227
2016-09-18,0.21089698902409748,0.21089698902409748,0.5817146557668046,0.5817146557668046,0.2478123890377581,0.2478123890377581,0.6432800408792829,0.6432800408792829
2016-09-25,-0.5515684911054348,-0.5515684911054348,-0.7041105894102879,-0.7041105894102879,-0.5531944544918909,-0.5531944544918909,-0.8207159428018368,-0.8207159428018368
2016-10-02,-0.41163943616260185,-0.41163943616260185,-0.6713063645739187,-0.6713063645739187,-0.41877251026181145,-0.41877251026181145,-0.6578110563423404,-0.6578110563423404
2016-10-09,-1.8065296779791324,-1.8065296779791324,-1.954591410656564,-1.954591410656564,-1.8881007060328652,-1.8881007060328652,-1.9565242587016278,-1.9565242587016278
2016-10-16,-0.808022037852607,-0.808022037852607,-0.887550819935029,-0.887550819935029,-0.7646371985018424,-0.7646371985018424,-0.8640419786955456,-0.8640419786955456
2016-10-23,-2.156977140081328,-2.156977140081328,-1.822347345288449,-1.822347345288449,-2.150999025544635,-2.150999025544635,-2.0096828194570664,-2.0096828194570664
2016-10-30,-1.4703212643709422,-1.4703212643709422,-1.7061455330208737,-1.7061455330208737,-1.46423900814843,-1.46423900814843,-1.6343638022692397,-1.6343638022692397
2016-11-06,0.7523488816574624,0.7523488816574624,0.6112033435403968,0.6112033435403968,0.7609605251215296,0.7609605251215296,0.6256516676186404,0.6256516676186404
2016-11-13,0.8333403789357956,0.8333403789357956,1.0159389958905105,1.0159389958905105,0.8417816615665189,0.8417816615665189,0.9784860287540703,0.9784860287540703
2016-11-20,1.6452119376722847,1.6452119376722847,1.5719439103588506,1.5719439103588506,1.6174946450818724,1.6174946450818724,1.5130949605163655,1.5130949605163655
2016-11-27,1.062159932748693,1.062159932748693,0.9954457891946673,0.9954457891946673,0.9452315134057048,0.9452315134057048,0.8816436045185176,0.8816436045185176
2016-12-04,2.0593701187314637,2.0593701187314637,2.0216902159426917,2.0216902159426917,2.0613439201377024,2.0613439201377024,2.0123361914603644,2.0123361914603644
2016-12-11,1.7359951317930435,1.7359951317930435,1.718408192087014,1.718408192087014,1.5895964608623807,1.5895964608623807,1.5648661855707775,1.5648661855707775
2016-12-18,1.4196448264100274,1.4196448264100274,1.4325081987902601,1.4325081987902601,1.1900430549418783,1.1900430549418783,1.1894598849006155,1.1894598849006155
2016-12-25,0.8494061978650609,0.8494061978650609,0.8402920907184118,0.8402920907184118,0.9699622513054509,0.9699622513054509,0.964269190123962,0.964269190123962
2017-01-01,1.4890428557472704,1.4890428557472704,1.5147682109698866,1.5147682109698866,1.6063752515047045,1.6063752515047045,1.6278592445406357,1.6278592445406357
2017-01-08,1.5377245801136739,1.5377245801136739,1.5803431499959366,1.5803431499959366,1.6026496873112324,1.6026496873112324,1.6261238992764437,1.6261238992764437
2017-01-15,1.2532049434852273,1.2532049434852273,1.2794277185440521,1.2794277185440521,1.3283858211012547,1.3283858211012547,1.3460202849607268,1.3460202849607268
2017-01-22,1.710491416367384,1.710491416367384,1.7158624205119613,1.7158624205119613,1.7681786817977005,1.7681786817977005,1.7736919056622769,1.7736919056622769
2017-01-29,1.9219722556074774,1.9219722556074774,1.9413729808179523,1.9413729808179523,1.730850455734743,1.730850455734743,1.745177882073256,1.745177882073256
2017-02-05,1.847018270703345,1.847018270703345,2.016820942291351,2.016820942291351,1.937442574236711,1.937442574236711,2.0882490934588303,2.0882490934588303
2017-02-12,1.7803689238070535,1.7803689238070535,1.8106725229590825,1.8106725229590825,1.8294293072611905,1.8294293072611905,1.859850547028873,1.859850547028873
2017-02-19,1.8939051465592842,1.8939051465592842,1.8111766246837286,1.8111766246837286,1.8095403762451792,1.8095403762451792,1.8097701924522622,1.8097701924522622
2017-02-26,1.4785918657435986,1.4785918657435986,1.5687521609569317,1.5687521609569317,1.5354065531624341,1.5354065531624341,1.5248819504425646,1.5248819504425646
2017-03-05,1.4202293928505072,1.4202293928505072,1.3579301820211493,1.3579301820211493,1.4309104467248004,1.4309104467248004,1.3828148312512345,1.3828148312512345
2017-03-12,1.2300728080017433,1.2300728080017433,1.167940591737165,1.167940591737165,1.2453642253337156,1.2453642253337156,1.1589417101840038,1.1589417101840038
2017-03-19,0.2818962163364624,0.2818962163364624,0.641449170473992,0.641449170473992,0.3259013674244501,0.3259013674244501,0.6840672979453133,0.6840672979453133
2017-03-26,0.7463071890341321,0.7463071890341321,0.6615763177492884,0.6615763177492884,0.7989462677720917,0.7989462677720917,0.7052795518771439,0.7052795518771439
2017-04-02,0.814605114907542,0.814605114907542,0.6888357359547806,0.6888357359547806,0.673154770378933,0.673154770378933,0.580692367813513,0.580692367813513
2017-04-09,0.3513827797583853,0.3513827797583853,0.3881652025184025,0.3881652025184025,0.35490907176759345,0.35490907176759345,0.28751009628628715,0.28751009628628715
2017-04-16,1.8705942408014231,1.8705942408014231,1.7602423992512617,1.7602423992512617,1.07662777172353,1.07662777172353,1.1232880767852067,1.1232880767852067
2017-04-23,1.504386711696589,1.504386711696589,1.4697087670121038,1.4697087670121038,1.3865040234940809,1.3865040234940809,1.4265108529846615,1.4265108529846615
2017-04-30,1.1648565547742822,1.1648565547742822,1.1830083528580897,1.1830083528580897,1.280910951468536,1.280910951468536,1.3848802524311976,1.3848802524311976
2017-05-07,1.0158702609317802,1.0158702609317802,1.0384424997316666,1.0384424997316666,1.606795729224063,1.606795729224063,1.5387727358847403,1.5387727358847403
2017-05-14,0.279636053494804,0.279636053494804,0.25953335109167913,0.25953335109167913,0.7280464237249916,0.7280464237249916,0.5520693072925464,0.5520693072925464
2017-05-21,2.145965189345594,2.145965189345594,2.366378856628695,2.366378856628695,2.284680491287779,2.284680491287779,2.455700697089297,2.455700697089297
2017-05-28,2.016550376705775,2.016550376705775,2.156167342470232,2.156167342470232,2.1358420061739585,2.1358420061739585,2.2907757768713433,2.2907757768713433
2017-06-04,0.8558969392522429,0.8558969392522429,0.9965946642187264,0.9965946642187264,1.0990293950882701,1.0990293950882701,1.274115866098951,1.274115866098951
2017-06-11,1.3648908253770562,1.3648908253770562,1.456506296074228,1.456506296074228,1.6313592942748285,1.6313592942748285,1.632441472777263,1.632441472777263
2017-06-18,1.6067440219494946,1.6067440219494946,1.6039021476210593,1.6039021476210593,1.6245346352477774,1.6245346352477774,1.6504446320498547,1.6504446320498547
2017-06-25,0.7682062953904625,0.7682062953904625,0.8624817395498551,0.8624817395498551,1.0140755706155014,1.0140755706155014,1.018436297200339,1.018436297200339
2017-07-02,0.9266086370303054,0.9266086370303054,0.9036990258171604,0.9036990258171604,0.8695844206333834,0.8695844206333834,1.0226296306230478,1.0226296306230478
2017-07-09,1.7027359466368264,1.7027359466368264,1.6774256172437245,1.6774256172437245,1.7005913310784044,1.7005913310784044,1.5993527274151749,1.5993527274151749
2017-07-16,1.6138706495942787,1.6138706495942787,1.5995829568690747,1.5995829568690747,1.7867914543552494,1.7867914543552494,1.6929254398219102,1.6929254398219102
2017-07-23,1.326050066022813,1.326050066022813,1.3877862143942825,1.3877862143942825,1.4672485466264409,1.4672485466264409,1.399702707796508,1.399702707796508
2017-07-30,1.6514753092552292,1.6514753092552292,1.6379494336250833,1.6379494336250833,1.7401520417089165,1.7401520417089165,1.6930189771407251,1.6930189771407251
2017-08-06,1.0995224878985919,1.0995224878985919,1.169108126983502,1.169108126983502,1.1892142332146736,1.1892142332146736,1.2151962358719524,1.2151962358719524
2017-08-13,0.07968837023282242,0.07968837023282242,0.3786977991600146,0.3786977991600146,0.22587307203197304,0.22587307203197304,0.36219420453403267,0.36219420453403267
2017-08-20,1.002967953893847,1.002967953893847,0.9478007325345444,0.9478007325345444,0.8505889117111733,0.8505889117111733,0.9114151638041068,0.9114151638041068
2017-08-27,1.7684931708454465,1.7684931708454465,1.7564840600778708,1.7564840600778708,0.33988091901155426,0.33988091901155426,1.6544215721683697,1.6544215721683697
2017-09-03,1.4970402584979101,1.4970402584979101,1.5793352179106015,1.5793352179106015,1.83013712022455,1.83013712022455,1.582368876787715,1.582368876787715
2017-09-10,1.2801643830000053,1.2801643830000053,1.2553451539966451,1.2553451539966451,1.5493439226632624,1.5493439226632624,1.3554913658653445,1.3554913658653445
2017-09-17,1.0177300168082428,1.0177300168082428,0.9827043721719954,0.9827043721719954,0.518898829529573,0.518898829529573,0.3223445868882236,0.3223445868882236
2017-09-24,1.518617535216231,1.518617535216231,1.5029354378426192,1.5029354378426192,1.4887131984259963,1.4887131984259963,1.483123969368175,1.483123969368175
2017-10-01,1.733536899037008,1.733536899037008,1.824145512645815,1.824145512645815,1.9907320536369402,1.9907320536369402,1.9476682570509902,1.9476682570509902
2017-10-08,1.7666587899806956,1.7666587899806956,1.788579572641059,1.788579572641059,1.7104963974306424,1.7104963974306424,1.75240967347801,1.75240967347801
2017-10-15,1.6840519308331212,1.6840519308331212,1.71565925543692,1.71565925543692,1.670104899298174,1.670104899298174,1.6453275683970834,1.6453275683970834
2017-10-22,1.4061860763032172,1.4061860763032172,1.4299472826209116,1.4299472826209116,1.4859826470054116,1.4859826470054116,1.6002896809766631,1.6002896809766631
2017-10-29,1.3987339957417948,1.3987339957417948,1.4716171244412886,1.4716171244412886,1.515262609484221,1.515262609484221,1.5815245130245335,1.5815245130245335
2017-11-05,0.9364760947528283,0.9364760947528283,1.1222139985445068,1.1222139985445068,1.0127777536128089,1.0127777536128089,1.1633382360863442,1.1633382360863442
2017-11-12,1.219426215924849,1.219426215924849,1.1563865023014415,1.1563865023014415,1.1873412735960873,1.1873412735960873,1.1907650187562164,1.1907650187562164
2017-11-19,1.7725995096641338,1.7725995096641338,1.721367293308867,1.721367293308867,1.2793703558079317,1.2793703558079317,1.4283987474473154,1.4283987474473154
2017-11-26,1.5086982420980022,1.5086982420980022,1.4982527621274724,1.4982527621274724,1.2578572163182622,1.2578572163182622,1.1381137199353089,1.1381137199353089
2017-12-03,1.5786293308325248,1.5786293308325248,1.5841291207814643,1.5841291207814643,1.7552193963743281,1.7552193963743281,1.6874042288594435,1.6874042288594435
2017-12-10,1.9784093619230172,1.9784093619230172,1.99334085509185,1.99334085509185,1.9608092825838677,1.9608092825838677,1.9756177232511294,1.9756177232511294
2017-12-17,1.4290206533266405,1.4290206533266405,1.442490979845747,1.442490979845747,1.5594857134058562,1.5594857134058562,1.5385672096987848,1.5385672096987848
2017-12-24,1.3039601151856601,1.3039601151856601,1.2554467644639131,1.2554467644639131,1.147655022629383,1.147655022629383,1.0746876490337183,1.0746876490337183
2017-12-31,2.2117514705484025,2.2117514705484025,2.218302578327571,2.218302578327571,2.1700645731169543,2.1700645731169543,2.2575494195798482,2.2575494195798482
2018-01-07,2.117348825508869,2.117348825508869,2.169740583845784,2.169740583845784,2.1664577975905903,2.1664577975905903,2.181181641518048,2.181181641518048
2018-01-14,2.0671394550785025,2.0671394550785025,2.130858929295255,2.130858929295255,2.084966919042132,2.084966919042132,2.1268013284757403,2.1268013284757403
2018-01-21,1.9110183483517007,1.9110183483517007,1.885331145142119,1.885331145142119,1.8561619055911585,1.8561619055911585,1.7984134840963333,1.7984134840963333
2018-01-28,0.38389578335911173,0.38389578335911173,0.5871587450676158,0.5871587450676158,-0.3056118540641519,-0.3056118540641519,-0.32827850295238536,-0.32827850295238536
2018-02-04,-0.6041378348629004,-0.6041378348629004,-0.5162415959028598,-0.5162415959028598,-0.6839183234180646,-0.6839183234180646,-0.49648346502547425,-0.49648346502547425
2018-02-11,0.2105631367158016,0.2105631367158016,0.12288142941702077,0.12288142941702077,0.32095228046882857,0.32095228046882857,0.2391581645130953,0.2391581645130953
2018-02-18,0.6339288967248381,0.6339288967248381,0.6473626252712948,0.6473626252712948,0.730739238884088,0.730739238884088,0.7731971011218042,0.7731971011218042
2018-02-25,-0.34235151661487384,-0.34235151661487384,-0.12254179379085342,-0.12254179379085342,-0.16752299484496197,-0.16752299484496197,0.0401373925473544,0.0401373925473544
2018-03-04,1.0931628356920153,1.0931628356920153,0.9480014092642934,0.9480014092642934,1.0002674994087246,1.0002674994087246,0.8853512378035354,0.8853512378035354
2018-03-11,-0.16711291798313324,-0.16711291798313324,-0.11839782190695211,-0.11839782190695211,-0.32871948636864423,-0.32871948636864423,-0.2901198493413276,-0.2901198493413276
2018-03-18,-1.750841250632219,-1.750841250632219,-1.6523579078428143,-1.6523579078428143,-1.6562692608691119,-1.6562692608691119,-1.3408489009782183,-1.3408489009782183
2018-03-25,-1.5055003987418434,-1.5055003987418434,-1.6736597061882639,-1.6736597061882639,-1.570612111568168,-1.570612111568168,-1.7862798925093841,-1.7862798925093841
2018-04-01,-1.260472060048741,-1.260472060048741,-1.1999810712298764,-1.1999810712298764,-0.9556424733373445,-0.9556424733373445,-1.0267405793741988,-1.0267405793741988
2018-04-08,-0.5828332469342092,-0.5828332469342092,-0.6237731437445244,-0.6237731437445244,-0.35265132808186656,-0.35265132808186656,-0.4384241640022345,-0.4384241640022345
2018-04-15,-0.42350124538025213,-0.42350124538025213,-0.581396658451672,-0.581396658451672,-0.3573241959129268,-0.3573241959129268,-0.5068419152144329,-0.5068419152144329
2018-04-22,-0.3993884717491252,-0.3993884717491252,-0.579673979772131,-0.579673979772131,-0.4404550873786179,-0.4404550873786179,-0.6182454878011777,-0.6182454878011777
2018-04-29,-0.2808997296820217,-0.2808997296820217,-0.38718315031332934,-0.38718315031332934,-0.055207854458547506,-0.055207854458547506,-0.17187090442776146,-0.17187090442776146
2018-05-06,0.8199242021609511,0.8199242021609511,0.7246253925100401,0.7246253925100401,0.8285409003086657,0.8285409003086657,0.727838197183974,0.727838197183974
2018-05-13,0.9755900646375582,0.9755900646375582,0.9102014832463777,0.9102014832463777,1.006041211259877,1.006041211259877,0.9492396513525907,0.9492396513525907
2018-05-20,0.9883554243306545,0.9883554243306545,0.9173395433967759,0.9173395433967759,1.0901589057697845,1.0901589057697845,1.033120421815911,1.033120421815911
2018-05-27,0.9714883384035717,0.9714883384035717,1.0262160386913275,1.0262160386913275,1.0606277538891158,1.0606277538891158,1.1228850501780812,1.1228850501780812
2018-06-03,1.5684939021254092,1.5684939021254092,1.5573596777550842,1.5573596777550842,1.5566726492597487,1.5566726492597487,1.560651359804814,1.560651359804814
2018-06-10,1.2592231352415664,1.2592231352415664,1.2631279283868355,1.2631279283868355,1.2095003831669395,1.2095003831669395,1.2133565381695568,1.2133565381695568
2018-06-17,0.28501940654180774,0.28501940654180774,0.24254147300749285,0.24254147300749285,-0.7454865905163812,-0.7454865905163812,-0.2630532679857534,-0.2630532679857534
2018-06-24,-0.5381326107582113,-0.5381326107582113,-0.433894410097533,-0.433894410097533,-0.3181919867767891,-0.3181919867767891,-0.24219814126938569,-0.24219814126938569
2018-07-01,0.7777511367147925,0.7777511367147925,0.8405575268980101,0.8405575268980101,0.8548894430268144,0.8548894430268144,0.900231669045398,0.900231669045398
2018-07-08,1.113406873994829,1.113406873994829,1.0827950144346563,1.0827950144346563,1.0618718728015868,1.0618718728015868,1.0641617820763734,1.0641617820763734
2018-07-15,0.8226181171872486,0.8226181171872486,0.9112217909832615,0.9112217909832615,0.8430327952284176,0.8430327952284176,0.9244515655427534,0.9244515655427534
2018-07-22,0.19049463596894645,0.19049463596894645,0.12705505394853486,0.12705505394853486,-0.30669238810482446,-0.30669238810482446,-0.4399046871159486,-0.4399046871159486
2018-07-29,0.5936780558000893,0.5936780558000893,1.2083760650903808,1.2083760650903808,0.6393755617866989,0.6393755617866989,1.1488885662845183,1.1488885662845183
2018-08-05,0.44259134906306374,0.44259134906306374,0.32161361400701055,0.32161361400701055,0.5040720489474404,0.5040720489474404,0.40148683926732115,0.40148683926732115
2018-08-12,0.941625081171679,0.941625081171679,1.30069372375986,1.30069372375986,0.8421312587246559,0.8421312587246559,1.190642305018467,1.190642305018467
2018-08-19,1.7419112659176335,1.7419112659176335,1.8204969201134524,1.8204969201134524,1.4264521179518264,1.4264521179518264,1.6262411383657769,1.6262411383657769
2018-08-26,1.955087102109305,1.955087102109305,1.826769893232852,1.826769893232852,1.6499867480753083,1.6499867480753083,1.6685695347059504,1.6685695347059504
2018-09-02,1.0156315029098903,1.0156315029098903,1.089153603656389,1.089153603656389,0.9236383739815963,0.9236383739815963,0.9183057659642597,0.9183057659642597
2018-09-09,1.316837374941245,1.316837374941245,1.2948837742797217,1.2948837742797217,1.0754847052134913,1.0754847052134913,1.1096612867443931,1.1096612867443931
2018-09-16,1.2822133408441507,1.2822133408441507,1.1717838613085432,1.1717838613085432,1.2916579970377515,1.2916579970377515,1.2022173863003085,1.2022173863003085
2018-09-23,1.9835107305837105,1.9835107305837105,1.9660388346636033,1.9660388346636033,1.8110798089677027,1.8110798089677027,1.7509118951045117,1.7509118951045117
2018-09-30,0.11151743313395499,0.11151743313395499,-0.023663335053908607,-0.023663335053908607,0.19204259373970362,0.19204259373970362,0.08433508025845192,0.08433508025845192
2018-10-07,-1.8751647344981728,-1.8751647344981728,-1.9878958607328676,-1.9878958607328676,-1.8732225099864765,-1.8732225099864765,-1.8657437856392287,-1.8657437856392287
2018-10-14,-1.695714974154011,-1.695714974154011,-1.6867059149726156,-1.6867059149726156,-1.6410998512049564,-1.6410998512049564,-1.6948295606829402,-1.6948295606829402
2018-10-21,-2.3106591602750637,-2.3106591602750637,-2.285106886991251,-2.285106886991251,-2.6565139977877976,-2.6565139977877976,-2.7227596267628966,-2.7227596267628966
2018-10-28,-1.732963459134255,-1.732963459134255,-1.7675337460602254,-1.7675337460602254,-1.4469712622473587,-1.4469712622473587,-1.473405991864618,-1.473405991864618
2018-11-04,-1.0021262208480817,-1.0021262208480817,-1.0632377763597038,-1.0632377763597038,-0.8449592928463681,-0.8449592928463681,-0.8779978490837707,-0.8779978490837707
2018-11-11,-1.843199610658684,-1.843199610658684,-1.876733503027208,-1.876733503027208,-1.647983723713767,-1.647983723713767,-1.6628108941659523,-1.6628108941659523
2018-11-18,-1.509927822488392,-1.509927822488392,-1.5333292187739012,-1.5333292187739012,-1.4489217595024764,-1.4489217595024764,-1.401112872444739,-1.401112872444739
2018-11-25,-0.1701103930088727,-0.1701103930088727,-0.19657900847866525,-0.19657900847866525,-0.2407745399067008,-0.2407745399067008,-0.2018839235342394,-0.2018839235342394
2018-12-02,-1.3920965288354508,-1.3920965288354508,-1.2842001091208333,-1.2842001091208333,-1.2164375171836699,-1.2164375171836699,-1.1214265812685313,-1.1214265812685313
2018-12-09,-1.4440631459136257,-1.4440631459136257,-1.4887430206497063,-1.4887430206497063,-1.507516584045534,-1.507516584045534,-1.5571278014674756,-1.5571278014674756
2018-12-16,-2.335757131139923,-2.335757131139923,-2.230300207984355,-2.230300207984355,-2.222771217867449,-2.222771217867449,-2.2478097174790403,-2.2478097174790403
2018-12-23,-1.2978636029900366,-1.2978636029900366,-1.391381434563467,-1.391381434563467,-1.3096593989910092,-1.3096593989910092,-1.2464269193204687,-1.2464269193204687
2018-12-30,-0.9164171288345271,-0.9164171288345271,-0.7973620157887933,-0.7973620157887933,-0.8019565133921823,-0.8019565133921823,-0.6516801717682119,-0.6516801717682119
2019-01-06,-0.31182362140808734,-0.31182362140808734,-0.40646397239419435,-0.40646397239419435,-0.22846168745631276,-0.22846168745631276,-0.2739233629168132,-0.2739233629168132
2019-01-13,0.15994305226729233,0.15994305226729233,0.33105526614745406,0.33105526614745406,0.29603216373904884,0.29603216373904884,0.4121558725711668,0.4121558725711668
2019-01-20,0.24613881727715628,0.24613881727715628,0.307281893019783,0.307281893019783,0.3162152834389081,0.3162152834389081,0.3531939052788369,0.3531939052788369
2019-01-27,0.9476940511298806,0.9476940511298806,0.9729872018670096,0.9729872018670096,1.0239071344670287,1.0239071344670287,0.9977011317229881,0.9977011317229881
2019-02-03,0.9566320214533749,0.9566320214533749,0.9809376841331348,0.9809376841331348,1.0035342136931997,1.0035342136931997,0.9212242828149078,0.9212242828149078
2019-02-10,1.2622518500379678,1.2622518500379678,1.2871955084213362,1.2871955084213362,1.3180378462789928,1.3180378462789928,1.287798355505185,1.287798355505185
2019-02-17,1.291265966954938,1.291265966954938,1.304145136720512,1.304145136720512,1.2536232512469696,1.2536232512469696,1.1972866201029206,1.1972866201029206
2019-02-24,0.9105752614678392,0.9105752614678392,0.9586491458804436,0.9586491458804436,0.9228661145951229,0.9228661145951229,0.974687236517171,0.974687236517171
2019-03-03,0.6097677055840184,0.6097677055840184,0.761554749954735,0.761554749954735,0.6443088173853992,0.6443088173853992,0.7868695315825048,0.7868695315825048
2019-03-10,0.9112388340980306,0.9112388340980306,0.9854249110751653,0.9854249110751653,0.925791543914217,0.925791543914217,0.9645263149338579,0.9645263149338579
2019-03-17,0.7216936723714982,0.7216936723714982,0.6967175661355614,0.6967175661355614,0.7211900892526497,0.7211900892526497,0.7344908975915492,0.7344908975915492
2019-03-24,1.1877785721776557,1.1877785721776557,1.1707137147997173,1.1707137147997173,1.1794830024954106,1.1794830024954106,1.2108882161018648,1.2108882161018648
2019-03-31,1.2361019039805021,1.2361019039805021,1.2089008770412257,1.2089008770412257,1.2748665760515656,1.2748665760515656,1.244473172537935,1.244473172537935
2019-04-07,1.3481333981455617,1.3481333981455617,1.2712999378267604,1.2712999378267604,1.3243361966996219,1.3243361966996219,1.2976515980198917,1.2976515980198917
2019-04-14,0.8373553645918886,0.8373553645918886,0.7908036097774632,0.7908036097774632,0.8958298044658743,0.8958298044658743,0.8269505792684787,0.8269505792684787
2019-04-21,1.8175808543615954,1.8175808543615954,1.8593590755697178,1.8593590755697178,1.883019301631745,1.883019301631745,1.809565564107703,1.809565564107703
2019-04-28,1.2407734381388982,1.2407734381388982,1.4831699706760635,1.4831699706760635,1.2866801384840438,1.2866801384840438,1.5028465295157705,1.5028465295157705
2019-05-05,-0.794477981756003,-0.794477981756003,-1.0645192994541883,-1.0645192994541883,-1.0282785987962952,-1.0282785987962952,-1.3350385493064627,-1.3350385493064627
2019-05-12,-0.2893440789543358,-0.2893440789543358,-0.49942660420935164,-0.49942660420935164,-0.2577539613779854,-0.2577539613779854,-0.5029997630856267,-0.5029997630856267
2019-05-19,-0.8145313770679323,-0.8145313770679323,-0.9587453083914114,-0.9587453083914114,-0.7621412566350025,-0.7621412566350025,-0.9283759170445395,-0.9283759170445395
2019-05-26,-1.8514736839561412,-1.8514736839561412,-2.0405659417439463,-2.0405659417439463,-2.010162181850799,-2.010162181850799,-2.1609365741888786,-2.1609365741888786
2019-06-02,1.1511640067544096,1.1511640067544096,1.1328958194849033,1.1328958194849033,1.0092191851318681,1.0092191851318681,0.8631641187681793,0.8631641187681793
2019-06-09,0.755444766018486,0.755444766018486,0.6249700111174937,0.6249700111174937,0.7804298961238033,0.7804298961238033,0.6692616813914244,0.6692616813914244
2019-06-16,1.1909418497537874,1.1909418497537874,1.0679362359792866,1.0679362359792866,1.1739648020980706,1.1739648020980706,1.073410496175508,1.073410496175508
2019-06-23,1.3527222413139062,1.3527222413139062,1.2825116293979815,1.2825116293979815,1.255393065467714,1.255393065467714,1.2590008791249538,1.2590008791249538
2019-06-30,1.3533451225296707,1.3533451225296707,1.3084386880741168,1.3084386880741168,1.3115621337689,1.3115621337689,1.2948160167162228,1.2948160167162228
