Date,Madrona Global Bond_Open_average,Madrona Global Bond_Open_max,Madrona Global Bond_High_average,Madrona Global Bond_High_max,Madrona Global Bond_Low_average,Madrona Global Bond_Low_max,Madrona Global Bond_Close_average,Madrona Global Bond_Close_max
2017-01-01,0.31672930359976487,0.31672930359976487,0.2069893017554267,0.2069893017554267,0.35099432104484846,0.35099432104484846,0.2575238041721447,0.2575238041721447
2017-01-08,0.27716999612926313,0.27716999612926313,0.21321455950926663,0.21321455950926663,0.31621570738671995,0.31621570738671995,0.26948457815392873,0.26948457815392873
2017-01-15,0.9084654594750093,0.9084654594750093,0.8290599904484667,0.8290599904484667,0.9059599574341562,0.9059599574341562,0.8420776271529636,0.8420776271529636
2017-01-22,0.9076652742744685,0.9076652742744685,0.8423956804613889,0.8423956804613889,0.894882776524126,0.894882776524126,0.8469153486895954,0.8469153486895954
2017-01-29,1.6992397204236438,1.6992397204236438,1.661982063833725,1.661982063833725,1.2022875160622888,1.2022875160622888,1.4505734197980122,1.4505734197980122
2017-02-05,1.6307722584004718,1.6307722584004718,1.816459908763267,1.816459908763267,1.230344129166382,1.230344129166382,1.824163601138631,1.824163601138631
2017-02-12,1.6254645670186783,1.6254645670186783,1.5812759567337749,1.5812759567337749,1.0029231179267504,1.0029231179267504,0.8867502662794721,0.8867502662794721
2017-02-19,1.7158517319512512,1.7158517319512512,1.7169273032108756,1.7169273032108756,1.9034215269085777,1.9034215269085777,1.6530718098838881,1.6530718098838881
2017-02-26,0.6004446490587437,0.6004446490587437,0.5465342962885352,0.5465342962885352,0.9103469925043364,0.9103469925043364,0.722587851380725,0.722587851380725
2017-03-05,-1.284312086186262,-1.284312086186262,-1.5123184101670901,-1.5123184101670901,-1.214827311396519,-1.214827311396519,-1.375452237344296,-1.375452237344296
2017-03-12,0.23586039491440822,0.23586039491440822,0.19037246007922634,0.19037246007922634,0.5256902933860392,0.5256902933860392,0.3653624600223812,0.3653624600223812
2017-03-19,-0.355147271647369,-0.355147271647369,0.023593087457867045,0.023593087457867045,-0.5729687987191838,-0.5729687987191838,-0.6581819564587935,-0.6581819564587935
2017-03-26,0.03151803643239441,0.03151803643239441,0.9820670671784677,0.9820670671784677,0.3803389414586728,0.3803389414586728,1.2619779681406273,1.2619779681406273
2017-04-02,0.9686471052792502,0.9686471052792502,0.791943308013597,0.791943308013597,1.409384960849006,1.409384960849006,1.0256103245119819,1.0256103245119819
2017-04-09,1.3562125655817998,1.3562125655817998,1.4441364292329448,1.4441364292329448,1.6550462413502127,1.6550462413502127,1.621016084569725,1.621016084569725
2017-04-16,1.4670785330295537,1.4670785330295537,1.3064780004934382,1.3064780004934382,1.4273590686126854,1.4273590686126854,1.130171981441795,1.130171981441795
2017-04-23,-0.7915375540809889,-0.7915375540809889,1.024688627837992,1.024688627837992,-0.5540976860412323,-0.5540976860412323,0.469609985339627,0.469609985339627
2017-04-30,1.0340633164551156,1.0340633164551156,0.7465352370427926,0.7465352370427926,1.2955547897531259,1.2955547897531259,1.0021630474822272,1.0021630474822272
2017-05-07,1.2956432062132663,1.2956432062132663,1.082752363446697,1.082752363446697,1.4339107446187664,1.4339107446187664,1.2586266729049103,1.2586266729049103
2017-05-14,1.22414115297017,1.22414115297017,1.0433619901934514,1.0433619901934514,1.3227112266105545,1.3227112266105545,1.1936617209225793,1.1936617209225793
2017-05-21,3.0060601856096523,3.0060601856096523,3.0117251133072607,3.0117251133072607,1.4580324748888194,1.4580324748888194,1.3617294720422792,1.3617294720422792
2017-05-28,0.4432831758521184,0.4432831758521184,0.35484106516266833,0.35484106516266833,1.295251222083436,1.295251222083436,1.2234753442323836,1.2234753442323836
2017-06-04,0.17850038373473037,0.17850038373473037,0.07153552124822013,0.07153552124822013,0.8955027710086264,0.8955027710086264,0.8419074334685865,0.8419074334685865
2017-06-11,0.37665414873894365,0.37665414873894365,0.28640422883346556,0.28640422883346556,1.2756908807769056,1.2756908807769056,1.3345991761502998,1.3345991761502998
2017-06-18,0.4091883649499153,0.4091883649499153,0.5147539332200685,0.5147539332200685,1.286902652713485,1.286902652713485,1.5352884099515542,1.5352884099515542
2017-06-25,0.09580552057294603,0.09580552057294603,0.0019726609616584102,0.0019726609616584102,0.8153586237074153,0.8153586237074153,0.9014811777691044,0.9014811777691044
2017-07-02,0.07922791532788634,0.07922791532788634,0.03065437413871969,0.03065437413871969,0.7938312536293074,0.7938312536293074,0.9915879396944787,0.9915879396944787
2017-07-09,0.3275244925935216,0.3275244925935216,0.35493743947634443,0.35493743947634443,1.2930394983467248,1.2930394983467248,1.7216373091455643,1.7216373091455643
2017-07-16,0.6488343196593971,0.6488343196593971,0.6028408174284009,0.6028408174284009,1.5413939955216052,1.5413939955216052,1.9672964871883973,1.9672964871883973
2017-07-23,0.3110301446236201,0.3110301446236201,0.281146549826672,0.281146549826672,0.6193754604443938,0.6193754604443938,0.5284945366987704,0.5284945366987704
2017-07-30,0.013217766970782564,0.013217766970782564,-0.017653972963990246,-0.017653972963990246,1.0558592281537207,1.0558592281537207,0.9231417636529409,0.9231417636529409
2017-08-06,-0.07707581045552322,-0.07707581045552322,-0.10924190759561707,-0.10924190759561707,0.8429075228370121,0.8429075228370121,0.7213528680415794,0.7213528680415794
2017-08-13,0.058438683396084226,0.058438683396084226,0.02589017791446524,0.02589017791446524,1.161993777531383,1.161993777531383,1.0160367763192595,1.0160367763192595
2017-08-20,0.605079334245312,0.605079334245312,0.7322686155540455,0.7322686155540455,0.9111337015888791,0.9111337015888791,1.0303471534505264,1.0303471534505264
2017-08-27,-0.007089049543146965,-0.007089049543146965,0.9957714178303645,0.9957714178303645,0.20608440043655,0.20608440043655,0.8837834362550648,0.8837834362550648
2017-09-03,0.2264554068289139,0.2264554068289139,-0.04181843710728061,-0.04181843710728061,0.5361204619305099,0.5361204619305099,0.2843555241095048,0.2843555241095048
2017-09-10,1.7942486283161139,1.7942486283161139,1.5968275876813462,1.5968275876813462,0.30366691752762087,0.30366691752762087,0.0753182372444807,0.0753182372444807
2017-09-17,1.175097462036072,1.175097462036072,1.1120366427316857,1.1120366427316857,1.6074826631704062,1.6074826631704062,1.4735802759091607,1.4735802759091607
2017-09-24,0.38018250260379255,0.38018250260379255,0.2964721542715068,0.2964721542715068,0.9971193420452089,0.9971193420452089,0.6888693881013283,0.6888693881013283
2017-10-01,0.4993364297009586,0.4993364297009586,0.28666722886822943,0.28666722886822943,1.221304696498048,1.221304696498048,0.8771450247156358,0.8771450247156358
2017-10-08,2.798060085769573,2.798060085769573,2.844504799513887,2.844504799513887,1.045526644932618,1.045526644932618,1.605915282089809,1.605915282089809
2017-10-15,0.6181339274289928,0.6181339274289928,0.5354673776437228,0.5354673776437228,1.9732381337616454,1.9732381337616454,1.6293567016632062,1.6293567016632062
2017-10-22,-1.481250609616694,-1.481250609616694,-0.8611285851160488,-0.8611285851160488,-2.1179027442208986,-2.1179027442208986,-0.9579226052326499,-0.9579226052326499
2017-10-29,-0.07033074612114414,-0.07033074612114414,0.24590714659815222,0.24590714659815222,-0.3610515079969827,-0.3610515079969827,0.979029234599499,0.979029234599499
2017-11-05,-1.5251118077742751,-1.5251118077742751,-1.9047921832868566,-1.9047921832868566,-1.9534410044751562,-1.9534410044751562,-2.44764233903067,-2.44764233903067
2017-11-12,0.11807317221477262,0.11807317221477262,-0.08228313715104046,-0.08228313715104046,0.7000427173720081,0.7000427173720081,0.35350538138301674,0.35350538138301674
2017-11-19,0.7192516496740932,0.7192516496740932,0.6130103699477741,0.6130103699477741,-0.015731297019606707,-0.015731297019606707,-0.3847004696822536,-0.3847004696822536
2017-11-26,-0.9477085934777556,-0.9477085934777556,-0.9035985843647423,-0.9035985843647423,-0.8949505513464908,-0.8949505513464908,-0.8340377176123269,-0.8340377176123269
2017-12-03,0.23081547247509251,0.23081547247509251,0.11746357257598039,0.11746357257598039,0.3610758401569663,0.3610758401569663,0.06556679598412096,0.06556679598412096
2017-12-10,0.19947697456907698,0.19947697456907698,0.20987061966452536,0.20987061966452536,0.8371039214176564,0.8371039214176564,0.7889917232191933,0.7889917232191933
2017-12-17,-0.2583246033640482,-0.2583246033640482,0.5950995984073665,0.5950995984073665,-0.8660254037844358,-0.8660254037844358,1.12618059727138,1.12618059727138
2017-12-24,-0.9614488565733528,-0.9614488565733528,-0.6074991667547028,-0.6074991667547028,-1.6744037078115086,-1.6744037078115086,-1.9637449400494702,-1.9637449400494702
2017-12-31,-0.48067341450087764,-0.48067341450087764,-0.7988037756606622,-0.7988037756606622,-0.48621293001953075,-0.48621293001953075,-0.8527125961537847,-0.8527125961537847
2018-01-07,-1.6202599805753917,-1.6202599805753917,-0.3513858756187853,-0.3513858756187853,-1.3974644323417305,-1.3974644323417305,0.02567992250326445,0.02567992250326445
2018-01-14,-1.5296887597978561,-1.5296887597978561,-2.0656081189371314,-2.0656081189371314,-1.439941411739076,-1.439941411739076,-1.7788192528049747,-1.7788192528049747
2018-01-21,-0.7035869398434219,-0.7035869398434219,-0.9357604759733178,-0.9357604759733178,-0.453322176879487,-0.453322176879487,-0.6554666490667113,-0.6554666490667113
2018-01-28,-2.0551435842753936,-2.0551435842753936,-1.2153173683042697,-1.2153173683042697,-2.221007270879945,-2.221007270879945,-1.0074125562734142,-1.0074125562734142
2018-02-04,-1.8014875981197662,-1.8014875981197662,-2.2064787862937028,-2.2064787862937028,-2.525958300456381,-2.525958300456381,-2.808943001309452,-2.808943001309452
2018-02-11,-1.669280693921124,-1.669280693921124,-2.0204036752354586,-2.0204036752354586,-1.2847100047236693,-1.2847100047236693,-1.4771763184675628,-1.4771763184675628
2018-02-18,-1.0775940704408915,-1.0775940704408915,-0.8116389177174189,-0.8116389177174189,-0.7536317620430928,-0.7536317620430928,-0.5064890213788669,-0.5064890213788669
2018-02-25,-1.8585996304421566,-1.8585996304421566,-2.056892655010914,-2.056892655010914,-1.587056896253564,-1.587056896253564,-1.7013058013041344,-1.7013058013041344
2018-03-04,-0.032036667514270104,-0.032036667514270104,-0.31709732394333856,-0.31709732394333856,-0.4935545846841075,-0.4935545846841075,-0.6803156357053379,-0.6803156357053379
2018-03-11,-0.02896374774302385,-0.02896374774302385,-0.3261911479549246,-0.3261911479549246,0.2400269629104143,0.2400269629104143,-0.0649785789223975,-0.0649785789223975
2018-03-18,2.4652370001072543,2.4652370001072543,2.5294647022099594,2.5294647022099594,-2.9761913486200373,-2.9761913486200373,-1.0068441930487932,-1.0068441930487932
2018-03-25,-0.7575942256774665,-0.7575942256774665,-0.856810573948395,-0.856810573948395,0.011744316232496525,0.011744316232496525,-0.5867551876473419,-0.5867551876473419
2018-04-01,-0.5123562873678008,-0.5123562873678008,-0.30457245193657995,-0.30457245193657995,0.1713241332415675,0.1713241332415675,0.15199892614622346,0.15199892614622346
2018-04-08,-1.5311904591844647,-1.5311904591844647,-1.4965979501905493,-1.4965979501905493,-0.5876948999490516,-0.5876948999490516,-1.7171942080424285,-1.7171942080424285
2018-04-15,-0.4548260447442597,-0.4548260447442597,-0.5066659394237979,-0.5066659394237979,-0.059938722101692876,-0.059938722101692876,-0.728814656804882,-0.728814656804882
2018-04-22,-0.6611760609180097,-0.6611760609180097,-0.7227022870849046,-0.7227022870849046,0.060119946652899776,0.060119946652899776,-0.5728821283620905,-0.5728821283620905
2018-04-29,-0.985855142810028,-0.985855142810028,-0.9538670457662005,-0.9538670457662005,-0.2330114962606103,-0.2330114962606103,-1.131969934319548,-1.131969934319548
2018-05-06,-0.4700949959247242,-0.4700949959247242,-0.1114292208961514,-0.1114292208961514,0.12345906346375941,0.12345906346375941,0.2822412387211144,0.2822412387211144
2018-05-13,-0.4402754317989813,-0.4402754317989813,-0.3924492759087823,-0.3924492759087823,0.1459535319207561,0.1459535319207561,-0.143344417810637,-0.143344417810637
2018-05-20,0.007114833477844329,0.007114833477844329,-0.10967120044653134,-0.10967120044653134,0.5234579788514541,0.5234579788514541,0.49983731901309025,0.49983731901309025
2018-05-27,-0.22270959217941877,-0.22270959217941877,-0.31247385212525136,-0.31247385212525136,0.33277767430988914,0.33277767430988914,0.04507518802235339,0.04507518802235339
2018-06-03,-0.42134805186536023,-0.42134805186536023,-0.48086339877223905,-0.48086339877223905,0.14076493043315008,0.14076493043315008,-0.4516108564084806,-0.4516108564084806
2018-06-10,-0.31354312291379766,-0.31354312291379766,-0.20820540300400472,-0.20820540300400472,0.2446368323943003,0.2446368323943003,-0.1863456189450928,-0.1863456189450928
2018-06-17,-1.0955836196124962,-1.0955836196124962,-1.1441707943398725,-1.1441707943398725,-1.0463062158616379,-1.0463062158616379,-1.0497076047912035,-1.0497076047912035
2018-06-24,-0.223374237314975,-0.223374237314975,-0.4143496844293004,-0.4143496844293004,-0.15179048419140298,-0.15179048419140298,-0.30280446564177954,-0.30280446564177954
2018-07-01,-2.405340982720982,-2.405340982720982,1.2305932179492707,1.2305932179492707,-2.444007269006457,-2.444007269006457,1.4536180898536928,1.4536180898536928
2018-07-08,0.3690932721078378,0.3690932721078378,0.3814978832776,0.3814978832776,0.44864623354183775,0.44864623354183775,0.5750255822193028,0.5750255822193028
2018-07-15,1.314563319658217,1.314563319658217,1.09646298025395,1.09646298025395,0.49147858672667394,0.49147858672667394,0.4944780313119059,0.4944780313119059
2018-07-22,0.03301457640210789,0.03301457640210789,0.44324825459223177,0.44324825459223177,-0.029651102253767207,-0.029651102253767207,-0.056311399611586536,-0.056311399611586536
2018-07-29,0.7619994523625666,0.7619994523625666,0.3182563497456927,0.3182563497456927,0.5576064805422742,0.5576064805422742,0.5751377961690055,0.5751377961690055
2018-08-05,-0.29365847943658324,-0.29365847943658324,0.2762844664862603,0.2762844664862603,-0.19989173168854035,-0.19989173168854035,0.5029721254368493,0.5029721254368493
2018-08-12,0.39617491682531963,0.39617491682531963,-0.21912216307531296,-0.21912216307531296,0.5505314889771981,0.5505314889771981,-0.02011888501748884,-0.02011888501748884
2018-08-19,0.9186298311331526,0.9186298311331526,0.6779150983873549,0.6779150983873549,1.1243655930732934,1.1243655930732934,0.936809447165488,0.936809447165488
2018-08-26,0.49889898888061684,0.49889898888061684,-0.058177986075819345,-0.058177986075819345,0.6689739864351635,0.6689739864351635,0.1553854990038463,0.1553854990038463
2018-09-02,-0.5420185961545593,-0.5420185961545593,-1.6830719778305059,-1.6830719778305059,-0.4740947889257643,-0.4740947889257643,-1.6061327915661265,-1.6061327915661265
2018-09-09,0.4978876120159932,0.4978876120159932,0.026181160415469928,0.026181160415469928,0.593595305954987,0.593595305954987,0.1690445161782407,0.1690445161782407
2018-09-16,0.4078233504177604,0.4078233504177604,-0.16432005368547511,-0.16432005368547511,-0.3060084021268286,-0.3060084021268286,-0.5604873948262585,-0.5604873948262585
2018-09-23,-0.44414524980928205,-0.44414524980928205,-1.1017755571317465,-1.1017755571317465,-0.7795961918910999,-0.7795961918910999,-0.9395368691733,-0.9395368691733
2018-09-30,-2.7867120910922742,-2.7867120910922742,-2.976447356563991,-2.976447356563991,-2.746303218941951,-2.746303218941951,-3.0240604818144505,-3.0240604818144505
2018-10-07,-1.8062364427815982,-1.8062364427815982,-1.866851357870201,-1.866851357870201,-1.760831906370429,-1.760831906370429,-1.8778266918247002,-1.8778266918247002
2018-10-14,-1.5444551975629603,-1.5444551975629603,-1.6116384664763421,-1.6116384664763421,-1.6671908431269402,-1.6671908431269402,-1.7649159760481654,-1.7649159760481654
2018-10-21,-2.8105765645414396,-2.8105765645414396,-2.043371888026743,-2.043371888026743,-2.8036119771296155,-2.8036119771296155,-1.9974392363757154,-1.9974392363757154
2018-10-28,-0.7183408217005147,-0.7183408217005147,-1.224025171988281,-1.224025171988281,-1.236755395822694,-1.236755395822694,-1.8266554032001538,-1.8266554032001538
2018-11-04,-0.9772371609382802,-0.9772371609382802,-1.4780605047786437,-1.4780605047786437,-1.4250218849845135,-1.4250218849845135,-1.8815602737284507,-1.8815602737284507
2018-11-11,-0.9680685941236886,-0.9680685941236886,-1.3982806967589734,-1.3982806967589734,-0.7602422548904435,-0.7602422548904435,-1.0618330418230688,-1.0618330418230688
2018-11-18,-1.1413717748989503,-1.1413717748989503,-1.553426115056155,-1.553426115056155,-1.0498349896187513,-1.0498349896187513,-1.325781919824758,-1.325781919824758
2018-11-25,-1.085376604142078,-1.085376604142078,-1.435979619056847,-1.435979619056847,-0.9073529532071465,-0.9073529532071465,-1.1693810675909129,-1.1693810675909129
2018-12-02,-1.430030078465016,-1.430030078465016,-1.5036242037774372,-1.5036242037774372,-1.304448367383585,-1.304448367383585,-1.290207445575351,-1.290207445575351
2018-12-09,-0.9238579135660675,-0.9238579135660675,-1.2328007592236463,-1.2328007592236463,-1.2118639548112322,-1.2118639548112322,-1.4055571683006762,-1.4055571683006762
2018-12-16,-1.8638914750436733,-1.8638914750436733,-2.1549220329822996,-2.1549220329822996,-1.8442558682285453,-1.8442558682285453,-2.0059435495071924,-2.0059435495071924
2018-12-23,-1.715561539469743,-1.715561539469743,-1.7560008398615985,-1.7560008398615985,-1.7008052097215307,-1.7008052097215307,-1.7227509998537804,-1.7227509998537804
2018-12-30,-0.5636746273583955,-0.5636746273583955,-0.778538203100732,-0.778538203100732,-0.3935437055921536,-0.3935437055921536,-0.6063207161994268,-0.6063207161994268
2019-01-06,0.10659057105982886,0.10659057105982886,-0.07468996358112455,-0.07468996358112455,0.06476056127551544,0.06476056127551544,-0.14624676862194844,-0.14624676862194844
2019-01-13,0.2509965923086966,0.2509965923086966,0.27521291003904064,0.27521291003904064,0.5540218821874653,0.5540218821874653,0.5544721977307024,0.5544721977307024
2019-01-20,0.465077325533584,0.465077325533584,0.41648593941171586,0.41648593941171586,0.7759350471004762,0.7759350471004762,0.7319554067587027,0.7319554067587027
2019-01-27,1.1891157821258183,1.1891157821258183,1.1903350431434274,1.1903350431434274,1.3736707222294127,1.3736707222294127,1.3777191923804333,1.3777191923804333
2019-02-03,1.1812191919560397,1.1812191919560397,1.418872865954888,1.418872865954888,1.2126118659405631,1.2126118659405631,1.4297870477910786,1.4297870477910786
2019-02-10,1.5855742073432528,1.5855742073432528,1.605246950298139,1.605246950298139,1.5876860168077318,1.5876860168077318,1.6025626172773868,1.6025626172773868
2019-02-17,1.5192832251087998,1.5192832251087998,1.4773304516621564,1.4773304516621564,1.5059830252144673,1.5059830252144673,1.4668382471981667,1.4668382471981667
2019-02-24,1.3450277986221115,1.3450277986221115,1.3112110742492897,1.3112110742492897,1.3379953542617617,1.3379953542617617,1.3054413681722077,1.3054413681722077
2019-03-03,1.0926787096143935,1.0926787096143935,1.066926742409391,1.066926742409391,1.091011875651594,1.091011875651594,1.0678151664163587,1.0678151664163587
2019-03-10,1.110207800172265,1.110207800172265,1.0929727326730383,1.0929727326730383,1.0941201068483881,1.0941201068483881,1.0811742931375876,1.0811742931375876
2019-03-17,1.0466432230388025,1.0466432230388025,1.0469341506156276,1.0469341506156276,1.0310699680664428,1.0310699680664428,1.0296282785727726,1.0296282785727726
2019-03-24,0.05325931486881786,0.05325931486881786,1.3125533653252486,1.3125533653252486,0.07701398128998356,0.07701398128998356,1.2899091232402649,1.2899091232402649
2019-03-31,1.6117510213303854,1.6117510213303854,1.4031618752271986,1.4031618752271986,1.2126957128441846,1.2126957128441846,1.1839782834501773,1.1839782834501773
2019-04-07,1.7944207762536082,1.7944207762536082,1.6769315275826322,1.6769315275826322,1.196681819662581,1.196681819662581,1.1831458761407603,1.1831458761407603
2019-04-14,0.7581808668343746,0.7581808668343746,0.6989032167256353,0.6989032167256353,1.0610990740506265,1.0610990740506265,0.8807633532486198,0.8807633532486198
2019-04-21,-1.0205635605545231,-1.0205635605545231,0.6099014479827943,0.6099014479827943,-1.1350015001618523,-1.1350015001618523,0.8397842461226882,0.8397842461226882
2019-04-28,1.2137627515778293,1.2137627515778293,1.090703711281363,1.090703711281363,1.4956522090742048,1.4956522090742048,1.2277160946781525,1.2277160946781525
2019-05-05,0.6317182427260929,0.6317182427260929,0.38150211923949445,0.38150211923949445,1.0054776686612192,1.0054776686612192,0.6902924412418115,0.6902924412418115
2019-05-12,0.9766967547479914,0.9766967547479914,0.940839222668228,0.940839222668228,1.3740575635810257,1.3740575635810257,1.4011618470691565,1.4011618470691565
2019-05-19,0.9469358179714896,0.9469358179714896,0.9799432337266162,0.9799432337266162,1.2792042981336582,1.2792042981336582,1.419530699498954,1.419530699498954
2019-05-26,0.8164951165424281,0.8164951165424281,0.8517605909780799,0.8517605909780799,1.0915983987512732,1.0915983987512732,1.2510815812646714,1.2510815812646714
2019-06-02,1.2002232764623528,1.2002232764623528,1.7036884486022432,1.7036884486022432,1.455169639706533,1.455169639706533,2.153024116595032,2.153024116595032
2019-06-09,1.295361152305532,1.295361152305532,1.9299463674024375,1.9299463674024375,1.493463458759879,1.493463458759879,2.2018483916751332,2.2018483916751332
2019-06-16,1.6361842267444968,1.6361842267444968,2.388898496933452,2.388898496933452,1.4941742590241498,1.4941742590241498,2.442915655819473,2.442915655819473
2019-06-23,1.447924005957166,1.447924005957166,1.7959718951484969,1.7959718951484969,1.641890316944921,1.641890316944921,1.8642307274237306,1.8642307274237306
