Date,iShares Asia 50_Open_average,iShares Asia 50_Open_max,iShares Asia 50_Open_min,iShares Asia 50_High_average,iShares Asia 50_High_max,iShares Asia 50_High_min,iShares Asia 50_Low_average,iShares Asia 50_Low_max,iShares Asia 50_Low_min,iShares Asia 50_Close_average,iShares Asia 50_Close_max,iShares Asia 50_Close_min
2019-02-10,1.1784596259959623,1.1784596259959623,1.1784596259959623,1.1609184698679107,1.1609184698679107,1.1609184698679107,1.2182526330741534,1.2182526330741534,1.2182526330741534,1.128448890669187,1.128448890669187,1.128448890669187
2019-02-17,1.703792768480263,1.703792768480263,1.703792768480263,1.8049088640085664,1.8049088640085664,1.8049088640085664,1.7373389833282498,1.7373389833282498,1.7373389833282498,1.6995059967120167,1.6995059967120167,1.6995059967120167
2019-02-24,1.2685470498790494,1.2685470498790494,1.2685470498790494,1.1749480903262834,1.1749480903262834,1.1749480903262834,1.0490060518256084,1.0490060518256084,1.0490060518256084,1.1082228917915158,1.1082228917915158,1.1082228917915158
2019-03-03,0.647963352949777,0.647963352949777,0.647963352949777,0.7557437761746499,0.7557437761746499,0.7557437761746499,0.7256009328564836,0.7256009328564836,0.7256009328564836,0.8181767682307246,0.8181767682307246,0.8181767682307246
2019-03-10,1.0917240169738818,1.0917240169738818,1.0917240169738818,1.0749868311098167,1.0749868311098167,1.0749868311098167,1.1281170446186959,1.1281170446186959,1.1281170446186959,1.1139417552524908,1.1139417552524908,1.1139417552524908
2019-03-17,0.5632282110426349,0.5632282110426349,0.5632282110426349,0.5574509872769546,0.5574509872769546,0.5574509872769546,0.6011307909709199,0.6011307909709199,0.6011307909709199,0.5869621997610766,0.5869621997610766,0.5869621997610766
2019-03-24,1.142677777539278,1.142677777539278,1.142677777539278,1.1724974148319127,1.1724974148319127,1.1724974148319127,1.201076376576813,1.201076376576813,1.201076376576813,1.1889643278351072,1.1889643278351072,1.1889643278351072
2019-03-31,1.6710840382496335,1.6710840382496335,1.6710840382496335,1.6411609589689906,1.6411609589689906,1.6411609589689906,1.672485479842408,1.672485479842408,1.672485479842408,1.6713375713569951,1.6713375713569951,1.6713375713569951
2019-04-07,1.7239814345847673,1.7239814345847673,1.7239814345847673,1.6115560405927325,1.6115560405927325,1.6115560405927325,1.6276450118588193,1.6276450118588193,1.6276450118588193,1.5657496731202998,1.5657496731202998,1.5657496731202998
2019-04-14,1.3617014583510456,1.3617014583510456,1.3617014583510456,1.4181629050043036,1.4181629050043036,1.4181629050043036,1.4572248682672726,1.4572248682672726,1.4572248682672726,1.4621786446266474,1.4621786446266474,1.4621786446266474
2019-04-21,1.2326432584607048,1.2326432584607048,1.2326432584607048,1.1851456474258462,1.1851456474258462,1.1851456474258462,1.2925181055889117,1.2925181055889117,1.2925181055889117,1.2420786665307886,1.2420786665307886,1.2420786665307886
2019-04-28,0.05925119896597119,0.05925119896597119,0.05925119896597119,0.39035968993195086,0.39035968993195086,0.39035968993195086,0.05653350275304681,0.05653350275304681,0.05653350275304681,0.4794822974326592,0.4794822974326592,0.4794822974326592
2019-05-05,-1.794711987569492,-1.794711987569492,-1.794711987569492,-1.9285080662652239,-1.9285080662652239,-1.9285080662652239,-2.0039971648901793,-2.0039971648901793,-2.0039971648901793,-1.993013485993476,-1.993013485993476,-1.993013485993476
2019-05-12,-2.006989886861368,-2.006989886861368,-2.006989886861368,-2.0704044138524162,-2.0704044138524162,-2.0704044138524162,-1.9207208343406088,-1.9207208343406088,-1.9207208343406088,-2.0467181009470483,-2.0467181009470483,-2.0467181009470483
2019-05-19,-1.7082708046786925,-1.7082708046786925,-1.7082708046786925,-1.7512035457979382,-1.7512035457979382,-1.7512035457979382,-1.6877781410557295,-1.6877781410557295,-1.6877781410557295,-1.7997155025929223,-1.7997155025929223,-1.7997155025929223
2019-05-26,-1.3722121362264241,-1.3722121362264241,-1.3722121362264241,-1.3516451988526534,-1.3516451988526534,-1.3516451988526534,-1.3099945524404608,-1.3099945524404608,-1.3099945524404608,-1.3035282211559047,-1.3035282211559047,-1.3035282211559047
2019-06-02,-0.8452324365483896,-0.8452324365483896,-0.8452324365483896,-0.8079435806697475,-0.8079435806697475,-0.8079435806697475,-0.8154382619874775,-0.8154382619874775,-0.8154382619874775,-0.8414079684391194,-0.8414079684391194,-0.8414079684391194
2019-06-09,-1.1237802824519831,-1.1237802824519831,-1.1237802824519831,-1.1640106170452613,-1.1640106170452613,-1.1640106170452613,-1.0801070648676285,-1.0801070648676285,-1.0801070648676285,-1.118541322255642,-1.118541322255642,-1.118541322255642
2019-06-16,0.13970954604653602,0.13970954604653602,0.13970954604653602,0.08024314018220738,0.08024314018220738,0.08024314018220738,0.14725388259611805,0.14725388259611805,0.14725388259611805,0.08418482773739318,0.08418482773739318,0.08418482773739318
2019-06-23,0.6879387383485346,0.6879387383485346,0.6879387383485346,0.6928759101252291,0.6928759101252291,0.6928759101252291,0.5881114727248445,0.5881114727248445,0.5881114727248445,0.6090713936302554,0.6090713936302554,0.6090713936302554
2019-06-30,0.012803861926714162,0.012803861926714162,0.012803861926714162,-0.02408340389443977,-0.02408340389443977,-0.02408340389443977,0.06257414887437378,0.06257414887437378,0.06257414887437378,-0.015147265632848609,-0.015147265632848609,-0.015147265632848609
2019-07-07,0.464327699184309,0.464327699184309,0.464327699184309,0.4378760226204697,0.4378760226204697,0.4378760226204697,0.5392998480763651,0.5392998480763651,0.5392998480763651,0.494874593227851,0.494874593227851,0.494874593227851
2019-07-14,0.8068419723823759,0.8068419723823759,0.8068419723823759,0.7542616105363179,0.7542616105363179,0.7542616105363179,0.8093132157568886,0.8093132157568886,0.8093132157568886,0.6941164800198583,0.6941164800198583,0.6941164800198583
2019-07-21,0.7134612961055922,0.7134612961055922,0.7134612961055922,0.6164955116039533,0.6164955116039533,0.6164955116039533,0.7189583668621231,0.7189583668621231,0.7189583668621231,0.6378782803941893,0.6378782803941893,0.6378782803941893
2019-07-28,-1.5069025050905827,-1.5069025050905827,-1.5069025050905827,-1.5417044376266587,-1.5417044376266587,-1.5417044376266587,-1.8391684484216269,-1.8391684484216269,-1.8391684484216269,-1.8501933329116405,-1.8501933329116405,-1.8501933329116405
2019-08-04,-1.567857695185872,-1.567857695185872,-1.567857695185872,-1.536315651823683,-1.536315651823683,-1.536315651823683,-1.4445543903178866,-1.4445543903178866,-1.4445543903178866,-1.4774375411564475,-1.4774375411564475,-1.4774375411564475
2019-08-11,-0.8391295540345267,-0.8391295540345267,-0.8391295540345267,-0.8801433606414018,-0.8801433606414018,-0.8801433606414018,-0.871069225473702,-0.871069225473702,-0.871069225473702,-0.888384321497239,-0.888384321497239,-0.888384321497239
2019-08-18,-1.2488232585259287,-1.2488232585259287,-1.2488232585259287,-1.2583188452967022,-1.2583188452967022,-1.2583188452967022,-1.1644288415332784,-1.1644288415332784,-1.1644288415332784,-1.1740607977096238,-1.1740607977096238,-1.1740607977096238
2019-08-25,-0.9001495257979811,-0.9001495257979811,-0.9001495257979811,-0.9037608336627365,-0.9037608336627365,-0.9037608336627365,-0.880077121732267,-0.880077121732267,-0.880077121732267,-0.8543293906541278,-0.8543293906541278,-0.8543293906541278
2019-09-01,0.08719234743678292,0.08719234743678292,0.08719234743678292,0.10162995890552085,0.10162995890552085,0.10162995890552085,0.15118993165078348,0.15118993165078348,0.15118993165078348,0.1635025501609816,0.1635025501609816,0.1635025501609816
2019-09-08,0.342582290523983,0.342582290523983,0.342582290523983,0.34344130315636334,0.34344130315636334,0.34344130315636334,0.38681399983329295,0.38681399983329295,0.38681399983329295,0.3596172788146387,0.3596172788146387,0.3596172788146387
2019-09-15,-0.04107136198083099,-0.04107136198083099,-0.04107136198083099,0.04686372156941194,0.04686372156941194,0.04686372156941194,0.0799434621461109,0.0799434621461109,0.0799434621461109,0.13842399414129633,0.13842399414129633,0.13842399414129633
2019-09-22,-0.031300171788138764,-0.031300171788138764,-0.031300171788138764,0.06355245211138623,0.06355245211138623,0.06355245211138623,0.07980359196576074,0.07980359196576074,0.07980359196576074,0.04248727029010665,0.04248727029010665,0.04248727029010665
2019-09-29,-0.0977663766987617,-0.0977663766987617,-0.0977663766987617,-0.003840771305309144,-0.003840771305309144,-0.003840771305309144,0.02249839757234901,0.02249839757234901,0.02249839757234901,0.040424791964759406,0.040424791964759406,0.040424791964759406
2019-10-06,0.8308729735128347,0.8308729735128347,0.8308729735128347,0.8720555870132717,0.8720555870132717,0.8720555870132717,0.8470202856081555,0.8470202856081555,0.8470202856081555,0.81400839930768,0.81400839930768,0.81400839930768
2019-10-13,1.3585174360235108,1.3585174360235108,1.3585174360235108,1.3041051304520934,1.3041051304520934,1.3041051304520934,1.2819868087622266,1.2819868087622266,1.2819868087622266,1.3404720134859753,1.3404720134859753,1.3404720134859753
2019-10-20,1.6755093010817559,1.6755093010817559,1.6755093010817559,1.6599551934293764,1.6599551934293764,1.6599551934293764,1.6336378321874145,1.6336378321874145,1.6336378321874145,1.6474062668439722,1.6474062668439722,1.6474062668439722
2019-10-27,1.9672399411729657,1.9672399411729657,1.9672399411729657,1.943143488182998,1.943143488182998,1.943143488182998,1.916771576332939,1.916771576332939,1.916771576332939,1.8958797110679257,1.8958797110679257,1.8958797110679257
2019-11-03,1.3011127856980997,1.3011127856980997,1.3011127856980997,1.3592385168212604,1.3592385168212604,1.3592385168212604,1.2510206184965873,1.2510206184965873,1.2510206184965873,1.366249767582872,1.366249767582872,1.366249767582872
2019-11-10,1.202240634582646,1.202240634582646,1.202240634582646,1.1946945972559708,1.1946945972559708,1.1946945972559708,1.2271998832796587,1.2271998832796587,1.2271998832796587,1.1709997557038978,1.1709997557038978,1.1709997557038978
2019-11-17,1.1392129717924664,1.1392129717924664,1.1392129717924664,1.2099914564860537,1.2099914564860537,1.2099914564860537,1.1631795556209277,1.1631795556209277,1.1631795556209277,1.2385613699008238,1.2385613699008238,1.2385613699008238
2019-11-24,0.4920223834600654,0.4920223834600654,0.4920223834600654,0.3668765046932585,0.3668765046932585,0.3668765046932585,0.4017534273421216,0.4017534273421216,0.4017534273421216,0.34103648016796406,0.34103648016796406,0.34103648016796406
2019-12-01,0.7503790034863006,0.7503790034863006,0.7503790034863006,0.665561718287542,0.665561718287542,0.665561718287542,0.639522884507072,0.639522884507072,0.639522884507072,0.574182349409323,0.574182349409323,0.574182349409323
2019-12-08,1.7302693590523301,1.7302693590523301,1.7302693590523301,1.725341050654377,1.725341050654377,1.725341050654377,1.738844298142978,1.738844298142978,1.738844298142978,1.7035576908384005,1.7035576908384005,1.7035576908384005
2019-12-15,1.716710064444745,1.716710064444745,1.716710064444745,1.7259480100071038,1.7259480100071038,1.7259480100071038,1.7708496544374568,1.7708496544374568,1.7708496544374568,1.7134030636162367,1.7134030636162367,1.7134030636162367
2019-12-22,1.8204008810686658,1.8204008810686658,1.8204008810686658,1.7766519456504921,1.7766519456504921,1.7766519456504921,1.6717081161793679,1.6717081161793679,1.6717081161793679,1.6078589816004023,1.6078589816004023,1.6078589816004023
2019-12-29,1.5910437465458818,1.5910437465458818,1.5910437465458818,1.6631246487818994,1.6631246487818994,1.6631246487818994,1.628628244610504,1.628628244610504,1.628628244610504,1.629453196817799,1.629453196817799,1.629453196817799
