Date,iShares Asia 50_Open_average,iShares Asia 50_Open_max,iShares Asia 50_High_average,iShares Asia 50_High_max,iShares Asia 50_Low_average,iShares Asia 50_Low_max,iShares Asia 50_Close_average,iShares Asia 50_Close_max
2016-08-07,1.5109791663096235,1.5109791663096235,1.5433387244190098,1.5433387244190098,1.516635112557235,1.516635112557235,1.5402407099622106,1.5402407099622106
2016-08-14,1.357260183467698,1.357260183467698,1.2721064533595299,1.2721064533595299,1.2579694805212367,1.2579694805212367,1.2244793101197824,1.2244793101197824
2016-08-21,1.1536408921440748,1.1536408921440748,1.1631221744985065,1.1631221744985065,1.1516628364805244,1.1516628364805244,1.1642860746518207,1.1642860746518207
2016-08-28,1.218270889386402,1.218270889386402,1.1775635917832017,1.1775635917832017,1.1869403140400632,1.1869403140400632,1.1765493225942858,1.1765493225942858
2016-09-04,0.7614127136314426,0.7614127136314426,1.0547748070520937,1.0547748070520937,0.7622601371270654,0.7622601371270654,1.0412119794947783,1.0412119794947783
2016-09-11,1.0813563977985967,1.0813563977985967,1.0296654457383672,1.0296654457383672,0.980045209910027,0.980045209910027,0.8921620706278911,0.8921620706278911
2016-09-18,1.154010736575641,1.154010736575641,1.053392517235494,1.053392517235494,1.131577091647672,1.131577091647672,1.0051386214662315,1.0051386214662315
2016-09-25,1.3378360346343772,1.3378360346343772,1.4178015810741,1.4178015810741,1.378785470054561,1.378785470054561,1.5145118029287028,1.5145118029287028
2016-10-02,1.8993753985206228,1.8993753985206228,1.8454850282700068,1.8454850282700068,1.9581402101625043,1.9581402101625043,1.894478152119889,1.894478152119889
2016-10-09,0.2035197003402081,0.2035197003402081,0.18510899160967834,0.18510899160967834,0.27066077441353514,0.27066077441353514,0.1534001895765594,0.1534001895765594
2016-10-16,1.1420885918761652,1.1420885918761652,0.9464280745431084,0.9464280745431084,1.036060152138222,1.036060152138222,0.9467629248196432,0.9467629248196432
2016-10-23,-0.10951984436463852,-0.10951984436463852,-0.17352752998535326,-0.17352752998535326,-0.009564564184614696,-0.009564564184614696,-0.14927907060888737,-0.14927907060888737
2016-10-30,-0.5129857793321487,-0.5129857793321487,-0.2530311565580827,-0.2530311565580827,-0.40407120163598803,-0.40407120163598803,-0.10945781282951185,-0.10945781282951185
2016-11-06,-2.407995348189076,-2.407995348189076,-2.4999604298698626,-2.4999604298698626,-2.446875083946635,-2.446875083946635,-2.4868240379098343,-2.4868240379098343
2016-11-13,-1.6122803154548104,-1.6122803154548104,-1.6957304676863745,-1.6957304676863745,-1.534434301224417,-1.534434301224417,-1.5814189390682212,-1.5814189390682212
2016-11-20,-0.6608056899121693,-0.6608056899121693,-0.7670382414021186,-0.7670382414021186,-0.6253008788336039,-0.6253008788336039,-0.7790991782276394,-0.7790991782276394
2016-11-27,-0.6775010296101031,-0.6775010296101031,-0.703859775217635,-0.703859775217635,-0.6165773051106486,-0.6165773051106486,-0.6152549848083764,-0.6152549848083764
2016-12-04,-0.5795418582949989,-0.5795418582949989,-0.5685199342004188,-0.5685199342004188,-0.5824898562703941,-0.5824898562703941,-0.6276168312273649,-0.6276168312273649
2016-12-11,-1.0838649296781517,-1.0838649296781517,-1.188136795981766,-1.188136795981766,-1.1452613990834806,-1.1452613990834806,-1.205798834025083,-1.205798834025083
2016-12-18,-1.8472407749401731,-1.8472407749401731,-1.8190104447309656,-1.8190104447309656,-1.7943025483413109,-1.7943025483413109,-1.7548490956824854,-1.7548490956824854
2016-12-25,-1.0033083486516061,-1.0033083486516061,-1.0857546616581375,-1.0857546616581375,-1.1826294353639928,-1.1826294353639928,-1.186907773196713,-1.186907773196713
2017-01-01,-0.19987579318705134,-0.19987579318705134,-0.21312857346327835,-0.21312857346327835,-0.12741826201799644,-0.12741826201799644,-0.1953305427371898,-0.1953305427371898
2017-01-08,0.7280383749124669,0.7280383749124669,0.6912998690028177,0.6912998690028177,0.7701889359120222,0.7701889359120222,0.7526425292211364,0.7526425292211364
2017-01-15,1.0034753640361518,1.0034753640361518,1.0758806704662878,1.0758806704662878,1.0113989098392264,1.0113989098392264,1.133472049391577,1.133472049391577
2017-01-22,1.5350428936301819,1.5350428936301819,1.5018991343551893,1.5018991343551893,1.508593451720933,1.508593451720933,1.5231112388220578,1.5231112388220578
2017-01-29,1.7909191654114565,1.7909191654114565,1.7008854495953996,1.7008854495953996,1.7596821625613113,1.7596821625613113,1.690840456840537,1.690840456840537
2017-02-05,1.673938578969078,1.673938578969078,1.6563292648401884,1.6563292648401884,1.625961180491247,1.625961180491247,1.626249553387322,1.626249553387322
2017-02-12,1.6166075438116072,1.6166075438116072,1.5722289636970481,1.5722289636970481,1.5495758898627974,1.5495758898627974,1.5781318387326715,1.5781318387326715
2017-02-19,1.488123912733217,1.488123912733217,1.4071224547493744,1.4071224547493744,1.4103480367979118,1.4103480367979118,1.3364778428679107,1.3364778428679107
2017-02-26,0.9580012972854046,0.9580012972854046,0.9375383649112384,0.9375383649112384,0.9569477342603534,0.9569477342603534,0.9482969297895536,0.9482969297895536
2017-03-05,1.17668319532076,1.17668319532076,1.157570537475111,1.157570537475111,1.1682688544019602,1.1682688544019602,1.16195703074185,1.16195703074185
2017-03-12,1.7918264628046152,1.7918264628046152,1.80711425728029,1.80711425728029,1.7925936479993412,1.7925936479993412,1.803110401073967,1.803110401073967
2017-03-19,1.5013751948133336,1.5013751948133336,1.5067058041962151,1.5067058041962151,1.4728412799183974,1.4728412799183974,1.4941635292411581,1.4941635292411581
2017-03-26,1.1787564558525674,1.1787564558525674,1.3967939615046105,1.3967939615046105,1.2034975659857927,1.2034975659857927,1.3849542135253878,1.3849542135253878
2017-04-02,0.984474319254933,0.984474319254933,0.8962403001710821,0.8962403001710821,0.9784363488649558,0.9784363488649558,0.8780113019405316,0.8780113019405316
2017-04-09,0.862765474654902,0.862765474654902,0.8465263267674145,0.8465263267674145,0.868754920269156,0.868754920269156,0.8711830707694329,0.8711830707694329
2017-04-16,0.8791164858874084,0.8791164858874084,0.787210182319723,0.787210182319723,0.8571791836311582,0.8571791836311582,0.7497353578846381,0.7497353578846381
2017-04-23,1.5918822654757936,1.5918822654757936,1.6176755244727354,1.6176755244727354,1.6388236320219125,1.6388236320219125,1.5472184165433316,1.5472184165433316
2017-04-30,1.8247894833144276,1.8247894833144276,1.7342650595801288,1.7342650595801288,1.821827181582166,1.821827181582166,1.7192037674634864,1.7192037674634864
2017-05-07,2.1073640516040872,2.1073640516040872,2.0870226856141083,2.0870226856141083,2.0723001244551362,2.0723001244551362,2.121101725945293,2.121101725945293
2017-05-14,1.76535980066404,1.76535980066404,1.7650041314842122,1.7650041314842122,1.7861535103695427,1.7861535103695427,1.7637764353141507,1.7637764353141507
2017-05-21,1.7360586712422894,1.7360586712422894,1.641793329038526,1.641793329038526,1.7224360949654556,1.7224360949654556,1.6567385962422778,1.6567385962422778
2017-05-28,1.6300869753945992,1.6300869753945992,1.567193372649232,1.567193372649232,1.6042511121032377,1.6042511121032377,1.5692469792492056,1.5692469792492056
2017-06-04,1.117852310372648,1.117852310372648,1.0927542565672732,1.0927542565672732,1.0602073286047644,1.0602073286047644,1.1114809253107338,1.1114809253107338
2017-06-11,1.3287150258210063,1.3287150258210063,1.334446779305946,1.334446779305946,1.3243684187957747,1.3243684187957747,1.3376377798475032,1.3376377798475032
2017-06-18,1.4898149415734607,1.4898149415734607,1.463556709131207,1.463556709131207,1.4002378044442594,1.4002378044442594,1.360056006112353,1.360056006112353
2017-06-25,0.8416510715879011,0.8416510715879011,0.857566709135723,0.857566709135723,0.8758584905471428,0.8758584905471428,0.8367796591335583,0.8367796591335583
2017-07-02,0.4113862490204089,0.4113862490204089,0.5622367601827833,0.5622367601827833,0.4747057898074955,0.4747057898074955,0.6041689596470914,0.6041689596470914
2017-07-09,1.6587119819699323,1.6587119819699323,1.6190787042354373,1.6190787042354373,1.643232548162595,1.643232548162595,1.613586619193463,1.613586619193463
2017-07-16,1.9203743349000126,1.9203743349000126,2.0218358870441504,2.0218358870441504,2.0100911727578663,2.0100911727578663,1.9875771115656073,1.9875771115656073
2017-07-23,1.6761475273025037,1.6761475273025037,1.6498791224436622,1.6498791224436622,1.7269660817923367,1.7269660817923367,1.6954790618289288,1.6954790618289288
2017-07-30,1.6957281119550318,1.6957281119550318,1.6931486781538765,1.6931486781538765,1.7161515947535744,1.7161515947535744,1.7598234625624705,1.7598234625624705
2017-08-06,0.8156378544885632,0.8156378544885632,0.8720345472910456,0.8720345472910456,0.8696504781034153,0.8696504781034153,0.8656854905462164,0.8656854905462164
2017-08-13,0.8603735714166412,0.8603735714166412,0.8116494809919388,0.8116494809919388,0.781035303039662,0.781035303039662,0.8126251643765243,0.8126251643765243
2017-08-20,1.4077580529688707,1.4077580529688707,1.3772275086409922,1.3772275086409922,1.3169987258330078,1.3169987258330078,1.32288497510661,1.32288497510661
2017-08-27,1.2236719201345445,1.2236719201345445,1.2373694308402665,1.2373694308402665,1.2429157969048228,1.2429157969048228,1.2642603342056895,1.2642603342056895
2017-09-03,1.2346720822448798,1.2346720822448798,1.3567670484102865,1.3567670484102865,1.309653124599907,1.309653124599907,1.4197149876115425,1.4197149876115425
2017-09-10,1.4545647322665498,1.4545647322665498,1.5081807219376824,1.5081807219376824,1.4902427149732063,1.4902427149732063,1.5067035723650348,1.5067035723650348
2017-09-17,0.8178349025912859,0.8178349025912859,0.7710785565386301,0.7710785565386301,0.5541233195221892,0.5541233195221892,0.6075859905621287,0.6075859905621287
2017-09-24,0.8199456952028708,0.8199456952028708,0.8917534376211609,0.8917534376211609,0.8868584899456451,0.8868584899456451,0.8998279585825425,0.8998279585825425
2017-10-01,1.7720227981184862,1.7720227981184862,1.6755418884183912,1.6755418884183912,1.7645795819059835,1.7645795819059835,1.7310017248898268,1.7310017248898268
2017-10-08,2.3013247752048085,2.3013247752048085,2.2915726327131614,2.2915726327131614,2.3062590457545515,2.3062590457545515,2.2738069146808852,2.2738069146808852
2017-10-15,1.5733331243766508,1.5733331243766508,1.5522181142559053,1.5522181142559053,1.4423382914652185,1.4423382914652185,1.4326069165270885,1.4326069165270885
2017-10-22,1.5397041738955262,1.5397041738955262,1.5416387176314537,1.5416387176314537,1.5634789808748288,1.5634789808748288,1.5360733755552731,1.5360733755552731
2017-10-29,1.8705821988305225,1.8705821988305225,1.905247875385038,1.905247875385038,1.9131698201461478,1.9131698201461478,1.9449567973935413,1.9449567973935413
2017-11-05,1.6815513905403128,1.6815513905403128,1.7171776997570067,1.7171776997570067,1.7017430337736856,1.7017430337736856,1.7570803225707257,1.7570803225707257
2017-11-12,1.7555512951705028,1.7555512951705028,1.8186349143042966,1.8186349143042966,1.7641227755788418,1.7641227755788418,1.8298041213759004,1.8298041213759004
2017-11-19,1.678159641047536,1.678159641047536,1.5964323754503615,1.5964323754503615,1.5572955469907657,1.5572955469907657,1.4772128951486578,1.4772128951486578
2017-11-26,0.734808595352507,0.734808595352507,0.7452640992672241,0.7452640992672241,0.5743999660685246,0.5743999660685246,0.5002238099750442,0.5002238099750442
2017-12-03,0.461879450372152,0.461879450372152,0.447134575659091,0.447134575659091,0.5032513946037432,0.5032513946037432,0.5229357439374275,0.5229357439374275
2017-12-10,0.43061075167358515,0.43061075167358515,0.4801134571937778,0.4801134571937778,0.5357994421377452,0.5357994421377452,0.5094823562191221,0.5094823562191221
2017-12-17,0.13585760466627958,0.13585760466627958,0.1866258485499499,0.1866258485499499,0.16924582260943677,0.16924582260943677,0.3041660492742938,0.3041660492742938
2017-12-24,0.8346234020226833,0.8346234020226833,0.7741949885153233,0.7741949885153233,0.8197286808982712,0.8197286808982712,0.6939231241826097,0.6939231241826097
2017-12-31,2.323329927918884,2.323329927918884,2.2721343978457176,2.2721343978457176,2.318965731290913,2.318965731290913,2.3121436446564267,2.3121436446564267
2018-01-07,1.8171616225118201,1.8171616225118201,1.9691193318960638,1.9691193318960638,1.7860715583384374,1.7860715583384374,1.9645583565118687,1.9645583565118687
2018-01-14,2.271322646046521,2.271322646046521,2.272700013055526,2.272700013055526,2.303166131011528,2.303166131011528,2.287968898234096,2.287968898234096
2018-01-21,2.156130885314909,2.156130885314909,2.066888330375146,2.066888330375146,2.1478608913558697,2.1478608913558697,2.0143718574624474,2.0143718574624474
2018-01-28,0.7136085249328323,0.7136085249328323,0.8499713043274402,0.8499713043274402,-0.17044892320535204,-0.17044892320535204,-0.25829922056926624,-0.25829922056926624
2018-02-04,-0.8207993363930143,-0.8207993363930143,-0.641192314301184,-0.641192314301184,-0.8234271008826075,-0.8234271008826075,-0.6368861207172936,-0.6368861207172936
2018-02-11,0.849986680272115,0.849986680272115,1.0463102183018638,1.0463102183018638,0.9649750783394462,0.9649750783394462,1.007178076433502,1.007178076433502
2018-02-18,0.6958271728901518,0.6958271728901518,0.6967397489507964,0.6967397489507964,0.7296175703169089,0.7296175703169089,0.8555316920853216,0.8555316920853216
2018-02-25,-0.7061315584840039,-0.7061315584840039,-0.4784729057921017,-0.4784729057921017,-0.5817114977710942,-0.5817114977710942,-0.3454473238118166,-0.3454473238118166
2018-03-04,0.8217056290198868,0.8217056290198868,0.7492229433368414,0.7492229433368414,0.83484009370291,0.83484009370291,0.84220768134969,0.84220768134969
2018-03-11,0.7573269311605556,0.7573269311605556,0.6026062430330179,0.6026062430330179,0.49641541957059915,0.49641541957059915,0.486861775057588,0.486861775057588
2018-03-18,-0.49813360617438107,-0.49813360617438107,-0.3857323812986211,-0.3857323812986211,-0.5337984682088969,-0.5337984682088969,-0.1837199504519573,-0.1837199504519573
2018-03-25,-0.7584474155735876,-0.7584474155735876,-1.0459136149960095,-1.0459136149960095,-1.1893237781407977,-1.1893237781407977,-1.2555399602911246,-1.2555399602911246
2018-04-01,-0.8677916695013421,-0.8677916695013421,-0.986795288724648,-0.986795288724648,-0.6999815572508467,-0.6999815572508467,-0.9305057342608062,-0.9305057342608062
2018-04-08,-0.6871309141354461,-0.6871309141354461,-0.8336464629458522,-0.8336464629458522,-0.47404230307321243,-0.47404230307321243,-0.4954060301504974,-0.4954060301504974
2018-04-15,-0.8001133699898036,-0.8001133699898036,-0.9604170828324041,-0.9604170828324041,-0.6369053977431594,-0.6369053977431594,-0.8220382183868792,-0.8220382183868792
2018-04-22,-0.15268186126643948,-0.15268186126643948,-0.40108925023823794,-0.40108925023823794,-0.1588341182037492,-0.1588341182037492,-0.4452291474265087,-0.4452291474265087
2018-04-29,-1.2092738656717223,-1.2092738656717223,-1.314500072977213,-1.314500072977213,-1.0529266644679107,-1.0529266644679107,-1.1520157290349693,-1.1520157290349693
2018-05-06,0.24361555566051288,0.24361555566051288,0.105178723461649,0.105178723461649,0.34853961679805423,0.34853961679805423,0.08397156537848777,0.08397156537848777
2018-05-13,-0.29048907949279423,-0.29048907949279423,-0.3822905056224914,-0.3822905056224914,-0.03979804532095506,-0.03979804532095506,-0.19384233343139573,-0.19384233343139573
2018-05-20,-0.34972801364855444,-0.34972801364855444,-0.46703301037756306,-0.46703301037756306,-0.08575818265131659,-0.08575818265131659,-0.2054066758194731,-0.2054066758194731
2018-05-27,-0.3012904383905401,-0.3012904383905401,-0.1835618656460638,-0.1835618656460638,0.06247359635212872,0.06247359635212872,0.07149998171066096,0.07149998171066096
2018-06-03,0.20351495066567882,0.20351495066567882,0.11139343145044672,0.11139343145044672,0.602123495515125,0.602123495515125,0.4052089379048611,0.4052089379048611
2018-06-10,-2.5637549923830814,-2.5637549923830814,-2.601057907949629,-2.601057907949629,-2.4739995498839416,-2.4739995498839416,-2.3327254807497413,-2.3327254807497413
2018-06-17,-2.6289794846712926,-2.6289794846712926,-2.6800470674227443,-2.6800470674227443,-2.6750338649202443,-2.6750338649202443,-2.734781138190466,-2.734781138190466
2018-06-24,-2.3101247968778718,-2.3101247968778718,-2.238306314942681,-2.238306314942681,-2.1667957443866688,-2.1667957443866688,-2.165190955840477,-2.165190955840477
2018-07-01,-1.4413732630320284,-1.4413732630320284,-1.3478002325290415,-1.3478002325290415,-1.3261514250983135,-1.3261514250983135,-1.278748139917778,-1.278748139917778
2018-07-08,-1.2992378929000992,-1.2992378929000992,-1.3848625574083098,-1.3848625574083098,-1.2806306145104844,-1.2806306145104844,-1.3836699712257903,-1.3836699712257903
2018-07-15,-1.157422420719836,-1.157422420719836,-1.2042324244840645,-1.2042324244840645,-1.0964297474891767,-1.0964297474891767,-1.186406740845829,-1.186406740845829
2018-07-22,-0.6204748694189453,-0.6204748694189453,-0.6432693231249181,-0.6432693231249181,-0.6504754978414758,-0.6504754978414758,-0.7157116232346337,-0.7157116232346337
2018-07-29,-1.0013060530076827,-1.0013060530076827,-0.9902267253199631,-0.9902267253199631,-0.9424958998421962,-0.9424958998421962,-0.997006166756685,-0.997006166756685
2018-08-05,-0.9053275481393757,-0.9053275481393757,-0.9382766261012447,-0.9382766261012447,-0.9568886602154778,-0.9568886602154778,-1.0366793055461545,-1.0366793055461545
2018-08-12,-1.105468672423172,-1.105468672423172,-1.078916239906226,-1.078916239906226,-0.9963094548110524,-0.9963094548110524,-0.9938495624793302,-0.9938495624793302
2018-08-19,-0.1251547509766489,-0.1251547509766489,0.0647790723367804,0.0647790723367804,-0.013631740706546996,-0.013631740706546996,0.040348216604668925,0.040348216604668925
2018-08-26,-0.21315278786210956,-0.21315278786210956,-0.12278031379067642,-0.12278031379067642,-0.17506770090773074,-0.17506770090773074,-0.08936209674045952,-0.08936209674045952
2018-09-02,-1.992929916574162,-1.992929916574162,-2.082667539079846,-2.082667539079846,-2.140458186367784,-2.140458186367784,-2.1356902552474173,-2.1356902552474173
2018-09-09,-1.5003815155345626,-1.5003815155345626,-1.4219434740975654,-1.4219434740975654,-1.4123229874373442,-1.4123229874373442,-1.4361285213928252,-1.4361285213928252
2018-09-16,0.04275661761830272,0.04275661761830272,0.18493625195670982,0.18493625195670982,0.22005438941540598,0.22005438941540598,0.3150081612630102,0.3150081612630102
2018-09-23,0.672062575566606,0.672062575566606,0.5765602597981494,0.5765602597981494,0.7227080080519396,0.7227080080519396,0.5319490457663132,0.5319490457663132
2018-09-30,-2.3737340464308927,-2.3737340464308927,-2.1890142486284594,-2.1890142486284594,-2.26890574014583,-2.26890574014583,-2.100709312216545,-2.100709312216545
2018-10-07,-2.318545684906384,-2.318545684906384,-2.311054539548612,-2.311054539548612,-2.3169471349479656,-2.3169471349479656,-2.382651126998742,-2.382651126998742
2018-10-14,-1.5969194403364002,-1.5969194403364002,-1.5932246490680453,-1.5932246490680453,-1.6527200660381258,-1.6527200660381258,-1.6196562520279822,-1.6196562520279822
2018-10-21,-2.165694917123467,-2.165694917123467,-2.1751164772804894,-2.1751164772804894,-2.3748597233926305,-2.3748597233926305,-2.2926537635803594,-2.2926537635803594
2018-10-28,-0.9708033565571882,-0.9708033565571882,-0.922166532379227,-0.922166532379227,-0.8242204497745996,-0.8242204497745996,-0.8200939876449387,-0.8200939876449387
2018-11-04,-1.2444682130255766,-1.2444682130255766,-1.249778759244637,-1.249778759244637,-1.230799678239768,-1.230799678239768,-1.3061292741597128,-1.3061292741597128
2018-11-11,-0.8333052423160698,-0.8333052423160698,-0.8589024218856969,-0.8589024218856969,-0.8111657916512609,-0.8111657916512609,-0.8408178562533972,-0.8408178562533972
2018-11-18,-0.5957846209518498,-0.5957846209518498,-0.5951237165385491,-0.5951237165385491,-0.4599704678423981,-0.4599704678423981,-0.45594912640589624,-0.45594912640589624
2018-11-25,0.4985729278733341,0.4985729278733341,0.4383244623740824,0.4383244623740824,0.36557579488244024,0.36557579488244024,0.4556438057901963,0.4556438057901963
2018-12-02,-0.8213646725403495,-0.8213646725403495,-0.79286816870378,-0.79286816870378,-0.8295658965135121,-0.8295658965135121,-0.6655058992238007,-0.6655058992238007
2018-12-09,-0.605247510261751,-0.605247510261751,-0.6325640753158601,-0.6325640753158601,-0.6195572069585158,-0.6195572069585158,-0.6970216967029276,-0.6970216967029276
2018-12-16,-1.3339249375660027,-1.3339249375660027,-1.2433879580112397,-1.2433879580112397,-1.115443195598728,-1.115443195598728,-1.2346303218368258,-1.2346303218368258
2018-12-23,-0.5552366124886241,-0.5552366124886241,-0.7028763006461146,-0.7028763006461146,-0.6758101044864,-0.6758101044864,-0.6939108584792343,-0.6939108584792343
2018-12-30,-0.9330247546352468,-0.9330247546352468,-0.7843945231626265,-0.7843945231626265,-0.6013652838263769,-0.6013652838263769,-0.49205824568593304,-0.49205824568593304
2019-01-06,-0.21322654257187892,-0.21322654257187892,-0.15608099201005163,-0.15608099201005163,0.07213567110571235,0.07213567110571235,0.011944781980584622,0.011944781980584622
2019-01-13,1.1882994420593196,1.1882994420593196,1.3216023579186555,1.3216023579186555,1.3327305977948465,1.3327305977948465,1.310871144223418,1.310871144223418
2019-01-20,1.4574795587524552,1.4574795587524552,1.481748019072967,1.481748019072967,1.572398264916266,1.572398264916266,1.5224792233021451,1.5224792233021451
2019-01-27,1.7831408265706412,1.7831408265706412,1.918375914310913,1.918375914310913,1.8775588269352181,1.8775588269352181,1.860809555314866,1.860809555314866
2019-02-03,1.4257360459204158,1.4257360459204158,1.3260771177615196,1.3260771177615196,1.3996643862058937,1.3996643862058937,1.2695757683926665,1.2695757683926665
2019-02-10,1.1784596259959623,1.1784596259959623,1.1609184698679107,1.1609184698679107,1.2182526330741534,1.2182526330741534,1.128448890669187,1.128448890669187
2019-02-17,1.703792768480263,1.703792768480263,1.8049088640085664,1.8049088640085664,1.7373389833282498,1.7373389833282498,1.6995059967120167,1.6995059967120167
2019-02-24,1.2685470498790494,1.2685470498790494,1.1749480903262834,1.1749480903262834,1.0490060518256084,1.0490060518256084,1.1082228917915158,1.1082228917915158
2019-03-03,0.647963352949777,0.647963352949777,0.7557437761746499,0.7557437761746499,0.7256009328564836,0.7256009328564836,0.8181767682307246,0.8181767682307246
2019-03-10,1.0917240169738818,1.0917240169738818,1.0749868311098167,1.0749868311098167,1.1281170446186959,1.1281170446186959,1.1139417552524908,1.1139417552524908
2019-03-17,0.5632282110426349,0.5632282110426349,0.5574509872769546,0.5574509872769546,0.6011307909709199,0.6011307909709199,0.5869621997610766,0.5869621997610766
2019-03-24,1.142677777539278,1.142677777539278,1.1724974148319127,1.1724974148319127,1.201076376576813,1.201076376576813,1.1889643278351072,1.1889643278351072
2019-03-31,1.6710840382496335,1.6710840382496335,1.6411609589689906,1.6411609589689906,1.672485479842408,1.672485479842408,1.6713375713569951,1.6713375713569951
2019-04-07,1.7239814345847673,1.7239814345847673,1.6115560405927325,1.6115560405927325,1.6276450118588193,1.6276450118588193,1.5657496731202998,1.5657496731202998
2019-04-14,1.3617014583510456,1.3617014583510456,1.4181629050043036,1.4181629050043036,1.4572248682672726,1.4572248682672726,1.4621786446266474,1.4621786446266474
2019-04-21,1.2326432584607048,1.2326432584607048,1.1851456474258462,1.1851456474258462,1.2925181055889117,1.2925181055889117,1.2420786665307886,1.2420786665307886
2019-04-28,0.05925119896597119,0.05925119896597119,0.39035968993195086,0.39035968993195086,0.05653350275304681,0.05653350275304681,0.4794822974326592,0.4794822974326592
2019-05-05,-1.794711987569492,-1.794711987569492,-1.9285080662652239,-1.9285080662652239,-2.0039971648901793,-2.0039971648901793,-1.993013485993476,-1.993013485993476
2019-05-12,-2.006989886861368,-2.006989886861368,-2.0704044138524162,-2.0704044138524162,-1.9207208343406088,-1.9207208343406088,-2.0467181009470483,-2.0467181009470483
2019-05-19,-1.7082708046786925,-1.7082708046786925,-1.7512035457979382,-1.7512035457979382,-1.6877781410557295,-1.6877781410557295,-1.7997155025929223,-1.7997155025929223
2019-05-26,-1.3722121362264241,-1.3722121362264241,-1.3516451988526534,-1.3516451988526534,-1.3099945524404608,-1.3099945524404608,-1.3035282211559047,-1.3035282211559047
2019-06-02,-0.8452324365483896,-0.8452324365483896,-0.8079435806697475,-0.8079435806697475,-0.8154382619874775,-0.8154382619874775,-0.8414079684391194,-0.8414079684391194
2019-06-09,-1.1237802824519831,-1.1237802824519831,-1.1640106170452613,-1.1640106170452613,-1.0801070648676285,-1.0801070648676285,-1.118541322255642,-1.118541322255642
2019-06-16,0.13970954604653602,0.13970954604653602,0.08024314018220738,0.08024314018220738,0.14725388259611805,0.14725388259611805,0.08418482773739318,0.08418482773739318
2019-06-23,0.6879387383485346,0.6879387383485346,0.6928759101252291,0.6928759101252291,0.5881114727248445,0.5881114727248445,0.6090713936302554,0.6090713936302554
2019-06-30,0.012803861926714162,0.012803861926714162,-0.02408340389443977,-0.02408340389443977,0.06257414887437378,0.06257414887437378,-0.015147265632848609,-0.015147265632848609
