Date,First Trust Morningstar Dividend LeadersEtf_Open_average,First Trust Morningstar Dividend LeadersEtf_Open_max,First Trust Morningstar Dividend LeadersEtf_Open_min,First Trust Morningstar Dividend LeadersEtf_High_average,First Trust Morningstar Dividend LeadersEtf_High_max,First Trust Morningstar Dividend LeadersEtf_High_min,First Trust Morningstar Dividend LeadersEtf_Low_average,First Trust Morningstar Dividend LeadersEtf_Low_max,First Trust Morningstar Dividend LeadersEtf_Low_min,First Trust Morningstar Dividend LeadersEtf_Close_average,First Trust Morningstar Dividend LeadersEtf_Close_max,First Trust Morningstar Dividend LeadersEtf_Close_min
2018-11-25,0.4144510563216102,0.4144510563216102,0.4144510563216102,0.973514014290546,0.973514014290546,0.973514014290546,0.5933251780700549,0.5933251780700549,0.5933251780700549,1.0288314717365872,1.0288314717365872,1.0288314717365872
2018-12-02,-0.012519193377229171,-0.012519193377229171,-0.012519193377229171,0.07688381998297565,0.07688381998297565,0.07688381998297565,-0.5023669784109212,-0.5023669784109212,-0.5023669784109212,-0.6649218134930642,-0.6649218134930642,-0.6649218134930642
2018-12-09,-0.80739453523089,-0.80739453523089,-0.80739453523089,-0.851212611972844,-0.851212611972844,-0.851212611972844,-0.7106359398862037,-0.7106359398862037,-0.7106359398862037,-0.8240962948457731,-0.8240962948457731,-0.8240962948457731
2018-12-16,-2.931180505611455,-2.931180505611455,-2.931180505611455,-2.533465911413687,-2.533465911413687,-2.533465911413687,-2.682857396102277,-2.682857396102277,-2.682857396102277,-2.710655026838043,-2.710655026838043,-2.710655026838043
2018-12-23,-1.9056679928272866,-1.9056679928272866,-1.9056679928272866,-2.0723119241603936,-2.0723119241603936,-2.0723119241603936,-1.821836548105438,-1.821836548105438,-1.821836548105438,-1.8254128203471185,-1.8254128203471185,-1.8254128203471185
2018-12-30,-1.505773932333967,-1.505773932333967,-1.505773932333967,-1.4234552401343137,-1.4234552401343137,-1.4234552401343137,-1.2953340532786972,-1.2953340532786972,-1.2953340532786972,-1.0476640610979342,-1.0476640610979342,-1.0476640610979342
2019-01-06,-0.7156617684816431,-0.7156617684816431,-0.7156617684816431,-0.8702868480159223,-0.8702868480159223,-0.8702868480159223,-0.6075845892028616,-0.6075845892028616,-0.6075845892028616,-0.5725023182099234,-0.5725023182099234,-0.5725023182099234
2019-01-13,-0.3160099807688158,-0.3160099807688158,-0.3160099807688158,-0.4412691116205417,-0.4412691116205417,-0.4412691116205417,-0.21483131456524687,-0.21483131456524687,-0.21483131456524687,-0.20452572760147333,-0.20452572760147333,-0.20452572760147333
2019-01-20,-0.37923401329132517,-0.37923401329132517,-0.37923401329132517,-0.5573549650511819,-0.5573549650511819,-0.5573549650511819,-0.3774374739393032,-0.3774374739393032,-0.3774374739393032,-0.49997003042560806,-0.49997003042560806,-0.49997003042560806
2019-01-27,0.14971377235618594,0.14971377235618594,0.14971377235618594,-0.021316601833564378,-0.021316601833564378,-0.021316601833564378,0.1600209519553363,0.1600209519553363,0.1600209519553363,0.104444396453084,0.104444396453084,0.104444396453084
2019-02-03,0.04277693969640209,0.04277693969640209,0.04277693969640209,0.0,0.0,0.0,0.08080361908822606,0.08080361908822606,0.08080361908822606,0.20103597487922448,0.20103597487922448,0.20103597487922448
2019-02-10,0.7867024985462748,0.7867024985462748,0.7867024985462748,0.7264438230486101,0.7264438230486101,0.7264438230486101,0.9303363284793125,0.9303363284793125,0.9303363284793125,0.8470753222060579,0.8470753222060579,0.8470753222060579
2019-02-17,1.162421481458111,1.162421481458111,1.162421481458111,1.1986975301780673,1.1986975301780673,1.1986975301780673,1.2641004132748852,1.2641004132748852,1.2641004132748852,1.237891961691529,1.237891961691529,1.237891961691529
2019-02-24,1.457491893828361,1.457491893828361,1.457491893828361,1.491518543676479,1.491518543676479,1.491518543676479,1.4599941197029134,1.4599941197029134,1.4599941197029134,1.4637987863583064,1.4637987863583064,1.4637987863583064
2019-03-03,1.0030673533022023,1.0030673533022023,1.0030673533022023,1.0254465114678457,1.0254465114678457,1.0254465114678457,0.9677603531362432,0.9677603531362432,0.9677603531362432,0.9962227842044938,0.9962227842044938,0.9962227842044938
2019-03-10,1.498423114153441,1.498423114153441,1.498423114153441,1.6376899708570085,1.6376899708570085,1.6376899708570085,1.5195581765703077,1.5195581765703077,1.5195581765703077,1.5142274510008562,1.5142274510008562,1.5142274510008562
2019-03-17,1.3281131140777773,1.3281131140777773,1.3281131140777773,1.4095425465232538,1.4095425465232538,1.4095425465232538,1.295462912849832,1.295462912849832,1.295462912849832,1.1556723827649997,1.1556723827649997,1.1556723827649997
2019-03-24,1.2468443895482169,1.2468443895482169,1.2468443895482169,1.2221292852541505,1.2221292852541505,1.2221292852541505,1.2336733441498855,1.2336733441498855,1.2336733441498855,1.2642818211459859,1.2642818211459859,1.2642818211459859
2019-03-31,1.3615526850349706,1.3615526850349706,1.3615526850349706,1.3997921874393664,1.3997921874393664,1.3997921874393664,1.4048544374094063,1.4048544374094063,1.4048544374094063,1.440278161194289,1.440278161194289,1.440278161194289
2019-04-07,1.3219155550546293,1.3219155550546293,1.3219155550546293,1.222968839866257,1.222968839866257,1.222968839866257,1.2558900002882731,1.2558900002882731,1.2558900002882731,1.1811259412338566,1.1811259412338566,1.1811259412338566
2019-04-14,1.0762085990984633,1.0762085990984633,1.0762085990984633,0.9877434234806349,0.9877434234806349,0.9877434234806349,0.9415708886345768,0.9415708886345768,0.9415708886345768,0.9041255835564381,0.9041255835564381,0.9041255835564381
2019-04-21,0.5046105831148217,0.5046105831148217,0.5046105831148217,0.7176052065709547,0.7176052065709547,0.7176052065709547,0.6609324913616339,0.6609324913616339,0.6609324913616339,0.7974581307916416,0.7974581307916416,0.7974581307916416
2019-04-28,0.7061028517592665,0.7061028517592665,0.7061028517592665,0.853279791947261,0.853279791947261,0.853279791947261,0.8650524063707664,0.8650524063707664,0.8650524063707664,0.8677791177493009,0.8677791177493009,0.8677791177493009
2019-05-05,-0.3111348922286104,-0.3111348922286104,-0.3111348922286104,0.18238167212896386,0.18238167212896386,0.18238167212896386,-0.5848678943608149,-0.5848678943608149,-0.5848678943608149,0.26331450916551047,0.26331450916551047,0.26331450916551047
2019-05-12,0.14660997920718577,0.14660997920718577,0.14660997920718577,0.7563004445418018,0.7563004445418018,0.7563004445418018,0.4207830734717921,0.4207830734717921,0.4207830734717921,0.5985767635902003,0.5985767635902003,0.5985767635902003
2019-05-19,0.6583250131625725,0.6583250131625725,0.6583250131625725,0.24514242347797968,0.24514242347797968,0.24514242347797968,0.2813189858919837,0.2813189858919837,0.2813189858919837,0.005385777249714889,0.005385777249714889,0.005385777249714889
2019-05-26,-2.259949976793693,-2.259949976793693,-2.259949976793693,-2.466398271601683,-2.466398271601683,-2.466398271601683,-2.355867313353221,-2.355867313353221,-2.355867313353221,-2.6184282444558993,-2.6184282444558993,-2.6184282444558993
2019-06-02,0.2536032878251209,0.2536032878251209,0.2536032878251209,0.4906411831952983,0.4906411831952983,0.4906411831952983,0.5090123273272934,0.5090123273272934,0.5090123273272934,0.22299978475422882,0.22299978475422882,0.22299978475422882
2019-06-09,0.1653547097007424,0.1653547097007424,0.1653547097007424,-0.013284212429990075,-0.013284212429990075,-0.013284212429990075,0.24667667310390223,0.24667667310390223,0.24667667310390223,0.0915734673613075,0.0915734673613075,0.0915734673613075
2019-06-16,1.0833281193079007,1.0833281193079007,1.0833281193079007,0.9706665383547813,0.9706665383547813,0.9706665383547813,0.9976631318826649,0.9976631318826649,0.9976631318826649,0.9889822382736475,0.9889822382736475,0.9889822382736475
2019-06-23,0.7205648945037817,0.7205648945037817,0.7205648945037817,0.9164192575054735,0.9164192575054735,0.9164192575054735,0.8815670073304345,0.8815670073304345,0.8815670073304345,0.9553108198632293,0.9553108198632293,0.9553108198632293
2019-06-30,1.4985015345788735,1.4985015345788735,1.4985015345788735,1.3751578681855987,1.3751578681855987,1.3751578681855987,1.3406701121785243,1.3406701121785243,1.3406701121785243,1.3891944729620131,1.3891944729620131,1.3891944729620131
2019-07-07,1.513722148139869,1.513722148139869,1.513722148139869,1.5382005634086409,1.5382005634086409,1.5382005634086409,1.556275330208256,1.556275330208256,1.556275330208256,1.5171111689927337,1.5171111689927337,1.5171111689927337
2019-07-14,1.4753246115096412,1.4753246115096412,1.4753246115096412,1.2779671922445712,1.2779671922445712,1.2779671922445712,1.3249594021018825,1.3249594021018825,1.3249594021018825,1.0487658987657933,1.0487658987657933,1.0487658987657933
2019-07-21,1.4715639042266275,1.4715639042266275,1.4715639042266275,1.5154925264598942,1.5154925264598942,1.5154925264598942,1.4059989846682341,1.4059989846682341,1.4059989846682341,1.5177521070041042,1.5177521070041042,1.5177521070041042
2019-07-28,0.22798072846833572,0.22798072846833572,0.22798072846833572,0.024956777889403044,0.024956777889403044,0.024956777889403044,-0.01956475046875598,-0.01956475046875598,-0.01956475046875598,-0.015493138453573757,-0.015493138453573757,-0.015493138453573757
2019-08-04,-0.3773125385512511,-0.3773125385512511,-0.3773125385512511,-0.5509217132166141,-0.5509217132166141,-0.5509217132166141,-0.7455291022285889,-0.7455291022285889,-0.7455291022285889,-0.6553803229767301,-0.6553803229767301,-0.6553803229767301
2019-08-11,-1.6538468869078802,-1.6538468869078802,-1.6538468869078802,-1.278409764349286,-1.278409764349286,-1.278409764349286,-1.3890163178993857,-1.3890163178993857,-1.3890163178993857,-1.1254017133389478,-1.1254017133389478,-1.1254017133389478
2019-08-18,-0.7218972786337562,-0.7218972786337562,-0.7218972786337562,-0.740510485348568,-0.740510485348568,-0.740510485348568,-1.492994277175196,-1.492994277175196,-1.492994277175196,-1.4435619213838913,-1.4435619213838913,-1.4435619213838913
2019-08-25,-1.1052132093733196,-1.1052132093733196,-1.1052132093733196,-1.223686783892167,-1.223686783892167,-1.223686783892167,-0.9343937798820808,-0.9343937798820808,-0.9343937798820808,-1.0499191973298323,-1.0499191973298323,-1.0499191973298323
2019-09-01,-0.009052496008919678,-0.009052496008919678,-0.009052496008919678,-0.013976090451481198,-0.013976090451481198,-0.013976090451481198,0.13087577383127633,0.13087577383127633,0.13087577383127633,0.11152198662911628,0.11152198662911628,0.11152198662911628
2019-09-08,1.783976357053609,1.783976357053609,1.783976357053609,1.7410444757212542,1.7410444757212542,1.7410444757212542,1.5079541644443968,1.5079541644443968,1.5079541644443968,1.3905841611397487,1.3905841611397487,1.3905841611397487
2019-09-15,1.064664099017225,1.064664099017225,1.064664099017225,1.1166837206397986,1.1166837206397986,1.1166837206397986,1.0553365315396026,1.0553365315396026,1.0553365315396026,1.0030790401879457,1.0030790401879457,1.0030790401879457
2019-09-22,0.5355877049378666,0.5355877049378666,0.5355877049378666,0.5756458140119903,0.5756458140119903,0.5756458140119903,0.48805663924585974,0.48805663924585974,0.48805663924585974,0.5071261808319215,0.5071261808319215,0.5071261808319215
2019-09-29,-0.5474248044593868,-0.5474248044593868,-0.5474248044593868,-0.2561527271276724,-0.2561527271276724,-0.2561527271276724,-0.29793277726023276,-0.29793277726023276,-0.29793277726023276,-0.021465911986298124,-0.021465911986298124,-0.021465911986298124
2019-10-06,0.3707631287093554,0.3707631287093554,0.3707631287093554,0.5058328126170089,0.5058328126170089,0.5058328126170089,0.5125898882307108,0.5125898882307108,0.5125898882307108,0.3316716901407698,0.3316716901407698,0.3316716901407698
2019-10-13,0.5471060259583518,0.5471060259583518,0.5471060259583518,0.7356918331334807,0.7356918331334807,0.7356918331334807,0.7291801563525296,0.7291801563525296,0.7291801563525296,0.8107489479835737,0.8107489479835737,0.8107489479835737
2019-10-20,1.1830800389120704,1.1830800389120704,1.1830800389120704,1.2711935535971035,1.2711935535971035,1.2711935535971035,1.203784936762104,1.203784936762104,1.203784936762104,1.300578723207442,1.300578723207442,1.300578723207442
2019-10-27,1.291417948805365,1.291417948805365,1.291417948805365,1.4825716977737302,1.4825716977737302,1.4825716977737302,1.3479766015001324,1.3479766015001324,1.3479766015001324,1.5533200929486382,1.5533200929486382,1.5533200929486382
2019-11-03,1.9008890298824777,1.9008890298824777,1.9008890298824777,1.8444120102415742,1.8444120102415742,1.8444120102415742,1.718897896601633,1.718897896601633,1.718897896601633,1.8349146570012906,1.8349146570012906,1.8349146570012906
2019-11-10,1.647263376772937,1.647263376772937,1.647263376772937,1.6012307840466828,1.6012307840466828,1.6012307840466828,1.5736766194978307,1.5736766194978307,1.5736766194978307,1.558569274248546,1.558569274248546,1.558569274248546
2019-11-17,1.1887159689285531,1.1887159689285531,1.1887159689285531,1.1342289822410923,1.1342289822410923,1.1342289822410923,1.24875891921141,1.24875891921141,1.24875891921141,1.0947340701304862,1.0947340701304862,1.0947340701304862
2019-11-24,1.109982050375949,1.109982050375949,1.109982050375949,1.0340464344419467,1.0340464344419467,1.0340464344419467,1.1996101781430524,1.1996101781430524,1.1996101781430524,1.0066306797662694,1.0066306797662694,1.0066306797662694
2019-12-01,0.9871712402387746,0.9871712402387746,0.9871712402387746,1.1105510366470646,1.1105510366470646,1.1105510366470646,1.1134410746517605,1.1134410746517605,1.1134410746517605,1.081289390807899,1.081289390807899,1.081289390807899
2019-12-08,0.8832708030120247,0.8832708030120247,0.8832708030120247,0.8477961567282228,0.8477961567282228,0.8477961567282228,0.6753102057362095,0.6753102057362095,0.6753102057362095,0.5571487952945826,0.5571487952945826,0.5571487952945826
2019-12-15,1.0679485358766834,1.0679485358766834,1.0679485358766834,1.2013832298221616,1.2013832298221616,1.2013832298221616,1.185134207587817,1.185134207587817,1.185134207587817,1.1717466639166816,1.1717466639166816,1.1717466639166816
2019-12-22,1.1611374211721988,1.1611374211721988,1.1611374211721988,1.054707926324407,1.054707926324407,1.054707926324407,1.105582274280934,1.105582274280934,1.105582274280934,1.0085654161633573,1.0085654161633573,1.0085654161633573
2019-12-29,0.7534998815871583,0.7534998815871583,0.7534998815871583,0.6743005069719938,0.6743005069719938,0.6743005069719938,0.7961295845619141,0.7961295845619141,0.7961295845619141,0.6331889562848347,0.6331889562848347,0.6331889562848347
