Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max
2017-05-28,1.576418209160877,1.576418209160877,1.5360829986197326,1.5360829986197326,1.5938653945033148,1.5938653945033148,1.5198567905203877,1.5198567905203877
2017-06-04,1.219316190594314,1.219316190594314,1.4586294137819529,1.4586294137819529,1.3529207496028308,1.3529207496028308,1.404151807826537,1.404151807826537
2017-06-11,2.109947781200669,2.109947781200669,2.083774662930279,2.083774662930279,1.9592354429251038,1.9592354429251038,2.026971638628844,2.026971638628844
2017-06-18,2.144567957398287,2.144567957398287,2.221518784797644,2.221518784797644,2.1608143702618965,2.1608143702618965,2.1953366318344276,2.1953366318344276
2017-06-25,0.7989863928671075,0.7989863928671075,0.7393106330160983,0.7393106330160983,0.5508532821687367,0.5508532821687367,0.609090959757396,0.609090959757396
2017-07-02,-0.09982387026115867,-0.09982387026115867,-0.09273046723488786,-0.09273046723488786,-0.008025890367680035,-0.008025890367680035,0.023242815653581418,0.023242815653581418
2017-07-09,0.3201868964046747,0.3201868964046747,0.45182385365596744,0.45182385365596744,0.3587939008358367,0.3587939008358367,0.533109775728504,0.533109775728504
2017-07-16,1.1863888761232884,1.1863888761232884,1.0941424206155124,1.0941424206155124,1.1358528535870638,1.1358528535870638,1.0841278071632618,1.0841278071632618
2017-07-23,0.2616237842151104,0.2616237842151104,0.35622540056383184,0.35622540056383184,0.3516015262088967,0.3516015262088967,0.5055788640274993,0.5055788640274993
2017-07-30,0.5401199777968503,0.5401199777968503,0.4511676223969782,0.4511676223969782,0.4457282596011652,0.4457282596011652,0.555441566063411,0.555441566063411
2017-08-06,0.27049090189750485,0.27049090189750485,0.47695121252336176,0.47695121252336176,0.49166299861506646,0.49166299861506646,0.3571757500652199,0.3571757500652199
2017-08-13,0.9073268967013475,0.9073268967013475,0.8572105057826989,0.8572105057826989,0.8640276493271742,0.8640276493271742,1.0654614488509855,1.0654614488509855
2017-08-20,1.036331543354933,1.036331543354933,1.2043650841931273,1.2043650841931273,1.1161409105233864,1.1161409105233864,1.258203773187365,1.258203773187365
2017-08-27,0.8603310380156263,0.8603310380156263,0.7674965998758113,0.7674965998758113,0.5390531440182341,0.5390531440182341,0.5609507500685712,0.5609507500685712
2017-09-03,0.910588475226766,0.910588475226766,0.9795435220537689,0.9795435220537689,0.890192085079209,0.890192085079209,0.7531340509392459,0.7531340509392459
2017-09-10,0.3772731649302077,0.3772731649302077,0.44580947047596214,0.44580947047596214,0.3789814318355316,0.3789814318355316,0.2953109230497456,0.2953109230497456
2017-09-17,0.6654637229442983,0.6654637229442983,1.171279538247899,1.171279538247899,1.006413988770473,1.006413988770473,1.3604089036385998,1.3604089036385998
2017-09-24,0.2062410657939699,0.2062410657939699,0.013296610435193102,0.013296610435193102,-0.016351317257191827,-0.016351317257191827,-0.18788472683515356,-0.18788472683515356
2017-10-01,-0.8982958104683467,-0.8982958104683467,-1.1411692307165857,-1.1411692307165857,-0.8242226123063124,-0.8242226123063124,-0.8901909619180502,-0.8901909619180502
2017-10-08,0.6833176015413186,0.6833176015413186,0.5790273844342593,0.5790273844342593,1.008888009999117,1.008888009999117,0.99659589551123,0.99659589551123
2017-10-15,-0.6848485165695053,-0.6848485165695053,-0.5409244923566283,-0.5409244923566283,-0.5150979503866416,-0.5150979503866416,-0.6153528538076897,-0.6153528538076897
2017-10-22,-1.101934474451458,-1.101934474451458,-0.9698622460923567,-0.9698622460923567,-1.0326406122326857,-1.0326406122326857,-0.7273909629615685,-0.7273909629615685
2017-10-29,1.009501090577774,1.009501090577774,0.5564448762724242,0.5564448762724242,0.9070010051280798,0.9070010051280798,0.8555904657134666,0.8555904657134666
2017-11-05,-1.5527838918977463,-1.5527838918977463,-1.7088401769551067,-1.7088401769551067,-1.8073039912554867,-1.8073039912554867,-1.7934491002888302,-1.7934491002888302
2017-11-12,0.40307024857969276,0.40307024857969276,0.3881303962289505,0.3881303962289505,0.5513431393933796,0.5513431393933796,0.6737943317623921,0.6737943317623921
2017-11-19,1.8452050760721261,1.8452050760721261,1.4971718313126317,1.4971718313126317,1.749288357499775,1.749288357499775,1.4813136157557145,1.4813136157557145
2017-11-26,0.6932208162724729,0.6932208162724729,0.9299403545479279,0.9299403545479279,0.8205696182092371,0.8205696182092371,1.17511153902473,1.17511153902473
2017-12-03,1.5953014767841076,1.5953014767841076,1.515447282174617,1.515447282174617,1.476196991293037,1.476196991293037,1.0349855871783147,1.0349855871783147
2017-12-10,2.2925424672930714,2.2925424672930714,2.1127808387835354,2.1127808387835354,1.857097055370978,1.857097055370978,1.719775282726029,1.719775282726029
2017-12-17,-0.1449795581633198,-0.1449795581633198,-0.14357451196471394,-0.14357451196471394,0.11380945162651833,0.11380945162651833,-0.0322762621282238,-0.0322762621282238
2017-12-24,0.9010596484390717,0.9010596484390717,1.20272177297964,1.20272177297964,1.305712934337135,1.305712934337135,1.4054203477446958,1.4054203477446958
2017-12-31,0.4780266493750758,0.4780266493750758,0.29791653496812054,0.29791653496812054,0.11887172009439854,0.11887172009439854,0.2365693458216942,0.2365693458216942
2018-01-07,-0.7339025184615937,-0.7339025184615937,-0.24129729098407363,-0.24129729098407363,-0.5431824186939762,-0.5431824186939762,-0.09737596572391842,-0.09737596572391842
2018-01-14,-1.4141708758274996,-1.4141708758274996,-1.4150483090570336,-1.4150483090570336,-1.535639504868604,-1.535639504868604,-1.7183012941041114,-1.7183012941041114
2018-01-21,-1.2594568981647252,-1.2594568981647252,-1.4005783072366291,-1.4005783072366291,-1.5261747447732414,-1.5261747447732414,-1.358360754520082,-1.358360754520082
2018-01-28,-2.6524146998932765,-2.6524146998932765,-2.083758653210912,-2.083758653210912,-2.7123116700520127,-2.7123116700520127,-2.398122344202961,-2.398122344202961
2018-02-04,-2.30251926350095,-2.30251926350095,-2.5921094915119562,-2.5921094915119562,-2.3267893719854076,-2.3267893719854076,-2.6123840044815836,-2.6123840044815836
2018-02-11,-1.6994438709134467,-1.6994438709134467,-1.909662574405469,-1.909662574405469,-1.7078783461873523,-1.7078783461873523,-1.8390650146396377,-1.8390650146396377
2018-02-18,-1.4723735896950123,-1.4723735896950123,-1.6289474441120582,-1.6289474441120582,-1.4823321744683693,-1.4823321744683693,-1.6124191248514521,-1.6124191248514521
2018-02-25,-1.3785295676209026,-1.3785295676209026,-1.5358906267585064,-1.5358906267585064,-1.485442100354214,-1.485442100354214,-1.4987530804933566,-1.4987530804933566
2018-03-04,-1.2486873604302189,-1.2486873604302189,-1.3357751109561755,-1.3357751109561755,-1.17439734375369,-1.17439734375369,-1.2415876952156042,-1.2415876952156042
2018-03-11,-0.9323586387791283,-0.9323586387791283,-0.9227180900095622,-0.9227180900095622,-0.8275931607327289,-0.8275931607327289,-0.9111962149486424,-0.9111962149486424
2018-03-18,-0.8256116988840123,-0.8256116988840123,-0.8771652669066217,-0.8771652669066217,-0.7958838982840148,-0.7958838982840148,-0.9025752408895864,-0.9025752408895864
2018-03-25,-0.27552485746126987,-0.27552485746126987,-0.20584711407304063,-0.20584711407304063,-0.2652925779045135,-0.2652925779045135,-0.19441472515795993,-0.19441472515795993
2018-04-01,-0.3289658439332686,-0.3289658439332686,-0.30428317870093374,-0.30428317870093374,-0.2831494061607483,-0.2831494061607483,-0.13399811845174686,-0.13399811845174686
2018-04-08,-0.28881391580314164,-0.28881391580314164,-0.2649167518607769,-0.2649167518607769,-0.21311226343229853,-0.21311226343229853,-0.08473322433438185,-0.08473322433438185
2018-04-15,-1.32565612601559,-1.32565612601559,-1.4304001139636335,-1.4304001139636335,-1.3534013902623112,-1.3534013902623112,-1.306664038851771,-1.306664038851771
2018-04-22,-1.4592032898265956,-1.4592032898265956,-1.2863143067751754,-1.2863143067751754,-1.4274753439203514,-1.4274753439203514,-1.3718042013510634,-1.3718042013510634
2018-04-29,-2.1222574838207158,-2.1222574838207158,-2.0095623463230763,-2.0095623463230763,-2.044121878920919,-2.044121878920919,-1.9429182488974703,-1.9429182488974703
2018-05-06,-1.4277060145213138,-1.4277060145213138,-1.354366098679542,-1.354366098679542,-1.3778599840912575,-1.3778599840912575,-1.3820823434524447,-1.3820823434524447
2018-05-13,-2.1515516512356307,-2.1515516512356307,-2.031052783897644,-2.031052783897644,-2.12874069008523,-2.12874069008523,-1.937620120548675,-1.937620120548675
2018-05-20,-0.5543661163725004,-0.5543661163725004,-0.6137935963655218,-0.6137935963655218,-0.4927071040714647,-0.4927071040714647,-0.503524435182748,-0.503524435182748
2018-05-27,-0.3962175884848755,-0.3962175884848755,-0.5357069078349275,-0.5357069078349275,-0.9002557697371479,-0.9002557697371479,-0.9486393032327017,-0.9486393032327017
2018-06-03,-1.2294609797392575,-1.2294609797392575,-1.0984016326045174,-1.0984016326045174,-1.1136754616722175,-1.1136754616722175,-0.9861941348376941,-0.9861941348376941
2018-06-10,-0.441981105235591,-0.441981105235591,-0.5093476507316053,-0.5093476507316053,-0.5011535443930373,-0.5011535443930373,-0.48257989945173413,-0.48257989945173413
2018-06-17,-0.5380775527390329,-0.5380775527390329,-0.5331195094484722,-0.5331195094484722,-0.5970110434576423,-0.5970110434576423,-0.6552738899575625,-0.6552738899575625
2018-06-24,-0.062432636880782606,-0.062432636880782606,-0.1524656016551879,-0.1524656016551879,-0.12390251406860743,-0.12390251406860743,-0.25218815575242765,-0.25218815575242765
2018-07-01,0.9849025676074317,0.9849025676074317,1.0239232930346571,1.0239232930346571,1.1516343080454396,1.1516343080454396,1.1769976233831632,1.1769976233831632
2018-07-08,1.9651653196187424,1.9651653196187424,1.9593625703447208,1.9593625703447208,1.7125160545785285,1.7125160545785285,1.9623237519491161,1.9623237519491161
2018-07-15,0.16650633756047586,0.16650633756047586,0.13994616275796345,0.13994616275796345,-0.3802886399364155,-0.3802886399364155,-0.47409812577319493,-0.47409812577319493
2018-07-22,0.06182040716582127,0.06182040716582127,0.10709084831155664,0.10709084831155664,0.2650630300520328,0.2650630300520328,0.18981966050606855,0.18981966050606855
2018-07-29,0.22182027725194933,0.22182027725194933,0.45247767655072346,0.45247767655072346,0.5544683415907556,0.5544683415907556,0.3578998969718709,0.3578998969718709
2018-08-05,0.11774252614278453,0.11774252614278453,0.1857858246572136,0.1857858246572136,0.46100828006080424,0.46100828006080424,0.37498303863664517,0.37498303863664517
2018-08-12,1.6689058284753686,1.6689058284753686,1.7479766402578925,1.7479766402578925,1.9152196917838837,1.9152196917838837,1.7422353538568842,1.7422353538568842
2018-08-19,1.352532082742966,1.352532082742966,1.2790886029136852,1.2790886029136852,1.4528851216387098,1.4528851216387098,1.2080548624652154,1.2080548624652154
2018-08-26,1.033952668885465,1.033952668885465,0.8703062821612615,0.8703062821612615,0.5652952843153796,0.5652952843153796,0.3769670918761116,0.3769670918761116
2018-09-02,-1.4998637873536786,-1.4998637873536786,-1.2204624227372833,-1.2204624227372833,-1.140610423119452,-1.140610423119452,-0.8850727896021091,-0.8850727896021091
2018-09-09,-1.5124289378346125,-1.5124289378346125,-1.3110833557240793,-1.3110833557240793,-1.2855394361595551,-1.2855394361595551,-1.137773128861808,-1.137773128861808
2018-09-16,-2.0207774306620907,-2.0207774306620907,-2.0426821638154666,-2.0426821638154666,-2.026784766708642,-2.026784766708642,-1.9994705140449807,-1.9994705140449807
2018-09-23,-1.5634966544309552,-1.5634966544309552,-1.7834574681831277,-1.7834574681831277,-1.7353660412780312,-1.7353660412780312,-1.7954253097537487,-1.7954253097537487
2018-09-30,-2.5106980586956427,-2.5106980586956427,-2.596036525777584,-2.596036525777584,-2.5822015486151235,-2.5822015486151235,-2.5726936103320166,-2.5726936103320166
2018-10-07,-1.6260281160388146,-1.6260281160388146,-1.6301030364287223,-1.6301030364287223,-1.5997578607417844,-1.5997578607417844,-1.6199567073633856,-1.6199567073633856
2018-10-14,-1.5613548877734607,-1.5613548877734607,-1.6392262565977884,-1.6392262565977884,-1.6594340031574997,-1.6594340031574997,-1.6739481539609566,-1.6739481539609566
2018-10-21,-1.247004359996216,-1.247004359996216,-1.3095643057453905,-1.3095643057453905,-1.3200244001592463,-1.3200244001592463,-1.2487652551520638,-1.2487652551520638
2018-10-28,-1.6144682683202454,-1.6144682683202454,-1.6243569931985251,-1.6243569931985251,-1.583934706174142,-1.583934706174142,-1.5542616171890082,-1.5542616171890082
2018-11-04,-1.0502809056059326,-1.0502809056059326,-1.0356195612684465,-1.0356195612684465,-1.0281379771894725,-1.0281379771894725,-1.0238511374919779,-1.0238511374919779
2018-11-11,-1.1409989126428883,-1.1409989126428883,-1.1077134870697771,-1.1077134870697771,-1.0761474543093856,-1.0761474543093856,-1.0138253742441028,-1.0138253742441028
2018-11-18,-0.8959605462223383,-0.8959605462223383,-0.9003974386063122,-0.9003974386063122,-0.8563698572930911,-0.8563698572930911,-0.8126581930380301,-0.8126581930380301
2018-11-25,-0.9147822003655613,-0.9147822003655613,-0.5973778896481211,-0.5973778896481211,-0.7819572953025701,-0.7819572953025701,-0.4840880126422153,-0.4840880126422153
2018-12-02,0.5466587943436162,0.5466587943436162,0.5589625379936947,0.5589625379936947,0.5074401764390636,0.5074401764390636,0.5811569664094746,0.5811569664094746
2018-12-09,0.9228291520796039,0.9228291520796039,1.2736302500597632,1.2736302500597632,1.0859485776466062,1.0859485776466062,1.3632415505044995,1.3632415505044995
2018-12-16,1.7006037450227147,1.7006037450227147,1.578879875464746,1.578879875464746,1.703127026552363,1.703127026552363,1.664118830268501,1.664118830268501
2018-12-23,1.4768369187916173,1.4768369187916173,1.774725323641061,1.774725323641061,1.5956106625915045,1.5956106625915045,1.9089415357678297,1.9089415357678297
2018-12-30,1.980743520632987,1.980743520632987,1.754582067836625,1.754582067836625,1.8288812687203728,1.8288812687203728,1.6424739333878242,1.6424739333878242
2019-01-06,1.297208356135724,1.297208356135724,1.1788813886495817,1.1788813886495817,1.2252803751521526,1.2252803751521526,1.0959788601612193,1.0959788601612193
2019-01-13,0.9741893936371122,0.9741893936371122,0.9267577683034586,0.9267577683034586,1.0128606562175666,1.0128606562175666,0.8980791996803371,0.8980791996803371
2019-01-20,1.1977192721486192,1.1977192721486192,1.128327704324286,1.128327704324286,1.2798191246748256,1.2798191246748256,1.1546091208147509,1.1546091208147509
2019-01-27,1.248833891868758,1.248833891868758,1.2142551368291428,1.2142551368291428,1.2281035247200618,1.2281035247200618,1.29553254768328,1.29553254768328
2019-02-03,1.4468652581160437,1.4468652581160437,1.4389716438339364,1.4389716438339364,1.5734883578593317,1.5734883578593317,1.5189040956059299,1.5189040956059299
2019-02-10,1.1983465519045606,1.1983465519045606,1.2424973264139227,1.2424973264139227,1.2758319958140654,1.2758319958140654,1.3660195387348064,1.3660195387348064
2019-02-17,0.9601005568098065,0.9601005568098065,0.9644524147616518,0.9644524147616518,1.0451881622479444,1.0451881622479444,1.0649560173608088,1.0649560173608088
2019-02-24,0.027622198637884163,0.027622198637884163,0.06541798193091031,0.06541798193091031,0.14943902464224026,0.14943902464224026,0.1996618103860871,0.1996618103860871
2019-03-03,1.044406849440866,1.044406849440866,1.0305731494701669,1.0305731494701669,1.0979846876031771,1.0979846876031771,1.1067577144306209,1.1067577144306209
2019-03-10,1.2634477810953344,1.2634477810953344,1.3082070806233257,1.3082070806233257,1.3730969567982187,1.3730969567982187,1.2923193349249824,1.2923193349249824
2019-03-17,2.5042676896012317,2.5042676896012317,2.764371366048649,2.764371366048649,2.4298809898993388,2.4298809898993388,2.5822213962202523,2.5822213962202523
2019-03-24,2.1267372580248503,2.1267372580248503,1.977108226694766,1.977108226694766,1.8723584829893112,1.8723584829893112,1.7786664606435072,1.7786664606435072
2019-03-31,1.3894988232494425,1.3894988232494425,1.2447329663131728,1.2447329663131728,1.4304540610983147,1.4304540610983147,1.3741599580632422,1.3741599580632422
2019-04-07,1.229850847639674,1.229850847639674,1.1353743509659222,1.1353743509659222,1.3269001794146982,1.3269001794146982,1.2008778207726565,1.2008778207726565
2019-04-14,0.7924409752557842,0.7924409752557842,0.6403751129100747,0.6403751129100747,0.7980520532720019,0.7980520532720019,0.6814782352047098,0.6814782352047098
2019-04-21,1.1685442989215133,1.1685442989215133,1.0354630775891283,1.0354630775891283,1.1228373097949502,1.1228373097949502,1.1176965005772808,1.1176965005772808
2019-04-28,1.112274871655238,1.112274871655238,1.02528418318684,1.02528418318684,1.1916243043281174,1.1916243043281174,1.2066158427410374,1.2066158427410374
2019-05-05,1.040636905635151,1.040636905635151,1.098352456558622,1.098352456558622,1.1816263080363851,1.1816263080363851,1.2961093826648984,1.2961093826648984
2019-05-12,1.173632091653625,1.173632091653625,1.1749089771413637,1.1749089771413637,1.2020741186605755,1.2020741186605755,1.1166181828056558,1.1166181828056558
2019-05-19,1.508691493174906,1.508691493174906,1.4429538417475454,1.4429538417475454,1.5742416226433258,1.5742416226433258,1.632034851198884,1.632034851198884
2019-05-26,2.3120086996743123,2.3120086996743123,2.3312718637349725,2.3312718637349725,2.3366156180464954,2.3366156180464954,2.401286908712526,2.401286908712526
2019-06-02,1.8675596001775485,1.8675596001775485,1.7613052677918999,1.7613052677918999,1.9030019908615363,1.9030019908615363,1.775792179278096,1.775792179278096
2019-06-09,1.767958095992919,1.767958095992919,1.7495814071844282,1.7495814071844282,1.7996141723900148,1.7996141723900148,1.777190540320769,1.777190540320769
2019-06-16,1.977770418507113,1.977770418507113,2.001494847344552,2.001494847344552,2.0133287869274437,2.0133287869274437,1.9720099228011965,1.9720099228011965
