Date,First Trust NASDAQ Clean Edge Green Energy_Open_average,First Trust NASDAQ Clean Edge Green Energy_Open_max,First Trust NASDAQ Clean Edge Green Energy_High_average,First Trust NASDAQ Clean Edge Green Energy_High_max,First Trust NASDAQ Clean Edge Green Energy_Low_average,First Trust NASDAQ Clean Edge Green Energy_Low_max,First Trust NASDAQ Clean Edge Green Energy_Close_average,First Trust NASDAQ Clean Edge Green Energy_Close_max
2017-03-26,1.4317660196527033,1.4317660196527033,1.2782161009718267,1.2782161009718267,0.9977176324746236,0.9977176324746236,0.9053823767146814,0.9053823767146814
2017-04-02,0.2678988696251633,0.2678988696251633,0.6848353433926723,0.6848353433926723,0.5277512927632741,0.5277512927632741,0.6924215119044016,0.6924215119044016
2017-04-09,-0.160130800967102,-0.160130800967102,-0.2911777805255439,-0.2911777805255439,-0.08611947316859805,-0.08611947316859805,-0.0970041470655958,-0.0970041470655958
2017-04-16,1.2124446091424694,1.2124446091424694,1.0023956323186656,1.0023956323186656,1.0384177423551921,1.0384177423551921,1.0442348222804279,1.0442348222804279
2017-04-23,0.8273782259324819,0.8273782259324819,1.0404763714467888,1.0404763714467888,1.2737437703876493,1.2737437703876493,1.059853459678679,1.059853459678679
2017-04-30,1.6631153926964084,1.6631153926964084,1.7421901795105517,1.7421901795105517,2.039728054387919,2.039728054387919,1.9110145833526302,1.9110145833526302
2017-05-07,1.7722009765063393,1.7722009765063393,2.131686558535662,2.131686558535662,1.8239468794304308,1.8239468794304308,2.123976123563898,2.123976123563898
2017-05-14,1.2365302952347597,1.2365302952347597,1.262043145694595,1.262043145694595,1.4743479959630243,1.4743479959630243,1.4241650048135581,1.4241650048135581
2017-05-21,1.771769298677308,1.771769298677308,1.5823347037432365,1.5823347037432365,1.6302494685516273,1.6302494685516273,1.616570140544046,1.616570140544046
2017-05-28,2.423674549654775,2.423674549654775,2.3915034733099865,2.3915034733099865,1.976074816165228,1.976074816165228,1.9204135627104901,1.9204135627104901
2017-06-04,1.5445876273399093,1.5445876273399093,1.5752723632850647,1.5752723632850647,1.689736016077265,1.689736016077265,1.8353321599561128,1.8353321599561128
2017-06-11,1.2534317141214815,1.2534317141214815,1.259803386351641,1.259803386351641,1.5235947332025999,1.5235947332025999,1.4836996552571131,1.4836996552571131
2017-06-18,1.8195523220746486,1.8195523220746486,1.8056895469691654,1.8056895469691654,1.7951764216846422,1.7951764216846422,1.7871553214667166,1.7871553214667166
2017-06-25,1.2337859151929078,1.2337859151929078,1.2218696284763184,1.2218696284763184,1.2623686010777317,1.2623686010777317,1.1176265633682934,1.1176265633682934
2017-07-02,0.6226733754318763,0.6226733754318763,0.7118537903832122,0.7118537903832122,0.7483054953299435,0.7483054953299435,0.8725079204130329,0.8725079204130329
2017-07-09,1.8151897168966662,1.8151897168966662,1.8194704150811842,1.8194704150811842,1.8288287028456927,1.8288287028456927,1.7873689349764679,1.7873689349764679
2017-07-16,2.0600554594527183,2.0600554594527183,2.10440870083472,2.10440870083472,2.134173917212091,2.134173917212091,2.1538673961419845,2.1538673961419845
2017-07-23,1.5897566117891602,1.5897566117891602,1.61025888469163,1.61025888469163,1.5951669017752672,1.5951669017752672,1.5599412213562267,1.5599412213562267
2017-07-30,0.6935841713263042,0.6935841713263042,1.0043276431691812,1.0043276431691812,1.1359364250007,1.1359364250007,1.3599088988688008,1.3599088988688008
2017-08-06,0.394787784170498,0.394787784170498,0.48049267258463596,0.48049267258463596,0.7330157100276405,0.7330157100276405,0.7485034172490848,0.7485034172490848
2017-08-13,-0.5205402594492512,-0.5205402594492512,-0.5878662748223458,-0.5878662748223458,-0.5320143652892732,-0.5320143652892732,-0.6641400374128053,-0.6641400374128053
2017-08-20,-0.5047332462396705,-0.5047332462396705,-0.44972939848113724,-0.44972939848113724,-0.17500553069153676,-0.17500553069153676,-0.24364959058090813,-0.24364959058090813
2017-08-27,0.754587481286828,0.754587481286828,0.6675804532074288,0.6675804532074288,1.018087121023225,1.018087121023225,0.9104716256338955,0.9104716256338955
2017-09-03,0.5843124484470924,0.5843124484470924,0.6250987312449028,0.6250987312449028,0.8014525059413655,0.8014525059413655,0.9620964871777329,0.9620964871777329
2017-09-10,1.5121810762078745,1.5121810762078745,1.4554868508078669,1.4554868508078669,1.7208201142958173,1.7208201142958173,1.5734566211013983,1.5734566211013983
2017-09-17,0.6526503982493439,0.6526503982493439,0.5798928076858471,0.5798928076858471,0.3574000652347893,0.3574000652347893,0.2874858483623934,0.2874858483623934
2017-09-24,1.2512493707208894,1.2512493707208894,1.2224035376806799,1.2224035376806799,1.1874032434836972,1.1874032434836972,1.2548335474986771,1.2548335474986771
2017-10-01,1.3918442510184799,1.3918442510184799,1.3794956257609206,1.3794956257609206,1.5293693220330598,1.5293693220330598,1.3996727352479346,1.3996727352479346
2017-10-08,1.5519340030630484,1.5519340030630484,1.5589851456406854,1.5589851456406854,1.6289829745199471,1.6289829745199471,1.524287965565231,1.524287965565231
2017-10-15,1.5885643336700115,1.5885643336700115,1.5983574092688375,1.5983574092688375,1.5959412056539668,1.5959412056539668,1.5553515344134083,1.5553515344134083
2017-10-22,1.2436837308851807,1.2436837308851807,1.4245838796440138,1.4245838796440138,1.5893010490889627,1.5893010490889627,1.6589329944351596,1.6589329944351596
2017-10-29,1.5902064741130946,1.5902064741130946,1.6902953315791684,1.6902953315791684,1.6696619789484457,1.6696619789484457,1.8467329842199118,1.8467329842199118
2017-11-05,1.2557650808356995,1.2557650808356995,1.2138353868469605,1.2138353868469605,1.3567562970770803,1.3567562970770803,1.3296510336217866,1.3296510336217866
2017-11-12,1.207518809830001,1.207518809830001,1.225082472937384,1.225082472937384,1.3736413462092625,1.3736413462092625,1.3134576521613737,1.3134576521613737
2017-11-19,1.596751587557112,1.596751587557112,1.5065673703648317,1.5065673703648317,1.3500349217608987,1.3500349217608987,1.2121107178606605,1.2121107178606605
2017-11-26,0.7981368457977499,0.7981368457977499,0.7288388564070666,0.7288388564070666,-0.19274487752818856,-0.19274487752818856,-0.3439005647913443,-0.3439005647913443
2017-12-03,0.02065889452081551,0.02065889452081551,0.11816765544312109,0.11816765544312109,0.4216631648979022,0.4216631648979022,0.3738569045495813,0.3738569045495813
2017-12-10,1.2278240770876814,1.2278240770876814,1.1337640714359056,1.1337640714359056,1.2955515809410756,1.2955515809410756,1.274691100755592,1.274691100755592
2017-12-17,0.4792338382985214,0.4792338382985214,0.45169170572634587,0.45169170572634587,0.7805200828885411,0.7805200828885411,0.5663165039963979,0.5663165039963979
2017-12-24,0.6893894531278592,0.6893894531278592,0.58626886664436,0.58626886664436,0.36552669463767606,0.36552669463767606,0.13767359570382562,0.13767359570382562
2017-12-31,1.758641377262413,1.758641377262413,2.1812371498735272,2.1812371498735272,1.7296763962280473,1.7296763962280473,2.022725914892154,2.022725914892154
2018-01-07,2.1353827927913325,2.1353827927913325,1.9700630273664232,1.9700630273664232,1.829033045640664,1.829033045640664,1.512922005381812,1.512922005381812
2018-01-14,2.061981497236523,2.061981497236523,1.9927814559333856,1.9927814559333856,1.9299872497695805,1.9299872497695805,1.711064486245424,1.711064486245424
2018-01-21,0.8615448797566934,0.8615448797566934,0.7665802687868836,0.7665802687868836,0.8292271931105895,0.8292271931105895,0.7311588562188518,0.7311588562188518
2018-01-28,-1.521208920018266,-1.521208920018266,-1.4333334440371053,-1.4333334440371053,-2.010315582677513,-2.010315582677513,-1.9903506207162611,-1.9903506207162611
2018-02-04,-2.329374757957607,-2.329374757957607,-2.234707629102729,-2.234707629102729,-1.9937689536595242,-1.9937689536595242,-1.7164570280169642,-1.7164570280169642
2018-02-11,-0.7338839648436862,-0.7338839648436862,-0.6667215431261344,-0.6667215431261344,-0.3895583301657153,-0.3895583301657153,-0.4513203131068436,-0.4513203131068436
2018-02-18,-0.5383131191646113,-0.5383131191646113,-0.5419934726307222,-0.5419934726307222,-0.3466042028222607,-0.3466042028222607,-0.18078361759579029,-0.18078361759579029
2018-02-25,-0.4873345697077145,-0.4873345697077145,-0.616233994668524,-0.616233994668524,-0.7887626950655828,-0.7887626950655828,-0.6652618757437074,-0.6652618757437074
2018-03-04,0.17826069276746886,0.17826069276746886,0.22964405788994408,0.22964405788994408,0.19674046168004225,0.19674046168004225,0.42521730161535537,0.42521730161535537
2018-03-11,0.04966079176208504,0.04966079176208504,-0.05332377501621097,-0.05332377501621097,-0.3886790586519536,-0.3886790586519536,-0.2064848075841222,-0.2064848075841222
2018-03-18,-0.6493861472072635,-0.6493861472072635,-0.7261868403481682,-0.7261868403481682,-0.6773307173230753,-0.6773307173230753,-0.4240863353214558,-0.4240863353214558
2018-03-25,-1.233648215094417,-1.233648215094417,-1.3625440001302254,-1.3625440001302254,-1.427552021395996,-1.427552021395996,-1.5802315574042365,-1.5802315574042365
2018-04-01,-1.0110146945641671,-1.0110146945641671,-0.9901161958797288,-0.9901161958797288,-0.7932196039503644,-0.7932196039503644,-0.9855545292687846,-0.9855545292687846
2018-04-08,-0.6176615208314976,-0.6176615208314976,-0.6977565719467151,-0.6977565719467151,-0.3044357251423966,-0.3044357251423966,-0.38937377626223296,-0.38937377626223296
2018-04-15,-0.5042193027415397,-0.5042193027415397,-0.579594300398528,-0.579594300398528,-0.2488436281155848,-0.2488436281155848,-0.4190522268567427,-0.4190522268567427
2018-04-22,-0.5253888343291144,-0.5253888343291144,-0.6946679029530691,-0.6946679029530691,-0.9573929230903702,-0.9573929230903702,-1.0857040377741267,-1.0857040377741267
2018-04-29,-0.3519547736058958,-0.3519547736058958,-0.2915892944179365,-0.2915892944179365,0.0347006407441297,0.0347006407441297,-0.06101014276768602,-0.06101014276768602
2018-05-06,0.46520426683096777,0.46520426683096777,0.8935585625217688,0.8935585625217688,1.0418706855795055,1.0418706855795055,0.7373419728659422,0.7373419728659422
2018-05-13,0.8552060878648656,0.8552060878648656,0.8989193523309706,0.8989193523309706,1.2542126445096375,1.2542126445096375,0.9682283873797257,0.9682283873797257
2018-05-20,-0.019578358547028753,-0.019578358547028753,0.3288299187045286,0.3288299187045286,0.553600233218837,0.553600233218837,0.5151328454714835,0.5151328454714835
2018-05-27,0.41780048932865727,0.41780048932865727,0.21132363628074188,0.21132363628074188,0.4601182254528337,0.4601182254528337,0.4261541511858402,0.4261541511858402
2018-06-03,0.03748539443211751,0.03748539443211751,0.18169182817550827,0.18169182817550827,0.5448594363290173,0.5448594363290173,0.4623744387391806,0.4623744387391806
2018-06-10,0.7162426004626752,0.7162426004626752,1.0299097608701,1.0299097608701,0.8831453539751367,0.8831453539751367,1.0403004935453866,1.0403004935453866
2018-06-17,-0.017550100214099126,-0.017550100214099126,-0.31256722592352393,-0.31256722592352393,-0.6386040998168152,-0.6386040998168152,-0.5067127170151596,-0.5067127170151596
2018-06-24,-1.5107576519457953,-1.5107576519457953,-1.559549772057568,-1.559549772057568,-1.1163981377533272,-1.1163981377533272,-0.9054109359598952,-0.9054109359598952
2018-07-01,0.8776380345618309,0.8776380345618309,0.43948632318775416,0.43948632318775416,0.49719266480499086,0.49719266480499086,0.629157578950268,0.629157578950268
2018-07-08,0.5330549478271134,0.5330549478271134,0.16170144686298607,0.16170144686298607,0.2978495186874488,0.2978495186874488,0.05767789638513228,0.05767789638513228
2018-07-15,-0.1510496081690066,-0.1510496081690066,-0.40621729021420916,-0.40621729021420916,-0.4385257139527062,-0.4385257139527062,-0.33501300912824145,-0.33501300912824145
2018-07-22,-0.17009089446091358,-0.17009089446091358,-0.4449099020705159,-0.4449099020705159,-0.9099392507935214,-0.9099392507935214,-1.1680625568707637,-1.1680625568707637
2018-07-29,1.0827178175830507,1.0827178175830507,0.8329500722969062,0.8329500722969062,1.0104886956185464,1.0104886956185464,0.9523189601306884,0.9523189601306884
2018-08-05,1.8117535424745552,1.8117535424745552,1.4726143758168602,1.4726143758168602,1.0826265543539981,1.0826265543539981,0.8965684990251755,0.8965684990251755
2018-08-12,-0.9743854544947563,-0.9743854544947563,-0.12509344259277266,-0.12509344259277266,-0.38737764645451855,-0.38737764645451855,0.12159335082729626,0.12159335082729626
2018-08-19,1.518980073497367,1.518980073497367,1.7317628470011053,1.7317628470011053,1.814598987175636,1.814598987175636,1.695313200731739,1.695313200731739
2018-08-26,1.2948093492588568,1.2948093492588568,1.1274690420042468,1.1274690420042468,1.390499195387874,1.390499195387874,1.2656770734119387,1.2656770734119387
2018-09-02,-0.7090997796210531,-0.7090997796210531,-0.7155463901969028,-0.7155463901969028,-0.27717248035625697,-0.27717248035625697,-0.4328115810201984,-0.4328115810201984
2018-09-09,0.1997277374358043,0.1997277374358043,0.376849465104151,0.376849465104151,0.5487527864254892,0.5487527864254892,0.32363209395092707,0.32363209395092707
2018-09-16,0.8220723766864512,0.8220723766864512,0.7304867782993384,0.7304867782993384,0.9053872086407323,0.9053872086407323,0.8815580623419783,0.8815580623419783
2018-09-23,-0.5574881413490367,-0.5574881413490367,-0.7902514028395368,-0.7902514028395368,-0.6056569339371705,-0.6056569339371705,-0.933764246051779,-0.933764246051779
2018-09-30,-2.621404611397351,-2.621404611397351,-2.6874652345867993,-2.6874652345867993,-2.6158362707125686,-2.6158362707125686,-2.5778323245618395,-2.5778323245618395
2018-10-07,-2.668670988623593,-2.668670988623593,-2.4878652865881907,-2.4878652865881907,-2.4173092530039226,-2.4173092530039226,-2.2948864437658334,-2.2948864437658334
2018-10-14,-1.73589772647259,-1.73589772647259,-1.9113559190650282,-1.9113559190650282,-1.8475351516781575,-1.8475351516781575,-1.9448197883823604,-1.9448197883823604
2018-10-21,-1.8498191904077597,-1.8498191904077597,-1.660687003137292,-1.660687003137292,-1.8212226911019058,-1.8212226911019058,-1.9225024343372663,-1.9225024343372663
2018-10-28,-0.23306540435178513,-0.23306540435178513,-0.37562266108085784,-0.37562266108085784,-0.3715247576942182,-0.3715247576942182,-0.3428570966891911,-0.3428570966891911
2018-11-04,-0.42254014702922643,-0.42254014702922643,-0.5783701520897251,-0.5783701520897251,-0.7343754466838422,-0.7343754466838422,-0.8692980195080239,-0.8692980195080239
2018-11-11,-0.28054724166955564,-0.28054724166955564,-0.4039060764442364,-0.4039060764442364,-0.3943858217809019,-0.3943858217809019,-0.5088048313332649,-0.5088048313332649
2018-11-18,-0.5711753918408086,-0.5711753918408086,-0.38889956945599624,-0.38889956945599624,-0.3482040675628517,-0.3482040675628517,-0.2257280310417277,-0.2257280310417277
2018-11-25,0.6377869707862088,0.6377869707862088,0.7327643340168662,0.7327643340168662,0.8075838026515711,0.8075838026515711,0.8523235058676678,0.8523235058676678
2018-12-02,-0.6496520421027104,-0.6496520421027104,-0.6503870552313704,-0.6503870552313704,-0.5121267103193398,-0.5121267103193398,-0.3796541059663976,-0.3796541059663976
2018-12-09,-0.7206987606822539,-0.7206987606822539,-0.853401817301493,-0.853401817301493,-1.1440217899545488,-1.1440217899545488,-1.1964175733005806,-1.1964175733005806
2018-12-16,-2.3000330296895326,-2.3000330296895326,-2.526343951810897,-2.526343951810897,-2.4109953375721007,-2.4109953375721007,-2.5159453577305446,-2.5159453577305446
2018-12-23,-1.3266684192113796,-1.3266684192113796,-1.2932196963840084,-1.2932196963840084,-1.0353271037606204,-1.0353271037606204,-0.9472556028719886,-0.9472556028719886
2018-12-30,-0.8321709092599228,-0.8321709092599228,-0.630645429682081,-0.630645429682081,-0.5425755256431256,-0.5425755256431256,-0.4306921405263242,-0.4306921405263242
2019-01-06,0.2432436763531582,0.2432436763531582,0.09914735681920663,0.09914735681920663,0.17479103012441738,0.17479103012441738,0.04028067345332419,0.04028067345332419
2019-01-13,0.44284597883102067,0.44284597883102067,0.34444039874519533,0.34444039874519533,0.4370463384735652,0.4370463384735652,0.38379391425401876,0.38379391425401876
2019-01-20,0.5263937129707471,0.5263937129707471,0.5857834282486934,0.5857834282486934,0.6915463140276461,0.6915463140276461,0.7383823518911248,0.7383823518911248
2019-01-27,1.2051234976377123,1.2051234976377123,1.3119746830825654,1.3119746830825654,1.3028222950424877,1.3028222950424877,1.3649538352112482,1.3649538352112482
2019-02-03,1.3126797132870496,1.3126797132870496,1.2074251993481089,1.2074251993481089,1.2343063429727708,1.2343063429727708,1.2063178289955039,1.2063178289955039
2019-02-10,1.4213236629706452,1.4213236629706452,1.3819735041967078,1.3819735041967078,1.3819202946938527,1.3819202946938527,1.3303760041338453,1.3303760041338453
2019-02-17,1.8753426559750834,1.8753426559750834,1.8774687058953672,1.8774687058953672,1.7298160118377708,1.7298160118377708,1.6801432592556294,1.6801432592556294
2019-02-24,1.4954336564351918,1.4954336564351918,1.4397140851254995,1.4397140851254995,1.2588388631937375,1.2588388631937375,1.2912484816207725,1.2912484816207725
2019-03-03,0.8211668730730467,0.8211668730730467,0.9063671719168985,0.9063671719168985,0.9287356888005209,0.9287356888005209,0.9675241770709556,0.9675241770709556
2019-03-10,0.9644668588236702,0.9644668588236702,0.91749437048534,0.91749437048534,0.9382528693280572,0.9382528693280572,0.9563986267656315,0.9563986267656315
2019-03-17,0.38043821484717333,0.38043821484717333,0.30480725669546577,0.30480725669546577,0.24769524228260847,0.24769524228260847,0.30545220449892435,0.30545220449892435
2019-03-24,0.513070406140052,0.513070406140052,0.6058587951980163,0.6058587951980163,0.6410128613511881,0.6410128613511881,0.6870251775818706,0.6870251775818706
2019-03-31,1.303525548812618,1.303525548812618,1.3196150524382382,1.3196150524382382,1.4070368487054188,1.4070368487054188,1.3104716730554484,1.3104716730554484
2019-04-07,1.1731785322510218,1.1731785322510218,1.1027687517385665,1.1027687517385665,1.203144258535266,1.203144258535266,1.2025326632762279,1.2025326632762279
2019-04-14,1.2930424180971063,1.2930424180971063,1.2290305040278335,1.2290305040278335,1.2846671114596029,1.2846671114596029,1.1214168442874093,1.1214168442874093
2019-04-21,0.7561209124380659,0.7561209124380659,0.7928464189346671,0.7928464189346671,0.919240763786657,0.919240763786657,0.7764243404776873,0.7764243404776873
2019-04-28,1.0744250598997354,1.0744250598997354,0.98011363463465,0.98011363463465,0.7970076636890131,0.7970076636890131,1.0276203182818422,1.0276203182818422
2019-05-05,-1.3316528731213306,-1.3316528731213306,-1.3158787354465322,-1.3158787354465322,-1.6338130932835007,-1.6338130932835007,-1.925246412093956,-1.925246412093956
2019-05-12,-1.954803976690514,-1.954803976690514,-2.0436768682128865,-2.0436768682128865,-1.8317043201347087,-1.8317043201347087,-1.9730293406838832,-1.9730293406838832
2019-05-19,-1.6560806208373022,-1.6560806208373022,-1.6740327836238447,-1.6740327836238447,-1.5550216603169291,-1.5550216603169291,-1.6314775485577153,-1.6314775485577153
2019-05-26,-1.9133728985331495,-1.9133728985331495,-1.810416056843897,-1.810416056843897,-1.7801442030335382,-1.7801442030335382,-1.7428655677352785,-1.7428655677352785
2019-06-02,-0.30194341289483956,-0.30194341289483956,-0.0030912375611034347,-0.0030912375611034347,-0.12254732374655691,-0.12254732374655691,-0.031690586229858195,-0.031690586229858195
2019-06-09,-0.31101396430263006,-0.31101396430263006,-0.2668636440652334,-0.2668636440652334,-0.17334748117698853,-0.17334748117698853,-0.18927214966250838,-0.18927214966250838
