Date,CPLStock_Open_average,CPLStock_Open_max,CPLStock_Open_min,CPLStock_Open_volatility,CPLStock_Open_change,CPLStock_High_average,CPLStock_High_max,CPLStock_High_min,CPLStock_High_volatility,CPLStock_High_change,CPLStock_Low_average,CPLStock_Low_max,CPLStock_Low_min,CPLStock_Low_volatility,CPLStock_Low_change,CPLStock_Close_average,CPLStock_Close_max,CPLStock_Close_min,CPLStock_Close_volatility,CPLStock_Close_change,CPLStock_Volume_average,CPLStock_Volume_max,CPLStock_Volume_min,CPLStock_Volume_volatility,CPLStock_Volume_change
2018-08-26,-1.4192034856922147,-1.5392750948492944,-1.2766950079814383,-1.0621263950749746,0.09121698334547129,-1.4026382216630742,-1.514403512674122,-1.276414287594757,-1.2424898857756135,0.24937789021117848,-1.3647519610277357,-1.4305349089853892,-1.2225758279129524,-0.853606318749711,0.04398219116921352,-1.356801195227612,-1.4373923933092803,-1.2890082780749135,-0.774390606293287,0.3551872233498809,0.29249130297219456,0.022470999136782584,0.15438912313559267,-0.05238636440765505,-1.5006148346321115
2018-09-02,-0.8123712123301818,-0.7918071527787578,-0.8264688578796981,-0.13229615683109888,1.0994903978167554,-0.6377544617166971,-0.6222339594049932,-0.6313865716965404,-0.22755216540497833,1.063167451955199,-0.7601603717350295,-0.6906191139895242,-0.7294995926415382,-0.07789728074455983,1.1508033685936143,-0.641009865722576,-0.6702928880900044,-0.7432368574025082,0.03040773671245618,1.2585529332133203,2.438088770073656,1.6817298237328033,1.9920384242481624,0.9146527204870156,-2.397917477606831
2018-09-09,-0.4467229413984033,-0.3617946265470324,-0.44055386110659683,0.021895998986975477,0.7605581903619139,-0.5046703979328587,-0.4847636492967614,-0.5305031761259092,-0.15051802204226636,0.6809636658483371,-0.45025587476173135,-0.5792151174716303,-0.39001324301601076,-0.5597487243777404,0.5033290590875773,-0.4043124701139065,-0.35459206791620446,-0.3439241643550889,-0.1635722340964854,0.8607230504719418,-0.5374608170529718,-0.7826427858891931,0.19249970475802625,-1.0889728629305098,-0.5620398607802757
2018-09-16,-0.030920430413557756,-0.2856625676663334,0.08838167702109194,-0.8058476264572033,0.2996062618851361,-0.09936431621848617,-0.22465626292263854,0.1415303226841122,-0.8546089998887945,0.44075907943217285,0.04588389401618956,-0.05113997556001462,0.2717703999817319,-0.4933871353293924,0.5522506364181347,0.02132644770417929,-0.08713049241786879,0.20988774008055974,-0.5829550623036964,0.3955929974086328,-0.0382073000770063,-0.22266456000394744,-0.0043931512107511375,-0.27815033606321,-0.45398033717672753
2018-09-23,0.3821977329116916,0.16265808431382617,0.23808996068364705,-0.023195697881858497,0.3951912926087038,0.41877174491990493,0.2617437835641169,0.6708449546548599,-0.48874922833669826,0.5793951270105784,0.4898894714547724,0.4791119466616166,0.4490781329513691,0.2188269542225258,0.9197256604695906,0.5002780878343971,0.4352726066961546,0.29845044187559355,0.36909752984389105,1.0991413215664205,1.1044659274601096,2.672505682389569,0.5947284168331696,2.80194227840277,-3.127673779067875
2018-09-30,1.9365442095683794,2.285500300723743,1.3204272537938202,2.934401272421708,2.4290708376358667,2.030202521412301,2.3960614897257484,1.1044923407058869,3.210361185629286,2.6685230506970576,2.1092751955476983,2.49389033056136,1.4022792175048397,2.425644228417223,2.4186275345254162,2.144187278883616,2.521308060480236,1.18139996015041,2.8706630940570728,2.711354351241864,1.4187423632258678,2.778824337496086,-0.47432902645722425,3.0840401163782896,0.6755075951032239
2018-10-07,2.801769754127004,2.7604497765197338,2.993783892812521,1.262967619167626,-1.0824063148587486,2.7805454425117433,2.686573987852194,3.0318193363198174,1.0671731220792413,-0.8438718058254473,2.800368807766479,2.3857200950462363,3.069305790346433,-0.19212588323839389,-0.015964213056772654,2.673614043988573,2.3117347536685386,3.011128793479847,-0.2605443663301934,-0.14547191853225167,-0.5081633041438547,-0.18709492439786266,-1.222345825040729,0.17796942404630184,-1.3929284809441698
2018-10-14,2.5815503490299956,2.332454024754232,2.62271281718955,0.7153288316022721,1.02053120980408,2.5991515501515927,2.3112271789565133,2.88989573258631,-0.28422713136239613,0.13170450265315295,2.6140076763802735,2.3055086090652663,2.7777745262305906,-0.31712000685627517,0.5364147816090338,2.647263583295416,2.5576469702990554,2.8999844588704855,0.031835149392525366,0.19839013225061694,1.7334699514013236,2.295660278740504,-1.0383722483059628,2.5491345474325353,-1.001945673501668
2018-10-21,2.1561913805373187,1.9293231571685023,2.3868593245253735,-0.5737518492381577,-0.34930009970538867,2.1164465123393614,1.9378819741699034,2.3376437667643835,-0.5726585463860214,-0.03188913621476869,2.1405963505085386,1.9707084261319832,2.3447141855585905,-0.7907729051100132,0.017877914325624845,2.168948715336332,2.178333508712458,2.274906296673414,0.3737295980155893,0.7753525284274959,-0.33655970494124493,-0.21565663669737214,-0.9692530482486263,0.00189959094782593,1.7569387620787087
2018-10-28,1.887460217591709,1.9322872814857188,1.944488952036708,0.914375060358446,-0.7231430189122899,1.875638725917773,1.8429707358006782,1.938430934181441,0.2664341507255766,-0.7008834670039717,1.8418488018550168,1.8860925422896488,1.888499540933659,0.3229716634700893,0.8041845140406915,1.8450134721890663,1.7898462345220199,1.8238440991636253,0.45875056697017363,0.7779423777224213,-0.5529990853539115,-0.1172153594203074,-1.0157102149945672,0.11756877730925683,-1.260886808551574
2018-11-04,1.762463916474692,1.5152694903790562,1.9460094526739808,-1.1418956684508277,-0.05059071518954622,1.7398146889434516,1.6533924146851813,1.9011261912083668,-0.5410161065552481,-0.776895503413305,1.834747897177631,1.7344716427324316,1.9407845341011023,-0.6004597114708373,-0.43715715137772854,1.8114344574734331,1.6379280810382233,1.9756434702235735,-0.9281697517768598,-0.5273768381196825,-0.9005452994685788,-0.6869396412751982,-0.8165471614847651,-0.5000833575219451,-0.1656521789918548
2018-11-11,1.5769352242502552,1.6008687558706736,1.6145569772603443,0.5196922216526337,0.8295571472590739,1.5849135534446104,1.6967925249510307,1.5025062140183159,1.2898220134386167,1.1244186373399623,1.6156858856906002,1.7937538108933937,1.557177328280729,1.2497547748960787,1.1020171373108192,1.6191199527639488,1.7053573104331745,1.50816936394081,1.1891763206311043,0.8410940016653995,-0.48582643576117585,-0.5334235064959936,-0.23138097792730697,-0.48584409751267943,1.1000287696717197
2018-11-18,1.3828627891671226,1.349646308890357,1.4603528757996482,-0.07859110412555202,-0.9677414750281841,1.327123056595262,1.272691037012917,1.3981642613061414,-0.13092277389994258,-1.1895002058203108,1.365495651259792,1.2609977038897489,1.45135370807088,-0.6283011023743346,-0.9283769122431071,1.3375709667917075,1.2094668798362804,1.5080698317874928,-0.9812906524855188,-0.8400250750656211,1.497827549122796,1.660944346787654,-0.24077264192511885,1.7434888127824435,-0.7732339573722695
2018-11-25,1.0649948073631568,1.1090858238291401,1.0344596665773687,0.666774496282352,1.0095731907192398,1.0605978287625197,1.1329408854738736,1.0341527213917088,0.7289844204303908,0.7517076133736341,1.0474288356344343,1.2096681207606597,0.9053114497056093,1.3664832158537148,1.2140395425628105,1.0627419099616626,1.1933222550964018,0.875946110057292,1.4145232748593801,1.3463126489317316,-0.22431427070857893,-0.21184395351857518,-0.298276990093142,-0.15137176889674955,0.4205215638511369
2018-12-02,1.1328768195906043,1.0187149289777102,1.1655820990622336,-0.4244550356614966,-0.6697121434343883,1.0878033972339445,0.9708285663100266,1.1562767782203582,-0.523331138955006,-0.8746724030855875,1.131248046513694,1.042728725032304,1.2081090709122702,-0.5530602047584213,-0.8772235013710915,1.0594605051417485,0.940374333680903,1.1857168631021207,-0.8057926313465958,-0.8864118331846602,0.07773202294362451,0.3219027286216209,-0.007059038132289314,0.3286666603958898,0.1796994016653285
2018-12-09,0.9582220818742218,0.8570217053986333,0.9960870695833035,-0.5062297310338431,0.7344269960788493,0.8861116172720328,0.7725172198951796,0.8991653770650021,-0.3690337185779347,0.5829523341267654,0.9874091877273627,0.9468222110068193,0.9859346574720069,-0.0835674519397025,0.3963262365141254,0.9678861822479182,0.9355069056476113,0.9736803524581255,-0.04842158414160618,0.30632336306805186,-0.9409366081641459,-1.0282735443840376,-0.2510343764602125,-0.9847341865738638,0.6150388982872563
2018-12-16,1.1027920333038879,1.0972011318488943,1.0657760987307658,0.3927414150894697,0.8639193104642137,1.0872329756030528,1.0342083638829966,1.0162165713348859,0.2941880523907978,0.769947112633105,1.1304623131712392,1.168360342013419,1.0968157365595763,0.4114437743580374,0.8095003075922367,1.138878193903331,1.178872278170177,1.0591021136875567,0.6233046067362451,0.9342223441184502,0.02930213794639462,0.1279266800879154,0.5250935468330744,0.016285020930757715,0.39816690782909203
2018-12-23,1.1810477600924212,1.1172906189366256,1.198835535780733,-0.15150197835729023,0.17375365218175245,1.255730429279983,1.2307727125488788,1.319357529465456,-0.11399589245341857,0.5059921344930864,1.244471198203408,1.2698176024029109,1.2986010835566488,0.04927301571826492,0.2269742870822794,1.287587097118721,1.363937337960248,1.3453383215149746,0.3290509101217796,0.6723001242386172,-0.04696573533905269,-0.08461832025085604,-0.7586662069099882,0.07783651410492996,1.250437153648589
2018-12-30,1.5612985255326812,1.4739715455713551,1.6184016511211061,-0.5528477856259911,0.07327604086535548,1.5933411228123129,1.464379185398749,1.593061854925113,-0.36803874130416664,0.42601525349554237,1.5756477496521033,1.5160242612892778,1.5792159695564654,-0.19475434721888762,0.31710792255699904,1.6879341209561427,1.5882800137494855,1.6166224830587685,0.08582980954432785,0.47791554944865955,1.0993991118962454,0.6130631051822231,1.7967732986803135,0.18395604723245002,0.7589555360054356
2019-01-06,1.5376238910076454,1.406453447502282,1.589292294558377,-0.9093458586690609,-0.5225421724274337,1.529918773551616,1.4671774415552328,1.6193667809587975,-0.6483270535983455,-0.45857572277887654,1.5646927288627859,1.4825472495426366,1.6700584313291231,-0.8792769993926254,-0.7813147017331533,1.6067518028946317,1.5079463062842757,1.6676689760652077,-0.6345218557643172,-0.7010627957086316,1.7726466968870096,2.480382682525808,-0.20640371275782118,2.522837312931351,-3.140058663628017
2019-01-13,1.3930303655783665,1.4584432791044009,1.4160430003193036,0.041173021526740794,0.35571767300602253,1.5102591465686728,1.8602741817038524,1.4309091325616654,1.9135439596301107,1.6635514378262963,1.451309377604363,1.5887884470562084,1.4917938538268227,0.2887840349492505,0.453477294787354,1.5453264901647974,1.8925535271979896,1.4906740181585878,1.7847778234555334,1.6839687898052649,-0.5833204407590351,-0.5912942007849781,0.8272199430375692,-0.7533043544594482,0.9657492843440177
2019-01-20,2.123438573594628,2.06073530209041,2.1483640840860487,-1.004458114852957,0.041030219908414774,2.094559365938798,1.945595043675426,2.1542452009792505,-0.9831156349891712,-0.05619091213222484,2.1368776188742706,2.1044396998773336,2.0944032088284192,-0.20301206252604456,0.21837461502376976,2.086170606117778,1.9318353804283086,2.073945579288552,-0.5259510404793023,-0.07057050171958722,-1.0303263431035607,-1.1138571548579688,-0.18328974041532753,-1.0877484359455978,0.08843186325535249
2019-01-27,2.336429140450006,2.641915223618567,1.9833705255895042,3.0739459732272145,2.7582437788488283,2.3408117125634447,2.529818599902987,1.9765729349768668,2.556183913781327,2.241736828767495,2.219831269456758,2.5246249404985432,2.027088938562652,2.406880132785001,0.004047868937204318,2.2525411839772658,2.578998317812954,2.1009105630512845,2.456610376803983,-0.6974263107089037,0.9602205490799878,0.18897575538727515,-0.21636096216468487,0.22213396882095243,1.6342361367916136
2019-02-03,1.6873184403239654,1.6237128940745689,1.6042851792460748,0.3581396877777232,-1.594783561095796,1.643061213968593,1.6323256455546513,1.507611618126867,0.8378092525467516,-1.972613358573907,1.6974217925559274,1.70060921521223,1.543434593989835,0.917370318148698,-2.42249461989446,1.6238985030137998,1.5177735449030445,1.5144874827082737,0.4235755580040273,-2.364125150491703,-0.12406032574888301,-0.6853398838239471,0.45994333020529593,-0.7590026499323311,-0.3389080676125995
2019-02-10,1.4360923161996426,1.6246216463929029,1.2808065155089845,1.5525909928558306,1.3784119292367003,1.5312186281967208,1.5404954746499444,1.338653817405571,1.051397290232556,1.2425937155080842,1.477244060390982,1.6203472388320757,1.2394626086523677,1.7553439608985253,1.7681905309366563,1.5690246563687802,1.564479957209414,1.2955073964486703,1.3849122684557837,1.5487103733807945,0.014502448576259515,-0.4716534224522578,0.24734142454346958,-0.5048765088930761,-0.5762160274184844
2019-02-17,1.6336933477291726,1.4283748920456507,1.7772181577616413,-0.6635160760293022,-0.3604199748582851,1.6289659917581525,1.410250871203698,1.8481933681337972,-0.8775768563677843,-0.7109062720288447,1.688583752835919,1.4422551270709276,1.7325404011756773,-0.32657680868969036,-0.7935425767708146,1.6785852233741725,1.402155851617921,1.893018798056721,-1.0021060744712882,-0.9891063469741562,-0.5412361487929302,-0.741662122474506,0.13712200872521169,-0.7605158158039256,-0.25200266366874646
2019-02-24,1.3632052514542716,1.2922964404644413,1.2503190786085807,0.738697172117961,-1.7423182918118598,1.2598129437288328,1.1606081066854788,1.1547804179757548,0.5854766427572113,-1.613381473888217,1.3339424011453613,1.2423377516135672,1.2234257923418863,0.7428217093135258,-2.056975259268566,1.260017183266041,1.0964369132328788,1.2141222878651825,0.0707543736971662,-1.7876342999786012,-0.6682572726054825,-0.4801996263361001,0.2912514915847988,-0.5170248654244584,0.21323674692140193
2019-03-03,0.7692341381348149,0.6577856744945128,0.7985441083861299,-0.1645696330517319,-0.9050041604153933,0.7082117232938662,0.6334659484417021,0.7637251155286796,-0.14207773083525646,-0.8907330639607799,0.7340285555590951,0.7247345513635565,0.7397591923263831,0.3290713450604386,-1.096813324678522,0.6987688670549335,0.6916836317459597,0.7408596101158225,0.12334238537317516,-1.4165204286135784,-0.8947744435938633,-0.6983138438538271,-0.7369183040868365,-0.6001299518153611,0.47637406765215606
2019-03-10,0.6745758387279738,0.5636840917128322,0.8339253302933815,-0.6751527894630756,-0.004300406959978444,0.6589192910503514,0.49197655336525287,0.7396124046025171,-0.6270234730860215,0.05898087362401895,0.6689355195908183,0.48642847948045964,0.8264177632461223,-1.0447826695696165,-0.45041425458854145,0.6180717747109958,0.5176634931786295,0.7236349211787467,-0.480582673283466,-0.6510572701149824,-0.04422230478293014,0.1676257398192246,-0.24740229801388033,0.20533494791093257,1.253803398478355
2019-03-17,0.5517145445541456,0.49694316135107536,0.4622041843372347,0.3428856098229161,-0.805681747559613,0.5317784210834395,0.48246723419552806,0.47128096173860684,0.2320514685698476,-0.8870807078991801,0.5600051321289118,0.49119788689301613,0.4774825721100202,0.2643172455410286,-1.0607353341546135,0.6020984880987166,0.4554233711259437,0.5921979049049962,-0.26273649317496856,-1.0082644273459327,-0.614914299580925,-0.6900012559333197,-0.41423373911292716,-0.643825046579559,0.34952559399519384
2019-03-24,0.22744041335631496,0.17996070835883743,0.305053183136916,-0.3374755846035493,-0.2390833787476667,0.25461321168346873,0.1465964909961786,0.4153769470623783,-0.802031612042948,-0.13801418387741837,0.28301861094969244,0.1779292482227227,0.3958160877117582,-0.7049778876316303,-0.24434305820708463,0.29880780261951295,0.21103325227593117,0.39604505335439205,-0.5319454190454388,-0.6548055461753842,-1.1144527148394656,-0.9276319679318498,0.34733516808350623,-0.976626828627032,-0.0034852713346473383
2019-03-31,-0.14705036713534053,0.05081992371911055,-0.1420225873469525,0.6227008503148294,-1.3439233875786107,-0.18604558782837427,-0.053886352180158706,-0.11619680154498875,0.16844785099037887,-1.1952298545390463,-0.17503085818393763,-0.2331055268284845,-0.092006302926976,-0.5798728085792351,-0.6658622167525395,-0.2551401549910457,-0.3710079652028742,-0.1578841663347357,-0.7888714814597482,-0.5733635111544103,-0.4642970948482817,-0.5930275334902992,-1.2649120504558797,-0.42907815767106544,-0.5491695234208969
2019-04-07,-0.44141070205128696,-0.573581982338183,-0.43132150667873376,-0.6656174647587008,-0.7076496056719934,-0.5372438137104382,-0.6758195858095922,-0.5058199373881507,-0.7668216011714697,-0.6715989102523505,-0.43666219448316884,-0.5430440695458806,-0.4683438998623869,-0.4646569383043364,-0.9291337494813915,-0.5049602858878255,-0.6325789399259062,-0.5024292325925019,-0.5995609178959204,-0.9323022939514828,-1.417946097216663,-0.8070786081874229,-1.2023554261921974,-0.6466244127569084,0.532369800454394
2019-04-14,-0.862926660717734,-0.8907124458435342,-0.866063314581977,-0.5085129358137432,-0.6982166862225784,-0.9201992623969703,-0.9960284056339133,-0.7987988480534622,-1.005241135841597,-0.4501143380357577,-0.8986357226436471,-0.9358507431772648,-0.8536757900231264,-0.7728266864503478,-0.6403101200000825,-0.9079938231117849,-0.9192621722951042,-0.877798561720632,-0.5345705882699856,-0.6422718955135651,-0.947146906966511,-0.6498110802726864,-0.555311708000947,-0.5843235936182938,-0.37831965897974484
2019-04-21,-0.9829248500243772,-1.0514372721102314,-0.8450570119337982,-1.058214305251771,0.20496449855140503,-0.9854884825316348,-1.063506961803886,-0.8595275862003955,-1.025329495850005,0.1301992166088414,-0.9682642580423748,-1.0057404354073018,-0.9043883922521387,-0.8442908662880472,0.2224780659527026,-0.9666966659157011,-1.0220316680057828,-0.9556807732286482,-0.6051726101257026,0.0758376779196919,-1.0070348973145367,-0.7546610027432465,-0.5033949058979242,-0.7016381709473047,0.14458021232275786
2019-04-28,-0.7557316328281279,-0.7468606438767578,-0.5828408625146316,-0.7611605708448058,0.14585919151280888,-0.7658897066587615,-0.7234677206815545,-0.7436481213793218,-0.3190753513397767,0.24953486076831968,-0.723047043862964,-0.7739623113570817,-0.5835277134105515,-0.9294854284140807,0.3804051155391562,-0.7345299308675806,-0.831737451992944,-0.5705802621355892,-0.9910912156963338,0.1801306856868683,-1.153890936769222,-0.8409743614386795,-0.8625775700410478,-0.7379044858330779,-0.02061171769729404
2019-05-05,-0.7104659346394196,-0.7051482900787983,-0.7385668383282974,-0.3462463346374753,0.5766691543677515,-0.6662755147281132,-0.5277039809519677,-0.7392882205466427,0.12998246451825776,0.7977515775796994,-0.6540599297566388,-0.5776618263004211,-0.7331181295305339,-0.017759476023741796,0.9857962881246133,-0.6149443137126139,-0.5244708786109898,-0.5700256704044439,-0.1663436874226502,0.8932021628271063,-1.0080188862341675,-0.7599755081475399,-1.096577463924583,-0.6202755557197054,0.1583803205724755
2019-05-12,-1.0007629242165856,-0.6294435385378297,-1.5094606277395697,1.3723577188271576,-1.6588695547096552,-1.0460876701520128,-0.7934586318969653,-1.5539742545051352,1.1133955592544311,-1.5613986393714812,-1.1297709290280473,-0.7453615001957752,-1.664110366913589,1.5961155501567144,-1.6380625885588196,-1.1763648664272204,-0.790653603906362,-1.6219302109315814,1.4180051227200292,-1.4925704652179155,-0.7339317064810419,-0.5773782456282978,-0.32232419188686334,-0.5520784374839451,-0.10386367459529909
2019-05-19,-1.2715253535726518,-1.0868198049269482,-1.6248181917124194,0.6731799834446772,1.217264396989161,-1.1805769439880602,-1.1923217262988959,-1.63542504135474,0.48700037382757977,1.0953694782941983,-1.2606368283472127,-1.1363117161614036,-1.6798505269569557,0.798984512392917,1.5948298381867148,-1.1749584392120405,-1.1866458173052232,-1.4293084886668148,0.10285664218007426,1.1818413051618182,-0.29025165218338705,-0.3734836645772131,0.3361837382017086,-0.412127361728366,-0.10115941545751919
2019-05-26,-0.7841363411737783,-0.7208836831721995,-0.6565795155783894,-0.41002602318623443,0.6906421245705291,-0.6344239213390901,-0.38442286492612027,-0.749565159365672,0.6480874445254209,1.1303217045399407,-0.7155258269336757,-0.575447098115301,-0.6261143996781585,-0.09260986675838172,1.0051950164743917,-0.6262041066542805,-0.31384790754384845,-0.7329869964847681,0.8275876898918866,1.5030002739557586,-0.6201223080995549,-0.838454970961519,-0.388207515170892,-0.7954095130331453,0.1504174120309755
2019-06-02,0.04082897177540935,-0.029859223325304243,-0.10963959704280166,0.15515390727371633,-0.7249672723483059,-0.01046672615690082,-0.09783115827127467,-0.1378075075037531,0.054916964736531855,-0.8165134893271465,-0.08623262399078435,-0.04946321971026381,-0.4811607936840687,0.9890003240805841,-1.4760637612264262,-0.16137403944736314,-0.1131520500514514,-0.3729758905275251,0.5609863623573054,-1.1686435750239645,1.700213843006584,1.946106404922979,2.5439067970230935,1.601709863866132,-0.8575237481756818
2019-06-09,-0.5750095333250764,-0.15112639832935237,-0.8307497344514365,1.2917458800348856,1.574272813332973,-0.4051212036899251,-0.24609800324674477,-0.6945832253879565,0.8701341167460446,1.2398737952517829,-0.8096705170772855,-0.3533038264721795,-1.0692425850175464,1.4594333470003678,1.0517058277125384,-0.7389560385337557,-0.31266229865712286,-0.9576620365716195,1.3288624765951371,0.8835103407376642,4.127332277212096,4.100585312465042,3.9039752967252794,4.0883695772594315,-2.0389100296405056
