Date,PowerShares S&P SmallCap Industrials_Open_average,PowerShares S&P SmallCap Industrials_Open_max,PowerShares S&P SmallCap Industrials_High_average,PowerShares S&P SmallCap Industrials_High_max,PowerShares S&P SmallCap Industrials_Low_average,PowerShares S&P SmallCap Industrials_Low_max,PowerShares S&P SmallCap Industrials_Close_average,PowerShares S&P SmallCap Industrials_Close_max
2016-09-11,0.041339592197063346,0.041339592197063346,0.2275493684750547,0.2275493684750547,0.10110016412405944,0.10110016412405944,0.1891112194377712,0.1891112194377712
2016-09-18,0.40839507178431744,0.40839507178431744,0.3945698145363907,0.3945698145363907,0.41306069546185503,0.41306069546185503,0.27489606308582504,0.27489606308582504
2016-09-25,0.7187676740821578,0.7187676740821578,0.9198295354571464,0.9198295354571464,0.7913736857559724,0.7913736857559724,0.9810571647038496,0.9810571647038496
2016-10-02,0.844251450625344,0.844251450625344,0.6195562928729978,0.6195562928729978,0.7752419813004461,0.7752419813004461,0.6272416660817172,0.6272416660817172
2016-10-09,-1.0947737659884023,-1.0947737659884023,-1.4507903467801886,-1.4507903467801886,-1.1075319832346784,-1.1075319832346784,-1.3427981140671383,-1.3427981140671383
2016-10-16,-1.061599751625634,-1.061599751625634,-1.3736951528445467,-1.3736951528445467,-1.1498977069788894,-1.1498977069788894,-1.1820422769702577,-1.1820422769702577
2016-10-23,-2.085645562962007,-2.085645562962007,-2.0034804350158573,-2.0034804350158573,-1.9850408740813197,-1.9850408740813197,-1.8199691830189424,-1.8199691830189424
2016-10-30,-1.0337297873160314,-1.0337297873160314,-1.3060750937702141,-1.3060750937702141,-1.0204136945589484,-1.0204136945589484,-1.2184960427255693,-1.2184960427255693
2016-11-06,2.789398132487077,2.789398132487077,2.899187649043556,2.899187649043556,2.7212422349011076,2.7212422349011076,2.837798113961944,2.837798113961944
2016-11-13,2.296064193328527,2.296064193328527,2.245323726028744,2.245323726028744,2.235800982310067,2.235800982310067,2.2424073600982104,2.2424073600982104
2016-11-20,2.1629338635861615,2.1629338635861615,2.1445533422242256,2.1445533422242256,2.0573825663575267,2.0573825663575267,2.02415972658839,2.02415972658839
2016-11-27,1.3627899781136985,1.3627899781136985,1.5247890931882497,1.5247890931882497,1.5347723874849888,1.5347723874849888,1.6587535718712587,1.6587535718712587
2016-12-04,1.7110817211209386,1.7110817211209386,1.7160994122125937,1.7160994122125937,1.7375041971985368,1.7375041971985368,1.706614306962183,1.706614306962183
2016-12-11,1.1140193714289561,1.1140193714289561,1.0893004701835942,1.0893004701835942,1.1881142375015072,1.1881142375015072,1.1535341252637832,1.1535341252637832
2016-12-18,0.9159338388570923,0.9159338388570923,0.8998086941808733,0.8998086941808733,1.0135467926703206,1.0135467926703206,0.9893724828643857,0.9893724828643857
2016-12-25,0.7214945593783867,0.7214945593783867,0.6821385623201609,0.6821385623201609,0.7579355275269835,0.7579355275269835,0.70278098266279,0.70278098266279
2017-01-01,0.48838370537124176,0.48838370537124176,0.4326628426376897,0.4326628426376897,0.46787555113114526,0.46787555113114526,0.41989800894194124,0.41989800894194124
2017-01-08,0.6295961443626354,0.6295961443626354,0.6077886586679364,0.6077886586679364,0.6879071636277219,0.6879071636277219,0.6706299969347251,0.6706299969347251
2017-01-15,0.09781294897756866,0.09781294897756866,0.153964854316524,0.153964854316524,0.1479455995123441,0.1479455995123441,0.1922110725861505,0.1922110725861505
2017-01-22,0.07023634797450107,0.07023634797450107,0.15014294939110973,0.15014294939110973,0.1912664036471344,0.1912664036471344,0.2521181811865751,0.2521181811865751
2017-01-29,0.5272964132527115,0.5272964132527115,0.3087672178278582,0.3087672178278582,0.3435817459768704,0.3435817459768704,0.18270006379398054,0.18270006379398054
2017-02-05,0.9642364557494228,0.9642364557494228,1.3196226520639818,1.3196226520639818,1.4313838027399273,1.4313838027399273,1.4962212708475278,1.4962212708475278
2017-02-12,0.7433821154914456,0.7433821154914456,0.7477800655555937,0.7477800655555937,1.0410262375097046,1.0410262375097046,1.171297743775058,1.171297743775058
2017-02-19,0.7824852731315368,0.7824852731315368,1.2296360787271925,1.2296360787271925,1.0685343186805822,1.0685343186805822,1.5713858572645003,1.5713858572645003
2017-02-26,0.29451298900283995,0.29451298900283995,-0.028870299674952377,-0.028870299674952377,0.23761376592854994,0.23761376592854994,-0.018156680078760926,-0.018156680078760926
2017-03-05,-1.2078351623431276,-1.2078351623431276,-0.6502164676007541,-0.6502164676007541,-0.8659334668636672,-0.8659334668636672,-0.49428002883506317,-0.49428002883506317
2017-03-12,0.7811172665107453,0.7811172665107453,0.3757452895588957,0.3757452895588957,0.47930923102112644,0.47930923102112644,0.24037569370466913,0.24037569370466913
2017-03-19,-1.9298248075500184,-1.9298248075500184,-0.8032758566476215,-0.8032758566476215,-2.1064535023582214,-2.1064535023582214,-1.6164328912996073,-1.6164328912996073
2017-03-26,0.1805417156895753,0.1805417156895753,-0.272440445609734,-0.272440445609734,-0.9154655746691266,-0.9154655746691266,-1.0195627387158608,-1.0195627387158608
2017-04-02,-0.6931899627955899,-0.6931899627955899,-1.2835704021176242,-1.2835704021176242,-0.6137835786718211,-0.6137835786718211,-0.7405162290243491,-0.7405162290243491
2017-04-09,-1.7874164451597878,-1.7874164451597878,-1.964790277485689,-1.964790277485689,-1.5564739420507347,-1.5564739420507347,-1.4282854296186918,-1.4282854296186918
2017-04-16,1.1971864811306245,1.1971864811306245,0.9740058301258036,0.9740058301258036,0.9581090756245279,0.9581090756245279,0.9424668076735303,0.9424668076735303
2017-04-23,0.958518875769727,0.958518875769727,1.1336987160261949,1.1336987160261949,1.1603366642287707,1.1603366642287707,1.2993166404269134,1.2993166404269134
2017-04-30,0.6903549815962783,0.6903549815962783,0.4186805101067969,0.4186805101067969,0.453734634067572,0.453734634067572,0.2308408447205745,0.2308408447205745
2017-05-07,-0.8861814222948124,-0.8861814222948124,-0.440994998486224,-0.440994998486224,-0.5519831021510406,-0.5519831021510406,-0.28024447359501004,-0.28024447359501004
2017-05-14,-0.8818934473356794,-0.8818934473356794,-1.2843611716644336,-1.2843611716644336,-0.787893674894131,-0.787893674894131,-0.9844549228268098,-0.9844549228268098
2017-05-21,-0.1664528253811343,-0.1664528253811343,-0.454307484501053,-0.454307484501053,-0.05510675691721506,-0.05510675691721506,-0.22978928859606843,-0.22978928859606843
2017-05-28,1.2426738504396804,1.2426738504396804,1.1631477174475224,1.1631477174475224,1.2518004707386559,1.2518004707386559,1.1663993022057755,1.1663993022057755
2017-06-04,1.4612493906408281,1.4612493906408281,1.8062930873462757,1.8062930873462757,1.4696975690015932,1.4696975690015932,1.495907071379753,1.495907071379753
2017-06-11,0.7169984229482231,0.7169984229482231,0.7785591559412776,0.7785591559412776,0.8760387212100836,0.8760387212100836,1.0792115446774386,1.0792115446774386
2017-06-18,0.24198205998366557,0.24198205998366557,0.17163053590307334,0.17163053590307334,0.23155845611676362,0.23155845611676362,0.12055027977281657,0.12055027977281657
2017-06-25,0.43104172664398455,0.43104172664398455,0.9117710083738058,0.9117710083738058,0.6819423531979149,0.6819423531979149,1.1723067292668976,1.1723067292668976
2017-07-02,0.2542980884942758,0.2542980884942758,0.3747849463437023,0.3747849463437023,0.351838652515075,0.351838652515075,0.30149978329710514,0.30149978329710514
2017-07-09,0.6699639142418419,0.6699639142418419,0.8601696617073886,0.8601696617073886,0.9581281604996231,0.9581281604996231,0.9599046612219457,0.9599046612219457
2017-07-16,0.7223517780342382,0.7223517780342382,0.524040163402692,0.524040163402692,0.8350284782031279,0.8350284782031279,0.7707715316487561,0.7707715316487561
2017-07-23,-0.013537262919726666,-0.013537262919726666,-0.14482437097612452,-0.14482437097612452,0.18625073393681682,0.18625073393681682,0.10950965701313786,0.10950965701313786
2017-07-30,-0.47923452032997943,-0.47923452032997943,-0.7285650780014394,-0.7285650780014394,-0.6626534612618447,-0.6626534612618447,-0.7646404058994886,-0.7646404058994886
2017-08-06,-1.9164732042798676,-1.9164732042798676,-1.2455049381298506,-1.2455049381298506,-1.726600759485221,-1.726600759485221,-1.2981605762029649,-1.2981605762029649
2017-08-13,-2.462985776351109,-2.462985776351109,-2.553152928297355,-2.553152928297355,-2.494434167290244,-2.494434167290244,-2.6008040729458237,-2.6008040729458237
2017-08-20,-1.8657131935565274,-1.8657131935565274,-1.834258644867044,-1.834258644867044,-1.8045047374035352,-1.8045047374035352,-1.7654787264729297,-1.7654787264729297
2017-08-27,-0.5038812977231688,-0.5038812977231688,-0.5438926146658837,-0.5438926146658837,-0.41873642418979334,-0.41873642418979334,-0.4908493436597639,-0.4908493436597639
2017-09-03,0.0846388991551506,0.0846388991551506,-0.0659143789060358,-0.0659143789060358,0.012276786153937952,0.012276786153937952,-0.21539131072806217,-0.21539131072806217
2017-09-10,1.1690073073599874,1.1690073073599874,1.111759725483495,1.111759725483495,1.1968493743876292,1.1968493743876292,1.185246474096945,1.185246474096945
2017-09-17,1.9316436650043047,1.9316436650043047,1.789691881923615,1.789691881923615,1.7832147791322221,1.7832147791322221,1.8120100045783454,1.8120100045783454
2017-09-24,2.156086819487758,2.156086819487758,2.3885566279403556,2.3885566279403556,2.2339685179497875,2.2339685179497875,2.3828757527579225,2.3828757527579225
2017-10-01,2.003035372460632,2.003035372460632,1.8327308452429696,1.8327308452429696,1.9445447678812902,1.9445447678812902,1.7556530922592695,1.7556530922592695
2017-10-08,1.6307013420242846,1.6307013420242846,1.5274227539371232,1.5274227539371232,1.596053075125066,1.596053075125066,1.4777666462117631,1.4777666462117631
2017-10-15,1.3531519479787435,1.3531519479787435,1.2772449984603889,1.2772449984603889,1.2848622929725944,1.2848622929725944,1.1612708369305926,1.1612708369305926
2017-10-22,1.1667115434397333,1.1667115434397333,1.1074608992979895,1.1074608992979895,0.990368990756297,0.990368990756297,0.9650915861807867,0.9650915861807867
2017-10-29,0.9431693758028348,0.9431693758028348,1.0359679933993062,1.0359679933993062,1.0709057150632681,1.0709057150632681,1.082479250238746,1.082479250238746
2017-11-05,0.5253396110849844,0.5253396110849844,0.499737640712404,0.499737640712404,0.5725953153249486,0.5725953153249486,0.5311429105743658,0.5311429105743658
2017-11-12,0.7027272526806982,0.7027272526806982,0.7068124965211571,0.7068124965211571,0.7831704941452772,0.7831704941452772,0.7203078320071948,0.7203078320071948
2017-11-19,1.11095961120989,1.11095961120989,1.0251441609216503,1.0251441609216503,1.145662758230033,1.145662758230033,1.0485372093570935,1.0485372093570935
2017-11-26,2.2740747869270765,2.2740747869270765,2.2363173873262876,2.2363173873262876,1.6963206854501784,1.6963206854501784,1.6122337868187422,1.6122337868187422
2017-12-03,1.0168064815128004,1.0168064815128004,0.9688431307555253,0.9688431307555253,1.181601691646035,1.181601691646035,1.1791790765317975,1.1791790765317975
2017-12-10,1.2698522114926236,1.2698522114926236,1.2442504290043213,1.2442504290043213,1.4658374034679498,1.4658374034679498,1.7787203391228499,1.7787203391228499
2017-12-17,0.9426588151383223,0.9426588151383223,1.0113631080512204,1.0113631080512204,1.510988219570386,1.510988219570386,1.4954102422721733,1.4954102422721733
2017-12-24,0.9129962036981023,0.9129962036981023,0.888639933063483,0.888639933063483,1.2497259959102889,1.2497259959102889,1.1485620278567532,1.1485620278567532
2017-12-31,0.6309193413409269,0.6309193413409269,0.9220889219183682,0.9220889219183682,1.2237081421197034,1.2237081421197034,1.3711526451519274,1.3711526451519274
2018-01-07,1.196260596809947,1.196260596809947,1.3357186291052954,1.3357186291052954,1.6951236601848099,1.6951236601848099,1.5625380144743497,1.5625380144743497
2018-01-14,1.053684280259602,1.053684280259602,1.011920488266995,1.011920488266995,1.3889881768076948,1.3889881768076948,1.3497471909065972,1.3497471909065972
2018-01-21,1.0214832209556364,1.0214832209556364,0.9739589498418547,0.9739589498418547,1.346918064918142,1.346918064918142,1.2263388948625553,1.2263388948625553
2018-01-28,-0.10408496890839097,-0.10408496890839097,-0.17750097207376717,-0.17750097207376717,-0.9739466312195378,-0.9739466312195378,-0.8288542140683082,-0.8288542140683082
2018-02-04,-1.7426510053047701,-1.7426510053047701,-1.4302171278344942,-1.4302171278344942,-1.4867628898986869,-1.4867628898986869,-1.3849910532984122,-1.3849910532984122
2018-02-11,-0.5756361279757057,-0.5756361279757057,-0.30453292802136,-0.30453292802136,-0.1927080740055762,-0.1927080740055762,-0.13778103804536046,-0.13778103804536046
2018-02-18,-0.0524700442915117,-0.0524700442915117,0.09824710171643923,0.09824710171643923,0.3534646559040167,0.3534646559040167,0.45012978443384283,0.45012978443384283
2018-02-25,-1.2028528174372932,-1.2028528174372932,-1.2756739318206352,-1.2756739318206352,-1.0238108377639428,-1.0238108377639428,-0.8206624213198295,-0.8206624213198295
2018-03-04,1.3543305030921122,1.3543305030921122,1.3104452644169142,1.3104452644169142,1.176323522903266,1.176323522903266,1.0921960450797312,1.0921960450797312
2018-03-11,0.600678160418633,0.600678160418633,0.492332498705057,0.492332498705057,0.3822970504070736,0.3822970504070736,0.7209147197573581,0.7209147197573581
2018-03-18,-0.6005281182001859,-0.6005281182001859,-0.6478073295266725,-0.6478073295266725,-0.6444288818798329,-0.6444288818798329,-0.33624635387829804,-0.33624635387829804
2018-03-25,-0.854487575834042,-0.854487575834042,-1.1855434602653543,-1.1855434602653543,-1.045987356659011,-1.045987356659011,-1.2038794745256816,-1.2038794745256816
2018-04-01,-0.32510340536888305,-0.32510340536888305,-0.5526689002880595,-0.5526689002880595,-0.5062106762190804,-0.5062106762190804,-0.807495852760597,-0.807495852760597
2018-04-08,0.2934304487302416,0.2934304487302416,0.5939589578120892,0.5939589578120892,0.5995495573414651,0.5995495573414651,0.7273160280653299,0.7273160280653299
2018-04-15,0.7127945942647761,0.7127945942647761,0.5863149365811893,0.5863149365811893,0.8059709732210566,0.8059709732210566,0.6217242635963489,0.6217242635963489
2018-04-22,-0.4857508675248145,-0.4857508675248145,-0.48823261647092886,-0.48823261647092886,-0.48479280708868927,-0.48479280708868927,-0.8051261484866611,-0.8051261484866611
2018-04-29,-0.8023109947003721,-0.8023109947003721,-0.7914856523264452,-0.7914856523264452,-0.5160649440346765,-0.5160649440346765,-0.4888254297298241,-0.4888254297298241
2018-05-06,1.1213295095679805,1.1213295095679805,0.9741556540498761,0.9741556540498761,0.9842233768910299,0.9842233768910299,0.8283927875876198,0.8283927875876198
2018-05-13,1.9683722576975815,1.9683722576975815,2.156690222787886,2.156690222787886,2.1123879932490053,2.1123879932490053,2.1963543266522323,2.1963543266522323
2018-05-20,1.6170585100862114,1.6170585100862114,1.5373989944857676,1.5373989944857676,1.4996853772337801,1.4996853772337801,1.3778448734643822,1.3778448734643822
2018-05-27,1.4655506048716196,1.4655506048716196,2.5664084857416736,2.5664084857416736,1.5739771467522254,1.5739771467522254,1.5101399839836753,1.5101399839836753
2018-06-03,1.956236519370183,1.956236519370183,1.4333178576920411,1.4333178576920411,1.8897177347545568,1.8897177347545568,1.9484890131128554,1.9484890131128554
2018-06-10,1.5896736528288857,1.5896736528288857,1.1811516771614703,1.1811516771614703,1.4208043279427602,1.4208043279427602,1.547857376430653,1.547857376430653
2018-06-17,1.2486292159465069,1.2486292159465069,0.9139163166811964,0.9139163166811964,0.5504493567406227,0.5504493567406227,0.5244995970876826,0.5244995970876826
2018-06-24,0.1392331296868363,0.1392331296868363,0.1831514387036043,0.1831514387036043,0.3419226201743255,0.3419226201743255,0.5098252270711383,0.5098252270711383
2018-07-01,1.1126306012071672,1.1126306012071672,0.8728837627789082,0.8728837627789082,1.3466290494763824,1.3466290494763824,1.2397208790314482,1.2397208790314482
2018-07-08,1.136372850885519,1.136372850885519,0.8409706500639099,0.8409706500639099,0.7263084191460502,0.7263084191460502,0.5935045513859616,0.5935045513859616
2018-07-15,1.0394306777220332,1.0394306777220332,0.7822649795346392,0.7822649795346392,1.1339952952085681,1.1339952952085681,1.041609939872761,1.041609939872761
2018-07-22,0.7875337925962703,0.7875337925962703,0.5824680079175494,0.5824680079175494,0.8204877593237113,0.8204877593237113,0.6403044669027582,0.6403044669027582
2018-07-29,1.8714497199636015,1.8714497199636015,1.5852462742967517,1.5852462742967517,1.9599679047960943,1.9599679047960943,2.0767011463263345,2.0767011463263345
2018-08-05,2.04953934387892,2.04953934387892,1.8779026108032912,1.8779026108032912,1.870462769333713,1.870462769333713,1.753551285301778,1.753551285301778
2018-08-12,1.731288784897808,1.731288784897808,1.8075541928167884,1.8075541928167884,2.003660353586538,2.003660353586538,1.9958686903463512,1.9958686903463512
2018-08-19,1.7895700621357857,1.7895700621357857,1.9034136901352932,1.9034136901352932,1.962941414742176,1.962941414742176,1.9118784162423763,1.9118784162423763
2018-08-26,1.3502136583063205,1.3502136583063205,1.42111131774391,1.42111131774391,1.491602088974971,1.491602088974971,1.5240424877664505,1.5240424877664505
2018-09-02,1.325247778859502,1.325247778859502,1.2756156786718609,1.2756156786718609,1.3566807961830243,1.3566807961830243,1.3343316628172843,1.3343316628172843
2018-09-09,1.424489255738902,1.424489255738902,1.3445364593633702,1.3445364593633702,1.002612043938848,1.002612043938848,0.9102910305710995,0.9102910305710995
2018-09-16,0.2885394935880395,0.2885394935880395,0.20826562793994524,0.20826562793994524,0.25296806306825326,0.25296806306825326,0.32573804684795676,0.32573804684795676
2018-09-23,0.6073797845254282,0.6073797845254282,0.5105219157549025,0.5105219157549025,-0.24098563358907643,-0.24098563358907643,-0.29154326209008785,-0.29154326209008785
2018-09-30,-1.5447222357392125,-1.5447222357392125,-1.442242600495475,-1.442242600495475,-1.2312313831452901,-1.2312313831452901,-1.0864126710565742,-1.0864126710565742
2018-10-07,-2.5520961235408786,-2.5520961235408786,-2.455947405146332,-2.455947405146332,-2.4640035008270837,-2.4640035008270837,-2.3943478508950253,-2.3943478508950253
2018-10-14,-2.0687560958807665,-2.0687560958807665,-2.023502899803538,-2.023502899803538,-2.027497448903869,-2.027497448903869,-2.0417821855996268,-2.0417821855996268
2018-10-21,-1.9060694250336832,-1.9060694250336832,-1.9536004451620934,-1.9536004451620934,-2.1583190158111734,-2.1583190158111734,-2.2168626461982113,-2.2168626461982113
2018-10-28,-1.2122236238217021,-1.2122236238217021,-1.2657751583863444,-1.2657751583863444,-1.1626522523528375,-1.1626522523528375,-1.110199950743748,-1.110199950743748
2018-11-04,-0.9647772437678485,-0.9647772437678485,-1.0542994634978566,-1.0542994634978566,-1.0658897888851528,-1.0658897888851528,-1.1513656888771024,-1.1513656888771024
2018-11-11,-1.1053755035477622,-1.1053755035477622,-1.1816508820116065,-1.1816508820116065,-1.1013195965364886,-1.1013195965364886,-1.1098163032581132,-1.1098163032581132
2018-11-18,-1.1701205004994406,-1.1701205004994406,-1.1729997941078774,-1.1729997941078774,-1.0804206397853193,-1.0804206397853193,-1.0955951728640152,-1.0955951728640152
2018-11-25,-0.665773791929469,-0.665773791929469,-0.7321217945178503,-0.7321217945178503,-0.7336633688762572,-0.7336633688762572,-0.7350651713412882,-0.7350651713412882
2018-12-02,-1.5408987411982855,-1.5408987411982855,-1.6134377066440213,-1.6134377066440213,-1.592556532293658,-1.592556532293658,-1.638262457831679,-1.638262457831679
2018-12-09,-1.6792138375528611,-1.6792138375528611,-1.591929848867807,-1.591929848867807,-1.7239366958250426,-1.7239366958250426,-1.7567563451341466,-1.7567563451341466
2018-12-16,-1.9404980704167645,-1.9404980704167645,-1.9910116472343358,-1.9910116472343358,-1.9696657401460396,-1.9696657401460396,-1.977336846223867,-1.977336846223867
2018-12-23,-1.3624278319266667,-1.3624278319266667,-1.3810014328106337,-1.3810014328106337,-1.3034355755248892,-1.3034355755248892,-1.2317617875410232,-1.2317617875410232
2018-12-30,-0.9771897640959779,-0.9771897640959779,-0.8390863000902647,-0.8390863000902647,-0.8788615044406932,-0.8788615044406932,-0.715204369118217,-0.715204369118217
2019-01-06,-0.2753998060714249,-0.2753998060714249,-0.27075763597191316,-0.27075763597191316,-0.1509128726503989,-0.1509128726503989,-0.14319755656783775,-0.14319755656783775
2019-01-13,0.27467263229341965,0.27467263229341965,0.31534234796989596,0.31534234796989596,0.4557084741926915,0.4557084741926915,0.38690316489538146,0.38690316489538146
2019-01-20,-0.013846329700094563,-0.013846329700094563,-0.02812065384838565,-0.02812065384838565,0.06884725783866871,0.06884725783866871,0.05058021199903174,0.05058021199903174
2019-01-27,0.4612355759524837,0.4612355759524837,0.6528417621398853,0.6528417621398853,0.6062767311601429,0.6062767311601429,0.791961025265079,0.791961025265079
2019-02-03,0.8220981931106739,0.8220981931106739,0.8181711840101311,0.8181711840101311,0.9288394099234392,0.9288394099234392,0.9011834704128919,0.9011834704128919
2019-02-10,1.4600935478564043,1.4600935478564043,1.4912860828384307,1.4912860828384307,1.4932950917441579,1.4932950917441579,1.512543542775592,1.512543542775592
2019-02-17,1.737929642330866,1.737929642330866,1.6631242612444925,1.6631242612444925,1.709073347852487,1.709073347852487,1.6022336992043336,1.6022336992043336
2019-02-24,1.2727427488733156,1.2727427488733156,1.1927096088791478,1.1927096088791478,1.0921534112128044,1.0921534112128044,1.025934600898019,1.025934600898019
2019-03-03,0.42535204606815447,0.42535204606815447,0.5312631690757283,0.5312631690757283,0.4854982615386702,0.4854982615386702,0.5856544498174916,0.5856544498174916
2019-03-10,0.45745693884652533,0.45745693884652533,0.569938104699439,0.569938104699439,0.509866250222662,0.509866250222662,0.6248927288975822,0.6248927288975822
2019-03-17,-0.23495975467475366,-0.23495975467475366,-0.319832808840635,-0.319832808840635,-0.18445073475557236,-0.18445073475557236,-0.29787557010094234,-0.29787557010094234
2019-03-24,0.1899999740830468,0.1899999740830468,0.3446121013999199,0.3446121013999199,0.25469621673891785,0.25469621673891785,0.4276060784665723,0.4276060784665723
2019-03-31,0.7408394258362869,0.7408394258362869,0.7193675272974452,0.7193675272974452,0.849697759178564,0.849697759178564,0.7677299467000753,0.7677299467000753
2019-04-07,1.1091091598964822,1.1091091598964822,1.1542395963798728,1.1542395963798728,1.1337135690962232,1.1337135690962232,0.9560580505145904,0.9560580505145904
2019-04-14,0.9807732119077778,0.9807732119077778,0.8186344558014645,0.8186344558014645,1.0476568997586535,1.0476568997586535,0.9038626438044498,0.9038626438044498
2019-04-21,1.120408761537986,1.120408761537986,1.3005283839617023,1.3005283839617023,1.2715175377916472,1.2715175377916472,1.4937603161733792,1.4937603161733792
2019-04-28,0.9159485367318868,0.9159485367318868,1.2319469976282718,1.2319469976282718,1.0439233868855538,1.0439233868855538,1.3822302860761786,1.3822302860761786
2019-05-05,-0.2967185694318126,-0.2967185694318126,-0.5074892579811383,-0.5074892579811383,-0.3270142484200811,-0.3270142484200811,-0.4100375623863122,-0.4100375623863122
2019-05-12,-0.5976506199453713,-0.5976506199453713,-0.5277373312526361,-0.5277373312526361,-0.5451596437450986,-0.5451596437450986,-0.4360571221006612,-0.4360571221006612
2019-05-19,-0.6633097481552644,-0.6633097481552644,-0.9439251418672906,-0.9439251418672906,-0.7375732633942764,-0.7375732633942764,-0.8947537868362857,-0.8947537868362857
2019-05-26,-1.199550210608235,-1.199550210608235,-1.2774892893107737,-1.2774892893107737,-1.2138472430388827,-1.2138472430388827,-1.2546563307445393,-1.2546563307445393
2019-06-02,0.39001521261026995,0.39001521261026995,0.3042934351521561,0.3042934351521561,0.4318793874733372,0.4318793874733372,0.24968107716043716,0.24968107716043716
2019-06-09,0.11220954617359204,0.11220954617359204,0.012925597802214105,0.012925597802214105,0.15228785521591418,0.15228785521591418,-0.034556405190464067,-0.034556405190464067
2019-06-16,0.34688145295118294,0.34688145295118294,0.06696404298723584,0.06696404298723584,0.21019259548803546,0.21019259548803546,-0.033569019509827144,-0.033569019509827144
2019-06-23,1.6341540832456742,1.6341540832456742,1.653432964654824,1.653432964654824,1.1778750420584256,1.1778750420584256,1.016324105493753,1.016324105493753
