Date,PowerShares S&P SmallCap Industrials_Open_average,PowerShares S&P SmallCap Industrials_Open_max,PowerShares S&P SmallCap Industrials_Open_min,PowerShares S&P SmallCap Industrials_High_average,PowerShares S&P SmallCap Industrials_High_max,PowerShares S&P SmallCap Industrials_High_min,PowerShares S&P SmallCap Industrials_Low_average,PowerShares S&P SmallCap Industrials_Low_max,PowerShares S&P SmallCap Industrials_Low_min,PowerShares S&P SmallCap Industrials_Close_average,PowerShares S&P SmallCap Industrials_Close_max,PowerShares S&P SmallCap Industrials_Close_min
2019-04-14,1.0957277279307083,1.0957277279307083,1.0957277279307083,1.1731282386677568,1.1731282386677568,1.1731282386677568,1.1936670420624242,1.1936670420624242,1.1936670420624242,1.159149425976864,1.159149425976864,1.159149425976864
2019-04-21,0.9447468601710608,0.9447468601710608,0.9447468601710608,0.9566173775661809,0.9566173775661809,0.9566173775661809,0.8506165732194866,0.8506165732194866,0.8506165732194866,1.0037414685381765,1.0037414685381765,1.0037414685381765
2019-04-28,1.2029748442546666,1.2029748442546666,1.2029748442546666,1.2385312436473808,1.2385312436473808,1.2385312436473808,1.261846781488502,1.261846781488502,1.261846781488502,1.2523818127919957,1.2523818127919957,1.2523818127919957
2019-05-05,0.5199366832383816,0.5199366832383816,0.5199366832383816,0.5811174926147998,0.5811174926147998,0.5811174926147998,0.04970491938590054,0.04970491938590054,0.04970491938590054,0.532520910940324,0.532520910940324,0.532520910940324
2019-05-12,-0.2739087240929396,-0.2739087240929396,-0.2739087240929396,-0.09272845002165424,-0.09272845002165424,-0.09272845002165424,-0.2739038142825897,-0.2739038142825897,-0.2739038142825897,-0.40587969143244407,-0.40587969143244407,-0.40587969143244407
2019-05-19,-1.0216137483243546,-1.0216137483243546,-1.0216137483243546,-1.1561818812814644,-1.1561818812814644,-1.1561818812814644,-0.8304885619093937,-0.8304885619093937,-0.8304885619093937,-0.8275775973396654,-0.8275775973396654,-0.8275775973396654
2019-05-26,-1.7193295349874629,-1.7193295349874629,-1.7193295349874629,-1.712492850888223,-1.712492850888223,-1.712492850888223,-1.5390776648620519,-1.5390776648620519,-1.5390776648620519,-1.5408519877873283,-1.5408519877873283,-1.5408519877873283
2019-06-02,-0.22283227141395393,-0.22283227141395393,-0.22283227141395393,-0.12073046108912576,-0.12073046108912576,-0.12073046108912576,0.0004457412255595324,0.0004457412255595324,0.0004457412255595324,-0.011177014939023601,-0.011177014939023601,-0.011177014939023601
2019-06-09,0.8171275292578283,0.8171275292578283,0.8171275292578283,0.6930462452900968,0.6930462452900968,0.6930462452900968,0.38143262284622864,0.38143262284622864,0.38143262284622864,0.22520361286328214,0.22520361286328214,0.22520361286328214
2019-06-16,0.5885314349431423,0.5885314349431423,0.5885314349431423,0.6969955535017294,0.6969955535017294,0.6969955535017294,0.44191628104979364,0.44191628104979364,0.44191628104979364,0.2679608107181928,0.2679608107181928,0.2679608107181928
2019-06-23,0.6291113680439178,0.6291113680439178,0.6291113680439178,1.1159190788843458,1.1159190788843458,1.1159190788843458,0.8903481985487961,0.8903481985487961,0.8903481985487961,1.0522166639874082,1.0522166639874082,1.0522166639874082
2019-06-30,0.8179906607031708,0.8179906607031708,0.8179906607031708,0.7787440024951792,0.7787440024951792,0.7787440024951792,1.0409500541489398,1.0409500541489398,1.0409500541489398,0.9807581860434841,0.9807581860434841,0.9807581860434841
2019-07-07,0.22853834270997625,0.22853834270997625,0.22853834270997625,0.6111377457764023,0.6111377457764023,0.6111377457764023,0.4331515810847923,0.4331515810847923,0.4331515810847923,0.8011093375485976,0.8011093375485976,0.8011093375485976
2019-07-14,0.974921081541503,0.974921081541503,0.974921081541503,0.8226672855090136,0.8226672855090136,0.8226672855090136,0.9488002439242349,0.9488002439242349,0.9488002439242349,0.6802351774633941,0.6802351774633941,0.6802351774633941
2019-07-21,1.1109867599363854,1.1109867599363854,1.1109867599363854,1.0979310871722434,1.0979310871722434,1.0979310871722434,1.279645413717451,1.279645413717451,1.279645413717451,1.2573853921904516,1.2573853921904516,1.2573853921904516
2019-07-28,0.07130853267766663,0.07130853267766663,0.07130853267766663,0.028802381709810677,0.028802381709810677,0.028802381709810677,0.17890557649887842,0.17890557649887842,0.17890557649887842,0.17057002708302962,0.17057002708302962,0.17057002708302962
2019-08-04,0.03536545643604404,0.03536545643604404,0.03536545643604404,-0.18812609477742442,-0.18812609477742442,-0.18812609477742442,-0.12306469003525841,-0.12306469003525841,-0.12306469003525841,-0.2562695925176234,-0.2562695925176234,-0.2562695925176234
2019-08-11,-1.1117957491860833,-1.1117957491860833,-1.1117957491860833,-0.8263379423839308,-0.8263379423839308,-0.8263379423839308,-0.9732100506741409,-0.9732100506741409,-0.9732100506741409,-0.6655262697860947,-0.6655262697860947,-0.6655262697860947
2019-08-18,-0.8184037196524468,-0.8184037196524468,-0.8184037196524468,-0.9065134232359852,-0.9065134232359852,-0.9065134232359852,-1.5180917479916964,-1.5180917479916964,-1.5180917479916964,-1.5791102835119075,-1.5791102835119075,-1.5791102835119075
2019-08-25,-1.0873816676936263,-1.0873816676936263,-1.0873816676936263,-1.1677471334216112,-1.1677471334216112,-1.1677471334216112,-0.6939660586893193,-0.6939660586893193,-0.6939660586893193,-0.6643802778934675,-0.6643802778934675,-0.6643802778934675
2019-09-01,-0.06935578766061759,-0.06935578766061759,-0.06935578766061759,-0.40036592016543066,-0.40036592016543066,-0.40036592016543066,-0.04811490017393107,-0.04811490017393107,-0.04811490017393107,-0.24048435558353382,-0.24048435558353382,-0.24048435558353382
2019-09-08,2.4087368131667457,2.4087368131667457,2.4087368131667457,2.298943963931135,2.298943963931135,2.298943963931135,2.2309369112464283,2.2309369112464283,2.2309369112464283,2.082876214688573,2.082876214688573,2.082876214688573
2019-09-15,1.3075507897398204,1.3075507897398204,1.3075507897398204,1.1308399139989345,1.1308399139989345,1.1308399139989345,1.3084413367004875,1.3084413367004875,1.3084413367004875,1.1792955927190854,1.1792955927190854,1.1792955927190854
2019-09-22,0.7816986823212362,0.7816986823212362,0.7816986823212362,0.6531280950620821,0.6531280950620821,0.6531280950620821,0.732606790671947,0.732606790671947,0.732606790671947,0.6280104352192025,0.6280104352192025,0.6280104352192025
2019-09-29,-0.6714376235365138,-0.6714376235365138,-0.6714376235365138,-0.5195766517746784,-0.5195766517746784,-0.5195766517746784,-0.5302255398119339,-0.5302255398119339,-0.5302255398119339,-0.30274251754058107,-0.30274251754058107,-0.30274251754058107
2019-10-06,0.40969971702574254,0.40969971702574254,0.40969971702574254,0.49198683509536384,0.49198683509536384,0.49198683509536384,0.31577305061555916,0.31577305061555916,0.31577305061555916,0.22574998814931477,0.22574998814931477,0.22574998814931477
2019-10-13,0.5356294695708502,0.5356294695708502,0.5356294695708502,0.7333900583524579,0.7333900583524579,0.7333900583524579,0.6250048256145095,0.6250048256145095,0.6250048256145095,0.8006543065473746,0.8006543065473746,0.8006543065473746
2019-10-20,1.1620492670928324,1.1620492670928324,1.1620492670928324,1.4808666894288636,1.4808666894288636,1.4808666894288636,1.1911046769757805,1.1911046769757805,1.1911046769757805,1.4118811015678912,1.4118811015678912,1.4118811015678912
2019-10-27,1.3544404953748213,1.3544404953748213,1.3544404953748213,1.4868597630999068,1.4868597630999068,1.4868597630999068,1.3484490984781963,1.3484490984781963,1.3484490984781963,1.4812408594140851,1.4812408594140851,1.4812408594140851
2019-11-03,1.6796817103659063,1.6796817103659063,1.6796817103659063,1.7049222497638343,1.7049222497638343,1.7049222497638343,1.6349538706145856,1.6349538706145856,1.6349538706145856,1.6486245980275247,1.6486245980275247,1.6486245980275247
2019-11-10,1.2722690237886274,1.2722690237886274,1.2722690237886274,1.107029469295617,1.107029469295617,1.107029469295617,1.1163472458239079,1.1163472458239079,1.1163472458239079,1.0204441617910018,1.0204441617910018,1.0204441617910018
2019-11-17,0.5103385182427036,0.5103385182427036,0.5103385182427036,0.5785217037280121,0.5785217037280121,0.5785217037280121,0.5652201542177652,0.5652201542177652,0.5652201542177652,0.6193670851216355,0.6193670851216355,0.6193670851216355
2019-11-24,1.2007907486216143,1.2007907486216143,1.2007907486216143,1.029906410096114,1.029906410096114,1.029906410096114,1.09542514858845,1.09542514858845,1.09542514858845,0.9828824065555095,0.9828824065555095,0.9828824065555095
2019-12-01,1.215162933718669,1.215162933718669,1.215162933718669,1.2563614408575954,1.2563614408575954,1.2563614408575954,1.274868983257585,1.274868983257585,1.274868983257585,1.2406452194503035,1.2406452194503035,1.2406452194503035
2019-12-08,1.4566251147784979,1.4566251147784979,1.4566251147784979,1.3463726687171322,1.3463726687171322,1.3463726687171322,1.3092651240082027,1.3092651240082027,1.3092651240082027,1.2467354732001732,1.2467354732001732,1.2467354732001732
2019-12-15,1.3455299565004986,1.3455299565004986,1.3455299565004986,1.2677412760053055,1.2677412760053055,1.2677412760053055,1.3833102020651837,1.3833102020651837,1.3833102020651837,1.3482218586248946,1.3482218586248946,1.3482218586248946
2019-12-22,1.0713989930111154,1.0713989930111154,1.0713989930111154,1.0464927896060199,1.0464927896060199,1.0464927896060199,0.9587863359620101,0.9587863359620101,0.9587863359620101,0.9723194741726414,0.9723194741726414,0.9723194741726414
2019-12-29,0.6014697284786684,0.6014697284786684,0.6014697284786684,0.8381975467898928,0.8381975467898928,0.8381975467898928,0.6084248739790988,0.6084248739790988,0.6084248739790988,0.9256593231192188,0.9256593231192188,0.9256593231192188
