Date,ProShares Ultra Gold_Open_average,ProShares Ultra Gold_Open_max,ProShares Ultra Gold_High_average,ProShares Ultra Gold_High_max,ProShares Ultra Gold_Low_average,ProShares Ultra Gold_Low_max,ProShares Ultra Gold_Close_average,ProShares Ultra Gold_Close_max
2016-07-03,1.749779921729312,1.749779921729312,1.7502666131286109,1.7502666131286109,1.875928401574918,1.875928401574918,1.7423392855972397,1.7423392855972397
2016-07-10,1.0310420717117454,1.0310420717117454,0.9702589488488329,0.9702589488488329,1.038803725340704,1.038803725340704,0.9988593529758754,0.9988593529758754
2016-07-17,0.40671876975765486,0.40671876975765486,0.5085915349545813,0.5085915349545813,0.5457990041712792,0.5457990041712792,0.4594726715146021,0.4594726715146021
2016-07-24,1.101978169582884,1.101978169582884,1.1794299435293973,1.1794299435293973,1.238322431361001,1.238322431361001,1.2539921378631929,1.2539921378631929
2016-07-31,0.6230660318601756,0.6230660318601756,0.6697626826596703,0.6697626826596703,0.7597443538886246,0.7597443538886246,0.6921047992122099,0.6921047992122099
2016-08-07,0.66459079791772,0.66459079791772,0.6755817008508773,0.6755817008508773,0.75330985272813,0.75330985272813,0.6633142629827304,0.6633142629827304
2016-08-14,0.48036606832844425,0.48036606832844425,0.4694702598222444,0.4694702598222444,0.5670746947866293,0.5670746947866293,0.4913725406868658,0.4913725406868658
2016-08-21,-0.16175128841687492,-0.16175128841687492,-0.15368946400814418,-0.15368946400814418,-0.01933659238067799,-0.01933659238067799,-0.0904585978285591,-0.0904585978285591
2016-08-28,-0.3066961855404348,-0.3066961855404348,-0.41139116477619253,-0.41139116477619253,-0.4423293508599894,-0.4423293508599894,-0.3098161925609035,-0.3098161925609035
2016-09-04,-0.43292120320813227,-0.43292120320813227,-0.44467981346575647,-0.44467981346575647,-0.5119864758582835,-0.5119864758582835,-0.4451240123103269,-0.4451240123103269
2016-09-11,-1.509306855159566,-1.509306855159566,-1.5292238226441361,-1.5292238226441361,-1.3592908542765205,-1.3592908542765205,-1.5904493043648151,-1.5904493043648151
2016-09-18,0.35985121684426613,0.35985121684426613,0.2401934631728004,0.2401934631728004,0.21708491325437748,0.21708491325437748,-0.018327331290715565,-0.018327331290715565
2016-09-25,-1.2794266757848531,-1.2794266757848531,-1.5071860511725066,-1.5071860511725066,-1.3564441538998862,-1.3564441538998862,-1.3919393067025683,-1.3919393067025683
2016-10-02,-2.8472948410568004,-2.8472948410568004,-2.8276963731710496,-2.8276963731710496,-2.7925803682874237,-2.7925803682874237,-2.8035898250859943,-2.8035898250859943
2016-10-09,-2.1430961981955297,-2.1430961981955297,-2.1264102586578693,-2.1264102586578693,-2.1297960495928687,-2.1297960495928687,-2.13483281679765,-2.13483281679765
2016-10-16,-1.3931776940469764,-1.3931776940469764,-1.419132883225463,-1.419132883225463,-1.5788752941094453,-1.5788752941094453,-1.5094614537380806,-1.5094614537380806
2016-10-23,-1.1126228416505541,-1.1126228416505541,-1.0821074575759675,-1.0821074575759675,-1.0803635887776735,-1.0803635887776735,-0.9967812611310704,-0.9967812611310704
2016-10-30,-0.7413148219231253,-0.7413148219231253,-0.7041533024141433,-0.7041533024141433,-0.7665549881567909,-0.7665549881567909,-0.7836696797086563,-0.7836696797086563
2016-11-06,-2.0691967743504693,-2.0691967743504693,-1.933348750849515,-1.933348750849515,-2.1388165162214876,-2.1388165162214876,-1.9880130614151807,-1.9880130614151807
2016-11-13,-1.7334556588046515,-1.7334556588046515,-1.770974864547752,-1.770974864547752,-1.6556932341552224,-1.6556932341552224,-1.7297682218051147,-1.7297682218051147
2016-11-20,-1.7969776981595762,-1.7969776981595762,-1.780326797723731,-1.780326797723731,-1.767862831120393,-1.767862831120393,-1.7087449775007295,-1.7087449775007295
2016-11-27,-1.7304163937061718,-1.7304163937061718,-1.7193593449663334,-1.7193593449663334,-1.765124168792442,-1.765124168792442,-1.7407144893369575,-1.7407144893369575
2016-12-04,-1.5462335757982024,-1.5462335757982024,-1.5514990248820124,-1.5514990248820124,-1.4621130514592482,-1.4621130514592482,-1.5402338335242571,-1.5402338335242571
2016-12-11,-1.5417788917842579,-1.5417788917842579,-1.5933083126444534,-1.5933083126444534,-1.4894636603051157,-1.4894636603051157,-1.5815099071857086,-1.5815099071857086
2016-12-18,-1.4623839682699036,-1.4623839682699036,-1.4993843419708113,-1.4993843419708113,-1.4103982070926981,-1.4103982070926981,-1.4936353761290864,-1.4936353761290864
2016-12-25,-0.9291354779596419,-0.9291354779596419,-0.9859053287850613,-0.9859053287850613,-0.9950566996511967,-0.9950566996511967,-1.0752791006851776,-1.0752791006851776
2017-01-01,-0.4960768750739548,-0.4960768750739548,-0.45816104364873034,-0.45816104364873034,-0.4476673358774645,-0.4476673358774645,-0.458994621605655,-0.458994621605655
2017-01-08,-0.15966339344581099,-0.15966339344581099,-0.16184677755668067,-0.16184677755668067,-0.17996698980736417,-0.17996698980736417,-0.09608920890749131,-0.09608920890749131
2017-01-15,0.27490498932764573,0.27490498932764573,0.29215776992138204,0.29215776992138204,0.33300691073390953,0.33300691073390953,0.30575370954858316,0.30575370954858316
2017-01-22,0.028929243217934008,0.028929243217934008,0.04049585022300449,0.04049585022300449,0.11595491708608183,0.11595491708608183,0.060373339549444495,0.060373339549444495
2017-01-29,1.3902329277125824,1.3902329277125824,1.3761482244075953,1.3761482244075953,1.4788682680972927,1.4788682680972927,1.437025627267614,1.437025627267614
2017-02-05,1.221680308381627,1.221680308381627,1.1226679135390707,1.1226679135390707,1.1708766627055593,1.1708766627055593,1.1440922062738292,1.1440922062738292
2017-02-12,1.5809837210975755,1.5809837210975755,1.494496334120157,1.494496334120157,1.555048748419084,1.555048748419084,1.3592750030492669,1.3592750030492669
2017-02-19,1.6952430734048294,1.6952430734048294,1.7068054432133553,1.7068054432133553,1.6462726889839987,1.6462726889839987,1.53396363592686,1.53396363592686
2017-02-26,0.8161545829370177,0.8161545829370177,0.7104560153739465,0.7104560153739465,0.7822831005724289,0.7822831005724289,0.6749090645809133,0.6749090645809133
2017-03-05,0.03952305446215469,0.03952305446215469,-0.042727572043534175,-0.042727572043534175,0.09551601244874633,0.09551601244874633,0.07129382143711346,0.07129382143711346
2017-03-12,0.6298514824063116,0.6298514824063116,0.6289500707298797,0.6289500707298797,0.7694622706043365,0.7694622706043365,0.7500741301998629,0.7500741301998629
2017-03-19,1.3799835280177561,1.3799835280177561,1.3509938034695688,1.3509938034695688,1.3846013727691986,1.3846013727691986,1.3158029849286301,1.3158029849286301
2017-03-26,0.8242477581539338,0.8242477581539338,0.9777958588792388,0.9777958588792388,1.0108556478031707,1.0108556478031707,1.1952521664060145,1.1952521664060145
2017-04-02,0.863056906391991,0.863056906391991,0.9463624140951838,0.9463624140951838,1.0412959245110716,1.0412959245110716,1.1257893800867327,1.1257893800867327
2017-04-09,2.1170093269343058,2.1170093269343058,2.0578658720866505,2.0578658720866505,2.056325812383238,2.056325812383238,2.063733559162684,2.063733559162684
2017-04-16,1.1334445492524703,1.1334445492524703,1.161970813841551,1.161970813841551,1.1926061190625752,1.1926061190625752,1.3528664052825172,1.3528664052825172
2017-04-23,0.6404578768079181,0.6404578768079181,0.6790016423917531,0.6790016423917531,0.44621410480656676,0.44621410480656676,0.37200879374539764,0.37200879374539764
2017-04-30,-0.8712492185240565,-0.8712492185240565,-0.9766579110930217,-0.9766579110930217,-0.9191518122464037,-0.9191518122464037,-0.9994535437225808,-0.9994535437225808
2017-05-07,-0.7085316252447477,-0.7085316252447477,-0.7678222319148287,-0.7678222319148287,-0.779507162102066,-0.779507162102066,-0.8030907984173262,-0.8030907984173262
2017-05-14,0.28927476603611657,0.28927476603611657,0.35054633715149996,0.35054633715149996,0.44947163616329516,0.44947163616329516,0.4784216794659389,0.4784216794659389
2017-05-21,0.6880152327480258,0.6880152327480258,0.6213017655888584,0.6213017655888584,0.7933805006874692,0.7933805006874692,0.7026632873024565,0.7026632873024565
2017-05-28,1.1373221593585354,1.1373221593585354,1.0009658911306547,1.0009658911306547,1.202166593100378,1.202166593100378,1.0830380785254214,1.0830380785254214
2017-06-04,0.21915909550676427,0.21915909550676427,0.24126705010273838,0.24126705010273838,0.35303323961269134,0.35303323961269134,0.2332034822322821,0.2332034822322821
2017-06-11,-0.7548081881567155,-0.7548081881567155,-0.9350421344811083,-0.9350421344811083,-0.9083383495579676,-0.9083383495579676,-0.9355063353598618,-0.9355063353598618
2017-06-18,-0.9165659732383699,-0.9165659732383699,-1.0169066292574676,-1.0169066292574676,-0.9038193472226038,-0.9038193472226038,-0.9218477565608751,-0.9218477565608751
2017-06-25,-1.7000958508416173,-1.7000958508416173,-1.6097227956286815,-1.6097227956286815,-1.7419822876450204,-1.7419822876450204,-1.7760306807903645,-1.7760306807903645
2017-07-02,-1.8450153258989155,-1.8450153258989155,-1.7663621403063179,-1.7663621403063179,-1.8238717117089778,-1.8238717117089778,-1.6352886255128216,-1.6352886255128216
2017-07-09,-0.7435648908141552,-0.7435648908141552,-0.7932274125512003,-0.7932274125512003,-0.6714757316932227,-0.6714757316932227,-0.7687204782301541,-0.7687204782301541
2017-07-16,0.2718758822541593,0.2718758822541593,0.25711290164214357,0.25711290164214357,0.3126903748325189,0.3126903748325189,0.27531576379814615,0.27531576379814615
2017-07-23,0.8011060053657222,0.8011060053657222,0.8294384413750379,0.8294384413750379,0.8885600091271542,0.8885600091271542,0.9395984966751763,0.9395984966751763
2017-07-30,0.1416205478452512,0.1416205478452512,0.23105161239860028,0.23105161239860028,0.2600976257807863,0.2600976257807863,0.22694889497546047,0.22694889497546047
2017-08-06,1.2297817803675006,1.2297817803675006,1.2741896612350605,1.2741896612350605,1.1801268062357422,1.1801268062357422,1.2276317946109208,1.2276317946109208
2017-08-13,1.3408971079347907,1.3408971079347907,1.4090111548019737,1.4090111548019737,1.3788543037114236,1.3788543037114236,1.4146144929220419,1.4146144929220419
2017-08-20,1.508122906746119,1.508122906746119,1.7841887715069122,1.7841887715069122,1.5146002351805858,1.5146002351805858,1.8350078927836968,1.8350078927836968
2017-08-27,2.057303471429005,2.057303471429005,1.894976083008117,1.894976083008117,1.842746800501528,1.842746800501528,1.8853221157899698,1.8853221157899698
2017-09-03,1.7606052072789462,1.7606052072789462,1.7091498455112484,1.7091498455112484,1.719051621170153,1.719051621170153,1.574038504604995,1.574038504604995
2017-09-10,1.023862595190185,1.023862595190185,0.9097048486571495,0.9097048486571495,0.9219993458921287,0.9219993458921287,0.8790250906107344,0.8790250906107344
2017-09-17,0.362753564998697,0.362753564998697,0.7276543303353243,0.7276543303353243,0.46626515748096437,0.46626515748096437,0.808001505144043,0.808001505144043
2017-09-24,-0.27043400427448,-0.27043400427448,-0.3403490784236827,-0.3403490784236827,-0.9636065045733534,-0.9636065045733534,-0.41810139700516824,-0.41810139700516824
2017-10-01,-0.28111299418994845,-0.28111299418994845,-0.2670849553075468,-0.2670849553075468,-0.15213885484961423,-0.15213885484961423,-0.2079483633335835,-0.2079483633335835
2017-10-08,0.31819218130786536,0.31819218130786536,0.2780329975246578,0.2780329975246578,0.07619112179395668,0.07619112179395668,-0.042638320705157905,-0.042638320705157905
2017-10-15,-0.9468631332561038,-0.9468631332561038,-0.8088146636472838,-0.8088146636472838,-0.7731784113488047,-0.7731784113488047,-0.6996957766345903,-0.6996957766345903
2017-10-22,-1.0096833915741177,-1.0096833915741177,-1.0219808075220318,-1.0219808075220318,-0.7872169464337012,-0.7872169464337012,-0.9997837224982307,-0.9997837224982307
2017-10-29,-1.2330566550870845,-1.2330566550870845,-0.9618488399879926,-0.9618488399879926,-0.966946608090818,-0.966946608090818,-0.9201674826126542,-0.9201674826126542
2017-11-05,-0.762552116021057,-0.762552116021057,-1.0691326480886303,-1.0691326480886303,-0.6267961456369154,-0.6267961456369154,-1.0431174196349435,-1.0431174196349435
2017-11-12,-0.4166769985440818,-0.4166769985440818,-0.6113731489851234,-0.6113731489851234,-0.6225461780491319,-0.6225461780491319,-0.9392593354583487,-0.9392593354583487
2017-11-19,0.0489144427689781,0.0489144427689781,-0.08782178192899943,-0.08782178192899943,0.18412914046859424,0.18412914046859424,-0.12078404116699765,-0.12078404116699765
2017-11-26,-0.749354997347118,-0.749354997347118,-1.0216035742882839,-1.0216035742882839,-0.5910895061226007,-0.5910895061226007,-0.8779991379862587,-0.8779991379862587
2017-12-03,-2.110872923831372,-2.110872923831372,-2.162756135736016,-2.162756135736016,-1.9938425682293652,-1.9938425682293652,-2.282227996882489,-2.282227996882489
2017-12-10,-1.265299503484216,-1.265299503484216,-1.18646148384592,-1.18646148384592,-0.8890233939317363,-0.8890233939317363,-1.106713556644313,-1.106713556644313
2017-12-17,-0.48790223338461514,-0.48790223338461514,-0.47576564060767645,-0.47576564060767645,-0.1352046440731884,-0.1352046440731884,-0.31553515075394156,-0.31553515075394156
2017-12-24,1.2820362786207593,1.2820362786207593,1.2825611351926203,1.2825611351926203,1.474787758357565,1.474787758357565,1.3856838625322625,1.3856838625322625
2017-12-31,1.8055741358746151,1.8055741358746151,1.6764995988238223,1.6764995988238223,1.93305381441805,1.93305381441805,1.8725154991959383,1.8725154991959383
2018-01-07,1.8974028709887296,1.8974028709887296,2.147123380187752,2.147123380187752,1.9611613513818391,1.9611613513818391,2.1312654518932286,2.1312654518932286
2018-01-14,1.717653005772726,1.717653005772726,1.5666379713135725,1.5666379713135725,1.6758679286424054,1.6758679286424054,1.5849132583782886,1.5849132583782886
2018-01-21,1.6737109978596274,1.6737109978596274,1.557231289794727,1.557231289794727,1.5679798338352648,1.5679798338352648,1.5275024095620806,1.5275024095620806
2018-01-28,1.1832375517172058,1.1832375517172058,1.207979407491435,1.207979407491435,1.1639742981441985,1.1639742981441985,1.0565968957337488,1.0565968957337488
2018-02-04,0.484964775785634,0.484964775785634,0.5782084697594896,0.5782084697594896,0.5458675433398488,0.5458675433398488,0.5636506416154445,0.5636506416154445
2018-02-11,1.3047604634998202,1.3047604634998202,1.3031334321674162,1.3031334321674162,1.2538144019133082,1.2538144019133082,1.1614001731647146,1.1614001731647146
2018-02-18,0.6055475289764274,0.6055475289764274,0.5822463755627799,0.5822463755627799,0.6482194267906712,0.6482194267906712,0.5705444607711609,0.5705444607711609
2018-02-25,0.162370866901588,0.162370866901588,0.05602701981531774,0.05602701981531774,0.1095799089734714,0.1095799089734714,0.034614833834674945,0.034614833834674945
2018-03-04,-0.09890921053522712,-0.09890921053522712,-0.08415605748562988,-0.08415605748562988,-0.15630227416883688,-0.15630227416883688,0.030749132136012106,0.030749132136012106
2018-03-11,-0.6218208455172,-0.6218208455172,-0.51716638774651,-0.51716638774651,-0.6826734761129982,-0.6826734761129982,-0.5924421268636793,-0.5924421268636793
2018-03-18,1.243393940118025,1.243393940118025,1.4309231359921801,1.4309231359921801,1.5154208396172517,1.5154208396172517,1.5946869461239594,1.5946869461239594
2018-03-25,0.09286237758241557,0.09286237758241557,0.3557488351240197,0.3557488351240197,0.13181656235495595,0.13181656235495595,0.46745301287477325,0.46745301287477325
2018-04-01,-0.17709327649473774,-0.17709327649473774,-0.23632328670012515,-0.23632328670012515,-0.38421800407481543,-0.38421800407481543,-0.14327129844343434,-0.14327129844343434
2018-04-08,0.6963772022080184,0.6963772022080184,0.7186314365853111,0.7186314365853111,0.9367014376803934,0.9367014376803934,0.7300772591398734,0.7300772591398734
2018-04-15,-0.9183467859029809,-0.9183467859029809,-1.133382562800611,-1.133382562800611,-0.9062624613678929,-0.9062624613678929,-1.088670309496357,-1.088670309496357
2018-04-22,-1.5652816668171712,-1.5652816668171712,-1.3787150654828277,-1.3787150654828277,-1.4919961169975653,-1.4919961169975653,-1.5434125208509448,-1.5434125208509448
2018-04-29,-1.4093568774328016,-1.4093568774328016,-1.499515672032775,-1.499515672032775,-1.278997759097289,-1.278997759097289,-1.3768958613033384,-1.3768958613033384
2018-05-06,-0.8843308353434689,-0.8843308353434689,-1.0331775622366628,-1.0331775622366628,-1.1197923622844503,-1.1197923622844503,-1.2800575788206388,-1.2800575788206388
2018-05-13,-2.2314638974283816,-2.2314638974283816,-2.15066334550593,-2.15066334550593,-2.1224517684835194,-2.1224517684835194,-2.028783192605245,-2.028783192605245
2018-05-20,-1.2157699711118035,-1.2157699711118035,-1.271926678728803,-1.271926678728803,-1.156317411722,-1.156317411722,-1.3285002940759902,-1.3285002940759902
2018-05-27,-1.4500230075017984,-1.4500230075017984,-1.4097668869401652,-1.4097668869401652,-1.4249166043554686,-1.4249166043554686,-1.5309924588979524,-1.5309924588979524
2018-06-03,-1.0069792795381536,-1.0069792795381536,-1.0519530322499502,-1.0519530322499502,-0.9590011907079489,-0.9590011907079489,-0.9654392968619188,-0.9654392968619188
2018-06-10,-1.5877304300583714,-1.5877304300583714,-1.619518394412154,-1.619518394412154,-1.5627055815275863,-1.5627055815275863,-1.5697262061262993,-1.5697262061262993
2018-06-17,-1.7899457072470095,-1.7899457072470095,-1.7937190623354706,-1.7937190623354706,-1.7468744255794668,-1.7468744255794668,-1.7405300859906743,-1.7405300859906743
2018-06-24,-1.9204060392037212,-1.9204060392037212,-1.9285664439243113,-1.9285664439243113,-2.066231590685257,-2.066231590685257,-2.03201266234177,-2.03201266234177
2018-07-01,-1.2481213998832155,-1.2481213998832155,-1.2476712377630679,-1.2476712377630679,-1.2604388802149065,-1.2604388802149065,-1.2792180281742758,-1.2792180281742758
2018-07-08,-1.7886275977661823,-1.7886275977661823,-1.7188552250341498,-1.7188552250341498,-1.6645650796664357,-1.6645650796664357,-1.6081928834416717,-1.6081928834416717
2018-07-15,-1.7598791215792182,-1.7598791215792182,-1.768124348346,-1.768124348346,-1.7359743993050414,-1.7359743993050414,-1.7297189947218359,-1.7297189947218359
2018-07-22,-1.5771596560823475,-1.5771596560823475,-1.5286430031146367,-1.5286430031146367,-1.5125332008918657,-1.5125332008918657,-1.540593301549077,-1.540593301549077
2018-07-29,-1.6050032015015727,-1.6050032015015727,-1.597709087346461,-1.597709087346461,-1.586731636180702,-1.586731636180702,-1.6062868799328427,-1.6062868799328427
2018-08-05,-1.56182222841431,-1.56182222841431,-1.5714036061433974,-1.5714036061433974,-1.678646183194348,-1.678646183194348,-1.6591899490064637,-1.6591899490064637
2018-08-12,-1.5586812581498286,-1.5586812581498286,-1.54171205194082,-1.54171205194082,-1.5190120415016435,-1.5190120415016435,-1.4437145112181986,-1.4437145112181986
2018-08-19,-1.0137149338385076,-1.0137149338385076,-0.9021180136475614,-0.9021180136475614,-0.9128068240472622,-0.9128068240472622,-0.8523537033827662,-0.8523537033827662
2018-08-26,-0.973961725178169,-0.973961725178169,-0.9826292300348893,-0.9826292300348893,-0.9738029072882273,-0.9738029072882273,-1.0135474323497595,-1.0135474323497595
2018-09-02,-1.0455191591271291,-1.0455191591271291,-1.089993999450078,-1.089993999450078,-1.0170448475336815,-1.0170448475336815,-1.0370451051486627,-1.0370451051486627
2018-09-09,-0.8726482896207335,-0.8726482896207335,-0.7996672589579079,-0.7996672589579079,-0.758906307905808,-0.758906307905808,-0.8105206616278795,-0.8105206616278795
2018-09-16,-0.661536947032532,-0.661536947032532,-0.7259937759354238,-0.7259937759354238,-0.7439376422554863,-0.7439376422554863,-0.7906311032969013,-0.7906311032969013
2018-09-23,-1.1064282793072369,-1.1064282793072369,-1.1480569800186646,-1.1480569800186646,-1.040372699358702,-1.040372699358702,-1.0409539833544665,-1.0409539833544665
2018-09-30,-1.2996073929229102,-1.2996073929229102,-1.2001539937270986,-1.2001539937270986,-1.1763465539180693,-1.1763465539180693,-1.0599022246392373,-1.0599022246392373
2018-10-07,1.2299499164193053,1.2299499164193053,1.4253814978715889,1.4253814978715889,1.2953690579892838,1.2953690579892838,1.2811961314585865,1.2811961314585865
2018-10-14,1.034295154787487,1.034295154787487,0.9159265873351751,0.9159265873351751,1.0960860461320698,1.0960860461320698,1.2087449735592435,1.2087449735592435
2018-10-21,1.7017213000141842,1.7017213000141842,1.492504582304771,1.492504582304771,1.4297190099043937,1.4297190099043937,1.6568046447922296,1.6568046447922296
2018-10-28,1.2983443142462223,1.2983443142462223,1.3412262221860742,1.3412262221860742,1.4977094413039655,1.4977094413039655,1.4916180178518241,1.4916180178518241
2018-11-04,-0.3835709649334777,-0.3835709649334777,-0.5016130410429849,-0.5016130410429849,-0.4979832447268519,-0.4979832447268519,-0.6363745585692707,-0.6363745585692707
2018-11-11,0.537270914114952,0.537270914114952,0.6412677985856886,0.6412677985856886,0.6616040932726505,0.6616040932726505,0.747619810592147,0.747619810592147
2018-11-18,0.7083879545736824,0.7083879545736824,0.5310542423223867,0.5310542423223867,0.719727103480923,0.719727103480923,0.6309801179532681,0.6309801179532681
2018-11-25,1.141355338824761,1.141355338824761,1.0348531740381106,1.0348531740381106,1.0836380188297219,1.0836380188297219,0.995128160499553,0.995128160499553
2018-12-02,1.5202351888833878,1.5202351888833878,1.4916617942293733,1.4916617942293733,1.5353658914527069,1.5353658914527069,1.5342373276637047,1.5342373276637047
2018-12-09,1.0298108640557728,1.0298108640557728,1.2451357155804166,1.2451357155804166,1.1767802888778403,1.1767802888778403,1.310647319578638,1.310647319578638
2018-12-16,1.8667917796214382,1.8667917796214382,1.9073053668411994,1.9073053668411994,1.8097435269459936,1.8097435269459936,1.9877301523866926,1.9877301523866926
2018-12-23,2.0552045101900935,2.0552045101900935,2.033924672374209,2.033924672374209,2.1172864282845514,2.1172864282845514,2.0859916015898667,2.0859916015898667
2018-12-30,2.0612685193664904,2.0612685193664904,2.0085708920567447,2.0085708920567447,1.9924626238303582,1.9924626238303582,1.8688604292037565,1.8688604292037565
2019-01-06,1.640650043602491,1.640650043602491,1.5484218065001634,1.5484218065001634,1.670181028451855,1.670181028451855,1.571510018400832,1.571510018400832
2019-01-13,1.0374853749158714,1.0374853749158714,1.0366687342365215,1.0366687342365215,1.0436615474158424,1.0436615474158424,0.9488187687612722,0.9488187687612722
2019-01-20,1.3589043095078672,1.3589043095078672,1.4323005424776756,1.4323005424776756,1.4246109789546593,1.4246109789546593,1.4909195291823365,1.4909195291823365
2019-01-27,1.4772310984069787,1.4772310984069787,1.4602906127794026,1.4602906127794026,1.4911993758195032,1.4911993758195032,1.4238187653269931,1.4238187653269931
2019-02-03,1.0348817192230393,1.0348817192230393,1.1268850382704314,1.1268850382704314,1.0993497509411059,1.0993497509411059,1.1557100574479073,1.1557100574479073
2019-02-10,1.3695110313290317,1.3695110313290317,1.34952970114346,1.34952970114346,1.2814861220866156,1.2814861220866156,1.3643177485869382,1.3643177485869382
2019-02-17,1.5533485502569084,1.5533485502569084,1.4812780434080632,1.4812780434080632,1.4623124064107205,1.4623124064107205,1.3663846232622336,1.3663846232622336
2019-02-24,-0.33181226738680286,-0.33181226738680286,-0.36862181704061064,-0.36862181704061064,-0.37859531824308124,-0.37859531824308124,-0.3653949560661606,-0.3653949560661606
2019-03-03,-0.050283370500485224,-0.050283370500485224,-0.2112453159003218,-0.2112453159003218,-0.21967135187940906,-0.21967135187940906,-0.27883953052390564,-0.27883953052390564
2019-03-10,0.1613647367345746,0.1613647367345746,0.03874462186194419,0.03874462186194419,0.09811558162009117,0.09811558162009117,-0.02159932205871843,-0.02159932205871843
2019-03-17,0.9196143207058683,0.9196143207058683,1.0799112543424028,1.0799112543424028,1.0608121698958037,1.0608121698958037,1.1062101166407299,1.1062101166407299
2019-03-24,-0.8782111008802161,-0.8782111008802161,-0.9853773952520349,-0.9853773952520349,-1.2073149785949118,-1.2073149785949118,-1.31337481078129,-1.31337481078129
2019-03-31,-0.4555807533336729,-0.4555807533336729,-0.5999797104683714,-0.5999797104683714,-0.5773690380433223,-0.5773690380433223,-0.6456786351168854,-0.6456786351168854
2019-04-07,-1.5893156480985298,-1.5893156480985298,-1.329879448255494,-1.329879448255494,-1.4020355946987784,-1.4020355946987784,-1.2034608982824937,-1.2034608982824937
2019-04-14,-1.7909080748301573,-1.7909080748301573,-1.8723921919600173,-1.8723921919600173,-1.6850012058213242,-1.6850012058213242,-1.769522576536948,-1.769522576536948
2019-04-21,-1.3292822751828715,-1.3292822751828715,-1.3711864718988798,-1.3711864718988798,-1.2441186063687184,-1.2441186063687184,-1.2590679787532277,-1.2590679787532277
2019-04-28,-1.240826470259383,-1.240826470259383,-1.1222008166021895,-1.1222008166021895,-1.137101108672929,-1.137101108672929,-1.1022572746610957,-1.1022572746610957
2019-05-05,-0.15519548261264543,-0.15519548261264543,-0.1648296274807241,-0.1648296274807241,-0.15136667659750264,-0.15136667659750264,-0.0876488485951851,-0.0876488485951851
2019-05-12,-1.099746302149594,-1.099746302149594,-1.1718028606428428,-1.1718028606428428,-1.0735800876083528,-1.0735800876083528,-1.095479394366612,-1.095479394366612
2019-05-19,-0.7438672201316938,-0.7438672201316938,-0.7798551018744325,-0.7798551018744325,-0.7489611418917448,-0.7489611418917448,-0.6802738168279361,-0.6802738168279361
2019-05-26,1.080389710835411,1.080389710835411,1.6059252553984404,1.6059252553984404,1.248395752387423,1.248395752387423,1.6622772715831378,1.6622772715831378
2019-06-02,1.6369984539285294,1.6369984539285294,1.4037835218493813,1.4037835218493813,1.613038962875493,1.613038962875493,1.4809023680909024,1.4809023680909024
2019-06-09,1.8947566947670171,1.8947566947670171,1.717008989966637,1.717008989966637,1.8649066197286401,1.8649066197286401,1.7234831524480116,1.7234831524480116
