Date,Hartford Emerging Markets_Open_average,Hartford Emerging Markets_Open_max,Hartford Emerging Markets_Open_min,Hartford Emerging Markets_High_average,Hartford Emerging Markets_High_max,Hartford Emerging Markets_High_min,Hartford Emerging Markets_Low_average,Hartford Emerging Markets_Low_max,Hartford Emerging Markets_Low_min,Hartford Emerging Markets_Close_average,Hartford Emerging Markets_Close_max,Hartford Emerging Markets_Close_min
2019-01-20,2.2709938189915264,2.2709938189915264,2.2709938189915264,2.260332326526279,2.260332326526279,2.260332326526279,2.080420413740604,2.080420413740604,2.080420413740604,2.1431671581157388,2.1431671581157388,2.1431671581157388
2019-01-27,2.2048503199952987,2.2048503199952987,2.2048503199952987,2.163058285083467,2.163058285083467,2.163058285083467,2.054885461143875,2.054885461143875,2.054885461143875,2.089290162845917,2.089290162845917,2.089290162845917
2019-02-03,1.208791120753041,1.208791120753041,1.208791120753041,1.2304485914493255,1.2304485914493255,1.2304485914493255,1.3468742895158377,1.3468742895158377,1.3468742895158377,1.2681782263056411,1.2681782263056411,1.2681782263056411
2019-02-10,1.1522483550747535,1.1522483550747535,1.1522483550747535,1.106529087983346,1.106529087983346,1.106529087983346,0.9904806097519884,0.9904806097519884,0.9904806097519884,0.9131617697348047,0.9131617697348047,0.9131617697348047
2019-02-17,1.1571437153891762,1.1571437153891762,1.1571437153891762,1.4597660074973704,1.4597660074973704,1.4597660074973704,1.2759186536137712,1.2759186536137712,1.2759186536137712,1.2446703624318785,1.2446703624318785,1.2446703624318785
2019-02-24,0.6895341478874385,0.6895341478874385,0.6895341478874385,0.6145852988056104,0.6145852988056104,0.6145852988056104,0.6714609061180311,0.6714609061180311,0.6714609061180311,0.6627386102945022,0.6627386102945022,0.6627386102945022
2019-03-03,-0.1858920732416822,-0.1858920732416822,-0.1858920732416822,-0.1445910503098605,-0.1445910503098605,-0.1445910503098605,-0.02397540186850254,-0.02397540186850254,-0.02397540186850254,0.003997612139904756,0.003997612139904756,0.003997612139904756
2019-03-10,0.5254143295308724,0.5254143295308724,0.5254143295308724,0.5098553789711978,0.5098553789711978,0.5098553789711978,0.6401539653065169,0.6401539653065169,0.6401539653065169,0.5689539600957836,0.5689539600957836,0.5689539600957836
2019-03-17,0.32149863147297075,0.32149863147297075,0.32149863147297075,0.197114590992854,0.197114590992854,0.197114590992854,-0.17582584009007163,-0.17582584009007163,-0.17582584009007163,-0.26334976229229917,-0.26334976229229917,-0.26334976229229917
2019-03-24,-0.1495547160817977,-0.1495547160817977,-0.1495547160817977,-0.33452743174296234,-0.33452743174296234,-0.33452743174296234,-0.2120631250362759,-0.2120631250362759,-0.2120631250362759,-0.2649161008360991,-0.2649161008360991,-0.2649161008360991
2019-03-31,0.7681622754872939,0.7681622754872939,0.7681622754872939,0.5875506444979088,0.5875506444979088,0.5875506444979088,1.010118711149514,1.010118711149514,1.010118711149514,0.8183366365358119,0.8183366365358119,0.8183366365358119
2019-04-07,0.48923340825766787,0.48923340825766787,0.48923340825766787,0.4167305818553815,0.4167305818553815,0.4167305818553815,0.39785372471139263,0.39785372471139263,0.39785372471139263,0.23321031546047985,0.23321031546047985,0.23321031546047985
2019-04-14,0.18403176417001407,0.18403176417001407,0.18403176417001407,0.3825460278380127,0.3825460278380127,0.3825460278380127,0.47092078466077597,0.47092078466077597,0.47092078466077597,0.35292896460696793,0.35292896460696793,0.35292896460696793
2019-04-21,-0.9355941488299594,-0.9355941488299594,-0.9355941488299594,-0.918398558999302,-0.918398558999302,-0.918398558999302,-0.7555593904617351,-0.7555593904617351,-0.7555593904617351,-0.9232721516894956,-0.9232721516894956,-0.9232721516894956
2019-04-28,-0.7267235787207057,-0.7267235787207057,-0.7267235787207057,-0.46990369873950855,-0.46990369873950855,-0.46990369873950855,-0.4012936534255631,-0.4012936534255631,-0.4012936534255631,-0.2168593614055439,-0.2168593614055439,-0.2168593614055439
2019-05-05,-2.491728167916748,-2.491728167916748,-2.491728167916748,-2.353625610171929,-2.353625610171929,-2.353625610171929,-2.4083661869557367,-2.4083661869557367,-2.4083661869557367,-2.2995981543717936,-2.2995981543717936,-2.2995981543717936
2019-05-12,-2.514597080210834,-2.514597080210834,-2.514597080210834,-2.503198478547114,-2.503198478547114,-2.503198478547114,-2.506211331012524,-2.506211331012524,-2.506211331012524,-2.645297908831369,-2.645297908831369,-2.645297908831369
2019-05-19,-1.881162955963649,-1.881162955963649,-1.881162955963649,-1.8583528113199776,-1.8583528113199776,-1.8583528113199776,-1.7688526261444624,-1.7688526261444624,-1.7688526261444624,-1.8084642762260865,-1.8084642762260865,-1.8084642762260865
2019-05-26,-1.1047585499763841,-1.1047585499763841,-1.1047585499763841,-0.967626227782378,-0.967626227782378,-0.967626227782378,-0.9894600405775963,-0.9894600405775963,-0.9894600405775963,-0.8443085236272659,-0.8443085236272659,-0.8443085236272659
2019-06-02,-0.3470536931629883,-0.3470536931629883,-0.3470536931629883,-0.4420998786346032,-0.4420998786346032,-0.4420998786346032,-0.2813961655096072,-0.2813961655096072,-0.2813961655096072,-0.37039218566128423,-0.37039218566128423,-0.37039218566128423
2019-06-09,-0.4517279545642553,-0.4517279545642553,-0.4517279545642553,-0.4843127939175072,-0.4843127939175072,-0.4843127939175072,-0.34334386466281863,-0.34334386466281863,-0.34334386466281863,-0.4161287424062264,-0.4161287424062264,-0.4161287424062264
2019-06-16,0.8261451324759287,0.8261451324759287,0.8261451324759287,0.7935014500756901,0.7935014500756901,0.7935014500756901,0.8127675796050849,0.8127675796050849,0.8127675796050849,0.8500271141087551,0.8500271141087551,0.8500271141087551
2019-06-23,0.652252828748654,0.652252828748654,0.652252828748654,0.8011321007191912,0.8011321007191912,0.8011321007191912,0.6029245099797862,0.6029245099797862,0.6029245099797862,0.5813844925113832,0.5813844925113832,0.5813844925113832
2019-06-30,0.48028943771447674,0.48028943771447674,0.48028943771447674,0.6332867997824406,0.6332867997824406,0.6332867997824406,0.5686261157120573,0.5686261157120573,0.5686261157120573,0.7407573326684279,0.7407573326684279,0.7407573326684279
2019-07-07,0.9164766222415751,0.9164766222415751,0.9164766222415751,0.8488914129319367,0.8488914129319367,0.8488914129319367,0.9704677960306234,0.9704677960306234,0.9704677960306234,0.9015945071009028,0.9015945071009028,0.9015945071009028
2019-07-14,1.1766201150964615,1.1766201150964615,1.1766201150964615,1.0398888009722664,1.0398888009722664,1.0398888009722664,0.9752361019611427,0.9752361019611427,0.9752361019611427,0.9345198054742027,0.9345198054742027,0.9345198054742027
2019-07-21,0.2562351127720529,0.2562351127720529,0.2562351127720529,0.20692195025808943,0.20692195025808943,0.20692195025808943,0.34107605307097894,0.34107605307097894,0.34107605307097894,0.24894765430108445,0.24894765430108445,0.24894765430108445
2019-07-28,-0.8955038877796794,-0.8955038877796794,-0.8955038877796794,-0.8137365026819227,-0.8137365026819227,-0.8137365026819227,-1.0327790763234574,-1.0327790763234574,-1.0327790763234574,-1.1150032512802275,-1.1150032512802275,-1.1150032512802275
2019-08-04,-1.4863693223513732,-1.4863693223513732,-1.4863693223513732,-1.5399610254637408,-1.5399610254637408,-1.5399610254637408,-1.4137313120331219,-1.4137313120331219,-1.4137313120331219,-1.422497545817939,-1.422497545817939,-1.422497545817939
2019-08-11,-1.7779755601901737,-1.7779755601901737,-1.7779755601901737,-1.8497224181405325,-1.8497224181405325,-1.8497224181405325,-1.7858485856730508,-1.7858485856730508,-1.7858485856730508,-1.8124242730862796,-1.8124242730862796,-1.8124242730862796
2019-08-18,-1.6868147016158663,-1.6868147016158663,-1.6868147016158663,-1.666786071961543,-1.666786071961543,-1.666786071961543,-1.841137733906101,-1.841137733906101,-1.841137733906101,-1.833759111287207,-1.833759111287207,-1.833759111287207
2019-08-25,-1.1124065614504988,-1.1124065614504988,-1.1124065614504988,-1.1552706460055138,-1.1552706460055138,-1.1552706460055138,-1.1518731059330807,-1.1518731059330807,-1.1518731059330807,-1.0739916876580438,-1.0739916876580438,-1.0739916876580438
2019-09-01,-0.5152575728457363,-0.5152575728457363,-0.5152575728457363,-0.5280548494324205,-0.5280548494324205,-0.5280548494324205,-0.4747321513107824,-0.4747321513107824,-0.4747321513107824,-0.5083417050842999,-0.5083417050842999,-0.5083417050842999
2019-09-08,0.14764425967876071,0.14764425967876071,0.14764425967876071,0.07643537455852967,0.07643537455852967,0.07643537455852967,0.1691410237407985,0.1691410237407985,0.1691410237407985,0.1670339310117113,0.1670339310117113,0.1670339310117113
2019-09-15,-0.2475162241631559,-0.2475162241631559,-0.2475162241631559,-0.2199542146318834,-0.2199542146318834,-0.2199542146318834,-0.26435123782391173,-0.26435123782391173,-0.26435123782391173,-0.14688422672890789,-0.14688422672890789,-0.14688422672890789
2019-09-22,-0.5309467209112742,-0.5309467209112742,-0.5309467209112742,-0.4803341554917489,-0.4803341554917489,-0.4803341554917489,-0.5972358605812076,-0.5972358605812076,-0.5972358605812076,-0.5827123856589014,-0.5827123856589014,-0.5827123856589014
2019-09-29,-0.43849379567382873,-0.43849379567382873,-0.43849379567382873,-0.47121339121603595,-0.47121339121603595,-0.47121339121603595,-0.33004645596045995,-0.33004645596045995,-0.33004645596045995,-0.349657608668634,-0.349657608668634,-0.349657608668634
2019-10-06,0.1513680272985401,0.1513680272985401,0.1513680272985401,0.14856883439484167,0.14856883439484167,0.14856883439484167,0.2403719701238669,0.2403719701238669,0.2403719701238669,0.18869808432396684,0.18869808432396684,0.18869808432396684
2019-10-13,0.49028434717810154,0.49028434717810154,0.49028434717810154,0.47293082431576855,0.47293082431576855,0.47293082431576855,0.5682549403593933,0.5682549403593933,0.5682549403593933,0.5458529174759145,0.5458529174759145,0.5458529174759145
2019-10-20,1.245105400351492,1.245105400351492,1.245105400351492,1.290908497331396,1.290908497331396,1.290908497331396,1.2934510807006236,1.2934510807006236,1.2934510807006236,1.3608434990412184,1.3608434990412184,1.3608434990412184
2019-10-27,1.5996382752301683,1.5996382752301683,1.5996382752301683,1.5362464464972918,1.5362464464972918,1.5362464464972918,1.5549587492406989,1.5549587492406989,1.5549587492406989,1.5272670146086007,1.5272670146086007,1.5272670146086007
2019-11-03,1.4238796047705093,1.4238796047705093,1.4238796047705093,1.7475438536584533,1.7475438536584533,1.7475438536584533,1.4269261801378794,1.4269261801378794,1.4269261801378794,1.6604564838239282,1.6604564838239282,1.6604564838239282
2019-11-10,0.9579575701067563,0.9579575701067563,0.9579575701067563,0.852189273121199,0.852189273121199,0.852189273121199,0.9704543171301299,0.9704543171301299,0.9704543171301299,0.8582649649217751,0.8582649649217751,0.8582649649217751
2019-11-17,0.5221126940923744,0.5221126940923744,0.5221126940923744,0.3516479767927529,0.3516479767927529,0.3516479767927529,0.49085579592524614,0.49085579592524614,0.49085579592524614,0.3363358372300334,0.3363358372300334,0.3363358372300334
2019-11-24,-0.17139128709461135,-0.17139128709461135,-0.17139128709461135,0.29934251362052655,0.29934251362052655,0.29934251362052655,-0.44281810341456024,-0.44281810341456024,-0.44281810341456024,-0.5397535410065979,-0.5397535410065979,-0.5397535410065979
2019-12-01,0.0,0.0,0.0,-0.09811892406818938,-0.09811892406818938,-0.09811892406818938,-0.37947120541909335,-0.37947120541909335,-0.37947120541909335,-0.07760901034468873,-0.07760901034468873,-0.07760901034468873
2019-12-08,1.6490641680889324,1.6490641680889324,1.6490641680889324,1.3737589648172526,1.3737589648172526,1.3737589648172526,1.3708258425262836,1.3708258425262836,1.3708258425262836,1.3298058198645966,1.3298058198645966,1.3298058198645966
2019-12-15,0.8152265119979575,0.8152265119979575,0.8152265119979575,0.7511000992658778,0.7511000992658778,0.7511000992658778,0.6908360048465284,0.6908360048465284,0.6908360048465284,0.5869495178044566,0.5869495178044566,0.5869495178044566
2019-12-22,1.2369338325882746,1.2369338325882746,1.2369338325882746,1.1467732920613387,1.1467732920613387,1.1467732920613387,0.9573679031612972,0.9573679031612972,0.9573679031612972,0.8900210673887993,0.8900210673887993,0.8900210673887993
2019-12-29,1.2230647850647296,1.2230647850647296,1.2230647850647296,1.0255185046687794,1.0255185046687794,1.0255185046687794,1.1835627543284934,1.1835627543284934,1.1835627543284934,0.8804922383066117,0.8804922383066117,0.8804922383066117
