Date,CFNB_Open_change%,CFNB_High_change%,CFNB_Low_change%,CFNB_Close_change%,CFNB_Volume_change%
2016-10-09,-0.8559201141226763,0.5706134094151217,-0.7142857142857117,-0.3571428571428622,137.75811209439527
2016-10-16,0.7194244604316521,0.35460992907801925,0.7194244604316521,0.35460992907801925,9.141583054626533
2016-10-23,0.3558718861209889,0.3558718861209889,0.3558718861209889,0.3558718861209889,338.8349514563107
2016-10-30,1.4234875444839807,1.4234875444839807,1.4234875444839807,1.4234875444839807,105.65610859728508
2016-11-06,7.519325368938864,7.3426573426573345,6.254392129304278,6.9930069930069925,105.35851966075559
2016-11-13,0.9740259740259763,0.9740259740259763,0.0,0.0,-73.8327904451683
2016-11-20,3.2258064516129035,4.487179487179494,2.5806451612903247,3.525641025641019,664.0920013731549
2016-11-27,-1.269841269841265,-1.3291139240506382,-2.8662420382165563,-1.5822784810126582,-67.46177370030581
2016-12-04,-1.2218649517684972,-1.2218649517684972,-1.6233766233766234,-1.6233766233766234,104.67391304347828
2016-12-11,2.3102310231023084,0.6369426751592447,2.3102310231023084,1.2944983818770297,-5.513861234492265
2016-12-18,-1.265822784810133,-0.3164556962025361,-0.9523809523809548,0.0,-13.125
2016-12-25,0.4478566858605151,0.9523809523809548,0.12795905310300432,-0.31847133757961105,235.08557457212714
2017-01-01,-0.19132653061224086,0.0,-0.19132653061224086,0.0,-32.075471698113205
2017-01-08,1.4030612244898,-0.3134796238244447,1.4030612244898,-0.3134796238244447,-45.31384350816854
2017-01-15,-0.6349206349206327,-0.317460317460322,-0.6349206349206327,-0.317460317460322,4.921700223713646
2017-01-22,2.425015954052334,3.785488958990534,2.3642172523961613,1.2618296529968522,1264.2192347466394
2017-01-29,1.242236024844716,0.9287925696594559,1.0611735330836558,0.6191950464396373,23.898858075040778
2017-02-05,-0.18427518427519124,0.12285012285012023,0.3086419753086464,0.6172839506172928,126.04456824512535
2017-02-12,-0.18371096142068333,-0.18371096142068333,-2.453987730061352,-2.453987730061352,339.2632524707996
2017-02-19,0.25396825396824857,-0.9404388714733454,0.25396825396824857,-0.9404388714733454,465.1222651222651
2017-02-26,0.317460317460322,0.0,0.0,0.0,-42.69048487057966
2017-03-05,-0.6349206349206327,-1.572327044025157,-1.904761904761909,-0.6349206349206327,8.836152486745771
2017-03-12,1.2944983818770297,1.8099547511312173,0.6472491909385205,1.486748545572066,40.421558164354316
2017-03-19,-0.6369426751592334,-0.6369426751592334,0.0,-0.31948881789137834,-70.14122394082044
2017-03-26,4.046242774566466,3.514376996805105,2.903225806451608,1.9169329073482357,19.292748433303487
2017-04-02,-0.6249999999999978,0.0,0.632911392405061,0.0,-51.321695760598494
2017-04-09,0.8114856429463109,0.0,0.0,0.0,-22.418358340688442
2017-04-16,0.06153846153847116,0.6153846153846241,0.9345794392523276,0.9259259259259393,325.6559766763848
2017-04-23,0.9118541033434779,0.9090909090909004,0.0,1.8404907975460163,49.86242739223479
2017-04-30,0.6024096385542039,0.2985074626865714,0.5421686746987943,0.9009009009009138,-22.50435287289611
2017-05-07,0.238095238095233,0.29761904761905184,-0.2994011976047947,0.5988023952095893,347.2146118721461
2017-05-14,1.7751479289940872,1.4705882352941178,1.492537313432836,0.0,-90.03926431080801
2017-05-21,1.744186046511632,1.744186046511632,0.5865102639296063,0.5865102639296063,277.8384279475983
2017-05-28,0.2881844380403294,0.2881844380403294,-0.2906976744186088,-0.2906976744186088,615.7096424702057
2017-06-04,0.29154518950437736,1.7492711370262433,0.29154518950437736,1.1661807580175094,19.152941176470584
2017-06-11,0.2873563218390845,0.5714285714285795,0.5763688760806793,1.4409221902017288,-51.17238791971487
2017-06-18,6.232294617563747,4.456824512534824,4.2492917847025495,5.352112676056335,-9.852874047543805
2017-06-25,0.5333333333333409,-0.7894736842105189,0.4841312533620218,-0.7894736842105189,-79.30688554491564
2017-07-02,-5.7931781266919335,-6.951871657754014,-7.084468664850139,-7.046070460704612,89.6519285042333
2017-07-09,-4.1176470588235246,-1.9710144927536224,-4.1176470588235246,-1.744186046511632,34.883720930232556
2017-07-16,-0.1772002362669884,0.5906674542232807,0.4776119402984973,0.6547619047619013,-62.63689070216878
2017-07-23,4.451038575667655,2.9239766081871337,-1.7804154302670665,-1.1869436201780583,825.0775594622544
2017-07-30,-1.7857142857142898,-3.339191564147629,-1.81268882175227,-0.3021148036253819,-31.325301204819283
2017-08-06,-1.2158054711246158,-0.3039513677811593,-0.30674846625767305,0.0,27.677806341045407
2017-08-13,-3.0674846625766867,-3.1862745098039187,-3.7515375153751607,-3.3742331288343594,-28.27062478425957
2017-08-20,4.1269841269841185,3.7974683544303662,2.5396825396825307,2.215189873417708,-64.48132780082987
2017-08-27,0.9316770186335316,0.9316770186335316,0.6211180124223471,0.6211180124223471,-37.5
2017-09-03,0.632911392405061,1.8927444794952613,0.9523809523809548,2.5396825396825307,-55.07575757575758
2017-09-10,-1.2307692307692264,-0.30769230769231204,-0.6191950464396153,0.30959752321981865,-89.74150213718706
2017-09-17,2.1671826625387087,6.172839506172839,2.1671826625387087,4.012345679012359,656.1170212765958
2017-09-24,7.4183976261127595,4.310344827586206,5.934718100890208,4.310344827586206,-53.03840544482256
2017-10-01,-5.027932960893847,1.907356948228871,-5.027932960893847,-1.9073569482288903,-79.30890344154939
2017-10-08,-0.2763957987838624,-1.3477088948787062,-0.2763957987838624,-1.8867924528301965,-54.30544272948822
2017-10-15,-2.459016393442619,-1.4207650273224128,-0.5571030640668405,-0.2785515320334301,-17.22949689869056
2017-10-22,-14.364640883977904,-13.38797814207651,-14.364640883977904,-12.91208791208791,5.211952744961779
2017-10-29,-4.153354632587861,-7.407407407407402,-4.248366013071897,-4.220779220779224,-33.92976962648177
2017-11-05,-8.904109589041088,6.849315068493151,1.5267175572519165,3.1386861313868724,-56.98516259816364
2017-11-12,7.24331926863572,0.0,7.032348804500702,1.6666666666666667,-74.91430177016017
2017-11-19,2.9508196721311433,2.2727272727272703,0.9836065573770516,0.6493506493506469,25.05687084000337
2017-11-26,-2.22222222222222,-1.5873015873015872,-0.6451612903225784,0.0,-87.43633276740238
2017-12-03,-0.9615384615384638,-1.9670050761421352,-2.2092267706302784,-4.505076142131975,-98.1136903673917
2017-12-10,-0.2657807308970161,0.33222591362125536,-0.7308970099667854,-0.19933554817276505,-25.215765247410822
2017-12-17,0.6644518272425225,0.5976095617529871,0.0,-0.06640106241699725,257.5655114116653
2017-12-24,0.06644518272425108,0.06618133686300323,0.06644518272425108,-0.132450331125825,149.645390070922
2017-12-31,0.3311258278145742,0.3311258278145742,0.3311258278145742,0.3311258278145742,614.2857142857142
2018-01-07,0.330033003300323,0.9900990099009924,0.0660066006600646,0.9900990099009924,-21.65333333333333
2018-01-14,-0.2612671456564397,-0.2612671456564397,-0.2612671456564397,-0.2612671456564397,309.0
2018-01-21,0.0,0.3274394237066189,0.0,0.06548788474132146,9415.151515151516
2018-01-28,0.0,-0.13071895424837482,-0.32786885245902103,-0.6535947712418393,22.85788247476055
2018-02-04,0.5921052631578938,0.6578947368421146,0.3289473684210573,0.6578947368421146,1018.7096774193548
2018-02-11,-1.8018018018017976,-2.802547770700634,-1.8018018018017976,-2.802547770700634,-24.836601307189547
2018-02-18,-1.6118633139909735,-1.6118633139909735,0.0,0.0,-14.8
2018-02-25,-0.06548788474132146,1.5062213490504286,-0.06548788474132146,0.2619515389652975,3637.0
2018-03-04,0.2612671456564281,1.6839378238341955,0.2612671456564281,1.5013054830287234,-9.662447257383967
2018-03-11,0.06489292667099147,-0.1941747572815493,0.06489292667099147,-0.1941747572815493,-32.33695652173913
2018-03-18,1.936733376371846,5.732484076433135,1.936733376371846,6.07028753993611,22.706935123042502
2018-03-25,-0.9009009009008924,0.0,-0.9009009009008924,0.0,162.98701298701297
2018-04-01,0.0,0.0,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0,0.0,0.0
2018-04-15,0.30769230769231204,0.30769230769231204,0.30769230769231204,0.30769230769231204,-97.33333333333331
2018-04-22,-1.8575851393188791,-1.8575851393188791,-0.9375000000000022,-0.9375000000000022,-97.04775687409551
2018-04-29,0.0,0.0,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0,0.0,0.0
2018-05-20,1.2820512820512888,1.2820512820512888,1.2820512820512888,1.2820512820512888,-72.97297297297297
2018-05-27,0.0,0.0,0.0,0.0,0.0
2018-06-03,0.9554140127388558,1.910828025477712,0.9554140127388558,1.910828025477712,71.59277504105091
2018-06-10,0.0,0.0,0.0,0.0,0.0
2018-06-17,0.44500953591862863,-0.3154574132492046,0.44500953591862863,-0.3154574132492046,-95.83333333333331
2018-06-24,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0,0.0,0.0
2018-07-15,0.12698412698412428,0.12698412698412428,0.12698412698412428,0.12698412698412428,-87.26666666666668
2018-07-22,0.44359949302915264,0.44359949302915264,0.44359949302915264,0.44359949302915264,-26.108374384236452
2018-07-29,-1.1799410029498485,0.0,-3.3628318584070813,-3.3628318584070813,2325.714285714286
2018-08-05,1.2345679012345636,0.0,1.2345679012345636,0.0,-90.76212471131642
2018-08-12,-0.5952380952381037,-0.5952380952381037,-0.5952380952381037,-0.5952380952381037,400.0
2018-08-19,3.333333333333325,-0.8000000000000033,3.333333333333325,-0.8000000000000033,46.484375
2018-08-26,-1.4285714285714286,0.0,-1.4285714285714286,0.0,244.8275862068965
2018-09-02,1.1594202898550685,1.1594202898550685,0.28985507246377223,0.28985507246377223,284.61538461538464
2018-09-09,-0.2890173410404665,1.1560693641618456,0.0,1.4492753623188406,-18.21155943293348
2018-09-16,-5.797101449275362,-5.797101449275362,-5.797101449275362,-5.797101449275362,-48.979591836734684
2018-09-23,-1.648998822143705,-1.648998822143705,-1.648998822143705,-1.648998822143705,-21.25984251968504
2018-09-30,0.0,0.0,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0,0.0,0.0
2018-10-21,-0.4313000616142961,-0.4313000616142961,-0.4313000616142961,-0.4313000616142961,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.0
2018-11-04,-1.4209591474245231,-1.4209591474245231,-4.085257548845478,-4.085257548845478,124800.0
2018-11-11,0.0,0.0,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0,0.0,0.0
2018-12-02,-0.6406149903907729,-0.6406149903907729,-1.3452914798206221,-1.3452914798206221,1101100.0
2018-12-09,-1.4944769330734269,-1.4944769330734269,0.6640106241699844,0.0660066006600646,-100.0
2018-12-16,-3.333333333333333,-3.333333333333333,2.4011299435028244,2.4011299435028244,-100.0
2018-12-23,0.7117437722419904,-2.4137931034482736,0.7117437722419904,-2.4137931034482736,-100.0
2018-12-30,3.886925795052996,6.0070671378091856,3.886925795052996,6.0070671378091856,60000.0
2019-01-06,-2.8966425279789303,-7.8125,-2.8966425279789303,-7.8125,-100.0
2019-01-13,0.0,0.0,0.0,0.0,0.0
2019-01-20,-2.000000000000005,-2.000000000000005,-0.33898305084746244,-0.33898305084746244,-100.0
2019-01-27,0.0,0.0,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0,0.0,0.0
2019-03-03,3.89261744966443,3.9597315436241605,3.89261744966443,3.9597315436241605,46300.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0,0.0,0.0
2019-03-31,-0.8524590163934478,-0.8524590163934478,-0.8524590163934478,-0.8524590163934478,0.0
2019-04-07,0.0,0.0,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,0.0,0.0
2019-06-09,0.0,0.0,0.0,0.0,0.0
2019-06-16,1.6611295681063123,1.6611295681063123,1.6611295681063123,1.6611295681063123,0.0
2019-06-23,1.9354838709677464,1.9354838709677464,1.9354838709677464,1.9354838709677464,0.0
2019-06-30,4.6875,12.5,4.6875,12.5,330000.0
2019-07-07,1.0958904109589005,-0.2702702702702741,1.0958904109589005,0.0,-100.0
2019-07-14,1.351351351351351,1.6172506738544512,1.6260162601626056,1.3477088948787062,-60.56338028169014
2019-07-21,-0.8547008547008668,-0.8547008547008668,-1.3675213675213789,-1.3675213675213789,21400.0
2019-07-28,2.7151935297516028,3.986135181975744,1.675332177931847,1.675332177931847,94900.0
2019-08-04,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-18,-6.65236051502147,-6.65236051502147,-6.65236051502147,-6.65236051502147,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0
2019-09-01,1.4619883040935668,1.4619883040935668,1.4619883040935668,1.4619883040935668,0.0
2019-09-08,3.0976037405026364,3.0976037405026364,3.0976037405026364,3.0976037405026364,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.7462686567164122,0.7462686567164122,0.8041355542791532,0.8041355542791532,-100.0
2019-11-03,-2.354968408960368,-2.354968408960368,-1.0047281323877169,-1.2964054213317553,-97.15476887068459
2019-11-10,0.0,0.0,0.0,0.0,0.0
2019-11-17,-1.2567324955116748,-2.9411764705882355,-1.7354877318970623,-3.411764705882343,29.605263157894736
2019-11-24,-0.06093845216332457,0.1828153564899521,-0.6097560975609627,0.24390243902440675,1497.333333333333
2019-12-01,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,0.0
