Date,First Trust Multi-Asset Diversified Income_Open_average,First Trust Multi-Asset Diversified Income_Open_max,First Trust Multi-Asset Diversified Income_High_average,First Trust Multi-Asset Diversified Income_High_max,First Trust Multi-Asset Diversified Income_Low_average,First Trust Multi-Asset Diversified Income_Low_max,First Trust Multi-Asset Diversified Income_Close_average,First Trust Multi-Asset Diversified Income_Close_max
2016-06-19,0.08802916948353372,0.08802916948353372,-0.23248271498636736,-0.23248271498636736,-0.7058129939879959,-0.7058129939879959,-0.7572777276979098,-0.7572777276979098
2016-06-26,1.2469314339312842,1.2469314339312842,1.1585686172592613,1.1585686172592613,1.2417091731478207,1.2417091731478207,1.1559550960768614,1.1559550960768614
2016-07-03,0.8792968436751707,0.8792968436751707,1.4441573148179438,1.4441573148179438,1.1768013141384703,1.1768013141384703,1.4887669425291106,1.4887669425291106
2016-07-10,1.9065336707157314,1.9065336707157314,1.8935977871772245,1.8935977871772245,1.8336502412260205,1.8336502412260205,1.7502387953334941,1.7502387953334941
2016-07-17,1.6960182080737498,1.6960182080737498,1.5051280698050373,1.5051280698050373,1.4799825571470753,1.4799825571470753,1.32431047686498,1.32431047686498
2016-07-24,1.5933015919341176,1.5933015919341176,1.3368883801685885,1.3368883801685885,1.022463973857785,1.022463973857785,0.8624940352583184,0.8624940352583184
2016-07-31,0.9729516383930307,0.9729516383930307,1.1392797767487255,1.1392797767487255,1.1091222395447304,1.1091222395447304,1.0387262557355923,1.0387262557355923
2016-08-07,1.0107562119759528,1.0107562119759528,1.0734773437694092,1.0734773437694092,1.0905128123816243,1.0905128123816243,1.1234632687438584,1.1234632687438584
2016-08-14,0.7733075663118447,0.7733075663118447,0.6076005499041186,0.6076005499041186,0.5769289624982947,0.5769289624982947,0.7330538817175877,0.7330538817175877
2016-08-21,0.522199455543706,0.522199455543706,0.5363926175644766,0.5363926175644766,0.632753818495352,0.632753818495352,0.6521350293385844,0.6521350293385844
2016-08-28,0.10674369838136204,0.10674369838136204,0.648189868523807,0.648189868523807,0.35327252186509855,0.35327252186509855,0.727679675837095,0.727679675837095
2016-09-04,-0.8054483176994756,-0.8054483176994756,-0.47854742041701226,-0.47854742041701226,-0.6967678359586923,-0.6967678359586923,-0.15136039582587854,-0.15136039582587854
2016-09-11,-2.0462854633235024,-2.0462854633235024,-2.0048258004261013,-2.0048258004261013,-1.558118873261521,-1.558118873261521,-1.6600609855137316,-1.6600609855137316
2016-09-18,-1.6041460639443277,-1.6041460639443277,-1.9027512549355086,-1.9027512549355086,-1.7635750296206292,-1.7635750296206292,-1.9935260365183334,-1.9935260365183334
2016-09-25,-1.9015389709008537,-1.9015389709008537,-2.0485005074264007,-2.0485005074264007,-2.0055477990303006,-2.0055477990303006,-2.053712147062463,-2.053712147062463
2016-10-02,-2.16141991115547,-2.16141991115547,-1.90398311527775,-1.90398311527775,-1.9379205246952127,-1.9379205246952127,-1.842428710128502,-1.842428710128502
2016-10-09,-1.7046999837472863,-1.7046999837472863,-1.6674047201719762,-1.6674047201719762,-1.5691630618961518,-1.5691630618961518,-1.5754299677447554,-1.5754299677447554
2016-10-16,-1.2116049533005337,-1.2116049533005337,-1.1828580402808737,-1.1828580402808737,-1.1634143684570126,-1.1634143684570126,-1.1698086525364146,-1.1698086525364146
2016-10-23,-1.5675352424472837,-1.5675352424472837,-1.6826747825418484,-1.6826747825418484,-1.6624797131214812,-1.6624797131214812,-1.6690095807004421,-1.6690095807004421
2016-10-30,-1.7721112428489847,-1.7721112428489847,-1.8217360938279248,-1.8217360938279248,-1.7960108499583893,-1.7960108499583893,-1.7829622852168177,-1.7829622852168177
2016-11-06,-1.2622841985887505,-1.2622841985887505,-1.037652694334209,-1.037652694334209,-1.1375783308188612,-1.1375783308188612,-0.9578489708219909,-0.9578489708219909
2016-11-13,-0.6257401727341922,-0.6257401727341922,-0.4072051295527146,-0.4072051295527146,-0.5073293386653351,-0.5073293386653351,-0.3958354235453799,-0.3958354235453799
2016-11-20,-0.05765513027180621,-0.05765513027180621,-0.13739598779530607,-0.13739598779530607,-0.1371353321694785,-0.1371353321694785,-0.33886205260194624,-0.33886205260194624
2016-11-27,-0.279846030514727,-0.279846030514727,-0.12746749004089825,-0.12746749004089825,-0.1384975471927888,-0.1384975471927888,-0.03184346706074175,-0.03184346706074175
2016-12-04,1.8773111339115403,1.8773111339115403,2.0236551517813806,2.0236551517813806,1.9221416196723586,1.9221416196723586,1.9764878104963501,1.9764878104963501
2016-12-11,1.0288511297418172,1.0288511297418172,1.1413140555242098,1.1413140555242098,1.1973460797670108,1.1973460797670108,1.2974462985983266,1.2974462985983266
2016-12-18,1.1474097693494145,1.1474097693494145,1.0391452802841175,1.0391452802841175,1.2226446624748941,1.2226446624748941,1.2240944819855955,1.2240944819855955
2016-12-25,1.2413307194441467,1.2413307194441467,1.0460414719081235,1.0460414719081235,1.192414825162147,1.192414825162147,1.069036757085877,1.069036757085877
2017-01-01,1.5802032168769442,1.5802032168769442,1.478885360784371,1.478885360784371,1.5204927178390402,1.5204927178390402,1.4023640002002324,1.4023640002002324
2017-01-08,1.2458094107102269,1.2458094107102269,1.2281242160836747,1.2281242160836747,1.2976979501156123,1.2976979501156123,1.248017932033854,1.248017932033854
2017-01-15,1.0918705441795302,1.0918705441795302,0.9669246663757213,0.9669246663757213,1.0244711245974438,1.0244711245974438,1.0570890386416916,1.0570890386416916
2017-01-22,1.1240665657682765,1.1240665657682765,1.1383330618716467,1.1383330618716467,1.0142033990799255,1.0142033990799255,0.9513869045111415,0.9513869045111415
2017-01-29,1.285949048919607,1.285949048919607,1.2108413126302473,1.2108413126302473,1.2777385504217356,1.2777385504217356,1.2900251835687713,1.2900251835687713
2017-02-05,1.5098626800922978,1.5098626800922978,1.4459258776289783,1.4459258776289783,1.5325319296210038,1.5325319296210038,1.4832132285362112,1.4832132285362112
2017-02-12,1.434558228284356,1.434558228284356,1.3222179075071114,1.3222179075071114,1.2883865919890436,1.2883865919890436,1.3945272070345296,1.3945272070345296
2017-02-19,1.2563391424301853,1.2563391424301853,1.2618949888792383,1.2618949888792383,1.333372143438537,1.333372143438537,1.3415131399383116,1.3415131399383116
2017-02-26,0.8267068878613132,0.8267068878613132,0.8267383933838993,0.8267383933838993,0.89198906796483,0.89198906796483,0.8584701388307734,0.8584701388307734
2017-03-05,-0.37788136607561257,-0.37788136607561257,-0.25750636200366844,-0.25750636200366844,-0.26294012824704865,-0.26294012824704865,-0.40472437537195805,-0.40472437537195805
2017-03-12,0.27752472223819624,0.27752472223819624,0.19467475155430444,0.19467475155430444,0.07980002504633484,0.07980002504633484,-0.06390548446968647,-0.06390548446968647
2017-03-19,-1.2312704603688194,-1.2312704603688194,-1.2670714890263972,-1.2670714890263972,-1.2403432054594146,-1.2403432054594146,-0.923168572376058,-0.923168572376058
2017-03-26,0.4152948601425942,0.4152948601425942,0.17489953079013604,0.17489953079013604,-0.05933908290968091,-0.05933908290968091,0.27275068929266205,0.27275068929266205
2017-04-02,0.3336767989920212,0.3336767989920212,0.287331821963335,0.287331821963335,0.38980902047515886,0.38980902047515886,0.6535768931733816,0.6535768931733816
2017-04-09,0.34549359619923364,0.34549359619923364,0.20494144901334818,0.20494144901334818,0.42070856725805134,0.42070856725805134,0.5481701104420097,0.5481701104420097
2017-04-16,0.5805580180557129,0.5805580180557129,0.4266359040870968,0.4266359040870968,0.13633408034680355,0.13633408034680355,-0.1209819955862447,-0.1209819955862447
2017-04-23,0.1985524538329412,0.1985524538329412,0.16189710406385444,0.16189710406385444,0.3705236068534646,0.3705236068534646,0.26051811560683646,0.26051811560683646
2017-04-30,-0.9429187938482373,-0.9429187938482373,-0.7712665737201629,-0.7712665737201629,-0.9868655119796343,-0.9868655119796343,-1.1496287842009851,-1.1496287842009851
2017-05-07,-1.0136239981042083,-1.0136239981042083,-0.8423968402890646,-0.8423968402890646,-0.7895571463445337,-0.7895571463445337,-0.9275783214609717,-0.9275783214609717
2017-05-14,-0.7111803216508293,-0.7111803216508293,-0.5144417845104866,-0.5144417845104866,-0.4149712757942068,-0.4149712757942068,-0.13723325548200008,-0.13723325548200008
2017-05-21,-0.20595428933835902,-0.20595428933835902,-0.5602351072813306,-0.5602351072813306,-0.5198331711519115,-0.5198331711519115,-0.39114853980891784,-0.39114853980891784
2017-05-28,0.02340035051061438,0.02340035051061438,-0.36293143393815186,-0.36293143393815186,-0.2406741656590595,-0.2406741656590595,-0.37300192329611714,-0.37300192329611714
2017-06-04,-0.8027963506354034,-0.8027963506354034,-0.2387525040664059,-0.2387525040664059,-0.4724555912615393,-0.4724555912615393,-0.728973102868512,-0.728973102868512
2017-06-11,-0.4240296191860583,-0.4240296191860583,-0.29243894436510737,-0.29243894436510737,-0.16703325453187662,-0.16703325453187662,-0.33818339823794263,-0.33818339823794263
2017-06-18,-1.9362310413933925,-1.9362310413933925,-2.006023728361788,-2.006023728361788,-1.9723429671389605,-1.9723429671389605,-1.599667923480439,-1.599667923480439
2017-06-25,-1.2823339183366738,-1.2823339183366738,-0.5332122223358448,-0.5332122223358448,-1.080601251715916,-1.080601251715916,-0.673115501655539,-0.673115501655539
2017-07-02,-1.5594107177393917,-1.5594107177393917,-1.919634511811139,-1.919634511811139,-1.6063419906054635,-1.6063419906054635,-1.8142726563173308,-1.8142726563173308
2017-07-09,0.28195066295061233,0.28195066295061233,0.17211283945828487,0.17211283945828487,0.5346214167363333,0.5346214167363333,0.3916846170509027,0.3916846170509027
2017-07-16,0.6621075719362615,0.6621075719362615,0.009924366792905485,0.009924366792905485,0.2571029830375453,0.2571029830375453,-0.07448604458170892,-0.07448604458170892
2017-07-23,1.0965422060364451,1.0965422060364451,0.5140552277679825,0.5140552277679825,0.14010115582469893,0.14010115582469893,0.7211855335818055,0.7211855335818055
2017-07-30,0.2193084412072812,0.2193084412072812,-0.39067699439547,-0.39067699439547,-0.696419335876199,-0.696419335876199,-0.9442417914785208,-0.9442417914785208
2017-08-06,-1.6787948484154873,-1.6787948484154873,-2.1971365208260596,-2.1971365208260596,-2.090920564227912,-2.090920564227912,-2.1109171905187996,-2.1109171905187996
2017-08-13,-2.3713260284260103,-2.3713260284260103,-2.7340797433309283,-2.7340797433309283,-2.5330382271479084,-2.5330382271479084,-2.6429437483921734,-2.6429437483921734
2017-08-20,-1.2130405563312037,-1.2130405563312037,-1.5227975500168105,-1.5227975500168105,-1.6461011665402125,-1.6461011665402125,-1.8884341692092255,-1.8884341692092255
2017-08-27,-0.8201674679554846,-0.8201674679554846,-0.6434894520877967,-0.6434894520877967,-0.5229884616807217,-0.5229884616807217,-0.5481139050553664,-0.5481139050553664
2017-09-03,-0.2978987563878308,-0.2978987563878308,-0.5378736042617877,-0.5378736042617877,-0.30102848800551385,-0.30102848800551385,-0.27828212898702054,-0.27828212898702054
2017-09-10,0.16215630762212394,0.16215630762212394,0.005309331204026927,0.005309331204026927,0.2838271559852717,0.2838271559852717,0.1348926317741459,0.1348926317741459
2017-09-17,-1.4186903496464953,-1.4186903496464953,-0.6111945687932494,-0.6111945687932494,-1.2414840106621656,-1.2414840106621656,-0.4347952823799139,-0.4347952823799139
2017-09-24,0.24171882988665508,0.24171882988665508,-0.049379541510521235,-0.049379541510521235,-0.2015184586414397,-0.2015184586414397,-0.07797577637062121,-0.07797577637062121
2017-10-01,-0.08566347249613394,-0.08566347249613394,0.016461457749003428,0.016461457749003428,0.20656699569931408,0.20656699569931408,-0.14471492105850675,-0.14471492105850675
2017-10-08,0.19243117066345972,0.19243117066345972,0.48849781235800954,0.48849781235800954,0.6331316162457561,0.6331316162457561,0.34426952333748967,0.34426952333748967
2017-10-15,0.18516790650521936,0.18516790650521936,-0.0975848442121607,-0.0975848442121607,-0.58471653234881,-0.58471653234881,-0.9478744187665841,-0.9478744187665841
2017-10-22,-1.699864055254182,-1.699864055254182,-1.5104896382856983,-1.5104896382856983,-1.6652149461619883,-1.6652149461619883,-1.8829397237660446,-1.8829397237660446
2017-10-29,-1.9343398683082358,-1.9343398683082358,-2.080472616922573,-2.080472616922573,-1.7596695165144776,-1.7596695165144776,-1.7307015065343498,-1.7307015065343498
2017-11-05,-1.851211304444606,-1.851211304444606,-1.956204765556983,-1.956204765556983,-1.8289477411406143,-1.8289477411406143,-1.8068413061741972,-1.8068413061741972
2017-11-12,-1.4400734017338133,-1.4400734017338133,-1.5411492494180286,-1.5411492494180286,-1.5389009148510733,-1.5389009148510733,-1.2924422928878538,-1.2924422928878538
2017-11-19,-1.636055675037922,-1.636055675037922,-1.9103393301984575,-1.9103393301984575,-1.750194774601269,-1.750194774601269,-1.9514928873960957,-1.9514928873960957
2017-11-26,-0.3347277743582547,-0.3347277743582547,-0.2191149217718036,-0.2191149217718036,-0.200184521714861,-0.200184521714861,-0.3519074193725376,-0.3519074193725376
2017-12-03,-0.43252036675162414,-0.43252036675162414,-0.20320020320030047,-0.20320020320030047,-0.32124935280775796,-0.32124935280775796,0.02870271007040324,0.02870271007040324
2017-12-10,0.8124897414905845,0.8124897414905845,1.0668010668016046,1.0668010668016046,1.0768801552986216,1.0768801552986216,0.9425654041016582,0.9425654041016582
2017-12-17,-0.6543286894571667,-0.6543286894571667,-0.6567387816381197,-0.6567387816381197,-0.5217111660068309,-0.5217111660068309,-0.4518259957799149,-0.4518259957799149
2017-12-24,0.6043299674523698,0.6043299674523698,0.27638052210199743,0.27638052210199743,0.15355875125074891,0.15355875125074891,0.041844400312451374,0.041844400312451374
2017-12-31,0.8385026904297388,0.8385026904297388,1.0879112063150849,1.0879112063150849,1.084936189353475,1.084936189353475,1.4482925682651966,1.4482925682651966
2018-01-07,1.8813098476396763,1.8813098476396763,1.6506398678671284,1.6506398678671284,1.8547478496190024,1.8547478496190024,1.840714081762934,1.840714081762934
2018-01-14,1.2977203843897362,1.2977203843897362,1.6559051148030248,1.6559051148030248,1.4720428102928749,1.4720428102928749,1.815009516303942,1.815009516303942
2018-01-21,1.5535551940155248,1.5535551940155248,1.1449336673890609,1.1449336673890609,0.6866491674494076,0.6866491674494076,0.37576853751264927,0.37576853751264927
2018-01-28,-1.3404556836019847,-1.3404556836019847,-1.343791140665693,-1.343791140665693,-2.340473017473174,-2.340473017473174,-2.1543946713131383,-2.1543946713131383
2018-02-04,-2.387284585603814,-2.387284585603814,-2.091031636314517,-2.091031636314517,-2.0695911591531115,-2.0695911591531115,-1.8288789960107243,-1.8288789960107243
2018-02-11,-0.9538500234979542,-0.9538500234979542,-1.0089210000816875,-1.0089210000816875,-0.8773460296045618,-0.8773460296045618,-0.8420973398064511,-0.8420973398064511
2018-02-18,-1.3316732089070138,-1.3316732089070138,-1.5911698804903507,-1.5911698804903507,-1.4128286058685058,-1.4128286058685058,-1.463140200238157,-1.463140200238157
2018-02-25,-1.8522306679562839,-1.8522306679562839,-1.739287862122776,-1.739287862122776,-1.6581903442338757,-1.6581903442338757,-1.6103518591316834,-1.6103518591316834
2018-03-04,-1.1592795999372918,-1.1592795999372918,-1.180188744318708,-1.180188744318708,-0.9870881034399521,-0.9870881034399521,-1.0014161834013449,-1.0014161834013449
2018-03-11,-1.2235079638387598,-1.2235079638387598,-1.3985249568698255,-1.3985249568698255,-1.3884175791871944,-1.3884175791871944,-1.5060721737836247,-1.5060721737836247
2018-03-18,-1.8260612397236238,-1.8260612397236238,-1.8789662662634563,-1.8789662662634563,-1.762433409880348,-1.762433409880348,-1.7690652566323632,-1.7690652566323632
2018-03-25,-1.27702218949313,-1.27702218949313,-1.3599740715869864,-1.3599740715869864,-1.3731760773506723,-1.3731760773506723,-1.3867750001879482,-1.3867750001879482
2018-04-01,-1.0063766948520836,-1.0063766948520836,-1.0181338803315487,-1.0181338803315487,-0.9003666857525883,-0.9003666857525883,-1.0595996344009422,-1.0595996344009422
2018-04-08,-0.6181542179483941,-0.6181542179483941,-0.622085945933494,-0.622085945933494,-0.6112866923738483,-0.6112866923738483,-0.44653528149964533,-0.44653528149964533
2018-04-15,-0.50566291454556,-0.50566291454556,-0.53536396013433,-0.53536396013433,-0.3723334025597778,-0.3723334025597778,-0.5546234843339585,-0.5546234843339585
2018-04-22,0.03182229136703417,0.03182229136703417,-0.1140291247424676,-0.1140291247424676,0.09841945048024289,0.09841945048024289,-0.1404102835478746,-0.1404102835478746
2018-04-29,0.22245119932801447,0.22245119932801447,0.15892073348714653,0.15892073348714653,0.43285645022569286,0.43285645022569286,0.22977937963273126,0.22977937963273126
2018-05-06,0.6978623903676704,0.6978623903676704,0.7860900567131817,0.7860900567131817,0.8920042302508916,0.8920042302508916,0.8034421088728719,0.8034421088728719
2018-05-13,0.9140237534586495,0.9140237534586495,1.0093306754532947,1.0093306754532947,0.9517461106679205,0.9517461106679205,1.0878393282992886,1.0878393282992886
2018-05-20,0.7176314763742935,0.7176314763742935,0.46809517517930205,0.46809517517930205,0.7319382095534144,0.7319382095534144,0.6722847372506712,0.6722847372506712
2018-05-27,1.4812944556659522,1.4812944556659522,1.197373493670428,1.197373493670428,1.288357560934726,1.288357560934726,1.2411815901297116,1.2411815901297116
2018-06-03,1.3420615742284712,1.3420615742284712,1.3247366393617752,1.3247366393617752,1.340906797135305,1.340906797135305,1.4216235084384745,1.4216235084384745
2018-06-10,0.6585556158227968,0.6585556158227968,0.8527188456428552,0.8527188456428552,0.7828286731509534,0.7828286731509534,0.9035470477406701,0.9035470477406701
2018-06-17,0.599933818470828,0.599933818470828,0.5505167527059048,0.5505167527059048,0.37172877260623266,0.37172877260623266,0.2613292662641643,0.2613292662641643
2018-06-24,0.3368165348542969,0.3368165348542969,-0.060578253281547895,-0.060578253281547895,-0.030743180083937175,-0.030743180083937175,0.012328813394018612,0.012328813394018612
2018-07-01,1.6178855837749615,1.6178855837749615,1.3726755420282521,1.3726755420282521,1.3503828322051588,1.3503828322051588,1.205695830777253,1.205695830777253
2018-07-08,1.1614294533846472,1.1614294533846472,0.8983525801781009,0.8983525801781009,0.8703088907919001,0.8703088907919001,0.626749948114047,0.626749948114047
2018-07-15,0.13099297058729242,0.13099297058729242,0.13379972272512905,0.13379972272512905,0.5430625586897844,0.5430625586897844,0.3703150987810315,0.3703150987810315
2018-07-22,0.4425968113561897,0.4425968113561897,1.3251603498353643,1.3251603498353643,1.0036988683475354,1.0036988683475354,1.4766856000482775,1.4766856000482775
2018-07-29,2.2575742787680135,2.2575742787680135,2.5330382271478906,2.5330382271478906,2.4594745275078593,2.4594745275078593,2.448294578163209,2.448294578163209
2018-08-05,1.6641918257620878,1.6641918257620878,1.5999758502911638,1.5999758502911638,1.5913145294553261,1.5913145294553261,1.2844215082688708,1.2844215082688708
2018-08-12,2.3857217004076166,2.3857217004076166,2.2429356130757343,2.2429356130757343,2.370200113369204,2.370200113369204,2.3581188804628104,2.3581188804628104
2018-08-19,1.4438159309618188,1.4438159309618188,1.3486689029363481,1.3486689029363481,1.5005478442391145,1.5005478442391145,1.4220986799208204,1.4220986799208204
2018-08-26,0.9941860913665407,0.9941860913665407,0.7796845216832579,0.7796845216832579,0.6861180773273029,0.6861180773273029,0.6934152634759758,0.6934152634759758
2018-09-02,1.0210466386183807,1.0210466386183807,0.849520539888096,0.849520539888096,0.8475356528892775,0.8475356528892775,0.7409207416381084,0.7409207416381084
2018-09-09,0.2825379680045925,0.2825379680045925,0.33201165216712525,0.33201165216712525,0.4321792532668243,0.4321792532668243,0.25060716343592077,0.25060716343592077
2018-09-16,-0.020226400405955327,-0.020226400405955327,0.03251244643658607,0.03251244643658607,-0.2962703235450837,-0.2962703235450837,-0.4438319674364764,-0.4438319674364764
2018-09-23,-0.5072218646363776,-0.5072218646363776,-0.6681575546703717,-0.6681575546703717,-0.4468386901211362,-0.4468386901211362,-0.419259747794936,-0.419259747794936
2018-09-30,-1.2665204621869595,-1.2665204621869595,-1.0706149103149076,-1.0706149103149076,-1.0262815792384061,-1.0262815792384061,-1.0033027560158487,-1.0033027560158487
2018-10-07,-2.285320171596368,-2.285320171596368,-2.2174394324500444,-2.2174394324500444,-2.3031794619047092,-2.3031794619047092,-2.2626017782249312,-2.2626017782249312
2018-10-14,-1.5217502088435182,-1.5217502088435182,-1.7714412930225323,-1.7714412930225323,-1.6941375103792267,-1.6941375103792267,-1.7905005787122672,-1.7905005787122672
2018-10-21,-2.010541478005265,-2.010541478005265,-2.1030579239265084,-2.1030579239265084,-2.2673214654932963,-2.2673214654932963,-2.1593794829985726,-2.1593794829985726
2018-10-28,-1.3749510219575845,-1.3749510219575845,-1.3193620353683657,-1.3193620353683657,-1.186622971061619,-1.186622971061619,-1.2731170223222965,-1.2731170223222965
2018-11-04,-0.8571549459858603,-0.8571549459858603,-0.9376432265371946,-0.9376432265371946,-0.9699947446616639,-0.9699947446616639,-1.111536201630546,-1.111536201630546
2018-11-11,-1.2675659242052495,-1.2675659242052495,-1.3640240363458709,-1.3640240363458709,-1.2844711872305998,-1.2844711872305998,-1.389726074920795,-1.389726074920795
2018-11-18,-1.5701697751379844,-1.5701697751379844,-1.7012712747123973,-1.7012712747123973,-1.5252535691922762,-1.5252535691922762,-1.5869031612428333,-1.5869031612428333
2018-11-25,-0.6352264732351816,-0.6352264732351816,-0.8630668659272905,-0.8630668659272905,-0.8480644002137541,-0.8480644002137541,-0.7202521323772184,-0.7202521323772184
2018-12-02,-1.5481873992222417,-1.5481873992222417,-1.7259307661909706,-1.7259307661909706,-1.7337068187853584,-1.7337068187853584,-1.6518287692925788,-1.6518287692925788
2018-12-09,-1.496151104839248,-1.496151104839248,-1.5061624897353516,-1.5061624897353516,-1.9389300058736698,-1.9389300058736698,-2.017270172796081,-2.017270172796081
2018-12-16,-2.782597469225729,-2.782597469225729,-2.7734664351677347,-2.7734664351677347,-2.684854820039567,-2.684854820039567,-2.720167642932006,-2.720167642932006
2018-12-23,-1.7773583853210777,-1.7773583853210777,-1.732286302385461,-1.732286302385461,-1.5311630610493492,-1.5311630610493492,-1.4220000533212767,-1.4220000533212767
2018-12-30,-0.6867220097573559,-0.6867220097573559,-0.4701247375069056,-0.4701247375069056,-0.43882488011529636,-0.43882488011529636,-0.25174673963612826,-0.25174673963612826
2019-01-06,0.0015015057329554947,0.0015015057329554947,-0.022434866576046483,-0.022434866576046483,0.15703982440690806,0.15703982440690806,0.060728236959352706,0.060728236959352706
2019-01-13,0.4809537842248837,0.4809537842248837,0.5806346241665357,0.5806346241665357,0.6091424590226293,0.6091424590226293,0.7171494899802898,0.7171494899802898
2019-01-20,0.5462320870397508,0.5462320870397508,0.5647066799054805,0.5647066799054805,0.6409849238703842,0.6409849238703842,0.6640777422808728,0.6640777422808728
2019-01-27,1.101198722387995,1.101198722387995,1.0428184934916465,1.0428184934916465,1.0695543331906145,1.0695543331906145,1.0967295067139218,1.0967295067139218
2019-02-03,0.9884098915451031,0.9884098915451031,0.9726144883410244,0.9726144883410244,1.004193365564198,1.004193365564198,1.0098269259812354,1.0098269259812354
2019-02-10,1.2509503658584857,1.2509503658584857,1.273063014221855,1.273063014221855,1.298738680590531,1.298738680590531,1.206199611155227,1.206199611155227
2019-02-17,1.227987998835565,1.227987998835565,1.1457404884152727,1.1457404884152727,1.1304669622012775,1.1304669622012775,1.0908631032444003,1.0908631032444003
2019-02-24,0.923072079562046,0.923072079562046,0.9158632854942957,0.9158632854942957,0.8761995828911201,0.8761995828911201,0.9251250400561041,0.9251250400561041
2019-03-03,0.6248943857594093,0.6248943857594093,0.7592629535534129,0.7592629535534129,0.7030163892447535,0.7030163892447535,0.7999195366037828,0.7999195366037828
2019-03-10,0.8225593183730893,0.8225593183730893,0.8781164986947101,0.8781164986947101,0.7715911415564632,0.7715911415564632,0.8768112499304652,0.8768112499304652
2019-03-17,0.4212715691494261,0.4212715691494261,0.3736517813940906,0.3736517813940906,0.33875555068943,0.33875555068943,0.37361743581344437,0.37361743581344437
2019-03-24,1.0201014100868155,1.0201014100868155,1.132180278517365,1.132180278517365,0.9184634219921289,0.9184634219921289,1.0497422381995922,1.0497422381995922
2019-03-31,1.66276375280625,1.66276375280625,1.5392258979770044,1.5392258979770044,1.6943228861635822,1.6943228861635822,1.3753826444368824,1.3753826444368824
2019-04-07,1.6305525763945652,1.6305525763945652,1.5794210670370359,1.5794210670370359,1.7312043576622638,1.7312043576622638,1.6244531927629162,1.6244531927629162
2019-04-14,1.012438323411743,1.012438323411743,1.157607137420313,1.157607137420313,1.1561883491356768,1.1561883491356768,1.1137822789685592,1.1137822789685592
2019-04-21,1.4387253162552633,1.4387253162552633,1.3458398196210892,1.3458398196210892,1.4675268778709964,1.4675268778709964,1.552447854927465,1.552447854927465
2019-04-28,0.6579892572355384,0.6579892572355384,1.199140204721866,1.199140204721866,0.9133185860314977,0.9133185860314977,1.319756478644253,1.319756478644253
2019-05-05,0.017767661134031075,0.017767661134031075,0.5388329590418874,0.5388329590418874,0.2891766055758725,0.2891766055758725,0.31653978463770477,0.31653978463770477
2019-05-12,0.7631676820121032,0.7631676820121032,0.619515194601068,0.619515194601068,0.7947926084318101,0.7947926084318101,0.4149675379571832,0.4149675379571832
2019-05-19,-0.043900485613750664,-0.043900485613750664,-0.33029480573046505,-0.33029480573046505,-0.10587629801586242,-0.10587629801586242,-0.26431751022642935,-0.26431751022642935
2019-05-26,-1.775593968378371,-1.775593968378371,-1.769434214981632,-1.769434214981632,-1.5885255952422053,-1.5885255952422053,-1.7264976993134782,-1.7264976993134782
2019-06-02,0.32859856491933426,0.32859856491933426,-0.06061533822734224,-0.06061533822734224,0.1525508183360397,0.1525508183360397,-0.09622857182553025,-0.09622857182553025
