Date,iShares MSCI USA ESG Optimized_Open_average,iShares MSCI USA ESG Optimized_Open_max,iShares MSCI USA ESG Optimized_Open_min,iShares MSCI USA ESG Optimized_High_average,iShares MSCI USA ESG Optimized_High_max,iShares MSCI USA ESG Optimized_High_min,iShares MSCI USA ESG Optimized_Low_average,iShares MSCI USA ESG Optimized_Low_max,iShares MSCI USA ESG Optimized_Low_min,iShares MSCI USA ESG Optimized_Close_average,iShares MSCI USA ESG Optimized_Close_max,iShares MSCI USA ESG Optimized_Close_min
2019-02-03,0.8482383995708349,0.8482383995708349,0.8482383995708349,0.8025100092415913,0.8025100092415913,0.8025100092415913,0.8886805343549532,0.8886805343549532,0.8886805343549532,0.815618100011641,0.815618100011641,0.815618100011641
2019-02-10,1.1999407981794505,1.1999407981794505,1.1999407981794505,1.2221145908737636,1.2221145908737636,1.2221145908737636,1.2809015095766012,1.2809015095766012,1.2809015095766012,1.2113993701073344,1.2113993701073344,1.2113993701073344
2019-02-17,1.402185568155438,1.402185568155438,1.402185568155438,1.3948875579389244,1.3948875579389244,1.3948875579389244,1.370327021626677,1.370327021626677,1.370327021626677,1.2745208559445287,1.2745208559445287,1.2745208559445287
2019-02-24,1.3757208130584482,1.3757208130584482,1.3757208130584482,1.370707100602114,1.370707100602114,1.370707100602114,1.2138262649800091,1.2138262649800091,1.2138262649800091,1.2160117821933103,1.2160117821933103,1.2160117821933103
2019-03-03,0.8282637201238368,0.8282637201238368,0.8282637201238368,0.9836155521242925,0.9836155521242925,0.9836155521242925,0.9438263526740447,0.9438263526740447,0.9438263526740447,1.04213449154188,1.04213449154188,1.04213449154188
2019-03-10,1.2027226934478783,1.2027226934478783,1.2027226934478783,1.1916876743211084,1.1916876743211084,1.1916876743211084,1.232096232056503,1.232096232056503,1.232096232056503,1.2124235178943146,1.2124235178943146,1.2124235178943146
2019-03-17,0.8587103204412331,0.8587103204412331,0.8587103204412331,0.8427585409089017,0.8427585409089017,0.8427585409089017,0.8430355376404394,0.8430355376404394,0.8430355376404394,0.8653240758753201,0.8653240758753201,0.8653240758753201
2019-03-24,1.1542979241086522,1.1542979241086522,1.1542979241086522,1.2831253731679566,1.2831253731679566,1.2831253731679566,1.304674472495405,1.304674472495405,1.304674472495405,1.3449548877141846,1.3449548877141846,1.3449548877141846
2019-03-31,1.4057066503830613,1.4057066503830613,1.4057066503830613,1.4606008349549717,1.4606008349549717,1.4606008349549717,1.5081262064105665,1.5081262064105665,1.5081262064105665,1.521968493023107,1.521968493023107,1.521968493023107
2019-04-07,1.6605322653074572,1.6605322653074572,1.6605322653074572,1.5609674589347196,1.5609674589347196,1.5609674589347196,1.5256499279182019,1.5256499279182019,1.5256499279182019,1.5031287273415443,1.5031287273415443,1.5031287273415443
2019-04-14,1.3148679071787053,1.3148679071787053,1.3148679071787053,1.2724365673515199,1.2724365673515199,1.2724365673515199,1.3257935564468544,1.3257935564468544,1.3257935564468544,1.340288351122878,1.340288351122878,1.340288351122878
2019-04-21,1.6211180593959855,1.6211180593959855,1.6211180593959855,1.600370060937926,1.600370060937926,1.600370060937926,1.6490275296404389,1.6490275296404389,1.6490275296404389,1.5966750600355186,1.5966750600355186,1.5966750600355186
2019-04-28,0.919279968803864,0.919279968803864,0.919279968803864,1.2537855172945243,1.2537855172945243,1.2537855172945243,1.0322592750185857,1.0322592750185857,1.0322592750185857,1.271400291195972,1.271400291195972,1.271400291195972
2019-05-05,-0.22728795220591683,-0.22728795220591683,-0.22728795220591683,-0.35909522121633597,-0.35909522121633597,-0.35909522121633597,-0.4802299667509644,-0.4802299667509644,-0.4802299667509644,-0.564895518119735,-0.564895518119735,-0.564895518119735
2019-05-12,-0.20598020452003885,-0.20598020452003885,-0.20598020452003885,-0.1615739411709501,-0.1615739411709501,-0.1615739411709501,-0.0835522476138854,-0.0835522476138854,-0.0835522476138854,-0.16067090919998994,-0.16067090919998994,-0.16067090919998994
2019-05-19,-0.29310555012236295,-0.29310555012236295,-0.29310555012236295,-0.428904402408723,-0.428904402408723,-0.428904402408723,-0.2898221382707539,-0.2898221382707539,-0.2898221382707539,-0.514043715270155,-0.514043715270155,-0.514043715270155
2019-05-26,-1.7314610339860055,-1.7314610339860055,-1.7314610339860055,-1.6287815502112157,-1.6287815502112157,-1.6287815502112157,-1.7217086804329502,-1.7217086804329502,-1.7217086804329502,-1.6654440099839398,-1.6654440099839398,-1.6654440099839398
2019-06-02,0.7433322148605327,0.7433322148605327,0.7433322148605327,0.766760112498229,0.766760112498229,0.766760112498229,0.7441037217875152,0.7441037217875152,0.7441037217875152,0.6263788638972548,0.6263788638972548,0.6263788638972548
2019-06-09,0.5055518675053252,0.5055518675053252,0.5055518675053252,0.3484883096773271,0.3484883096773271,0.3484883096773271,0.4863646029898328,0.4863646029898328,0.4863646029898328,0.30072618926980427,0.30072618926980427,0.30072618926980427
2019-06-16,1.3672086989846393,1.3672086989846393,1.3672086989846393,1.2644129950434415,1.2644129950434415,1.2644129950434415,1.291656829278097,1.291656829278097,1.291656829278097,1.1439873603157786,1.1439873603157786,1.1439873603157786
2019-06-23,1.4682016886063565,1.4682016886063565,1.4682016886063565,1.4101248138982618,1.4101248138982618,1.4101248138982618,1.2118172581119948,1.2118172581119948,1.2118172581119948,1.2888161154254731,1.2888161154254731,1.2888161154254731
2019-06-30,1.1386137129815386,1.1386137129815386,1.1386137129815386,1.1829876943800601,1.1829876943800601,1.1829876943800601,1.2337583308548414,1.2337583308548414,1.2337583308548414,1.241104856789071,1.241104856789071,1.241104856789071
2019-07-07,1.587088093951611,1.587088093951611,1.587088093951611,1.5584748834474893,1.5584748834474893,1.5584748834474893,1.5307581701175712,1.5307581701175712,1.5307581701175712,1.489188893588012,1.489188893588012,1.489188893588012
2019-07-14,0.9508225092126654,0.9508225092126654,0.9508225092126654,0.9217050414279244,0.9217050414279244,0.9217050414279244,0.9861547987210161,0.9861547987210161,0.9861547987210161,0.9887733410261561,0.9887733410261561,0.9887733410261561
2019-07-21,1.3580299701485148,1.3580299701485148,1.3580299701485148,1.3400611289015396,1.3400611289015396,1.3400611289015396,1.317574245461515,1.317574245461515,1.317574245461515,1.3089206511817515,1.3089206511817515,1.3089206511817515
2019-07-28,-0.27466304935045244,-0.27466304935045244,-0.27466304935045244,-0.3350443351688511,-0.3350443351688511,-0.3350443351688511,-0.8573420548080353,-0.8573420548080353,-0.8573420548080353,-0.6758416655755298,-0.6758416655755298,-0.6758416655755298
2019-08-04,-0.2733382986836812,-0.2733382986836812,-0.2733382986836812,-0.2570564314608268,-0.2570564314608268,-0.2570564314608268,-0.28136362784499414,-0.28136362784499414,-0.28136362784499414,-0.3658161546875345,-0.3658161546875345,-0.3658161546875345
2019-08-11,-0.026948611625491024,-0.026948611625491024,-0.026948611625491024,-0.04252204492148422,-0.04252204492148422,-0.04252204492148422,0.09860830075098397,0.09860830075098397,0.09860830075098397,0.107826223553309,0.107826223553309,0.107826223553309
2019-08-18,-0.7423449666666267,-0.7423449666666267,-0.7423449666666267,-0.734810902714456,-0.734810902714456,-0.734810902714456,-0.7217152284428818,-0.7217152284428818,-0.7217152284428818,-0.5460398802214811,-0.5460398802214811,-0.5460398802214811
2019-08-25,0.09235867019550342,0.09235867019550342,0.09235867019550342,0.03937226411439136,0.03937226411439136,0.03937226411439136,-0.11307727057003968,-0.11307727057003968,-0.11307727057003968,-0.16421818036413047,-0.16421818036413047,-0.16421818036413047
2019-09-01,0.728360507946289,0.728360507946289,0.728360507946289,0.7485075598057871,0.7485075598057871,0.7485075598057871,0.7429098993610761,0.7429098993610761,0.7429098993610761,0.7631150928308588,0.7631150928308588,0.7631150928308588
2019-09-08,0.9311430582059641,0.9311430582059641,0.9311430582059641,0.9503345957220815,0.9503345957220815,0.9503345957220815,0.9699845656497201,0.9699845656497201,0.9699845656497201,0.9878390157602249,0.9878390157602249,0.9878390157602249
2019-09-15,0.6498220990228577,0.6498220990228577,0.6498220990228577,0.7617761655903273,0.7617761655903273,0.7617761655903273,0.739425220369946,0.739425220369946,0.739425220369946,0.7749120459367937,0.7749120459367937,0.7749120459367937
2019-09-22,0.24243531121156517,0.24243531121156517,0.24243531121156517,0.37297731411493706,0.37297731411493706,0.37297731411493706,0.4067975104315125,0.4067975104315125,0.4067975104315125,0.3361585710176658,0.3361585710176658,0.3361585710176658
2019-09-29,-0.45587583767049966,-0.45587583767049966,-0.45587583767049966,-0.08020397890634547,-0.08020397890634547,-0.08020397890634547,-0.11454879071582909,-0.11454879071582909,-0.11454879071582909,-0.14499866711023973,-0.14499866711023973,-0.14499866711023973
2019-10-06,0.2936107141524348,0.2936107141524348,0.2936107141524348,0.34385503461184497,0.34385503461184497,0.34385503461184497,0.4917130609736456,0.4917130609736456,0.4917130609736456,0.3979194691762855,0.3979194691762855,0.3979194691762855
2019-10-13,1.0509640516603806,1.0509640516603806,1.0509640516603806,1.0186058512962661,1.0186058512962661,1.0186058512962661,0.9629281613376558,0.9629281613376558,0.9629281613376558,1.0721324399319627,1.0721324399319627,1.0721324399319627
2019-10-20,1.747641104781716,1.747641104781716,1.747641104781716,1.7208367943750777,1.7208367943750777,1.7208367943750777,1.6217065221870022,1.6217065221870022,1.6217065221870022,1.6808988262283258,1.6808988262283258,1.6808988262283258
2019-10-27,2.0458006129039408,2.0458006129039408,2.0458006129039408,2.0212940698326256,2.0212940698326256,2.0212940698326256,1.9266559440384412,1.9266559440384412,1.9266559440384412,1.93826249309565,1.93826249309565,1.93826249309565
2019-11-03,1.6579573683960152,1.6579573683960152,1.6579573683960152,1.694578364475626,1.694578364475626,1.694578364475626,1.6575332620596832,1.6575332620596832,1.6575332620596832,1.715898680887659,1.715898680887659,1.715898680887659
2019-11-10,1.7900988360867458,1.7900988360867458,1.7900988360867458,1.8144333400439483,1.8144333400439483,1.8144333400439483,1.7503950691059396,1.7503950691059396,1.7503950691059396,1.8067453592552682,1.8067453592552682,1.8067453592552682
2019-11-17,1.6547752306801937,1.6547752306801937,1.6547752306801937,1.7362198157132165,1.7362198157132165,1.7362198157132165,1.7175594749422332,1.7175594749422332,1.7175594749422332,1.7160173212402128,1.7160173212402128,1.7160173212402128
2019-11-24,1.5527897763031289,1.5527897763031289,1.5527897763031289,1.5571020168689795,1.5571020168689795,1.5571020168689795,1.3245644100577005,1.3245644100577005,1.3245644100577005,1.2558875655866797,1.2558875655866797,1.2558875655866797
2019-12-01,1.3596555564466395,1.3596555564466395,1.3596555564466395,1.3893133262673423,1.3893133262673423,1.3893133262673423,1.3858310872940516,1.3858310872940516,1.3858310872940516,1.3337122068057998,1.3337122068057998,1.3337122068057998
2019-12-08,1.4316481909148657,1.4316481909148657,1.4316481909148657,1.5003262345905293,1.5003262345905293,1.5003262345905293,1.5435248847474046,1.5435248847474046,1.5435248847474046,1.5343002414061697,1.5343002414061697,1.5343002414061697
2019-12-15,1.5857787619509154,1.5857787619509154,1.5857787619509154,1.586492577495929,1.586492577495929,1.586492577495929,1.5887236570718326,1.5887236570718326,1.5887236570718326,1.5793120496275275,1.5793120496275275,1.5793120496275275
2019-12-22,1.3669850416007687,1.3669850416007687,1.3669850416007687,1.36882483678749,1.36882483678749,1.36882483678749,1.3160068506851281,1.3160068506851281,1.3160068506851281,1.3180304121771547,1.3180304121771547,1.3180304121771547
2019-12-29,1.1608925252904658,1.1608925252904658,1.1608925252904658,1.3217885229388568,1.3217885229388568,1.3217885229388568,1.2829934758707209,1.2829934758707209,1.2829934758707209,1.3587912488422849,1.3587912488422849,1.3587912488422849
