Date,ETFS Physical Precious Metal Basket Shares_Open_average,ETFS Physical Precious Metal Basket Shares_Open_max,ETFS Physical Precious Metal Basket Shares_High_average,ETFS Physical Precious Metal Basket Shares_High_max,ETFS Physical Precious Metal Basket Shares_Low_average,ETFS Physical Precious Metal Basket Shares_Low_max,ETFS Physical Precious Metal Basket Shares_Close_average,ETFS Physical Precious Metal Basket Shares_Close_max
2016-10-16,-1.381746756134704,-1.381746756134704,-1.4374752891262177,-1.4374752891262177,-1.574813832642179,-1.574813832642179,-1.5625254154612684,-1.5625254154612684
2016-10-23,-1.1981389188651783,-1.1981389188651783,-1.1691533473829856,-1.1691533473829856,-1.1266824310984158,-1.1266824310984158,-1.0761966979146875,-1.0761966979146875
2016-10-30,-0.6204733759784976,-0.6204733759784976,-0.6868575896591006,-0.6868575896591006,-0.6752006647026244,-0.6752006647026244,-0.6396681746208587,-0.6396681746208587
2016-11-06,-1.7658316183495584,-1.7658316183495584,-1.7075957664470007,-1.7075957664470007,-1.8729253888951816,-1.8729253888951816,-1.784540184265078,-1.784540184265078
2016-11-13,-1.5510965316826748,-1.5510965316826748,-1.563222531220183,-1.563222531220183,-1.52763271860297,-1.52763271860297,-1.563793704584783,-1.563793704584783
2016-11-20,-1.540950182164599,-1.540950182164599,-1.4856180330889528,-1.4856180330889528,-1.4989125800969718,-1.4989125800969718,-1.4150243084521696,-1.4150243084521696
2016-11-27,-1.4538573919247522,-1.4538573919247522,-1.352183657294297,-1.352183657294297,-1.477739995981644,-1.477739995981644,-1.3893651423871645,-1.3893651423871645
2016-12-04,-1.1250929136253431,-1.1250929136253431,-1.187631571922464,-1.187631571922464,-1.1005020044961813,-1.1005020044961813,-1.2149548022962138,-1.2149548022962138
2016-12-11,-1.5513151206854252,-1.5513151206854252,-1.6452938555314256,-1.6452938555314256,-1.584460925071812,-1.584460925071812,-1.6538346528705266,-1.6538346528705266
2016-12-18,-1.6553076266076274,-1.6553076266076274,-1.7087162519699497,-1.7087162519699497,-1.6259714676357973,-1.6259714676357973,-1.6962353815427607,-1.6962353815427607
2016-12-25,-1.081653283329048,-1.081653283329048,-1.115073164637887,-1.115073164637887,-1.1771742615396834,-1.1771742615396834,-1.245252520703105,-1.245252520703105
2017-01-01,-0.21201910618503267,-0.21201910618503267,-0.17697650107301072,-0.17697650107301072,-0.153470264317157,-0.153470264317157,-0.16568821566050912,-0.16568821566050912
2017-01-08,-0.016065542625515503,-0.016065542625515503,0.1196174328489718,0.1196174328489718,0.04391607570318414,0.04391607570318414,0.21072895406361764,0.21072895406361764
2017-01-15,0.7154131940461653,0.7154131940461653,0.6830340057997021,0.6830340057997021,0.7546397349941769,0.7546397349941769,0.7156025361237501,0.7156025361237501
2017-01-22,0.42071175290592455,0.42071175290592455,0.45581688096278183,0.45581688096278183,0.5603845981284312,0.5603845981284312,0.4700818343434802,0.4700818343434802
2017-01-29,1.7454359724759632,1.7454359724759632,1.7058994708546455,1.7058994708546455,1.7391916576680095,1.7391916576680095,1.7599640388738902,1.7599640388738902
2017-02-05,1.554863858978513,1.554863858978513,1.4115793642935122,1.4115793642935122,1.4608899347849078,1.4608899347849078,1.3896743294672609,1.3896743294672609
2017-02-12,1.6122785298526074,1.6122785298526074,1.5254354049972598,1.5254354049972598,1.5727968660593106,1.5727968660593106,1.4283660405074379,1.4283660405074379
2017-02-19,1.6234030213915973,1.6234030213915973,1.6615149413150798,1.6615149413150798,1.5685980840262816,1.5685980840262816,1.4642696850162893,1.4642696850162893
2017-02-26,0.8437983567931574,0.8437983567931574,0.7650226280693527,0.7650226280693527,0.7927395107019886,0.7927395107019886,0.7357674375771891,0.7357674375771891
2017-03-05,-0.04958082808566458,-0.04958082808566458,-0.07718028008346409,-0.07718028008346409,0.025719902714554654,0.025719902714554654,-0.035612933038270955,-0.035612933038270955
2017-03-12,0.47733579682783506,0.47733579682783506,0.4471341170172729,0.4471341170172729,0.5286894387254768,0.5286894387254768,0.5380310569727412,0.5380310569727412
2017-03-19,1.2106465086004685,1.2106465086004685,1.150602956014411,1.150602956014411,1.1397534645003322,1.1397534645003322,1.1243959836763,1.1243959836763
2017-03-26,0.8911805889543036,0.8911805889543036,0.9908429388754936,0.9908429388754936,1.0753608658747167,1.0753608658747167,1.1751878539034961,1.1751878539034961
2017-04-02,0.5264211115323201,0.5264211115323201,0.6386020943313941,0.6386020943313941,0.6253376146725007,0.6253376146725007,0.7614292582555479,0.7614292582555479
2017-04-09,1.756432493385593,1.756432493385593,1.749153682708774,1.749153682708774,1.8050905318959722,1.8050905318959722,1.737694454588329,1.737694454588329
2017-04-16,0.5300562192300762,0.5300562192300762,0.7381126085399262,0.7381126085399262,0.722811945812129,0.722811945812129,0.90204029193996,0.90204029193996
2017-04-23,-0.22324368323994775,-0.22324368323994775,-0.1947941484907383,-0.1947941484907383,-0.616955556395167,-0.616955556395167,-0.5814452201532805,-0.5814452201532805
2017-04-30,-1.7084184315262467,-1.7084184315262467,-1.7305721672930414,-1.7305721672930414,-1.6816930820386529,-1.6816930820386529,-1.7256666567742434,-1.7256666567742434
2017-05-07,-1.0096541037447673,-1.0096541037447673,-1.0683523897504281,-1.0683523897504281,-1.1525786828652238,-1.1525786828652238,-1.2063671052994827,-1.2063671052994827
2017-05-14,-0.4987446609451683,-0.4987446609451683,-0.2613384762416007,-0.2613384762416007,-0.33829221177510427,-0.33829221177510427,-0.15556511684080382,-0.15556511684080382
2017-05-21,0.21465427631561923,0.21465427631561923,0.21261589135060732,0.21261589135060732,0.3772619766140338,0.3772619766140338,0.27553282732380346,0.27553282732380346
2017-05-28,0.9507337807961478,0.9507337807961478,0.836593952250104,0.836593952250104,1.0031912211369283,1.0031912211369283,0.8833150207880202,0.8833150207880202
2017-06-04,0.28756658560481063,0.28756658560481063,0.17880330464967897,0.17880330464967897,0.2311335757730776,0.2311335757730776,0.31341219590646313,0.31341219590646313
2017-06-11,-0.9203021367045324,-0.9203021367045324,-1.004782955334734,-1.004782955334734,-0.9092261588986527,-0.9092261588986527,-1.0392428491936923,-1.0392428491936923
2017-06-18,-0.8958422280697582,-0.8958422280697582,-0.9002144840197918,-0.9002144840197918,-0.7442986507496522,-0.7442986507496522,-0.7945429255572537,-0.7945429255572537
2017-06-25,-1.3979562566665376,-1.3979562566665376,-1.3256974852477594,-1.3256974852477594,-1.5363719469899566,-1.5363719469899566,-1.5104453171454624,-1.5104453171454624
2017-07-02,-2.0300697032875927,-2.0300697032875927,-1.7754034805054,-1.7754034805054,-1.9442177513598995,-1.9442177513598995,-1.6669513559817115,-1.6669513559817115
2017-07-09,-0.7005546276619878,-0.7005546276619878,-0.7911226895256206,-0.7911226895256206,-0.5993165533297622,-0.5993165533297622,-0.756919322908347,-0.756919322908347
2017-07-16,0.14540470271855205,0.14540470271855205,0.009227053084556196,0.009227053084556196,0.15810416762169388,0.15810416762169388,0.06363757337712936,0.06363757337712936
2017-07-23,0.8039818105356545,0.8039818105356545,0.8477189481416005,0.8477189481416005,0.8555994341133151,0.8555994341133151,0.8896055920364273,0.8896055920364273
2017-07-30,-0.08371152612745804,-0.08371152612745804,0.049855058563104036,0.049855058563104036,0.044992069967763115,0.044992069967763115,0.07706017975090851,0.07706017975090851
2017-08-06,1.2751372084456825,1.2751372084456825,1.3120593283291566,1.3120593283291566,1.234944728990984,1.234944728990984,1.213378207711109,1.213378207711109
2017-08-13,1.3142947702623253,1.3142947702623253,1.410061616166036,1.410061616166036,1.3558592802241933,1.3558592802241933,1.4122038474293719,1.4122038474293719
2017-08-20,1.3885455253153478,1.3885455253153478,1.7417899180198466,1.7417899180198466,1.433954449260337,1.433954449260337,1.779479238057641,1.779479238057641
2017-08-27,1.9166860424744654,1.9166860424744654,1.933074507056302,1.933074507056302,1.7851110315929029,1.7851110315929029,1.9340818277449996,1.9340818277449996
2017-09-03,1.7192697016785183,1.7192697016785183,1.6725502037293387,1.6725502037293387,1.6552748876768353,1.6552748876768353,1.5203360414457765,1.5203360414457765
2017-09-10,0.9173623514507131,0.9173623514507131,0.8439434336108668,0.8439434336108668,0.8202919269664474,0.8202919269664474,0.8032235582288794,0.8032235582288794
2017-09-17,0.25406558531770934,0.25406558531770934,0.5229743961583114,0.5229743961583114,0.3497551264051141,0.3497551264051141,0.5868280832738514,0.5868280832738514
2017-09-24,-0.09227123372581351,-0.09227123372581351,-0.23010876175190564,-0.23010876175190564,-0.24251425271390664,-0.24251425271390664,-0.38412778628445343,-0.38412778628445343
2017-10-01,-0.20975258874521024,-0.20975258874521024,-0.19465900766265878,-0.19465900766265878,-0.09162718513729176,-0.09162718513729176,-0.0921673895753669,-0.0921673895753669
2017-10-08,0.8109651500286017,0.8109651500286017,0.6747788536317555,0.6747788536317555,0.38980389884629874,0.38980389884629874,0.27776594948665156,0.27776594948665156
2017-10-15,-0.5100152101136343,-0.5100152101136343,-0.378784708849546,-0.378784708849546,-0.417350444558732,-0.417350444558732,-0.24008027005739094,-0.24008027005739094
2017-10-22,-0.704157426770961,-0.704157426770961,-0.7037539703910303,-0.7037539703910303,-0.6197878884395848,-0.6197878884395848,-0.6522528908352356,-0.6522528908352356
2017-10-29,-0.7357374439464028,-0.7357374439464028,-0.26590732051687255,-0.26590732051687255,-0.5811808008231666,-0.5811808008231666,-0.1412600149696117,-0.1412600149696117
2017-11-05,-0.3634142172800459,-0.3634142172800459,-0.625037593310266,-0.625037593310266,-0.2488202584811151,-0.2488202584811151,-0.5662400943845604,-0.5662400943845604
2017-11-12,-0.04384045809692898,-0.04384045809692898,-0.3089023174700181,-0.3089023174700181,-0.4609358664037544,-0.4609358664037544,-0.6643933172955537,-0.6643933172955537
2017-11-19,0.36531784392544664,0.36531784392544664,0.14907375112442114,0.14907375112442114,0.40333824450114614,0.40333824450114614,0.16634264672394017,0.16634264672394017
2017-11-26,-0.8304216508197485,-0.8304216508197485,-1.1313539515715771,-1.1313539515715771,-0.964635731050586,-0.964635731050586,-1.1338379304633177,-1.1338379304633177
2017-12-03,-2.321826255909948,-2.321826255909948,-2.468196430200298,-2.468196430200298,-2.574289526482582,-2.574289526482582,-2.518669598183075,-2.518669598183075
2017-12-10,-1.2084375712430409,-1.2084375712430409,-1.1992534898218026,-1.1992534898218026,-1.076320264318004,-1.076320264318004,-1.1419496619567266,-1.1419496619567266
2017-12-17,-0.38732074966457863,-0.38732074966457863,-0.3400253111708983,-0.3400253111708983,-0.22986878468719613,-0.22986878468719613,-0.2201661483805813,-0.2201661483805813
2017-12-24,1.2691155766592008,1.2691155766592008,1.3746083496722257,1.3746083496722257,1.5739624497469766,1.5739624497469766,1.3997206542255178,1.3997206542255178
2017-12-31,1.7699071994065287,1.7699071994065287,1.6706841015294778,1.6706841015294778,1.9450258567787708,1.9450258567787708,1.908822765707547,1.908822765707547
2018-01-07,1.7469510090072564,1.7469510090072564,1.9999531325652835,1.9999531325652835,1.8536219514566188,1.8536219514566188,2.0220040382550017,2.0220040382550017
2018-01-14,1.5308873218367531,1.5308873218367531,1.381891440704617,1.381891440704617,1.4714757831909677,1.4714757831909677,1.405719648659146,1.405719648659146
2018-01-21,1.5396552996946498,1.5396552996946498,1.4000556186503064,1.4000556186503064,1.4405095679683741,1.4405095679683741,1.3672112818571598,1.3672112818571598
2018-01-28,0.7814521582121271,0.7814521582121271,0.6863639142865631,0.6863639142865631,0.7090120517593765,0.7090120517593765,0.6708997691670604,0.6708997691670604
2018-02-04,-0.10020045861290862,-0.10020045861290862,0.04357741607044272,0.04357741607044272,0.022370346734536754,0.022370346734536754,0.06333347121117407,0.06333347121117407
2018-02-11,0.8519867650004151,0.8519867650004151,0.8594098818517453,0.8594098818517453,0.8175301178634182,0.8175301178634182,0.746819689379168,0.746819689379168
2018-02-18,0.43676944999228295,0.43676944999228295,0.3665802532672453,0.3665802532672453,0.4629509582673619,0.4629509582673619,0.45277252192796147,0.45277252192796147
2018-02-25,-0.07400757120805264,-0.07400757120805264,-0.18498856059644722,-0.18498856059644722,-0.2631070799711765,-0.2631070799711765,-0.3072113031235019,-0.3072113031235019
2018-03-04,-0.5610810640819246,-0.5610810640819246,-0.534071477498171,-0.534071477498171,-0.507446846405216,-0.507446846405216,-0.4112002814450028,-0.4112002814450028
2018-03-11,-1.0829440757002173,-1.0829440757002173,-1.1102077811112063,-1.1102077811112063,-1.0858729004752325,-1.0858729004752325,-1.0518773594573043,-1.0518773594573043
2018-03-18,0.007172176970199687,0.007172176970199687,0.11862531161796674,0.11862531161796674,0.23196403420090175,0.23196403420090175,0.0757134004376123,0.0757134004376123
2018-03-25,-0.8906316646343793,-0.8906316646343793,-0.8379360933790374,-0.8379360933790374,-0.8119248493235605,-0.8119248493235605,-0.7593011457554633,-0.7593011457554633
2018-04-01,-1.0557641798207815,-1.0557641798207815,-1.0203984968126527,-1.0203984968126527,-1.0736432542977645,-1.0736432542977645,-0.954595639950305,-0.954595639950305
2018-04-08,0.20039569001569157,0.20039569001569157,0.1233706368866423,0.1233706368866423,0.28300647980578336,0.28300647980578336,0.10967403200044529,0.10967403200044529
2018-04-15,-0.5213813143189803,-0.5213813143189803,-0.6800237193606056,-0.6800237193606056,-0.6353538458153711,-0.6353538458153711,-0.7776255626800119,-0.7776255626800119
2018-04-22,-1.739952663290914,-1.739952663290914,-1.609305037148368,-1.609305037148368,-1.7257096162764536,-1.7257096162764536,-1.7421760813999736,-1.7421760813999736
2018-04-29,-1.0783988457608735,-1.0783988457608735,-1.268721324560605,-1.268721324560605,-1.0021099474210142,-1.0021099474210142,-1.2517670211956011,-1.2517670211956011
2018-05-06,-0.3249401485100038,-0.3249401485100038,-0.48808444817292507,-0.48808444817292507,-0.6854232613496412,-0.6854232613496412,-0.8540003036877827,-0.8540003036877827
2018-05-13,-1.8609313143076889,-1.8609313143076889,-1.8408923965171804,-1.8408923965171804,-1.8134697266062492,-1.8134697266062492,-1.6220191242614543,-1.6220191242614543
2018-05-20,-0.8496524760696332,-0.8496524760696332,-1.0618666882458125,-1.0618666882458125,-0.9798082373948073,-0.9798082373948073,-1.298754928209912,-1.298754928209912
2018-05-27,-0.9613160151746751,-0.9613160151746751,-1.1533029030591206,-1.1533029030591206,-1.2019326002214397,-1.2019326002214397,-1.4497950260758028,-1.4497950260758028
2018-06-03,-0.18386759833588145,-0.18386759833588145,-0.23581693388713762,-0.23581693388713762,0.058523941709284384,0.058523941709284384,-0.004367148385625634,-0.004367148385625634
2018-06-10,-1.4913963115499718,-1.4913963115499718,-1.6107482481687097,-1.6107482481687097,-1.4671881514954668,-1.4671881514954668,-1.5689143989416325,-1.5689143989416325
2018-06-17,-2.130184349726239,-2.130184349726239,-2.215762625328113,-2.215762625328113,-2.06242434721206,-2.06242434721206,-2.1151377600674373,-2.1151377600674373
2018-06-24,-2.3436084549901604,-2.3436084549901604,-2.365558109781514,-2.365558109781514,-2.4461242690707747,-2.4461242690707747,-2.4421094231991285,-2.4421094231991285
2018-07-01,-1.313578884574065,-1.313578884574065,-1.3072932381443207,-1.3072932381443207,-1.286379975738498,-1.286379975738498,-1.3307923014665375,-1.3307923014665375
2018-07-08,-1.9244240783117672,-1.9244240783117672,-1.9349658167807375,-1.9349658167807375,-1.854714666204347,-1.854714666204347,-1.8375424084249197,-1.8375424084249197
2018-07-15,-1.9802255111137093,-1.9802255111137093,-1.9709503189583033,-1.9709503189583033,-1.9554528756086729,-1.9554528756086729,-1.9448914525731207,-1.9448914525731207
2018-07-22,-1.5702446633704306,-1.5702446633704306,-1.5275812258447523,-1.5275812258447523,-1.480453502846739,-1.480453502846739,-1.5221392927001574,-1.5221392927001574
2018-07-29,-1.5815889882422787,-1.5815889882422787,-1.572874380649718,-1.572874380649718,-1.5661224431205218,-1.5661224431205218,-1.5840082959922537,-1.5840082959922537
2018-08-05,-1.5078505515957379,-1.5078505515957379,-1.5055182391372453,-1.5055182391372453,-1.6793967653936221,-1.6793967653936221,-1.6862940854104802,-1.6862940854104802
2018-08-12,-1.5966462613182553,-1.5966462613182553,-1.5826831373189512,-1.5826831373189512,-1.5351984062304156,-1.5351984062304156,-1.4964492061289116,-1.4964492061289116
2018-08-19,-1.1066003750459854,-1.1066003750459854,-1.0011309270959057,-1.0011309270959057,-0.9879522996854604,-0.9879522996854604,-0.9063935027959329,-0.9063935027959329
2018-08-26,-1.1312659951767443,-1.1312659951767443,-1.0253595188364906,-1.0253595188364906,-1.0217767559552826,-1.0217767559552826,-1.029959714528421,-1.029959714528421
2018-09-02,-1.1277177698919987,-1.1277177698919987,-1.180226918235523,-1.180226918235523,-1.1414195262667046,-1.1414195262667046,-1.1741715756253137,-1.1741715756253137
2018-09-09,-1.0171867888629085,-1.0171867888629085,-0.9758022372228049,-0.9758022372228049,-0.9110068620845329,-0.9110068620845329,-0.9756358279644591,-0.9756358279644591
2018-09-16,-0.448247346245356,-0.448247346245356,-0.42894587555125574,-0.42894587555125574,-0.42447596017523975,-0.42447596017523975,-0.49065476430721655,-0.49065476430721655
2018-09-23,-0.6375122113647016,-0.6375122113647016,-0.524921915989999,-0.524921915989999,-0.543478142696142,-0.543478142696142,-0.4202486225805556,-0.4202486225805556
2018-09-30,-0.654398775323395,-0.654398775323395,-0.5110117366849276,-0.5110117366849276,-0.4924595601796221,-0.4924595601796221,-0.2806809575751294,-0.2806809575751294
2018-10-07,1.6828180219826645,1.6828180219826645,1.768546585712805,1.768546585712805,1.7712582046411254,1.7712582046411254,1.6950694186897848,1.6950694186897848
2018-10-14,1.3412928956157926,1.3412928956157926,1.3716260933687698,1.3716260933687698,1.39894987118841,1.39894987118841,1.5555760165591244,1.5555760165591244
2018-10-21,1.8306919975330351,1.8306919975330351,1.7390964238522224,1.7390964238522224,1.4676297292608569,1.4676297292608569,1.4212968066418903,1.4212968066418903
2018-10-28,1.6641740060881365,1.6641740060881365,1.6847689365600613,1.6847689365600613,1.8023672929256376,1.8023672929256376,1.7837120827007893,1.7837120827007893
2018-11-04,0.06535136096230913,0.06535136096230913,-0.12030117914422621,-0.12030117914422621,-0.1323364690309198,-0.1323364690309198,-0.27098648356398286,-0.27098648356398286
2018-11-11,1.0636933901219479,1.0636933901219479,1.0788541154502616,1.0788541154502616,1.1386882750183918,1.1386882750183918,1.2518091515632221,1.2518091515632221
2018-11-18,0.7617635731079019,0.7617635731079019,0.6934736354884455,0.6934736354884455,0.7948303617978064,0.7948303617978064,0.7585570167172361,0.7585570167172361
2018-11-25,1.2100467444319052,1.2100467444319052,1.272492519803517,1.272492519803517,1.155401565267261,1.155401565267261,1.069501570183873,1.069501570183873
2018-12-02,1.471249159239643,1.471249159239643,1.4749305838958922,1.4749305838958922,1.4851908114933203,1.4851908114933203,1.5641633716710532,1.5641633716710532
2018-12-09,1.4631945265632138,1.4631945265632138,1.616871113324878,1.616871113324878,1.5375047107083406,1.5375047107083406,1.7222866464207192,1.7222866464207192
2018-12-16,1.7326874749028147,1.7326874749028147,1.8473498671378077,1.8473498671378077,1.805219440033768,1.805219440033768,1.9207734788249815,1.9207734788249815
2018-12-23,2.199684407879995,2.199684407879995,2.2057534563939325,2.2057534563939325,2.23385607742498,2.23385607742498,2.2203742659341983,2.2203742659341983
2018-12-30,2.2676486662398005,2.2676486662398005,2.1750724477167216,2.1750724477167216,2.196930469718342,2.196930469718342,2.0968026899708807,2.0968026899708807
2019-01-06,1.7875010739206383,1.7875010739206383,1.7014163779584746,1.7014163779584746,1.7619111687807603,1.7619111687807603,1.6830160141306427,1.6830160141306427
2019-01-13,1.3679456630899964,1.3679456630899964,1.3049385822953345,1.3049385822953345,1.3353826702990719,1.3353826702990719,1.2495544904902625,1.2495544904902625
2019-01-20,1.3455790781390242,1.3455790781390242,1.4104778594608132,1.4104778594608132,1.3966621814781521,1.3966621814781521,1.4374736230716758,1.4374736230716758
2019-01-27,1.471503523445627,1.471503523445627,1.4382276172012756,1.4382276172012756,1.4350577493807066,1.4350577493807066,1.4048263253315945,1.4048263253315945
2019-02-03,1.0809807002637473,1.0809807002637473,1.1182808120515648,1.1182808120515648,1.1541802342279026,1.1541802342279026,1.0941705655723133,1.0941705655723133
2019-02-10,1.2881333082075013,1.2881333082075013,1.3201166304950434,1.3201166304950434,1.2066242337223991,1.2066242337223991,1.3268428445965306,1.3268428445965306
2019-02-17,1.6817925979933834,1.6817925979933834,1.6930420131894024,1.6930420131894024,1.629527655302764,1.629527655302764,1.6429358190240804,1.6429358190240804
2019-02-24,0.41937671971834195,0.41937671971834195,0.3861467149352911,0.3861467149352911,0.43575707097179384,0.43575707097179384,0.3654683329443036,0.3654683329443036
2019-03-03,0.519882470941884,0.519882470941884,0.4512869306218752,0.4512869306218752,0.4865166003448602,0.4865166003448602,0.5229923638599279,0.5229923638599279
2019-03-10,0.8023112156156855,0.8023112156156855,0.9133195510032287,0.9133195510032287,0.9135432912826157,0.9135432912826157,0.9178595478042425,0.9178595478042425
2019-03-17,1.3932856693898121,1.3932856693898121,1.456371162362529,1.456371162362529,1.440160797423795,1.440160797423795,1.4893167577603976,1.4893167577603976
2019-03-24,-0.8344314579704423,-0.8344314579704423,-0.8938438875590518,-0.8938438875590518,-0.9557494046205981,-0.9557494046205981,-1.0689580881176308,-1.0689580881176308
2019-03-31,-0.6285744570457412,-0.6285744570457412,-0.5274148936366109,-0.5274148936366109,-0.45142125544151007,-0.45142125544151007,-0.4833630353033362,-0.4833630353033362
2019-04-07,-1.5083322693999388,-1.5083322693999388,-1.2991143772642302,-1.2991143772642302,-1.5824377987378133,-1.5824377987378133,-1.3059171141187695,-1.3059171141187695
2019-04-14,-1.241895373543509,-1.241895373543509,-1.2938431352148134,-1.2938431352148134,-1.3851111127266116,-1.3851111127266116,-1.4186256057175461,-1.4186256057175461
2019-04-21,-1.0013300536932326,-1.0013300536932326,-1.1229900313770487,-1.1229900313770487,-1.3179557203127426,-1.3179557203127426,-1.3181517783112973,-1.3181517783112973
2019-04-28,-1.4914505364988895,-1.4914505364988895,-1.3997844195936924,-1.3997844195936924,-1.3997711497214673,-1.3997711497214673,-1.2985709429182577,-1.2985709429182577
2019-05-05,-1.0031511726295506,-1.0031511726295506,-1.1046355059364206,-1.1046355059364206,-0.9718538539836709,-0.9718538539836709,-0.9869634126511734,-0.9869634126511734
2019-05-12,-1.7295304526476833,-1.7295304526476833,-1.629994514890272,-1.629994514890272,-1.5956293844825242,-1.5956293844825242,-1.5123727966953595,-1.5123727966953595
2019-05-19,-1.2276827725459363,-1.2276827725459363,-1.2769741828172592,-1.2769741828172592,-1.2182246691374732,-1.2182246691374732,-1.1796701140177297,-1.1796701140177297
2019-05-26,-0.39016480941297615,-0.39016480941297615,-0.012916731629617751,-0.012916731629617751,-0.23109636948886353,-0.23109636948886353,0.044519439338100965,0.044519439338100965
