Date,ETFS Physical Precious Metal Basket Shares_Open_average,ETFS Physical Precious Metal Basket Shares_Open_max,ETFS Physical Precious Metal Basket Shares_Open_min,ETFS Physical Precious Metal Basket Shares_High_average,ETFS Physical Precious Metal Basket Shares_High_max,ETFS Physical Precious Metal Basket Shares_High_min,ETFS Physical Precious Metal Basket Shares_Low_average,ETFS Physical Precious Metal Basket Shares_Low_max,ETFS Physical Precious Metal Basket Shares_Low_min,ETFS Physical Precious Metal Basket Shares_Close_average,ETFS Physical Precious Metal Basket Shares_Close_max,ETFS Physical Precious Metal Basket Shares_Close_min
2018-06-17,-2.130184349726239,-2.130184349726239,-2.130184349726239,-2.215762625328113,-2.215762625328113,-2.215762625328113,-2.06242434721206,-2.06242434721206,-2.06242434721206,-2.1151377600674373,-2.1151377600674373,-2.1151377600674373
2018-06-24,-2.3436084549901604,-2.3436084549901604,-2.3436084549901604,-2.365558109781514,-2.365558109781514,-2.365558109781514,-2.4461242690707747,-2.4461242690707747,-2.4461242690707747,-2.4421094231991285,-2.4421094231991285,-2.4421094231991285
2018-07-01,-1.313578884574065,-1.313578884574065,-1.313578884574065,-1.3072932381443207,-1.3072932381443207,-1.3072932381443207,-1.286379975738498,-1.286379975738498,-1.286379975738498,-1.3307923014665375,-1.3307923014665375,-1.3307923014665375
2018-07-08,-1.9244240783117672,-1.9244240783117672,-1.9244240783117672,-1.9349658167807375,-1.9349658167807375,-1.9349658167807375,-1.854714666204347,-1.854714666204347,-1.854714666204347,-1.8375424084249197,-1.8375424084249197,-1.8375424084249197
2018-07-15,-1.9802255111137093,-1.9802255111137093,-1.9802255111137093,-1.9709503189583033,-1.9709503189583033,-1.9709503189583033,-1.9554528756086729,-1.9554528756086729,-1.9554528756086729,-1.9448914525731207,-1.9448914525731207,-1.9448914525731207
2018-07-22,-1.5702446633704306,-1.5702446633704306,-1.5702446633704306,-1.5275812258447523,-1.5275812258447523,-1.5275812258447523,-1.480453502846739,-1.480453502846739,-1.480453502846739,-1.5221392927001574,-1.5221392927001574,-1.5221392927001574
2018-07-29,-1.5815889882422787,-1.5815889882422787,-1.5815889882422787,-1.572874380649718,-1.572874380649718,-1.572874380649718,-1.5661224431205218,-1.5661224431205218,-1.5661224431205218,-1.5840082959922537,-1.5840082959922537,-1.5840082959922537
2018-08-05,-1.5078505515957379,-1.5078505515957379,-1.5078505515957379,-1.5055182391372453,-1.5055182391372453,-1.5055182391372453,-1.6793967653936221,-1.6793967653936221,-1.6793967653936221,-1.6862940854104802,-1.6862940854104802,-1.6862940854104802
2018-08-12,-1.5966462613182553,-1.5966462613182553,-1.5966462613182553,-1.5826831373189512,-1.5826831373189512,-1.5826831373189512,-1.5351984062304156,-1.5351984062304156,-1.5351984062304156,-1.4964492061289116,-1.4964492061289116,-1.4964492061289116
2018-08-19,-1.1066003750459854,-1.1066003750459854,-1.1066003750459854,-1.0011309270959057,-1.0011309270959057,-1.0011309270959057,-0.9879522996854604,-0.9879522996854604,-0.9879522996854604,-0.9063935027959329,-0.9063935027959329,-0.9063935027959329
2018-08-26,-1.1312659951767443,-1.1312659951767443,-1.1312659951767443,-1.0253595188364906,-1.0253595188364906,-1.0253595188364906,-1.0217767559552826,-1.0217767559552826,-1.0217767559552826,-1.029959714528421,-1.029959714528421,-1.029959714528421
2018-09-02,-1.1277177698919987,-1.1277177698919987,-1.1277177698919987,-1.180226918235523,-1.180226918235523,-1.180226918235523,-1.1414195262667046,-1.1414195262667046,-1.1414195262667046,-1.1741715756253137,-1.1741715756253137,-1.1741715756253137
2018-09-09,-1.0171867888629085,-1.0171867888629085,-1.0171867888629085,-0.9758022372228049,-0.9758022372228049,-0.9758022372228049,-0.9110068620845329,-0.9110068620845329,-0.9110068620845329,-0.9756358279644591,-0.9756358279644591,-0.9756358279644591
2018-09-16,-0.448247346245356,-0.448247346245356,-0.448247346245356,-0.42894587555125574,-0.42894587555125574,-0.42894587555125574,-0.42447596017523975,-0.42447596017523975,-0.42447596017523975,-0.49065476430721655,-0.49065476430721655,-0.49065476430721655
2018-09-23,-0.6375122113647016,-0.6375122113647016,-0.6375122113647016,-0.524921915989999,-0.524921915989999,-0.524921915989999,-0.543478142696142,-0.543478142696142,-0.543478142696142,-0.4202486225805556,-0.4202486225805556,-0.4202486225805556
2018-09-30,-0.654398775323395,-0.654398775323395,-0.654398775323395,-0.5110117366849276,-0.5110117366849276,-0.5110117366849276,-0.4924595601796221,-0.4924595601796221,-0.4924595601796221,-0.2806809575751294,-0.2806809575751294,-0.2806809575751294
2018-10-07,1.6828180219826645,1.6828180219826645,1.6828180219826645,1.768546585712805,1.768546585712805,1.768546585712805,1.7712582046411254,1.7712582046411254,1.7712582046411254,1.6950694186897848,1.6950694186897848,1.6950694186897848
2018-10-14,1.3412928956157926,1.3412928956157926,1.3412928956157926,1.3716260933687698,1.3716260933687698,1.3716260933687698,1.39894987118841,1.39894987118841,1.39894987118841,1.5555760165591244,1.5555760165591244,1.5555760165591244
2018-10-21,1.8306919975330351,1.8306919975330351,1.8306919975330351,1.7390964238522224,1.7390964238522224,1.7390964238522224,1.4676297292608569,1.4676297292608569,1.4676297292608569,1.4212968066418903,1.4212968066418903,1.4212968066418903
2018-10-28,1.6641740060881365,1.6641740060881365,1.6641740060881365,1.6847689365600613,1.6847689365600613,1.6847689365600613,1.8023672929256376,1.8023672929256376,1.8023672929256376,1.7837120827007893,1.7837120827007893,1.7837120827007893
2018-11-04,0.06535136096230913,0.06535136096230913,0.06535136096230913,-0.12030117914422621,-0.12030117914422621,-0.12030117914422621,-0.1323364690309198,-0.1323364690309198,-0.1323364690309198,-0.27098648356398286,-0.27098648356398286,-0.27098648356398286
2018-11-11,1.0636933901219479,1.0636933901219479,1.0636933901219479,1.0788541154502616,1.0788541154502616,1.0788541154502616,1.1386882750183918,1.1386882750183918,1.1386882750183918,1.2518091515632221,1.2518091515632221,1.2518091515632221
2018-11-18,0.7617635731079019,0.7617635731079019,0.7617635731079019,0.6934736354884455,0.6934736354884455,0.6934736354884455,0.7948303617978064,0.7948303617978064,0.7948303617978064,0.7585570167172361,0.7585570167172361,0.7585570167172361
2018-11-25,1.2100467444319052,1.2100467444319052,1.2100467444319052,1.272492519803517,1.272492519803517,1.272492519803517,1.155401565267261,1.155401565267261,1.155401565267261,1.069501570183873,1.069501570183873,1.069501570183873
2018-12-02,1.471249159239643,1.471249159239643,1.471249159239643,1.4749305838958922,1.4749305838958922,1.4749305838958922,1.4851908114933203,1.4851908114933203,1.4851908114933203,1.5641633716710532,1.5641633716710532,1.5641633716710532
2018-12-09,1.4631945265632138,1.4631945265632138,1.4631945265632138,1.616871113324878,1.616871113324878,1.616871113324878,1.5375047107083406,1.5375047107083406,1.5375047107083406,1.7222866464207192,1.7222866464207192,1.7222866464207192
2018-12-16,1.7326874749028147,1.7326874749028147,1.7326874749028147,1.8473498671378077,1.8473498671378077,1.8473498671378077,1.805219440033768,1.805219440033768,1.805219440033768,1.9207734788249815,1.9207734788249815,1.9207734788249815
2018-12-23,2.199684407879995,2.199684407879995,2.199684407879995,2.2057534563939325,2.2057534563939325,2.2057534563939325,2.23385607742498,2.23385607742498,2.23385607742498,2.2203742659341983,2.2203742659341983,2.2203742659341983
2018-12-30,2.2676486662398005,2.2676486662398005,2.2676486662398005,2.1750724477167216,2.1750724477167216,2.1750724477167216,2.196930469718342,2.196930469718342,2.196930469718342,2.0968026899708807,2.0968026899708807,2.0968026899708807
2019-01-06,1.7875010739206383,1.7875010739206383,1.7875010739206383,1.7014163779584746,1.7014163779584746,1.7014163779584746,1.7619111687807603,1.7619111687807603,1.7619111687807603,1.6830160141306427,1.6830160141306427,1.6830160141306427
2019-01-13,1.3679456630899964,1.3679456630899964,1.3679456630899964,1.3049385822953345,1.3049385822953345,1.3049385822953345,1.3353826702990719,1.3353826702990719,1.3353826702990719,1.2495544904902625,1.2495544904902625,1.2495544904902625
2019-01-20,1.3455790781390242,1.3455790781390242,1.3455790781390242,1.4104778594608132,1.4104778594608132,1.4104778594608132,1.3966621814781521,1.3966621814781521,1.3966621814781521,1.4374736230716758,1.4374736230716758,1.4374736230716758
2019-01-27,1.471503523445627,1.471503523445627,1.471503523445627,1.4382276172012756,1.4382276172012756,1.4382276172012756,1.4350577493807066,1.4350577493807066,1.4350577493807066,1.4048263253315945,1.4048263253315945,1.4048263253315945
2019-02-03,1.0809807002637473,1.0809807002637473,1.0809807002637473,1.1182808120515648,1.1182808120515648,1.1182808120515648,1.1541802342279026,1.1541802342279026,1.1541802342279026,1.0941705655723133,1.0941705655723133,1.0941705655723133
2019-02-10,1.2881333082075013,1.2881333082075013,1.2881333082075013,1.3201166304950434,1.3201166304950434,1.3201166304950434,1.2066242337223991,1.2066242337223991,1.2066242337223991,1.3268428445965306,1.3268428445965306,1.3268428445965306
2019-02-17,1.6817925979933834,1.6817925979933834,1.6817925979933834,1.6930420131894024,1.6930420131894024,1.6930420131894024,1.629527655302764,1.629527655302764,1.629527655302764,1.6429358190240804,1.6429358190240804,1.6429358190240804
2019-02-24,0.41937671971834195,0.41937671971834195,0.41937671971834195,0.3861467149352911,0.3861467149352911,0.3861467149352911,0.43575707097179384,0.43575707097179384,0.43575707097179384,0.3654683329443036,0.3654683329443036,0.3654683329443036
2019-03-03,0.519882470941884,0.519882470941884,0.519882470941884,0.4512869306218752,0.4512869306218752,0.4512869306218752,0.4865166003448602,0.4865166003448602,0.4865166003448602,0.5229923638599279,0.5229923638599279,0.5229923638599279
2019-03-10,0.8023112156156855,0.8023112156156855,0.8023112156156855,0.9133195510032287,0.9133195510032287,0.9133195510032287,0.9135432912826157,0.9135432912826157,0.9135432912826157,0.9178595478042425,0.9178595478042425,0.9178595478042425
2019-03-17,1.3932856693898121,1.3932856693898121,1.3932856693898121,1.456371162362529,1.456371162362529,1.456371162362529,1.440160797423795,1.440160797423795,1.440160797423795,1.4893167577603976,1.4893167577603976,1.4893167577603976
2019-03-24,-0.8344314579704423,-0.8344314579704423,-0.8344314579704423,-0.8938438875590518,-0.8938438875590518,-0.8938438875590518,-0.9557494046205981,-0.9557494046205981,-0.9557494046205981,-1.0689580881176308,-1.0689580881176308,-1.0689580881176308
2019-03-31,-0.6285744570457412,-0.6285744570457412,-0.6285744570457412,-0.5274148936366109,-0.5274148936366109,-0.5274148936366109,-0.45142125544151007,-0.45142125544151007,-0.45142125544151007,-0.4833630353033362,-0.4833630353033362,-0.4833630353033362
2019-04-07,-1.5083322693999388,-1.5083322693999388,-1.5083322693999388,-1.2991143772642302,-1.2991143772642302,-1.2991143772642302,-1.5824377987378133,-1.5824377987378133,-1.5824377987378133,-1.3059171141187695,-1.3059171141187695,-1.3059171141187695
2019-04-14,-1.241895373543509,-1.241895373543509,-1.241895373543509,-1.2938431352148134,-1.2938431352148134,-1.2938431352148134,-1.3851111127266116,-1.3851111127266116,-1.3851111127266116,-1.4186256057175461,-1.4186256057175461,-1.4186256057175461
2019-04-21,-1.0013300536932326,-1.0013300536932326,-1.0013300536932326,-1.1229900313770487,-1.1229900313770487,-1.1229900313770487,-1.3179557203127426,-1.3179557203127426,-1.3179557203127426,-1.3181517783112973,-1.3181517783112973,-1.3181517783112973
2019-04-28,-1.4914505364988895,-1.4914505364988895,-1.4914505364988895,-1.3997844195936924,-1.3997844195936924,-1.3997844195936924,-1.3997711497214673,-1.3997711497214673,-1.3997711497214673,-1.2985709429182577,-1.2985709429182577,-1.2985709429182577
2019-05-05,-1.0031511726295506,-1.0031511726295506,-1.0031511726295506,-1.1046355059364206,-1.1046355059364206,-1.1046355059364206,-0.9718538539836709,-0.9718538539836709,-0.9718538539836709,-0.9869634126511734,-0.9869634126511734,-0.9869634126511734
2019-05-12,-1.7295304526476833,-1.7295304526476833,-1.7295304526476833,-1.629994514890272,-1.629994514890272,-1.629994514890272,-1.5956293844825242,-1.5956293844825242,-1.5956293844825242,-1.5123727966953595,-1.5123727966953595,-1.5123727966953595
2019-05-19,-1.2276827725459363,-1.2276827725459363,-1.2276827725459363,-1.2769741828172592,-1.2769741828172592,-1.2769741828172592,-1.2182246691374732,-1.2182246691374732,-1.2182246691374732,-1.1796701140177297,-1.1796701140177297,-1.1796701140177297
2019-05-26,-0.39016480941297615,-0.39016480941297615,-0.39016480941297615,-0.012916731629617751,-0.012916731629617751,-0.012916731629617751,-0.23109636948886353,-0.23109636948886353,-0.23109636948886353,0.044519439338100965,0.044519439338100965,0.044519439338100965
2019-06-02,0.3139470349744012,0.3139470349744012,0.3139470349744012,0.2967033248041788,0.2967033248041788,0.2967033248041788,0.3877861826525866,0.3877861826525866,0.3877861826525866,0.31902214748786484,0.31902214748786484,0.31902214748786484
2019-06-09,1.2925048912901176,1.2925048912901176,1.2925048912901176,1.1915645054576989,1.1915645054576989,1.1915645054576989,1.3088773902814237,1.3088773902814237,1.3088773902814237,1.1571725094489524,1.1571725094489524,1.1571725094489524
2019-06-16,2.769271355378766,2.769271355378766,2.769271355378766,2.872976926941793,2.872976926941793,2.872976926941793,2.8001477940429305,2.8001477940429305,2.8001477940429305,2.9251644225719917,2.9251644225719917,2.9251644225719917
2019-06-23,1.9233800229437155,1.9233800229437155,1.9233800229437155,1.8646653820975514,1.8646653820975514,1.8646653820975514,1.864433220781243,1.864433220781243,1.864433220781243,1.6993087663606954,1.6993087663606954,1.6993087663606954
2019-06-30,1.645437431339876,1.645437431339876,1.645437431339876,1.5183839137598105,1.5183839137598105,1.5183839137598105,1.584153587226025,1.584153587226025,1.584153587226025,1.4678164086947512,1.4678164086947512,1.4678164086947512
2019-07-07,1.5370015149294707,1.5370015149294707,1.5370015149294707,1.5210516897538715,1.5210516897538715,1.5210516897538715,1.6272102107782536,1.6272102107782536,1.6272102107782536,1.629242479235616,1.629242479235616,1.629242479235616
2019-07-14,1.656610220876038,1.656610220876038,1.656610220876038,1.6572132195301006,1.6572132195301006,1.6572132195301006,1.716206206931522,1.716206206931522,1.716206206931522,1.7055783310462913,1.7055783310462913,1.7055783310462913
2019-07-21,1.39524941270176,1.39524941270176,1.39524941270176,1.4622187186310636,1.4622187186310636,1.4622187186310636,1.378523357025725,1.378523357025725,1.378523357025725,1.5141765350030643,1.5141765350030643,1.5141765350030643
2019-07-28,1.3230319337928205,1.3230319337928205,1.3230319337928205,1.366192279168748,1.366192279168748,1.366192279168748,1.2927969796504108,1.2927969796504108,1.2927969796504108,1.295745798870209,1.295745798870209,1.295745798870209
2019-08-04,1.6275432798426408,1.6275432798426408,1.6275432798426408,1.631587745322878,1.631587745322878,1.631587745322878,1.6272895901513866,1.6272895901513866,1.6272895901513866,1.6552841990028297,1.6552841990028297,1.6552841990028297
2019-08-11,1.3966337136980855,1.3966337136980855,1.3966337136980855,1.35328071471232,1.35328071471232,1.35328071471232,1.3852980915522384,1.3852980915522384,1.3852980915522384,1.3086887015929969,1.3086887015929969,1.3086887015929969
2019-08-18,1.6799050106914004,1.6799050106914004,1.6799050106914004,1.6121844287690608,1.6121844287690608,1.6121844287690608,1.6866168748207675,1.6866168748207675,1.6866168748207675,1.6144145282020979,1.6144145282020979,1.6144145282020979
2019-08-25,1.7381965851170618,1.7381965851170618,1.7381965851170618,1.7005709097808912,1.7005709097808912,1.7005709097808912,1.6840967297264113,1.6840967297264113,1.6840967297264113,1.707011175539549,1.707011175539549,1.707011175539549
2019-09-01,1.3848897132991238,1.3848897132991238,1.3848897132991238,1.3225346321168412,1.3225346321168412,1.3225346321168412,1.3156868892554487,1.3156868892554487,1.3156868892554487,1.2225021513875942,1.2225021513875942,1.2225021513875942
2019-09-08,1.1359659136887734,1.1359659136887734,1.1359659136887734,1.1562778804076228,1.1562778804076228,1.1562778804076228,1.169480204178218,1.169480204178218,1.169480204178218,1.1542064951145152,1.1542064951145152,1.1542064951145152
2019-09-15,1.4063390969477596,1.4063390969477596,1.4063390969477596,1.4751989017816733,1.4751989017816733,1.4751989017816733,1.5159593370081696,1.5159593370081696,1.5159593370081696,1.5596614773548938,1.5596614773548938,1.5596614773548938
2019-09-22,0.4584782575071066,0.4584782575071066,0.4584782575071066,0.38517999713082757,0.38517999713082757,0.38517999713082757,0.25939734111908047,0.25939734111908047,0.25939734111908047,0.26616155265263824,0.26616155265263824,0.26616155265263824
2019-09-29,0.5850005285290687,0.5850005285290687,0.5850005285290687,0.5542112099274232,0.5542112099274232,0.5542112099274232,0.5650280881645955,0.5650280881645955,0.5650280881645955,0.4544704693527394,0.4544704693527394,0.4544704693527394
2019-10-06,0.4223093688440876,0.4223093688440876,0.4223093688440876,0.5139986852421714,0.5139986852421714,0.5139986852421714,0.5836761340014239,0.5836761340014239,0.5836761340014239,0.6511479080634158,0.6511479080634158,0.6511479080634158
2019-10-13,0.8016550019119211,0.8016550019119211,0.8016550019119211,0.6662184149151389,0.6662184149151389,0.6662184149151389,0.5509916930797106,0.5509916930797106,0.5509916930797106,0.46476795554318784,0.46476795554318784,0.46476795554318784
2019-10-20,0.9047789854376176,0.9047789854376176,0.9047789854376176,0.7858767858214873,0.7858767858214873,0.7858767858214873,0.9326132416857349,0.9326132416857349,0.9326132416857349,0.9134299331243177,0.9134299331243177,0.9134299331243177
2019-10-27,1.4919890018455584,1.4919890018455584,1.4919890018455584,1.3547812646609043,1.3547812646609043,1.3547812646609043,1.3875685811383636,1.3875685811383636,1.3875685811383636,1.2716684673298728,1.2716684673298728,1.2716684673298728
2019-11-03,-1.5531137713181107,-1.5531137713181107,-1.5531137713181107,-1.683109797889991,-1.683109797889991,-1.683109797889991,-1.7205121308017635,-1.7205121308017635,-1.7205121308017635,-1.5991012519362988,-1.5991012519362988,-1.5991012519362988
2019-11-10,-1.3556962722639434,-1.3556962722639434,-1.3556962722639434,-1.195409290780851,-1.195409290780851,-1.195409290780851,-0.9574018307880532,-0.9574018307880532,-0.9574018307880532,-0.8780824352619452,-0.8780824352619452,-0.8780824352619452
2019-11-17,-1.0954355294814737,-1.0954355294814737,-1.0954355294814737,-1.0944866662221584,-1.0944866662221584,-1.0944866662221584,-0.8815213017931688,-0.8815213017931688,-0.8815213017931688,-1.0675762195693177,-1.0675762195693177,-1.0675762195693177
2019-11-24,-0.9082742095296767,-0.9082742095296767,-0.9082742095296767,-0.722739295646451,-0.722739295646451,-0.722739295646451,-0.5599992511713612,-0.5599992511713612,-0.5599992511713612,-0.5140268169347076,-0.5140268169347076,-0.5140268169347076
2019-12-01,-0.6495438374321182,-0.6495438374321182,-0.6495438374321182,-0.7490738990841338,-0.7490738990841338,-0.7490738990841338,-0.5023495793015178,-0.5023495793015178,-0.5023495793015178,-0.6645585814518077,-0.6645585814518077,-0.6645585814518077
2019-12-08,0.6130279962534411,0.6130279962534411,0.6130279962534411,0.5020919822334302,0.5020919822334302,0.5020919822334302,0.6649594351549872,0.6649594351549872,0.6649594351549872,0.6853217257062734,0.6853217257062734,0.6853217257062734
2019-12-15,0.5098343135228481,0.5098343135228481,0.5098343135228481,0.815937084815439,0.815937084815439,0.815937084815439,0.7404570801334855,0.7404570801334855,0.7404570801334855,1.0125052197714484,1.0125052197714484,1.0125052197714484
2019-12-22,1.931406852051959,1.931406852051959,1.931406852051959,1.9051243307409045,1.9051243307409045,1.9051243307409045,1.9794171768562032,1.9794171768562032,1.9794171768562032,1.8982194933063272,1.8982194933063272,1.8982194933063272
2019-12-29,2.1733596640827373,2.1733596640827373,2.1733596640827373,2.2181852064944523,2.2181852064944523,2.2181852064944523,2.1754979578292377,2.1754979578292377,2.1754979578292377,2.115198663202002,2.115198663202002,2.115198663202002
