Date,iShares Morningstar Mid-Cap Value_Open_average,iShares Morningstar Mid-Cap Value_Open_max,iShares Morningstar Mid-Cap Value_High_average,iShares Morningstar Mid-Cap Value_High_max,iShares Morningstar Mid-Cap Value_Low_average,iShares Morningstar Mid-Cap Value_Low_max,iShares Morningstar Mid-Cap Value_Close_average,iShares Morningstar Mid-Cap Value_Close_max
2016-08-07,1.3958671805008593,1.3958671805008593,1.449384241226633,1.449384241226633,1.3851351876974318,1.3851351876974318,1.3701909373756842,1.3701909373756842
2016-08-14,1.2874884400732627,1.2874884400732627,1.2311243475827232,1.2311243475827232,1.1837075563699828,1.1837075563699828,1.1944447547943822,1.1944447547943822
2016-08-21,1.1194031530693596,1.1194031530693596,1.253263861399956,1.253263861399956,1.0872708121993733,1.0872708121993733,1.1682806581491816,1.1682806581491816
2016-08-28,1.0293145187939126,1.0293145187939126,1.0757373629164633,1.0757373629164633,1.0007177648831467,1.0007177648831467,1.0122627090828336,1.0122627090828336
2016-09-04,0.20156652513746148,0.20156652513746148,0.8440828373972223,0.8440828373972223,0.25885478067863277,0.25885478067863277,0.8420416591028587,0.8420416591028587
2016-09-11,0.45365530040004043,0.45365530040004043,0.4542055112184321,0.4542055112184321,0.415062099716235,0.415062099716235,0.323717239794813,0.323717239794813
2016-09-18,0.4424516081932436,0.4424516081932436,0.3628097566070813,0.3628097566070813,0.4543732954339129,0.4543732954339129,0.18393712903062814,0.18393712903062814
2016-09-25,1.3343776202671993,1.3343776202671993,0.9361979291208404,0.9361979291208404,1.1293396051039801,1.1293396051039801,0.8727680934408324,0.8727680934408324
2016-10-02,1.1517808500464621,1.1517808500464621,1.3163666346262954,1.3163666346262954,1.1864596444332063,1.1864596444332063,1.150786192659464,1.150786192659464
2016-10-09,-0.28029449288771363,-0.28029449288771363,-0.8156737782899409,-0.8156737782899409,-0.8055733597136416,-0.8055733597136416,-1.1045934171941967,-1.1045934171941967
2016-10-16,1.1422890718583745,1.1422890718583745,0.49733994787577507,0.49733994787577507,0.4165271852017646,0.4165271852017646,0.26697873000052863,0.26697873000052863
2016-10-23,-0.23924288913803646,-0.23924288913803646,-0.8623981596839464,-0.8623981596839464,-0.28526552004770095,-0.28526552004770095,-0.55543409661678,-0.55543409661678
2016-10-30,-0.9472639020350468,-0.9472639020350468,-1.1709943899964392,-1.1709943899964392,-0.9161727397235397,-0.9161727397235397,-0.5133250661269965,-0.5133250661269965
2016-11-06,2.7921903487168818,2.7921903487168818,3.0188967296498515,3.0188967296498515,2.786905394964605,2.786905394964605,2.921284835172824,2.921284835172824
2016-11-13,2.7614516349688523,2.7614516349688523,2.6437419940376463,2.6437419940376463,2.7308214858829136,2.7308214858829136,2.5910194306856376,2.5910194306856376
2016-11-20,2.367220927681482,2.367220927681482,2.231738615410699,2.231738615410699,2.134389359908501,2.134389359908501,1.9680061253983152,1.9680061253983152
2016-11-27,1.977197632386539,1.977197632386539,1.9126967889463937,1.9126967889463937,1.9986258856588441,1.9986258856588441,1.9406241513377123,1.9406241513377123
2016-12-04,2.1062159220593655,2.1062159220593655,2.0722857209346452,2.0722857209346452,1.9966407299565738,1.9966407299565738,1.9542483819639056,1.9542483819639056
2016-12-11,1.3961674224254377,1.3961674224254377,1.3932055948484436,1.3932055948484436,1.485902744808826,1.485902744808826,1.474588632266674,1.474588632266674
2016-12-18,1.1121845195910298,1.1121845195910298,1.0797556124787446,1.0797556124787446,1.1758820499525788,1.1758820499525788,1.1710582530986706,1.1710582530986706
2016-12-25,0.8550618586605802,0.8550618586605802,0.8247499882520212,0.8247499882520212,0.7526271146613654,0.7526271146613654,0.7535830770254502,0.7535830770254502
2017-01-01,0.8979320584241286,0.8979320584241286,0.8756532278070975,0.8756532278070975,0.854955067361367,0.854955067361367,0.8023689886650041,0.8023689886650041
2017-01-08,0.7084620239313978,0.7084620239313978,0.7166620374262013,0.7166620374262013,0.7899034687544685,0.7899034687544685,0.7884370947094791,0.7884370947094791
2017-01-15,0.47360989152741134,0.47360989152741134,0.4443799445305508,0.4443799445305508,0.41248643596566587,0.41248643596566587,0.46491194744422665,0.46491194744422665
2017-01-22,0.7610237391511828,0.7610237391511828,0.7580674154064476,0.7580674154064476,0.45850548653875,0.45850548653875,0.6171543330219389,0.6171543330219389
2017-01-29,0.8009467157262753,0.8009467157262753,0.899006141576753,0.899006141576753,1.0581328039404174,1.0581328039404174,1.0412882383396471,1.0412882383396471
2017-02-05,1.3095993898180165,1.3095993898180165,1.506202123943856,1.506202123943856,1.793900810036281,1.793900810036281,1.7890222284225108,1.7890222284225108
2017-02-12,1.5805214910545151,1.5805214910545151,1.4861772476840793,1.4861772476840793,1.6269022965823532,1.6269022965823532,1.7058069278880053,1.7058069278880053
2017-02-19,1.620181679372419,1.620181679372419,1.6999444924281044,1.6999444924281044,1.6879214123871291,1.6879214123871291,1.8354632026183069,1.8354632026183069
2017-02-26,1.2810118445450613,1.2810118445450613,1.169919348332082,1.169919348332082,0.9596508859537627,0.9596508859537627,1.0404681266457518,1.0404681266457518
2017-03-05,0.28975157715177585,0.28975157715177585,0.31353161576116173,0.31353161576116173,0.49145214620854527,0.49145214620854527,0.4292018570863562,0.4292018570863562
2017-03-12,0.5086893479850468,0.5086893479850468,0.4309698309235218,0.4309698309235218,0.5235399251591265,0.5235399251591265,0.4013972994008039,0.4013972994008039
2017-03-19,-1.7593929778540225,-1.7593929778540225,-1.3940487630914227,-1.3940487630914227,-1.420290908494371,-1.420290908494371,-1.031659703369786,-1.031659703369786
2017-03-26,0.2075669805240719,0.2075669805240719,0.23309948015237938,0.23309948015237938,-0.3358117594183553,-0.3358117594183553,-0.2554555378072983,-0.2554555378072983
2017-04-02,-0.36515893526350923,-0.36515893526350923,-0.06725580722485654,-0.06725580722485654,-0.005437451550695996,-0.005437451550695996,-0.035874411380261005,-0.035874411380261005
2017-04-09,-1.2696723007788986,-1.2696723007788986,-1.1449505053726037,-1.1449505053726037,-0.8665139174266844,-0.8665139174266844,-0.7825515897661179,-0.7825515897661179
2017-04-16,0.30067865466902116,0.30067865466902116,0.13470223080874094,0.13470223080874094,0.17771361332124636,0.17771361332124636,0.06287769339686826,0.06287769339686826
2017-04-23,-0.11999075464423309,-0.11999075464423309,-0.34744980230151806,-0.34744980230151806,-0.17996934542512272,-0.17996934542512272,-0.2591135334403124,-0.2591135334403124
2017-04-30,-0.4679227451745432,-0.4679227451745432,-0.7260352573241081,-0.7260352573241081,-0.5575442350284705,-0.5575442350284705,-0.7197251261748614,-0.7197251261748614
2017-05-07,-1.059981479643745,-1.059981479643745,-0.8143370102003495,-0.8143370102003495,-0.6850487154450212,-0.6850487154450212,-0.7029007220203648,-0.7029007220203648
2017-05-14,-1.2735226287171915,-1.2735226287171915,-1.3291940314168278,-1.3291940314168278,-0.9987977603948751,-0.9987977603948751,-1.134829724896755,-1.134829724896755
2017-05-21,-0.2805894700097519,-0.2805894700097519,-0.5997977349768903,-0.5997977349768903,-0.06105589008428539,-0.06105589008428539,-0.4166314420651475,-0.4166314420651475
2017-05-28,0.5054667460501714,0.5054667460501714,0.6153038358424847,0.6153038358424847,0.7258099506555035,0.7258099506555035,0.383762697820014,0.383762697820014
2017-06-04,0.656138992186016,0.656138992186016,1.041522111868394,1.041522111868394,1.1939532135517084,1.1939532135517084,1.5848770998309742,1.5848770998309742
2017-06-11,1.5954078866021748,1.5954078866021748,1.6959592618020989,1.6959592618020989,1.827469754675346,1.827469754675346,2.0604237794061375,2.0604237794061375
2017-06-18,0.054852162665985006,0.054852162665985006,0.7886307549028181,0.7886307549028181,0.5135888171774031,0.5135888171774031,1.1943598289804704,1.1943598289804704
2017-06-25,0.6648206588845454,0.6648206588845454,1.182647066512042,1.182647066512042,1.016384823770679,1.016384823770679,1.2848579863030798,1.2848579863030798
2017-07-02,-0.7253449777226931,-0.7253449777226931,-0.3663772712678795,-0.3663772712678795,-0.5144567807786066,-0.5144567807786066,-0.46514047377810047,-0.46514047377810047
2017-07-09,1.1654254755973632,1.1654254755973632,1.3030389974376053,1.3030389974376053,1.4912744209477145,1.4912744209477145,1.3595560892748626,1.3595560892748626
2017-07-16,1.3163536972262282,1.3163536972262282,1.0334921489707767,1.0334921489707767,1.458515963932653,1.458515963932653,1.0748643849489083,1.0748643849489083
2017-07-23,1.4437772329123129,1.4437772329123129,1.139157497487106,1.139157497487106,1.1260719765805343,1.1260719765805343,1.0524566337331283,1.0524566337331283
2017-07-30,0.8121039679380242,0.8121039679380242,0.6808057431081557,0.6808057431081557,0.920925671516745,0.920925671516745,0.7236538676339294,0.7236538676339294
2017-08-06,-0.9300516284553485,-0.9300516284553485,-0.5709569340796029,-0.5709569340796029,-0.8744500907033916,-0.8744500907033916,-0.7580426250483483,-0.7580426250483483
2017-08-13,-2.2400038200341754,-2.2400038200341754,-2.598864335751605,-2.598864335751605,-2.446583835755991,-2.446583835755991,-2.526102519747991,-2.526102519747991
2017-08-20,-1.1282732689683503,-1.1282732689683503,-1.4318731174592236,-1.4318731174592236,-1.3626419009058317,-1.3626419009058317,-1.4404856311939433,-1.4404856311939433
2017-08-27,-0.7380272178136764,-0.7380272178136764,-0.560991407602732,-0.560991407602732,-0.5943551551866736,-0.5943551551866736,-0.45759127608999667,-0.45759127608999667
2017-09-03,-0.8499890590364498,-0.8499890590364498,-0.42180431908165794,-0.42180431908165794,-0.714291974436655,-0.714291974436655,-0.39082075278082457,-0.39082075278082457
2017-09-10,1.1612397645532786,1.1612397645532786,0.989276556843725,0.989276556843725,1.09408985660076,1.09408985660076,0.9073203360403557,0.9073203360403557
2017-09-17,1.1546709873086534,1.1546709873086534,1.2375005841149793,1.2375005841149793,1.1183389513240727,1.1183389513240727,1.3150698240568501,1.3150698240568501
2017-09-24,1.515236940118013,1.515236940118013,1.5779622786502778,1.5779622786502778,1.4169842524296994,1.4169842524296994,1.6167759700590398,1.6167759700590398
2017-10-01,1.5727658513194889,1.5727658513194889,1.4908793469094774,1.4908793469094774,1.4743031734821348,1.4743031734821348,1.2946389605639061,1.2946389605639061
2017-10-08,1.4561283882994445,1.4561283882994445,1.4354261955384096,1.4354261955384096,1.4880026815622187,1.4880026815622187,1.4475628600139354,1.4475628600139354
2017-10-15,1.5905969610372919,1.5905969610372919,1.489523769188996,1.489523769188996,1.3703350958476836,1.3703350958476836,1.2834575300040794,1.2834575300040794
2017-10-22,0.7605341935230803,0.7605341935230803,0.6307423118639407,0.6307423118639407,0.7956590596188327,0.7956590596188327,0.7264519804935772,0.7264519804935772
2017-10-29,0.886012154214683,0.886012154214683,1.0917423966275182,1.0917423966275182,1.011913846354528,1.011913846354528,1.2171492697031217,1.2171492697031217
2017-11-05,0.41080303580428684,0.41080303580428684,0.6321612355512787,0.6321612355512787,0.5251117789165134,0.5251117789165134,0.736649803952367,0.736649803952367
2017-11-12,0.9395301626365739,0.9395301626365739,0.877489156505292,0.877489156505292,1.0369151339828901,1.0369151339828901,0.9624590138713932,0.9624590138713932
2017-11-19,1.1173068235015615,1.1173068235015615,1.0158228615454623,1.0158228615454623,1.066899339097513,1.066899339097513,0.9195416281493995,0.9195416281493995
2017-11-26,2.3760319042287352,2.3760319042287352,2.6304070259076453,2.6304070259076453,2.495220762992491,2.495220762992491,2.554819805779125,2.554819805779125
2017-12-03,2.1724332210167736,2.1724332210167736,2.024848447241313,2.024848447241313,2.0892029408480473,2.0892029408480473,2.1137326797260307,2.1137326797260307
2017-12-10,1.6287556047000822,1.6287556047000822,1.7478081295417083,1.7478081295417083,1.7427687608479134,1.7427687608479134,1.9141196581631756,1.9141196581631756
2017-12-17,1.5015834085159452,1.5015834085159452,1.4806823813783574,1.4806823813783574,1.5777996623158168,1.5777996623158168,1.5829092995022152,1.5829092995022152
2017-12-24,1.6381647147536122,1.6381647147536122,1.5128494742874141,1.5128494742874141,1.3936481917261514,1.3936481917261514,1.3141949152237493,1.3141949152237493
2017-12-31,1.6391893862838844,1.6391893862838844,1.5868558015773104,1.5868558015773104,1.6402578730602735,1.6402578730602735,1.7247296601556514,1.7247296601556514
2018-01-07,1.7719607557211186,1.7719607557211186,1.8166732461099784,1.8166732461099784,1.864871051708891,1.864871051708891,1.912483213823851,1.912483213823851
2018-01-14,1.5692232436266478,1.5692232436266478,1.6825510982009964,1.6825510982009964,1.6478045837014912,1.6478045837014912,1.7577597006772154,1.7577597006772154
2018-01-21,1.6384651231547847,1.6384651231547847,1.616154458741402,1.616154458741402,1.5546363795431084,1.5546363795431084,1.4644025608393938,1.4644025608393938
2018-01-28,-0.052908412374827456,-0.052908412374827456,0.07639006654650202,0.07639006654650202,-0.8317736685424788,-0.8317736685424788,-0.9005757968600556,-0.9005757968600556
2018-02-04,-1.137614527879459,-1.137614527879459,-0.9436275813208302,-0.9436275813208302,-1.1259199292019224,-1.1259199292019224,-0.8715863181051252,-0.8715863181051252
2018-02-11,-0.3458428329662128,-0.3458428329662128,-0.02538605125075017,-0.02538605125075017,-0.14527501469100054,-0.14527501469100054,0.030048955972202942,0.030048955972202942
2018-02-18,-0.14323893208364746,-0.14323893208364746,-0.2481980376424888,-0.2481980376424888,-0.0652225580565974,-0.0652225580565974,-0.050924623239020916,-0.050924623239020916
2018-02-25,-1.1694941416180773,-1.1694941416180773,-0.5943189912531043,-0.5943189912531043,-0.9970904523458871,-0.9970904523458871,-0.3777331417362209,-0.3777331417362209
2018-03-04,0.1436363774608592,0.1436363774608592,-0.09387931228407605,-0.09387931228407605,0.28284646886466763,0.28284646886466763,0.0976633321225947,0.0976633321225947
2018-03-11,-0.33834978937946825,-0.33834978937946825,-0.6372914428332574,-0.6372914428332574,-0.5023211892838149,-0.5023211892838149,-0.6447149396962076,-0.6447149396962076
2018-03-18,-1.4929247233228653,-1.4929247233228653,-1.6456982463392233,-1.6456982463392233,-1.4053217310053137,-1.4053217310053137,-1.2608517308294074,-1.2608517308294074
2018-03-25,-1.075546331110139,-1.075546331110139,-1.245641302321741,-1.245641302321741,-1.4957914775600427,-1.4957914775600427,-1.5331083620792814,-1.5331083620792814
2018-04-01,-0.8715005935601816,-0.8715005935601816,-0.9091882814513523,-0.9091882814513523,-0.6272601943074532,-0.6272601943074532,-0.8419693094254527,-0.8419693094254527
2018-04-08,-0.2908185429551362,-0.2908185429551362,-0.33541270650414695,-0.33541270650414695,-0.02122150756715586,-0.02122150756715586,-0.0997465050245448,-0.0997465050245448
2018-04-15,0.10315775747407342,0.10315775747407342,-0.1677716863796828,-0.1677716863796828,0.24727787450285293,0.24727787450285293,0.1729830951315609,0.1729830951315609
2018-04-22,0.6322639659132682,0.6322639659132682,0.2829956010048767,0.2829956010048767,0.497822653393416,0.497822653393416,0.19156158566694245,0.19156158566694245
2018-04-29,-0.2435745612935924,-0.2435745612935924,-0.40918776831675885,-0.40918776831675885,0.001381474468523166,0.001381474468523166,-0.28913585682303333,-0.28913585682303333
2018-05-06,0.9043095587214494,0.9043095587214494,0.609477329275846,0.609477329275846,0.6705418347686709,0.6705418347686709,0.4845521651926194,0.4845521651926194
2018-05-13,1.1945247572873792,1.1945247572873792,1.116315095981332,1.116315095981332,1.1886901466458375,1.1886901466458375,1.1290466132182135,1.1290466132182135
2018-05-20,0.6456476413063216,0.6456476413063216,0.4681333080683188,0.4681333080683188,0.6448641818716315,0.6448641818716315,0.5825832196648355,0.5825832196648355
2018-05-27,0.4114542635209733,0.4114542635209733,0.6454880977518312,0.6454880977518312,0.640600006326783,0.640600006326783,0.6961792314295661,0.6961792314295661
2018-06-03,1.4607734172396085,1.4607734172396085,1.84696506878927,1.84696506878927,1.4433358442107114,1.4433358442107114,1.7482171225029663,1.7482171225029663
2018-06-10,0.9720413126847561,0.9720413126847561,1.2189842874448213,1.2189842874448213,0.9972384423084094,0.9972384423084094,1.2213473525982819,1.2213473525982819
2018-06-17,1.1121810165139596,1.1121810165139596,0.9244008032276977,0.9244008032276977,0.5479143269019378,0.5479143269019378,0.3965985046622183,0.3965985046622183
2018-06-24,-0.24059164150578832,-0.24059164150578832,-0.4691137533718081,-0.4691137533718081,-0.3416388021958661,-0.3416388021958661,-0.14419015051861706,-0.14419015051861706
2018-07-01,1.855939438966076,1.855939438966076,1.6736653039579297,1.6736653039579297,1.848903150671907,1.848903150671907,1.6569991191226856,1.6569991191226856
2018-07-08,1.0521960733766007,1.0521960733766007,0.858853336688685,0.858853336688685,0.8447836320585547,0.8447836320585547,0.7591371161140457,0.7591371161140457
2018-07-15,0.3539020198904802,0.3539020198904802,0.6172501817896106,0.6172501817896106,0.6777810292266858,0.6777810292266858,0.7015849102833831,0.7015849102833831
2018-07-22,0.7725813080017457,0.7725813080017457,1.0605596938898332,1.0605596938898332,1.0234732070767156,1.0234732070767156,1.1053189093950138,1.1053189093950138
2018-07-29,1.6983589120024467,1.6983589120024467,1.392566229383748,1.392566229383748,1.6596324692215718,1.6596324692215718,1.348745013564516,1.348745013564516
2018-08-05,0.884546721819527,0.884546721819527,0.6125123901893316,0.6125123901893316,0.2924905858498351,0.2924905858498351,0.07422628030527585,0.07422628030527585
2018-08-12,1.8457068779589512,1.8457068779589512,1.9467109143226446,1.9467109143226446,1.9843738824310428,1.9843738824310428,2.0415188922384444,2.0415188922384444
2018-08-19,2.032857969974337,2.032857969974337,1.9180747999840677,1.9180747999840677,1.9289696539117263,1.9289696539117263,1.7842094180445502,1.7842094180445502
2018-08-26,1.3617430999720999,1.3617430999720999,1.2138958839613017,1.2138958839613017,1.1016412715859878,1.1016412715859878,1.245861334950834,1.245861334950834
2018-09-02,1.1592330248722003,1.1592330248722003,1.062661679562828,1.062661679562828,0.9333785507573149,0.9333785507573149,0.7924523206837335,0.7924523206837335
2018-09-09,0.9926556693518173,0.9926556693518173,0.9140633200334954,0.9140633200334954,0.9182166900097367,0.9182166900097367,0.7914035599877394,0.7914035599877394
2018-09-16,1.316352320901964,1.316352320901964,1.2699801565080895,1.2699801565080895,0.8712199142316415,0.8712199142316415,0.8292861957850995,0.8292861957850995
2018-09-23,-0.2896785814549556,-0.2896785814549556,-0.43891343928658255,-0.43891343928658255,-0.9608253496880115,-0.9608253496880115,-1.142771550767531,-1.142771550767531
2018-09-30,-1.4872658389677649,-1.4872658389677649,-1.353483928856882,-1.353483928856882,-1.311904589053396,-1.311904589053396,-1.0586854648763315,-1.0586854648763315
2018-10-07,-2.8019240397779934,-2.8019240397779934,-2.8395394202610715,-2.8395394202610715,-2.855924410293774,-2.855924410293774,-2.855691877577061,-2.855691877577061
2018-10-14,-1.9215866350773625,-1.9215866350773625,-2.0867848904370043,-2.0867848904370043,-2.051877886062183,-2.051877886062183,-2.148352391967467,-2.148352391967467
2018-10-21,-2.0789519697270755,-2.0789519697270755,-2.1424765942304487,-2.1424765942304487,-2.2697660690241777,-2.2697660690241777,-2.2669883196751983,-2.2669883196751983
2018-10-28,-1.306396861698339,-1.306396861698339,-1.1102321777097743,-1.1102321777097743,-1.1092663338334956,-1.1092663338334956,-0.9090148697251695,-0.9090148697251695
2018-11-04,-0.48714758495004784,-0.48714758495004784,-0.5743068134059022,-0.5743068134059022,-0.510710284879732,-0.510710284879732,-0.5997596470879023,-0.5997596470879023
2018-11-11,-0.770669663591921,-0.770669663591921,-0.6846064103327837,-0.6846064103327837,-0.6798148917563405,-0.6798148917563405,-0.6913968519725915,-0.6913968519725915
2018-11-18,-0.8133922315133079,-0.8133922315133079,-0.8727660492961756,-0.8727660492961756,-0.764978701014949,-0.764978701014949,-0.7081184876964725,-0.7081184876964725
2018-11-25,0.05606969212548369,0.05606969212548369,0.5500121864847024,0.5500121864847024,-0.5503990333232052,-0.5503990333232052,-0.012121725645042963,-0.012121725645042963
2018-12-02,-1.5609576593683137,-1.5609576593683137,-1.5772242520836453,-1.5772242520836453,-1.5350497778499765,-1.5350497778499765,-1.4442220386225566,-1.4442220386225566
2018-12-09,-1.8093268139900622,-1.8093268139900622,-1.8462577255398187,-1.8462577255398187,-1.9838463469115215,-1.9838463469115215,-2.1407037779764218,-2.1407037779764218
2018-12-16,-2.552735843606769,-2.552735843606769,-2.34176771485073,-2.34176771485073,-2.558838885725455,-2.558838885725455,-2.5875592930575566,-2.5875592930575566
2018-12-23,-1.6689255750405119,-1.6689255750405119,-1.796804804800067,-1.796804804800067,-1.532062147469773,-1.532062147469773,-1.4597750360929673,-1.4597750360929673
2018-12-30,-1.0185936190013616,-1.0185936190013616,-0.9695189955817928,-0.9695189955817928,-0.8205952067915958,-0.8205952067915958,-0.7928262943825926,-0.7928262943825926
2019-01-06,-0.4130784101947622,-0.4130784101947622,-0.5668865230618783,-0.5668865230618783,-0.312961983499508,-0.312961983499508,-0.37147896638996114,-0.37147896638996114
2019-01-13,0.024635519740103598,0.024635519740103598,0.0882713834054468,0.0882713834054468,0.2024633509528053,0.2024633509528053,0.22472103281011835,0.22472103281011835
2019-01-20,0.09443521135553802,0.09443521135553802,0.07374671057436506,0.07374671057436506,0.24477902172850025,0.24477902172850025,0.24842863781332014,0.24842863781332014
2019-01-27,0.5133173294114939,0.5133173294114939,0.4900899884305104,0.4900899884305104,0.6239156856390388,0.6239156856390388,0.6286697684974725,0.6286697684974725
2019-02-03,0.7863176099574439,0.7863176099574439,0.6330947668838571,0.6330947668838571,0.7303557414214368,0.7303557414214368,0.7036032570719097,0.7036032570719097
2019-02-10,1.158026520381751,1.158026520381751,1.045693410237235,1.045693410237235,1.251095402537479,1.251095402537479,1.070108580992915,1.070108580992915
2019-02-17,1.3154596029871086,1.3154596029871086,1.2650113565792533,1.2650113565792533,1.3904130032034827,1.3904130032034827,1.229427342896092,1.229427342896092
2019-02-24,1.2889567419548495,1.2889567419548495,1.2916134749404495,1.2916134749404495,1.0356243708662825,1.0356243708662825,1.0662200371412462,1.0662200371412462
2019-03-03,0.5224497672269918,0.5224497672269918,0.7293230177704652,0.7293230177704652,0.6256114631096651,0.6256114631096651,0.7537989948285156,0.7537989948285156
2019-03-10,0.8781764635266192,0.8781764635266192,0.9047407849094193,0.9047407849094193,0.9443550231355684,0.9443550231355684,0.8826505951290983,0.8826505951290983
2019-03-17,0.41357659689560466,0.41357659689560466,0.3124421428207867,0.3124421428207867,0.35824295925362803,0.35824295925362803,0.2521446499203836,0.2521446499203836
2019-03-24,0.7955745570996794,0.7955745570996794,0.8485799663058304,0.8485799663058304,0.9388360793668477,0.9388360793668477,0.9400986239964491,0.9400986239964491
2019-03-31,1.282462818297978,1.282462818297978,1.2101889590382964,1.2101889590382964,1.3440257958250565,1.3440257958250565,1.2796336185150525,1.2796336185150525
2019-04-07,1.347579619730771,1.347579619730771,1.3645161810660016,1.3645161810660016,1.4272559488936956,1.4272559488936956,1.362881259315232,1.362881259315232
2019-04-14,0.8132790860525229,0.8132790860525229,0.7563839603704878,0.7563839603704878,0.8209966896853249,0.8209966896853249,0.6924265484461773,0.6924265484461773
2019-04-21,0.8421308655432426,0.8421308655432426,1.03165797682389,1.03165797682389,1.0580824498488255,1.0580824498488255,1.1545260948350504,1.1545260948350504
2019-04-28,0.3280314934994246,0.3280314934994246,0.5084447646865561,0.5084447646865561,0.5596353388415737,0.5596353388415737,0.701804878121824,0.701804878121824
2019-05-05,-1.6178094711882345,-1.6178094711882345,-1.6126112116399156,-1.6126112116399156,-1.7875418037782866,-1.7875418037782866,-1.7846140013580303,-1.7846140013580303
2019-05-12,-1.2616366330812363,-1.2616366330812363,-1.5177409421244126,-1.5177409421244126,-1.2237329514360986,-1.2237329514360986,-1.5093753700105532,-1.5093753700105532
2019-05-19,-1.3602863325092611,-1.3602863325092611,-1.5806732983828926,-1.5806732983828926,-1.2792044626501011,-1.2792044626501011,-1.4158306597478758,-1.4158306597478758
2019-05-26,-2.299738593207613,-2.299738593207613,-2.1285397805319963,-2.1285397805319963,-2.1747078584927837,-2.1747078584927837,-1.9919363321568002,-1.9919363321568002
2019-06-02,-0.23653394187121507,-0.23653394187121507,-0.3840498055577606,-0.3840498055577606,-0.32243271529135054,-0.32243271529135054,-0.4240132156200265,-0.4240132156200265
2019-06-09,-0.19989943449440797,-0.19989943449440797,-0.362785113348717,-0.362785113348717,-0.22975132744401666,-0.22975132744401666,-0.3663548629821427,-0.3663548629821427
2019-06-16,0.40355784076256823,0.40355784076256823,0.3134266265450743,0.3134266265450743,0.20052556437706337,0.20052556437706337,0.08664044927229313,0.08664044927229313
2019-06-23,0.7122453871535976,0.7122453871535976,0.831337369629676,0.831337369629676,0.5904169365772769,0.5904169365772769,0.5243438960882582,0.5243438960882582
