Date,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Open_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Open_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Open_min,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_High_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_High_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_High_min,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Low_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Low_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Low_min,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Close_average,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Close_max,SPDR S&P 500 Fossil Fuel Reserves FreeEtf_Close_min
2018-09-23,1.334535002210322,1.334535002210322,1.334535002210322,1.2575972239547764,1.2575972239547764,1.2575972239547764,1.3207553739643183,1.3207553739643183,1.3207553739643183,1.2670008411996505,1.2670008411996505,1.2670008411996505
2018-09-30,1.04556837659987,1.04556837659987,1.04556837659987,0.9718317727616911,0.9718317727616911,0.9718317727616911,0.6889723403269904,0.6889723403269904,0.6889723403269904,0.7457879585721618,0.7457879585721618,0.7457879585721618
2018-10-07,-0.6700150501997287,-0.6700150501997287,-0.6700150501997287,-0.8374933736785966,-0.8374933736785966,-0.8374933736785966,-1.215504623902114,-1.215504623902114,-1.215504623902114,-0.9495560949704783,-0.9495560949704783,-0.9495560949704783
2018-10-14,-0.5410586359533435,-0.5410586359533435,-0.5410586359533435,-0.6903492151785409,-0.6903492151785409,-0.6903492151785409,-0.772502899557538,-0.772502899557538,-0.772502899557538,-0.9146741751378661,-0.9146741751378661,-0.9146741751378661
2018-10-21,-1.9712764266869518,-1.9712764266869518,-1.9712764266869518,-1.9904622044027298,-1.9904622044027298,-1.9904622044027298,-2.3069727560527897,-2.3069727560527897,-2.3069727560527897,-2.0767649319023156,-2.0767649319023156,-2.0767649319023156
2018-10-28,-0.8407184100377354,-0.8407184100377354,-0.8407184100377354,-0.9764736119015694,-0.9764736119015694,-0.9764736119015694,-1.1525604573756725,-1.1525604573756725,-1.1525604573756725,-1.1820285981145333,-1.1820285981145333,-1.1820285981145333
2018-11-04,-0.3745625571131159,-0.3745625571131159,-0.3745625571131159,-0.4925411902817584,-0.4925411902817584,-0.4925411902817584,-0.4030968504677169,-0.4030968504677169,-0.4030968504677169,-0.4541356383185296,-0.4541356383185296,-0.4541356383185296
2018-11-11,-1.3816520042607559,-1.3816520042607559,-1.3816520042607559,-1.1538791821408652,-1.1538791821408652,-1.1538791821408652,-1.0903401458787754,-1.0903401458787754,-1.0903401458787754,-0.9926015545434858,-0.9926015545434858,-0.9926015545434858
2018-11-18,-2.13086470100703,-2.13086470100703,-2.13086470100703,-2.23345792808187,-2.23345792808187,-2.23345792808187,-1.9541727468969439,-1.9541727468969439,-1.9541727468969439,-2.1083555841596326,-2.1083555841596326,-2.1083555841596326
2018-11-25,-0.7778291769251009,-0.7778291769251009,-0.7778291769251009,-0.7264514906279085,-0.7264514906279085,-0.7264514906279085,-0.6786480830392034,-0.6786480830392034,-0.6786480830392034,-0.6499640566693761,-0.6499640566693761,-0.6499640566693761
2018-12-02,-1.2464137283449666,-1.2464137283449666,-1.2464137283449666,-1.2823022403919258,-1.2823022403919258,-1.2823022403919258,-1.6772677762092145,-1.6772677762092145,-1.6772677762092145,-1.6809389147683138,-1.6809389147683138,-1.6809389147683138
2018-12-09,-1.7217678383456374,-1.7217678383456374,-1.7217678383456374,-1.8089787670929247,-1.8089787670929247,-1.8089787670929247,-1.708757722975994,-1.708757722975994,-1.708757722975994,-1.865817943335428,-1.865817943335428,-1.865817943335428
2018-12-16,-2.5427648079711758,-2.5427648079711758,-2.5427648079711758,-2.540883356052705,-2.540883356052705,-2.540883356052705,-2.5461595563885475,-2.5461595563885475,-2.5461595563885475,-2.6956482686274694,-2.6956482686274694,-2.6956482686274694
2018-12-23,-1.9896713604585623,-1.9896713604585623,-1.9896713604585623,-1.9538231924280638,-1.9538231924280638,-1.9538231924280638,-1.7910036485733836,-1.7910036485733836,-1.7910036485733836,-1.911246573719234,-1.911246573719234,-1.911246573719234
2018-12-30,-1.7809570089356161,-1.7809570089356161,-1.7809570089356161,-1.6008810946928542,-1.6008810946928542,-1.6008810946928542,-1.537291411025606,-1.537291411025606,-1.537291411025606,-1.4110156305948796,-1.4110156305948796,-1.4110156305948796
2019-01-06,-0.9864734901574257,-0.9864734901574257,-0.9864734901574257,-1.06147145446004,-1.06147145446004,-1.06147145446004,-0.8937647948205035,-0.8937647948205035,-0.8937647948205035,-0.9278025592614622,-0.9278025592614622,-0.9278025592614622
2019-01-13,-0.4337004375047275,-0.4337004375047275,-0.4337004375047275,-0.4211271025371575,-0.4211271025371575,-0.4211271025371575,-0.32643996892523275,-0.32643996892523275,-0.32643996892523275,-0.3588226071669279,-0.3588226071669279,-0.3588226071669279
2019-01-20,-0.3063590731261095,-0.3063590731261095,-0.3063590731261095,-0.3761355167060758,-0.3761355167060758,-0.3761355167060758,-0.1802998002818246,-0.1802998002818246,-0.1802998002818246,-0.3026775786160286,-0.3026775786160286,-0.3026775786160286
2019-01-27,0.0438966579039296,0.0438966579039296,0.0438966579039296,0.004023488894138929,0.004023488894138929,0.004023488894138929,0.13759239804402573,0.13759239804402573,0.13759239804402573,0.07946945942615702,0.07946945942615702,0.07946945942615702
2019-02-03,-0.021805059102385563,-0.021805059102385563,-0.021805059102385563,0.041968402882451794,0.041968402882451794,0.041968402882451794,0.18440348351563352,0.18440348351563352,0.18440348351563352,0.16772010200502982,0.16772010200502982,0.16772010200502982
2019-02-10,0.7340042380591822,0.7340042380591822,0.7340042380591822,0.8024895220669729,0.8024895220669729,0.8024895220669729,0.9378534283610882,0.9378534283610882,0.9378534283610882,0.9168322048909532,0.9168322048909532,0.9168322048909532
2019-02-17,1.0537877273691054,1.0537877273691054,1.0537877273691054,1.1371341610813044,1.1371341610813044,1.1371341610813044,1.242165319776714,1.242165319776714,1.242165319776714,1.173709895141617,1.173709895141617,1.173709895141617
2019-02-24,1.3172679346615759,1.3172679346615759,1.3172679346615759,1.2732903269468032,1.2732903269468032,1.2732903269468032,1.2690576676394765,1.2690576676394765,1.2690576676394765,1.2602147881010317,1.2602147881010317,1.2602147881010317
2019-03-03,0.614298641452841,0.614298641452841,0.614298641452841,0.5891974506093384,0.5891974506093384,0.5891974506093384,0.6924971142252137,0.6924971142252137,0.6924971142252137,0.6705582996580208,0.6705582996580208,0.6705582996580208
2019-03-10,1.292637048518901,1.292637048518901,1.292637048518901,1.3630003142661806,1.3630003142661806,1.3630003142661806,1.3866542476305186,1.3866542476305186,1.3866542476305186,1.3090771138625075,1.3090771138625075,1.3090771138625075
2019-03-17,1.3909730297911056,1.3909730297911056,1.3909730297911056,1.3454239509856907,1.3454239509856907,1.3454239509856907,1.0705515189784431,1.0705515189784431,1.0705515189784431,0.9597606853926143,0.9597606853926143,0.9597606853926143
2019-03-24,1.1982761374300526,1.1982761374300526,1.1982761374300526,1.1844198819371106,1.1844198819371106,1.1844198819371106,1.1802368442222315,1.1802368442222315,1.1802368442222315,1.0850817627642866,1.0850817627642866,1.0850817627642866
2019-03-31,1.5364944012945179,1.5364944012945179,1.5364944012945179,1.5699395866885577,1.5699395866885577,1.5699395866885577,1.6081272166662854,1.6081272166662854,1.6081272166662854,1.592588808377471,1.592588808377471,1.592588808377471
2019-04-07,1.544691573183517,1.544691573183517,1.544691573183517,1.554339292096337,1.554339292096337,1.554339292096337,1.5161791514623681,1.5161791514623681,1.5161791514623681,1.517383066225941,1.517383066225941,1.517383066225941
2019-04-14,1.4059343072431898,1.4059343072431898,1.4059343072431898,1.4005463741444228,1.4005463741444228,1.4005463741444228,1.3746307729924307,1.3746307729924307,1.3746307729924307,1.3987795679336021,1.3987795679336021,1.3987795679336021
2019-04-21,1.4438368477432766,1.4438368477432766,1.4438368477432766,1.4624661734457967,1.4624661734457967,1.4624661734457967,1.396598185538572,1.396598185538572,1.396598185538572,1.4527113670997442,1.4527113670997442,1.4527113670997442
2019-04-28,1.2527031127311647,1.2527031127311647,1.2527031127311647,1.3874432569546695,1.3874432569546695,1.3874432569546695,1.3009839130411665,1.3009839130411665,1.3009839130411665,1.3951093894229245,1.3951093894229245,1.3951093894229245
2019-05-05,0.6910067966934238,0.6910067966934238,0.6910067966934238,0.8207429179799619,0.8207429179799619,0.8207429179799619,0.6038377333007735,0.6038377333007735,0.6038377333007735,0.8682302446113199,0.8682302446113199,0.8682302446113199
2019-05-12,0.7330834114733699,0.7330834114733699,0.7330834114733699,0.805732631207893,0.805732631207893,0.805732631207893,0.7376587304587262,0.7376587304587262,0.7376587304587262,0.6440182872449124,0.6440182872449124,0.6440182872449124
2019-05-19,0.48408608353024396,0.48408608353024396,0.48408608353024396,0.39562836229064774,0.39562836229064774,0.39562836229064774,0.4299798844734218,0.4299798844734218,0.4299798844734218,0.316463503049633,0.316463503049633,0.316463503049633
2019-05-26,-0.5409326829146239,-0.5409326829146239,-0.5409326829146239,-0.43803083697859885,-0.43803083697859885,-0.43803083697859885,-0.48460029296956303,-0.48460029296956303,-0.48460029296956303,-0.5909643708207055,-0.5909643708207055,-0.5909643708207055
2019-06-02,0.6427150402599852,0.6427150402599852,0.6427150402599852,0.7770165385764779,0.7770165385764779,0.7770165385764779,0.7889018749080747,0.7889018749080747,0.7889018749080747,0.8414722581606296,0.8414722581606296,0.8414722581606296
2019-06-09,0.9043547208065897,0.9043547208065897,0.9043547208065897,0.8456619526330922,0.8456619526330922,0.8456619526330922,0.9950552393107075,0.9950552393107075,0.9950552393107075,0.9633093278961057,0.9633093278961057,0.9633093278961057
2019-06-16,1.65635379039082,1.65635379039082,1.65635379039082,1.6333381856688953,1.6333381856688953,1.6333381856688953,1.7421903977262014,1.7421903977262014,1.7421903977262014,1.585774411500116,1.585774411500116,1.585774411500116
2019-06-23,1.2379147763123783,1.2379147763123783,1.2379147763123783,1.2858616653208081,1.2858616653208081,1.2858616653208081,1.2602264054375705,1.2602264054375705,1.2602264054375705,1.2595158779950362,1.2595158779950362,1.2595158779950362
2019-06-30,1.7533244211560703,1.7533244211560703,1.7533244211560703,1.7478071850500079,1.7478071850500079,1.7478071850500079,1.6839988744186325,1.6839988744186325,1.6839988744186325,1.717860340250837,1.717860340250837,1.717860340250837
2019-07-07,1.830701514603528,1.830701514603528,1.830701514603528,1.7694039842716565,1.7694039842716565,1.7694039842716565,1.8840458157315465,1.8840458157315465,1.8840458157315465,1.8001331811615362,1.8001331811615362,1.8001331811615362
2019-07-14,1.6424774186882758,1.6424774186882758,1.6424774186882758,1.5321367136246806,1.5321367136246806,1.5321367136246806,1.4061651559536192,1.4061651559536192,1.4061651559536192,1.2630520055345573,1.2630520055345573,1.2630520055345573
2019-07-21,1.6442818577025222,1.6442818577025222,1.6442818577025222,1.7416386246500317,1.7416386246500317,1.7416386246500317,1.7295968712857377,1.7295968712857377,1.7295968712857377,1.74267949348594,1.74267949348594,1.74267949348594
2019-07-28,0.6344489118532876,0.6344489118532876,0.6344489118532876,0.5067685976205928,0.5067685976205928,0.5067685976205928,0.3869272236677681,0.3869272236677681,0.3869272236677681,0.3212151065988214,0.3212151065988214,0.3212151065988214
2019-08-04,0.3688586031376937,0.3688586031376937,0.3688586031376937,0.2785414011223678,0.2785414011223678,0.2785414011223678,0.1342505284409232,0.1342505284409232,0.1342505284409232,0.2545047211961446,0.2545047211961446,0.2545047211961446
2019-08-11,-0.47369176507633787,-0.47369176507633787,-0.47369176507633787,-0.23511118851139712,-0.23511118851139712,-0.23511118851139712,-0.3373390229233401,-0.3373390229233401,-0.3373390229233401,-0.3201808216380927,-0.3201808216380927,-0.3201808216380927
2019-08-18,0.16766960716549748,0.16766960716549748,0.16766960716549748,0.020958796828037116,0.020958796828037116,0.020958796828037116,-0.7204560686039218,-0.7204560686039218,-0.7204560686039218,-0.7948719695682565,-0.7948719695682565,-0.7948719695682565
2019-08-25,0.5320808538570186,0.5320808538570186,0.5320808538570186,0.3935263596298854,0.3935263596298854,0.3935263596298854,0.3919303182517863,0.3919303182517863,0.3919303182517863,0.3921483453863364,0.3921483453863364,0.3921483453863364
2019-09-01,1.1534475070202208,1.1534475070202208,1.1534475070202208,1.0612876425933218,1.0612876425933218,1.0612876425933218,1.2076017666464645,1.2076017666464645,1.2076017666464645,1.0610928797309935,1.0610928797309935,1.0610928797309935
2019-09-08,1.4119403826891865,1.4119403826891865,1.4119403826891865,1.4113009730937662,1.4113009730937662,1.4113009730937662,1.4573817753534921,1.4573817753534921,1.4573817753534921,1.353766872115407,1.353766872115407,1.353766872115407
2019-09-15,1.2081664141138182,1.2081664141138182,1.2081664141138182,1.270258798538933,1.270258798538933,1.270258798538933,1.1707608812696462,1.1707608812696462,1.1707608812696462,1.2286968466513308,1.2286968466513308,1.2286968466513308
2019-09-22,0.7752043001986463,0.7752043001986463,0.7752043001986463,0.8214401428432465,0.8214401428432465,0.8214401428432465,0.48827012407425824,0.48827012407425824,0.48827012407425824,0.41761551565523186,0.41761551565523186,0.41761551565523186
2019-09-29,-0.17085253140467707,-0.17085253140467707,-0.17085253140467707,2.384532727807427,2.384532727807427,2.384532727807427,0.024649268862202933,0.024649268862202933,0.024649268862202933,0.3151109247805131,0.3151109247805131,0.3151109247805131
2019-10-06,0.47608994855913994,0.47608994855913994,0.47608994855913994,0.43985012653857913,0.43985012653857913,0.43985012653857913,0.6404803914108672,0.6404803914108672,0.6404803914108672,0.5233067137841539,0.5233067137841539,0.5233067137841539
2019-10-13,0.8992737819699032,0.8992737819699032,0.8992737819699032,0.41910689933563333,0.41910689933563333,0.41910689933563333,0.869834085363438,0.869834085363438,0.869834085363438,0.90167241324493,0.90167241324493,0.90167241324493
2019-10-20,1.0611777882612563,1.0611777882612563,1.0611777882612563,0.7902373728676882,0.7902373728676882,0.7902373728676882,1.2461043540672931,1.2461043540672931,1.2461043540672931,1.3928966998804495,1.3928966998804495,1.3928966998804495
2019-10-27,2.018103166758192,2.018103166758192,2.018103166758192,1.4109277260002004,1.4109277260002004,1.4109277260002004,1.955254893439181,1.955254893439181,1.955254893439181,1.9800953162989248,1.9800953162989248,1.9800953162989248
2019-11-03,2.096639440402506,2.096639440402506,2.096639440402506,1.6318643289325716,1.6318643289325716,1.6318643289325716,2.050717248699905,2.050717248699905,2.050717248699905,2.0738353592101357,2.0738353592101357,2.0738353592101357
2019-11-10,2.259007444327221,2.259007444327221,2.259007444327221,1.8172039457443898,1.8172039457443898,1.8172039457443898,2.1550397477112404,2.1550397477112404,2.1550397477112404,2.124821233511321,2.124821233511321,2.124821233511321
2019-11-17,1.9605112996724317,1.9605112996724317,1.9605112996724317,1.6088197325599687,1.6088197325599687,1.6088197325599687,1.7789595976029666,1.7789595976029666,1.7789595976029666,1.7501310902255782,1.7501310902255782,1.7501310902255782
2019-11-24,2.216820258577062,2.216820258577062,2.216820258577062,1.942735457990433,1.942735457990433,1.942735457990433,1.957396634321553,1.957396634321553,1.957396634321553,1.9018508486746744,1.9018508486746744,1.9018508486746744
2019-12-01,1.685348342791913,1.685348342791913,1.685348342791913,1.5601249558359818,1.5601249558359818,1.5601249558359818,1.70065804775544,1.70065804775544,1.70065804775544,1.6910243580585786,1.6910243580585786,1.6910243580585786
2019-12-08,1.771189070601067,1.771189070601067,1.771189070601067,1.730638467794051,1.730638467794051,1.730638467794051,1.692538687134913,1.692538687134913,1.692538687134913,1.7335002248487104,1.7335002248487104,1.7335002248487104
2019-12-15,1.9338720273588497,1.9338720273588497,1.9338720273588497,2.5483290979310116,2.5483290979310116,2.5483290979310116,1.9197407893438734,1.9197407893438734,1.9197407893438734,1.9395774139538076,1.9395774139538076,1.9395774139538076
2019-12-22,1.8045670679711472,1.8045670679711472,1.8045670679711472,1.496874059745721,1.496874059745721,1.496874059745721,1.7203480624660714,1.7203480624660714,1.7203480624660714,1.7034471279558419,1.7034471279558419,1.7034471279558419
2019-12-29,1.5049583399625839,1.5049583399625839,1.5049583399625839,1.3493498249021474,1.3493498249021474,1.3493498249021474,1.3963257139425838,1.3963257139425838,1.3963257139425838,1.5093485822947288,1.5093485822947288,1.5093485822947288
