Date,First Trust US Equity Dividend SelectEtf_Open_average,First Trust US Equity Dividend SelectEtf_Open_max,First Trust US Equity Dividend SelectEtf_Open_min,First Trust US Equity Dividend SelectEtf_High_average,First Trust US Equity Dividend SelectEtf_High_max,First Trust US Equity Dividend SelectEtf_High_min,First Trust US Equity Dividend SelectEtf_Low_average,First Trust US Equity Dividend SelectEtf_Low_max,First Trust US Equity Dividend SelectEtf_Low_min,First Trust US Equity Dividend SelectEtf_Close_average,First Trust US Equity Dividend SelectEtf_Close_max,First Trust US Equity Dividend SelectEtf_Close_min
2018-09-02,0.8897650478317766,0.8897650478317766,0.8897650478317766,0.8814075010774783,0.8814075010774783,0.8814075010774783,0.7623902624917961,0.7623902624917961,0.7623902624917961,0.8621694783246442,0.8621694783246442,0.8621694783246442
2018-09-09,0.9033889377672313,0.9033889377672313,0.9033889377672313,0.9690952569909419,0.9690952569909419,0.9690952569909419,0.9094696706653063,0.9094696706653063,0.9094696706653063,0.9317059943982559,0.9317059943982559,0.9317059943982559
2018-09-16,1.517703269254588,1.517703269254588,1.517703269254588,1.6010267450551234,1.6010267450551234,1.6010267450551234,1.458986298668891,1.458986298668891,1.458986298668891,1.4674777386180449,1.4674777386180449,1.4674777386180449
2018-09-23,0.4033038773763845,0.4033038773763845,0.4033038773763845,0.3659025293312979,0.3659025293312979,0.3659025293312979,0.39302710748905867,0.39302710748905867,0.39302710748905867,0.3806497781727847,0.3806497781727847,0.3806497781727847
2018-09-30,0.5962355414140368,0.5962355414140368,0.5962355414140368,0.5563947657334807,0.5563947657334807,0.5563947657334807,-0.05197260567923421,-0.05197260567923421,-0.05197260567923421,-0.016990203449200533,-0.016990203449200533,-0.016990203449200533
2018-10-07,-2.5111798152020084,-2.5111798152020084,-2.5111798152020084,-2.48685512806559,-2.48685512806559,-2.48685512806559,-2.6381653789069777,-2.6381653789069777,-2.6381653789069777,-2.6310363830101893,-2.6310363830101893,-2.6310363830101893
2018-10-14,-1.8777473483976779,-1.8777473483976779,-1.8777473483976779,-1.8363692865236436,-1.8363692865236436,-1.8363692865236436,-1.8683058986777048,-1.8683058986777048,-1.8683058986777048,-1.870125601879469,-1.870125601879469,-1.870125601879469
2018-10-21,-2.360904107596064,-2.360904107596064,-2.360904107596064,-2.253426014611198,-2.253426014611198,-2.253426014611198,-2.272449925592047,-2.272449925592047,-2.272449925592047,-2.234888624539486,-2.234888624539486,-2.234888624539486
2018-10-28,-1.5601344713113154,-1.5601344713113154,-1.5601344713113154,-1.625597947046513,-1.625597947046513,-1.625597947046513,-1.5026642820846634,-1.5026642820846634,-1.5026642820846634,-1.521829019259581,-1.521829019259581,-1.521829019259581
2018-11-04,-0.6610701465082636,-0.6610701465082636,-0.6610701465082636,-0.7023098431678501,-0.7023098431678501,-0.7023098431678501,-0.6572720803080434,-0.6572720803080434,-0.6572720803080434,-0.675699163753142,-0.675699163753142,-0.675699163753142
2018-11-11,-0.9565880734149593,-0.9565880734149593,-0.9565880734149593,-0.6795831965741074,-0.6795831965741074,-0.6795831965741074,-0.9057534330728666,-0.9057534330728666,-0.9057534330728666,-0.7181854229748925,-0.7181854229748925,-0.7181854229748925
2018-11-18,-1.0721355013938905,-1.0721355013938905,-1.0721355013938905,-1.1585200515168548,-1.1585200515168548,-1.1585200515168548,-1.034608556433401,-1.034608556433401,-1.034608556433401,-1.075652512904279,-1.075652512904279,-1.075652512904279
2018-11-25,-0.30679554425724037,-0.30679554425724037,-0.30679554425724037,-0.36947236248326354,-0.36947236248326354,-0.36947236248326354,-0.25107889674443595,-0.25107889674443595,-0.25107889674443595,-0.28752598141908087,-0.28752598141908087,-0.28752598141908087
2018-12-02,-1.0254318741540545,-1.0254318741540545,-1.0254318741540545,-1.0864980933882809,-1.0864980933882809,-1.0864980933882809,-1.3610129081072329,-1.3610129081072329,-1.3610129081072329,-1.3955344422080338,-1.3955344422080338,-1.3955344422080338
2018-12-09,-1.436559639941965,-1.436559639941965,-1.436559639941965,-1.4926145631405157,-1.4926145631405157,-1.4926145631405157,-1.3669260607083555,-1.3669260607083555,-1.3669260607083555,-1.3836377652974812,-1.3836377652974812,-1.3836377652974812
2018-12-16,-2.2724955313488016,-2.2724955313488016,-2.2724955313488016,-2.317605562967895,-2.317605562967895,-2.317605562967895,-2.261060544217676,-2.261060544217676,-2.261060544217676,-2.271543471648681,-2.271543471648681,-2.271543471648681
2018-12-23,-1.9059983150947017,-1.9059983150947017,-1.9059983150947017,-1.7620000038326538,-1.7620000038326538,-1.7620000038326538,-1.9172903968549153,-1.9172903968549153,-1.9172903968549153,-1.7483696441829037,-1.7483696441829037,-1.7483696441829037
2018-12-30,-1.5860329658705739,-1.5860329658705739,-1.5860329658705739,-1.6670467176973254,-1.6670467176973254,-1.6670467176973254,-1.569363195273117,-1.569363195273117,-1.569363195273117,-1.646755824985883,-1.646755824985883,-1.646755824985883
2019-01-06,-0.8398056872795004,-0.8398056872795004,-0.8398056872795004,-0.7786678106675751,-0.7786678106675751,-0.7786678106675751,-0.8165402180935963,-0.8165402180935963,-0.8165402180935963,-0.7427547437548275,-0.7427547437548275,-0.7427547437548275
2019-01-13,-0.12493366260472423,-0.12493366260472423,-0.12493366260472423,-0.04731967366830215,-0.04731967366830215,-0.04731967366830215,-0.09388416227589884,-0.09388416227589884,-0.09388416227589884,0.003968358119439336,0.003968358119439336,0.003968358119439336
2019-01-20,0.15871247787526366,0.15871247787526366,0.15871247787526366,0.14754285986905674,0.14754285986905674,0.14754285986905674,0.19415298057399608,0.19415298057399608,0.19415298057399608,0.19498250636308553,0.19498250636308553,0.19498250636308553
2019-01-27,0.5629527717278571,0.5629527717278571,0.5629527717278571,0.6746878524442735,0.6746878524442735,0.6746878524442735,0.60485835021799,0.60485835021799,0.60485835021799,0.7342897073177161,0.7342897073177161,0.7342897073177161
2019-02-03,0.87808801536547,0.87808801536547,0.87808801536547,0.7836657950874153,0.7836657950874153,0.7836657950874153,0.9194261322471872,0.9194261322471872,0.9194261322471872,0.8420985043408167,0.8420985043408167,0.8420985043408167
2019-02-10,1.4229556839054123,1.4229556839054123,1.4229556839054123,1.4283512053610359,1.4283512053610359,1.4283512053610359,1.409145316663737,1.409145316663737,1.409145316663737,1.4614921755952732,1.4614921755952732,1.4614921755952732
2019-02-17,1.3629538134859318,1.3629538134859318,1.3629538134859318,1.334906876560686,1.334906876560686,1.334906876560686,1.4143345712539797,1.4143345712539797,1.4143345712539797,1.373012516681766,1.373012516681766,1.373012516681766
2019-02-24,1.2616031560340517,1.2616031560340517,1.2616031560340517,1.2321044762899735,1.2321044762899735,1.2321044762899735,1.3093749863772517,1.3093749863772517,1.3093749863772517,1.2679000231992772,1.2679000231992772,1.2679000231992772
2019-03-03,0.5835161379767495,0.5835161379767495,0.5835161379767495,0.5370091681954101,0.5370091681954101,0.5370091681954101,0.5924942582846545,0.5924942582846545,0.5924942582846545,0.5385039540840769,0.5385039540840769,0.5385039540840769
2019-03-10,0.9843851189220549,0.9843851189220549,0.9843851189220549,0.9568051835954398,0.9568051835954398,0.9568051835954398,0.9946772484456743,0.9946772484456743,0.9946772484456743,0.9585698737373217,0.9585698737373217,0.9585698737373217
2019-03-17,1.1002830310094427,1.1002830310094427,1.1002830310094427,1.093753853425561,1.093753853425561,1.093753853425561,1.1105846695225345,1.1105846695225345,1.1105846695225345,1.0955909234940924,1.0955909234940924,1.0955909234940924
2019-03-24,0.8074547432210909,0.8074547432210909,0.8074547432210909,0.8291235073469798,0.8291235073469798,0.8291235073469798,0.8170853133110442,0.8170853133110442,0.8170853133110442,0.8308162014696285,0.8308162014696285,0.8308162014696285
2019-03-31,1.208013864049384,1.208013864049384,1.208013864049384,1.643547534345009,1.643547534345009,1.643547534345009,1.22048284285307,1.22048284285307,1.22048284285307,1.6458795317822714,1.6458795317822714,1.6458795317822714
2019-04-07,1.7071717037675378,1.7071717037675378,1.7071717037675378,1.5964196656064225,1.5964196656064225,1.5964196656064225,1.7194727930621094,1.7194727930621094,1.7194727930621094,1.5983823502957843,1.5983823502957843,1.5983823502957843
2019-04-14,1.3121273408037635,1.3121273408037635,1.3121273408037635,1.384067131798656,1.384067131798656,1.384067131798656,1.3214147160747671,1.3214147160747671,1.3214147160747671,1.385525510214825,1.385525510214825,1.385525510214825
2019-04-21,1.2850176689445505,1.2850176689445505,1.2850176689445505,1.1222498889659547,1.1222498889659547,1.1222498889659547,1.2915689499662293,1.2915689499662293,1.2915689499662293,1.1233769024482958,1.1233769024482958,1.1233769024482958
2019-04-28,1.6195729791275713,1.6195729791275713,1.6195729791275713,1.4418362051114055,1.4418362051114055,1.4418362051114055,1.6205774412527332,1.6205774412527332,1.6205774412527332,1.442267845478627,1.442267845478627,1.442267845478627
2019-05-05,-0.4901558520398451,-0.4901558520398451,-0.4901558520398451,-0.5553361443335788,-0.5553361443335788,-0.5553361443335788,-0.49670241263082293,-0.49670241263082293,-0.49670241263082293,-0.5730511467330264,-0.5730511467330264,-0.5730511467330264
2019-05-12,-0.5667490575912504,-0.5667490575912504,-0.5667490575912504,-0.6201656976154072,-0.6201656976154072,-0.6201656976154072,-0.5643399833492745,-0.5643399833492745,-0.5643399833492745,-0.6177938789103787,-0.6177938789103787,-0.6177938789103787
2019-05-19,-1.094049263403415,-1.094049263403415,-1.094049263403415,-1.1102643205138782,-1.1102643205138782,-1.1102643205138782,-1.4740540161453086,-1.4740540161453086,-1.4740540161453086,-1.466313240812237,-1.466313240812237,-1.466313240812237
2019-05-26,-2.1186755488174622,-2.1186755488174622,-2.1186755488174622,-2.061842914646109,-2.061842914646109,-2.061842914646109,-2.029616929257059,-2.029616929257059,-2.029616929257059,-1.9760802446536385,-1.9760802446536385,-1.9760802446536385
2019-06-02,-0.644339606651696,-0.644339606651696,-0.644339606651696,-0.6895723795520536,-0.6895723795520536,-0.6895723795520536,-0.6557750157837219,-0.6557750157837219,-0.6557750157837219,-0.6980632673128654,-0.6980632673128654,-0.6980632673128654
2019-06-09,-0.7511669243595253,-0.7511669243595253,-0.7511669243595253,-0.7898495127090833,-0.7898495127090833,-0.7898495127090833,-0.7820633235338752,-0.7820633235338752,-0.7820633235338752,-0.7873980964587021,-0.7873980964587021,-0.7873980964587021
2019-06-16,0.02396687860060989,0.02396687860060989,0.02396687860060989,-0.017492339668129544,-0.017492339668129544,-0.017492339668129544,0.06769228769704692,0.06769228769704692,0.06769228769704692,0.023313669584606782,0.023313669584606782,0.023313669584606782
2019-06-23,0.022603443690065585,0.022603443690065585,0.022603443690065585,-0.04853179514523838,-0.04853179514523838,-0.04853179514523838,0.06640308118035083,0.06640308118035083,0.06640308118035083,-0.006483682883216455,-0.006483682883216455,-0.006483682883216455
2019-06-30,0.34124734039350946,0.34124734039350946,0.34124734039350946,0.3629670415935804,0.3629670415935804,0.3629670415935804,0.3721989065173825,0.3721989065173825,0.3721989065173825,0.3905593457953856,0.3905593457953856,0.3905593457953856
2019-07-07,0.4793736602560132,0.4793736602560132,0.4793736602560132,0.44163565767865975,0.44163565767865975,0.44163565767865975,0.5064177303175996,0.5064177303175996,0.5064177303175996,0.4677418966618737,0.4677418966618737,0.4677418966618737
2019-07-14,0.8508791287056737,0.8508791287056737,0.8508791287056737,0.8444726407504372,0.8444726407504372,0.8444726407504372,0.7475650199204499,0.7475650199204499,0.7475650199204499,0.7391474168097389,0.7391474168097389,0.7391474168097389
2019-07-21,1.1858462356354498,1.1858462356354498,1.1858462356354498,1.1811945748319783,1.1811945748319783,1.1811945748319783,1.20369669959072,1.20369669959072,1.20369669959072,1.1983166050471326,1.1983166050471326,1.1983166050471326
2019-07-28,-0.14593340990517426,-0.14593340990517426,-0.14593340990517426,-0.07593412846842358,-0.07593412846842358,-0.07593412846842358,-0.1940538682059527,-0.1940538682059527,-0.1940538682059527,-0.010027280208281418,-0.010027280208281418,-0.010027280208281418
2019-08-04,-0.5404148864329968,-0.5404148864329968,-0.5404148864329968,-0.38062509272468653,-0.38062509272468653,-0.38062509272468653,-0.46964681414004944,-0.46964681414004944,-0.46964681414004944,-0.3078509127283858,-0.3078509127283858,-0.3078509127283858
2019-08-11,-1.7051769350321837,-1.7051769350321837,-1.7051769350321837,-1.7418454439898714,-1.7418454439898714,-1.7418454439898714,-1.6682987807690746,-1.6682987807690746,-1.6682987807690746,-1.7154598739320293,-1.7154598739320293,-1.7154598739320293
2019-08-18,-0.2963266837729501,-0.2963266837729501,-0.2963266837729501,-0.3270431703068143,-0.3270431703068143,-0.3270431703068143,-0.25407711879822464,-0.25407711879822464,-0.25407711879822464,-0.29781460898195816,-0.29781460898195816,-0.29781460898195816
2019-08-25,-0.715385618729828,-0.715385618729828,-0.715385618729828,-0.7486707224319287,-0.7486707224319287,-0.7486707224319287,-0.6567264053594504,-0.6567264053594504,-0.6567264053594504,-0.7074477370746596,-0.7074477370746596,-0.7074477370746596
2019-09-01,0.14633494948343004,0.14633494948343004,0.14633494948343004,0.45106801285459464,0.45106801285459464,0.45106801285459464,0.18607119917434525,0.18607119917434525,0.18607119917434525,0.4728160330780331,0.4728160330780331,0.4728160330780331
2019-09-08,1.6919687745379426,1.6919687745379426,1.6919687745379426,1.6514845509086193,1.6514845509086193,1.6514845509086193,1.342239016203538,1.342239016203538,1.342239016203538,1.2873738344201398,1.2873738344201398,1.2873738344201398
2019-09-15,0.8990405226983836,0.8990405226983836,0.8990405226983836,0.8603945931009775,0.8603945931009775,0.8603945931009775,1.0045381928022095,1.0045381928022095,1.0045381928022095,0.9568776938576506,0.9568776938576506,0.9568776938576506
2019-09-22,0.6050386479737393,0.6050386479737393,0.6050386479737393,0.5653072184342717,0.5653072184342717,0.5653072184342717,0.6928158861374489,0.6928158861374489,0.6928158861374489,0.6439704082956084,0.6439704082956084,0.6439704082956084
2019-09-29,-0.28340711125109674,-0.28340711125109674,-0.28340711125109674,-0.32992637125247776,-0.32992637125247776,-0.32992637125247776,-0.24947024999903455,-0.24947024999903455,-0.24947024999903455,-0.2907858744011058,-0.2907858744011058,-0.2907858744011058
2019-10-06,0.36732738848292895,0.36732738848292895,0.36732738848292895,0.4340797109939762,0.4340797109939762,0.4340797109939762,0.44877488786271225,0.44877488786271225,0.44877488786271225,0.5080623609071206,0.5080623609071206,0.5080623609071206
2019-10-13,0.9590171948365666,0.9590171948365666,0.9590171948365666,0.9168303434989432,0.9168303434989432,0.9168303434989432,0.8941747261352525,0.8941747261352525,0.8941747261352525,0.8395092716698231,0.8395092716698231,0.8395092716698231
2019-10-20,1.4402797852240177,1.4402797852240177,1.4402797852240177,1.8308963653072707,1.8308963653072707,1.8308963653072707,1.558694671442454,1.558694671442454,1.558694671442454,1.6498901242626909,1.6498901242626909,1.6498901242626909
2019-10-27,1.6195814526060006,1.6195814526060006,1.6195814526060006,1.471718293781902,1.471718293781902,1.471718293781902,1.7045384635895668,1.7045384635895668,1.7045384635895668,1.646304621423456,1.646304621423456,1.646304621423456
2019-11-03,1.8310045369615977,1.8310045369615977,1.8310045369615977,1.7226976480442728,1.7226976480442728,1.7226976480442728,1.885759215803874,1.885759215803874,1.885759215803874,1.847996087422633,1.847996087422633,1.847996087422633
2019-11-10,1.45934230597279,1.45934230597279,1.45934230597279,1.3754116548297481,1.3754116548297481,1.3754116548297481,1.5094383866619545,1.5094383866619545,1.5094383866619545,1.4869778241713105,1.4869778241713105,1.4869778241713105
2019-11-17,1.3332424578211075,1.3332424578211075,1.3332424578211075,1.2706032339910325,1.2706032339910325,1.2706032339910325,1.3127146764627358,1.3127146764627358,1.3127146764627358,1.299760829212683,1.299760829212683,1.299760829212683
2019-11-24,1.749313372917165,1.749313372917165,1.749313372917165,1.7214882757987893,1.7214882757987893,1.7214882757987893,1.6233798934245118,1.6233798934245118,1.6233798934245118,1.686626143365853,1.686626143365853,1.686626143365853
2019-12-01,1.0085221230447678,1.0085221230447678,1.0085221230447678,0.9805351036101506,0.9805351036101506,0.9805351036101506,1.0739615265624483,1.0739615265624483,1.0739615265624483,1.050190364256845,1.050190364256845,1.050190364256845
2019-12-08,1.3583339384463464,1.3583339384463464,1.3583339384463464,1.3286336588483456,1.3286336588483456,1.3286336588483456,1.117779863388076,1.117779863388076,1.117779863388076,1.1108245444339333,1.1108245444339333,1.1108245444339333
2019-12-15,1.2769699610379945,1.2769699610379945,1.2769699610379945,1.4269868469819675,1.4269868469819675,1.4269868469819675,1.3592915152955123,1.3592915152955123,1.3592915152955123,1.3564083852843225,1.3564083852843225,1.3564083852843225
2019-12-22,1.2090720108061808,1.2090720108061808,1.2090720108061808,1.1571815376627392,1.1571815376627392,1.1571815376627392,1.267254296579813,1.267254296579813,1.267254296579813,1.2569828707301482,1.2569828707301482,1.2569828707301482
2019-12-29,0.9289948364519124,0.9289948364519124,0.9289948364519124,0.8848518953814578,0.8848518953814578,0.8848518953814578,1.0206425297301616,1.0206425297301616,1.0206425297301616,1.0141532415087031,1.0141532415087031,1.0141532415087031
