Date,DGICA_Open_average,DGICA_Open_max,DGICA_Open_volatility,DGICA_Open_change,DGICA_High_average,DGICA_High_max,DGICA_High_volatility,DGICA_High_change,DGICA_Low_average,DGICA_Low_max,DGICA_Low_volatility,DGICA_Low_change,DGICA_Close_average,DGICA_Close_max,DGICA_Close_volatility,DGICA_Close_change,DGICA_Volume_average,DGICA_Volume_max,DGICA_Volume_volatility,DGICA_Volume_change
2016-06-05,1.3182980552631987,1.1516619666052887,-1.2552458293346298,-0.36964366399261034,1.2988733570394269,1.1907540793457079,-1.0252304848693423,0.05693358693510539,1.3195380825283063,1.2763403476530908,-0.6666108155440441,-0.6757539407933949,1.2203819056027694,1.2240407661763357,-0.38546893038588115,-0.6246313328803776,-0.6947766256755218,-0.8787612069345931,-0.7366328252509972,0.7813645603328461
2016-06-12,1.1538047605907302,1.1338550912405894,-0.24661562651387284,0.19794688221942264,1.1677869064076227,1.1545297005112842,-0.553429679478772,0.4010951084443775,1.1355585544801166,1.0671755616021155,-0.9319949260724721,-0.2389936310665133,1.2060644516372527,1.2028008868912514,-0.7342411495713737,0.25930870249195775,0.35528048557553243,0.3940244315968494,0.3305763143833416,0.4312105157785496
2016-06-19,1.071481736571103,1.1524577462357344,0.3390969635965597,-1.5857760966322636,1.1818234730527721,1.187008257579528,-0.030004139745607134,-0.14674350043207587,1.1097229024336035,1.2565713785881096,0.42975089363195584,-1.2909554888441725,1.1472850812294897,1.2075556968094114,0.10395595873141635,-0.32566433377576687,0.49677875700100255,1.0789129188319306,1.3939830800891457,1.578781612437661
2016-06-26,1.2173311425614337,1.1833851430322118,-0.37682843291813084,-0.23171844559690125,1.211959984773054,1.085657680349759,-1.2037887071260338,-0.6747877974209804,1.1398694505780862,1.0521525951687205,-1.0485664354098139,-0.40936795640006535,1.1087515318293542,1.1352935649474996,-0.37653903948170797,-0.8801886128100774,-0.5275212927391025,-0.7221479556388435,-0.7429110143436392,-0.7848925544798876
2016-07-03,1.2592496056742704,1.1988070742063448,-0.30012219173549104,0.39118945048431764,1.337492899132789,1.3880229746205957,-0.2168272201841733,0.2449525306153371,1.2747032782326448,1.295121670071265,0.33835777116598,0.8160468436422657,1.3616215954196291,1.4092744516385434,0.14932703651088483,0.21949343020955572,0.23440577963139392,0.9044881274990575,1.2158065358662753,-1.320733084638488
2016-07-10,1.585223326055807,1.6765580131238584,-0.13814682906449502,-1.0009977639836907,1.4276926698272927,1.5393104829419593,0.18437820151773324,-1.6072768435899623,1.5326324289320274,1.690589282363865,-0.5106510748669572,-1.05972831746618,1.4132373151136388,1.429902466635458,-0.5119718613951724,-1.4877034956286093,-0.36546405750998606,-0.08763745411648241,-0.06583721008665326,-1.3937082669674707
2016-07-17,0.6333484981830103,0.7151924049930296,-0.378619990501117,-0.9262899369868662,0.5529420277868919,0.593402824920652,-0.09889733641900808,-1.3037420869342136,0.7138244342454423,0.6604406545466147,-0.7901440184415944,-0.8206801190231351,0.5832740230338518,0.3328995585289406,-2.2045000079124537,-0.3820012048198099,-1.32105903963539,-1.0989507798903173,-0.9221761920589433,0.9875253383519159
2016-07-24,0.8980920726606352,1.063078273774739,0.28654807435189683,-0.7777791480673734,0.7404213993440891,0.96940893112936,1.4402988219887232,-2.0529653545786086,0.8345853211412426,0.897063096670907,-0.42489939163771523,-0.7531032890212186,0.7838064390727074,0.9671065437639329,1.2087576683787906,-1.9162234281671715,-0.15446085655884367,-0.7913454054525852,-0.6664983152243538,-0.840001504115622
2016-07-31,0.2059996744490702,0.05887747388681984,-1.115364953675721,-0.1246960634562374,0.0505755342572104,-0.169529883863073,-1.268471415922676,-0.014927070496501833,0.31509852578989384,0.33525744482781794,-0.8003396406603721,-0.5691823461752178,0.07612280251506517,-0.1143632426673501,-1.4497835198829776,-0.3073939231682968,-0.7659714877198469,-0.8579336559251697,-0.5557020941258871,1.1963307837953794
2016-08-07,0.21355647005516568,0.032541482933985476,-1.4425095874657017,0.35743023857617384,-0.02653642267646334,-0.2307341202803193,-1.2578554837664913,0.10510013916685075,0.16157458285614237,0.08151254823493223,-0.6055561202813524,-0.24736559789994225,0.1552188668125056,-0.09975792080760729,-1.158807741792986,0.14840093833660087,-0.45124694062136206,-0.059554272787748185,0.00671229632595728,0.3839577113544545
2016-08-14,-0.5145229217981293,-0.6473808187208026,-0.9327245041910176,-0.40663481097015697,-0.8462636239763496,-0.8951932899937785,-0.11502975438766606,-0.7211635709052849,-0.4301733276643017,-0.39588784486324335,-0.18685647171853637,-0.5707585024237855,-0.8124600278284407,-0.900531800044657,-0.4313665633554225,-0.7629968329356454,-1.3099760422653277,-1.215041873243345,-0.9374489517611543,0.4896889347960014
2016-08-21,-0.8770999734341384,-1.1836708055005882,-1.473431278334808,0.6826526360091828,-0.8272742655301741,-1.023675291123275,-1.2463128229790719,0.493931432292152,-0.4711730101427572,-0.8106101466208084,-1.182552409552041,1.0817169305848298,-0.6373843023934279,-0.9203774374919768,-1.2740055960050485,0.8490677297985514,-1.2528344876657749,-1.2451088287738403,-1.128450170256532,-0.2495591775486488
2016-08-28,-0.4854561232577737,-0.8402281889555577,-1.3514747567989713,0.14808107224105865,-0.6367483327277611,-0.8336532663555885,-0.9502284636216054,0.2189652649159396,-0.43701592214361157,-0.5620175034505083,-0.5951612113283985,0.09901475429766633,-0.6105224471498343,-0.9014105624979053,-1.3263788637813079,-0.06597372552619506,-1.7937643732123982,-1.2108827694460362,-0.905070841909945,-0.1174413756805396
2016-09-04,0.12030302827165125,0.19436176971958255,-0.027690740014800683,0.2407009095550077,0.23211567571295125,0.2623626893661343,0.8710069152577468,-0.5939607026270051,0.25382783077159166,0.6425716146607847,0.9062101751940937,-0.19018602952346342,0.27303301977739025,0.4762230054905708,1.1848020753245045,-0.7984416417608058,0.8946030279048922,0.17378029899321007,-0.3886921857281104,-0.221410142984442
2016-09-11,-0.2085354029759393,0.9725538493999905,1.7967768113454938,0.7291362023386574,0.40237732197185344,0.8995034932621097,1.3111195650562402,0.6083105057118371,-0.8984676818512999,0.13720110731474133,2.6060061295680943,0.7058044699031162,-0.15126064367753522,0.774927364804365,1.8200380018622964,0.17202203007847647,1.8650753976312298,2.4236504241583057,2.2094414992186913,0.3630654155915148
2016-09-18,0.30612035870191967,0.3706731358662004,0.33595660322270166,1.0329829363804743,0.38628162508701175,0.4101355866415832,0.473587415492916,1.1997732212017984,0.45084289313988635,0.5687578729659689,0.11125427714281717,0.3931272074935594,0.5404090112354335,0.4605210036075962,0.21068753399305684,0.9779587540332664,-1.317234132953394,-1.131323915318359,-0.9960917952669321,0.15720100949246046
2016-09-25,-0.2691006172043261,-0.1365088155507464,-0.179900413285466,-0.9278630919085374,-0.3497321630132284,0.09650249097449204,0.8888138751628623,-1.3148726521516847,-0.5084854004677647,-0.3510875331017084,-0.12932796556242127,-1.0339616110540295,-0.4842515466696251,-0.2235660927045776,-0.06575367143476492,-1.1309795635521023,-0.8623903693173826,-0.9384295924364235,-0.9844676921365689,-0.061955873150950004
2016-10-02,-0.20672642106453668,0.011567043722497861,0.4513592282369118,0.1601411866585571,0.05534844436725516,-0.24514179819929555,-0.7047689812839412,0.012450830562952446,0.019511775737187452,0.26237613361518364,0.37272278057206665,1.4939348296585295,-0.06922294639277604,-0.14860558206840996,-0.2855550085801471,-0.41165134989823843,-0.8556979430272462,-0.5774908875044773,-0.4538931950033923,-0.21317056927524317
2016-10-09,-2.1755974846052086,-1.2139140786611502,0.608439195253215,-0.9262977347194827,-1.8888787961190803,-1.4213808310083342,-0.5302988711548395,-0.25560452450917914,-2.309063491421973,-2.233729228089006,-0.3752910106887827,0.3030537886940591,-2.327946836005342,-1.937018747749867,-0.5355858710012787,0.16956927946606926,-0.5304630395241827,-0.5604514489954224,-0.3941961140172753,-0.43699234439779583
2016-10-16,-2.0774099139200306,-1.730086271630114,-0.01646844239120642,-0.88909217966088,-1.6608625882422416,-0.634367388950545,1.4455518905077391,1.649631574327314,-2.1771778786156966,-2.096414765431919,-0.38599629058902885,0.5077885367760205,-1.7104680769097793,-1.172831948534737,1.082602156945547,1.0193856902967626,-0.46297698507288293,0.1378200359452671,0.3672636420786847,2.093612255059311
2016-10-23,-2.1991383647425944,-0.954011240819872,2.839174997026854,-3.032915514357437,-2.253538726652533,-1.0887488063942785,2.8104646164970375,-2.8576003874512623,-2.641007323723102,-1.1893943525928252,2.448163420406231,-2.971381643986288,-2.6291338995227553,-1.278087576578052,2.5647892198893705,-2.9785342952013614,-0.9665010338861076,-0.7336092201749439,-0.6233965667136444,0.6740799600468214
2016-10-30,-2.908527552461944,-2.9351205966077525,0.10293362170723555,0.5623111484644698,-2.9158582581143033,-2.9328092372613423,0.18046343867057174,0.6225221152790326,-2.7705297952856998,-2.928959432943385,-0.4496540171402381,0.3966906893618498,-2.773555389088463,-2.7574624271016726,0.5576927481562833,1.1481812196112684,0.27197406144348885,-0.0755354991738954,0.12250981015450664,1.5799485539126976
2016-11-06,-0.6555818770993399,0.31895855939308837,2.3489466432056414,2.4840689016974675,-0.36499974474150026,0.11953225421152838,1.978095000791423,2.267515848227846,-0.6263142954428526,0.36285181824853896,2.1834424684074776,2.3924207260987536,-0.17658123882880425,0.3033208669811824,2.201484590746352,2.4137707046129107,0.8004240989727537,0.13648205701622834,-0.12842073783668267,1.0948150394363847
2016-11-13,0.26755592094459335,-0.014135319619699934,-0.4672731481567286,0.06609738632101379,0.22830987351472795,-0.049100633066865226,-0.8689651376375884,-0.14217484318288948,0.22264992305710257,0.03994855275951742,-0.10065764994951179,-0.03431332725861186,0.27472419869199,-0.10388804135642984,-0.8885768517354042,-0.1454870532185984,0.8543132094612256,0.14305862137509961,-0.2836517989287182,-0.8078383161407618
2016-11-20,0.4290954220651083,0.26216125254654205,-0.46701143572662135,0.32789423079135105,0.5674530857834629,0.5991737872697263,-0.2430640196704439,0.7213614123079112,0.5048870987628795,0.4200980461585942,-0.41280102643710925,0.8470022168518545,0.6336193727496208,0.6066336556174377,-0.2576124486942213,0.5430865972339752,0.6758628334146268,0.3643868464756717,0.250297022310033,0.5333447148352007
2016-11-27,0.8050678934651271,0.5896281943811235,-0.5380968667642638,0.029493420375931008,0.6586919602494571,0.5114824133623095,-0.7231048070507735,0.10598669391766977,0.06988618546928192,0.6498870381833829,2.6091996845489818,0.34436610678150403,0.6303698118997884,0.5949463797198802,-0.24942180289840446,0.5326319723968059,2.4551657981795927,2.2945322949107427,2.4361932534131943,2.9422779910855814
2016-12-04,1.3091582703036628,1.3909116468316516,-0.16700569076354638,0.833119403387675,1.414446224695999,1.410335306229767,-0.02107749696519474,0.8190661411001509,1.5786651824845732,1.4666054785679201,-0.48169473730939755,0.745732269386515,1.429057471936872,1.3157079635592264,-0.639613596531259,0.4771206678852238,2.3573006603610867,1.1283352431994624,0.2807796487526489,0.797243178988152
2016-12-11,1.534399666724861,1.8924202906645495,0.8154676424642757,0.8515482247188938,2.0341625676347417,2.8211225759494134,2.6908793863180396,2.412987246669174,1.5057199732804094,1.8267951894880081,0.20764557822567836,1.201422167066983,1.7766197590334485,2.668023822566634,2.4694046850831577,2.269130521073375,2.2217885813605474,2.5740397397172377,2.7300744464171265,1.757318245282096
2016-12-18,1.8054052908749094,1.9112799291097327,0.6816645892000489,-0.7568136858550062,1.8092848341332033,1.6579935802095718,0.44035885903048233,-1.1814372206505717,1.7953679139487468,1.5119783081265614,-0.5810147323697461,-0.27651595770986037,1.6300617597837321,1.3089694307963384,-0.40236639183595513,-0.5793679194915332,0.23457977354070356,0.4916480549001824,0.6804811976893727,-2.0572533653986516
2016-12-25,1.4701646588140111,1.2021076630995182,-0.5030513773406242,0.31428912718316177,1.3670582517790282,0.9578430516803458,-0.4555747768204151,0.25121534057854095,1.5262741469791687,1.2630508001782765,-0.7465956521902263,-0.17480896256873546,1.495181014703634,1.3034497986457396,-0.2670895063809837,0.38880176029016583,-0.02291453929423656,0.004265198532168426,-0.19009092130325614,0.3432448684912362
2017-01-01,1.9319975888294807,1.7724556226667274,-0.10812367772300904,-0.6321924473583859,1.6610311176396213,1.2568658058406006,4.3617843844593704e-15,-0.7947841167835965,1.732479366981268,1.8166008291623048,0.5904240486845905,-1.3742465631090053,1.6375574399633324,1.4564053827312697,0.2928163572527144,-1.2803209901340336,0.07190028594744283,-0.1388477370886524,-0.37276281388206084,-0.9096346269288589
2017-01-08,1.2419930210487125,1.06527687433751,-0.8422942643580346,-0.28079884111179104,1.1303028940396702,0.7909370242663631,-0.6121918423029467,-0.033948048920163065,1.205033469768809,1.0367489377528643,-0.6858194481955746,0.021833922351767742,1.177891813213312,0.890786920616333,-0.6823519987092176,-0.28225987045348494,-0.42199319722582196,-0.7503311764241625,-0.9242299983869857,-0.5482605811691649
2017-01-15,0.878436760158614,0.7265126621063096,-0.6966391102936699,-0.29309979556898075,0.7787360526621584,0.5379905872720223,-0.5213804966882876,-0.6025538005874977,0.8088220801697291,0.7374331103660579,-0.5267982132850869,-0.8135225616085939,0.6623651739070253,0.48606788066138346,-0.4213260131162028,-0.7102590985708775,-0.7328541408689264,-0.695613781383933,-0.6083320514095576,-0.3268322125992802
2017-01-22,0.3486430802316454,0.6269816090117929,1.0982725960428719,-1.3887701386249278,0.2136473794596806,0.2620271696633399,0.2749535418681061,-0.9111231729432068,0.2052678055853726,0.07965700499452767,-0.2620102949688466,-1.079389195854185,0.05621299973023855,-0.005826749168213328,-0.14278807705189403,-1.0940831484642537,-0.8576252118378073,-0.833635575364074,-0.7705395870342702,-0.24688210203008737
2017-01-29,-0.33053846539645904,-0.2080346784434247,0.11885888269136508,0.8698969884158376,-0.4247916195441926,-0.47623755886285835,-0.43792084801998016,0.2819918844490966,-0.3851934389491137,-0.6786094566436436,-0.817685984639628,-0.10501299643262728,-0.5947513105831181,-0.711360347426124,-0.7548601514915265,-0.429635785751267,-1.1148827695736119,-0.8716717109140811,-0.5680772357519727,-0.5956565832944082
2017-02-05,-0.5431810617871407,-0.4684037731731451,0.20821809679544384,0.9756020057829393,-0.4653510666794286,-0.2642926596082645,0.1959365564935164,0.7484082758670035,-0.3964545514035404,-0.19173544557347413,-0.10440399699560464,1.2158416579451896,-0.36460979322965203,-0.14005426429687257,0.3175332770407351,0.7916131592284964,-1.0932991344631793,-0.9609382946264259,-0.7667526642135888,-0.1287837886829277
2017-02-12,0.5440168191498169,0.45765352333644355,-0.35036790584829114,0.6188856680812743,0.3602478471006343,-0.07026415806181921,-0.6769098029966147,0.11829768652499488,0.33334783632853326,0.10642845914853732,-0.5472362763788512,0.20063176880913966,0.3173577608904167,-0.04776068865655709,-0.8258535453717583,-0.12305077260072664,-0.72856380894342,-0.6959488634172156,-0.6058307503853386,-0.02067424628810625
2017-02-19,-0.3714048121018983,-0.5333273256557167,-0.020565714883256588,0.014304119841406915,-0.5797159971788285,-0.7670723536285079,-0.6569312405351344,-0.15541919028851012,-0.3711713891764774,-0.7243449690783675,-0.6704426840838731,-0.42057913827740495,-0.3392539313820352,-0.527042785399233,-0.2501770139580112,-0.16560054758671733,-0.3649519933867282,-0.47073820165350955,-0.44329234813802454,0.14742355554365008
2017-02-26,-0.42705944547412444,-0.8684572378169151,-0.570411076921185,-1.0371681705207638,-0.8422288287791336,-1.001066962314609,-0.5675595060940496,-0.5791024952709047,-0.8586775666191206,-0.987404562304895,-0.6707348457914208,0.16793995509522885,-0.8551612916291276,-0.7798826556383882,-0.27566829712068336,-0.38513205517994076,-0.7956053389838589,-0.6718185325523124,-0.46515625196563937,-0.46472856918169014
2017-03-05,-0.8873833210168229,-0.9167549873669024,-0.09954922269574988,-0.11960153906227784,-1.042915625965011,-1.0074419583636227,-0.3342779123339641,-0.6821597917211677,-0.7808473032180872,-0.5789781297151442,0.03686658388270174,-0.11195556069856719,-1.0025127344051512,-0.9233920221550358,-0.3051957584385374,-0.5769844892847429,-0.7322953241717671,-0.6046786624015463,-0.4522556184233423,-0.5466620896485817
2017-03-12,-0.4372830824969531,1.3604732068766265,2.543239437920076,2.439753196906512,0.38289187004902203,1.7591478426604708,2.852242502866698,2.1541304574284776,-0.18535995598890842,1.3334586756846503,2.340869975644897,2.5039761352698173,0.42782928264260883,2.0559386547607357,3.042287790500659,2.2209270433979227,2.798931485002355,3.195254710851421,3.2081646432825113,1.521118387825288
2017-03-19,0.7618770738693255,1.0933398072815108,1.247445306527681,-1.7722089058013264,0.7947746086272303,0.7206811004615671,-0.011581212759712977,-0.7626219627413696,0.6247557695015841,1.009721549826373,1.4045621272052249,-1.7479736800680192,0.6938043367652084,0.6629560970086225,-0.06654244229251015,-0.5695690024925419,-0.4509651834206672,-0.3353334797907256,-0.27527228187989655,-1.1490699165711116
2017-03-26,0.7703844080305998,0.863655763849292,-0.06285861710957308,1.0197704553636298,1.033164582717478,0.7575704874651967,-0.3562849115383131,0.43008133279828564,1.089608864827737,0.9113335118319391,0.09030854640165875,0.8346759529093002,1.0231380352197834,0.8876506772193344,0.14243223280376066,0.37111145060467765,-0.36123127751047,-0.3238504209643718,-0.27201482867845805,0.0340404824916043
2017-04-02,1.039412250357483,0.5339139734011564,-0.9389777669477809,-0.5307144640735013,0.8218342535912697,0.3865812181751163,-0.4719131917417699,-0.5030385535370562,1.1067852691482358,0.6500777207571182,-0.3271801550232147,-0.2921409784970807,0.8258209531800434,0.2840153819532788,-0.48872820149996266,-0.03453196457569478,-0.40240434394268443,-0.3361476266266412,-0.28116142846121783,-0.5059508922577478
2017-04-09,0.9401959555490326,0.15639006033045152,-1.3038934503105197,-0.18669590417400211,1.3401589790427642,0.8640815099485626,-0.5290621614609252,0.2954051098830049,1.555109042397494,0.7801080992678732,-1.108351108541335,-0.0967984709205447,1.6464624202470388,1.1844070227576409,0.00700150211299949,0.6590779742759697,-0.837694778342805,-0.5201858742479254,-0.46353344252847434,0.04916714200742266
2017-04-16,1.102646382202543,1.0611261888747523,0.5985754023064527,-0.8369208729513788,1.2622407339575348,0.7832972942491789,-0.4361882392748028,-0.6774605915416394,0.9020197055526122,1.0857342376848984,0.8358374324387534,-1.3745523097800518,0.8625640392716064,0.7448236408045291,0.8298601472227493,-1.7723939046029507,-0.11709240233785762,-0.14937401185024118,-0.16381665184038513,1.0004942095036784
2017-04-23,-0.8089619149383507,-0.769009225232249,-0.1383010980763581,-0.6393822289571661,-0.8131207965934085,-0.897623649416158,-0.6305519745723749,-0.1064656972716288,-0.7364018356461531,-0.9578404719456156,-0.676530799374318,-0.17826995972318072,-0.9071212276180929,-1.1067397497162408,-0.9200780635272958,0.2918692522492043,0.7667087037163807,0.24567102213561637,0.04688920278213889,-0.7320504673782373
2017-04-30,-1.0852271658425021,-1.3116485518577614,-0.9824348571145703,-0.21993941619795734,-1.0609862765734526,-1.1672594910555518,-0.6451977061322142,-0.6687217204134119,-1.3983722217096528,-1.2633552510244381,1.8293639488651177,-1.8124810389604111,-1.5748469880270668,-1.1624497500185411,1.1881530533589937,-1.8819144541851507,1.2949659278514716,1.2790866836786734,1.3280446348884694,2.747485245482282
2017-05-07,-2.598101352280987,-2.459772738936425,-0.9119856366659372,0.042093604494192166,-2.426340400790432,-2.107176164339331,-0.22769653714149668,0.07469144083875141,-2.379157805140762,-2.3438232498827944,-0.9078773819312264,0.3580235324733688,-2.3026695551202847,-2.075829882427165,-0.9016180694873599,0.36033031439108715,-0.08800109986060484,-0.3326174642409695,-0.3751399467344664,-0.12262835710863416
2017-05-14,-1.9569993557560699,-1.8239829023084912,-0.3402853108933441,-0.21013695397195084,-1.9326087588425278,-1.7396411632209303,-0.35796639459467855,-0.5968029883864197,-2.018107015269435,-1.9094685730337106,-0.6336018052772119,-0.23026354002528326,-2.0052136171346517,-1.7359476339252713,-0.4043995911496002,-0.5873121922618075,-0.49140482104347427,-0.4354681519576279,-0.40386597656199064,-0.08832213467868776
2017-05-21,-1.8008949776848475,-1.8211021467544215,-0.944714820395967,0.3162235920638912,-1.7242693494618262,-1.6767236547418563,-0.6653852282486482,0.3254043004509226,-1.6880491956473949,-1.6498029098894722,-0.6816122771231329,0.533691609201273,-1.6961318451011456,-1.6477009894314114,-0.8790733987390733,0.44301730263847783,1.0737675378635434,0.19801928402047958,0.16324176752472,-0.9728417652038888
2017-05-28,-1.1503294424196382,-1.045913652315504,-0.1332100871434907,0.9488643640878962,-1.2208003673000918,-1.0738352303992007,0.18572226432112615,0.9946256486221042,-1.1633806322979787,-0.99397101046687,-0.040620232432596756,0.6137703317429535,-1.148249468747744,-1.0452706212924603,-0.30654427734353457,0.45319710862949053,0.3036146397478241,-0.08592224071693394,-0.15830764126885985,0.14977777499846706
2017-06-04,-0.9012899182489246,-1.0250882468116977,-0.5950521979234336,0.5721439006109089,-0.8788827464415333,-0.7596191414023273,0.029809823756893186,0.743362395721451,-0.825422179119133,-0.9374259627006785,-0.8926647224298788,0.4159540550934558,-0.8530624877755192,-0.9052404371094648,-0.8497357213185545,0.4210605916572625,-0.6116405296481384,-0.5497956431219221,-0.5739924427469018,-0.10175913826969188
2017-06-11,-0.6134751702996453,-0.7058044815485971,-1.0487511949324195,0.1447782563846328,-0.6216373298508149,-0.6919301555729338,-1.4756796352126162,0.20540073086114455,-0.5490753461120688,-0.6442039014354525,-0.6012894751665168,0.7701135195451844,-0.5162757701856505,-0.5773254192845565,-0.7184716183965917,0.2529822128134765,0.022325933194585,0.12102252716665017,0.13462735688618288,0.36327395747243973
2017-06-18,-0.595887811398194,-0.5639453881442799,-0.15899369381075174,-0.7740285934334157,-0.5279776635096753,-0.5006987409036578,0.7381803600015306,-1.575913239963611,-0.5349214633285051,-0.5183801088301346,-0.06781239175859116,-0.44112868310584985,-0.5868309180964985,-0.5939921716706366,-0.38929188995061376,-0.40707677861330527,-0.07906219531614364,0.7129301524222023,0.892092164959677,-0.029414912802304
2017-06-25,-0.5663070303309911,-0.6204116797473265,-0.8675244968291883,0.6176569255774078,-0.5471061883786367,-0.5295034200377776,-0.22985205835950936,0.7224650616337822,-0.5095587867251159,-0.580259594849235,-0.5549721480953822,0.7494047094923784,-0.5316155490820829,-0.614060367147516,-0.8090879547232399,0.6426722709447807,-0.9753996553656312,-0.8033894213127445,-0.6985199023461925,-0.206947336962687
2017-07-02,-0.8226564487597778,-0.7356627914644196,-0.24444060407894933,-0.9313427228465685,-0.8457093299128723,-0.9176852318851964,-0.676353495129879,-0.5675760920282265,-0.7693811462898645,-0.8081466638400346,-0.6756873315121361,-0.09987569881315216,-0.8270120702877973,-0.8346975257582575,-0.5097408004782962,-0.20329935446469033,-1.1470376000093239,-0.9615919278889478,-0.9031422766075449,-0.43498379291614203
2017-07-09,-1.3317586070232628,-0.7546478527096123,2.574731340262492,-1.1617651660710482,-1.12064100619998,-0.9645211858084541,2.168615531328387,-1.7024267749070312,-1.4262160808913926,-0.9470501431212396,1.710891359923397,-0.5488186761725913,-1.0803447500780614,-0.8010667917282576,0.9189117457401997,-0.7086576045170909,-0.5378849106531346,-0.3525018549825635,-0.3350984633031798,-0.9966362882600913
2017-07-16,-1.8181140749503608,-1.8253349147280147,0.2668765053631493,-0.7207470210916175,-1.986756771865129,-2.0439721463991,0.878364609410798,-0.9496314953414763,-2.1189386515704545,-2.1532878481287057,0.28598123226201433,-0.891946187809629,-2.2039760863054196,-2.1778710082274464,0.6609360704234022,-0.8094191336031252,-0.006669153296234209,-0.21541784371795114,-0.27052109318590356,0.14567970811671643
