Date,Global X Lithium_Open_average,Global X Lithium_Open_max,Global X Lithium_High_average,Global X Lithium_High_max,Global X Lithium_Low_average,Global X Lithium_Low_max,Global X Lithium_Close_average,Global X Lithium_Close_max
2016-10-23,-0.5414986295595255,-0.5414986295595255,-0.7940877568550778,-0.7940877568550778,-1.0848085834976293,-1.0848085834976293,-1.06772803280919,-1.06772803280919
2016-10-30,-0.9353159389980104,-0.9353159389980104,-0.49856401822585633,-0.49856401822585633,-0.5158320189525082,-0.5158320189525082,-0.2967372566504909,-0.2967372566504909
2016-11-06,-2.111036477761075,-2.111036477761075,-2.134563317304586,-2.134563317304586,-2.2721289066400807,-2.2721289066400807,-2.2551635762239983,-2.2551635762239983
2016-11-13,-1.2344204989086593,-1.2344204989086593,-1.1942012794616914,-1.1942012794616914,-1.0062782029102662,-1.0062782029102662,-0.9111107436190137,-0.9111107436190137
2016-11-20,0.046274882744984584,0.046274882744984584,-0.018694974619992602,-0.018694974619992602,0.2346238727032061,0.2346238727032061,0.09424409089094174,0.09424409089094174
2016-11-27,1.2379591616744692,1.2379591616744692,1.252618765241059,1.252618765241059,1.3236800907965227,1.3236800907965227,1.3984282081291595,1.3984282081291595
2016-12-04,2.5477127321878084,2.5477127321878084,2.4173525832259624,2.4173525832259624,2.398866335538669,2.398866335538669,2.207326031055685,2.207326031055685
2016-12-11,1.0801529143163855,1.0801529143163855,1.1923887241387636,1.1923887241387636,1.266170971473128,1.266170971473128,1.3282716248420725,1.3282716248420725
2016-12-18,0.5929787075003735,0.5929787075003735,0.5905263372886546,0.5905263372886546,0.7005097371879995,0.7005097371879995,0.6123803720329813,0.6123803720329813
2016-12-25,0.3916951015473801,0.3916951015473801,0.21797606534512914,0.21797606534512914,0.09529576782497953,0.09529576782497953,0.014377830004818981,0.014377830004818981
2017-01-01,1.5188351208735837,1.5188351208735837,1.6927714187201568,1.6927714187201568,1.6709956828038,1.6709956828038,1.6110871549006034,1.6110871549006034
2017-01-08,2.082761348850016,2.082761348850016,2.0809557352431955,2.0809557352431955,2.0562502036862838,2.0562502036862838,2.1830131765767744,2.1830131765767744
2017-01-15,1.8173759504671338,1.8173759504671338,1.7472035195327233,1.7472035195327233,1.7752426134722172,1.7752426134722172,1.8031476498811603,1.8031476498811603
2017-01-22,1.6704418313732683,1.6704418313732683,1.6191038769539334,1.6191038769539334,1.524383807875178,1.524383807875178,1.5065783996870281,1.5065783996870281
2017-01-29,1.4402666482837794,1.4402666482837794,1.4867230504485676,1.4867230504485676,1.5287552636897719,1.5287552636897719,1.4974733904859092,1.4974733904859092
2017-02-05,1.1547936505418805,1.1547936505418805,1.3166763002384978,1.3166763002384978,1.3058470046176176,1.3058470046176176,1.3051255128279773,1.3051255128279773
2017-02-12,0.804870173184731,0.804870173184731,0.7356139328831041,0.7356139328831041,0.8182325228442641,0.8182325228442641,0.7074968057511091,0.7074968057511091
2017-02-19,0.3296826817426919,0.3296826817426919,0.24982564805187457,0.24982564805187457,0.19535425924067815,0.19535425924067815,0.15152164951965275,0.15152164951965275
2017-02-26,0.4065656715891357,0.4065656715891357,0.29652592756447316,0.29652592756447316,0.2992324152371748,0.2992324152371748,0.33498610448221433,0.33498610448221433
2017-03-05,0.20526075535471464,0.20526075535471464,0.2645126664294561,0.2645126664294561,0.34304865203694207,0.34304865203694207,0.4088555163291617,0.4088555163291617
2017-03-12,1.1770630540547788,1.1770630540547788,1.1346999774085142,1.1346999774085142,1.1958891453366558,1.1958891453366558,1.1891510105989163,1.1891510105989163
2017-03-19,0.8453270121258083,0.8453270121258083,0.7901885993419142,0.7901885993419142,0.6226205025935475,0.6226205025935475,0.8790898163671141,0.8790898163671141
2017-03-26,2.4411739274577573,2.4411739274577573,2.468026201644417,2.468026201644417,2.413244577666834,2.413244577666834,2.346358992864181,2.346358992864181
2017-04-02,2.4885042368176413,2.4885042368176413,2.5151301996658253,2.5151301996658253,2.519425038497984,2.519425038497984,2.447436019227095,2.447436019227095
2017-04-09,1.3405019589636715,1.3405019589636715,1.3338522015802352,1.3338522015802352,1.4263951477669183,1.4263951477669183,1.461505640631066,1.461505640631066
2017-04-16,1.4866995678704822,1.4866995678704822,1.465430480968957,1.465430480968957,1.5852894026682016,1.5852894026682016,1.5155768208483558,1.5155768208483558
2017-04-23,1.408357581999808,1.408357581999808,1.3094160268536823,1.3094160268536823,1.3295520453543646,1.3295520453543646,1.2711097603981942,1.2711097603981942
2017-04-30,0.9689586353874886,0.9689586353874886,0.9906382606294332,0.9906382606294332,1.0077718316263322,1.0077718316263322,0.935399173081305,0.935399173081305
2017-05-07,1.2865279133704932,1.2865279133704932,1.2990562229745215,1.2990562229745215,1.3565869597030462,1.3565869597030462,1.3434639445840795,1.3434639445840795
2017-05-14,1.243165352915439,1.243165352915439,1.1712375728160513,1.1712375728160513,1.1477259038439247,1.1477259038439247,1.1617714761278215,1.1617714761278215
2017-05-21,1.3926798757306817,1.3926798757306817,1.4396640472056945,1.4396640472056945,1.4715944858341752,1.4715944858341752,1.5201920102722044,1.5201920102722044
2017-05-28,1.3216480700230115,1.3216480700230115,1.2490008102863293,1.2490008102863293,1.295909038679742,1.295909038679742,1.2879406702329907,1.2879406702329907
2017-06-04,1.1514309117693289,1.1514309117693289,1.072790022274084,1.072790022274084,0.9262156648834323,0.9262156648834323,0.9118664512347955,0.9118664512347955
2017-06-11,0.7693000564492846,0.7693000564492846,0.7329830951023436,0.7329830951023436,0.6697055670384989,0.6697055670384989,0.6383033201986525,0.6383033201986525
2017-06-18,0.5554545764431125,0.5554545764431125,0.45110338974737435,0.45110338974737435,0.4272759702296589,0.4272759702296589,0.39542564928869667,0.39542564928869667
2017-06-25,-0.27300420936944647,-0.27300420936944647,-0.3101975411974302,-0.3101975411974302,-0.12830952438269913,-0.12830952438269913,-0.1676948876335,-0.1676948876335
2017-07-02,0.413089067707537,0.413089067707537,0.7483272120818293,0.7483272120818293,0.4408314260059272,0.4408314260059272,0.8235294117647018,0.8235294117647018
2017-07-09,1.9424068759933921,1.9424068759933921,2.0004434579953765,2.0004434579953765,2.1608660404073055,2.1608660404073055,2.05479040891832,2.05479040891832
2017-07-16,1.868961377025823,1.868961377025823,1.9817895345155299,1.9817895345155299,1.950823317420576,1.950823317420576,2.021685042942598,2.021685042942598
2017-07-23,1.8269899039065431,1.8269899039065431,1.7230941035664458,1.7230941035664458,1.7486659380560141,1.7486659380560141,1.6754310384696014,1.6754310384696014
2017-07-30,2.634836019421275,2.634836019421275,2.615821010251663,2.615821010251663,2.5947798317231863,2.5947798317231863,2.6014780495961807,2.6014780495961807
2017-08-06,1.4690536996778842,1.4690536996778842,1.5214830684662184,1.5214830684662184,1.48545733613045,1.48545733613045,1.509257659472167,1.509257659472167
2017-08-13,1.4253199762597404,1.4253199762597404,1.4269507899196758,1.4269507899196758,1.392588161695377,1.392588161695377,1.4401220971100743,1.4401220971100743
2017-08-20,1.883541528807733,1.883541528807733,1.8409212319895034,1.8409212319895034,1.8012312465467792,1.8012312465467792,1.7773799438831572,1.7773799438831572
2017-08-27,1.87619810426333,1.87619810426333,1.9768871159098047,1.9768871159098047,1.915742948549668,1.915742948549668,1.9318678743995892,1.9318678743995892
2017-09-03,1.9926143298648669,1.9926143298648669,2.163350969501203,2.163350969501203,1.9410005379987112,1.9410005379987112,2.153626914435549,2.153626914435549
2017-09-10,2.3937422620263353,2.3937422620263353,2.330304553634279,2.330304553634279,2.4157811752020746,2.4157811752020746,2.335383676264545,2.335383676264545
2017-09-17,1.5475727342879313,1.5475727342879313,1.456489302885263,1.456489302885263,1.260971327168739,1.260971327168739,1.165669020074806,1.165669020074806
2017-09-24,1.4930826702817424,1.4930826702817424,1.4315348046089769,1.4315348046089769,1.5247277680681157,1.5247277680681157,1.4883094236461027,1.4883094236461027
2017-10-01,1.6395692133037414,1.6395692133037414,1.5915741355322692,1.5915741355322692,1.662369801454492,1.662369801454492,1.5853565569274135,1.5853565569274135
2017-10-08,1.529218975070812,1.529218975070812,1.4864129056307622,1.4864129056307622,1.5425699120116236,1.5425699120116236,1.5898557559024433,1.5898557559024433
2017-10-15,1.2675343132617665,1.2675343132617665,1.2307802126104792,1.2307802126104792,1.3246084584733941,1.3246084584733941,1.2459806132778921,1.2459806132778921
2017-10-22,0.9390609549552573,0.9390609549552573,0.8936252974508264,0.8936252974508264,0.9688219827793414,0.9688219827793414,0.9422627007977501,0.9422627007977501
2017-10-29,0.8569256596420529,0.8569256596420529,0.8894664911683661,0.8894664911683661,0.9595276642595266,0.9595276642595266,0.9737632501992528,0.9737632501992528
2017-11-05,1.084920374485753,1.084920374485753,1.0814943437679634,1.0814943437679634,1.04400711905259,1.04400711905259,1.1395023896084246,1.1395023896084246
2017-11-12,0.7192816775533375,0.7192816775533375,0.7227479779179531,0.7227479779179531,0.7840477240656912,0.7840477240656912,0.6795016413239194,0.6795016413239194
2017-11-19,0.9716543595227001,0.9716543595227001,0.9750060472802565,0.9750060472802565,0.9847202632962488,0.9847202632962488,0.8707304065828262,0.8707304065828262
2017-11-26,0.5966475557639164,0.5966475557639164,0.5399880707634861,0.5399880707634861,0.2649367282211253,0.2649367282211253,0.14671307184154392,0.14671307184154392
2017-12-03,-1.0474515418455699,-1.0474515418455699,-0.9873806805779591,-0.9873806805779591,-0.6388761119508886,-0.6388761119508886,-0.5775432876167689,-0.5775432876167689
2017-12-10,0.6500903067342323,0.6500903067342323,0.5188846784995704,0.5188846784995704,0.6370516319524893,0.6370516319524893,0.616731334075708,0.616731334075708
2017-12-17,0.5239478293220116,0.5239478293220116,0.5042517241530712,0.5042517241530712,0.7380707295465287,0.7380707295465287,0.7060832220765771,0.7060832220765771
2017-12-24,-0.5895179449679602,-0.5895179449679602,-0.7682159254013675,-0.7682159254013675,-0.8355124456892533,-0.8355124456892533,-1.0703959366893756,-1.0703959366893756
2017-12-31,1.7589464136466935,1.7589464136466935,1.9328520846226978,1.9328520846226978,2.0366554189839032,2.0366554189839032,2.0168775523177898,2.0168775523177898
2018-01-07,1.3064904732437848,1.3064904732437848,1.2283328557817006,1.2283328557817006,1.3691033796150065,1.3691033796150065,1.2900385273427042,1.2900385273427042
2018-01-14,-1.6515718260420629,-1.6515718260420629,-1.7539920928121822,-1.7539920928121822,-1.6849342797195321,-1.6849342797195321,-1.6469149798031895,-1.6469149798031895
2018-01-21,-1.0685951497201145,-1.0685951497201145,-1.1685370223139204,-1.1685370223139204,-1.2795506510924333,-1.2795506510924333,-1.2426467734141775,-1.2426467734141775
2018-01-28,-2.8023617496557027,-2.8023617496557027,-2.5611707415800478,-2.5611707415800478,-2.857601320494562,-2.857601320494562,-2.7781372503003126,-2.7781372503003126
2018-02-04,-1.843104356610646,-1.843104356610646,-1.904652010001193,-1.904652010001193,-1.7292241208958898,-1.7292241208958898,-1.616201432787819,-1.616201432787819
2018-02-11,-0.9142951240411723,-0.9142951240411723,-1.1273914139454744,-1.1273914139454744,-0.9313050746999236,-0.9313050746999236,-1.0620244766274194,-1.0620244766274194
2018-02-18,-0.6905499523159755,-0.6905499523159755,-0.8678936224841854,-0.8678936224841854,-1.0826701832330146,-1.0826701832330146,-1.0320759130362278,-1.0320759130362278
2018-02-25,-1.931366483340586,-1.931366483340586,-1.9711013729520732,-1.9711013729520732,-1.7428994937047593,-1.7428994937047593,-1.6960306931935067,-1.6960306931935067
2018-03-04,-0.7362579392349738,-0.7362579392349738,-0.8753383762783105,-0.8753383762783105,-0.6407333466008625,-0.6407333466008625,-0.7114566322173005,-0.7114566322173005
2018-03-11,-0.8508423948977468,-0.8508423948977468,-0.9806869072474979,-0.9806869072474979,-0.9296933483774232,-0.9296933483774232,-0.9804242592414603,-0.9804242592414603
2018-03-18,-1.2594000370647613,-1.2594000370647613,-1.3722280399304996,-1.3722280399304996,-1.202618208856268,-1.202618208856268,-1.1744746510153699,-1.1744746510153699
2018-03-25,-1.3048337449089207,-1.3048337449089207,-1.4044418872189308,-1.4044418872189308,-1.4094896327515432,-1.4094896327515432,-1.4684280515445263,-1.4684280515445263
2018-04-01,-1.2013689062539643,-1.2013689062539643,-1.257609098365268,-1.257609098365268,-1.0614510983583294,-1.0614510983583294,-1.1994165328447666,-1.1994165328447666
2018-04-08,-0.8794711046458382,-0.8794711046458382,-1.00122445444428,-1.00122445444428,-0.7542440343642762,-0.7542440343642762,-0.8118014400602149,-0.8118014400602149
2018-04-15,-0.7014219198227961,-0.7014219198227961,-0.7544210584344967,-0.7544210584344967,-0.5396255926651778,-0.5396255926651778,-0.6523356470452871,-0.6523356470452871
2018-04-22,-0.8590575136031094,-0.8590575136031094,-0.8157420004413722,-0.8157420004413722,-0.6543418803809556,-0.6543418803809556,-0.8439615872562033,-0.8439615872562033
2018-04-29,-0.44452130358022013,-0.44452130358022013,-0.40234063816685467,-0.40234063816685467,-0.23443795107465396,-0.23443795107465396,-0.2894069561640781,-0.2894069561640781
2018-05-06,0.013896150703017357,0.013896150703017357,0.13133986547724893,0.13133986547724893,0.22600488512256747,0.22600488512256747,0.07568329063952953,0.07568329063952953
2018-05-13,0.4711610832368131,0.4711610832368131,0.5542140683096998,0.5542140683096998,0.8804674972111594,0.8804674972111594,0.7807346959058706,0.7807346959058706
2018-05-20,-0.4595995888998713,-0.4595995888998713,-0.6308302988847917,-0.6308302988847917,-0.3525509402003725,-0.3525509402003725,-0.35180592465777083,-0.35180592465777083
2018-05-27,-0.0051470584370296385,-0.0051470584370296385,0.1076577447174875,0.1076577447174875,0.28733986548636287,0.28733986548636287,0.20840936045535566,0.20840936045535566
2018-06-03,0.7668544178938063,0.7668544178938063,0.8714455073507669,0.8714455073507669,0.9624197293201645,0.9624197293201645,0.929415658695232,0.929415658695232
2018-06-10,-0.4631078525700047,-0.4631078525700047,-0.2671247369731056,-0.2671247369731056,-0.15529504340160674,-0.15529504340160674,-0.15497894195487366,-0.15497894195487366
2018-06-17,-1.1949482851014057,-1.1949482851014057,-1.1741611641843372,-1.1741611641843372,-1.2652786986026539,-1.2652786986026539,-1.1747174467717156,-1.1747174467717156
2018-06-24,-1.7404512044911982,-1.7404512044911982,-1.6527283505501573,-1.6527283505501573,-1.6031949151921083,-1.6031949151921083,-1.5496938760849615,-1.5496938760849615
2018-07-01,-0.8979531859657033,-0.8979531859657033,-0.8317698070237336,-0.8317698070237336,-0.6159851231011938,-0.6159851231011938,-0.606936610114085,-0.606936610114085
2018-07-08,-1.0833626969218577,-1.0833626969218577,-1.0530758316333069,-1.0530758316333069,-1.182696747347254,-1.182696747347254,-1.1821729990191479,-1.1821729990191479
2018-07-15,-1.646424249242284,-1.646424249242284,-1.7678183147844515,-1.7678183147844515,-1.6862950638831293,-1.6862950638831293,-1.7125297336310703,-1.7125297336310703
2018-07-22,-1.1890503099730885,-1.1890503099730885,-1.1286272710334637,-1.1286272710334637,-1.030385593441033,-1.030385593441033,-1.1318741998907689,-1.1318741998907689
2018-07-29,-0.9525719190428904,-0.9525719190428904,-1.0714980791701543,-1.0714980791701543,-0.8452091385083399,-0.8452091385083399,-0.9088641746126573,-0.9088641746126573
2018-08-05,-1.1810017620703013,-1.1810017620703013,-1.2395334952278338,-1.2395334952278338,-1.3901420293146212,-1.3901420293146212,-1.4070064069871637,-1.4070064069871637
2018-08-12,-1.6389726528983402,-1.6389726528983402,-1.4747757244998583,-1.4747757244998583,-1.319649717643406,-1.319649717643406,-1.289695367395029,-1.289695367395029
2018-08-19,-0.5970399704837501,-0.5970399704837501,-0.3284745492110886,-0.3284745492110886,-0.420229468723628,-0.420229468723628,-0.1930174006658429,-0.1930174006658429
2018-08-26,-0.9503330145213671,-0.9503330145213671,-0.6939209688325293,-0.6939209688325293,-0.6842571667777607,-0.6842571667777607,-0.5501821487717229,-0.5501821487717229
2018-09-02,-1.9729549988808706,-1.9729549988808706,-1.9836034562038916,-1.9836034562038916,-1.799145732496141,-1.799145732496141,-1.928066709325476,-1.928066709325476
2018-09-09,-0.40333904564375317,-0.40333904564375317,-0.029722723666798876,-0.029722723666798876,-0.05484226538635212,-0.05484226538635212,-0.05870928767195581,-0.05870928767195581
2018-09-16,2.19151685665387,2.19151685665387,2.082869100380294,2.082869100380294,2.196674344536211,2.196674344536211,2.1283516213444953,2.1283516213444953
2018-09-23,1.1944911500433948,1.1944911500433948,1.1251105296467654,1.1251105296467654,1.287792067225297,1.287792067225297,1.2209636982592293,1.2209636982592293
2018-09-30,-0.2755519563531396,-0.2755519563531396,-0.33663588902192004,-0.33663588902192004,-0.27072591707169613,-0.27072591707169613,-0.08611576582018558,-0.08611576582018558
2018-10-07,-2.0126267884594284,-2.0126267884594284,-1.9715804361487543,-1.9715804361487543,-1.8369240557754687,-1.8369240557754687,-1.8821206911410908,-1.8821206911410908
2018-10-14,-1.5974904652544948,-1.5974904652544948,-1.76898237858362,-1.76898237858362,-1.6788463508422709,-1.6788463508422709,-1.733341367258992,-1.733341367258992
2018-10-21,-1.9610261755689025,-1.9610261755689025,-1.8667530302064275,-1.8667530302064275,-2.1779099660497354,-2.1779099660497354,-2.083552737148566,-2.083552737148566
2018-10-28,0.09848904618361277,0.09848904618361277,0.1091611323622791,0.1091611323622791,0.17501883120387446,0.17501883120387446,0.12278905253113977,0.12278905253113977
2018-11-04,0.0102383362137233,0.0102383362137233,-0.01787377426882898,-0.01787377426882898,-0.42584247024390054,-0.42584247024390054,-0.5518524383464842,-0.5518524383464842
2018-11-11,0.09012574703612548,0.09012574703612548,0.08115268232979556,0.08115268232979556,-0.028098110206709645,-0.028098110206709645,-0.12850473229695372,-0.12850473229695372
2018-11-18,-0.857458411448328,-0.857458411448328,-0.8221454567579451,-0.8221454567579451,-0.7108840403239526,-0.7108840403239526,-0.6066645475423569,-0.6066645475423569
2018-11-25,0.3835352096757529,0.3835352096757529,0.6534482452515188,0.6534482452515188,0.5145757605690159,0.5145757605690159,0.5914596472199295,0.5914596472199295
2018-12-02,-1.2493549530222328,-1.2493549530222328,-1.311326551621203,-1.311326551621203,-1.30898176413918,-1.30898176413918,-1.1432340425031509,-1.1432340425031509
2018-12-09,-1.3661539048494578,-1.3661539048494578,-1.4605336119891843,-1.4605336119891843,-1.5722503425286272,-1.5722503425286272,-1.6341933141969942,-1.6341933141969942
2018-12-16,-2.642983874667078,-2.642983874667078,-2.4109590518479362,-2.4109590518479362,-2.4332407384974823,-2.4332407384974823,-2.3284053827502844,-2.3284053827502844
2018-12-23,-1.6236046232012633,-1.6236046232012633,-1.812518318837809,-1.812518318837809,-1.5665654641673936,-1.5665654641673936,-1.705306152215091,-1.705306152215091
2018-12-30,-1.150155790462251,-1.150155790462251,-1.1987962045097393,-1.1987962045097393,-1.0640729751827476,-1.0640729751827476,-1.1035279881195166,-1.1035279881195166
2019-01-06,-0.7815117334408553,-0.7815117334408553,-0.8663230762315047,-0.8663230762315047,-0.7240655611663147,-0.7240655611663147,-0.7934962175668419,-0.7934962175668419
2019-01-13,-0.5769008672723014,-0.5769008672723014,-0.6381765498848204,-0.6381765498848204,-0.47115664398256596,-0.47115664398256596,-0.6037311899437964,-0.6037311899437964
2019-01-20,-0.7060903196462794,-0.7060903196462794,-0.7856172630273613,-0.7856172630273613,-0.6463250518899452,-0.6463250518899452,-0.6627346091184332,-0.6627346091184332
2019-01-27,-0.13373731849353046,-0.13373731849353046,-0.19223435794851582,-0.19223435794851582,-0.07918747779052478,-0.07918747779052478,-0.09975392534180919,-0.09975392534180919
2019-02-03,-0.21986345369309035,-0.21986345369309035,-0.37254199269543814,-0.37254199269543814,-0.23915610549806376,-0.23915610549806376,-0.3711519950517745,-0.3711519950517745
2019-02-10,-0.05120735601203251,-0.05120735601203251,-0.1537368545276545,-0.1537368545276545,0.015261061134315999,0.015261061134315999,-0.031253531475971735,-0.031253531475971735
2019-02-17,0.9893410224661292,0.9893410224661292,1.114556417266455,1.114556417266455,1.1082891750450912,1.1082891750450912,1.16362386910142,1.16362386910142
2019-02-24,1.0484871723377942,1.0484871723377942,1.0174318086731782,1.0174318086731782,0.8238177668559737,0.8238177668559737,0.8605960902288542,0.8605960902288542
2019-03-03,0.0039765980933763505,0.0039765980933763505,0.1148170846373744,0.1148170846373744,0.17039151717207252,0.17039151717207252,0.3099614306267768,0.3099614306267768
2019-03-10,0.4090965533328306,0.4090965533328306,0.19792230255011303,0.19792230255011303,0.387805499462419,0.387805499462419,0.2598930602090583,0.2598930602090583
2019-03-17,-0.6169695436836055,-0.6169695436836055,-0.8086156672802342,-0.8086156672802342,-0.7918286368286852,-0.7918286368286852,-0.8052967497681954,-0.8052967497681954
2019-03-24,0.1576953717200575,0.1576953717200575,0.22634475565471238,0.22634475565471238,0.29150372374093503,0.29150372374093503,0.3900356983891778,0.3900356983891778
2019-03-31,0.9141182807188466,0.9141182807188466,0.8726771237247617,0.8726771237247617,1.1221596743167201,1.1221596743167201,1.0148917882346036,1.0148917882346036
2019-04-07,0.5051152160744918,0.5051152160744918,0.2423866985479359,0.2423866985479359,0.4473097048851489,0.4473097048851489,0.23901732492916022,0.23901732492916022
2019-04-14,0.335036172072456,0.335036172072456,0.09143370480319457,0.09143370480319457,0.274616634491031,0.274616634491031,0.0011520160128792698,0.0011520160128792698
2019-04-21,-1.589654420672317,-1.589654420672317,-1.5550632714528958,-1.5550632714528958,-1.4647232349941355,-1.4647232349941355,-1.5061159140795823,-1.5061159140795823
2019-04-28,-1.5202368803656332,-1.5202368803656332,-1.178719585931241,-1.178719585931241,-1.437869759309957,-1.437869759309957,-1.1458260164768501,-1.1458260164768501
2019-05-05,-2.0711017301056724,-2.0711017301056724,-2.116725534070609,-2.116725534070609,-2.322447531746728,-2.322447531746728,-2.3791242331357516,-2.3791242331357516
2019-05-12,-2.295201848469753,-2.295201848469753,-2.249711785975792,-2.249711785975792,-2.178379710258465,-2.178379710258465,-2.1574387446071612,-2.1574387446071612
2019-05-19,-1.9556257021921064,-1.9556257021921064,-1.9681745081330009,-1.9681745081330009,-1.9338185524859708,-1.9338185524859708,-1.9721021246636548,-1.9721021246636548
2019-05-26,-1.7942745087753469,-1.7942745087753469,-1.7412309487930422,-1.7412309487930422,-1.7104904083807342,-1.7104904083807342,-1.6893356109357636,-1.6893356109357636
2019-06-02,-0.9365848098183701,-0.9365848098183701,-0.868110308174777,-0.868110308174777,-0.8664273334268565,-0.8664273334268565,-0.7983196134951316,-0.7983196134951316
2019-06-09,-0.7096989592789877,-0.7096989592789877,-0.7225284808944428,-0.7225284808944428,-0.736236322414363,-0.736236322414363,-0.7081158236073838,-0.7081158236073838
2019-06-16,-0.5511605519001423,-0.5511605519001423,-0.6344252128152575,-0.6344252128152575,-0.5369533801146772,-0.5369533801146772,-0.5855704312294254,-0.5855704312294254
