Date,Global X Lithium_Open_average,Global X Lithium_Open_max,Global X Lithium_Open_min,Global X Lithium_High_average,Global X Lithium_High_max,Global X Lithium_High_min,Global X Lithium_Low_average,Global X Lithium_Low_max,Global X Lithium_Low_min,Global X Lithium_Close_average,Global X Lithium_Close_max,Global X Lithium_Close_min
2018-06-24,-1.7404512044911982,-1.7404512044911982,-1.7404512044911982,-1.6527283505501573,-1.6527283505501573,-1.6527283505501573,-1.6031949151921083,-1.6031949151921083,-1.6031949151921083,-1.5496938760849615,-1.5496938760849615,-1.5496938760849615
2018-07-01,-0.8979531859657033,-0.8979531859657033,-0.8979531859657033,-0.8317698070237336,-0.8317698070237336,-0.8317698070237336,-0.6159851231011938,-0.6159851231011938,-0.6159851231011938,-0.606936610114085,-0.606936610114085,-0.606936610114085
2018-07-08,-1.0833626969218577,-1.0833626969218577,-1.0833626969218577,-1.0530758316333069,-1.0530758316333069,-1.0530758316333069,-1.182696747347254,-1.182696747347254,-1.182696747347254,-1.1821729990191479,-1.1821729990191479,-1.1821729990191479
2018-07-15,-1.646424249242284,-1.646424249242284,-1.646424249242284,-1.7678183147844515,-1.7678183147844515,-1.7678183147844515,-1.6862950638831293,-1.6862950638831293,-1.6862950638831293,-1.7125297336310703,-1.7125297336310703,-1.7125297336310703
2018-07-22,-1.1890503099730885,-1.1890503099730885,-1.1890503099730885,-1.1286272710334637,-1.1286272710334637,-1.1286272710334637,-1.030385593441033,-1.030385593441033,-1.030385593441033,-1.1318741998907689,-1.1318741998907689,-1.1318741998907689
2018-07-29,-0.9525719190428904,-0.9525719190428904,-0.9525719190428904,-1.0714980791701543,-1.0714980791701543,-1.0714980791701543,-0.8452091385083399,-0.8452091385083399,-0.8452091385083399,-0.9088641746126573,-0.9088641746126573,-0.9088641746126573
2018-08-05,-1.1810017620703013,-1.1810017620703013,-1.1810017620703013,-1.2395334952278338,-1.2395334952278338,-1.2395334952278338,-1.3901420293146212,-1.3901420293146212,-1.3901420293146212,-1.4070064069871637,-1.4070064069871637,-1.4070064069871637
2018-08-12,-1.6389726528983402,-1.6389726528983402,-1.6389726528983402,-1.4747757244998583,-1.4747757244998583,-1.4747757244998583,-1.319649717643406,-1.319649717643406,-1.319649717643406,-1.289695367395029,-1.289695367395029,-1.289695367395029
2018-08-19,-0.5970399704837501,-0.5970399704837501,-0.5970399704837501,-0.3284745492110886,-0.3284745492110886,-0.3284745492110886,-0.420229468723628,-0.420229468723628,-0.420229468723628,-0.1930174006658429,-0.1930174006658429,-0.1930174006658429
2018-08-26,-0.9503330145213671,-0.9503330145213671,-0.9503330145213671,-0.6939209688325293,-0.6939209688325293,-0.6939209688325293,-0.6842571667777607,-0.6842571667777607,-0.6842571667777607,-0.5501821487717229,-0.5501821487717229,-0.5501821487717229
2018-09-02,-1.9729549988808706,-1.9729549988808706,-1.9729549988808706,-1.9836034562038916,-1.9836034562038916,-1.9836034562038916,-1.799145732496141,-1.799145732496141,-1.799145732496141,-1.928066709325476,-1.928066709325476,-1.928066709325476
2018-09-09,-0.40333904564375317,-0.40333904564375317,-0.40333904564375317,-0.029722723666798876,-0.029722723666798876,-0.029722723666798876,-0.05484226538635212,-0.05484226538635212,-0.05484226538635212,-0.05870928767195581,-0.05870928767195581,-0.05870928767195581
2018-09-16,2.19151685665387,2.19151685665387,2.19151685665387,2.082869100380294,2.082869100380294,2.082869100380294,2.196674344536211,2.196674344536211,2.196674344536211,2.1283516213444953,2.1283516213444953,2.1283516213444953
2018-09-23,1.1944911500433948,1.1944911500433948,1.1944911500433948,1.1251105296467654,1.1251105296467654,1.1251105296467654,1.287792067225297,1.287792067225297,1.287792067225297,1.2209636982592293,1.2209636982592293,1.2209636982592293
2018-09-30,-0.2755519563531396,-0.2755519563531396,-0.2755519563531396,-0.33663588902192004,-0.33663588902192004,-0.33663588902192004,-0.27072591707169613,-0.27072591707169613,-0.27072591707169613,-0.08611576582018558,-0.08611576582018558,-0.08611576582018558
2018-10-07,-2.0126267884594284,-2.0126267884594284,-2.0126267884594284,-1.9715804361487543,-1.9715804361487543,-1.9715804361487543,-1.8369240557754687,-1.8369240557754687,-1.8369240557754687,-1.8821206911410908,-1.8821206911410908,-1.8821206911410908
2018-10-14,-1.5974904652544948,-1.5974904652544948,-1.5974904652544948,-1.76898237858362,-1.76898237858362,-1.76898237858362,-1.6788463508422709,-1.6788463508422709,-1.6788463508422709,-1.733341367258992,-1.733341367258992,-1.733341367258992
2018-10-21,-1.9610261755689025,-1.9610261755689025,-1.9610261755689025,-1.8667530302064275,-1.8667530302064275,-1.8667530302064275,-2.1779099660497354,-2.1779099660497354,-2.1779099660497354,-2.083552737148566,-2.083552737148566,-2.083552737148566
2018-10-28,0.09848904618361277,0.09848904618361277,0.09848904618361277,0.1091611323622791,0.1091611323622791,0.1091611323622791,0.17501883120387446,0.17501883120387446,0.17501883120387446,0.12278905253113977,0.12278905253113977,0.12278905253113977
2018-11-04,0.0102383362137233,0.0102383362137233,0.0102383362137233,-0.01787377426882898,-0.01787377426882898,-0.01787377426882898,-0.42584247024390054,-0.42584247024390054,-0.42584247024390054,-0.5518524383464842,-0.5518524383464842,-0.5518524383464842
2018-11-11,0.09012574703612548,0.09012574703612548,0.09012574703612548,0.08115268232979556,0.08115268232979556,0.08115268232979556,-0.028098110206709645,-0.028098110206709645,-0.028098110206709645,-0.12850473229695372,-0.12850473229695372,-0.12850473229695372
2018-11-18,-0.857458411448328,-0.857458411448328,-0.857458411448328,-0.8221454567579451,-0.8221454567579451,-0.8221454567579451,-0.7108840403239526,-0.7108840403239526,-0.7108840403239526,-0.6066645475423569,-0.6066645475423569,-0.6066645475423569
2018-11-25,0.3835352096757529,0.3835352096757529,0.3835352096757529,0.6534482452515188,0.6534482452515188,0.6534482452515188,0.5145757605690159,0.5145757605690159,0.5145757605690159,0.5914596472199295,0.5914596472199295,0.5914596472199295
2018-12-02,-1.2493549530222328,-1.2493549530222328,-1.2493549530222328,-1.311326551621203,-1.311326551621203,-1.311326551621203,-1.30898176413918,-1.30898176413918,-1.30898176413918,-1.1432340425031509,-1.1432340425031509,-1.1432340425031509
2018-12-09,-1.3661539048494578,-1.3661539048494578,-1.3661539048494578,-1.4605336119891843,-1.4605336119891843,-1.4605336119891843,-1.5722503425286272,-1.5722503425286272,-1.5722503425286272,-1.6341933141969942,-1.6341933141969942,-1.6341933141969942
2018-12-16,-2.642983874667078,-2.642983874667078,-2.642983874667078,-2.4109590518479362,-2.4109590518479362,-2.4109590518479362,-2.4332407384974823,-2.4332407384974823,-2.4332407384974823,-2.3284053827502844,-2.3284053827502844,-2.3284053827502844
2018-12-23,-1.6236046232012633,-1.6236046232012633,-1.6236046232012633,-1.812518318837809,-1.812518318837809,-1.812518318837809,-1.5665654641673936,-1.5665654641673936,-1.5665654641673936,-1.705306152215091,-1.705306152215091,-1.705306152215091
2018-12-30,-1.150155790462251,-1.150155790462251,-1.150155790462251,-1.1987962045097393,-1.1987962045097393,-1.1987962045097393,-1.0640729751827476,-1.0640729751827476,-1.0640729751827476,-1.1035279881195166,-1.1035279881195166,-1.1035279881195166
2019-01-06,-0.7815117334408553,-0.7815117334408553,-0.7815117334408553,-0.8663230762315047,-0.8663230762315047,-0.8663230762315047,-0.7240655611663147,-0.7240655611663147,-0.7240655611663147,-0.7934962175668419,-0.7934962175668419,-0.7934962175668419
2019-01-13,-0.5769008672723014,-0.5769008672723014,-0.5769008672723014,-0.6381765498848204,-0.6381765498848204,-0.6381765498848204,-0.47115664398256596,-0.47115664398256596,-0.47115664398256596,-0.6037311899437964,-0.6037311899437964,-0.6037311899437964
2019-01-20,-0.7060903196462794,-0.7060903196462794,-0.7060903196462794,-0.7856172630273613,-0.7856172630273613,-0.7856172630273613,-0.6463250518899452,-0.6463250518899452,-0.6463250518899452,-0.6627346091184332,-0.6627346091184332,-0.6627346091184332
2019-01-27,-0.13373731849353046,-0.13373731849353046,-0.13373731849353046,-0.19223435794851582,-0.19223435794851582,-0.19223435794851582,-0.07918747779052478,-0.07918747779052478,-0.07918747779052478,-0.09975392534180919,-0.09975392534180919,-0.09975392534180919
2019-02-03,-0.21986345369309035,-0.21986345369309035,-0.21986345369309035,-0.37254199269543814,-0.37254199269543814,-0.37254199269543814,-0.23915610549806376,-0.23915610549806376,-0.23915610549806376,-0.3711519950517745,-0.3711519950517745,-0.3711519950517745
2019-02-10,-0.05120735601203251,-0.05120735601203251,-0.05120735601203251,-0.1537368545276545,-0.1537368545276545,-0.1537368545276545,0.015261061134315999,0.015261061134315999,0.015261061134315999,-0.031253531475971735,-0.031253531475971735,-0.031253531475971735
2019-02-17,0.9893410224661292,0.9893410224661292,0.9893410224661292,1.114556417266455,1.114556417266455,1.114556417266455,1.1082891750450912,1.1082891750450912,1.1082891750450912,1.16362386910142,1.16362386910142,1.16362386910142
2019-02-24,1.0484871723377942,1.0484871723377942,1.0484871723377942,1.0174318086731782,1.0174318086731782,1.0174318086731782,0.8238177668559737,0.8238177668559737,0.8238177668559737,0.8605960902288542,0.8605960902288542,0.8605960902288542
2019-03-03,0.0039765980933763505,0.0039765980933763505,0.0039765980933763505,0.1148170846373744,0.1148170846373744,0.1148170846373744,0.17039151717207252,0.17039151717207252,0.17039151717207252,0.3099614306267768,0.3099614306267768,0.3099614306267768
2019-03-10,0.4090965533328306,0.4090965533328306,0.4090965533328306,0.19792230255011303,0.19792230255011303,0.19792230255011303,0.387805499462419,0.387805499462419,0.387805499462419,0.2598930602090583,0.2598930602090583,0.2598930602090583
2019-03-17,-0.6169695436836055,-0.6169695436836055,-0.6169695436836055,-0.8086156672802342,-0.8086156672802342,-0.8086156672802342,-0.7918286368286852,-0.7918286368286852,-0.7918286368286852,-0.8052967497681954,-0.8052967497681954,-0.8052967497681954
2019-03-24,0.1576953717200575,0.1576953717200575,0.1576953717200575,0.22634475565471238,0.22634475565471238,0.22634475565471238,0.29150372374093503,0.29150372374093503,0.29150372374093503,0.3900356983891778,0.3900356983891778,0.3900356983891778
2019-03-31,0.9141182807188466,0.9141182807188466,0.9141182807188466,0.8726771237247617,0.8726771237247617,0.8726771237247617,1.1221596743167201,1.1221596743167201,1.1221596743167201,1.0148917882346036,1.0148917882346036,1.0148917882346036
2019-04-07,0.5051152160744918,0.5051152160744918,0.5051152160744918,0.2423866985479359,0.2423866985479359,0.2423866985479359,0.4473097048851489,0.4473097048851489,0.4473097048851489,0.23901732492916022,0.23901732492916022,0.23901732492916022
2019-04-14,0.335036172072456,0.335036172072456,0.335036172072456,0.09143370480319457,0.09143370480319457,0.09143370480319457,0.274616634491031,0.274616634491031,0.274616634491031,0.0011520160128792698,0.0011520160128792698,0.0011520160128792698
2019-04-21,-1.589654420672317,-1.589654420672317,-1.589654420672317,-1.5550632714528958,-1.5550632714528958,-1.5550632714528958,-1.4647232349941355,-1.4647232349941355,-1.4647232349941355,-1.5061159140795823,-1.5061159140795823,-1.5061159140795823
2019-04-28,-1.5202368803656332,-1.5202368803656332,-1.5202368803656332,-1.178719585931241,-1.178719585931241,-1.178719585931241,-1.437869759309957,-1.437869759309957,-1.437869759309957,-1.1458260164768501,-1.1458260164768501,-1.1458260164768501
2019-05-05,-2.0711017301056724,-2.0711017301056724,-2.0711017301056724,-2.116725534070609,-2.116725534070609,-2.116725534070609,-2.322447531746728,-2.322447531746728,-2.322447531746728,-2.3791242331357516,-2.3791242331357516,-2.3791242331357516
2019-05-12,-2.295201848469753,-2.295201848469753,-2.295201848469753,-2.249711785975792,-2.249711785975792,-2.249711785975792,-2.178379710258465,-2.178379710258465,-2.178379710258465,-2.1574387446071612,-2.1574387446071612,-2.1574387446071612
2019-05-19,-1.9556257021921064,-1.9556257021921064,-1.9556257021921064,-1.9681745081330009,-1.9681745081330009,-1.9681745081330009,-1.9338185524859708,-1.9338185524859708,-1.9338185524859708,-1.9721021246636548,-1.9721021246636548,-1.9721021246636548
2019-05-26,-1.7942745087753469,-1.7942745087753469,-1.7942745087753469,-1.7412309487930422,-1.7412309487930422,-1.7412309487930422,-1.7104904083807342,-1.7104904083807342,-1.7104904083807342,-1.6893356109357636,-1.6893356109357636,-1.6893356109357636
2019-06-02,-0.9365848098183701,-0.9365848098183701,-0.9365848098183701,-0.868110308174777,-0.868110308174777,-0.868110308174777,-0.8664273334268565,-0.8664273334268565,-0.8664273334268565,-0.7983196134951316,-0.7983196134951316,-0.7983196134951316
2019-06-09,-0.7096989592789877,-0.7096989592789877,-0.7096989592789877,-0.7225284808944428,-0.7225284808944428,-0.7225284808944428,-0.736236322414363,-0.736236322414363,-0.736236322414363,-0.7081158236073838,-0.7081158236073838,-0.7081158236073838
2019-06-16,-0.5511605519001423,-0.5511605519001423,-0.5511605519001423,-0.6344252128152575,-0.6344252128152575,-0.6344252128152575,-0.5369533801146772,-0.5369533801146772,-0.5369533801146772,-0.5855704312294254,-0.5855704312294254,-0.5855704312294254
2019-06-23,-0.3030076829659515,-0.3030076829659515,-0.3030076829659515,-0.2345861486206649,-0.2345861486206649,-0.2345861486206649,-0.2930391737372952,-0.2930391737372952,-0.2930391737372952,-0.35397596241024726,-0.35397596241024726,-0.35397596241024726
2019-06-30,-0.36505223344241255,-0.36505223344241255,-0.36505223344241255,-0.47175393577151176,-0.47175393577151176,-0.47175393577151176,-0.47585103754616076,-0.47585103754616076,-0.47585103754616076,-0.5391544664182628,-0.5391544664182628,-0.5391544664182628
2019-07-07,-0.15279954064706733,-0.15279954064706733,-0.15279954064706733,-0.16059304767548474,-0.16059304767548474,-0.16059304767548474,-0.11103413790763873,-0.11103413790763873,-0.11103413790763873,-0.03578158496196227,-0.03578158496196227,-0.03578158496196227
2019-07-14,0.41313935626308246,0.41313935626308246,0.41313935626308246,0.39971758115797773,0.39971758115797773,0.39971758115797773,0.47758242108182036,0.47758242108182036,0.47758242108182036,0.3501720400774924,0.3501720400774924,0.3501720400774924
2019-07-21,0.09814574319716163,0.09814574319716163,0.09814574319716163,-0.0522686300782228,-0.0522686300782228,-0.0522686300782228,0.050844709501140825,0.050844709501140825,0.050844709501140825,-0.06535836207823197,-0.06535836207823197,-0.06535836207823197
2019-07-28,-1.996854558903563,-1.996854558903563,-1.996854558903563,-2.078904302836532,-2.078904302836532,-2.078904302836532,-2.412215807407093,-2.412215807407093,-2.412215807407093,-2.3838141600306697,-2.3838141600306697,-2.3838141600306697
2019-08-04,-1.3101199197486377,-1.3101199197486377,-1.3101199197486377,-1.4688033478206306,-1.4688033478206306,-1.4688033478206306,-1.4115831948897442,-1.4115831948897442,-1.4115831948897442,-1.4699893832804145,-1.4699893832804145,-1.4699893832804145
2019-08-11,-1.7441918676255836,-1.7441918676255836,-1.7441918676255836,-1.7562402010966893,-1.7562402010966893,-1.7562402010966893,-1.4957347910290264,-1.4957347910290264,-1.4957347910290264,-1.6067940527070286,-1.6067940527070286,-1.6067940527070286
2019-08-18,-2.2186699841138524,-2.2186699841138524,-2.2186699841138524,-2.177450744698866,-2.177450744698866,-2.177450744698866,-2.0665213931509836,-2.0665213931509836,-2.0665213931509836,-2.106887425241918,-2.106887425241918,-2.106887425241918
2019-08-25,-1.5295091928895035,-1.5295091928895035,-1.5295091928895035,-1.447143101583533,-1.447143101583533,-1.447143101583533,-1.4154742481149214,-1.4154742481149214,-1.4154742481149214,-1.381890881614733,-1.381890881614733,-1.381890881614733
2019-09-01,-0.8135082924004656,-0.8135082924004656,-0.8135082924004656,-0.7213223428610419,-0.7213223428610419,-0.7213223428610419,-0.7491861933205429,-0.7491861933205429,-0.7491861933205429,-0.5934777719989408,-0.5934777719989408,-0.5934777719989408
2019-09-08,0.045474869170159866,0.045474869170159866,0.045474869170159866,0.013161400134693897,0.013161400134693897,0.013161400134693897,0.1365837288758548,0.1365837288758548,0.1365837288758548,0.07371355774977165,0.07371355774977165,0.07371355774977165
2019-09-15,-0.02791670153682045,-0.02791670153682045,-0.02791670153682045,0.0032193459903057833,0.0032193459903057833,0.0032193459903057833,0.008925451460404188,0.008925451460404188,0.008925451460404188,0.07694035383413932,0.07694035383413932,0.07694035383413932
2019-09-22,-0.4010552004897076,-0.4010552004897076,-0.4010552004897076,-0.37336171571461346,-0.37336171571461346,-0.37336171571461346,-0.28551331414847697,-0.28551331414847697,-0.28551331414847697,-0.29218640765193227,-0.29218640765193227,-0.29218640765193227
2019-09-29,-0.7279310391572392,-0.7279310391572392,-0.7279310391572392,-0.7002815508121198,-0.7002815508121198,-0.7002815508121198,-0.7015821359242232,-0.7015821359242232,-0.7015821359242232,-0.6403430556751635,-0.6403430556751635,-0.6403430556751635
2019-10-06,-0.03728679598597072,-0.03728679598597072,-0.03728679598597072,-0.09423638023059178,-0.09423638023059178,-0.09423638023059178,-0.07909348878148688,-0.07909348878148688,-0.07909348878148688,-0.17376364557595886,-0.17376364557595886,-0.17376364557595886
2019-10-13,0.11514345192647539,0.11514345192647539,0.11514345192647539,0.11763282187075451,0.11763282187075451,0.11763282187075451,0.16980308585255888,0.16980308585255888,0.16980308585255888,0.16470006605821574,0.16470006605821574,0.16470006605821574
2019-10-20,1.0553150619932348,1.0553150619932348,1.0553150619932348,1.3981276800456368,1.3981276800456368,1.3981276800456368,1.2528712907167598,1.2528712907167598,1.2528712907167598,1.4422119613140034,1.4422119613140034,1.4422119613140034
2019-10-27,2.0546717732759117,2.0546717732759117,2.0546717732759117,2.2734569042040587,2.2734569042040587,2.2734569042040587,2.1441087359731137,2.1441087359731137,2.1441087359731137,2.300970798100447,2.300970798100447,2.300970798100447
2019-11-03,1.6847657274930443,1.6847657274930443,1.6847657274930443,1.6880673141115299,1.6880673141115299,1.6880673141115299,1.7148690558486666,1.7148690558486666,1.7148690558486666,1.7181724220752252,1.7181724220752252,1.7181724220752252
2019-11-10,1.1364116476624042,1.1364116476624042,1.1364116476624042,0.9017296046462014,0.9017296046462014,0.9017296046462014,1.0155954706990185,1.0155954706990185,1.0155954706990185,0.9124210892465593,0.9124210892465593,0.9124210892465593
2019-11-17,0.48303583636229186,0.48303583636229186,0.48303583636229186,0.57185935066158,0.57185935066158,0.57185935066158,0.5448872916681543,0.5448872916681543,0.5448872916681543,0.5616964100592136,0.5616964100592136,0.5616964100592136
2019-11-24,0.7907555937309635,0.7907555937309635,0.7907555937309635,0.7282555385140649,0.7282555385140649,0.7282555385140649,0.7618500854501176,0.7618500854501176,0.7618500854501176,0.5575236194357011,0.5575236194357011,0.5575236194357011
2019-12-01,0.8305775576967627,0.8305775576967627,0.8305775576967627,0.850758611605838,0.850758611605838,0.850758611605838,0.8832648643436338,0.8832648643436338,0.8832648643436338,0.7475365115477052,0.7475365115477052,0.7475365115477052
2019-12-08,1.9109687916970917,1.9109687916970917,1.9109687916970917,1.8801729337889166,1.8801729337889166,1.8801729337889166,1.914444745368237,1.914444745368237,1.914444745368237,1.7381423747727096,1.7381423747727096,1.7381423747727096
2019-12-15,1.9511253781566973,1.9511253781566973,1.9511253781566973,1.7830465865039504,1.7830465865039504,1.7830465865039504,1.8799602660055015,1.8799602660055015,1.8799602660055015,1.8463274593600298,1.8463274593600298,1.8463274593600298
2019-12-22,1.534794105756351,1.534794105756351,1.534794105756351,1.394671636117138,1.394671636117138,1.394671636117138,1.4040628137280615,1.4040628137280615,1.4040628137280615,1.2667665586324288,1.2667665586324288,1.2667665586324288
2019-12-29,1.3325523835510027,1.3325523835510027,1.3325523835510027,1.2690535020419942,1.2690535020419942,1.2690535020419942,1.3443499039534639,1.3443499039534639,1.3443499039534639,1.230037040988575,1.230037040988575,1.230037040988575
