Date,First Trust Nasdaq Bank_Open_average,First Trust Nasdaq Bank_Open_max,First Trust Nasdaq Bank_Open_min,First Trust Nasdaq Bank_High_average,First Trust Nasdaq Bank_High_max,First Trust Nasdaq Bank_High_min,First Trust Nasdaq Bank_Low_average,First Trust Nasdaq Bank_Low_max,First Trust Nasdaq Bank_Low_min,First Trust Nasdaq Bank_Close_average,First Trust Nasdaq Bank_Close_max,First Trust Nasdaq Bank_Close_min
2018-06-17,0.31331531408623087,0.31331531408623087,0.31331531408623087,-0.22276983036999173,-0.22276983036999173,-0.22276983036999173,-0.4538715447287446,-0.4538715447287446,-0.4538715447287446,-0.9494693193069037,-0.9494693193069037,-0.9494693193069037
2018-06-24,-1.976087321582248,-1.976087321582248,-1.976087321582248,-2.083973495256728,-2.083973495256728,-2.083973495256728,-1.6928885980686266,-1.6928885980686266,-1.6928885980686266,-2.0344687038107936,-2.0344687038107936,-2.0344687038107936
2018-07-01,-1.8237357756196069,-1.8237357756196069,-1.8237357756196069,-1.9686710723981369,-1.9686710723981369,-1.9686710723981369,-1.6742334100115952,-1.6742334100115952,-1.6742334100115952,-1.4474079233348511,-1.4474079233348511,-1.4474079233348511
2018-07-08,-1.2738957232694261,-1.2738957232694261,-1.2738957232694261,-1.6667465185083599,-1.6667465185083599,-1.6667465185083599,-1.4476146998918396,-1.4476146998918396,-1.4476146998918396,-1.5682594835418804,-1.5682594835418804,-1.5682594835418804
2018-07-15,-0.9351239689910539,-0.9351239689910539,-0.9351239689910539,-0.8585563053508134,-0.8585563053508134,-0.8585563053508134,-0.653688521114074,-0.653688521114074,-0.653688521114074,-0.6312221244867394,-0.6312221244867394,-0.6312221244867394
2018-07-22,-0.3771971127551618,-0.3771971127551618,-0.3771971127551618,-0.31792781725155117,-0.31792781725155117,-0.31792781725155117,-0.1661011274004888,-0.1661011274004888,-0.1661011274004888,-0.12083851690122686,-0.12083851690122686,-0.12083851690122686
2018-07-29,-0.0268197994850731,-0.0268197994850731,-0.0268197994850731,-0.09566887241977326,-0.09566887241977326,-0.09566887241977326,0.15013018826237698,0.15013018826237698,0.15013018826237698,0.03655496497785154,0.03655496497785154,0.03655496497785154
2018-08-05,-0.012891527434573185,-0.012891527434573185,-0.012891527434573185,-0.19156118893441834,-0.19156118893441834,-0.19156118893441834,0.027696961854711603,0.027696961854711603,0.027696961854711603,0.04191049372745068,0.04191049372745068,0.04191049372745068
2018-08-12,0.3431667634929244,0.3431667634929244,0.3431667634929244,0.41940411243145476,0.41940411243145476,0.41940411243145476,0.5827336435942662,0.5827336435942662,0.5827336435942662,0.667244161428102,0.667244161428102,0.667244161428102
2018-08-19,1.0890541068167552,1.0890541068167552,1.0890541068167552,0.7612415206004008,0.7612415206004008,0.7612415206004008,0.8630809155416435,0.8630809155416435,0.8630809155416435,0.5619108927722772,0.5619108927722772,0.5619108927722772
2018-08-26,0.29678741258108227,0.29678741258108227,0.29678741258108227,0.01897518403646161,0.01897518403646161,0.01897518403646161,0.26812130897948866,0.26812130897948866,0.26812130897948866,0.31221027059762313,0.31221027059762313,0.31221027059762313
2018-09-02,0.668039462981276,0.668039462981276,0.668039462981276,0.43367779466087375,0.43367779466087375,0.43367779466087375,0.6616125498346275,0.6616125498346275,0.6616125498346275,0.5947758320998064,0.5947758320998064,0.5947758320998064
2018-09-09,-1.1566676387432526,-1.1566676387432526,-1.1566676387432526,-1.4120726813478361,-1.4120726813478361,-1.4120726813478361,-0.8913973549016525,-0.8913973549016525,-0.8913973549016525,-1.0932785158009055,-1.0932785158009055,-1.0932785158009055
2018-09-16,0.24734743322258868,0.24734743322258868,0.24734743322258868,0.16814936255118415,0.16814936255118415,0.16814936255118415,0.29050741075991615,0.29050741075991615,0.29050741075991615,0.02282581565885813,0.02282581565885813,0.02282581565885813
2018-09-23,-2.1425167760512167,-2.1425167760512167,-2.1425167760512167,-2.287924523547922,-2.287924523547922,-2.287924523547922,-2.1006002412767515,-2.1006002412767515,-2.1006002412767515,-2.284668066551359,-2.284668066551359,-2.284668066551359
2018-09-30,-1.3142048714982768,-1.3142048714982768,-1.3142048714982768,-1.2464885177913467,-1.2464885177913467,-1.2464885177913467,-1.4648382154532265,-1.4648382154532265,-1.4648382154532265,-1.498734645816386,-1.498734645816386,-1.498734645816386
2018-10-07,-2.29616452751796,-2.29616452751796,-2.29616452751796,-2.384611735366434,-2.384611735366434,-2.384611735366434,-2.7636368643142415,-2.7636368643142415,-2.7636368643142415,-2.5928753645108396,-2.5928753645108396,-2.5928753645108396
2018-10-14,-2.3467550513711855,-2.3467550513711855,-2.3467550513711855,-2.20068623216393,-2.20068623216393,-2.20068623216393,-1.9787492840477554,-1.9787492840477554,-1.9787492840477554,-2.034004326765738,-2.034004326765738,-2.034004326765738
2018-10-21,-2.32256385737903,-2.32256385737903,-2.32256385737903,-2.2801168017775857,-2.2801168017775857,-2.2801168017775857,-2.0876338641441796,-2.0876338641441796,-2.0876338641441796,-2.1211911326355977,-2.1211911326355977,-2.1211911326355977
2018-10-28,-1.0322746200234658,-1.0322746200234658,-1.0322746200234658,-1.10126765283647,-1.10126765283647,-1.10126765283647,-1.0904618335058476,-1.0904618335058476,-1.0904618335058476,-1.088020281595584,-1.088020281595584,-1.088020281595584
2018-11-04,-0.8275894615659996,-0.8275894615659996,-0.8275894615659996,-0.7434014311238305,-0.7434014311238305,-0.7434014311238305,-0.6602129590387736,-0.6602129590387736,-0.6602129590387736,-0.7088118665913549,-0.7088118665913549,-0.7088118665913549
2018-11-11,-0.8779900604759201,-0.8779900604759201,-0.8779900604759201,-0.7742342632852521,-0.7742342632852521,-0.7742342632852521,-0.6831053349885485,-0.6831053349885485,-0.6831053349885485,-0.6833163783945969,-0.6833163783945969,-0.6833163783945969
2018-11-18,-0.9403458732374896,-0.9403458732374896,-0.9403458732374896,-1.0046207523193649,-1.0046207523193649,-1.0046207523193649,-0.8807591750228363,-0.8807591750228363,-0.8807591750228363,-0.9076453031447331,-0.9076453031447331,-0.9076453031447331
2018-11-25,-0.4826317549913382,-0.4826317549913382,-0.4826317549913382,-0.3704195640027897,-0.3704195640027897,-0.3704195640027897,-0.29285396295528154,-0.29285396295528154,-0.29285396295528154,-0.25959084963209794,-0.25959084963209794,-0.25959084963209794
2018-12-02,-1.2885542997710036,-1.2885542997710036,-1.2885542997710036,-1.300270029328527,-1.300270029328527,-1.300270029328527,-1.388423376291773,-1.388423376291773,-1.388423376291773,-1.4924967066782424,-1.4924967066782424,-1.4924967066782424
2018-12-09,-2.0729658666641058,-2.0729658666641058,-2.0729658666641058,-2.0822494415837043,-2.0822494415837043,-2.0822494415837043,-1.9546346125926461,-1.9546346125926461,-1.9546346125926461,-2.0998156864534976,-2.0998156864534976,-2.0998156864534976
2018-12-16,-2.3429398853570786,-2.3429398853570786,-2.3429398853570786,-2.381856860002143,-2.381856860002143,-2.381856860002143,-2.3739646158888887,-2.3739646158888887,-2.3739646158888887,-2.4106073013007294,-2.4106073013007294,-2.4106073013007294
2018-12-23,-1.706803978102213,-1.706803978102213,-1.706803978102213,-1.7727299264399774,-1.7727299264399774,-1.7727299264399774,-1.6694054177002668,-1.6694054177002668,-1.6694054177002668,-1.6703429793881759,-1.6703429793881759,-1.6703429793881759
2018-12-30,-1.146112227870342,-1.146112227870342,-1.146112227870342,-1.1277071954640758,-1.1277071954640758,-1.1277071954640758,-1.058509863276977,-1.058509863276977,-1.058509863276977,-0.9672148859174785,-0.9672148859174785,-0.9672148859174785
2019-01-06,-0.7786229391303047,-0.7786229391303047,-0.7786229391303047,-0.7780743946145336,-0.7780743946145336,-0.7780743946145336,-0.741193444729036,-0.741193444729036,-0.741193444729036,-0.6437553730348204,-0.6437553730348204,-0.6437553730348204
2019-01-13,0.1884203724635737,0.1884203724635737,0.1884203724635737,0.18431878191628903,0.18431878191628903,0.18431878191628903,0.1330446449790921,0.1330446449790921,0.1330446449790921,0.31787786896534365,0.31787786896534365,0.31787786896534365
2019-01-20,0.38038674395991756,0.38038674395991756,0.38038674395991756,0.3427664198111746,0.3427664198111746,0.3427664198111746,0.4573025918368428,0.4573025918368428,0.4573025918368428,0.4063330106911103,0.4063330106911103,0.4063330106911103
2019-01-27,0.31544030581567145,0.31544030581567145,0.31544030581567145,0.25445127538544143,0.25445127538544143,0.25445127538544143,0.38312632267716695,0.38312632267716695,0.38312632267716695,0.32821429108781053,0.32821429108781053,0.32821429108781053
2019-02-03,0.6769195531696706,0.6769195531696706,0.6769195531696706,0.5023988617856211,0.5023988617856211,0.5023988617856211,0.4977463413709334,0.4977463413709334,0.4977463413709334,0.5198819364460974,0.5198819364460974,0.5198819364460974
2019-02-10,0.7910629257533298,0.7910629257533298,0.7910629257533298,0.9194556453645618,0.9194556453645618,0.9194556453645618,0.889212063316066,0.889212063316066,0.889212063316066,0.9867344262397675,0.9867344262397675,0.9867344262397675
2019-02-17,1.2257335975860506,1.2257335975860506,1.2257335975860506,1.0943029003130786,1.0943029003130786,1.0943029003130786,1.2189645274208916,1.2189645274208916,1.2189645274208916,1.1179898041291707,1.1179898041291707,1.1179898041291707
2019-02-24,1.3035220457993488,1.3035220457993488,1.3035220457993488,1.2994691348763248,1.2994691348763248,1.2994691348763248,1.2704551684258025,1.2704551684258025,1.2704551684258025,1.2014127868251616,1.2014127868251616,1.2014127868251616
2019-03-03,0.5345931252279084,0.5345931252279084,0.5345931252279084,0.5924041781951921,0.5924041781951921,0.5924041781951921,0.585340248979506,0.585340248979506,0.585340248979506,0.6443133668672608,0.6443133668672608,0.6443133668672608
2019-03-10,0.889333371750848,0.889333371750848,0.889333371750848,0.8520209363434608,0.8520209363434608,0.8520209363434608,0.9147261957388788,0.9147261957388788,0.9147261957388788,0.7988913799229377,0.7988913799229377,0.7988913799229377
2019-03-17,-0.37761755025651167,-0.37761755025651167,-0.37761755025651167,-0.5636453850665089,-0.5636453850665089,-0.5636453850665089,-0.8107173616929587,-0.8107173616929587,-0.8107173616929587,-0.8926754723300182,-0.8926754723300182,-0.8926754723300182
2019-03-24,-0.36087795208857726,-0.36087795208857726,-0.36087795208857726,-0.5722033868596195,-0.5722033868596195,-0.5722033868596195,-0.5647385327907782,-0.5647385327907782,-0.5647385327907782,-0.7583217914335544,-0.7583217914335544,-0.7583217914335544
2019-03-31,0.11844487083751098,0.11844487083751098,0.11844487083751098,-0.07982804189809932,-0.07982804189809932,-0.07982804189809932,0.11445482306665473,0.11445482306665473,0.11445482306665473,0.027456002664515748,0.027456002664515748,0.027456002664515748
2019-04-07,0.19944449171012818,0.19944449171012818,0.19944449171012818,0.41093004013985585,0.41093004013985585,0.41093004013985585,0.17326978935999296,0.17326978935999296,0.17326978935999296,0.37774575953681444,0.37774575953681444,0.37774575953681444
2019-04-14,0.40729218242769377,0.40729218242769377,0.40729218242769377,0.20639426056110255,0.20639426056110255,0.20639426056110255,0.32818982062751867,0.32818982062751867,0.32818982062751867,0.16864394761571072,0.16864394761571072,0.16864394761571072
2019-04-21,0.4340360039044224,0.4340360039044224,0.4340360039044224,0.48084653497240587,0.48084653497240587,0.48084653497240587,0.5855704715147176,0.5855704715147176,0.5855704715147176,0.6248053143405694,0.6248053143405694,0.6248053143405694
2019-04-28,1.1468610940391613,1.1468610940391613,1.1468610940391613,1.1060728751161892,1.1060728751161892,1.1060728751161892,1.1489055545609108,1.1489055545609108,1.1489055545609108,1.0989227695427444,1.0989227695427444,1.0989227695427444
2019-05-05,-0.03301062675574071,-0.03301062675574071,-0.03301062675574071,0.0630082484707692,0.0630082484707692,0.0630082484707692,-0.09323404660863166,-0.09323404660863166,-0.09323404660863166,0.15560830661770028,0.15560830661770028,0.15560830661770028
2019-05-12,-1.2146381596839102,-1.2146381596839102,-1.2146381596839102,-0.8256571768210519,-0.8256571768210519,-0.8256571768210519,-0.772647079493132,-0.772647079493132,-0.772647079493132,-0.8101560387833349,-0.8101560387833349,-0.8101560387833349
2019-05-19,-1.1590103787634125,-1.1590103787634125,-1.1590103787634125,-1.14131289362294,-1.14131289362294,-1.14131289362294,-0.7897496373987605,-0.7897496373987605,-0.7897496373987605,-0.8093653922757248,-0.8093653922757248,-0.8093653922757248
2019-05-26,-1.8983010186438682,-1.8983010186438682,-1.8983010186438682,-1.822323454334395,-1.822323454334395,-1.822323454334395,-1.5329729787170308,-1.5329729787170308,-1.5329729787170308,-1.5957853393454335,-1.5957853393454335,-1.5957853393454335
2019-06-02,-0.6803148041704897,-0.6803148041704897,-0.6803148041704897,-0.7887159306217142,-0.7887159306217142,-0.7887159306217142,-0.5483643118588294,-0.5483643118588294,-0.5483643118588294,-0.6230925143813636,-0.6230925143813636,-0.6230925143813636
2019-06-09,-0.8098046891291383,-0.8098046891291383,-0.8098046891291383,-0.7347148100730012,-0.7347148100730012,-0.7347148100730012,-0.7064105493690223,-0.7064105493690223,-0.7064105493690223,-0.4452522846200634,-0.4452522846200634,-0.4452522846200634
2019-06-16,-0.766271585783877,-0.766271585783877,-0.766271585783877,-0.7016966307237517,-0.7016966307237517,-0.7016966307237517,-0.5653535755237076,-0.5653535755237076,-0.5653535755237076,-0.7013329439683165,-0.7013329439683165,-0.7013329439683165
2019-06-23,-0.11525556991499043,-0.11525556991499043,-0.11525556991499043,-0.05421019759237872,-0.05421019759237872,-0.05421019759237872,-0.18852695323948054,-0.18852695323948054,-0.18852695323948054,-0.01996077900721072,-0.01996077900721072,-0.01996077900721072
2019-06-30,0.515874237918446,0.515874237918446,0.515874237918446,0.5031614610772706,0.5031614610772706,0.5031614610772706,0.6681351667498564,0.6681351667498564,0.6681351667498564,0.47947823813263596,0.47947823813263596,0.47947823813263596
2019-07-07,0.5389599014995207,0.5389599014995207,0.5389599014995207,0.4483109960631347,0.4483109960631347,0.4483109960631347,0.5626878570342251,0.5626878570342251,0.5626878570342251,0.5499277696021112,0.5499277696021112,0.5499277696021112
2019-07-14,0.43032042665883796,0.43032042665883796,0.43032042665883796,0.43670183074236346,0.43670183074236346,0.43670183074236346,0.5434180256388682,0.5434180256388682,0.5434180256388682,0.3730724219354697,0.3730724219354697,0.3730724219354697
2019-07-21,1.266103987228516,1.266103987228516,1.266103987228516,1.4858582827397762,1.4858582827397762,1.4858582827397762,1.3536182537758428,1.3536182537758428,1.3536182537758428,1.4980916022806816,1.4980916022806816,1.4980916022806816
2019-07-28,0.20485953996665612,0.20485953996665612,0.20485953996665612,-0.03876107470043781,-0.03876107470043781,-0.03876107470043781,-0.27737951607910677,-0.27737951607910677,-0.27737951607910677,-0.03681403979596261,-0.03681403979596261,-0.03681403979596261
2019-08-04,-0.9467994538961422,-0.9467994538961422,-0.9467994538961422,-1.0664777322454415,-1.0664777322454415,-1.0664777322454415,-1.155224155182421,-1.155224155182421,-1.155224155182421,-0.9278507035272812,-0.9278507035272812,-0.9278507035272812
2019-08-11,-2.0523925287500377,-2.0523925287500377,-2.0523925287500377,-1.743056993379821,-1.743056993379821,-1.743056993379821,-1.8827914021730192,-1.8827914021730192,-1.8827914021730192,-1.6330954952821397,-1.6330954952821397,-1.6330954952821397
2019-08-18,-1.2718103396126408,-1.2718103396126408,-1.2718103396126408,-1.2939181754437894,-1.2939181754437894,-1.2939181754437894,-1.7465639225675103,-1.7465639225675103,-1.7465639225675103,-1.8479932829468912,-1.8479932829468912,-1.8479932829468912
2019-08-25,-0.8938877161350417,-0.8938877161350417,-0.8938877161350417,-1.0059191381467356,-1.0059191381467356,-1.0059191381467356,-0.7333148836251882,-0.7333148836251882,-0.7333148836251882,-0.8797696810579835,-0.8797696810579835,-0.8797696810579835
2019-09-01,-0.37791702412940736,-0.37791702412940736,-0.37791702412940736,-0.5600646883228659,-0.5600646883228659,-0.5600646883228659,-0.29556407519333877,-0.29556407519333877,-0.29556407519333877,-0.48414159693859815,-0.48414159693859815,-0.48414159693859815
2019-09-08,1.344886181733508,1.344886181733508,1.344886181733508,1.3387950036789085,1.3387950036789085,1.3387950036789085,1.2764111057280236,1.2764111057280236,1.2764111057280236,1.2049894494758384,1.2049894494758384,1.2049894494758384
2019-09-15,1.0153549772598578,1.0153549772598578,1.0153549772598578,0.9141118706648095,0.9141118706648095,0.9141118706648095,0.8734874590749753,0.8734874590749753,0.8734874590749753,0.712843161611875,0.712843161611875,0.712843161611875
2019-09-22,0.6383583020253408,0.6383583020253408,0.6383583020253408,0.6850214492184209,0.6850214492184209,0.6850214492184209,0.5702216951917648,0.5702216951917648,0.5702216951917648,0.5415889625078697,0.5415889625078697,0.5415889625078697
2019-09-29,-0.37625078943199686,-0.37625078943199686,-0.37625078943199686,-0.23295536380365023,-0.23295536380365023,-0.23295536380365023,-0.3345420607042122,-0.3345420607042122,-0.3345420607042122,-0.057838858779836244,-0.057838858779836244,-0.057838858779836244
2019-10-06,0.2537784399270955,0.2537784399270955,0.2537784399270955,0.3415145712948888,0.3415145712948888,0.3415145712948888,0.3934658511992827,0.3934658511992827,0.3934658511992827,0.2050403852710575,0.2050403852710575,0.2050403852710575
2019-10-13,0.479236431391377,0.479236431391377,0.479236431391377,0.605539472600278,0.605539472600278,0.605539472600278,0.6235063310712143,0.6235063310712143,0.6235063310712143,0.661595358451046,0.661595358451046,0.661595358451046
2019-10-20,1.2782406722900033,1.2782406722900033,1.2782406722900033,1.4575351124219935,1.4575351124219935,1.4575351124219935,1.3330643845859969,1.3330643845859969,1.3330643845859969,1.5322013407957658,1.5322013407957658,1.5322013407957658
2019-10-27,1.2649177109853418,1.2649177109853418,1.2649177109853418,1.295000119795631,1.295000119795631,1.295000119795631,1.3059379615731554,1.3059379615731554,1.3059379615731554,1.3436646348480648,1.3436646348480648,1.3436646348480648
2019-11-03,1.8541079885830603,1.8541079885830603,1.8541079885830603,1.7903900989639354,1.7903900989639354,1.7903900989639354,1.7777911788114438,1.7777911788114438,1.7777911788114438,1.7591385395076093,1.7591385395076093,1.7591385395076093
2019-11-10,1.4466635368387564,1.4466635368387564,1.4466635368387564,1.294837061986101,1.294837061986101,1.294837061986101,1.3786780047755365,1.3786780047755365,1.3786780047755365,1.251113564329797,1.251113564329797,1.251113564329797
2019-11-17,1.2051147749687048,1.2051147749687048,1.2051147749687048,1.2133995945476592,1.2133995945476592,1.2133995945476592,1.2638963694560454,1.2638963694560454,1.2638963694560454,1.2780302545898914,1.2780302545898914,1.2780302545898914
2019-11-24,1.340694685874856,1.340694685874856,1.340694685874856,1.2864720952120297,1.2864720952120297,1.2864720952120297,1.3126572639688747,1.3126572639688747,1.3126572639688747,1.186011794386325,1.186011794386325,1.186011794386325
2019-12-01,1.29465417240645,1.29465417240645,1.29465417240645,1.3492836804827395,1.3492836804827395,1.3492836804827395,1.3413092410903922,1.3413092410903922,1.3413092410903922,1.3340543682444426,1.3340543682444426,1.3340543682444426
2019-12-08,1.5356118875694982,1.5356118875694982,1.5356118875694982,1.5114018602356845,1.5114018602356845,1.5114018602356845,1.3287303000905692,1.3287303000905692,1.3287303000905692,1.3478383177310538,1.3478383177310538,1.3478383177310538
2019-12-15,1.3271720176492483,1.3271720176492483,1.3271720176492483,1.3555032748317997,1.3555032748317997,1.3555032748317997,1.2916151140297771,1.2916151140297771,1.2916151140297771,1.2948366418785349,1.2948366418785349,1.2948366418785349
2019-12-22,1.16878505942568,1.16878505942568,1.16878505942568,1.1219731005563136,1.1219731005563136,1.1219731005563136,1.1297352064829382,1.1297352064829382,1.1297352064829382,1.121920867770209,1.121920867770209,1.121920867770209
2019-12-29,0.7887198847453626,0.7887198847453626,0.7887198847453626,0.8204499170889679,0.8204499170889679,0.8204499170889679,0.7605497217772116,0.7605497217772116,0.7605497217772116,0.8278397387460181,0.8278397387460181,0.8278397387460181
