Date,GEC_Open_average,GEC_Open_max,GEC_Open_volatility,GEC_Open_change,GEC_High_average,GEC_High_max,GEC_High_volatility,GEC_High_change,GEC_Low_average,GEC_Low_max,GEC_Low_volatility,GEC_Low_change,GEC_Close_average,GEC_Close_max,GEC_Close_volatility,GEC_Close_change,GEC_Volume_average,GEC_Volume_max,GEC_Volume_volatility,GEC_Volume_change
2016-11-20,-1.3038322671480398,-1.4703452809784041,-0.28161281020275003,0.5223343943021842,-1.4096999380840558,-1.5290306940059155,-0.31366966377727634,0.7270114122071059,-1.255337080137274,-1.6673068484648745,-0.8673674554244751,0.4841132208446282,-1.2122023874644012,-1.3679750514990159,-0.2072944170867046,0.9849240986689112,-0.6147996806231619,-0.473918888905725,-0.41369686331376226,-0.4464190944311684
2016-11-27,-1.5421663290635155,-1.5966002716580008,-0.45136332971814286,-0.2932802466103763,-1.497941177260841,-1.4126622182299633,0.42574370991847255,-0.9299923566717617,-1.4244403914641803,-1.6391463845449181,-0.7718415314733033,-0.3577645010735099,-1.4705510729716589,-1.4376286355457706,0.5956529348435977,-0.8875208679512807,-1.1331191885821825,-0.9234058532285242,-0.908326610035233,0.28849668037907467
2016-12-04,-1.4119914906467956,-1.448469732936068,-0.7859670468980824,0.4090043064641359,-1.5092872530601116,-1.6748906834348294,-0.8444815635831566,0.26840620931299175,-1.3242905012636086,-1.566559594394761,-1.2862336811771693,0.2328842985241958,-1.3911885576095735,-1.814644083262137,-1.4235811936251823,0.37203649572956127,-0.8247026376400293,-0.7026037873566717,-0.642556430946353,0.0901025333545673
2016-12-11,-0.3203498072459638,0.011521303142299785,1.530243545792578,1.290555521968345,-0.08075630930777272,0.21837328454599764,0.8073059763905723,-0.2927413845103834,-0.44998170631780615,-0.3554324937175042,0.5775762708470727,0.6071917434527718,-0.2212684979178847,-0.06965966537159811,0.6026306063003599,-0.7166755501525806,2.9425831896553234,2.928987317992872,2.940520597825536,-2.949699921250378
2016-12-18,-1.1661482673489858,-1.3383960683047682,-0.914229328784711,-0.48070370620480524,-0.8887932882453639,-0.9080915662554904,-0.4268221971314964,0.8281746653604772,-1.0802282279292683,-1.062445443740211,-0.16571756345973415,-0.7361806318085574,-0.8750161217648014,-0.8707079810633646,0.2384171882183321,0.7242399248148684,0.24174880128683163,-0.1983794506663296,-0.37432571899408634,0.602931942043377
2016-12-25,-1.2031431480726438,-1.1791176979696851,-0.33985582002549963,-0.6511642219222858,-1.2060457892759968,-0.9458615521363747,0.7837158584346933,-0.936938129615707,-1.2029950878558733,-1.1857562797687222,0.025864071253252657,-0.533351110257127,-1.0309709773383005,-1.0378479211173226,0.12076546651796105,-0.5096059227876988,-0.3406192419923527,-0.4209695718694759,-0.5325153208910985,0.4538087511954598
2017-01-01,-1.309032743029956,-1.167175448842726,-0.28155156228178063,-0.07031023513293572,-1.419813898808625,-1.5828753916510627,-0.6119387952998357,-0.15786782579067266,-1.4019733815439028,-1.5473718811656212,-1.2515332959430114,0.3105313336493493,-1.4343522939990145,-1.4939531758299083,-0.6839061884675603,-0.13553761597478933,1.260337681235948,0.48508245015899504,0.3069335463483069,0.48725515245044176
2017-01-08,-1.4110072705963856,-1.5614926034539032,-1.4209871325474963,-0.023940658152103465,-1.6183396500363265,-1.86395954990137,-1.4904053487763151,0.34803963984369063,-1.491618987459787,-1.472130061374914,-1.271455439501222,0.5688487995739538,-1.456972262444066,-1.7066403719657244,-1.6396870318325905,0.5945402432523155,0.03373887719877038,-0.24624259341447063,-0.43643761543705845,0.3874951313390601
2017-01-15,-1.1500739246700817,-1.3416806943121429,-1.6950470460470217,0.13087801436920304,-1.3300177427124513,-1.4230827862093953,-1.113265298635697,0.13766108885223935,-0.9972213827880024,-1.141297378441404,-1.0987723529175124,-0.15121553479705385,-1.2234625644906685,-1.4342342169133184,-1.4283516314428761,-0.07365151777778366,-0.282536627012353,-0.42829947260031126,-0.557752443284829,0.3869746919497239
2017-01-22,-0.8335630013622253,-1.0084916310152672,-1.1833831906773782,0.3749457582986964,-0.9280236807406449,-0.94475498594666,-0.36458617215012185,-0.020382005740367807,-0.9499066726539117,-0.709342900111576,0.22272843031798165,-0.4644706157599389,-1.0414215696129379,-0.9495445085897384,-8.107922592650829e-16,-0.8397014925278873,0.8660769753147737,0.7905293294127854,0.7658863156925316,-0.2915480533789684
2017-01-29,-1.5250743941348304,-1.5022621866352526,-1.036069538375189,-0.3939108815972568,-1.576145739064715,-1.5546376331231746,-1.0908333636287275,-0.1616029205200726,-1.4976841025987286,-1.499370995475591,-1.2099230089993958,0.00937673998624075,-1.5640811531952445,-1.6667738443566695,-1.49068819432191,0.4949415663066328,-0.4946711030512384,-0.5206482246383236,-0.5442130859812258,0.18444122996398693
2017-02-05,-1.1751456304102597,-1.2067348895152088,-0.7376482670915379,0.8511175648319778,-1.234705307935317,-1.3364919636284915,-1.2594509745204376,0.8135993082332511,-1.2037091423923676,-1.2268723536419115,-1.0682323406195409,0.3950440071315589,-1.2314386874802181,-1.219699319566715,-0.9942684060496226,0.654858345926582,-0.5132008844998223,-0.4015616012669777,-0.382255029493224,0.18654051379694433
2017-02-12,-1.4075003572471247,-1.3990376776351152,-1.045308434417034,-0.20169813374946705,-1.4150628109421581,-1.3241349943404632,-0.755304778670659,-0.17763686492216607,-1.3503099913974046,-1.3560863285228926,-0.9768903920141647,0.05655105207424756,-1.403907621289809,-1.3692518168923402,-0.906293286617263,0.07971882269853357,0.13365181592427477,0.08022727684575401,0.006366981162440551,0.892078261141437
2017-02-19,-0.6068649697971444,-0.2735202673921923,0.9289522792772902,0.8997914063019767,-0.2811285746122483,-0.03632518559610572,1.1256274451896353,-0.3851289737801389,-0.7826522781933882,-0.1068685805883264,1.1313244553831936,0.8460385519478604,-0.45762171284221576,-0.1566031702675169,0.9026927004279128,-0.31881370429558453,1.5944421708449963,0.6007398140063502,0.2664412125754197,-0.6837926074683544
2017-02-26,-1.3756526128988924,-1.2942225639577243,-0.6775097104444697,-0.2863527509962214,-1.3705328701430646,-1.3466376037453036,-1.0188290195545564,0.18652957217932978,-1.3202930421598906,-1.2910332400535156,-0.9169649911578781,0.012119468705046673,-1.3843274951183828,-1.4058162949662718,-1.1206310514564435,0.45510106870919526,-0.4221983307625501,-0.529900396865617,-0.5716039914164553,0.36255795078957703
2017-03-05,-1.4599441637879822,-1.2356364203407015,-0.3542875360313158,-0.7609034368790417,-1.3261022377625404,-1.2581978736473909,-0.9236321573665762,0.22189543510695672,-1.421292268328304,-1.2493061561054213,-0.570437523569144,-0.32206400155032994,-1.4375320383852406,-1.311731986717619,-0.7470873676376276,0.4889237802181633,-0.9078334895184753,-0.8055466291834289,-0.7313914597165376,0.3060760510242166
2017-03-12,-1.395963347932824,-1.3112235442072206,-0.2031305149346294,-0.3646134065730787,-1.1982417539423011,-1.007633288212494,-0.19451335828098393,0.5543805763794898,-1.5116085007733322,-1.4161214277437961,-0.821406188194594,0.6323633937966835,-1.4123216091402446,-1.2606304728940954,-0.6314565161455596,0.028915746598313287,-0.31750546349758735,-0.5627844654861561,-0.6377753288058043,-0.11029741385640143
2017-03-19,-1.6653796574780677,-1.5002973535562945,-0.16948600743995781,-0.8247962702236281,-1.3242237991559804,-1.1702801707142156,-0.38940647721132077,0.7595545253127503,-1.9433580127493726,-1.634847782739199,0.08671099695241113,0.633532387922437,-1.3602670735689608,-1.1446416775238577,0.3128345973514454,0.9087679831155144,1.0336230438642444,1.3394214798710107,1.4718138382097257,-1.5964575077681649
2017-03-26,-0.8402598454635838,-0.9319115446649527,-0.49717220349207436,0.7376224623651444,-0.9609892800262194,-0.8965050318277646,-0.2524213272963548,1.4563793200886561,-0.6987553964721723,-0.8195903072439734,-0.6786940463630494,1.0612108696231468,-0.879511455567917,-0.8500379203358128,-0.4770828108724203,0.7892030437536423,-0.6698235090191137,-0.2932456498068073,-0.0705192789073833,0.4289385501315126
2017-04-02,-0.8020079317477384,-0.8297549788081806,-0.3784301343299619,0.1828194497316142,-0.8553197317111049,-0.99778374388563,-1.0180803593705847,0.8797724207359787,-0.5278724858433873,-0.6967612985322578,-0.6134216610521017,0.3426826766491427,-0.6475017771867696,-0.731443397952472,-0.852597840088209,0.6692464559925281,-0.8079206242566821,-0.9558716174093574,-0.9200693394777246,0.2385877340303597
2017-04-09,-0.5413084445653993,-0.705548366732216,-0.8362182640378577,-0.3298402204988357,-0.43675408831589907,-0.15418602461627415,0.40718563234751265,2.1789912638599813,-0.31056052581108273,-0.586760165456112,-0.988982238273646,0.5295210462613729,-0.540229976604062,-0.6153495537308603,-0.7924288517503282,0.7304590856215055,0.4595903388583184,1.038813162457995,1.2567249980691362,2.179685600193507
2017-04-16,0.3305543945806408,0.58950090094689,0.7064111133756308,1.7220204342753824,0.47380757241866583,0.7068280485031969,0.8743662003653467,2.0416141298356987,0.5771191939651994,0.3406306242463716,-0.036628971787912405,1.762679274022961,0.4687940417778735,0.7952852522702981,1.0895020973097493,1.9611613513818416,-0.0711999627641324,-0.36268044569685715,-0.3612458518016153,-0.2513283017281483
2017-04-23,2.0558649185778965,1.6492690940380148,-0.9025262216586573,0.48494287048750273,1.8164710326304307,1.4031533894429267,-0.7083484013973702,-0.015690336868382358,1.9870938814963977,1.7314145087385682,0.651046735982356,-1.4996754862259951,1.8847109456287605,1.5191090506254998,0.7483776749334545,-1.8944453217031825,1.0285055014387485,1.0700626462303986,0.620160564596328,0.8139846917573178
2017-04-30,0.01486732044254739,0.6106191576956598,1.4825795872895648,-0.8284440704161534,-0.07224364866172495,0.21481501401894976,0.8960895125290228,-1.0355622333132357,-0.3307616272902272,0.39877647016163054,1.805346509149848,-1.33822104019825,-0.5968354746147257,0.0,1.0981599769558135,-0.85348592749865,1.923775076754882,2.7625757210474924,2.865217392918442,-0.3386053808339785
2017-05-07,-0.06472857679586164,-0.3092379551321267,-0.8727753608487882,0.14402535069277925,-0.244716629060967,-0.4403620110214859,-0.9576057073470259,0.30806385570456457,-0.0720456697430787,-0.20047040441303746,-0.14959151840135643,0.9313150099914896,-0.08629032318180492,-0.2371004457630871,-0.9460998335825288,0.47795211939924576,3.188016147703695,3.2904698813211923,3.291455463643546,0.16322182014713968
2017-05-14,0.2508155507282885,0.333333333333335,3.263375893225241e-15,0.9372777904962551,0.20654823288489577,-0.027238887279677382,-0.6834961443652027,0.412017173453441,0.20888922299350912,0.12529400275814662,-0.19018602952345837,0.8026240706724532,0.08286776488667189,0.07113013372892613,0.03975690090603429,9.548208281720287e-18,-0.3997969765237141,-0.34768828094015214,-0.34530914760388154,-0.5282874849063985
2017-05-21,0.11840021573890144,0.19215378456610388,-0.3870022726577729,-0.7445807910499398,-0.08398442674786907,-0.1653325495364379,-0.36497000476306396,-0.8401009426369126,0.2863702546915778,-0.032097036938318356,-0.6162631092157164,-0.6012286773362775,0.12174240109964447,-0.06383881894170347,-0.9364417103712702,0.3365809164030472,-0.5343832664206629,-0.39361353342445493,-0.3790139443920511,-0.34907390650446707
2017-05-28,0.30772284373646275,0.1603063710598055,-0.3870022726577729,1.0298201951312311,0.25998134238933446,-0.19981503318690538,-1.3520525757783262,-0.2883171849828192,0.37768664116182515,0.35111350417937276,1.6970580453081807e-15,1.4022567520187117,0.5013987895698967,0.2891962764612462,-0.9364417103712759,-0.5895009009468885,0.04150946874303451,0.0695875934286037,0.08304583500653846,-0.40956900653184164
2017-06-04,0.5502787996826398,0.48581270672347376,-0.33171623370666237,3.576199165859877e-16,0.5248649607720829,0.5291081567925092,0.11937090186367194,0.24914812402309436,0.7321138323598985,0.6637465183030624,-0.6162631092157164,-0.13218837045492166,0.8165979558936253,0.9639875882041575,0.29571843485408583,0.7540180293964607,-0.47658600671019397,-0.4012736684113164,-0.3925566651660512,0.5583364448515891
2017-06-11,0.5376208892809933,0.39685236209732416,-0.2773500981126135,-0.08062593696701612,0.5218128505301207,0.45005144705923616,0.1574591643244436,-0.9610572832760603,0.545451667335661,0.5543805763794881,2.262744060410907e-15,-0.8271018301305382,0.8580072288706937,0.4399413450640622,-0.9059610595688373,-0.646301168054111,-0.5263829751191337,-0.3803670727732448,-0.36906700764576167,-0.26039374441131874
2017-06-18,0.42264213586130794,0.7215767990471139,0.4437601569801823,1.3214440644634757,0.31177301713203875,0.34097832413811946,0.15745916432444293,0.7972000965996924,0.3438143718734438,0.4434426533185891,0.05337605126836451,0.6293425244596826,0.5189822081266335,0.7540180293964611,0.3953329688859203,0.2872449635796021,-0.45109386276346447,-0.3783136892373977,-0.3696015712784395,-0.5169522471207709
2017-06-25,0.4280773209351369,0.6046945272526213,0.3870022726577731,-0.2978049408680619,0.6202761406743388,0.6898372607171839,0.1574591643244366,-0.37337819672751865,0.46621910760400226,0.34101782308734757,1.7663540160192474e-15,0.6293425244596885,0.5531456838489596,0.1901860295234633,-0.8166535844059417,-0.5681766593827504,-0.3358879839139663,-0.3227479084957488,-0.3067286908214228,-1.612807382768613
2017-07-02,0.14865519939848734,-0.045091119765062575,-0.33171623370666314,-0.9722685163861724,0.16829755209741534,-0.46238125810477676,-1.3494282084686475,-0.35298093300564276,0.3936732875315273,0.23166195839970818,-0.7071067811865496,-0.7791818909631787,0.6251474591364143,0.08253711780808563,-0.8166535844059425,0.3551104121142196,0.06685225005175058,-0.1895953064019558,-0.1733250128088339,2.2407139562041576
2017-07-09,0.24731078972622864,-0.21416623520517566,-1.0504347400710994,-0.17598451936394877,0.07702455503493941,-0.46238125810477676,-1.1480105473570883,-0.23707561004641195,0.4574393636007197,0.10514187296231191,-0.8155724192496498,0.6021937915964917,0.22068876142555055,-0.04644051876206804,-0.24708310555370044,0.3551104121142155,-0.2839693975804232,-0.3076476129969642,-0.29675175305120916,-1.419656808414101
