Date,iShares Short-Term National AMT-Free Muni BondEtf_Open_average,iShares Short-Term National AMT-Free Muni BondEtf_Open_max,iShares Short-Term National AMT-Free Muni BondEtf_Open_min,iShares Short-Term National AMT-Free Muni BondEtf_High_average,iShares Short-Term National AMT-Free Muni BondEtf_High_max,iShares Short-Term National AMT-Free Muni BondEtf_High_min,iShares Short-Term National AMT-Free Muni BondEtf_Low_average,iShares Short-Term National AMT-Free Muni BondEtf_Low_max,iShares Short-Term National AMT-Free Muni BondEtf_Low_min,iShares Short-Term National AMT-Free Muni BondEtf_Close_average,iShares Short-Term National AMT-Free Muni BondEtf_Close_max,iShares Short-Term National AMT-Free Muni BondEtf_Close_min
2018-08-05,0.7878607800979675,0.7878607800979675,0.7878607800979675,0.8313617105559997,0.8313617105559997,0.8313617105559997,0.8939540300623067,0.8939540300623067,0.8939540300623067,0.9021412631749993,0.9021412631749993,0.9021412631749993
2018-08-12,0.8872541982808485,0.8872541982808485,0.8872541982808485,0.9620608040571058,0.9620608040571058,0.9620608040571058,1.0149728593371532,1.0149728593371532,1.0149728593371532,1.0547012278958219,1.0547012278958219,1.0547012278958219
2018-08-19,1.018451629654478,1.018451629654478,1.018451629654478,0.9313203711034355,0.9313203711034355,0.9313203711034355,0.9488455278600689,0.9488455278600689,0.9488455278600689,1.0707859600887946,1.0707859600887946,1.0707859600887946
2018-08-26,0.890607821507623,0.890607821507623,0.890607821507623,0.7177352621863674,0.7177352621863674,0.7177352621863674,0.8274806660989373,0.8274806660989373,0.8274806660989373,0.8222464998978893,0.8222464998978893,0.8222464998978893
2018-09-02,-0.24419171026529368,-0.24419171026529368,-0.24419171026529368,-0.3427442491758244,-0.3427442491758244,-0.3427442491758244,-0.463167700240654,-0.463167700240654,-0.463167700240654,-0.2366082908355554,-0.2366082908355554,-0.2366082908355554
2018-09-09,-0.44510823118633946,-0.44510823118633946,-0.44510823118633946,-0.6142846432084343,-0.6142846432084343,-0.6142846432084343,-0.6180815179218653,-0.6180815179218653,-0.6180815179218653,-0.422386882200985,-0.422386882200985,-0.422386882200985
2018-09-16,-1.5063011528153665,-1.5063011528153665,-1.5063011528153665,-1.3702578798819023,-1.3702578798819023,-1.3702578798819023,-1.2973890249359,-1.2973890249359,-1.2973890249359,-1.5014695081418363,-1.5014695081418363,-1.5014695081418363
2018-09-23,-1.2960025827536676,-1.2960025827536676,-1.2960025827536676,-1.2112582762748454,-1.2112582762748454,-1.2112582762748454,-1.1615379632473024,-1.1615379632473024,-1.1615379632473024,-1.0878441732422675,-1.0878441732422675,-1.0878441732422675
2018-09-30,-2.0631184767739588,-2.0631184767739588,-2.0631184767739588,-2.22054367509779,-2.22054367509779,-2.22054367509779,-2.2896723433819837,-2.2896723433819837,-2.2896723433819837,-2.0995657429719814,-2.0995657429719814,-2.0995657429719814
2018-10-07,-1.9590982996603794,-1.9590982996603794,-1.9590982996603794,-1.9851325295321038,-1.9851325295321038,-1.9851325295321038,-2.0348541177817125,-2.0348541177817125,-2.0348541177817125,-1.9438103007136953,-1.9438103007136953,-1.9438103007136953
2018-10-14,-1.8070719996990998,-1.8070719996990998,-1.8070719996990998,-1.7248807713038419,-1.7248807713038419,-1.7248807713038419,-1.6623710230267301,-1.6623710230267301,-1.6623710230267301,-1.8691480673677163,-1.8691480673677163,-1.8691480673677163
2018-10-21,-1.2613956600646683,-1.2613956600646683,-1.2613956600646683,-1.2023620972598132,-1.2023620972598132,-1.2023620972598132,-1.1639899530052968,-1.1639899530052968,-1.1639899530052968,-1.3664998599787428,-1.3664998599787428,-1.3664998599787428
2018-10-28,-1.6255577172540026,-1.6255577172540026,-1.6255577172540026,-1.7328015881882248,-1.7328015881882248,-1.7328015881882248,-1.686504667836331,-1.686504667836331,-1.686504667836331,-1.834266537928383,-1.834266537928383,-1.834266537928383
2018-11-04,-1.465721081109143,-1.465721081109143,-1.465721081109143,-1.500789931243268,-1.500789931243268,-1.500789931243268,-1.3902329044252306,-1.3902329044252306,-1.3902329044252306,-1.3882752876805953,-1.3882752876805953,-1.3882752876805953
2018-11-11,-0.7652525346155025,-0.7652525346155025,-0.7652525346155025,-0.75570549068437,-0.75570549068437,-0.75570549068437,-0.7266561735763105,-0.7266561735763105,-0.7266561735763105,-0.8384459678495141,-0.8384459678495141,-0.8384459678495141
2018-11-18,-0.3510899708387232,-0.3510899708387232,-0.3510899708387232,-0.3994306790117306,-0.3994306790117306,-0.3994306790117306,-0.41276192132582656,-0.41276192132582656,-0.41276192132582656,-0.28005834841827926,-0.28005834841827926,-0.28005834841827926
2018-11-25,0.20093860839430042,0.20093860839430042,0.20093860839430042,0.9682927234399582,0.9682927234399582,0.9682927234399582,0.349478903701159,0.349478903701159,0.349478903701159,0.2611879052926492,0.2611879052926492,0.2611879052926492
2018-12-02,0.9994204946607486,0.9994204946607486,0.9994204946607486,0.9067965756469806,0.9067965756469806,0.9067965756469806,0.8564446373831084,0.8564446373831084,0.8564446373831084,0.9226542657648215,0.9226542657648215,0.9226542657648215
2018-12-09,1.04888840252213,1.04888840252213,1.04888840252213,1.169454718110253,1.169454718110253,1.169454718110253,1.129990982172808,1.129990982172808,1.129990982172808,1.100969067470053,1.100969067470053,1.100969067470053
2018-12-16,1.5261410753142333,1.5261410753142333,1.5261410753142333,1.4316926039741558,1.4316926039741558,1.4316926039741558,1.365461819791538,1.365461819791538,1.365461819791538,1.4106068729817876,1.4106068729817876,1.4106068729817876
2018-12-23,1.6530200448235306,1.6530200448235306,1.6530200448235306,1.544170185699363,1.544170185699363,1.544170185699363,1.5092498386733764,1.5092498386733764,1.5092498386733764,1.4040706551325697,1.4040706551325697,1.4040706551325697
2018-12-30,1.7446465978714403,1.7446465978714403,1.7446465978714403,1.6827451738006582,1.6827451738006582,1.6827451738006582,1.5584874203740688,1.5584874203740688,1.5584874203740688,1.5878965099067297,1.5878965099067297,1.5878965099067297
2019-01-06,1.7698126054839525,1.7698126054839525,1.7698126054839525,1.85394339093584,1.85394339093584,1.85394339093584,1.9486470219570855,1.9486470219570855,1.9486470219570855,2.0202509666322594,2.0202509666322594,2.0202509666322594
2019-01-13,1.4157123233602953,1.4157123233602953,1.4157123233602953,1.3667774867704034,1.3667774867704034,1.3667774867704034,1.357793696503333,1.357793696503333,1.357793696503333,1.3387977863425224,1.3387977863425224,1.3387977863425224
2019-01-20,1.4808657339620335,1.4808657339620335,1.4808657339620335,1.4678090239858723,1.4678090239858723,1.4678090239858723,1.4951963203956977,1.4951963203956977,1.4951963203956977,1.5145430187084539,1.5145430187084539,1.5145430187084539
2019-01-27,1.3533057127895074,1.3533057127895074,1.3533057127895074,1.2577957892267764,1.2577957892267764,1.2577957892267764,1.2786145385802103,1.2786145385802103,1.2786145385802103,1.3207512855703334,1.3207512855703334,1.3207512855703334
2019-02-03,1.4726613712616607,1.4726613712616607,1.4726613712616607,1.3083643534398248,1.3083643534398248,1.3083643534398248,1.1935421200387875,1.1935421200387875,1.1935421200387875,1.4172678171430868,1.4172678171430868,1.4172678171430868
2019-02-10,1.3526798026208566,1.3526798026208566,1.3526798026208566,1.2333468204248836,1.2333468204248836,1.2333468204248836,1.4514504728953077,1.4514504728953077,1.4514504728953077,1.2881061032639207,1.2881061032639207,1.2881061032639207
2019-02-17,1.2776954295835492,1.2776954295835492,1.2776954295835492,1.3241570776801495,1.3241570776801495,1.3241570776801495,1.4054468718719966,1.4054468718719966,1.4054468718719966,1.309632361279543,1.309632361279543,1.309632361279543
2019-02-24,0.9032695845222009,0.9032695845222009,0.9032695845222009,0.973486040841726,0.973486040841726,0.973486040841726,1.0619067689273889,1.0619067689273889,1.0619067689273889,0.9236446953147943,0.9236446953147943,0.9236446953147943
2019-03-03,1.1335942750526034,1.1335942750526034,1.1335942750526034,1.1293012778932054,1.1293012778932054,1.1293012778932054,1.2162914981346233,1.2162914981346233,1.2162914981346233,1.1177209457879322,1.1177209457879322,1.1177209457879322
2019-03-10,1.1387056338861676,1.1387056338861676,1.1387056338861676,1.029663570283052,1.029663570283052,1.029663570283052,1.128110748609412,1.128110748609412,1.128110748609412,1.1007532184440236,1.1007532184440236,1.1007532184440236
2019-03-17,1.3807561500558128,1.3807561500558128,1.3807561500558128,1.2659865290073402,1.2659865290073402,1.2659865290073402,1.4436421928998246,1.4436421928998246,1.4436421928998246,1.2466754788789258,1.2466754788789258,1.2466754788789258
2019-03-24,1.6922824947699695,1.6922824947699695,1.6922824947699695,1.6424781834832893,1.6424781834832893,1.6424781834832893,1.7840911079674409,1.7840911079674409,1.7840911079674409,1.634702771063185,1.634702771063185,1.634702771063185
2019-03-31,1.021374342316658,1.021374342316658,1.021374342316658,1.0816781918554308,1.0816781918554308,1.0816781918554308,1.1408216148741919,1.1408216148741919,1.1408216148741919,1.1990444728371186,1.1990444728371186,1.1990444728371186
2019-04-07,0.8573486861267428,0.8573486861267428,0.8573486861267428,0.876265687139658,0.876265687139658,0.876265687139658,0.8919502541606827,0.8919502541606827,0.8919502541606827,0.9125974182860328,0.9125974182860328,0.9125974182860328
2019-04-14,1.034286717433024,1.034286717433024,1.034286717433024,1.0646593396625477,1.0646593396625477,1.0646593396625477,1.168526816680101,1.168526816680101,1.168526816680101,0.9739977880693416,0.9739977880693416,0.9739977880693416
2019-04-21,1.2681806922760896,1.2681806922760896,1.2681806922760896,1.2053150965468784,1.2053150965468784,1.2053150965468784,1.2959280120112455,1.2959280120112455,1.2959280120112455,1.3223974915857444,1.3223974915857444,1.3223974915857444
2019-04-28,0.8725444743995332,0.8725444743995332,0.8725444743995332,0.9646311928883418,0.9646311928883418,0.9646311928883418,0.8683667530656733,0.8683667530656733,0.8683667530656733,0.7906928209323646,0.7906928209323646,0.7906928209323646
2019-05-05,1.2209096311969991,1.2209096311969991,1.2209096311969991,1.093587350196537,1.093587350196537,1.093587350196537,1.118919335223997,1.118919335223997,1.118919335223997,1.0855572052539018,1.0855572052539018,1.0855572052539018
2019-05-12,2.1176350893657436,2.1176350893657436,2.1176350893657436,2.028269905214862,2.028269905214862,2.028269905214862,1.7290783073538216,1.7290783073538216,1.7290783073538216,1.701242441181491,1.701242441181491,1.701242441181491
2019-05-19,2.116618332699006,2.116618332699006,2.116618332699006,2.234218284283449,2.234218284283449,2.234218284283449,2.042518607767224,2.042518607767224,2.042518607767224,2.2819968352952404,2.2819968352952404,2.2819968352952404
2019-05-26,2.1622289499443164,2.1622289499443164,2.1622289499443164,2.6068611654937097,2.6068611654937097,2.6068611654937097,2.188316562111679,2.188316562111679,2.188316562111679,2.448638535631337,2.448638535631337,2.448638535631337
2019-06-02,1.991329797810326,1.991329797810326,1.991329797810326,1.8215057126217087,1.8215057126217087,1.8215057126217087,1.7633134484514457,1.7633134484514457,1.7633134484514457,1.7088156351918962,1.7088156351918962,1.7088156351918962
2019-06-09,1.754956493905121,1.754956493905121,1.754956493905121,1.6722343371138724,1.6722343371138724,1.6722343371138724,1.7746747995270713,1.7746747995270713,1.7746747995270713,1.8633991133024523,1.8633991133024523,1.8633991133024523
2019-06-16,1.9880299723376167,1.9880299723376167,1.9880299723376167,1.8481700426998118,1.8481700426998118,1.8481700426998118,1.8748933140315998,1.8748933140315998,1.8748933140315998,1.9721358681116143,1.9721358681116143,1.9721358681116143
2019-06-23,1.8089680361394855,1.8089680361394855,1.8089680361394855,1.8443194533502572,1.8443194533502572,1.8443194533502572,1.9468825746551581,1.9468825746551581,1.9468825746551581,1.90441198772718,1.90441198772718,1.90441198772718
2019-06-30,1.2537716443576192,1.2537716443576192,1.2537716443576192,1.3925819536500623,1.3925819536500623,1.3925819536500623,1.3667215514292654,1.3667215514292654,1.3667215514292654,1.5195432585564248,1.5195432585564248,1.5195432585564248
2019-07-07,1.6107713764806995,1.6107713764806995,1.6107713764806995,1.8128214481511726,1.8128214481511726,1.8128214481511726,1.699749055893454,1.699749055893454,1.699749055893454,1.8772009604791011,1.8772009604791011,1.8772009604791011
2019-07-14,1.9938350836183956,1.9938350836183956,1.9938350836183956,1.829040402441997,1.829040402441997,1.829040402441997,1.869151254933573,1.869151254933573,1.869151254933573,1.7259430467315424,1.7259430467315424,1.7259430467315424
2019-07-21,1.7942837512084728,1.7942837512084728,1.7942837512084728,1.8554927927491043,1.8554927927491043,1.8554927927491043,1.8736565820483133,1.8736565820483133,1.8736565820483133,1.8487017496823774,1.8487017496823774,1.8487017496823774
2019-07-28,1.8463462716893078,1.8463462716893078,1.8463462716893078,1.8072249701462153,1.8072249701462153,1.8072249701462153,1.809036761707966,1.809036761707966,1.809036761707966,1.8001242255758338,1.8001242255758338,1.8001242255758338
2019-08-04,1.8713555635246066,1.8713555635246066,1.8713555635246066,1.860151774915338,1.860151774915338,1.860151774915338,1.8844959721884806,1.8844959721884806,1.8844959721884806,1.9500805233954472,1.9500805233954472,1.9500805233954472
2019-08-11,1.7742512471845366,1.7742512471845366,1.7742512471845366,1.7127223158703846,1.7127223158703846,1.7127223158703846,1.7487634972618493,1.7487634972618493,1.7487634972618493,1.7436801718692165,1.7436801718692165,1.7436801718692165
2019-08-18,1.4702492377813146,1.4702492377813146,1.4702492377813146,1.3807170299615308,1.3807170299615308,1.3807170299615308,1.4276394629443372,1.4276394629443372,1.4276394629443372,1.439576313884845,1.439576313884845,1.439576313884845
2019-08-25,1.2045577517223216,1.2045577517223216,1.2045577517223216,1.1437404885048401,1.1437404885048401,1.1437404885048401,1.1862204932030138,1.1862204932030138,1.1862204932030138,1.1569591158822052,1.1569591158822052,1.1569591158822052
2019-09-01,0.6361939735983787,0.6361939735983787,0.6361939735983787,0.6190889658146399,0.6190889658146399,0.6190889658146399,0.6129146783307513,0.6129146783307513,0.6129146783307513,0.5351033608312803,0.5351033608312803,0.5351033608312803
2019-09-08,-0.2551362248360386,-0.2551362248360386,-0.2551362248360386,-0.34913099771489614,-0.34913099771489614,-0.34913099771489614,-0.4705366136705217,-0.4705366136705217,-0.4705366136705217,-0.4036319547084995,-0.4036319547084995,-0.4036319547084995
2019-09-15,-0.6175070982952396,-0.6175070982952396,-0.6175070982952396,-0.3918151151189632,-0.3918151151189632,-0.3918151151189632,-0.49359388016086814,-0.49359388016086814,-0.49359388016086814,-0.4002975241849863,-0.4002975241849863,-0.4002975241849863
2019-09-22,-0.5274317874181906,-0.5274317874181906,-0.5274317874181906,-0.3882002848190993,-0.3882002848190993,-0.3882002848190993,-0.39611056899822916,-0.39611056899822916,-0.39611056899822916,-0.41972855084808763,-0.41972855084808763,-0.41972855084808763
2019-09-29,-0.10499889446674462,-0.10499889446674462,-0.10499889446674462,-0.29770708999130896,-0.29770708999130896,-0.29770708999130896,-0.3731536377292806,-0.3731536377292806,-0.3731536377292806,-0.2524340013140345,-0.2524340013140345,-0.2524340013140345
2019-10-06,-0.046883691515389264,-0.046883691515389264,-0.046883691515389264,-0.17230483592554974,-0.17230483592554974,-0.17230483592554974,-0.21315940723355287,-0.21315940723355287,-0.21315940723355287,-0.16242986238182422,-0.16242986238182422,-0.16242986238182422
2019-10-13,-0.18266463576075959,-0.18266463576075959,-0.18266463576075959,-0.35377454681235887,-0.35377454681235887,-0.35377454681235887,-0.229595356977342,-0.229595356977342,-0.229595356977342,-0.20948965669545075,-0.20948965669545075,-0.20948965669545075
2019-10-20,-0.3939550572635016,-0.3939550572635016,-0.3939550572635016,-0.5786094745330728,-0.5786094745330728,-0.5786094745330728,-0.4908640132929815,-0.4908640132929815,-0.4908640132929815,-0.44888841111623673,-0.44888841111623673,-0.44888841111623673
2019-10-27,-0.150614152728412,-0.150614152728412,-0.150614152728412,-0.29249742766553966,-0.29249742766553966,-0.29249742766553966,-0.198489508073663,-0.198489508073663,-0.198489508073663,-0.3188877074032634,-0.3188877074032634,-0.3188877074032634
2019-11-03,-0.8896230570470876,-0.8896230570470876,-0.8896230570470876,-0.906867022911444,-0.906867022911444,-0.906867022911444,-0.7148619536126286,-0.7148619536126286,-0.7148619536126286,-0.7956182816361391,-0.7956182816361391,-0.7956182816361391
2019-11-10,-0.2981271788968994,-0.2981271788968994,-0.2981271788968994,-0.4114030445919959,-0.4114030445919959,-0.4114030445919959,-0.3111204291029043,-0.3111204291029043,-0.3111204291029043,-0.5149689747849223,-0.5149689747849223,-0.5149689747849223
2019-11-17,-0.3231277279662001,-0.3231277279662001,-0.3231277279662001,-0.25057612821778164,-0.25057612821778164,-0.25057612821778164,-0.1979644997468756,-0.1979644997468756,-0.1979644997468756,-0.18061862160594308,-0.18061862160594308,-0.18061862160594308
2019-11-24,0.2863364470745761,0.2863364470745761,0.2863364470745761,0.1356136122928175,0.1356136122928175,0.1356136122928175,0.24659177824996556,0.24659177824996556,0.24659177824996556,0.11100244790289997,0.11100244790289997,0.11100244790289997
2019-12-01,-0.4239417412770009,-0.4239417412770009,-0.4239417412770009,-0.29327802581949597,-0.29327802581949597,-0.29327802581949597,-0.21373785602220755,-0.21373785602220755,-0.21373785602220755,-0.14575698666804188,-0.14575698666804188,-0.14575698666804188
2019-12-08,0.07722973023947138,0.07722973023947138,0.07722973023947138,0.2711490824415034,0.2711490824415034,0.2711490824415034,0.24426347046708097,0.24426347046708097,0.24426347046708097,0.22128978996522983,0.22128978996522983,0.22128978996522983
2019-12-15,-0.17652757071220143,-0.17652757071220143,-0.17652757071220143,-0.26046006410778666,-0.26046006410778666,-0.26046006410778666,-0.39782973949909,-0.39782973949909,-0.39782973949909,-0.4596584894459705,-0.4596584894459705,-0.4596584894459705
2019-12-22,0.04658067618278402,0.04658067618278402,0.04658067618278402,0.17092541650993642,0.17092541650993642,0.17092541650993642,0.19387390248950398,0.19387390248950398,0.19387390248950398,-0.004964268288078709,-0.004964268288078709,-0.004964268288078709
2019-12-29,0.8798297879560163,0.8798297879560163,0.8798297879560163,1.1733696009187167,1.1733696009187167,1.1733696009187167,0.77721337206027,0.77721337206027,0.77721337206027,0.9018271970051076,0.9018271970051076,0.9018271970051076
