Date,iShares Currency Hedged MSCI Australia_Open_average,iShares Currency Hedged MSCI Australia_Open_max,iShares Currency Hedged MSCI Australia_High_average,iShares Currency Hedged MSCI Australia_High_max,iShares Currency Hedged MSCI Australia_Low_average,iShares Currency Hedged MSCI Australia_Low_max,iShares Currency Hedged MSCI Australia_Close_average,iShares Currency Hedged MSCI Australia_Close_max
2016-12-11,1.2235400644492438,1.2235400644492438,1.282404206281115,1.282404206281115,1.310192517175567,1.310192517175567,1.3809209062094567,1.3809209062094567
2016-12-18,1.3395946849468707,1.3395946849468707,1.2941592357656047,1.2941592357656047,1.4122466912532716,1.4122466912532716,1.3735681971244604,1.3735681971244604
2016-12-25,0.62869229935707,0.62869229935707,0.5899899720417057,0.5899899720417057,0.6774517353705258,0.6774517353705258,0.6447980434299121,0.6447980434299121
2017-01-01,1.0464523826443173,1.0464523826443173,1.0296664773588655,1.0296664773588655,1.0978563910948695,1.0978563910948695,1.0872999821381613,1.0872999821381613
2017-01-08,1.069674884238364,1.069674884238364,1.0438899072111258,1.0438899072111258,0.9422572268663826,0.9422572268663826,0.9197452269984401,0.9197452269984401
2017-01-15,0.09980008974138946,0.09980008974138946,0.0635394714487483,0.0635394714487483,0.16806774887932044,0.16806774887932044,0.13838326364767964,0.13838326364767964
2017-01-22,0.09397532416198864,0.09397532416198864,0.21960165141062965,0.21960165141062965,0.18326363810900767,0.18326363810900767,0.32325622285779804,0.32325622285779804
2017-01-29,-0.48098804116378113,-0.48098804116378113,-0.39471124814561337,-0.39471124814561337,-0.40322334771897445,-0.40322334771897445,-0.2900016794718863,-0.2900016794718863
2017-02-05,1.0790912566512232,1.0790912566512232,1.1082861642328332,1.1082861642328332,1.2321722799151102,1.2321722799151102,1.2400207990483998,1.2400207990483998
2017-02-12,1.5086324364832548,1.5086324364832548,1.6266877801260986,1.6266877801260986,1.6182897402259475,1.6182897402259475,1.709189386230564,1.709189386230564
2017-02-19,0.9575815592058838,0.9575815592058838,0.883388558990974,0.883388558990974,1.09629388707266,1.09629388707266,1.0162518806997982,1.0162518806997982
2017-02-26,1.5210631330453162,1.5210631330453162,1.5306117830939774,1.5306117830939774,1.218753986079049,1.218753986079049,1.1620838931574524,1.1620838931574524
2017-03-05,1.3749761813575716,1.3749761813575716,1.5735402624267059,1.5735402624267059,1.5313910256307952,1.5313910256307952,1.7497968169410496,1.7497968169410496
2017-03-12,0.9904260215557033,0.9904260215557033,0.9012210013717254,0.9012210013717254,1.1057743767812733,1.1057743767812733,1.0211610340361659,1.0211610340361659
2017-03-19,0.6595352395197029,0.6595352395197029,0.5757313922441646,0.5757313922441646,0.7551244738716826,0.7551244738716826,0.6761668333483676,0.6761668333483676
2017-03-26,1.9741754270201626,1.9741754270201626,1.9723760223586315,1.9723760223586315,1.8416168165181688,1.8416168165181688,2.0299354655816164,2.0299354655816164
2017-04-02,1.7911184991299596,1.7911184991299596,1.7766183015579267,1.7766183015579267,1.9148169585520778,1.9148169585520778,1.8131687152184792,1.8131687152184792
2017-04-09,1.1248336099058958,1.1248336099058958,1.086398157200257,1.086398157200257,1.2104646444457388,1.2104646444457388,1.1354878956049341,1.1354878956049341
2017-04-16,1.1279014557066105,1.1279014557066105,1.106485890629548,1.106485890629548,1.2049304800715097,1.2049304800715097,1.1492491525185637,1.1492491525185637
2017-04-23,1.3762947290270635,1.3762947290270635,1.3668886161915892,1.3668886161915892,1.4432826910410501,1.4432826910410501,1.3983824529930013,1.3983824529930013
2017-04-30,1.3101687470543653,1.3101687470543653,1.2894441703651445,1.2894441703651445,1.3662722281726933,1.3662722281726933,1.3065629101423677,1.3065629101423677
2017-05-07,0.14938091991709235,0.14938091991709235,0.10441982989987526,0.10441982989987526,0.2104638196944464,0.2104638196944464,0.14839918771948551,0.14839918771948551
2017-05-14,-0.19479284797911955,-0.19479284797911955,-0.23365626487342098,-0.23365626487342098,-0.5932889862405855,-0.5932889862405855,-0.6425197564875191,-0.6425197564875191
2017-05-21,-0.6481379057215139,-0.6481379057215139,-0.7023695619883337,-0.7023695619883337,-0.5036476305094593,-0.5036476305094593,-0.5604599410204844,-0.5604599410204844
2017-05-28,-0.8239591918993453,-0.8239591918993453,-0.7173987705835136,-0.7173987705835136,-1.0858664041154606,-1.0858664041154606,-1.1455974714960755,-1.1455974714960755
2017-06-04,-2.241647126272977,-2.241647126272977,-2.257849119597649,-2.257849119597649,-2.1276158290701934,-2.1276158290701934,-2.121146775706767,-2.121146775706767
2017-06-11,-0.9246427742873816,-0.9246427742873816,-0.9407674496088262,-0.9407674496088262,-1.0068514134129827,-1.0068514134129827,-1.0170314576424093,-1.0170314576424093
2017-06-18,-1.501904307487158,-1.501904307487158,-1.5157429673674654,-1.5157429673674654,-1.3772149364259396,-1.3772149364259396,-1.3809679053107118,-1.3809679053107118
2017-06-25,-2.0339005642019137,-2.0339005642019137,-2.0411498951147897,-2.0411498951147897,-1.956921448768273,-1.956921448768273,-1.956921448768273,-1.956921448768273
2017-07-02,-1.5633457718250379,-1.5633457718250379,-1.5689246468514715,-1.5689246468514715,-1.5549706873435305,-1.5549706873435305,-1.5414155038290445,-1.5414155038290445
2017-07-09,-0.9841506066622502,-0.9841506066622502,-0.9891594707322273,-0.9891594707322273,-0.9316241182526087,-0.9316241182526087,-0.9350445417420912,-0.9350445417420912
2017-07-16,-1.3369984240864374,-1.3369984240864374,-1.256086864113208,-1.256086864113208,-1.302772658531838,-1.302772658531838,-1.2206414082955208,-1.2206414082955208
2017-07-23,-0.42662120870718884,-0.42662120870718884,-0.446403345204563,-0.446403345204563,-0.4516845536584117,-0.4516845536584117,-0.469424543370914,-0.469424543370914
2017-07-30,-0.5158380194099419,-0.5158380194099419,-0.5383696128993661,-0.5383696128993661,-0.4648529651123085,-0.4648529651123085,-0.4873803808543789,-0.4873803808543789
2017-08-06,-0.9279409849467163,-0.9279409849467163,-0.7733644259693492,-0.7733644259693492,-0.9295977348643781,-0.9295977348643781,-0.7643549940972858,-0.7643549940972858
2017-08-13,0.34698487758278257,0.34698487758278257,0.33577389059702945,0.33577389059702945,0.4040612080434727,0.4040612080434727,0.441831893123061,0.441831893123061
2017-08-20,-0.5009520471509878,-0.5009520471509878,-0.5559398055974497,-0.5559398055974497,-0.47411996253741867,-0.47411996253741867,-0.5452335860772299,-0.5452335860772299
2017-08-27,0.5496267276595022,0.5496267276595022,0.5261209496516757,0.5261209496516757,0.6354912054215645,0.6354912054215645,0.6082252698136061,0.6082252698136061
2017-09-03,0.2771066688873383,0.2771066688873383,0.7506590224786598,0.7506590224786598,0.3063357584891061,0.3063357584891061,0.839395216266742,0.839395216266742
2017-09-10,-0.3564272334176461,-0.3564272334176461,-0.474651723702548,-0.474651723702548,-0.41889766748235535,-0.41889766748235535,-0.54612962006791,-0.54612962006791
2017-09-17,0.8960567728616424,0.8960567728616424,0.7800601027307033,0.7800601027307033,0.9498802339984792,0.9498802339984792,0.8123830313889934,0.8123830313889934
2017-09-24,2.5707280154864827,2.5707280154864827,2.5622522346977674,2.5622522346977674,2.5854960645140452,2.5854960645140452,2.5630176241685154,2.5630176241685154
2017-10-01,2.007417388350826,2.007417388350826,2.015583988482741,2.015583988482741,2.021022856535471,2.021022856535471,2.020079269771697,2.020079269771697
2017-10-08,1.5671659148750772,1.5671659148750772,1.5699047249168527,1.5699047249168527,1.576259843754675,1.576259843754675,1.5731000270068447,1.5731000270068447
2017-10-15,2.31651438207453,2.31651438207453,2.3366713170697597,2.3366713170697597,2.3126685189822656,2.3126685189822656,2.3302566029861587,2.3302566029861587
2017-10-22,1.6022082424155564,1.6022082424155564,1.6094047317194142,1.6094047317194142,1.4076979725170866,1.4076979725170866,1.4085768532632723,1.4085768532632723
2017-10-29,2.3465568080991313,2.3465568080991313,2.3688328069181774,2.3688328069181774,2.38867905100685,2.38867905100685,2.4124193769772737,2.4124193769772737
2017-11-05,1.0903553231004786,1.0903553231004786,1.1483738625669027,1.1483738625669027,1.0555929962205617,1.0555929962205617,1.1738496965583,1.1738496965583
2017-11-12,0.9484613901018237,0.9484613901018237,0.9360071864132334,0.9360071864132334,0.980462241168275,0.980462241168275,0.9569677918520428,0.9569677918520428
2017-11-19,1.0131316651566324,1.0131316651566324,1.0052227693419469,1.0052227693419469,0.842681550665924,0.842681550665924,0.8222482471018071,0.8222482471018071
2017-11-26,0.11251725164429632,0.11251725164429632,0.09288660242858296,0.09288660242858296,0.14486677822588256,0.14486677822588256,0.11760638890356372,0.11760638890356372
2017-12-03,0.017873796118998607,0.017873796118998607,0.011436104623497822,0.011436104623497822,0.06648413721153648,0.06648413721153648,0.052924473290581996,0.052924473290581996
2017-12-10,0.4527343464326063,0.4527343464326063,0.4429325269660212,0.4429325269660212,0.5000941224363132,0.5000941224363132,0.4795058397026485,0.4795058397026485
2017-12-17,-0.6857681059467425,-0.6857681059467425,-0.6910323358859554,-0.6910323358859554,-0.6350644614458837,-0.6350644614458837,-0.6462089513172061,-0.6462089513172061
2017-12-24,-1.1762912466177555,-1.1762912466177555,-1.1786885227349937,-1.1786885227349937,-1.1385436479353972,-1.1385436479353972,-1.1435227141135416,-1.1435227141135416
2017-12-31,-0.9431477724827799,-0.9431477724827799,-0.9470449836876886,-0.9470449836876886,-0.8975614026354646,-0.8975614026354646,-0.9057738405715658,-0.9057738405715658
2018-01-07,-1.1355712818938501,-1.1355712818938501,-1.1383784931446763,-1.1383784931446763,-1.337355421169079,-1.337355421169079,-1.3208357495891065,-1.3208357495891065
2018-01-14,-2.0868766639244614,-2.0868766639244614,-1.7870159316375007,-1.7870159316375007,-2.2460289749723934,-2.2460289749723934,-1.7720941506776473,-1.7720941506776473
2018-01-21,-1.1089265934143457,-1.1089265934143457,-1.220870283582918,-1.220870283582918,-1.4644456438959645,-1.4644456438959645,-1.673781860229958,-1.673781860229958
2018-01-28,-2.071576055649691,-2.071576055649691,-2.0757661614211864,-2.0757661614211864,-2.0096831526018595,-2.0096831526018595,-2.2011765668716428,-2.2011765668716428
2018-02-04,-1.3403440541227603,-1.3403440541227603,-1.493275153022323,-1.493275153022323,-1.101487618311366,-1.101487618311366,-1.2256117760077456,-1.2256117760077456
2018-02-11,-0.6264087082764241,-0.6264087082764241,-0.7267272479495345,-0.7267272479495345,-0.4463754334275733,-0.4463754334275733,-0.5321655745456801,-0.5321655745456801
2018-02-18,0.41852006941968345,0.41852006941968345,0.3922455353038266,0.3922455353038266,0.4947783069116765,0.4947783069116765,0.46377330699637415,0.46377330699637415
2018-02-25,0.10574819610267802,0.10574819610267802,0.04943779569018304,0.04943779569018304,0.22085286187458658,0.22085286187458658,0.1693371164085065,0.1693371164085065
2018-03-04,0.4711301776331787,0.4711301776331787,0.44711766474399267,0.44711766474399267,0.5468008019351172,0.5468008019351172,0.5159541926640983,0.5159541926640983
2018-03-11,-0.4065961296772133,-0.4065961296772133,-0.013926868977334503,-0.013926868977334503,-0.22227980655420962,-0.22227980655420962,0.14047581920120011,0.14047581920120011
2018-03-18,-0.9240982253104583,-0.9240982253104583,-1.1506401739875824,-1.1506401739875824,-0.6569693204519641,-0.6569693204519641,-0.8233142932193279,-0.8233142932193279
2018-03-25,-1.6020514336915628,-1.6020514336915628,-1.8046402820363445,-1.8046402820363445,-1.3358343004524746,-1.3358343004524746,-1.495221388539599,-1.495221388539599
2018-04-01,-0.6676844580471505,-0.6676844580471505,-0.8095232311832501,-0.8095232311832501,-0.7087479072502727,-0.7087479072502727,-0.8370200148537092,-0.8370200148537092
2018-04-08,-0.07471724799344437,-0.07471724799344437,-0.19833638079478724,-0.19833638079478724,0.09749423143697881,0.09749423143697881,-0.021640779661800415,-0.021640779661800415
2018-04-15,0.1470188082359691,0.1470188082359691,0.08151384865527642,0.08151384865527642,0.2671550932510332,0.2671550932510332,0.2218804260202062,0.2218804260202062
2018-04-22,1.4028122089313575,1.4028122089313575,1.3697635276261266,1.3697635276261266,1.3551398145291824,1.3551398145291824,1.3000148115170784,1.3000148115170784
2018-04-29,1.3053310649134904,1.3053310649134904,1.260862896565327,1.260862896565327,1.1936751057429589,1.1936751057429589,1.1680381441753436,1.1680381441753436
2018-05-06,1.8816232940118225,1.8816232940118225,1.8571274528231572,1.8571274528231572,1.8806625963950756,1.8806625963950756,1.849476583904164,1.849476583904164
2018-05-13,1.7112087009655983,1.7112087009655983,1.7108179269113748,1.7108179269113748,1.513376201925786,1.513376201925786,1.492031377123413,1.492031377123413
2018-05-20,0.8199037387009701,0.8199037387009701,0.7955293291084782,0.7955293291084782,0.8137787293825746,0.8137787293825746,0.8569654569811219,0.8569654569811219
2018-05-27,0.6796082893419305,0.6796082893419305,0.7725585294349075,0.7725585294349075,0.7451771439937266,0.7451771439937266,0.7789564262435702,0.7789564262435702
2018-06-03,0.6261766839118157,0.6261766839118157,0.6873277657346949,0.6873277657346949,0.6886066958096743,0.6886066958096743,0.7470272066193251,0.7470272066193251
2018-06-10,1.4721465489901662,1.4721465489901662,1.4393511259595426,1.4393511259595426,1.527761667923828,1.527761667923828,1.492977787432874,1.492977787432874
2018-06-17,1.0165934446669496,1.0165934446669496,1.0618254398190492,1.0618254398190492,1.0601225673318575,1.0601225673318575,1.103536357280391,1.103536357280391
2018-06-24,1.1097528845475015,1.1097528845475015,1.070236671832263,1.070236671832263,1.1422805129208746,1.1422805129208746,1.1023794570998782,1.1023794570998782
2018-07-01,1.189390164906536,1.189390164906536,1.1534370809819583,1.1534370809819583,1.241197772694698,1.241197772694698,1.2052462175351424,1.2052462175351424
2018-07-08,1.155145096297312,1.155145096297312,1.2266994503769915,1.2266994503769915,1.0559232085030938,1.0559232085030938,1.2725095791104741,1.2725095791104741
2018-07-15,1.3652954287506822,1.3652954287506822,1.3251161325557221,1.3251161325557221,1.4339235989844112,1.4339235989844112,1.3574285923447473,1.3574285923447473
2018-07-22,0.5561537643262475,0.5561537643262475,0.8621226172925618,0.8621226172925618,0.6226107755180577,0.6226107755180577,0.8922600664857625,0.8922600664857625
2018-07-29,0.9243516227451867,0.9243516227451867,0.8485602197021621,0.8485602197021621,0.9244687860126009,0.9244687860126009,0.8150027324552979,0.8150027324552979
2018-08-05,1.4630710845338304,1.4630710845338304,1.4273570025455258,1.4273570025455258,1.5102806160914939,1.5102806160914939,1.4421924567301372,1.4421924567301372
2018-08-12,1.8937568824989548,1.8937568824989548,1.8946713657685585,1.8946713657685585,1.9073577799584058,1.9073577799584058,1.8888698582740884,1.8888698582740884
2018-08-19,0.39286349701062184,0.39286349701062184,0.33449887264790024,0.33449887264790024,0.41447556620994763,0.41447556620994763,0.34197399881452173,0.34197399881452173
2018-08-26,-0.5573103305436352,-0.5573103305436352,-0.66461640710295,-0.66461640710295,-0.5343715281425996,-0.5343715281425996,-0.6594505823301136,-0.6594505823301136
2018-09-02,-1.0917889150727937,-1.0917889150727937,-1.2045373686264669,-1.2045373686264669,-1.1303963024753525,-1.1303963024753525,-1.2695215415442043,-1.2695215415442043
2018-09-09,-0.5766922015403546,-0.5766922015403546,-0.3851718329910154,-0.3851718329910154,-0.5346398670065663,-0.5346398670065663,-0.36767563771498696,-0.36767563771498696
2018-09-16,0.2037602041339992,0.2037602041339992,0.5538523335841339,0.5538523335841339,-0.1767324639235386,-0.1767324639235386,0.5615272307716489,0.5615272307716489
2018-09-23,-2.5780512373626476,-2.5780512373626476,-2.6408704598970965,-2.6408704598970965,-2.5392332623788083,-2.5392332623788083,-2.62402494263115,-2.62402494263115
2018-09-30,-2.5242526334162125,-2.5242526334162125,-2.5394764224971693,-2.5394764224971693,-2.5150025172993504,-2.5150025172993504,-2.5338435971080995,-2.5338435971080995
2018-10-07,-1.3519307945162975,-1.3519307945162975,-1.370264533210021,-1.370264533210021,-1.3840169968268747,-1.3840169968268747,-1.4057784744238064,-1.4057784744238064
2018-10-14,-1.996251202027718,-1.996251202027718,-1.9939406915496403,-1.9939406915496403,-1.987996630583095,-1.987996630583095,-1.982934742787155,-1.982934742787155
2018-10-21,-1.834296688011538,-1.834296688011538,-1.8299065852872016,-1.8299065852872016,-1.8309347932150584,-1.8309347932150584,-1.8236193388357793,-1.8236193388357793
2018-10-28,-1.3804311064045558,-1.3804311064045558,-1.3783923778414515,-1.3783923778414515,-1.3771899957931666,-1.3771899957931666,-1.3737956987245643,-1.3737956987245643
2018-11-04,-1.0675546275460714,-1.0675546275460714,-1.066399193851916,-1.066399193851916,-1.0647426855067599,-1.0647426855067599,-1.0627488939050547,-1.0627488939050547
2018-11-11,-0.6640804550922591,-0.6640804550922591,-0.6658641185920572,-0.6658641185920572,-0.6595656476861583,-0.6595656476861583,-0.6622963355989839,-0.6622963355989839
2018-11-18,-0.8840888469247405,-0.8840888469247405,-0.8773028174427218,-0.8773028174427218,-0.8862754345470989,-0.8862754345470989,-0.8748531008973706,-0.8748531008973706
2018-11-25,-0.9866909753362983,-0.9866909753362983,-0.9730829788229246,-0.9730829788229246,-0.9947509459586655,-0.9947509459586655,-0.9718551726173913,-0.9718551726173913
2018-12-02,-1.3997816929652989,-1.3997816929652989,-1.0884866316494863,-1.0884866316494863,-1.4200451587241671,-1.4200451587241671,-1.0873572093479416,-1.0873572093479416
2018-12-09,-0.9451500583135914,-0.9451500583135914,-0.9944843213015957,-0.9944843213015957,-0.9629046335109878,-0.9629046335109878,-0.9942170480843445,-0.9942170480843445
2018-12-16,-1.8118106891245738,-1.8118106891245738,-1.9372308141743635,-1.9372308141743635,-1.8206562424497514,-1.8206562424497514,-1.9477540753889275,-1.9477540753889275
2018-12-23,-1.5675427402962816,-1.5675427402962816,-1.580440729661264,-1.580440729661264,-1.5773069975739769,-1.5773069975739769,-1.591244644794423,-1.591244644794423
2018-12-30,-0.7101729156429815,-0.7101729156429815,-0.7957608881277454,-0.7957608881277454,-0.7997988942999241,-0.7997988942999241,-0.8716644967961401,-0.8716644967961401
2019-01-06,0.1568583254708805,0.1568583254708805,0.09871995483581532,0.09871995483581532,0.1422233861204472,0.1422233861204472,0.08166043344421697,0.08166043344421697
2019-01-13,1.3151607617071306,1.3151607617071306,1.328151953994447,1.328151953994447,1.2601452690397696,1.2601452690397696,1.2688449603493954,1.2688449603493954
2019-01-20,0.6589327759720909,0.6589327759720909,0.6348952478891893,0.6348952478891893,0.6750169911523166,0.6750169911523166,0.6505084083686987,0.6505084083686987
2019-01-27,1.0903494941155951,1.0903494941155951,1.0931762110447747,1.0931762110447747,1.104518244194054,1.104518244194054,1.107137663814985,1.107137663814985
2019-02-03,1.870261128170991,1.870261128170991,1.907320780847539,1.907320780847539,1.878731456932405,1.878731456932405,1.9157708979983608,1.9157708979983608
2019-02-10,1.769441629113722,1.769441629113722,1.795846172904883,1.795846172904883,1.7758212730588983,1.7758212730588983,1.8020983863775029,1.8020983863775029
2019-02-17,1.8072621600304877,1.8072621600304877,1.8676974205636163,1.8676974205636163,1.7831017362962427,1.7831017362962427,1.8058270361498028,1.8058270361498028
2019-02-24,1.7749413573303008,1.7749413573303008,1.7820369254071045,1.7820369254071045,1.6973268291579922,1.6973268291579922,1.7168793437331602,1.7168793437331602
2019-03-03,1.4977229031322334,1.4977229031322334,1.4942091824757473,1.4942091824757473,1.5362265656084588,1.5362265656084588,1.5431765250082872,1.5431765250082872
2019-03-10,1.2422626691886292,1.2422626691886292,1.2397128544827871,1.2397128544827871,1.270881275274255,1.270881275274255,1.2761401990878163,1.2761401990878163
2019-03-17,0.8017438427316084,0.8017438427316084,0.7986882509868408,0.7986882509868408,0.8259011006297797,0.8259011006297797,0.8291649621266982,0.8291649621266982
2019-03-24,0.992088095692661,0.992088095692661,1.060753025993036,1.060753025993036,1.0039550979949075,1.0039550979949075,1.0908408051265863,1.0908408051265863
2019-03-31,0.8498204608011677,0.8498204608011677,0.8288156029596416,0.8288156029596416,0.8786425107582051,0.8786425107582051,0.8612556710602902,0.8612556710602902
2019-04-07,0.8198600614102755,0.8198600614102755,0.7977642105241175,0.7977642105241175,0.8496878036865428,0.8496878036865428,0.8311007320126143,0.8311007320126143
2019-04-14,0.9807311422155669,0.9807311422155669,1.0472671763681003,1.0472671763681003,1.0119577926210512,1.0119577926210512,1.0816101553661344,1.0816101553661344
2019-04-21,1.6180535295665337,1.6180535295665337,1.5727916298340991,1.5727916298340991,1.6498429553828855,1.6498429553828855,1.6039457218391924,1.6039457218391924
2019-04-28,1.3817250962189762,1.3817250962189762,1.4373314053659287,1.4373314053659287,1.4064890456918842,1.4064890456918842,1.4570575099690002,1.4570575099690002
2019-05-05,0.9235040028227605,0.9235040028227605,0.860708129525426,0.860708129525426,0.9445187028738026,0.9445187028738026,0.8793971279220718,0.8793971279220718
2019-05-12,2.5923636316379364,2.5923636316379364,2.568507912226257,2.568507912226257,2.5342827237386762,2.5342827237386762,2.4908579689830415,2.4908579689830415
2019-05-19,2.007025896880631,2.007025896880631,1.9896845553933633,1.9896845553933633,2.0063468974383882,2.0063468974383882,1.9878716278157627,1.9878716278157627
2019-05-26,0.7474805931682682,0.7474805931682682,0.7259147634610467,0.7259147634610467,0.7716473269560684,0.7716473269560684,0.7492094271322366,0.7492094271322366
2019-06-02,1.903638346405893,1.903638346405893,1.9016962678547986,1.9016962678547986,1.8788914947771047,1.8788914947771047,1.877387474345742,1.877387474345742
2019-06-09,1.6105716554377811,1.6105716554377811,1.6112864232235549,1.6112864232235549,1.6507516331439578,1.6507516331439578,1.6527476424460839,1.6527476424460839
2019-06-16,1.8756261901140734,1.8756261901140734,1.8873044631753624,1.8873044631753624,1.8801494129269323,1.8801494129269323,1.893412931844128,1.893412931844128
