Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change
2016-09-04,1.2469261527123279,1.4893629496507395,1.0884055458060025,-1.9847257172940898,1.3570981213371027,1.5119982976050617,-0.21702255657951305,-0.8814049570522352,1.139213410646505,1.3136031131527106,0.394509456117388,-1.3395106445637293,1.17557819052096,1.3961215655806218,0.7106184633244713,-0.7431442002765426,0.30325374414777284,-0.0814862251266128,-0.0617240261771935,-0.005476132609002417
2016-09-11,0.17387054135488197,0.40769718423555523,0.11490172506102486,-1.1131687720562868,0.15170678334753596,0.30603977183430964,-0.04769992233155708,-0.9002065169177991,0.05759731718362815,-0.29087106362097853,-0.7597673598278897,-0.26580922773754145,-0.06013592026057928,-0.19461432537744686,-0.4246331376325539,-0.4855297199436426,1.5089879184240003,1.9480008551253907,2.0374772136803987,-1.5140611635082708
2016-09-18,-0.1101815696444535,-0.17330655500112827,0.0942452817475849,-0.7439398914322889,-0.2193890109706113,-0.18013001256451378,0.46704243450419247,-0.7691758449437804,-0.1418800747777802,-0.09047036297401549,0.09195005732500404,-0.545978721113053,-0.31329695584941936,-0.2739468701288123,0.24307963701013052,-0.6887016956481457,-0.19669951230221444,-0.3082205980196491,-0.32678108739423195,0.9452256817951753
2016-09-25,-0.7689532701651179,-0.8739774723975573,-0.8739403819753265,0.08314940871284925,-0.7547938351232595,-0.9131255157708095,-0.3292841364926076,-0.7597223140524756,-0.813596672339143,-0.9632793087996578,-0.7785207393414072,-0.4709500033008246,-0.8003116822361139,-0.8468909363068429,-0.11297909352010797,-1.0709351215465357,0.3963262009773092,0.022166704306521668,-0.24802004400065514,0.8950778492538742
2016-10-02,-1.1482513820852482,-1.0978343204291856,-0.41514819024948296,0.7775984919180093,-1.1077749666353984,-0.955221333581418,0.31083802587525916,1.1091338185242068,-1.0310543274072468,-0.7385432715246305,0.691929197432879,1.3274913741542638,-1.0456088661506433,-1.019178938268234,0.1930430630584801,1.2544331381203238,-0.6275375569891247,-0.5637564941165659,-0.401167203860099,-0.8051618334980754
2016-10-09,-0.9812033059142805,-0.9827797386675181,-0.44400908399029027,-0.21002896864140502,-0.9400473673092983,-1.0450913449316077,-0.21970811019314052,-0.15866991576941322,-1.088489118215415,-1.1361235446471962,0.38810842113364374,0.010545817626969581,-1.015274676000593,-1.0485766747945253,-0.16168027889192077,-0.04804448036413914,-0.04885099376336127,0.12676324252109442,0.004786486555096656,0.21851257850073583
2016-10-16,-0.8510848900980027,-0.9899340315403118,-0.3922755321070425,-0.19993857007783333,-0.8023276481991994,-0.7857929771020069,0.7832210046733445,-0.13852201908871947,-0.756288263112475,-0.7812407413434858,0.10790304546449958,-0.2935024692675341,-0.8667002968422995,-0.9562160851076658,-0.5239202547236672,-0.4644845307791097,-0.7306073915072688,-0.562526391562658,-0.618673626601941,0.16714597455928845
2016-10-23,-0.9649569563052565,-1.0201637075102354,-0.33249747892189485,0.451848651249813,-0.9483710676649636,-1.0077757041486366,-0.6268130899779223,0.4600202544497362,-0.9436345358917894,-1.0092096929365229,-0.8439209793666683,0.5260980126141527,-0.938043780312925,-1.1427176502670766,-0.8847295176313806,0.5553979246183408,-0.3907229810495795,-0.5220151357638951,-0.6164928002987111,1.0712906293031268
2016-10-30,-1.0525352137047428,-1.0379105998117946,-0.22015578292624716,0.18932172447878387,-0.8948911920454338,-0.20765461951161923,2.641854442359734,1.829916820524585,-1.0410256361554924,-0.8781718054120526,0.37109648529346684,0.8150895019110537,-0.9080449823054019,-0.08222035773812345,2.061687420019925,2.152934854011575,0.5561900863067396,0.35549108325085776,0.2307921776933646,1.8114611681621875
2016-11-06,1.8891874086617355,2.6454753157968267,3.152980847685326,2.962238945778011,2.286034495831332,2.699607065411374,3.205494007843502,3.0438683682414323,1.955712753947645,2.6463591324935565,3.233573130744542,3.014454951803422,2.306448244113074,2.699569894439943,3.0542323898124977,2.967480383880876,2.434398695583486,1.5659415121720386,1.2880199448047698,1.4998976678321028
2016-11-13,2.5471871398289947,2.1008681212839133,-0.32191661741510463,0.03801114044694455,2.361807420323453,2.0785702594507223,-0.4519165182409752,0.03271809909960704,2.5341548825757285,2.109178694861658,-0.3767505648571803,0.18779960123386433,2.361018255487549,2.1075427438220355,-0.37117218994415035,0.07602575452294262,0.3687399612951727,-0.08393896401025384,-0.23893536788457478,-1.4630933571997489
2016-11-20,2.0514838394207735,1.758873358326094,-0.4986833577965783,-0.4077667293633513,1.9056710505918404,1.7177281142266305,-0.6489391983284085,-0.4288396110606157,2.034532460057421,1.7441349776115735,-0.5276078601411053,-0.5244972703647529,1.8520068233193892,1.6816244222931116,-0.3577992533324985,-0.800957378482231,-0.5248959132287936,-0.3785121965878772,-0.05908971111589321,0.7882521827588002
2016-11-27,1.701211444838689,1.6208284453501864,0.048995832244831804,0.6657299122604545,1.674766429601397,1.6366889651441205,0.14966746974552111,0.5936004261641515,1.7284618971699677,1.6402501655626447,-0.018848422520970066,0.5037413777709006,1.6703688259885139,1.6066980866118545,0.008033261351893951,0.477886661524222,0.6067781406863836,0.033219092747959825,-0.15173079797826722,1.198843500049691
2016-12-04,1.8817897972498567,1.8322136573971293,0.6405365985076997,0.9058209206064324,1.9219590892552179,1.9506635640121224,0.9841252719337515,1.1558797984706473,1.8991623936353685,1.8764117005400196,0.6529554169569263,0.9728693940672356,1.9147965427221567,1.9205870443075255,0.7996799640490764,1.0103212966695896,1.1486537785595388,0.6421630819505999,0.32377735671467667,1.685382432677073
2016-12-11,1.7570456729860113,1.6306052380706404,-0.4016506693673276,-0.7470776248724303,1.7049813019898281,1.621668475167023,-0.387293730602684,-0.8692145396488022,1.734070622745252,1.6139903948766463,-0.5436597134271074,-0.7602647067655591,1.6565895833130648,1.594163838166564,-0.402845504907616,-0.8319052310306505,0.8316505858565274,1.256205776259149,1.459586727523638,-1.2919743707982068
2016-12-18,1.4574470423794437,1.3395311208912348,-0.6209755371319575,-0.36010857100363314,1.392059863200012,1.3005351231233493,-0.7363041396347728,-0.4735920805984335,1.4655339123417612,1.3561413165281846,-0.6007036282550319,-0.6709213884650009,1.4089249025944348,1.3078069799786793,-0.6843754248936947,-0.7507439545849386,-1.0375734403938923,-1.0259672167144962,-0.9241515552985948,-0.9518408441028522
2016-12-25,1.0901625006775826,1.0622774383492677,-0.05627047364124806,-1.0304905426625557,1.056477154494488,1.0345120632993843,-0.27726152128831444,-1.0184520745945274,1.0920320345630292,1.0863774737027045,-0.14781294371345288,-1.0980584210190703,0.9972711918744336,0.9893800525022961,-0.31780085593761614,-1.0138176538667956,-0.6992487521378532,-0.46433559282690173,-0.28463072027805614,0.855368620439108
2017-01-01,0.8766119305260522,0.812963208889131,-0.38877308770643737,-0.6422227670418283,0.8231676219191483,0.7820333979096181,-0.4012576199400837,-0.817319909809654,0.838993681512734,0.7619417096717412,-0.5271728334458821,-0.48329166993469475,0.8220601043077898,0.7650366307489849,-0.2825027606311874,-0.8494242180372303,-0.2677160032888758,-0.49791395953462414,-0.7131583792433265,-0.70540184086403
2017-01-08,0.5393170479694541,0.42974763223357987,-0.6907057260085951,-0.32598949038498526,0.5441259138119008,0.4899904092569901,-0.5770811725280132,-0.27211747768189243,0.5679460997307048,0.48137402506819377,-0.4336074530272691,-0.3277358662876641,0.5316253491688187,0.44370253210206456,-0.7431251828353701,-0.21215745486143303,-0.5529940861852155,-0.8727312900548787,-1.1582776245102921,-0.1368182305843579
2017-01-15,0.28130368857040833,0.30493598358825774,-0.1988033018230771,-0.7532338380674946,0.23019882226027802,0.2256939158192964,-0.2900684662406468,-0.8634774203991171,0.22461070699787875,0.11805358496865079,-0.4839658426296198,-0.5677180626654892,0.16064940011473824,0.09500408599365798,-0.41760707458201224,-0.5692126416866502,-0.046797535956685114,-0.1426159719200966,-0.46132787565713207,-1.115482501722854
2017-01-22,0.4903982804424606,0.6215672235134796,0.963781747251857,1.0474348144006973,0.5627477505248438,0.611328187155085,0.5777784957456606,0.7079157420647156,0.5203513400517946,0.659315402016103,0.8785115706499363,0.9142597040221119,0.6308594661073156,0.6556948148872813,0.49655083259085653,0.7649151678244367,-0.34634461468727096,-0.3451973668573747,-0.27283160330130646,-0.7350936151521753
2017-01-29,0.6333456493262288,0.6083094056445054,-0.45958647671642916,-0.5076058741111557,0.5535578520378359,0.5712715014573405,-0.2710230853773552,-0.6572868434290332,0.5913582475058844,0.4830986351711941,-0.5304464653516386,-0.404023230074052,0.5765344147829673,0.4462487963640318,-0.642884376808025,-0.5063823097167837,-0.7263687214925113,-0.9384514779915006,-1.2312348310739425,-0.33369975051502493
2017-02-05,0.49018021920772226,0.4821745568137019,-0.17490998782093894,0.3209744578007402,0.49037856452911144,0.7737670317565284,0.7634443120828722,0.8049949344749431,0.6046855443957051,0.7224185686638575,0.25736474078567323,0.5676564971993383,0.5772415999022694,0.8601975320286885,0.6539083361562092,1.0214531774158075,-1.0400844946456391,-1.105916909617879,-0.9973276420400455,0.24795728775624679
2017-02-12,1.428926339989047,1.3671308767663646,-0.2521704122800255,0.5447129036585585,1.459665603389317,1.437321777041042,-0.3025993392318287,0.4700382124557536,1.4609341825795448,1.3407741396309267,-0.2747363745121272,0.4050379670258182,1.626382321873216,1.5416458154016046,-0.48768144586882783,0.45556804665044154,0.11510277676606176,-0.06886255448498733,-0.4783877750563227,0.23308417130755474
2017-02-19,1.9940784569256713,2.186841762588208,-0.11657896167748096,0.5624509064301285,1.9994940246689892,2.016839479540108,-0.49166077767142724,0.3352920347896533,2.1005812174195313,2.1582629135962756,-0.01652499452098699,0.4592453060964916,2.0101969026825,1.9131086870464133,-0.41364271900627975,0.3966337446023589,0.3132100364168986,-0.02869562953412323,-0.5523094281375149,-0.6169006418633357
2017-02-26,2.58685566947736,2.774650891044409,2.2796318695037145,1.5002317277363635,2.6501062075684976,2.719778616844044,2.025871839245481,1.1935299081060602,2.5432807943112565,2.5616840406092827,1.7063271407724547,1.3586065091713915,2.538875887066739,2.628274870619915,2.187929202432166,1.2713502994744306,1.6576322131658074,1.7329918451069568,1.6729302226018876,-1.8303873908563484
2017-03-05,2.054845899634346,1.7954206715325653,-0.7652400074243534,-0.34276404171410685,1.9522139862964338,1.7807869509996967,-1.0392021385128423,-0.30897224421146535,2.0264414686538177,1.8456376914340604,-0.9428296507191584,-0.4511781885066551,1.9179564651028664,1.716747193097414,-1.1344206397827998,-0.21862701876726864,-0.34166876764191906,-0.44517690925444925,-0.4547047364134785,0.8547442010787348
2017-03-12,1.4530243937772616,1.3689241142790782,0.31906258540029103,-1.353221265645313,1.393564708568859,1.366424017356478,0.2928722156770103,-1.381887412352697,1.4025389084698776,1.4160270228553724,0.39765918640591136,-1.495003075726008,1.340943404621839,1.3318624098086118,0.3313103930058315,-1.3812120420741032,0.959306800469515,1.8613945167984056,2.038966372445351,0.5003866703964955
2017-03-19,0.49090150749536426,0.7030782642720308,1.2923968152776477,-1.8065791719446556,0.5113604721952844,0.6925876082229391,1.5710943023118122,-1.9058917798691921,0.3700239590817819,0.40891546136101936,0.7772266273835226,-1.5190687098220594,0.38360468936250397,0.36727065029188954,0.12073611727178621,-1.0349074557193816,0.9206271614798774,0.39207453157593675,0.14928571484253245,0.06857538821866146
2017-03-26,-0.041268726173253556,-0.09233136713865493,-0.4485091671130641,-0.23175010271262475,-0.01920897490670662,-0.07430892871234651,-0.5372430576878368,-0.6257528592179783,-0.03901969337133213,-0.13853681818359206,-0.6576969494393781,-0.6458821891713843,-0.010981292464576563,0.022278921838206612,-0.36704401651232427,-0.8121713517113943,0.7669126153444209,0.18458203504773313,-0.2475927528763042,-0.23821485732310527
2017-04-02,-0.24676606109195431,-0.24207487922321486,-0.40394238317347625,-0.20467070466196957,-0.1918844870888261,-0.20529064405096126,-0.6999979787811644,-0.04316379634191059,-0.17599322765092607,-0.24786746259265166,-0.6681601675038997,-0.27189882820252237,-0.22272152733575484,-0.3020330588640596,-0.7653322263402499,-0.4639033833324922,-0.19476722537059288,0.4850984151445367,0.8526286420269588,0.4568824906932417
2017-04-09,-0.6073884369584026,-0.6466817333097642,-0.3068877801868172,-0.7671252385930798,-0.626676589030709,-0.683210427176411,-0.5857873937597057,-0.6015511066867314,-0.6185931430313144,-0.5768737447617068,-0.03389370091033953,-1.030396050464463,-0.6567119229252996,-0.6123417573185626,0.32563955888280227,-0.7626287455623942,-0.30292359435627125,-0.8507293892225781,-1.3295478863193249,0.27002302378384907
2017-04-16,-0.8533022031785166,-0.7784685858592436,-0.21319276107896132,0.5421817309465488,-0.8509322178497384,-0.8687608345997785,-0.4780177142894265,0.5989258041018762,-0.8674363711464943,-0.8314983665250782,-0.1357021584527226,0.3730958913894515,-0.8986626208002179,-0.7669382278506557,0.4070362467584408,0.6553814415499304,0.5321143773278165,0.3542322379204899,0.3579079336557306,1.2404284215639196
2017-04-23,-0.3607971304108356,-0.41713473038496035,-0.39293899356868134,-0.37494139183839165,-0.34385397819592106,-0.2721813107466488,0.17571576901499225,-0.6108291042844922,-0.3498202728708798,-0.24448038223001867,0.3916362116241429,-0.5946734709033056,-0.41671564780494674,-0.39997638085329873,0.0932184187839866,-1.0404302755039334,0.1067382293104783,-0.32673965165237023,-0.3952806212784936,-0.8777666001189183
2017-04-30,-0.4852016836360553,-0.48954612139069936,-0.36726704317007475,0.27073379453121665,-0.5321349956734498,-0.5689209223572492,-0.44596348543419123,0.15216193566327252,-0.5388990786714299,-0.57065663195785,-0.06460310070453182,-0.4609621544798641,-0.5675549257382406,-0.70060855675126,-0.47857215665405867,-0.5280950436583399,-0.2311675404789947,0.300911969032905,0.520630230264831,1.8317159532152698
2017-05-07,-1.1700207322374987,-1.0838673273057362,-0.2817503571134728,-0.4375113142427311,-1.2512269614216138,-1.2223039791348915,-0.3491262281666027,-0.3563803700108972,-1.1591694921417848,-1.2517582124905597,-1.021623934030534,0.23584376731655737,-1.2054507860390626,-1.3387243245288616,-1.1678374180652225,0.22265162959176157,-0.9545190744797387,-0.9869023767898867,-0.8891764950338111,-0.6088705567307019
2017-05-14,-1.2219640110119074,-1.0742426759611796,0.3564753146448523,0.4262694746081542,-1.162746522818629,-1.0530187472169108,0.3553022339285056,0.7201835945848919,-1.1746901203859972,-0.9953202827310144,0.6764634562512275,0.49303986827981805,-1.1725316828807153,-0.9172544584116484,1.0637013711267695,0.8287476303737306,0.12315815399037665,-0.11354192996779251,0.4237459737074864,1.3561038270690686
2017-05-21,-0.561793564698712,-0.7247888624730179,-1.1036502764699603,0.1522354178565254,-0.6307153008238806,-0.835161860771233,-1.2108062747469237,0.2905184729227065,-0.4877855708680252,-0.6429060060434628,-1.2440564238450065,0.30051162093428574,-0.5349873358616953,-0.6872866021957439,-0.9864665811705959,0.22842005027740933,-1.9680609602717152,-1.3182801838659355,-0.6827420306756165,-0.812109496692153
2017-05-28,-0.34370933734134784,-0.5000998484835075,-0.8291112013766136,0.7840131117747153,-0.3617688830012823,-0.4426893962493637,-0.2362905658430686,1.0730362404987484,-0.2948389178792399,-0.20837028957673112,0.3735835590409991,1.613954354432895,-0.26548923978289823,-0.34244781850294526,-0.34860245034196136,1.212073726964696,0.0315463948765665,1.0243732256332803,1.474093662394747,-0.7878255465474255
2017-06-04,0.20293082979247573,0.5478021403667793,0.8212187033092149,1.7683898616001847,0.4382657215013033,0.7721609928070761,1.4523404763572587,1.9326333500655126,0.4719514605122085,0.8944784814653157,1.3630977513790006,1.9700567554451245,0.5805705287353392,1.0514162836208647,1.8616654978812253,2.216200937887029,0.08694207014704636,-0.1416346491928052,-0.037634397677116994,1.3559272163847862
2017-06-11,2.1037966231985727,1.723851742803008,-1.0757152217209398,0.09977566552421743,1.9944694191230035,1.6095022411938866,-0.8711687587767455,0.143024448617773,2.1703551175683224,1.9891465221932672,-0.6766655447026677,-0.007104682148196318,2.1645557903227095,1.9008040298978939,-0.8676113541979601,-0.021937207610303863,0.43953524995387033,2.032485155663326,1.757318224219746,-0.37976992536571685
2017-06-18,1.5321215104348611,1.8808246933680899,1.8746103775481258,-2.050890413350283,1.3697122011436682,1.5931537680013987,1.4622914400531393,-1.77976654088624,1.32662615010325,1.6395767512596513,1.7642841749098326,-1.8934904731457851,1.1027981519924828,1.3930785093698477,0.9426725462074935,-1.5695867766641562,-1.823811000635111,-0.7499888908828367,-0.254557888674851,-0.10770941013397978
2017-06-25,1.2033878848913346,1.2469829826948313,0.789159299606244,1.349339744653008,1.3970543257113586,1.6532559662364872,2.005257331376889,1.9021980229631932,1.2270785172596579,1.2272148782839514,0.9684433179879107,1.5135295525175165,1.3196219388437331,1.6030833065493315,1.5074341924241457,1.7482356099477034,-0.8259990887155523,-1.069183460753494,-0.7887159574926396,-0.5828678382468979
2017-07-02,1.6151427484822842,1.495324919504479,-0.7216303998180635,-0.707100945095203,1.5745994040330347,1.332292482617993,-0.824735399014101,-0.6732637530847699,1.6053736275119563,1.4359740793680438,-0.828409585012408,-0.7377640681319955,1.5294074608048644,1.3534219391093711,-0.581146459585857,-0.8658741297044695,-1.4601457106013862,-1.2989312496934942,-1.0690071266105654,-0.20433584734452426
2017-07-09,0.8708191011176291,0.6392486943474838,-0.8999099000977251,-0.311827449834574,0.8570620470869738,0.6096099174939189,-1.0435569326566063,0.01619449832648387,0.8897850838264545,0.6178196607962415,-0.8571842201255101,0.3187370941434487,0.9428910563225165,0.6532770648780564,-0.9783191230532741,0.14783681091700437,-0.6234843867801269,-0.929426926221563,-1.2354299079519935,-0.5204401483373565
2017-07-16,1.1732257966021873,1.0342089364265763,-0.471275770257382,0.7464781908517761,1.1321637398187485,0.8697983430493851,-0.6974239951742556,0.3417494282850739,1.3096581206924574,1.0810919374593095,-0.5517811071743489,0.6025417313279462,1.2393121777918903,0.9229995941378683,-0.7587507630112038,0.24902735744650845,-1.8806395349793206,-1.4837445735649666,-0.9429060182630373,-0.02644481693912661
