Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min
2018-07-22,0.15037028897505714,0.15037028897505714,0.15037028897505714,0.06680564399190514,0.06680564399190514,0.06680564399190514,-0.018701879910129254,-0.018701879910129254,-0.018701879910129254,0.013806583532504482,0.013806583532504482,0.013806583532504482
2018-07-29,-0.028972440120771485,-0.028972440120771485,-0.028972440120771485,0.06181413290918007,0.06181413290918007,0.06181413290918007,0.08785074810351043,0.08785074810351043,0.08785074810351043,0.17790006609655104,0.17790006609655104,0.17790006609655104
2018-08-05,-1.103808259232198,-1.103808259232198,-1.103808259232198,-1.266134933712715,-1.266134933712715,-1.266134933712715,-1.191287928958854,-1.191287928958854,-1.191287928958854,-1.2952435131089064,-1.2952435131089064,-1.2952435131089064
2018-08-12,-1.5032344180886827,-1.5032344180886827,-1.5032344180886827,-1.27105979401412,-1.27105979401412,-1.27105979401412,-1.527598726785467,-1.527598726785467,-1.527598726785467,-1.1863854503984568,-1.1863854503984568,-1.1863854503984568
2018-08-19,-0.7454682889860834,-0.7454682889860834,-0.7454682889860834,-0.7804757558567558,-0.7804757558567558,-0.7804757558567558,-0.6789578461460067,-0.6789578461460067,-0.6789578461460067,-0.7069168288499598,-0.7069168288499598,-0.7069168288499598
2018-08-26,-0.3662104503214282,-0.3662104503214282,-0.3662104503214282,-0.26580999722998094,-0.26580999722998094,-0.26580999722998094,-0.35952626104017543,-0.35952626104017543,-0.35952626104017543,-0.1502763191985186,-0.1502763191985186,-0.1502763191985186
2018-09-02,-1.300201736171177,-1.300201736171177,-1.300201736171177,-1.5039143695046893,-1.5039143695046893,-1.5039143695046893,-1.4912517313701203,-1.4912517313701203,-1.4912517313701203,-1.7198865826973855,-1.7198865826973855,-1.7198865826973855
2018-09-09,-0.42778169671394445,-0.42778169671394445,-0.42778169671394445,-0.8081803276919802,-0.8081803276919802,-0.8081803276919802,-0.7677288181609687,-0.7677288181609687,-0.7677288181609687,-0.9671726014713897,-0.9671726014713897,-0.9671726014713897
2018-09-16,0.5373731845465793,0.5373731845465793,0.5373731845465793,0.539430350824268,0.539430350824268,0.539430350824268,0.4374782304324044,0.4374782304324044,0.4374782304324044,0.356508366083648,0.356508366083648,0.356508366083648
2018-09-23,-1.2669083015588072,-1.2669083015588072,-1.2669083015588072,-1.271993382082575,-1.271993382082575,-1.271993382082575,-1.238175939615321,-1.238175939615321,-1.238175939615321,-1.3671042542641771,-1.3671042542641771,-1.3671042542641771
2018-09-30,-1.6834145977474033,-1.6834145977474033,-1.6834145977474033,-1.8384794851494857,-1.8384794851494857,-1.8384794851494857,-1.8942856840099238,-1.8942856840099238,-1.8942856840099238,-1.901880525398943,-1.901880525398943,-1.901880525398943
2018-10-07,-1.710957082788299,-1.710957082788299,-1.710957082788299,-1.7811980511408914,-1.7811980511408914,-1.7811980511408914,-1.9337943428180748,-1.9337943428180748,-1.9337943428180748,-1.7597681050605793,-1.7597681050605793,-1.7597681050605793
2018-10-14,-1.4034723935514002,-1.4034723935514002,-1.4034723935514002,-1.3517089364647672,-1.3517089364647672,-1.3517089364647672,-1.3463350717271614,-1.3463350717271614,-1.3463350717271614,-1.4303306609624025,-1.4303306609624025,-1.4303306609624025
2018-10-21,-2.1843392742570695,-2.1843392742570695,-2.1843392742570695,-1.9261924025173067,-1.9261924025173067,-1.9261924025173067,-2.03740254569772,-2.03740254569772,-2.03740254569772,-1.8971413634153593,-1.8971413634153593,-1.8971413634153593
2018-10-28,0.048028798879965424,0.048028798879965424,0.048028798879965424,-0.07001700426803359,-0.07001700426803359,-0.07001700426803359,-0.22523177695563074,-0.22523177695563074,-0.22523177695563074,-0.14261053987579783,-0.14261053987579783,-0.14261053987579783
2018-11-04,-0.7018164746867207,-0.7018164746867207,-0.7018164746867207,-0.6311818701221107,-0.6311818701221107,-0.6311818701221107,-0.6113049617803019,-0.6113049617803019,-0.6113049617803019,-0.5880190550288931,-0.5880190550288931,-0.5880190550288931
2018-11-11,-0.31533845938287675,-0.31533845938287675,-0.31533845938287675,0.05204159741940404,0.05204159741940404,0.05204159741940404,-0.02583542041193008,-0.02583542041193008,-0.02583542041193008,0.055454825965971455,0.055454825965971455,0.055454825965971455
2018-11-18,-0.6640008948637468,-0.6640008948637468,-0.6640008948637468,-0.7099185602127581,-0.7099185602127581,-0.7099185602127581,-0.35143089107389064,-0.35143089107389064,-0.35143089107389064,-0.5540081671366371,-0.5540081671366371,-0.5540081671366371
2018-11-25,0.4214159648297816,0.4214159648297816,0.4214159648297816,0.32096860312709546,0.32096860312709546,0.32096860312709546,0.49012679783357876,0.49012679783357876,0.49012679783357876,0.322138119483838,0.322138119483838,0.322138119483838
2018-12-02,0.5364257858790434,0.5364257858790434,0.5364257858790434,0.6672031503183172,0.6672031503183172,0.6672031503183172,0.07715390193522009,0.07715390193522009,0.07715390193522009,-0.1507295371371572,-0.1507295371371572,-0.1507295371371572
2018-12-09,0.09056169303819547,0.09056169303819547,0.09056169303819547,-0.11145271201645371,-0.11145271201645371,-0.11145271201645371,0.09833702225678866,0.09833702225678866,0.09833702225678866,-0.14566834235395268,-0.14566834235395268,-0.14566834235395268
2018-12-16,-1.6149403240528046,-1.6149403240528046,-1.6149403240528046,-1.7261434026558058,-1.7261434026558058,-1.7261434026558058,-1.900080246496115,-1.900080246496115,-1.900080246496115,-2.0993081838066736,-2.0993081838066736,-2.0993081838066736
2018-12-23,-1.2062089910286706,-1.2062089910286706,-1.2062089910286706,-1.1226136400354882,-1.1226136400354882,-1.1226136400354882,-0.8556932955653895,-0.8556932955653895,-0.8556932955653895,-1.1147171319320892,-1.1147171319320892,-1.1147171319320892
2018-12-30,-0.4581670872575044,-0.4581670872575044,-0.4581670872575044,0.4592216008470162,0.4592216008470162,0.4592216008470162,-0.03315058330270115,-0.03315058330270115,-0.03315058330270115,0.8276376060556957,0.8276376060556957,0.8276376060556957
2019-01-06,1.5744494750681015,1.5744494750681015,1.5744494750681015,1.618188064059759,1.618188064059759,1.618188064059759,1.7138051401968026,1.7138051401968026,1.7138051401968026,1.7113308887691323,1.7113308887691323,1.7113308887691323
2019-01-13,1.9189543519880978,1.9189543519880978,1.9189543519880978,1.8479272989421547,1.8479272989421547,1.8479272989421547,1.9700404538137248,1.9700404538137248,1.9700404538137248,1.9402064001002213,1.9402064001002213,1.9402064001002213
2019-01-20,2.2106893169797783,2.2106893169797783,2.2106893169797783,2.205790010387818,2.205790010387818,2.205790010387818,2.160984098231928,2.160984098231928,2.160984098231928,2.168464121599426,2.168464121599426,2.168464121599426
2019-01-27,2.1956409523578855,2.1956409523578855,2.1956409523578855,2.165823675243085,2.165823675243085,2.165823675243085,2.1295022686426974,2.1295022686426974,2.1295022686426974,2.043328500377527,2.043328500377527,2.043328500377527
2019-02-03,1.392653657367734,1.392653657367734,1.392653657367734,1.3821253331721113,1.3821253331721113,1.3821253331721113,1.3296087916064248,1.3296087916064248,1.3296087916064248,1.38790133118999,1.38790133118999,1.38790133118999
2019-02-10,1.0597891068446255,1.0597891068446255,1.0597891068446255,1.0434548141657856,1.0434548141657856,1.0434548141657856,1.0728592616266361,1.0728592616266361,1.0728592616266361,1.079646094824037,1.079646094824037,1.079646094824037
2019-02-17,1.0475810711322673,1.0475810711322673,1.0475810711322673,1.0875661647274604,1.0875661647274604,1.0875661647274604,1.0927073082098278,1.0927073082098278,1.0927073082098278,1.0468274023277762,1.0468274023277762,1.0468274023277762
2019-02-24,0.6683733915670664,0.6683733915670664,0.6683733915670664,0.6135242372412602,0.6135242372412602,0.6135242372412602,0.6077379932353505,0.6077379932353505,0.6077379932353505,0.5595926313833207,0.5595926313833207,0.5595926313833207
2019-03-03,0.0969125129726141,0.0969125129726141,0.0969125129726141,0.18106703361410695,0.18106703361410695,0.18106703361410695,0.1725500877108871,0.1725500877108871,0.1725500877108871,0.2321491600384014,0.2321491600384014,0.2321491600384014
2019-03-10,0.4616588519829595,0.4616588519829595,0.4616588519829595,0.5567863217610293,0.5567863217610293,0.5567863217610293,0.5653323920830801,0.5653323920830801,0.5653323920830801,0.5855197784696367,0.5855197784696367,0.5855197784696367
2019-03-17,0.23807011456774185,0.23807011456774185,0.23807011456774185,0.12074225179706963,0.12074225179706963,0.12074225179706963,-0.1939907287727835,-0.1939907287727835,-0.1939907287727835,-0.3738314969745087,-0.3738314969745087,-0.3738314969745087
2019-03-24,-0.19731600090848836,-0.19731600090848836,-0.19731600090848836,-0.27862255381541257,-0.27862255381541257,-0.27862255381541257,-0.20388775865040196,-0.20388775865040196,-0.20388775865040196,-0.30746827134005816,-0.30746827134005816,-0.30746827134005816
2019-03-31,0.5537817735341466,0.5537817735341466,0.5537817735341466,0.6968634938759409,0.6968634938759409,0.6968634938759409,0.7789054981866326,0.7789054981866326,0.7789054981866326,0.7873162655614193,0.7873162655614193,0.7873162655614193
2019-04-07,0.6443876429261649,0.6443876429261649,0.6443876429261649,0.6010270437960256,0.6010270437960256,0.6010270437960256,0.695726148983263,0.695726148983263,0.695726148983263,0.5088712175385425,0.5088712175385425,0.5088712175385425
2019-04-14,0.7972410051791112,0.7972410051791112,0.7972410051791112,0.8186438738460049,0.8186438738460049,0.8186438738460049,0.7133475559002759,0.7133475559002759,0.7133475559002759,0.8889920089446441,0.8889920089446441,0.8889920089446441
2019-04-21,0.003066530211374805,0.003066530211374805,0.003066530211374805,-0.20553499209642453,-0.20553499209642453,-0.20553499209642453,-0.1585478908103325,-0.1585478908103325,-0.1585478908103325,-0.22490705594127972,-0.22490705594127972,-0.22490705594127972
2019-04-28,-0.33191186021596286,-0.33191186021596286,-0.33191186021596286,-0.12481142255566914,-0.12481142255566914,-0.12481142255566914,0.15004666597338384,0.15004666597338384,0.15004666597338384,0.1345619459049294,0.1345619459049294,0.1345619459049294
2019-05-05,-2.353884506661293,-2.353884506661293,-2.353884506661293,-2.3447669206524084,-2.3447669206524084,-2.3447669206524084,-2.2947370704113044,-2.2947370704113044,-2.2947370704113044,-2.0592093040248063,-2.0592093040248063,-2.0592093040248063
2019-05-12,-2.5392785597757417,-2.5392785597757417,-2.5392785597757417,-2.5915495398875725,-2.5915495398875725,-2.5915495398875725,-2.373918013687747,-2.373918013687747,-2.373918013687747,-2.502369085330476,-2.502369085330476,-2.502369085330476
2019-05-19,-1.8561844803215346,-1.8561844803215346,-1.8561844803215346,-1.9857661436621927,-1.9857661436621927,-1.9857661436621927,-1.8356718272044628,-1.8356718272044628,-1.8356718272044628,-1.9247496835314355,-1.9247496835314355,-1.9247496835314355
2019-05-26,-1.1133957679299415,-1.1133957679299415,-1.1133957679299415,-0.889263588133399,-0.889263588133399,-0.889263588133399,-0.9550258883717538,-0.9550258883717538,-0.9550258883717538,-0.739762452537088,-0.739762452537088,-0.739762452537088
2019-06-02,-0.21758558224739516,-0.21758558224739516,-0.21758558224739516,-0.1132285767312381,-0.1132285767312381,-0.1132285767312381,-0.12904014981907175,-0.12904014981907175,-0.12904014981907175,-0.14198674175752254,-0.14198674175752254,-0.14198674175752254
2019-06-09,0.028692234123210134,0.028692234123210134,0.028692234123210134,-0.07310390062881862,-0.07310390062881862,-0.07310390062881862,0.016710210000758972,0.016710210000758972,0.016710210000758972,-0.07371506877023122,-0.07371506877023122,-0.07371506877023122
2019-06-16,0.37841716854089613,0.37841716854089613,0.37841716854089613,0.32455579375638494,0.32455579375638494,0.32455579375638494,0.3886429053883685,0.3886429053883685,0.3886429053883685,0.3464554183867101,0.3464554183867101,0.3464554183867101
2019-06-23,0.5535807194106621,0.5535807194106621,0.5535807194106621,0.5846137147417994,0.5846137147417994,0.5846137147417994,0.6545323524246898,0.6545323524246898,0.6545323524246898,0.6328418486486663,0.6328418486486663,0.6328418486486663
2019-06-30,0.837579306500655,0.837579306500655,0.837579306500655,0.7766348431368238,0.7766348431368238,0.7766348431368238,0.7330711283493679,0.7330711283493679,0.7330711283493679,0.8754311823432419,0.8754311823432419,0.8754311823432419
2019-07-07,1.1310678130525926,1.1310678130525926,1.1310678130525926,1.0884328377608228,1.0884328377608228,1.0884328377608228,1.0415737105639773,1.0415737105639773,1.0415737105639773,1.1398188610981457,1.1398188610981457,1.1398188610981457
2019-07-14,1.3292747180828295,1.3292747180828295,1.3292747180828295,1.2744427619971965,1.2744427619971965,1.2744427619971965,1.2504374903582611,1.2504374903582611,1.2504374903582611,1.072924403573863,1.072924403573863,1.072924403573863
2019-07-21,0.5736001291054338,0.5736001291054338,0.5736001291054338,0.5463639205809111,0.5463639205809111,0.5463639205809111,0.6988846529827626,0.6988846529827626,0.6988846529827626,0.5675442014634727,0.5675442014634727,0.5675442014634727
2019-07-28,-0.7627572761165761,-0.7627572761165761,-0.7627572761165761,-0.7624485667572918,-0.7624485667572918,-0.7624485667572918,-0.8899012227422511,-0.8899012227422511,-0.8899012227422511,-0.9509243935016114,-0.9509243935016114,-0.9509243935016114
2019-08-04,-1.1397596938633927,-1.1397596938633927,-1.1397596938633927,-1.2896726916024377,-1.2896726916024377,-1.2896726916024377,-1.3704234315062482,-1.3704234315062482,-1.3704234315062482,-1.2965824609772811,-1.2965824609772811,-1.2965824609772811
2019-08-11,-1.9303237013258825,-1.9303237013258825,-1.9303237013258825,-1.99166685743272,-1.99166685743272,-1.99166685743272,-1.8459370360073157,-1.8459370360073157,-1.8459370360073157,-1.8645852797753333,-1.8645852797753333,-1.8645852797753333
2019-08-18,-1.7802052420099992,-1.7802052420099992,-1.7802052420099992,-1.7144424252677581,-1.7144424252677581,-1.7144424252677581,-1.8801230811884764,-1.8801230811884764,-1.8801230811884764,-1.9419580028326595,-1.9419580028326595,-1.9419580028326595
2019-08-25,-1.2183664337881963,-1.2183664337881963,-1.2183664337881963,-1.27703157734759,-1.27703157734759,-1.27703157734759,-1.1596735877907207,-1.1596735877907207,-1.1596735877907207,-1.1874751717626553,-1.1874751717626553,-1.1874751717626553
2019-09-01,-0.47157632773300867,-0.47157632773300867,-0.47157632773300867,-0.5397595079364041,-0.5397595079364041,-0.5397595079364041,-0.422400951022268,-0.422400951022268,-0.422400951022268,-0.4764512497714687,-0.4764512497714687,-0.4764512497714687
2019-09-08,0.09471069146448281,0.09471069146448281,0.09471069146448281,0.10657613907987085,0.10657613907987085,0.10657613907987085,0.1731619303888527,0.1731619303888527,0.1731619303888527,0.11500903071299856,0.11500903071299856,0.11500903071299856
2019-09-15,-0.42314774040207975,-0.42314774040207975,-0.42314774040207975,-0.37794137430926333,-0.37794137430926333,-0.37794137430926333,-0.3932725951753986,-0.3932725951753986,-0.3932725951753986,-0.4165511656436628,-0.4165511656436628,-0.4165511656436628
2019-09-22,-1.1501695867298531,-1.1501695867298531,-1.1501695867298531,-1.1670147189503555,-1.1670147189503555,-1.1670147189503555,-1.2065581521495659,-1.2065581521495659,-1.2065581521495659,-1.1455497310556888,-1.1455497310556888,-1.1455497310556888
2019-09-29,-1.181776539564981,-1.181776539564981,-1.181776539564981,-1.0865831041342884,-1.0865831041342884,-1.0865831041342884,-1.0252812129857365,-1.0252812129857365,-1.0252812129857365,-0.9096480671383027,-0.9096480671383027,-0.9096480671383027
2019-10-06,-0.8056753422364777,-0.8056753422364777,-0.8056753422364777,-0.6979210556646483,-0.6979210556646483,-0.6979210556646483,-0.6536041256445363,-0.6536041256445363,-0.6536041256445363,-0.6310486332714105,-0.6310486332714105,-0.6310486332714105
2019-10-13,-0.4976852860926899,-0.4976852860926899,-0.4976852860926899,-0.5053649356554917,-0.5053649356554917,-0.5053649356554917,-0.3213945343794973,-0.3213945343794973,-0.3213945343794973,-0.3147965253497625,-0.3147965253497625,-0.3147965253497625
2019-10-20,-0.004811167974299998,-0.004811167974299998,-0.004811167974299998,0.08176488439805073,0.08176488439805073,0.08176488439805073,0.19423291014291436,0.19423291014291436,0.19423291014291436,0.3835748981649174,0.3835748981649174,0.3835748981649174
2019-10-27,0.09497234973803595,0.09497234973803595,0.09497234973803595,0.36397067855642506,0.36397067855642506,0.36397067855642506,0.28558627536753717,0.28558627536753717,0.28558627536753717,0.5149574690272459,0.5149574690272459,0.5149574690272459
2019-11-03,0.8862175050067002,0.8862175050067002,0.8862175050067002,0.8733751284376232,0.8733751284376232,0.8733751284376232,0.9998710404988289,0.9998710404988289,0.9998710404988289,0.9358836264761475,0.9358836264761475,0.9358836264761475
2019-11-10,0.08319679814366725,0.08319679814366725,0.08319679814366725,0.08086567357795556,0.08086567357795556,0.08086567357795556,0.1395941440003493,0.1395941440003493,0.1395941440003493,0.27506814509246486,0.27506814509246486,0.27506814509246486
2019-11-17,0.4550161755069035,0.4550161755069035,0.4550161755069035,0.4223957166344017,0.4223957166344017,0.4223957166344017,0.4565412485857726,0.4565412485857726,0.4565412485857726,0.4434329515210885,0.4434329515210885,0.4434329515210885
2019-11-24,0.35796365151053555,0.35796365151053555,0.35796365151053555,0.2124317050626477,0.2124317050626477,0.2124317050626477,0.31197348217001475,0.31197348217001475,0.31197348217001475,0.2832910429504119,0.2832910429504119,0.2832910429504119
2019-12-01,0.6366974399263338,0.6366974399263338,0.6366974399263338,0.458306300215916,0.458306300215916,0.458306300215916,0.5426290502237848,0.5426290502237848,0.5426290502237848,0.6183791637187624,0.6183791637187624,0.6183791637187624
2019-12-08,2.146891594057514,2.146891594057514,2.146891594057514,2.272703258904119,2.272703258904119,2.272703258904119,2.1309729861382056,2.1309729861382056,2.1309729861382056,2.1206746347999856,2.1206746347999856,2.1206746347999856
2019-12-15,2.093360034317997,2.093360034317997,2.093360034317997,2.036734796732766,2.036734796732766,2.036734796732766,1.9070360755661018,1.9070360755661018,1.9070360755661018,1.9919128805616741,1.9919128805616741,1.9919128805616741
2019-12-22,1.9454522431258108,1.9454522431258108,1.9454522431258108,1.9481940646739018,1.9481940646739018,1.9481940646739018,1.9913367463279819,1.9913367463279819,1.9913367463279819,2.005679467933526,2.005679467933526,2.005679467933526
2019-12-29,1.6309333852539576,1.6309333852539576,1.6309333852539576,1.7745718172603735,1.7745718172603735,1.7745718172603735,1.7086392194591642,1.7086392194591642,1.7086392194591642,1.7383385651218242,1.7383385651218242,1.7383385651218242
