Date,Global X Scientific Beta Japan_Open_average,Global X Scientific Beta Japan_Open_max,Global X Scientific Beta Japan_Open_min,Global X Scientific Beta Japan_High_average,Global X Scientific Beta Japan_High_max,Global X Scientific Beta Japan_High_min,Global X Scientific Beta Japan_Low_average,Global X Scientific Beta Japan_Low_max,Global X Scientific Beta Japan_Low_min,Global X Scientific Beta Japan_Close_average,Global X Scientific Beta Japan_Close_max,Global X Scientific Beta Japan_Close_min
2019-04-14,-0.5571114999167374,-0.5571114999167374,-0.5571114999167374,-0.6437727986986499,-0.6437727986986499,-0.6437727986986499,-0.5543229261032093,-0.5543229261032093,-0.5543229261032093,-0.6408604509081164,-0.6408604509081164,-0.6408604509081164
2019-04-21,0.02490491445279571,0.02490491445279571,0.02490491445279571,-0.06442568042659302,-0.06442568042659302,-0.06442568042659302,-0.005532956856595599,-0.005532956856595599,-0.005532956856595599,-0.09388232107966261,-0.09388232107966261,-0.09388232107966261
2019-04-28,-0.32297663214027933,-0.32297663214027933,-0.32297663214027933,-0.3998962564569819,-0.3998962564569819,-0.3998962564569819,-0.317404228930177,-0.317404228930177,-0.317404228930177,-0.3943543324164151,-0.3943543324164151,-0.3943543324164151
2019-05-05,-2.9897139286551524,-2.9897139286551524,-2.9897139286551524,-2.9757204735426197,-2.9757204735426197,-2.9757204735426197,-2.987854480523603,-2.987854480523603,-2.987854480523603,-2.9731886534353693,-2.9731886534353693,-2.9731886534353693
2019-05-12,-1.7712199916697537,-1.7712199916697537,-1.7712199916697537,-1.77227398503583,-1.77227398503583,-1.77227398503583,-1.7699847305227965,-1.7699847305227965,-1.7699847305227965,-1.770732849719991,-1.770732849719991,-1.770732849719991
2019-05-19,-1.1268912577842625,-1.1268912577842625,-1.1268912577842625,-1.1369088730633434,-1.1369088730633434,-1.1369088730633434,-1.1255792797811142,-1.1255792797811142,-1.1255792797811142,-1.1354266951172893,-1.1354266951172893,-1.1354266951172893
2019-05-26,-1.456115453670927,-1.456115453670927,-1.456115453670927,-1.4493476955255644,-1.4493476955255644,-1.4493476955255644,-1.4558319096819559,-1.4558319096819559,-1.4558319096819559,-1.4488012014059821,-1.4488012014059821,-1.4488012014059821
2019-06-02,-0.20445491669340862,-0.20445491669340862,-0.20445491669340862,-0.2304930939393916,-0.2304930939393916,-0.2304930939393916,-0.20208383153118517,-0.20208383153118517,-0.20208383153118517,-0.228211702452752,-0.228211702452752,-0.228211702452752
2019-06-09,-0.6746664288915002,-0.6746664288915002,-0.6746664288915002,-0.6820391287170584,-0.6820391287170584,-0.6820391287170584,-0.673357198622882,-0.673357198622882,-0.673357198622882,-0.6806776789920355,-0.6806776789920355,-0.6806776789920355
2019-06-16,-0.022203880044657783,-0.022203880044657783,-0.022203880044657783,-0.03776271698291325,-0.03776271698291325,-0.03776271698291325,-0.019473707671043273,-0.019473707671043273,-0.019473707671043273,-0.03514093789047066,-0.03514093789047066,-0.03514093789047066
2019-06-23,0.18408755017434872,0.18408755017434872,0.18408755017434872,0.18408755017434872,0.18408755017434872,0.18408755017434872,0.18784169870630818,0.18784169870630818,0.18784169870630818,0.18784169870630818,0.18784169870630818,0.18784169870630818
2019-06-30,0.19373419331223413,0.19373419331223413,0.19373419331223413,0.19373419331223413,0.19373419331223413,0.19373419331223413,0.15617464352460092,0.15617464352460092,0.15617464352460092,0.15617464352460092,0.15617464352460092,0.15617464352460092
2019-07-07,0.35785310093962425,0.35785310093962425,0.35785310093962425,0.35785310093962425,0.35785310093962425,0.35785310093962425,0.3648961849100548,0.3648961849100548,0.3648961849100548,0.3648961849100548,0.3648961849100548,0.3648961849100548
2019-07-14,-0.3444351215025184,-0.3444351215025184,-0.3444351215025184,-0.3444351215025184,-0.3444351215025184,-0.3444351215025184,-0.3403258467180193,-0.3403258467180193,-0.3403258467180193,-0.3403258467180193,-0.3403258467180193,-0.3403258467180193
2019-07-21,-0.32643891056687613,-0.32643891056687613,-0.32643891056687613,-0.32643891056687613,-0.32643891056687613,-0.32643891056687613,-0.3229756475532079,-0.3229756475532079,-0.3229756475532079,-0.3229756475532079,-0.3229756475532079,-0.3229756475532079
2019-07-28,-2.295752971684433,-2.295752971684433,-2.295752971684433,-2.295752971684433,-2.295752971684433,-2.295752971684433,-2.2998372609713087,-2.2998372609713087,-2.2998372609713087,-2.2998372609713087,-2.2998372609713087,-2.2998372609713087
2019-08-04,-1.6227893166541651,-1.6227893166541651,-1.6227893166541651,-1.6227893166541651,-1.6227893166541651,-1.6227893166541651,-1.624401707998436,-1.624401707998436,-1.624401707998436,-1.624401707998436,-1.624401707998436,-1.624401707998436
2019-08-11,-0.8759450138306822,-0.8759450138306822,-0.8759450138306822,-0.8759450138306822,-0.8759450138306822,-0.8759450138306822,-0.9887620369044489,-0.9887620369044489,-0.9887620369044489,-0.9887620369044489,-0.9887620369044489,-0.9887620369044489
2019-08-18,-0.8177706385176321,-0.8177706385176321,-0.8177706385176321,-0.8177706385176321,-0.8177706385176321,-0.8177706385176321,-0.9466764813933612,-0.9466764813933612,-0.9466764813933612,-0.8739586005360788,-0.8739586005360788,-0.8739586005360788
2019-08-25,-0.5584775092315525,-0.5584775092315525,-0.5584775092315525,-0.5584775092315525,-0.5584775092315525,-0.5584775092315525,-0.5223042655963372,-0.5223042655963372,-0.5223042655963372,-0.5322605010783646,-0.5322605010783646,-0.5322605010783646
2019-09-01,0.5082186565473741,0.5082186565473741,0.5082186565473741,0.5082186565473741,0.5082186565473741,0.5082186565473741,0.5259557187804832,0.5259557187804832,0.5259557187804832,0.5226604858910631,0.5226604858910631,0.5226604858910631
2019-09-08,1.823642863806818,1.823642863806818,1.823642863806818,1.823642863806818,1.823642863806818,1.823642863806818,1.7187169639034598,1.7187169639034598,1.7187169639034598,1.722605468638695,1.722605468638695,1.722605468638695
2019-09-15,1.7321341535254595,1.7321341535254595,1.7321341535254595,1.7321341535254595,1.7321341535254595,1.7321341535254595,1.7647915087570762,1.7647915087570762,1.7647915087570762,1.7681692829438407,1.7681692829438407,1.7681692829438407
2019-09-22,1.4508373400808567,1.4508373400808567,1.4508373400808567,1.4508373400808567,1.4508373400808567,1.4508373400808567,1.476889911524607,1.476889911524607,1.476889911524607,1.4787076267639827,1.4787076267639827,1.4787076267639827
2019-09-29,1.2737359636172274,1.2737359636172274,1.2737359636172274,1.2737359636172274,1.2737359636172274,1.2737359636172274,1.2924878293574091,1.2924878293574091,1.2924878293574091,1.2935186089677748,1.2935186089677748,1.2935186089677748
2019-10-06,1.3604097945058427,1.3604097945058427,1.3604097945058427,1.3604097945058427,1.3604097945058427,1.3604097945058427,1.374887718322403,1.374887718322403,1.374887718322403,1.3762185925354877,1.3762185925354877,1.3762185925354877
2019-10-13,1.464853547286646,1.464853547286646,1.464853547286646,1.464853547286646,1.464853547286646,1.464853547286646,1.4653892262214867,1.4653892262214867,1.4653892262214867,1.4671511178794667,1.4671511178794667,1.4671511178794667
2019-10-20,1.4408022314933868,1.4408022314933868,1.4408022314933868,1.4408022314933868,1.4408022314933868,1.4408022314933868,1.4482179403584186,1.4482179403584186,1.4482179403584186,1.450045453031235,1.450045453031235,1.450045453031235
2019-10-27,1.6037943551062586,1.6037943551062586,1.6037943551062586,1.6037943551062586,1.6037943551062586,1.6037943551062586,1.6022706916165552,1.6022706916165552,1.6022706916165552,1.605796212348631,1.605796212348631,1.605796212348631
2019-11-03,1.4107729026452451,1.4107729026452451,1.4107729026452451,1.4107729026452451,1.4107729026452451,1.4107729026452451,1.4048391534023486,1.4048391534023486,1.4048391534023486,1.408748239361294,1.408748239361294,1.408748239361294
2019-11-10,1.2612121494567192,1.2612121494567192,1.2612121494567192,1.2612121494567192,1.2612121494567192,1.2612121494567192,1.2577873302437825,1.2577873302437825,1.2577873302437825,1.262256454481196,1.262256454481196,1.262256454481196
2019-11-17,1.280390816286884,1.280390816286884,1.280390816286884,1.280390816286884,1.280390816286884,1.280390816286884,1.2832202935468886,1.2832202935468886,1.2832202935468886,1.2832202935468886,1.2832202935468886,1.2832202935468886
2019-11-24,0.7142908146251122,0.7142908146251122,0.7142908146251122,0.7142908146251122,0.7142908146251122,0.7142908146251122,0.7177822668187079,0.7177822668187079,0.7177822668187079,0.7177822668187079,0.7177822668187079,0.7177822668187079
2019-12-01,1.315996339717971,1.315996339717971,1.315996339717971,1.315996339717971,1.315996339717971,1.315996339717971,1.3076946618606744,1.3076946618606744,1.3076946618606744,1.3076946618606744,1.3076946618606744,1.3076946618606744
2019-12-08,1.2554731828453631,1.2554731828453631,1.2554731828453631,1.2554731828453631,1.2554731828453631,1.2554731828453631,1.2558686657951945,1.2558686657951945,1.2558686657951945,1.2558686657951945,1.2558686657951945,1.2558686657951945
2019-12-15,0.7897408545089524,0.7897408545089524,0.7897408545089524,0.7897408545089524,0.7897408545089524,0.7897408545089524,0.7902534983642039,0.7902534983642039,0.7902534983642039,0.7902534983642039,0.7902534983642039,0.7902534983642039
2019-12-22,-1.0154998691041004,-1.0154998691041004,-1.0154998691041004,-1.0154998691041004,-1.0154998691041004,-1.0154998691041004,-1.119373353462036,-1.119373353462036,-1.119373353462036,-1.119373353462036,-1.119373353462036,-1.119373353462036
2019-12-29,-1.0205596356320454,-1.0205596356320454,-1.0205596356320454,-1.0205596356320454,-1.0205596356320454,-1.0205596356320454,-1.0590222949220658,-1.0590222949220658,-1.0590222949220658,-1.0590222949220658,-1.0590222949220658,-1.0590222949220658
