Date,VanEck Vectors ChinaAMC SME-ChiNext_Open_average,VanEck Vectors ChinaAMC SME-ChiNext_Open_max,VanEck Vectors ChinaAMC SME-ChiNext_High_average,VanEck Vectors ChinaAMC SME-ChiNext_High_max,VanEck Vectors ChinaAMC SME-ChiNext_Low_average,VanEck Vectors ChinaAMC SME-ChiNext_Low_max,VanEck Vectors ChinaAMC SME-ChiNext_Close_average,VanEck Vectors ChinaAMC SME-ChiNext_Close_max
2017-02-05,-0.42977819000352774,-0.42977819000352774,-0.35171663806841746,-0.35171663806841746,-0.2982729906113513,-0.2982729906113513,-0.3359805950993585,-0.3359805950993585
2017-02-12,-0.5009484530367679,-0.5009484530367679,-0.4242570951395123,-0.4242570951395123,-0.35181446032818786,-0.35181446032818786,-0.3874641324757637,-0.3874641324757637
2017-02-19,0.4622870482330191,0.4622870482330191,0.48454965201876066,0.48454965201876066,0.5756583367747447,0.5756583367747447,0.5095203344606343,0.5095203344606343
2017-02-26,2.168684500625434,2.168684500625434,2.237971332244798,2.237971332244798,2.0537520046291555,2.0537520046291555,2.3098080241383503,2.3098080241383503
2017-03-05,1.492343857481298,1.492343857481298,1.9912986944198872,1.9912986944198872,1.4180351546871806,1.4180351546871806,2.0110080286232246,2.0110080286232246
2017-03-12,1.620011842671921,1.620011842671921,1.2554018585747413,1.2554018585747413,1.536182549352951,1.536182549352951,1.3554379549120117,1.3554379549120117
2017-03-19,1.3930108200242692,1.3930108200242692,1.6127263504340115,1.6127263504340115,1.3811230003863948,1.3811230003863948,1.655172655548389,1.655172655548389
2017-03-26,0.08047266320050755,0.08047266320050755,0.6486478292921685,0.6486478292921685,0.13790642566672623,0.13790642566672623,0.706568736352424,0.706568736352424
2017-04-02,1.1719346228467615,1.1719346228467615,0.7436697115489613,0.7436697115489613,0.977158337031604,0.977158337031604,0.6208749162714751,0.6208749162714751
2017-04-09,0.5778162538208468,0.5778162538208468,0.260286392795329,0.260286392795329,0.5352181734288234,0.5352181734288234,0.23908369395562898,0.23908369395562898
2017-04-16,-1.128090389137406,-1.128090389137406,-1.2359862950263951,-1.2359862950263951,-1.1296215005833838,-1.1296215005833838,-1.2077165831224403,-1.2077165831224403
2017-04-23,-0.19162773295750798,-0.19162773295750798,-0.4601789257102571,-0.4601789257102571,-0.2328089279109681,-0.2328089279109681,-0.4710262081310052,-0.4710262081310052
2017-04-30,-2.254567941240126,-2.254567941240126,-2.2327806812320636,-2.2327806812320636,-2.3750829333389794,-2.3750829333389794,-2.2874424707052166,-2.2874424707052166
2017-05-07,-1.4956704384918331,-1.4956704384918331,-1.3750924650359972,-1.3750924650359972,-1.4254438862005183,-1.4254438862005183,-1.3239170311797472,-1.3239170311797472
2017-05-14,-0.9155234058399407,-0.9155234058399407,-0.9744231207078315,-0.9744231207078315,-0.9442886021465122,-0.9442886021465122,-1.0340073885944794,-1.0340073885944794
2017-05-21,-0.6661645067886929,-0.6661645067886929,-0.7798532328854032,-0.7798532328854032,-0.6626348048501892,-0.6626348048501892,-0.7656988381049812,-0.7656988381049812
2017-05-28,-0.2836473743325185,-0.2836473743325185,-0.3013585205600045,-0.3013585205600045,-0.2211777056370124,-0.2211777056370124,-0.3345409197718523,-0.3345409197718523
2017-06-04,1.0757908845674338,1.0757908845674338,0.8525566259800538,0.8525566259800538,0.9771855603099678,0.9771855603099678,0.7775469953627473,0.7775469953627473
2017-06-11,1.4206407937414687,1.4206407937414687,1.315194629667801,1.315194629667801,1.40743186942673,1.40743186942673,1.3019410863618774,1.3019410863618774
2017-06-18,1.9845852810079425,1.9845852810079425,2.051475904670864,2.051475904670864,2.0326556551438983,2.0326556551438983,2.0479959523716027,2.0479959523716027
2017-06-25,1.9980400578281183,1.9980400578281183,1.911233386042195,1.911233386042195,1.8824213969519266,1.8824213969519266,1.8321777670584192,1.8321777670584192
2017-07-02,1.066090653192037,1.066090653192037,1.2528269920265667,1.2528269920265667,1.1364519117380465,1.1364519117380465,1.2224302756871634,1.2224302756871634
2017-07-09,-0.04936581144810029,-0.04936581144810029,-0.11611049067760687,-0.11611049067760687,-0.21279352683134964,-0.21279352683134964,-0.21401957361429372,-0.21401957361429372
2017-07-16,0.7990517266852581,0.7990517266852581,0.7490611958616119,0.7490611958616119,0.794093473681086,0.794093473681086,0.7489081519720067,0.7489081519720067
2017-07-23,1.2251656971788802,1.2251656971788802,1.1675164423696491,1.1675164423696491,1.2279371014962381,1.2279371014962381,1.222354778857207,1.222354778857207
2017-07-30,0.7458878418574922,0.7458878418574922,0.6627984448307673,0.6627984448307673,0.8272523078419439,0.8272523078419439,0.7687797208003386,0.7687797208003386
2017-08-06,1.2107706074152917,1.2107706074152917,1.5119919057469435,1.5119919057469435,1.2807520873240341,1.2807520873240341,1.4912135140179459,1.4912135140179459
2017-08-13,2.0891488891415153,2.0891488891415153,1.9152953885276864,1.9152953885276864,2.01961587663839,2.01961587663839,1.8933686280622164,1.8933686280622164
2017-08-20,2.1677835788278204,2.1677835788278204,2.1276823282529524,2.1276823282529524,2.179466221235876,2.179466221235876,2.1777584464684736,2.1777584464684736
2017-08-27,2.185284178840819,2.185284178840819,2.18326008408816,2.18326008408816,2.221177601107567,2.221177601107567,2.2154548431026293,2.2154548431026293
2017-09-03,2.1197927017806353,2.1197927017806353,2.064306677062184,2.064306677062184,2.086008464316024,2.086008464316024,2.04884734572039,2.04884734572039
2017-09-10,1.5431289835246225,1.5431289835246225,1.513804660120395,1.513804660120395,1.5601062271597639,1.5601062271597639,1.524354322263855,1.524354322263855
2017-09-17,0.8622322812383029,0.8622322812383029,0.8237140298203637,0.8237140298203637,0.7165826031897471,0.7165826031897471,0.7757671277360145,0.7757671277360145
2017-09-24,0.9511128596076418,0.9511128596076418,0.9476287905715792,0.9476287905715792,0.994098320158162,0.994098320158162,0.9619539991035352,0.9619539991035352
2017-10-01,1.1145823084914939,1.1145823084914939,1.0880021022542532,1.0880021022542532,1.0543771290486488,1.0543771290486488,1.0700473751011685,1.0700473751011685
2017-10-08,1.326463946135865,1.326463946135865,1.3157204696198415,1.3157204696198415,1.2297823973657847,1.2297823973657847,1.174935700997956,1.174935700997956
2017-10-15,0.9558044910839346,0.9558044910839346,1.0270269485372732,1.0270269485372732,1.0542086023129449,1.0542086023129449,1.0248524913950672,1.0248524913950672
2017-10-22,0.7125652587622302,0.7125652587622302,0.6862234386444721,0.6862234386444721,0.7044547593526626,0.7044547593526626,0.6682017954348239,0.6682017954348239
2017-10-29,0.7318348126163385,0.7318348126163385,0.9217033644734289,0.9217033644734289,0.8463608799059377,0.8463608799059377,0.9903240558848532,0.9903240558848532
2017-11-05,1.6964055270661378,1.6964055270661378,1.7386224544910578,1.7386224544910578,1.7728842386525399,1.7728842386525399,1.7655665978733026,1.7655665978733026
2017-11-12,0.8518567670798122,0.8518567670798122,1.0784087462161993,1.0784087462161993,0.9513072356844542,0.9513072356844542,1.0873774076701246,1.0873774076701246
2017-11-19,-1.3590373200926473,-1.3590373200926473,-1.170561186535764,-1.170561186535764,-1.1731275283144662,-1.1731275283144662,-1.1708065387519317,-1.1708065387519317
2017-11-26,-0.8699937035830867,-0.8699937035830867,-0.7623167356470054,-0.7623167356470054,-0.6972499357334563,-0.6972499357334563,-0.7371339566566179,-0.7371339566566179
2017-12-03,-0.2827210823183745,-0.2827210823183745,-0.28701386952677205,-0.28701386952677205,-0.14725997283710418,-0.14725997283710418,-0.252412965964316,-0.252412965964316
2017-12-10,-1.1228803403356975,-1.1228803403356975,-1.123724483836919,-1.123724483836919,-0.9911721827840443,-0.9911721827840443,-1.0178092271798982,-1.0178092271798982
2017-12-17,-0.5276740134991926,-0.5276740134991926,-0.6678220500572938,-0.6678220500572938,-0.6118117386980225,-0.6118117386980225,-0.7063115356073836,-0.7063115356073836
2017-12-24,-0.6829742511297162,-0.6829742511297162,-0.7621510544681359,-0.7621510544681359,-0.6125885304165914,-0.6125885304165914,-0.7150509798523912,-0.7150509798523912
2017-12-31,0.7223687844048847,0.7223687844048847,0.6084322620431142,0.6084322620431142,0.8130635885125387,0.8130635885125387,0.7548818416118487,0.7548818416118487
2018-01-07,1.1687901653596384,1.1687901653596384,1.0482761724182597,1.0482761724182597,1.0080943780948666,1.0080943780948666,1.1452509806889388,1.1452509806889388
2018-01-14,0.8098215366057003,0.8098215366057003,0.8644330255206152,0.8644330255206152,0.8629250768957524,0.8629250768957524,0.9371574791802899,0.9371574791802899
2018-01-21,0.9759183610989935,0.9759183610989935,0.8002796994938608,0.8002796994938608,0.7993979994309875,0.7993979994309875,0.6695209574781542,0.6695209574781542
2018-01-28,-0.802575609978192,-0.802575609978192,-0.9108557225364906,-0.9108557225364906,-1.5717706634468116,-1.5717706634468116,-1.6040727704289228,-1.6040727704289228
2018-02-04,-2.302445423909644,-2.302445423909644,-2.0285351237004576,-2.0285351237004576,-2.1914281256211585,-2.1914281256211585,-1.910297565493094,-1.910297565493094
2018-02-11,-0.43063430466144603,-0.43063430466144603,-0.46568112627029495,-0.46568112627029495,-0.5747149463101227,-0.5747149463101227,-0.6135561845611356,-0.6135561845611356
2018-02-18,0.3946823093081991,0.3946823093081991,0.7319214242978437,0.7319214242978437,0.5094042254096632,0.5094042254096632,0.7400472044500054,0.7400472044500054
2018-02-25,0.1043482366093935,0.1043482366093935,0.5437601177078496,0.5437601177078496,0.23157872463872958,0.23157872463872958,0.6321292025640167,0.6321292025640167
2018-03-04,1.7974968563083928,1.7974968563083928,1.8467977687681252,1.8467977687681252,1.657590392145117,1.657590392145117,1.5877326935742369,1.5877326935742369
2018-03-11,0.618800673903657,0.618800673903657,0.5106154772795013,0.5106154772795013,0.5098307256026956,0.5098307256026956,0.45925930855713865,0.45925930855713865
2018-03-18,-0.5040754257154714,-0.5040754257154714,-0.41900081490327556,-0.41900081490327556,-0.39024080231317454,-0.39024080231317454,-0.2361168729278336,-0.2361168729278336
2018-03-25,0.6662949141358117,0.6662949141358117,0.5596350685527784,0.5596350685527784,0.039408219708023655,0.039408219708023655,0.02002162257757765,0.02002162257757765
2018-04-01,-0.6452442246998832,-0.6452442246998832,-0.6304684421391994,-0.6304684421391994,-0.5050150241707339,-0.5050150241707339,-0.7032750636442069,-0.7032750636442069
2018-04-08,-0.30126084239851775,-0.30126084239851775,-0.4878114710611014,-0.4878114710611014,-0.29276958625856603,-0.29276958625856603,-0.2297813919655044,-0.2297813919655044
2018-04-15,-1.5528904198238376,-1.5528904198238376,-1.78494787586369,-1.78494787586369,-1.5249043831369877,-1.5249043831369877,-1.6511350337463544,-1.6511350337463544
2018-04-22,-1.0411380529919654,-1.0411380529919654,-1.0417038827312644,-1.0417038827312644,-0.8912981241052679,-0.8912981241052679,-1.0178049490896095,-1.0178049490896095
2018-04-29,-0.4320307599344361,-0.4320307599344361,-0.510391312678948,-0.510391312678948,-0.30970258139162565,-0.30970258139162565,-0.4124195276759568,-0.4124195276759568
2018-05-06,-0.05397941989262578,-0.05397941989262578,0.05864359855318092,0.05864359855318092,0.11957370638559847,0.11957370638559847,0.17000708377607415,0.17000708377607415
2018-05-13,0.39880507349899075,0.39880507349899075,0.22924429476792443,0.22924429476792443,0.31759351131063446,0.31759351131063446,0.3239670667182527,0.3239670667182527
2018-05-20,-0.9088130557630053,-0.9088130557630053,-0.9685838446286229,-0.9685838446286229,-0.8393385148535493,-0.8393385148535493,-0.8734606416582625,-0.8734606416582625
2018-05-27,-1.607082712682106,-1.607082712682106,-1.538147578564927,-1.538147578564927,-1.6404545528670178,-1.6404545528670178,-1.5429036030250771,-1.5429036030250771
2018-06-03,-1.2636146090648317,-1.2636146090648317,-1.4161870659169344,-1.4161870659169344,-1.3525063001749893,-1.3525063001749893,-1.4550358751454955,-1.4550358751454955
2018-06-10,-1.9475227641554187,-1.9475227641554187,-2.0361914324323243,-2.0361914324323243,-2.2543354547715406,-2.2543354547715406,-2.2237086303530225,-2.2237086303530225
2018-06-17,-2.3704148074755547,-2.3704148074755547,-2.3983480721859674,-2.3983480721859674,-2.4985342398796617,-2.4985342398796617,-2.4659319193061386,-2.4659319193061386
2018-06-24,-2.156201885724057,-2.156201885724057,-2.1155300130676395,-2.1155300130676395,-2.063476274507514,-2.063476274507514,-2.0442509352878804,-2.0442509352878804
2018-07-01,-1.5839547546391712,-1.5839547546391712,-1.558521489177713,-1.558521489177713,-1.5606161439260353,-1.5606161439260353,-1.5056506619702543,-1.5056506619702543
2018-07-08,-1.1732762300021706,-1.1732762300021706,-1.2049607016814596,-1.2049607016814596,-1.14094982861135,-1.14094982861135,-1.1825976117648522,-1.1825976117648522
2018-07-15,-1.1372915482942594,-1.1372915482942594,-1.1614946133609454,-1.1614946133609454,-1.1347691811053995,-1.1347691811053995,-1.1374781568220718,-1.1374781568220718
2018-07-22,-1.2216187355225836,-1.2216187355225836,-1.2360296415060243,-1.2360296415060243,-1.2229001273725704,-1.2229001273725704,-1.2574575082459214,-1.2574575082459214
2018-07-29,-1.7771268405583651,-1.7771268405583651,-1.7760291297190665,-1.7760291297190665,-1.7789294644081566,-1.7789294644081566,-1.7795744955581885,-1.7795744955581885
2018-08-05,-1.206297538362722,-1.206297538362722,-1.1645740784809426,-1.1645740784809426,-1.1620615439884359,-1.1620615439884359,-1.1805092633352512,-1.1805092633352512
2018-08-12,-1.4851231331864692,-1.4851231331864692,-1.4709684341273639,-1.4709684341273639,-1.4556913125122688,-1.4556913125122688,-1.4316090261582641,-1.4316090261582641
2018-08-19,-0.866453589230908,-0.866453589230908,-0.8882279916719474,-0.8882279916719474,-0.9005232994029508,-0.9005232994029508,-0.8759285899484422,-0.8759285899484422
2018-08-26,-1.2504850731687838,-1.2504850731687838,-1.2557375350777567,-1.2557375350777567,-1.2349492998778937,-1.2349492998778937,-1.2451802833503247,-1.2451802833503247
2018-09-02,-1.4860690558790266,-1.4860690558790266,-1.5143268871414526,-1.5143268871414526,-1.5651660023166933,-1.5651660023166933,-1.5955412516281218,-1.5955412516281218
2018-09-09,-1.628698620474339,-1.628698620474339,-1.6461192988703446,-1.6461192988703446,-1.634227175875993,-1.634227175875993,-1.6490967852269347,-1.6490967852269347
2018-09-16,-0.9242635348465931,-0.9242635348465931,-0.9316711297677123,-0.9316711297677123,-0.8753757158604522,-0.8753757158604522,-0.8750485848733185,-0.8750485848733185
2018-09-23,-0.7101781422541219,-0.7101781422541219,-0.698149134404677,-0.698149134404677,-0.7280664774739513,-0.7280664774739513,-0.7512872233888175,-0.7512872233888175
2018-09-30,-1.3278920270534709,-1.3278920270534709,-1.2653193866890948,-1.2653193866890948,-1.2707192011737163,-1.2707192011737163,-1.205059008368589,-1.205059008368589
2018-10-07,-1.8129953366647997,-1.8129953366647997,-1.8449181935941092,-1.8449181935941092,-1.829415126444601,-1.829415126444601,-1.8478806476057226,-1.8478806476057226
2018-10-14,-1.2820435152220837,-1.2820435152220837,-1.2239977276160796,-1.2239977276160796,-1.265372049867312,-1.265372049867312,-1.2584460795031254,-1.2584460795031254
2018-10-21,-1.8339756120636188,-1.8339756120636188,-1.857034471920346,-1.857034471920346,-1.9728613682160834,-1.9728613682160834,-1.9844643776973876,-1.9844643776973876
2018-10-28,-0.7008860352996994,-0.7008860352996994,-0.7260890964088031,-0.7260890964088031,-0.6498394991810511,-0.6498394991810511,-0.6257592340911898,-0.6257592340911898
2018-11-04,-0.8785455860030521,-0.8785455860030521,-0.9032442933169479,-0.9032442933169479,-0.905997848073589,-0.905997848073589,-0.8989977644443014,-0.8989977644443014
2018-11-11,-0.16103350391065155,-0.16103350391065155,-0.1893750653446868,-0.1893750653446868,-0.28358780637478465,-0.28358780637478465,-0.23588090406539167,-0.23588090406539167
2018-11-18,-1.172904906143328,-1.172904906143328,-1.1255612462134865,-1.1255612462134865,-1.0842097663159334,-1.0842097663159334,-1.0067800235474433,-1.0067800235474433
2018-11-25,-0.037113847647500975,-0.037113847647500975,0.15420599239481317,0.15420599239481317,0.09821593562503003,0.09821593562503003,0.19927676825677007,0.19927676825677007
2018-12-02,-0.9228323392156734,-0.9228323392156734,-0.8105072910002102,-0.8105072910002102,-0.7729267931555909,-0.7729267931555909,-0.7255806582484184,-0.7255806582484184
2018-12-09,-1.0225027511969056,-1.0225027511969056,-1.059208381446393,-1.059208381446393,-1.0334684628048267,-1.0334684628048267,-1.0534625077054267,-1.0534625077054267
2018-12-16,-1.557391039754041,-1.557391039754041,-1.511659770947506,-1.511659770947506,-1.4191216362925003,-1.4191216362925003,-1.4195493405071657,-1.4195493405071657
2018-12-23,-1.518514735468011,-1.518514735468011,-1.5629106955493348,-1.5629106955493348,-1.495591601852579,-1.495591601852579,-1.513787800033641,-1.513787800033641
2018-12-30,-0.9454255167947323,-0.9454255167947323,-0.8479483229680127,-0.8479483229680127,-0.7777683797771113,-0.7777683797771113,-0.7182120847621847,-0.7182120847621847
2019-01-06,-0.6162382275737123,-0.6162382275737123,-0.700331864696797,-0.700331864696797,-0.508282628162787,-0.508282628162787,-0.56707157649075,-0.56707157649075
2019-01-13,-0.13585548713925175,-0.13585548713925175,-0.05999830543511383,-0.05999830543511383,0.016217821053908024,0.016217821053908024,0.06189698979192145,0.06189698979192145
2019-01-20,-0.016424548421160586,-0.016424548421160586,-0.09413502075357126,-0.09413502075357126,-0.0028554602931984245,-0.0028554602931984245,-0.009132074827827713,-0.009132074827827713
2019-01-27,0.3181461760100441,0.3181461760100441,0.3090521393855094,0.3090521393855094,0.38797714990018173,0.38797714990018173,0.4321014972506031,0.4321014972506031
2019-02-03,1.0902220949673196,1.0902220949673196,1.1334822680491063,1.1334822680491063,1.2228861070067658,1.2228861070067658,1.2090151596520153,1.2090151596520153
2019-02-10,2.0374119801939568,2.0374119801939568,1.9875270249304726,1.9875270249304726,2.0279592505681423,2.0279592505681423,1.9940325830803485,1.9940325830803485
2019-02-17,2.8732066346006975,2.8732066346006975,2.83982030076334,2.83982030076334,2.8228613833466483,2.8228613833466483,2.811541645061051,2.811541645061051
2019-02-24,2.351580427940537,2.351580427940537,2.3011121078787324,2.3011121078787324,2.2976575239395216,2.2976575239395216,2.276204071847548,2.276204071847548
2019-03-03,1.948961404505384,1.948961404505384,1.9941951323985472,1.9941951323985472,1.9600976111137767,1.9600976111137767,2.0113356350085843,2.0113356350085843
2019-03-10,1.5459544783867665,1.5459544783867665,1.5337915126531103,1.5337915126531103,1.5967087404799178,1.5967087404799178,1.5142343672413996,1.5142343672413996
2019-03-17,1.1060501638145723,1.1060501638145723,1.0761638994590406,1.0761638994590406,1.1412137937339775,1.1412137937339775,1.069332856619028,1.069332856619028
2019-03-24,1.4214047376731358,1.4214047376731358,1.429276735915592,1.429276735915592,1.4374861883591363,1.4374861883591363,1.4415381977092694,1.4415381977092694
2019-03-31,1.1994317898514297,1.1994317898514297,1.1770263698770818,1.1770263698770818,1.2092870341062696,1.2092870341062696,1.179897839972759,1.179897839972759
2019-04-07,0.730949524507309,0.730949524507309,0.6893713707799306,0.6893713707799306,0.7323885476912739,0.7323885476912739,0.6639562029445627,0.6639562029445627
2019-04-14,0.7163901995768244,0.7163901995768244,0.6763687481170189,0.6763687481170189,0.6903977964745579,0.6903977964745579,0.6238858858129036,0.6238858858129036
2019-04-21,0.006655021272873567,0.006655021272873567,-0.022626290739527294,-0.022626290739527294,-0.059553954332804734,-0.059553954332804734,-0.092025762085431,-0.092025762085431
2019-04-28,-1.1867453844959304,-1.1867453844959304,-0.8889859101265438,-0.8889859101265438,-1.152031155967277,-1.152031155967277,-0.9242715041465682,-0.9242715041465682
2019-05-05,-1.7246451402398175,-1.7246451402398175,-1.799306853346104,-1.799306853346104,-1.7074998702090678,-1.7074998702090678,-1.8220788790683928,-1.8220788790683928
2019-05-12,-1.7943622780783413,-1.7943622780783413,-1.9126175241970444,-1.9126175241970444,-1.7988053934359471,-1.7988053934359471,-1.8591808270425048,-1.8591808270425048
