Date,STCNStock_Open_average,STCNStock_Open_max,STCNStock_Open_min,STCNStock_Open_volatility,STCNStock_Open_change,STCNStock_High_average,STCNStock_High_max,STCNStock_High_min,STCNStock_High_volatility,STCNStock_High_change,STCNStock_Low_average,STCNStock_Low_max,STCNStock_Low_min,STCNStock_Low_volatility,STCNStock_Low_change,STCNStock_Close_average,STCNStock_Close_max,STCNStock_Close_min,STCNStock_Close_volatility,STCNStock_Close_change,STCNStock_Volume_average,STCNStock_Volume_max,STCNStock_Volume_min,STCNStock_Volume_volatility,STCNStock_Volume_change
2018-06-17,0.5429907037207522,0.6138978648719927,0.6574860886074995,-0.18357226875989674,-0.4940804731433281,0.8088780155096387,0.6028557517538479,0.9062432085485274,-1.0693195414276913,-0.3591359018933498,0.6109008100010255,0.4315627996035554,0.8105423472619575,-0.9003782345451253,0.2322044740548752,0.5307379404100476,0.7010484424677578,0.3264433812377677,0.6419431754318496,0.9594755086215833,0.7422098267371902,0.22624892595677495,1.2712797567686118,0.0029740594482698755,0.3940401564070007
2018-06-24,0.39753326729992655,0.1900405890551621,0.6460252385456526,-0.8768358778250351,-0.43409483905414376,0.34135836788562623,0.8833084212485888,0.31743312606688634,1.2514073431399222,0.7631496192158669,0.5842308785613907,0.4285459312677432,0.799179898700533,-0.9260457241791404,-0.3300710093917756,0.5498480429984719,1.1000911456444236,0.6724316189824264,0.5059451176305777,1.0880542997610883,-0.1535947340047685,-0.10428275844142079,-0.15562352568105975,-0.0684521209792583,0.8815186829879091
2018-07-01,0.7393566137443603,0.9109440703214743,0.7871311241922643,0.11002773863688117,-1.0779659064663487,0.7778083234020265,0.7363573128956128,0.6870478144134564,-0.14102878760064586,-1.022109236481894,0.7549033390932831,0.6320879390504576,0.8967314519789602,-0.8273731898658138,-0.384524348504631,0.6054212413725883,0.3517449601165371,0.7882896168290139,-0.9796180430466203,-0.4812793365782116,-1.4140103817350649,-1.1699073226630847,-1.0249706954151385,-0.9497148558667664,0.5358680886697897
2018-07-08,0.7426765810508239,0.7867559016623992,0.8523392515251357,-0.2714017553042887,-0.5505133984584699,0.3893844994967348,0.41087715055171353,0.5558942279104642,-0.5819427783450775,-0.7067274633075225,0.723530835548747,0.7425327569238235,0.7849921245390359,-0.4557513176619011,-0.394491627034291,0.43513501815602845,0.07405421991920039,0.5448108367162763,-0.9547882413498158,-0.3635852645588316,-0.5826419957497374,0.38917375608545013,-0.6508774061367569,0.5180183581358867,-1.076068137895063
2018-07-15,0.5529542030813324,0.28388492079950245,0.8334049943301948,-1.2666611148001814,-0.12271799384963804,0.5584014306847233,0.4270327202297482,0.5721209093818252,-0.6379342770572867,-0.2886495395698998,0.6791375419123263,0.7323814145529233,0.5470129954356953,1.4350645412533143e-15,-0.25914272475519473,0.5988246783762595,0.5196388091909776,0.5689945829838935,-0.3346703583879201,0.5098867335258975,-0.8519549644282487,-0.9168188713580588,-1.1587022208583737,-0.6707512671410635,0.7999117255638959
2018-07-22,0.6138167357663619,0.7103713593690968,0.744239728778822,-0.32767512622617134,0.5062668091222183,0.674905754608013,0.6113636948372831,0.6461264905601434,-0.42303589250940166,0.3645905244964065,0.697329128315535,0.9223080502277451,0.7268155677785223,-0.06861235053876907,0.16000904262393215,0.5254225622510428,0.6280705754945323,0.4492116734810207,0.07725117854834458,-0.14870834913061748,-1.151643779614435,-0.8616932301814523,-0.9758918726152648,-0.6605755657402612,0.40198930554190604
2018-07-29,0.6434993954147167,0.6928717335997652,0.73287715817811,-0.42854207831206326,-0.6227560532640811,0.7130998526613735,0.5058600460168,0.8876554017186891,-1.3790478163325872,0.07109321067710418,0.6749150737953697,0.6927873535632209,0.7768521699796471,-0.6467230474085554,0.42602869058300696,0.7798183466519122,0.5244641187028886,0.823378523759845,-0.9663505135647075,0.11006481238058506,-0.8464138941443771,-0.733240738987611,-0.991573545441636,-0.5270650976623413,0.7339288365374993
2018-08-05,0.5851477184105269,0.5789548434715033,0.5226770475405152,-0.14456620250108237,-0.85098710140618,0.3750969106320354,0.4884086238136109,0.4657362161246359,-0.2061878745774641,-0.9031769126174539,0.44825076823945575,0.261563962737016,0.4344996941066791,-0.5530719611085522,-0.6636943087861688,0.5289183798257677,0.40902018692003544,0.5572320669028854,-0.49626819169714026,-1.5810193937224104,0.10134644933706433,0.7055357583583173,-0.40404705334634694,0.8479366137937144,0.9085701183546275
2018-08-12,0.6414882651639792,0.9025560478801596,0.47281936728795987,0.7948437777583056,0.930115190272754,0.5800170838190691,1.2035059384873414,0.37060007288648406,1.83746107683854,1.2301988348579735,0.6962433367894192,1.0521300802990248,0.7228635418384209,0.6822113203078505,1.0616011096003741,0.8434100285040256,0.6994463150011051,0.8669916769939379,-0.11913206796158847,0.7575225824134575,0.8051874350414879,0.9323841175744307,0.8495970202965697,0.7002330495022002,-0.32395931004893425
2018-08-19,1.2243314842390847,0.7438986986039839,0.9304128314001711,-0.3407936685872202,-0.18804296833978787,0.7637790341282722,0.28563948411660717,0.9573602890090055,-0.9618406118673534,-0.01890140687225807,1.5302546198210656,1.2218629940853776,1.3174562039912108,-0.2352452828647722,0.3249627691088526,1.2191546560146118,0.6812559771844424,1.1768844668084315,-0.42887544466171723,0.34404574662989523,-0.7141538322838333,-0.5131070719605785,-0.6515707376729994,-0.2908936415411718,-1.007516042822602
2018-08-26,1.6162229751565025,0.8481952335504799,2.468217708918304,-1.6429545902101874,0.30568494863075474,0.8722344868619585,0.1445230116510155,1.4607118751901491,-1.4708786733055934,0.286497349911775,2.152321695804076,1.7323908955609315,2.6440218576770116,-1.2353940420942147,-0.218907832735008,1.5499639263086837,1.0013376739381712,2.101454797541993,-1.4315726112018468,-0.30527596506354804,-0.8575030272076121,-0.20045765159958442,-1.0916472912697894,0.2416303871279028,1.3862190059233097
2018-09-02,1.0906460232749928,0.21046025368655655,1.5386435524049502,-1.723848186142005,-0.045380811184042615,0.013457222440009325,-0.28734798938725237,0.38637107538457466,-0.6640719896743162,-0.573219192375013,0.4473924213638609,0.48924547836249344,-0.4310061559501045,1.5894388284780474,-2.0053463859368503,-0.07206089333826551,-0.6012639829427426,0.0714133916236099,-0.7420291688669551,-1.3160678183370815,-0.9379096302066663,-1.2077692910896942,-0.7385784442414318,-1.1158754944948266,0.6063871225937209
2018-09-09,-1.5235442984151926,-1.959940693329137,-1.4756524057780838,-0.6305791603368345,0.5657598175445148,-1.841379228292657,-2.3699876862067457,-1.2866090640797512,-0.9914194182188931,0.5772572808717191,-1.1328947492330002,-0.9011942718227237,-1.6825419437920748,1.4923811075119149,0.605754543825052,-1.3279847751361622,-1.9837821842171284,-0.9341987329938274,-1.1133045304393139,-0.039085943505506975,-0.2086113145484619,-0.5416352133866352,-0.40484495888595295,-0.5269700391158827,0.35251812740395155
2018-09-16,-0.7573415426451641,-1.083944796544634,-0.4006855920093768,-0.9907639380211032,0.7608902539026807,-0.9449081881432133,-0.1308821243099268,-1.1144055847085268,1.0456717189008713,1.6228042597513728,-0.8178662877781367,-1.1218256378056815,-0.24788942397757738,-1.394862963858508,-0.3911349419962354,-0.3797889747581504,0.8768677474706875,-0.3544891715150123,1.50297889167918,1.4083316005355262,0.12190077080322402,0.36240122824859455,0.7167389264988528,0.22510047658811355,1.165980810765625
2018-09-23,1.0616265789593937,0.39158017960050795,0.7562359626911312,-0.4768514714166416,0.3724396606358198,0.8989142203965514,0.5630599431852275,0.9979499653428741,-0.5003511728095218,-0.3040499331532041,0.19227036229252348,0.3120699114911353,-0.28561765487325314,0.9390855949321208,-0.9688616951941362,0.9292712346805312,0.9063133980856469,1.215287240500402,-0.36056958596180805,-0.6032550707077349,-0.5784148908436849,-0.7083403564389126,-0.22998788040407617,-0.7533873654305009,0.42324364811748133
2018-09-30,0.999781805820889,0.5787811270697297,0.8627547669151242,-0.37322102977767113,1.2391626227759907,0.7232063897760275,0.05620336616204188,0.8572217599352343,-0.8954836211165953,0.3716820774788533,1.0027787111747604,1.092074815654455,0.531244997500137,0.7733604786011039,1.5736038535873906,1.132430432233969,0.7118189154983324,1.0405283514677879,-0.5020826498557114,0.40129194666200846,1.8641453955304537,2.9110535797896073,-0.9222884836852793,3.0212743312766364,2.7850626494836512
2018-10-07,0.09714717526353328,0.7348469228349592,-0.8758475788040584,1.8658786749397287,-2.223467201628032,-0.006091196620554429,0.44426994619037286,-0.832529464668255,1.2750497357598465,-1.954905637353226,0.11957674847681128,1.1329324963871288,-0.3508533939876322,1.9889820384721415,-1.4125024386991756,-0.17610700168933224,0.9532177249060412,-0.8938325349804048,2.091754227004256,-2.272845918258556,2.1438316926950964,1.2975697569113298,2.0840159831771015,1.0312190549604803,-0.6444594901861629
2018-10-14,-1.7312628026767978,-1.5856661398870922,-1.4638501094228087,-0.1038621338653007,-0.03224684246232167,-2.0576814884547265,-1.875627573746492,-2.0960092074894354,0.49948343040074233,-1.3769048318545,-1.4918538063960383,-1.7696237056442248,-1.1390024685402977,-0.950560706571433,-0.3711490339871182,-1.787723858528981,-1.8943394330737933,-1.6208833371952018,-0.3042390590368596,-0.9324132536697994,-0.8598340361838626,-0.8902988641597501,-0.3359457551249273,-0.8673224288288662,-0.3170948368831518
2018-10-21,-2.354430793612588,-2.2959938634445436,-2.4387574763240583,0.6449303194776842,-1.2982899400785193,-2.3386862217330995,-2.103803614803424,-2.3712693748875155,1.0893403127836951,-1.552062703953853,-2.2652563902700615,-1.8308908196028313,-2.4299896549620046,1.6282889163369747,-1.8645071712038035,-2.446938280231795,-2.2282884525149984,-2.652566068996669,1.5574627632062976,-1.545263246742888,-0.5917218150676915,-0.7365560064983325,0.2661140975198197,-0.788289191534165,-0.30006721516960344
2018-10-28,-2.0019729406992357,-0.6862250960008994,-2.0112986775713066,2.457715077892709,-0.30767823693397384,-1.8736256462768168,-1.071776110423349,-2.0980611049107933,2.2300420936502934,0.5472140204359566,-2.338254816407399,-2.3826030944004417,-2.123406061181461,-0.2205264145481242,0.7541116326635602,-2.0422870294188544,-1.1948330550402106,-1.9653741039872237,2.08633626595693,0.10124078189119548,2.831462340176888,2.7844845780096685,1.445328894831582,2.7614806717194162,2.691336900369651
2018-11-04,-2.391133604164285,-2.6319950353823036,-2.219587322407337,-0.3052453095391027,-0.8494326980020934,-2.4281584934798692,-2.3569228899038692,-2.1540647727706412,0.8420785466896988,-1.6087293591580833,-2.3006194678400407,-2.263009527424071,-2.0789674608872777,-0.5108192964244115,-0.5202699386873502,-2.347713879505968,-2.586993360261876,-2.064994658603465,-0.6424723553373888,-0.5524478091573969,0.04122976882653991,-0.2746630123212215,0.03835606963904077,-0.28754770416121733,-0.7824231037647124
2018-11-11,-2.099208807087854,-2.1137217815334814,-2.020675561709324,0.3533938816303349,-0.5616704332361385,-2.129247333045501,-2.377277947275967,-1.925402085444249,0.06521967963484746,-0.6196773353931876,-2.1598523560188343,-1.9520242203075266,-2.266299533328889,1.8312864354782767,-0.2651165931563786,-2.0985545953279643,-2.0334459766120045,-2.0677328454899833,0.7427183579657637,-0.6843598955798681,0.2923120236485262,0.4337461695440999,0.7018723853903434,0.39811459853291853,-0.507355926619198
2018-11-18,-1.854796524168277,-2.071800290922614,-1.7929400827241888,-0.6078439206722329,0.5608565845747212,-1.9123534846337849,-2.1646051940795705,-1.6954575147053965,-0.8138786333073859,0.03610224191520634,-1.664029074651463,-1.788624974488735,-1.4598247268098907,-0.9094981818831096,0.9938845798236834,-1.7939016142395918,-1.9816437817247932,-1.605753921859835,-0.9918695727980735,0.18627652922711369,-1.060507299069671,-0.8415628761327043,-1.128513419248172,-0.7898785432721791,-0.5291245963821113
2018-11-25,-1.6212433118719607,-1.7038004980411419,-1.5373341344399483,-0.6312441834962261,0.22519383204789356,-1.5843152017044697,-1.6097741265912775,-1.4251241596752597,-0.45461263305249633,1.1214434898389776,-1.4919135974126507,-1.6241208393400965,-1.2652138277905343,-1.500881009737274,0.3643839933336524,-1.6279779505986574,-1.6879620809823401,-1.547730885655328,-0.6474764478880657,0.09195639818564218,-0.5777940098076647,-0.4811876521815203,-0.2581458586231128,-0.48164246475473865,-0.14273169632859245
2018-12-02,-1.383140444439489,-1.4135793458467343,-1.4848525525145486,0.10350723740555491,1.0589026369291978,-1.4174495994584835,-1.5755862412729944,-1.3483856975314752,-0.9005155389567174,0.7924975964460527,-1.424112723722798,-1.4817504942667838,-1.279419146450385,-1.0730076329928822,-0.0818373470774638,-1.396049534683788,-1.5165886547897967,-1.2534458671271846,-1.304598113226626,0.44709679057727936,1.1061392189604078,0.36792374785716836,0.49214259230499574,0.3465715012865604,0.6537391846621304
2018-12-09,-1.1658747229463893,-1.195864351330858,-1.1610422406634455,-0.35009460214354654,-0.20685488450303657,-1.249750705589752,-1.3166207548513995,-1.144175781679132,-0.9294199068375467,0.36786687532649287,-1.1090094181319292,-1.0778261165467908,-1.0341157116812287,-0.44256322383879665,0.4935058488769795,-1.211230897736811,-1.2740388879115718,-1.115009312617138,-1.0840437878607405,0.08277570909218203,-0.3796826451682918,-0.17475580385497563,-0.23742663515954437,-0.16422552554513173,-0.5297983348533902
2018-12-16,-1.2467857082364338,-1.2283307375832937,-1.2593347160303936,-0.1992822246382474,-0.4657497084355401,-1.2258074117201814,-1.2047959726300548,-1.2779155348526459,0.02814590377232935,-0.6641472375964441,-1.2077279864474983,-1.1785061205579583,-1.3055883057700775,0.06423405337720718,-0.9357879523939341,-1.2838444735211867,-1.1333096344201752,-1.4003691598026826,0.6100683772819468,-1.007431547334563,0.19632377699848377,-0.2994808659759668,1.4832899172549086,-0.42853485134901165,-0.89576048687102
2018-12-23,-1.3233530481534517,-1.377751814544218,-1.2352641404369435,-1.2178406292325457,0.8585052378108712,-1.1564978278622369,-0.8674866433021392,-1.2281515725508823,1.0434290449225716,2.156401113132333,-1.2214364207052437,-1.1863559372679195,-1.173644499211883,-0.49396499892990425,0.9036967308326614,-1.1619828857576586,-0.8500170005100175,-1.2755300965828837,1.1566031604281573,2.250471324359912,0.4527713911814445,-0.18581848027219555,0.5888895996237177,-0.23917391301074084,-0.17282541850185773
2018-12-30,-0.4914524444980319,-0.5793588365100046,-0.5233592422001112,-0.5707590959890948,1.6203187594177892,-0.4413925895661305,-0.38616177140659036,-0.3875376453534382,-0.17723145527683937,-0.35859725266398423,-0.5510000362273632,-0.5157908273212531,-0.6189057215196063,0.1423204745612514,1.06057064193553,-0.5428650626896284,-0.6315301989042009,-0.6145365789001264,-0.2983689955739031,-0.40800941632462384,0.2379092837561083,0.35597903451426055,0.38619984041707,0.3431706396058236,-1.307014806262059
2019-01-06,-0.530112511906169,-0.5804952998891739,-0.4068169279525636,-0.8612495183997081,0.7766940861811636,-0.5689872377855834,-0.6938682720598036,-0.5581143963851082,-0.6769824750060398,0.21267928910273748,-0.4050617418883132,-0.471394391981288,-0.2988346489839766,-0.5737866937267527,0.08862824120445126,-0.5317009047960496,-0.6558658969807548,-0.5067212355186989,-0.5484065934364032,0.7120716039683144,-0.7974199544013059,-0.7185138818406824,-1.0850390517494755,-0.6746308259043947,-0.3705988793639335
2019-01-13,-0.2767548971826863,-0.40052845397980397,-0.22889151226020904,-0.685926336174275,0.3057805562408866,-0.3498529138717648,-0.5838217864518379,-0.15844273737402287,-1.1116542107621965,0.27063062726050524,-0.13934904963744324,-0.2822033133741142,0.06683288969063411,-0.8107450954306787,0.3807499411812972,-0.3067891491996134,-0.5106541910466144,-0.10540925533894603,-0.9336071323614618,0.6159807136556782,-0.6381109357344921,-0.6003342045189978,-1.1263757682681428,-0.545478239648263,-0.5276175647142504
2019-01-20,-0.26081307004077586,-0.4317805692570659,-0.2429517343198932,-0.6874467292666671,0.4210461335818711,-0.4308154432262752,-0.3873865138681562,-0.48532321386469024,-0.12364402639727527,0.7015339991322462,-0.5270312949641532,-0.6914247662835943,-0.3509636329417272,-0.6786504952348701,-0.4770828108724133,-0.46847472512629657,-0.6156600687445312,-0.4105928044711564,-0.5529465548907374,0.7969789859886799,-0.8397713499292262,-0.8169389053152916,-0.6100758515290188,-0.81290204974053,-0.19513991335904224
2019-01-27,-0.6176640468917046,-0.9005704432002274,-0.2211616834911674,-1.8530057727908589,0.5903029501369556,-1.0606606007940107,-1.2315585647991176,-0.7225336972191387,-1.08441379135655,0.004531393290223327,-0.4620009829338951,-0.5519706800961895,-0.5635683913028391,0.0038887489394526602,-0.07179805694479584,-0.780366463091328,-1.1967513930741724,-0.5898797107886241,-0.6545922556629803,-0.1643989873053574,-0.41776828027124663,0.12627706562711027,-1.5709801398462668,0.3974814232719042,-0.4662371695414147
2019-02-03,-0.7206910807004148,0.04480690623901177,-0.9197159576278889,1.485681288654941,1.989306262162397,-0.21157849905397672,1.64724588401909,-0.6265282873608189,2.271599285515464,2.1106812461664335,-0.19324500903297595,0.7417801956543385,-0.24047964894845786,1.0138055435285278,1.8748741448059056,-0.05562181511751619,1.6076222363893642,-0.4903996840917408,1.8250740288754492,1.8755980269804207,0.01982359340893639,0.3713946215525895,-0.8545241280581262,0.5469584935317332,1.4484922354978713
2019-02-10,2.49301684885603,2.443264854085232,2.4032103916947567,0.5359934053527302,1.491403960716572,2.877771284141756,2.6988442819338196,2.76097902425954,-0.08908439590179515,0.5236059024962003,2.5061420374320504,2.711118217090696,1.5340946755392957,2.464534786059983,-1.7312381313943044,2.7159808984494123,2.7469500837603875,2.3226053071591926,0.33835898258804126,0.5204475873354083,0.7885512011836532,0.34558219928215006,0.5170615909511314,0.28009932688319245,0.575996490623602
2019-02-17,2.6220097810334075,2.8293084216674327,2.475118011113386,2.6824463764280826,2.527856293650874,2.534619458242081,2.4669310664168473,2.105269780483885,1.3769278516013947,1.3695200342274727,2.720119957889951,2.7165522883703073,2.700346145336458,1.7238618436434467,2.2269824540604475,2.7398516617266218,2.7431506742959915,2.5208867784766165,0.9902784310994627,1.2838814775327396,0.6699948922243463,-0.2572214744060643,0.91636238037885,-0.4511854970985453,-0.8090329126212912
2019-02-24,2.17638193479933,2.050744689696225,2.3627004850797686,0.4802135364991908,-0.7081980458332593,2.1569182653260506,2.2576594450241116,2.177989868828407,1.170787457108441,-1.1916725697978825,2.049985016685638,1.9689465500676007,2.1321145631773257,0.9784349379487899,-0.3365380431628754,2.088146567554485,2.1412845353360965,2.1601796772929425,0.5120474869923914,-0.8191365434076348,1.9544668591385579,2.7297046393383377,1.3268083875026366,2.7284821865811053,-0.3860221630150292
2019-03-03,1.5204986056782959,1.448016195533418,1.4857009270239623,0.8910415912825038,-1.3997337412709514,1.3806056799258235,1.189189263729137,1.5550943705493063,-0.6033337082491629,-0.6318930078963784,1.5050942481094975,1.4980448392865804,1.7372777700016642,0.26818307665933655,-1.2360315482257904,1.2769804330070917,1.3912760709652248,1.3175768056700865,0.5943739946324441,-1.272371614295693,-1.0065828558790126,-0.7464396264457087,-0.8389853842788233,-0.6867025948102369,0.23313059849048104
2019-03-10,1.449304604976098,1.4127533232548384,1.4259150593687997,0.9859006035093013,0.9398242921919104,1.6390375451689077,1.4738838641563063,1.6981725448586433,-0.46878762399778573,0.39574330702515254,1.535567359705921,1.472990948458815,1.658749839370919,0.2458627463142769,0.05424390166954557,1.629833933221464,1.711522489411819,1.7110814588818533,0.4820606439094922,0.7966801363871067,1.4901401713602456,1.2869308930677457,-0.6030149087140194,1.4160824904313691,-0.3298970427263943
2019-03-17,1.4934933380170792,1.2861231241015811,1.777682932881229,-0.8707056000255748,-0.6047903274500958,1.4496987143115911,1.3424873507437782,1.4630714636421205,-0.25109562073929376,-1.1859236309819536,1.4968063445491395,1.3874262636569465,1.65027849797186,-0.24132393218588752,-1.1513636625677657,1.4470389504076484,1.3292154086790446,1.431593196379858,0.06199628370831007,-1.374639355357219,0.45177485750981455,0.6197838227688884,0.2711508951033669,0.6238241473980736,-1.7347786346704641
2019-03-24,1.2025131991640226,1.3073210289395252,1.0237958315824183,1.533870936313289,1.189758268635128,1.2630195763748968,1.2358302150133351,1.1586820523612353,0.6420387375057843,0.6234121290274911,1.160519583056464,1.2529798001060122,1.0126021268963923,1.4809238385268393,1.1354441783956883,1.244806887257937,1.2230243809134997,0.9626694163480156,1.6090226461327768,0.6720698018690391,-0.07529124690325695,0.13021867876930648,0.9462900830564223,0.041432692030447124,0.6356234888830795
2019-03-31,0.9233059678099893,0.7217662994115107,1.2173899654380613,-1.0772714260376222,-0.6129040223507353,0.8297155348943582,0.7642159840826677,0.9915147275950392,-0.58347273805891,-0.8524973010817386,1.071922808726863,0.8593101140088019,1.3313678228061692,-1.1658117683413431,0.1066404980464524,0.85188236656517,0.6502862300955444,1.0705661982258807,-1.0392771297403625,-0.07483742428191435,-0.9803627392348593,-0.6530396779455531,-1.1832610989523444,-0.5673076485139907,-0.5783707143106002
2019-04-07,0.8451403719100721,0.9205225538172228,0.9293721674468957,0.3269349788562657,0.32834144054503656,0.768203567080095,0.6448906843395293,0.9050871482858479,-0.768828731470783,0.04146506555095089,0.9200511093383738,0.7876213522632198,1.0948237064961277,-0.8160000190737776,0.600152240393836,0.9261171646483152,0.7007824529345967,1.1272360544843807,-1.1185855536567644,0.05346192332022762,-0.2889007025027853,-0.3984903970807546,-0.24129765965119734,-0.39499276233075226,0.027687218527845343
2019-04-14,0.8061643158919037,0.6247966487663751,0.9149171338088709,-0.6281222025478985,-1.1435838559825109,0.7611100023202041,0.6476635965289307,0.9404550900511077,-1.0123882700486422,-0.6050247909250871,0.8044518323935951,0.7254742010517642,0.9212655429770261,-0.6175421730970281,-0.5178735482564296,0.7043775884417197,0.5848184907608673,0.8529354422314716,-0.7778649547603808,-0.5895009009468897,1.202967803094682,1.780540053061739,-0.1901589448366237,1.858527174086299,2.7364608625064895
2019-04-21,0.3036790785895688,0.19018602952345887,0.3202504261136571,-0.3001670143655371,-1.2557974964976777,0.18994308865829249,0.1267616804140507,0.1779852735445426,-0.1632884306530082,-0.7695320103306361,0.2888192521558775,0.4101655671077526,0.33280860206578256,0.20555825421710436,-1.1825657639631484,0.1742040159586799,0.15863609458671238,0.2608946799457396,-0.3076116282860021,-1.14883868020537,1.8178728405095457,1.975844403301264,-1.0965073890448613,2.0768524593517927,-0.05826044107219225
