Date,FELE_Open_average,FELE_Open_max,FELE_Open_volatility,FELE_Open_change,FELE_High_average,FELE_High_max,FELE_High_volatility,FELE_High_change,FELE_Low_average,FELE_Low_max,FELE_Low_volatility,FELE_Low_change,FELE_Close_average,FELE_Close_max,FELE_Close_volatility,FELE_Close_change,FELE_Volume_average,FELE_Volume_max,FELE_Volume_volatility,FELE_Volume_change
2016-07-24,2.019599796109497,1.9254525727538117,-0.29225567060553964,0.36227194296979565,2.130296428650876,2.028213886018072,-0.3683010784365036,-0.6871109905357659,2.0462015862637024,1.9116524386661842,-0.3226324012437396,0.02174606532238534,2.0873590067880796,2.036053682686592,-0.43464865136683045,-0.2941527101511966,0.6630386118266298,0.14191645048681853,-0.11230365475332561,-0.8733241201182009
2016-07-31,1.4038127973107344,1.4125417151329398,-0.7903414555700733,-0.7226389046616629,1.3131544434500892,1.3106978671195475,-0.3630276953083921,-0.5271964536029246,1.4155738308943093,1.2171421673444622,-1.098195022876303,-0.31694737949984697,1.279691113328204,1.1139522236831358,-1.0200799146095856,-0.07391551715087415,-0.6773615587002537,-0.7182717036937569,-0.7728782215752551,-0.11310871618121458
2016-08-07,1.2208882078702834,1.163014053127638,-0.9943827087492109,0.08386879334141167,1.1749753666544285,1.09003644440479,-0.7397950297655373,0.34733313859128456,1.2931261728675914,1.274953967841285,-0.7365374655685478,0.2477863795182079,1.2364120324348,1.2246101085648768,-0.3579443561879163,0.4964505657981044,-0.8171026432486009,-0.5521342118170584,-0.3456945892598184,-0.41779270760572856
2016-08-14,1.2570380843007989,1.2840769639242204,-0.6674968808489703,-0.18289672393208012,1.265543716959965,1.246216738897135,-0.4761490689230054,0.37699683856698396,1.2781026362646477,1.2635304392907045,-1.0247400032106495,0.052803179212156874,1.329579462274963,1.3825757018893088,-0.1562345187057617,0.32692243569234314,-0.561928021108552,-0.47067709583925005,-0.42739793781301777,-0.18442215997912728
2016-08-21,1.1959518078020508,1.1188322438390266,-1.1847171677008856,-0.634285968937417,1.143830065934819,1.1264713890821032,-0.8993435772639071,-0.6786034966788717,1.144536169724237,1.1809087953745205,-0.7963591137539532,-0.7147155202385079,1.0889524708538403,1.030094191137315,-0.8869784030216646,-0.5276993543888997,-0.6003537806679674,-0.44690401881035197,-0.4069056436264496,-0.6479554869007372
2016-08-28,0.8534213805707949,0.7847368193180033,-1.0859956387657652,-0.23891552149154688,0.7690945563032365,0.70776342077691,-1.1511603501260332,0.04834503075165698,0.864583555378394,0.8695247661973469,-0.712004438991724,-0.05819194981900957,0.8470447189164467,0.8631548917887415,-0.7114194645121011,0.243510201703749,-1.2062026218552877,-0.929158174098473,-0.762547335949666,0.16878173310475592
2016-09-04,0.6938435523112442,0.7790493311973178,0.7236350436198805,-1.8265007091294925,0.6702660067125819,0.6098500973708841,-0.8780229965461889,-0.8545460173345144,0.6509127692566249,0.7206877836102937,0.007546035427050495,-1.2507111506597897,0.64669318535042,0.685192591860345,0.4041340494743777,-0.6165753211503557,-0.9366800560497025,-0.7260921571200848,-0.600924657554416,0.41603782455442234
2016-09-11,0.05882795124129621,0.09812193582299597,-0.07643679180590582,-0.6939781886657412,0.12449691770420783,0.42017962954464716,0.7878194482394566,0.20256284879785685,-0.030742302676558676,-0.15680563489153684,-0.7100244720163938,-0.037363089495901995,-0.010432666290928492,-0.11226532045978886,-0.6213180816499624,0.17896180848317988,0.04065197864954528,0.4924779517875146,0.602647123902608,-0.48422445321842805
2016-09-18,0.7241979763259078,1.0818078432698655,1.2954445211368681,1.1242723549313527,0.8243914844106163,1.0435964152915926,1.214313718367556,0.900761311111266,0.846609552193063,1.1408216472196302,1.2498992845399466,1.0102131569975945,0.8736182847080667,1.2069249953308487,1.6737305245191034,0.9551777931938872,-0.4379850034540813,-0.12923496008605842,0.08072634423575487,-0.20908616618149206
2016-09-25,1.3052789492319508,1.492529044822984,-0.11427966790238674,0.635180132339991,1.363370829571482,1.6337555086729314,0.041487159638353095,0.5136265746611927,1.3289733482931247,1.4854248818582083,-0.04280009110325186,0.5285318669582424,1.408662369782865,1.5375979746706494,-0.14798211990736385,0.2740060109508735,-0.8378929768210085,-0.8973510097257843,-0.7884521473462065,-0.020430371073307224
2016-10-02,2.129732084939392,1.9334054810302486,-0.9427564963204107,-0.4465085004449628,1.9590013661345704,1.8316973434515598,-0.5746630506960377,-0.8258028371638356,1.442852483395272,1.508284555749355,2.3128181113670037,-2.3288483573479466,1.808056741411375,1.6800847229150153,-0.08276529568875755,-0.6622998283773329,-0.2882955101753989,-0.5146142377700481,-0.51350700301623,0.8706699507063674
2016-10-09,0.7292044998244648,1.0267007498632004,0.9031647885898504,-1.4976493832486908,0.45925059090688564,0.7263537706258597,0.4612866521075522,-1.3361647957530043,0.5636836438194329,0.6127000639301379,0.03599671734869996,-0.7185263184457273,0.3488372400740144,0.49511511842275985,0.39024417272685996,-1.717571373114281,-0.9260748778114809,-0.8150609143994436,-0.5581139150202542,0.7182600572207342
2016-10-16,-0.4934040888643762,-0.38442013875558023,-0.07506036539150725,-0.6177514902318385,-0.6968041198563731,-0.8300501311344559,-0.14342684073644782,-0.32173251765386623,-0.3564608435777504,-0.6048745766475745,-0.71753324431899,-0.15728094502110856,-0.6964996745919947,-0.9453834687573887,-0.9603355913533683,-0.3947679485399959,-0.5691296161102749,-0.5379175248434789,-0.5237679350777321,0.638806236915036
2016-10-23,-2.1261677039189575,-2.062710110867207,-0.050176542360317315,-0.22114270014087958,-1.9870501657744235,-1.544732305241806,1.9054194480804147,-1.608833520069196,-2.248570259805721,-2.194755487272549,-0.4830228909972191,0.06713817474440337,-2.0570240181556816,-1.9417788176887165,-0.2803898140230052,-0.05791371804652397,0.41934078648069745,-0.155770106750448,-0.48647223027882014,-0.17200399601828717
2016-10-30,-1.8846830782390094,-1.8893035963726459,0.0811426497666568,-0.14866008328298255,-1.9567077604086422,-2.194521572676854,-0.35714398320677904,-0.07307729890960916,-2.0300121492616916,-1.8675420779295924,-0.2677898172863788,0.3173212587474374,-1.9461638395646599,-1.6141787804461465,0.8380950621283741,0.6568402366690324,0.33146279834160614,0.04511073848197719,-0.014844882436525385,-1.6828822929107559
2016-11-06,0.6807514319394343,1.7579372098199921,2.9964355818580812,2.7640761309355963,1.3379036370162376,2.139443300620032,3.0679258840018337,2.902046352333036,0.6400879627061484,1.6635011362911096,2.941845284942116,2.4654573244094284,1.2346639307050917,1.6659144241739876,2.9018883990315265,2.886679642650266,2.6172466181937066,1.9025093289296124,1.840168850108182,2.8758789306416324
2016-11-13,1.078447484576323,1.3264627237040318,1.111340780412266,-1.505553172852055,0.8645908661927237,1.185729839041441,0.972467090681216,-1.5670079118709976,0.8120109432104642,1.1707984811772243,0.852454005884525,-1.4814985457527812,0.5107817116027155,0.9792250896654975,1.0692636345074544,-1.857001801833806,2.3946860846606595,1.4667685867582754,0.4026180056325827,1.2599723890255108
2016-11-20,0.34132926058720514,0.43548125122829423,0.1522965445473377,0.8371792773833038,0.5426077725982918,0.3751344257846547,0.017373982278286647,0.6278410104162394,0.49837833322843733,0.43376635959698384,-0.05869444333195724,0.7854066357431113,0.591190408571505,0.6664800582506234,0.4471584549289934,0.5099310816184579,1.3374739495863062,2.0520604253260797,2.334057260668522,-2.816716923800326
2016-11-27,0.9553895396942217,1.1977561794767364,0.6065743447092073,0.8307702607958414,1.083331111349169,1.5212402499330164,1.0112765353745787,1.2090322910589804,1.1455268822588451,1.4434731393115632,0.732796223487659,1.2288741838612816,1.0889084339506416,1.626628806928016,1.677210187325282,1.699357710129761,0.8801172900565986,0.1754778688568586,-0.339762232404454,0.42416067581479067
2016-12-04,1.958599907428343,1.8443881027018814,0.015676995221180833,-0.5752198197883541,1.9353558475657047,1.7921395995304161,-0.047253846361221735,-0.4813903837910555,1.8222201190011773,1.3042185073306911,-0.7862671225889558,-0.08637288843491235,1.8190934917929305,1.8482200193967346,0.37424523936255333,-0.6028000838207771,1.1554137815895382,0.5482234433268641,0.38326938624143886,-1.2679697609478278
2016-12-11,0.9876336217211539,0.8620631201645106,0.33277792727189176,-1.1884467712798286,0.9043124900626844,0.7369113163330624,-0.13195639317366065,-0.9836589307211715,0.9414102372142492,0.9302229046764402,0.2115965719522808,-1.1597437129966335,0.7299312734289217,0.6830265370303392,0.24678682461628174,-1.3603728410334872,1.821089950257889,2.524186525329549,2.4758231691582893,0.5486399959078925
2016-12-18,0.033330496746448536,-0.28422172311231225,-0.9213423165049417,-0.35068951687999883,-0.11416409764383931,-0.3077023583797337,-0.7780416989464045,-0.48109108880302814,0.06396397990589751,-0.21889572728989026,-0.7473804447924062,-0.3774237942203293,-0.06655625643031991,-0.2722878605952658,-0.8567913380780843,-0.5159255779266626,-0.5198673963255486,-0.49687813807842,-0.4750299836381499,-0.5495102321295207
2016-12-25,-0.16676927365664637,-0.3440389544021611,-0.7083787343696432,-0.05732169470131619,-0.1602295892976357,-0.2762701875588213,-0.5889714587827343,-0.14161494853809578,-0.14398668375307144,-0.4362207584919068,-0.9712272764475495,-0.17179189770736755,-0.19102891474901793,-0.35808003947552236,-0.8062175753970077,-0.3540340510950756,-0.9904937164003675,-0.7924133819019608,-0.7403155005257808,0.3687132764619126
2017-01-01,0.1544686266323729,-0.10948497173932681,-0.6201798218940526,-0.2617954937087794,0.11065117746594771,-0.08072988261611425,-0.5531146690920845,-0.36936716911372314,0.2006581487105682,0.1153282685212928,-0.2872212986016136,-0.28140165902831027,0.10698355325031716,-0.051337404390458086,-0.5361793030294176,-0.4765033804208811,-0.5800154328804427,-0.6030206753045461,-0.6728139798423811,-0.10298122418747842
2017-01-08,0.15184587429715327,-0.16933644431748973,-0.7228606393162553,0.3064206288762547,0.17643118371316044,-0.11596879351161969,-1.0089827619038714,0.17579641272934637,0.2310533500182649,0.005315298950361832,-0.47353735310615064,0.24588183855448123,0.31131312882758305,-0.08462213995731596,-0.9917091005771173,0.005162059904272765,-0.96670668480465,-0.9104516682204735,-0.8938832071463627,0.1631994069898926
2017-01-15,0.04887623672628035,-0.2507508044440809,-0.9440653623285507,-0.30854487917800777,-0.1369868705896704,-0.4374614528878536,-0.8791256357731567,-0.3189877857891387,0.03985882017752061,-0.3013021836341794,-0.7031262371401442,-0.4718366482082867,-0.07546501556810041,-0.3355753617765619,-0.9163159615164699,-0.25418105873285735,-1.1594529905993378,-0.8555983806273977,-0.6521248866570721,-0.2507364787824144
2017-01-22,0.5655255919212678,0.35216298240194505,0.30208417861472814,0.7679814796543659,0.5347080190799646,0.2468642783103169,-0.2852385288556561,0.22504602661951692,0.6033188550417874,0.4907456824628799,-0.008152662414244616,0.23275760372460574,0.6996560290957797,0.32169571253466145,-0.44312232348773745,0.09442147048117777,-0.8358306254742377,-0.7369736499839038,-0.5617424076191184,0.3394196598910923
2017-01-29,0.303526586308364,-0.20969725833281075,-0.90986331421975,0.18194893386151184,0.11138000870912691,-0.4230016421169995,-1.083489488642948,-0.08080654501601674,0.4009293546106266,-0.30419732606186456,-0.8318297723173812,0.06363417241470817,0.252704459805909,-0.17643251302207408,-0.8629867595592655,-0.20277648100008713,-1.101151469391356,-0.901364970050575,-0.8291950010368888,0.07144791408677888
2017-02-05,0.4131912935767432,0.13785965336284164,-0.1436162137608271,0.5214261664561608,0.43260425768307403,0.12304411833051508,-0.7225964092356977,0.5003082469403758,0.660342057121609,0.5725543942365255,0.01608912129542607,0.48074428197427926,0.542616118721495,0.03736381249434613,-0.2061764880685879,0.2542806153088098,-0.7327788739415461,-0.5982272645549713,-0.48687210040370504,0.035828335352631455
2017-02-12,0.7316832759355139,0.23990673203699406,-1.1865000059809472,0.17154130155228464,0.5341391642174202,0.06870565918766781,-1.0245529988280313,0.10771667204741771,0.9529958051647535,0.37125742563688097,-0.9503189590824737,-0.38261339030588676,0.7701536892108498,0.12537182374829997,-1.0634366226695446,-0.10931831656441722,-0.5269659453722932,-0.5151228491873717,-0.44842977840315035,0.508117901992439
2017-02-19,1.7187331079779966,1.5610506385260368,1.118105885730054,1.2969586252749867,1.9505631366277372,1.640547475595286,-0.25763710139559637,-0.5653495618582569,1.9304185203696616,1.8344707354876923,0.8356630678209147,0.8087885201671056,2.0053485759647427,1.3222964894389075,-0.37335512272042687,0.05657084901182036,0.34226549355383185,0.37239232367149167,0.3484012176293623,-1.210399568274277
2017-02-26,1.5847951090631458,1.3392448910828803,0.13494797408985018,-0.9643233150059461,1.4224854620990126,1.3873342079925313,0.8603194318180548,-0.677234769559482,1.6391345472056087,1.40881982971631,-0.6652780314447684,-0.031537192053047634,1.330738028365713,1.3909167320778626,0.5460457682431888,0.7573780668887087,-0.49065380651908425,-0.17208370934139033,0.038991195487445486,-0.5335810639337419
2017-03-05,0.5002899846231036,0.6779011437804174,0.8366774393570859,-1.285790356550839,0.4678677810950198,0.7011401278383003,1.0998033071690763,-1.3697419533760358,0.45521846702477675,0.8891862950999938,1.3902381148517133,-1.4208905050918093,0.18591208528277753,0.5101524282571935,1.0071131443520898,-0.9785734438647983,-0.29233027287118957,-0.10103177527817879,0.1504913337069908,1.1152191137512495
2017-03-12,0.4623294572134263,0.5998063519689149,0.2730031729219775,1.092457869332114,0.48590552797774955,0.5038027693150462,1.4777791824608495,2.011942569859447,0.626452601422232,0.5417886708391015,0.6223108239572822,1.5884148556167095,0.634935170797518,0.6985609955112714,1.3669041880948622,2.2178037539561113,1.11313538381505,2.7105853195993634,2.8498548302587157,0.33018288756541714
2017-03-19,0.12251615924946849,0.6003105361099936,0.8420584758373171,-1.4608353879494897,0.1578482678944243,0.2992846230325842,1.0110541246414464,-0.8580270103037821,0.12811320399390022,0.22530826908450777,0.09583899569214044,-0.10908189443080613,0.09945846725329753,0.01215250783524018,-0.3182606811228553,1.1563825791501448,0.20315923361170418,-0.39345081771120427,-0.733099017170249,-0.15055976590630174
2017-03-26,0.9825479344415106,1.290595072459305,1.3586967620045858,1.4613821716680506,1.073806735103126,1.2406671419371944,1.0677260253765368,1.649634996049983,1.014790138800441,0.7762767378148102,-0.032073294446834474,0.7026695631449414,1.0047889733264486,1.2722707438309586,0.9752314191715348,0.028007066140610715,0.18064975214168386,0.38462103306149226,0.6373355136420847,0.6454903609131539
2017-04-02,0.7159950968013098,0.39620667627597306,-0.7503088880206142,0.3080939385966596,0.7001552442246963,0.45302078956249536,-0.7845479365600477,0.5717904851888774,0.835930776261509,0.5374457182255943,-0.9041102252668364,-0.06445420603193482,0.6542055159399838,0.4459000424075883,-0.08350409209652916,-0.24122532033850153,-0.3409149890384043,-0.6140321180951724,-0.6315785866238671,-0.6142167882263315
2017-04-09,1.0697030578598292,0.657799520712226,-0.8760467719834418,-0.018457111603641073,1.231880498456432,1.5548170361881517,1.1171174096235126,-1.428176428582873,1.1855092015144775,0.7284326459601581,-1.4337249627270376,-0.17403563537800973,1.118990565338744,0.7410228338444996,-0.9131067707788219,-0.20426617638063357,2.363380163293296,1.0081671134687062,0.24602209410438466,-0.9294651853459188
2017-04-16,1.0484763238403192,0.608364151445504,-0.8703904969201832,-0.010816342861005373,0.8830813879483284,0.8182585156448796,0.05707398283643213,0.7254388857178914,1.1515315758893019,0.9675254377966104,-0.5806687567854671,0.5611730834075348,1.004181680348161,1.3135622098990702,1.238779233526796,2.067356322750843,1.810832132272952,0.49648839317048865,-0.502541672295424,-0.8708813295608303
2017-04-23,1.8681162856467235,1.922476503925881,2.093740675159645,-1.8801358890968323,1.610769066450056,1.7147976075338933,2.723789846897914,-2.3160438598978725,0.9409699022215957,2.307478098103388,2.8291700273700044,-2.7848994594890635,1.1873171095882713,1.9947821016248168,3.0148506321270414,-2.8822241617696154,2.629892872087759,2.4332315132740345,2.107831994420264,2.3424548814953634
2017-04-30,-2.1894900488178486,-2.0484388944492165,-0.5082508695547092,-0.7390149767172509,-2.204327161742975,-1.9337883426841256,-0.32352088836770043,-0.20483957987528942,-2.393439891937829,-2.032899472698782,-0.2852998735633275,-0.3632441434192264,-2.3029230175770623,-2.0167575747647315,-0.5718095730260753,-0.22094243744948008,0.09531909560300421,0.11878890401080072,-0.0007910002181710025,-1.230877200708856
2017-05-07,-2.3233669322843036,-2.1505212156906293,0.492872161230488,-1.0658336781645221,-2.291836445761535,-1.9901965613831165,0.5579360884263355,-0.8302016302152107,-2.4491296131501463,-2.241920469230163,0.2871025067973349,-0.3843942323971608,-2.3824746505070467,-2.219378539958212,-0.22531852639725414,-0.3320347845552737,-0.5169930835693081,-0.6304963142335898,-0.6543229422869398,-0.6796526704657968
2017-05-14,-2.070773741776623,-2.258892879202929,-0.925902818072561,0.23399045390066697,-2.0044046636275983,-2.1741233116699528,-1.4697095066136376,0.26027135815229613,-2.0420979662710015,-2.0421242979680865,-0.6836633114697693,0.12974656289567676,-1.9745619653505029,-1.9719394802887866,-0.7055646777036593,0.17323911321121413,-0.35348321920054687,-0.49527308294196243,-0.5058692113807378,0.48038023825656767
2017-05-21,-1.3506184830051853,-1.5263405079965613,-1.3083280598170812,0.34090436133337393,-1.372306101420168,-1.5048389916319145,-1.2583221547774053,0.5099915808515219,-1.3703061478495964,-1.4263987766937904,-0.7896082530241922,0.4835404298882425,-1.353252128074101,-1.4033287760552442,-1.0907998440889093,0.022293134365639133,1.057239686303452,0.531198405064905,0.2544879813160211,2.0573960041718453
2017-05-28,-0.8370397414978423,-0.5901742955953372,1.0813193409880697,1.4915819133099366,-0.6500279547913429,-0.3662241688340343,1.0401347547194322,1.4878822004454253,-0.748021791842045,-0.4038833264961199,0.9822486784793704,1.6124048473467338,-0.5886290687889805,-0.3536813618769744,0.7050324524870727,1.4151886175249186,0.22031877563609406,0.2876722913037373,0.49512105733981565,1.1896467015926193
2017-06-04,-0.020868497965881104,-0.046729829098970554,-0.3194382824999712,0.5394996614833646,0.029720658908107888,0.1685281167709832,0.2869646474210061,1.037584687133325,0.014425205424178715,0.05616034185311976,0.10382988827235308,0.8384924843929518,0.07241227092598361,0.16285715638097184,0.24165914971382768,0.8139970395347608,-0.5180228701047872,-0.5473256887226348,-0.5802409799931387,0.7472889523742915
2017-06-11,0.47120433454710753,0.2550126762381229,-0.8108763982857923,-0.5228115200584215,0.373755624355674,0.21208409128435937,-0.20304660890120424,-0.4869009185050135,0.5250604831481488,0.3408204654809342,-0.25554961601116444,-0.662375104774312,0.4345238648628361,0.3853693603980537,-0.01752924454985343,-0.7185197237580586,1.6252209951562893,2.4646318000571257,2.6287344362370266,-0.6613214059528377
2017-06-18,-0.34604382309807996,-0.4057254469569475,-0.13973483295195624,-0.21862549293620664,-0.42805436485859205,-0.6073813168825215,-0.74132624972228,0.023383092030401325,-0.3905051861413595,-0.3630293494216808,0.0006818643747652537,-0.14296099186715205,-0.4356691489055237,-0.5100606525089034,-0.4363083325972481,-0.11729247054156333,-1.0049888252476145,-0.5109381594543881,-0.2913452328493973,0.3689891030658312
2017-06-25,0.31931292688744967,0.4275306713205094,0.8560799250501421,1.3890822708452337,0.3568400534242137,0.325164961099827,0.35166260555850665,1.1364718457547829,0.4676536102734398,0.501280522302661,0.5557514235411166,1.205705225620144,0.5053339200826836,0.5386578546389045,0.31878615266399923,1.0840447606902397,-1.0801077975143014,-0.8478074101393234,-0.47569993120021803,-1.0641355725383204
2017-07-02,0.5349430510173379,0.5692506306747044,-0.3976205048669357,-0.5914548247033135,0.4721566256331987,0.30223554102701283,-0.683788238351405,-0.1803004712907177,0.5813280387228419,0.2692447720157781,-0.9030187775591891,-0.08283949652991367,0.5530013891654488,0.3781493294109045,-0.4511684753775813,-0.22992241000748487,-1.0700483535202765,-0.9258614302080754,-0.7223981132351975,0.3535008703413075
2017-07-09,0.8713362875553093,0.6581226581158205,-1.011890294614071,0.5355805681692845,0.9292680458356241,0.7283748673477172,-0.7112408121077769,0.4820422907005956,1.0641714086986351,0.7640477882443174,-0.6065811506274275,0.4272166522497619,0.9989744842019375,0.767241038656296,-0.4787063488947528,0.5704951949125685,-1.0464514882704494,-1.02702722030161,-0.9581323468892091,0.04157704766696066
2017-07-16,1.2023888165271144,1.044262167044583,-0.9657798329193068,-0.0612460330060035,1.0882516458746052,0.8085339563066947,-0.942261891396042,-0.10450386396058191,1.4001695163455912,1.0017422584078992,-0.8010672385643066,-0.2402859018079575,1.2058857136618235,0.863209205850504,-0.9028785499782168,-0.028528764363241817,-0.9702837001678977,-0.8226792467218584,-0.7971058831269847,0.3501024544623411
2017-07-23,0.9655460478690739,1.7804990279128514,2.7085600406741865,-2.1751895876287106,1.055689181949777,2.255145300452104,2.9653141489076327,-2.644551519144418,0.5073592074724229,1.52768577018109,2.3117883762366356,-2.170058448118897,0.5413609332051394,1.4913460363641757,2.6199137635274043,-2.2286115063347967,1.7507885410786717,1.6439427885282745,1.3435295056397945,-2.559067203352081
