Date,BDVSYStock_Open_average,BDVSYStock_Open_max,BDVSYStock_Open_min,BDVSYStock_Open_volatility,BDVSYStock_Open_change,BDVSYStock_High_average,BDVSYStock_High_max,BDVSYStock_High_min,BDVSYStock_High_volatility,BDVSYStock_High_change,BDVSYStock_Low_average,BDVSYStock_Low_max,BDVSYStock_Low_min,BDVSYStock_Low_volatility,BDVSYStock_Low_change,BDVSYStock_Close_average,BDVSYStock_Close_max,BDVSYStock_Close_min,BDVSYStock_Close_volatility,BDVSYStock_Close_change,BDVSYStock_Volume_average,BDVSYStock_Volume_max,BDVSYStock_Volume_min,BDVSYStock_Volume_volatility,BDVSYStock_Volume_change
2018-08-05,-1.011855130314833,-1.0001769098042135,-1.1950413349668212,0.4972187125104877,-0.5239821913958018,-1.0441957069593515,-1.0265727173542378,-1.2343983880899918,0.6843129346766759,-0.6136844321374381,-1.0114930037737968,-0.9798284490870725,-1.1743071167256072,0.44417549337316253,-0.5045710252111675,-1.0349264428511153,-0.971458161957945,-1.1556582022189987,0.5741078955888812,-0.580747090873053,0.7361789991600335,0.8989991568900437,1.1366905206399842,0.884939272759763,-0.02048461575274277
2018-08-12,-1.369599439831253,-1.3255405096946369,-1.3993265724284383,-0.158814919149464,-0.3896630334617834,-1.3578198373647716,-1.3048915451273442,-1.3758240861608255,-0.04657484103710167,-0.5070615730837852,-1.3684518403108585,-1.2624643158718363,-1.3964364521711623,0.11128708447343706,-0.4981818387307541,-1.3495508138063497,-1.2628960364559123,-1.31763878725963,-0.09275375004295057,-0.2560386298711527,-0.46390658927480527,-0.43095999288729614,0.41617382411674214,-0.43529371304721726,-0.07430588233108913
2018-08-19,-0.9057772209660941,-0.7258458339010377,-1.1561856924211638,1.4977270214043918,2.106133117306032,-0.8957030436228414,-0.7876647702084896,-1.0843995995784472,1.167679153902321,1.9041942771062295,-0.9181297405699991,-0.803555906569452,-1.1324115403914021,1.083178325813925,1.8165988427123543,-0.9160850547309395,-0.8556157820134883,-1.1017420218196539,0.9684952666512892,1.828067823539414,-0.42856641296510745,-0.43460551881439796,0.9421955158127729,-0.44501109072470996,-0.09147386729248397
2018-08-26,-0.5813146238117587,-0.4091704035723182,-0.7409040397221732,1.1035777373223177,-0.24628533088724985,-0.556669020595175,-0.4713105046051343,-0.7091517105753954,0.9548508123541455,-0.2994484444396766,-0.5460753225210705,-0.45547234945837456,-0.6860415914800373,0.7483479228612462,-0.36938065744271426,-0.5519925821503748,-0.5119433107127553,-0.6637146012323203,0.6224592001404151,-0.3790290010548351,-0.4791329177060408,-0.46698819807655123,1.322083604141488,-0.48223086111968033,-0.13269323598083144
2018-09-02,-1.1924136690580838,-1.1878468733874363,-1.139246687489028,-0.4507965039754082,0.08785037734227853,-1.216422432467137,-1.2253413855273478,-1.1530641395729027,-0.6312368807662918,-0.036308405748604354,-1.2362821148036671,-1.3132882915067963,-1.1296228600238265,-1.014062891784476,0.14152574903706475,-1.2175718319625064,-1.2937051646370585,-1.1173215933652085,-1.048229186683928,-0.035265955654082456,-0.3980581206173864,-0.40097170213510613,0.5621546860247199,-0.4067100041490016,0.11516273441908777
2018-09-09,-1.269161544802817,-1.3700929036767093,-1.1672473216057921,-1.073549702932085,0.3302738471377134,-1.2620560901549207,-1.2781874989928266,-1.1772361374245321,-0.9038740777614702,0.4798349637251833,-1.2385647170377916,-1.29137719051697,-1.1625753657988742,-0.9006090333029124,0.20900485493162665,-1.2260148745509805,-1.2611087842480675,-1.1416731494881078,-0.9802843948779024,0.23841692930920177,-0.28074721463284263,-0.411914306028449,2.844065628708,-0.45646177374683566,0.10059257881876879
2018-09-16,-1.1327204327546145,-1.0705793232287313,-1.1383641535583942,-0.14507591301251846,0.7767936494998108,-1.128534530341445,-1.0514583151899022,-1.1719018361361606,-0.02827334160581946,0.9841026608850697,-1.0909900094719578,-1.0383341837844322,-1.118260983130557,-0.10740000727363684,0.8591693409491458,-1.0969050073081668,-0.941288704974447,-1.1495126475745319,0.351434791605796,0.9077184023162675,0.10136443982872023,0.10830167086140303,0.7984119929637641,0.09470540206475878,2.1415878916734346
2018-09-23,-1.1250235465723042,-1.1349949189546686,-1.0868533348459637,-0.6019385223161249,0.11529513445132535,-1.1222557266532132,-1.1204835418007641,-1.1084002798430794,-0.5042534613065256,0.13057136480348866,-1.0716216077693441,-1.0433726617866348,-1.102819786730764,-0.27899229919961477,-0.08191169792552701,-1.0718506041167772,-1.1073574601779839,-1.0467070662600042,-0.5839898746754931,-0.015579678376440845,-0.5358411953457141,-0.4510986516050476,-0.9206945136475146,-0.4340265597914293,-0.14751233372308625
2018-09-30,-1.2547740445796414,-1.1298409015747546,-1.2785037876631402,0.2836257566459627,-1.0299120395620385,-1.3018704296500985,-1.1892971647423938,-1.363398897716727,0.6675323368384845,-1.433052005976528,-1.324124249994292,-1.1610025168609532,-1.4199214124726818,0.7842168799644356,-1.522233137721631,-1.3614107424305324,-1.2179114505599031,-1.4194312766111115,0.6801896576406468,-1.7169249382564853,-0.43184461946859354,-0.4484361633012092,-0.1922815539736883,-0.4436555869685343,-0.4153828301624793
2018-10-07,-1.6932149500748457,-1.5121628886991914,-1.5296323998660113,-0.3129917900621729,1.014323071127524,-1.6461174131346281,-1.590622398892633,-1.560748715343645,-0.12251409719968795,1.1614372966255695,-1.6974152007981669,-1.641699350660319,-1.6129675130480992,-0.1777209906139756,0.663918082084784,-1.6801804550876223,-1.6615337490538775,-1.562488930458462,-0.3696488772966743,0.6394099852512194,-0.3849789197828347,-0.4380178479595565,0.024158703439552676,-0.4370499106789486,0.1373868982900378
2018-10-14,-0.7121393414744613,-0.6451840712585745,-0.6332105252537693,-0.24941736652302107,0.04870734359346134,-0.6708220686277889,-0.5739651795989511,-0.6292556866213597,0.03585941756858271,-0.5527277047567408,-0.7194209776859315,-0.6387722228271622,-0.6263738005329071,-0.1807734819484617,-0.23881524547281235,-0.6462284544596492,-0.3721934240208909,-0.56115703455629,0.39920897352365514,-0.19145812676004342,-0.34895235189415885,-0.36156370547255096,0.7928860698256165,-0.37377470826701237,-0.6108285423437361
2018-10-21,-1.2366849140373277,-1.0276463916681409,-1.4496363217955515,0.8154059205775748,-1.5345152689283135,-1.1963653126865266,-1.2075931920597025,-1.2662836996547324,0.1734571444020999,-1.2353780006275679,-1.2490159822561817,-1.1103935590368006,-1.3173590267450568,0.48401865711249664,-1.4197277668061101,-1.2264357250369036,-1.1499403391529452,-1.188131146792114,0.12631077670244056,-1.4256406547421958,1.4924106717732413,1.9588978112113418,-0.07425974709699179,1.9507760841634434,3.144574124603738
2018-10-28,-1.2147091026749373,-0.9547453241982713,-1.3829107217503105,0.7415143890347988,0.9479205977225973,-1.1268767579327195,-1.1196430623964821,-1.0241290626791362,-0.4422155319224318,0.6771009845330704,-1.2319175184873592,-1.0537320244153847,-1.2304350495224732,0.31620212220866667,1.1848796757936486,-1.1841799325958995,-1.0474964474983708,-1.2595507269509656,0.433222048015567,1.4666236284379954,-0.6227266720012974,-0.669458612554713,1.2074925508610437,-0.7146564355081801,-0.19039834361355412
2018-11-04,0.3506510497159789,0.25619026143633494,0.4476301175879012,-0.3047009238476165,-0.11509948949152572,0.32167790865992424,0.39728042248949863,0.5833530798671552,-0.38789953602267124,0.05149360087337386,0.37407458937786636,0.507639252438811,0.5661685722257497,-0.09790997941048848,-0.10705452166931814,0.4019353275166104,0.6002083286985829,0.4919717251905717,0.31604427322679435,-0.4798987478847776,-0.8642676155005183,-0.6678172151522996,-1.3250846515251424,-0.6066677192398006,-0.16781202598276984
2018-11-11,-0.059546800754365956,-0.02063751759007771,0.1026681149113759,-0.2260347433240827,0.9375670970701065,0.04183179977623877,0.18155752260344749,-0.05508615742252232,0.6079264865241876,1.4546132129151208,0.015499095281524641,0.21139859636949132,-0.009561656335065298,0.48257721862852104,1.2670684330363335,0.08323735072026749,0.4019503103629198,-0.06644717817407564,1.1492759606973617,1.681044289256806,-0.6104394138468229,-0.5613811328580546,0.04568233317837609,-0.5598800859568934,-0.24380641859815025
2018-11-18,0.6862270170730058,0.7320105911804518,0.7252703098195207,0.09426532969902388,0.7047532966131151,0.5273631789690426,0.5498903224371988,0.5611957383557842,0.10519076202389384,0.5067081532430617,0.6535121296499885,0.4218113845846521,0.7625280772474654,-0.7511427749187995,0.1313208179897608,0.550417448929597,0.3645445786463188,0.6650786434127325,-0.6788918955992467,0.1579798492127505,-0.7416070670799167,-0.5960946050771276,-0.49131054608727914,-0.5713407701128643,-0.3046980899006356
2018-11-25,1.5257104390424119,1.4017565950955655,1.7269590988825512,-0.34894433391521673,0.882094480648164,1.5907724945704071,1.74288444928697,1.75055891070595,0.6753508453479319,0.6954501826279419,1.4749091338972524,1.4651716157233872,1.5694146580283672,-0.06585785357353466,0.4386237666239604,1.5827132784072138,1.9225564603705352,1.6835992485331657,1.1809920723819542,0.60338963338406,-0.5699906592353863,-0.5161797038195679,0.1280149365619792,-0.5184697728401287,-0.07503692860613165
2018-12-02,1.2758691208541948,1.3641636925752334,1.3821818662923817,0.29307853218311003,-0.8163014669609847,1.3355993283671488,1.5082369646811289,1.3546553978605222,1.2309449809340618,-1.2299860254221364,1.1739974161642894,1.2007997570111417,0.9216953579035309,0.8967366846495698,-1.59109499926825,1.143024125277475,1.1472627659096972,0.8405068727692387,1.1658686470880018,-1.9048600301807126,-0.50541640266086,-0.48366303489665097,0.19147729339394573,-0.4923561752474822,-0.25254049868424083
2018-12-09,0.4856356208982323,0.4708522746862323,0.14844839183488187,0.7496883451289702,0.8018592750133331,0.4693801813922558,0.46140690891213776,0.35411409473067373,0.5414705199583081,0.8230335402566231,0.5319127174375656,0.6620446735761468,0.28820959147647734,0.9974722813723585,1.3173935155506198,0.5357466935510302,0.6117659161321093,0.39786784684275145,0.7649126423900084,1.0811343805511817,-0.1500492982085293,-0.20390007050976888,-0.9842335520936022,-0.1648371446945543,-0.41786334748741344
2018-12-16,0.8581722775820247,0.6836816171274175,1.0024550660171287,-0.38736457727830265,0.09274986236664068,0.8539909540328945,0.4971544220514268,0.9659390924855843,-0.8909646734932758,-0.2603012915875698,0.6077902991580258,0.45429309381828953,0.7551694883689849,-0.5030815442271177,-0.8017151194291622,0.4999050662999129,0.24915028214077495,0.680405653898258,-0.8330456505503387,-0.8748191359529673,-0.21039644738554827,-0.37401014122576737,1.1239073466835119,-0.41877640371431296,-0.31947758019387534
2018-12-23,0.42901982136860956,0.24982596846907207,0.5152527429893651,-0.44584712414825883,0.8218405176924529,0.7185369364236092,0.5304932660783102,0.9286760956294919,-0.7532308849042441,0.12419222137989268,0.45981158335267414,0.5054493496559469,0.7087285187962968,-0.2884397695865874,0.9354334605742232,0.634566643449257,0.3034891087673315,0.728063103535632,-0.7982513613761528,-0.034907309067188474,-0.11753622892803481,-0.07287963851544489,-0.510595347900152,-0.04324702082291046,-0.464176366233279
2018-12-30,1.1307599096039802,1.0856062883459634,1.4382301932632306,-0.43348374295119374,0.6739952867081462,0.9945052593172726,0.9999785545098467,1.236784303978586,-0.1379680333735477,0.5669562240912449,1.1499601956064418,1.275075349375922,1.3921267661169232,0.1486329529690998,0.9232237882765668,1.0718906643681962,1.2501084523720167,1.3554390354177306,0.37017007030155985,1.1480011532070717,-0.1776921375546313,-0.3022945971233736,-1.3941799372227313,-0.2169858773661339,-0.40603338439790126
2019-01-06,1.1325794141498937,0.781280997504104,1.3895337158561016,-1.475907258593789,-0.31998050988384574,1.3728922701697182,1.0696663767367849,1.638267608534097,-1.4667461950908902,-0.4001365136158254,1.302720667363731,1.0023629258590927,1.5590629527025779,-1.3860569904638356,-0.17100884954520967,1.4052233542624462,0.9542991567825315,1.667643171816237,-1.5199491395876974,-0.07197278184063972,-0.15074909009138912,-0.012703972286949531,-0.9647239178341375,0.04807294349555111,-0.04241786143719647
2019-01-13,1.8581049832400602,1.8002097670432553,1.9040434798578296,-0.6255604272141794,-0.36090832282511687,1.730686495222126,1.6068942039028251,1.7506093933881501,-0.2886638598490732,-0.33429101857091237,1.8663093711504937,1.840132110828238,1.911359645532543,-0.21913948872555966,0.14980384626384208,1.8618122047202053,1.7843539991577084,1.8229901338592722,0.39259719075904315,0.09757109055811859,-0.7314468206529053,-0.47659037434034524,-0.7119675575429241,-0.4325932674075313,-0.4450907562797564
2019-01-20,1.232262614302418,1.046094208500881,1.3004229677133567,-1.1560700285748153,0.291521031113874,1.2950381890237315,1.0860649202193873,1.4819175598854926,-1.6134384207943,0.4965508311221969,1.269153617051368,1.0857798955843072,1.3455330724107295,-1.1663332597171958,0.5483685739089116,1.4613043470367177,1.248399869320113,1.6760571790045964,-1.2276992533358928,0.42857234924341564,0.0015085430559463242,-0.17112198169884657,-1.1962945569516528,-0.09265140287173486,-0.7258630312084117
2019-01-27,1.3795064904585392,1.422589165982934,1.2415669474312525,0.28102029933381206,1.1024671482371613,1.4102547221500095,1.3758921239317812,1.3836550578797842,-0.14211620610847986,1.018119378545374,1.4382262457088302,1.5129855602679776,1.3269487108685059,0.5149904614853379,0.9183842312454722,1.4564017052173346,1.3298332852438512,1.4215801879949572,-0.3316585675509487,0.7920129143383164,-0.6672597729560716,-0.4216738088987901,-1.1960048756280206,-0.36093469456896393,-0.3492752824068116
2019-02-03,1.1647183174023872,1.0501423083977797,1.1860818593855258,-0.9742303289169048,-1.089327157521574,1.1276378755579766,0.9958807998872297,1.1929091339100186,-1.0217997570732285,-0.6729290181414532,1.1736977576745005,0.9699004370849087,1.1082857932214565,-0.8746509149405702,-0.7641561070201047,1.0900911031683251,1.0079188437329483,1.0270061093163063,-0.03684959212586449,-0.8456865482292387,-0.9020317610016504,-0.40924425866941067,-1.0925232995246117,-0.3471401257821442,-0.09991196268656873
2019-02-10,0.3173887095052374,0.24936672438629684,0.3339719269231148,-0.47925020148562614,-0.4118270597430463,0.14405540344306803,0.011435087969213518,0.1705553395706813,-0.7190603583906736,-0.6430911887296232,0.25161949463644767,0.18458209009698243,0.31513516814121784,-0.6289994045555918,-0.7866389210126903,0.19000411103962997,0.04203564729720448,0.3427075358482101,-1.1090406626234715,-0.7172971383006012,-0.8157578818872396,-0.4157825345127196,-0.40720625115589,-0.3938193470305278,-0.1819826071344933
2019-02-17,0.49937268644833227,0.4001168721797665,0.5062990579484709,-0.6174056326447105,0.43597128306228367,0.362359713179367,0.14574179721934635,0.4957446886259342,-1.4606633638065,0.4647736180996005,0.505572790852848,0.29688898787310397,0.6232236921211156,-1.4245936070282927,0.19935419570853216,0.4069691061838446,0.06720787743234734,0.6873386970903108,-1.9393396469565476,0.03677215277274233,-0.8105346895332634,-0.4691474216395546,-0.9170884343020407,-0.41776856236773247,-0.22201204383926654
2019-02-24,1.1769257051490367,1.0748896051554937,1.3693557307410436,-1.718855332981,-0.3331242259253237,1.126264681199511,0.922323633192575,1.2346539654639477,-1.3018185823869401,-0.30056945894588283,1.2799091860900362,1.243933521066897,1.3833210511378835,-0.976078676838801,-0.26747333772520504,1.2208118462566284,1.1207144503676638,1.2679812988853159,-0.597572434422628,-0.497838298338125,-0.42108228956663996,-0.3070235388327115,-0.5590205496924796,-0.2759395282671643,0.03521594450397207
2019-03-03,0.19950112159075348,0.2605422908451097,0.09880230127345149,0.3761396074062636,-1.5508103196256708,0.18757089598598017,0.6060765453700961,-0.13157250549663516,2.108013548586669,-2.2801186811244185,0.28147754432134875,0.4646003300024764,0.09913463863017885,1.0957521883043266,-1.4515585354374678,0.20221693755743186,0.33227549840884946,-0.020122182746756964,0.9212448364533974,-1.413380906435423,-0.803200535186707,-0.39438503403615854,-0.7732197259535066,-0.3534154787043844,-0.1852324227377849
2019-03-10,-0.42555080927519906,-0.6128714180602012,-0.41611500626542186,-0.26999887423258717,-0.7613301561885176,-0.5230489887497851,-0.8159653127231915,-0.288987290737653,-1.2155682416625182,-0.028091794737323286,-0.5102836773295093,-0.9560959745726736,-0.25031633608142745,-1.7262788288238102,-0.17605338647731952,-0.3773868229607349,-0.5171168768736715,-0.15481581214875736,-0.7859860649567517,-0.08094783918568058,0.268161606215727,1.7031902057848014,-0.7791526080308475,1.8335126823974892,2.4184831079808418
2019-03-17,-0.9552457506382329,-1.0118512180106087,-0.7954358093842967,-0.20320897036613517,-0.9914534165275137,-0.9117954057491184,-0.9612663910504696,-1.0169409882009846,0.2617592061278752,-1.2384729245316304,-1.007498896914385,-1.0133153696269666,-1.1761964734621968,0.5316005903661718,-1.3003123294631624,-0.6492053296581795,-0.5845288417518516,-0.9706377314775879,0.76757475109977,-1.2814553502250243,0.4313995404618731,1.0281093621533988,0.18882919465111264,0.9598971527732297,-0.7248917878418184
2019-03-24,-2.006622748686999,-2.07372397046898,-2.0332949154407025,0.765988442986301,-1.4997628555325837,-2.0555763110827,-2.105811685902673,-2.030895588517085,0.19912969499920985,-0.4552952231078415,-1.9326476980424505,-1.9083655807198159,-1.9217394973020065,0.4038955203748927,-0.715761329933082,-1.8413637254958752,-1.8685174558174569,-1.9417304213901956,0.3344220075274344,-0.36507528511832316,-1.180454447850776,-1.3410886843822383,0.3718721324598659,-1.3692303948325584,0.23625525820807236
2019-03-31,-0.18246627330752715,0.06793350258313438,-0.5631588093853812,1.6231293024821807,1.5018829872610677,0.009646467594266999,-0.14988774527143492,0.17824808022533994,-0.6733355129682341,0.5097013697636441,-0.03373770385820622,0.3534726671338144,-0.40780886305073294,1.5948708059142827,1.4535989354509988,-0.08061359197974681,-0.0027825895945025416,-0.1751411371637199,0.3427545571541812,0.905750009203814,-0.6318933087011256,-0.29258255382775405,-0.9901172725002806,-0.06960081023499914,-0.007370305034425506
2019-04-07,1.098375307302301,1.3673531961622392,0.9000354169702046,0.7321840391582797,1.0736343330277092,0.9766428672414387,0.9016596879520314,0.9069431844164518,-0.09989615340629977,0.9239359542672267,1.025649658397782,1.2289788019664996,0.8672342169883115,0.6297590265088749,1.274667579352013,0.9236909461629883,0.904572650922404,0.7230191155809927,0.32687973021064387,0.7605929394852248,-0.6441129538084016,-0.596767416288493,-0.8815381500793884,-0.38546476356701076,0.799821795887905
2019-04-14,1.9104438043491083,1.7683574874394692,1.8123517515704872,-0.8479164149964475,0.3844926162813225,1.8137080516063577,1.4365521110696544,1.8568002180804222,-1.3410326147308023,0.32650444042967935,1.8797870962293304,1.8845698941527254,1.8133385882764228,-0.08539160296435801,0.486520837549419,1.9143992836161523,1.6587646517462575,2.0611846925335096,-1.3370613816632626,0.47699850993953447,-0.7373009657155951,-0.7550639367230417,-0.27122770606807084,-0.6868858281146922,-0.3522659223742208
2019-04-21,1.5447519104330547,1.6404745543423578,1.1876854858791484,0.776008405703404,0.48184378123987537,1.5422214975213757,1.7475026399628413,1.2332167078586789,0.944400701497797,-0.6034716866338735,1.3687900372466366,1.4093053075270854,1.374174952177559,-0.09290603118662911,0.42689260504154614,1.1704110383122848,1.274480740779728,1.1207754999583335,0.10676304405940977,0.701120826632455,-0.8181012477201618,-0.9278507438451838,-0.37085346167222943,-0.8596804293908554,0.7853395416577614
2019-04-28,1.3042911015056105,1.2237146844940674,1.3326183825979208,-0.742668765730218,0.3228839400163942,1.3519279910491608,1.3232047783072924,1.334844203055358,-0.2676509671043278,1.1314893680550668,1.1309935647878213,1.3322426287485363,1.0099575151330251,0.9782373332398141,1.3136754060879254,1.232126312687618,1.3230059148884743,1.1172164744135678,0.4050728992418418,1.1488964257301928,-0.5088517696780851,-0.23832779032508816,-0.7707856243617078,-0.07680130307774832,-0.18392697992027443
2019-05-05,0.7816047508684202,0.5501448342261014,0.9395976661311235,-1.4526449071921312,-0.10310001676114491,0.9548581294746997,0.7755882068511489,0.850203971685887,-0.36322622061886517,0.30954815096918636,0.7832527744479826,0.6863343792667547,0.958698194208822,-0.7784038038256124,-0.10559720136417299,0.7392901598343069,0.7252532228516135,0.7330248317747053,-0.1349800257743397,0.05548499735187159,-0.22088851791866074,-0.6499963382120256,2.446293398902121,-0.984560383868027,0.10942152147735648
2019-05-12,0.217678543102997,0.7836640740901817,-0.5344478305744499,2.869766809667922,-2.5949827545519804,0.18564314020727643,0.8736183164628492,-0.7930659296068084,3.105706180932118,-2.8034611054010856,0.061650456221781835,0.5715114879583281,-0.7035866610345805,2.7078694859474957,-2.4377337891271664,0.038645766244206396,0.7322158791436401,-0.8992456435902082,2.987173474069788,-2.7844601855016764,0.08916585719592901,-0.4792492883752666,0.5243476215263158,-0.5348684926603555,-0.20453074771067845
2019-05-19,-1.6170417974085598,-1.6287884257048506,-1.4674324351538817,-0.07631791574280197,-0.44357314974654805,-1.723104181081784,-1.6055268434520042,-1.557441824198951,0.09454790749481119,-0.26936511698101423,-1.5996400337509549,-1.4587186189864894,-1.5470320574960865,0.23366328513187187,-0.7249422403713683,-1.7241835893227617,-1.680166758056724,-1.5231780661749728,-0.10244276314301778,-0.31677434015010864,-0.42409820769492473,-0.1984746463578422,0.7530820290112771,-0.2949302262211735,0.22856417186583614
2019-05-26,-1.378315231757636,-1.3583446500860652,-1.4975323475954676,0.738632744179517,1.388674105420452,-1.3942941463284735,-1.307530428726952,-1.4899959906323283,0.6097381163692542,1.265380818495889,-1.4083817652526198,-1.3158265845956436,-1.4067323605768585,0.2921562262225791,1.142507841332678,-1.3987875297636165,-1.4667328306671792,-1.447729211940169,0.16721025016874047,1.1703267369171357,-0.3871884443199107,-0.06678616190210093,-0.4238218571407502,0.00452397758147089,-0.11768001627506415
2019-06-02,-1.1275278519617953,-0.6855767219596861,-0.9209172985278593,0.8184497956749163,-1.4529192838427052,-0.7888514342593913,-0.25114043634041766,-0.5623215100233054,0.7203233851899149,-1.135919852848832,-1.0141691866946576,-0.6982213768670726,-0.763220296034862,0.1921413016481887,-1.1281626540823335,-1.0765287317930439,-0.9300911054295905,-0.7927312364042243,-0.16733862853533246,-0.8475385269424891,-0.5908783867576303,-0.5556384953640155,-0.4443749607978421,-0.46113407757515207,0.8908785590976763
