Date,iShares Broad USD Investment Grade Corporate Bond_Open_average,iShares Broad USD Investment Grade Corporate Bond_Open_max,iShares Broad USD Investment Grade Corporate Bond_High_average,iShares Broad USD Investment Grade Corporate Bond_High_max,iShares Broad USD Investment Grade Corporate Bond_Low_average,iShares Broad USD Investment Grade Corporate Bond_Low_max,iShares Broad USD Investment Grade Corporate Bond_Close_average,iShares Broad USD Investment Grade Corporate Bond_Close_max
2017-04-23,0.7063981700151172,0.7063981700151172,0.8045885533362556,0.8045885533362556,0.6641041830573673,0.6641041830573673,0.711601534187789,0.711601534187789
2017-04-30,0.36427332401415463,0.36427332401415463,0.3181618104294775,0.3181618104294775,0.3221886792210499,0.3221886792210499,0.3428454654940877,0.3428454654940877
2017-05-07,1.0840322069294448,1.0840322069294448,0.9418908467995711,0.9418908467995711,1.0474375831965528,1.0474375831965528,1.120603821167615,1.120603821167615
2017-05-14,1.4603733402279033,1.4603733402279033,1.4395979637072942,1.4395979637072942,1.5577448294912708,1.5577448294912708,1.520299901544945,1.520299901544945
2017-05-21,1.3781244083148951,1.3781244083148951,1.386699200760418,1.386699200760418,1.2937751212284119,1.2937751212284119,1.4313533203810975,1.4313533203810975
2017-05-28,1.4678442376679801,1.4678442376679801,1.4481223566508405,1.4481223566508405,1.4137850028839372,1.4137850028839372,1.285067900687638,1.285067900687638
2017-06-04,1.1857821148242993,1.1857821148242993,1.4086900255022816,1.4086900255022816,1.252054157089816,1.252054157089816,1.2751113529201665,1.2751113529201665
2017-06-11,1.74356093976038,1.74356093976038,1.67009380111171,1.67009380111171,1.641693627335482,1.641693627335482,1.6548493661492574,1.6548493661492574
2017-06-18,1.817885688314532,1.817885688314532,1.8784331571529256,1.8784331571529256,1.829380366609412,1.829380366609412,1.846639747511612,1.846639747511612
2017-06-25,0.4401182842938345,0.4401182842938345,0.34879299180692347,0.34879299180692347,0.17293376648532657,0.17293376648532657,0.10548457021008874,0.10548457021008874
2017-07-02,-0.16215301049795292,-0.16215301049795292,-0.05500647997691955,-0.05500647997691955,-0.0559318755499066,-0.0559318755499066,0.014618761689531126,0.014618761689531126
2017-07-09,0.6503779138398834,0.6503779138398834,0.8642140431248487,0.8642140431248487,0.633506397134102,0.633506397134102,0.7224635811225134,0.7224635811225134
2017-07-16,1.2923839235358272,1.2923839235358272,1.3990485897644007,1.3990485897644007,1.4153930946290274,1.4153930946290274,1.38010113544163,1.38010113544163
2017-07-23,0.8580241668391735,0.8580241668391735,0.9189517879376763,0.9189517879376763,0.9508341367858297,0.9508341367858297,1.1391478001248092,1.1391478001248092
2017-07-30,0.6242157553199851,0.6242157553199851,0.5539008646716658,0.5539008646716658,0.6976882612930354,0.6976882612930354,0.7341582775782612,0.7341582775782612
2017-08-06,0.43017652904451065,0.43017652904451065,0.31286555021090456,0.31286555021090456,0.3892339576435365,0.3892339576435365,0.4185149194569792,0.4185149194569792
2017-08-13,0.7274580180280884,0.7274580180280884,0.8833636145136798,0.8833636145136798,0.952907186883685,0.952907186883685,1.0419743622768,1.0419743622768
2017-08-20,1.3621195642724697,1.3621195642724697,1.3788749231374986,1.3788749231374986,1.1668861951280587,1.1668861951280587,1.4746306970982075,1.4746306970982075
2017-08-27,1.2650343750583473,1.2650343750583473,1.0522994672137758,1.0522994672137758,0.8105356608438821,0.8105356608438821,0.8906484301777318,0.8906484301777318
2017-09-03,1.0869445024826034,1.0869445024826034,0.9420040096757607,0.9420040096757607,0.9247979510669831,0.9247979510669831,0.8750968585282247,0.8750968585282247
2017-09-10,0.4189575426335593,0.4189575426335593,0.20222998934493472,0.20222998934493472,0.22390553775993693,0.22390553775993693,0.38529296504955324,0.38529296504955324
2017-09-17,0.552726679056398,0.552726679056398,0.7842016289675162,0.7842016289675162,0.7116294414131198,0.7116294414131198,0.8841600885005844,0.8841600885005844
2017-09-24,0.02333794255193866,0.02333794255193866,-0.27379283909668084,-0.27379283909668084,-0.24531386197396338,-0.24531386197396338,-0.49790498336200323,-0.49790498336200323
2017-10-01,-1.1810173198089235,-1.1810173198089235,-1.019662292788983,-1.019662292788983,-0.7502552647665403,-0.7502552647665403,-0.677590858644785,-0.677590858644785
2017-10-08,0.8450034634159758,0.8450034634159758,0.8093141497906717,0.8093141497906717,1.0128174731018593,1.0128174731018593,0.8724757478091145,0.8724757478091145
2017-10-15,-0.2419251404800387,-0.2419251404800387,-0.38655173552503236,-0.38655173552503236,0.11972446213188222,0.11972446213188222,-0.6148961760542095,-0.6148961760542095
2017-10-22,-0.02731430884042895,-0.02731430884042895,-0.03592971548681998,-0.03592971548681998,0.2910362339378907,0.2910362339378907,0.27160723812756615,0.27160723812756615
2017-10-29,-0.4582626041465579,-0.4582626041465579,-0.5810562335176426,-0.5810562335176426,-0.4466808739914133,-0.4466808739914133,-0.6788023530050158,-0.6788023530050158
2017-11-05,-2.5295885665658053,-2.5295885665658053,-2.7045121786546034,-2.7045121786546034,-2.850913281609963,-2.850913281609963,-2.731838044289932,-2.731838044289932
2017-11-12,-1.6705887041433929,-1.6705887041433929,-1.565244753944328,-1.565244753944328,-1.5227806736454144,-1.5227806736454144,-1.2978430010722404,-1.2978430010722404
2017-11-19,-0.0878784013489874,-0.0878784013489874,-0.10203810168971693,-0.10203810168971693,-0.009990409647209703,-0.009990409647209703,-0.04518177329471312,-0.04518177329471312
2017-11-26,-1.0620732759543698,-1.0620732759543698,-0.9674182356216336,-0.9674182356216336,-0.9004259942793815,-0.9004259942793815,-0.8449445313680003,-0.8449445313680003
2017-12-03,0.10489718885553133,0.10489718885553133,-0.01012654982682676,-0.01012654982682676,-0.031690926684177466,-0.031690926684177466,-0.39176811793737243,-0.39176811793737243
2017-12-10,1.335025995489228,1.335025995489228,1.0766491988331661,1.0766491988331661,0.8626697677045493,0.8626697677045493,0.7055666682374252,0.7055666682374252
2017-12-17,-1.4435344948419424,-1.4435344948419424,-1.5616689758459135,-1.5616689758459135,-1.4914306567534712,-1.4914306567534712,-1.3859875646138409,-1.3859875646138409
2017-12-24,0.1342297731465358,0.1342297731465358,0.5538697413012182,0.5538697413012182,0.47160059621784095,0.47160059621784095,0.405732950304948,0.405732950304948
2017-12-31,-0.23675262709633238,-0.23675262709633238,-0.3074128692716965,-0.3074128692716965,-0.4761899998568732,-0.4761899998568732,-0.4487775904544052,-0.4487775904544052
2018-01-07,-1.1960336871091877,-1.1960336871091877,-0.6021392484143075,-0.6021392484143075,-1.1020474120179091,-1.1020474120179091,-0.5150659591279467,-0.5150659591279467
2018-01-14,-2.015017846652739,-2.015017846652739,-2.0498379711519594,-2.0498379711519594,-2.117260782755469,-2.117260782755469,-2.2762889287579458,-2.2762889287579458
2018-01-21,-1.4961885951976295,-1.4961885951976295,-1.6200676966536842,-1.6200676966536842,-1.7047792715583174,-1.7047792715583174,-1.4918190135226783,-1.4918190135226783
2018-01-28,-2.6652764907503963,-2.6652764907503963,-2.26590426784255,-2.26590426784255,-2.620044383999961,-2.620044383999961,-2.3359840162466736,-2.3359840162466736
2018-02-04,-2.3206778982620717,-2.3206778982620717,-2.538742710906249,-2.538742710906249,-2.324447238394279,-2.324447238394279,-2.540577151479313,-2.540577151479313
2018-02-11,-1.7823815935119511,-1.7823815935119511,-1.9218167885493038,-1.9218167885493038,-1.7949100090972219,-1.7949100090972219,-1.8857883626659162,-1.8857883626659162
2018-02-18,-1.402833066328374,-1.402833066328374,-1.5206103941485318,-1.5206103941485318,-1.4622709268386456,-1.4622709268386456,-1.611335889423357,-1.611335889423357
2018-02-25,-1.5423936827568119,-1.5423936827568119,-1.661462658713057,-1.661462658713057,-1.67861610069888,-1.67861610069888,-1.7264505949704165,-1.7264505949704165
2018-03-04,-1.484986287784651,-1.484986287784651,-1.4717039159457828,-1.4717039159457828,-1.377827382274925,-1.377827382274925,-1.3969193744760162,-1.3969193744760162
2018-03-11,-1.296905694916551,-1.296905694916551,-1.221138669875892,-1.221138669875892,-1.2020682784421188,-1.2020682784421188,-1.2251689242730768,-1.2251689242730768
2018-03-18,-1.0716878498566167,-1.0716878498566167,-1.1368825363396755,-1.1368825363396755,-1.1461002174903878,-1.1461002174903878,-1.1401171827933527,-1.1401171827933527
2018-03-25,-0.8473056187919323,-0.8473056187919323,-0.7232072455938513,-0.7232072455938513,-0.7490044116467685,-0.7490044116467685,-0.7016122141850918,-0.7016122141850918
2018-04-01,-0.5843865154763309,-0.5843865154763309,-0.5011927283701435,-0.5011927283701435,-0.5445121692896786,-0.5445121692896786,-0.40096330534314556,-0.40096330534314556
2018-04-08,-0.49336082938906756,-0.49336082938906756,-0.46223989998199416,-0.46223989998199416,-0.45168820801405485,-0.45168820801405485,-0.4677212571698186,-0.4677212571698186
2018-04-15,-1.3550356525671838,-1.3550356525671838,-1.5146516250949982,-1.5146516250949982,-1.4813924478856406,-1.4813924478856406,-1.5118872701170458,-1.5118872701170458
2018-04-22,-1.6256452052734658,-1.6256452052734658,-1.5898918303241563,-1.5898918303241563,-1.5734440605595488,-1.5734440605595488,-1.5435533488757538,-1.5435533488757538
2018-04-29,-2.1215237513198524,-2.1215237513198524,-2.0772943208088503,-2.0772943208088503,-2.089249982188742,-2.089249982188742,-2.0881943492788713,-2.0881943492788713
2018-05-06,-1.4952694654212644,-1.4952694654212644,-1.4275663637109473,-1.4275663637109473,-1.3368481389650928,-1.3368481389650928,-1.3956594481445599,-1.3956594481445599
2018-05-13,-1.9349789594904958,-1.9349789594904958,-1.827343142082484,-1.827343142082484,-1.8622370574050209,-1.8622370574050209,-1.7814320534707537,-1.7814320534707537
2018-05-20,-0.6272071723717716,-0.6272071723717716,-0.5033772891414288,-0.5033772891414288,-0.5008486359455617,-0.5008486359455617,-0.36337979095809014,-0.36337979095809014
2018-05-27,-0.90104345438321,-0.90104345438321,-0.9953659810086201,-0.9953659810086201,-1.095961992699818,-1.095961992699818,-1.1625218276057996,-1.1625218276057996
2018-06-03,-1.3144921521643105,-1.3144921521643105,-1.1971355729406987,-1.1971355729406987,-1.2304147603716011,-1.2304147603716011,-1.1270954603557224,-1.1270954603557224
2018-06-10,-0.6807927586564699,-0.6807927586564699,-0.8188397254148618,-0.8188397254148618,-0.9303460407154676,-0.9303460407154676,-0.8071056335813185,-0.8071056335813185
2018-06-17,-1.0289639599707794,-1.0289639599707794,-1.022256978598022,-1.022256978598022,-1.0177243083513143,-1.0177243083513143,-1.0505317029544978,-1.0505317029544978
2018-06-24,-0.7327698061610487,-0.7327698061610487,-0.7955961549137663,-0.7955961549137663,-0.8089015232256914,-0.8089015232256914,-0.7740668159293038,-0.7740668159293038
2018-07-01,0.12279835632575299,0.12279835632575299,0.2514475457191492,0.2514475457191492,0.31553060328621335,0.31553060328621335,0.2945526554498072,0.2945526554498072
2018-07-08,1.4265504429609366,1.4265504429609366,1.2615516646600213,1.2615516646600213,1.20062430538428,1.20062430538428,1.4391579228842668,1.4391579228842668
2018-07-15,0.5750758737125541,0.5750758737125541,0.32845454203320174,0.32845454203320174,-0.28156228704773034,-0.28156228704773034,-0.23742690784105558,-0.23742690784105558
2018-07-22,0.7843696643939722,0.7843696643939722,0.7622569397734131,0.7622569397734131,0.8415582606939445,0.8415582606939445,0.8301269332316509,0.8301269332316509
2018-07-29,1.0939760985052545,1.0939760985052545,1.3727947390680388,1.3727947390680388,1.3881578112016897,1.3881578112016897,1.0606040434119623,1.0606040434119623
2018-08-05,0.42735662196007557,0.42735662196007557,0.32149906085384466,0.32149906085384466,0.298861370716038,0.298861370716038,0.3360150944752027,0.3360150944752027
2018-08-12,1.7842184289037333,1.7842184289037333,1.9870067448792952,1.9870067448792952,1.9715336208911625,1.9715336208911625,2.077318672074166,2.077318672074166
2018-08-19,1.5578633092910472,1.5578633092910472,1.6184903935282382,1.6184903935282382,1.6145131323548727,1.6145131323548727,1.4627145405275555,1.4627145405275555
2018-08-26,1.154032888402431,1.154032888402431,1.1746136784995738,1.1746136784995738,0.9467628047081365,0.9467628047081365,0.9897086528222476,0.9897086528222476
2018-09-02,-0.47096156425843827,-0.47096156425843827,-0.33351909668635066,-0.33351909668635066,-0.36600454130764976,-0.36600454130764976,-0.24565929920870228,-0.24565929920870228
2018-09-09,-0.8365210326035338,-0.8365210326035338,-0.43854636305013905,-0.43854636305013905,-0.48131719526736094,-0.48131719526736094,-0.5962717266058186,-0.5962717266058186
2018-09-16,-1.7023108822634747,-1.7023108822634747,-1.5309042600155982,-1.5309042600155982,-1.3948940953945528,-1.3948940953945528,-1.339240365312923,-1.339240365312923
2018-09-23,-1.5895479136542512,-1.5895479136542512,-1.5449196284094355,-1.5449196284094355,-1.6791822922649018,-1.6791822922649018,-1.6551335587219507,-1.6551335587219507
2018-09-30,-2.6280123885969853,-2.6280123885969853,-2.60867841050116,-2.60867841050116,-2.5676298776004796,-2.5676298776004796,-2.5572132387333557,-2.5572132387333557
2018-10-07,-1.7162608773381587,-1.7162608773381587,-1.704515412651164,-1.704515412651164,-1.6974577437972755,-1.6974577437972755,-1.7072780108342127,-1.7072780108342127
2018-10-14,-1.703945083487447,-1.703945083487447,-1.6631290821463092,-1.6631290821463092,-1.689516652868603,-1.689516652868603,-1.618087944789777,-1.618087944789777
2018-10-21,-1.3557444850168097,-1.3557444850168097,-1.2950668158107927,-1.2950668158107927,-1.346586608645816,-1.346586608645816,-1.2120391700361555,-1.2120391700361555
2018-10-28,-1.7595903629403302,-1.7595903629403302,-1.7809215100225015,-1.7809215100225015,-1.6848209726976475,-1.6848209726976475,-1.7057715822291712,-1.7057715822291712
2018-11-04,-1.190662379667424,-1.190662379667424,-1.226811661106202,-1.226811661106202,-1.2945398507396155,-1.2945398507396155,-1.214817313393399,-1.214817313393399
2018-11-11,-1.3790322221895883,-1.3790322221895883,-1.3594318445885336,-1.3594318445885336,-1.3924796738177605,-1.3924796738177605,-1.3484415568692798,-1.3484415568692798
2018-11-18,-1.1821569266575254,-1.1821569266575254,-1.2412763916503202,-1.2412763916503202,-1.1347166214337032,-1.1347166214337032,-1.1733522147448494,-1.1733522147448494
2018-11-25,-1.2955448097460596,-1.2955448097460596,-1.1873580485311883,-1.1873580485311883,-1.2276443555724303,-1.2276443555724303,-1.0928615954629872,-1.0928615954629872
2018-12-02,-0.5037093236147048,-0.5037093236147048,-0.5970041836531198,-0.5970041836531198,-0.6033265445138888,-0.6033265445138888,-0.5064919210613257,-0.5064919210613257
2018-12-09,0.15513212811512664,0.15513212811512664,0.14401625232888154,0.14401625232888154,0.20982833815524096,0.20982833815524096,0.1482514840009555,0.1482514840009555
2018-12-16,-0.06414140791334276,-0.06414140791334276,-0.12901948352474768,-0.12901948352474768,-0.22294824079938327,-0.22294824079938327,-0.24301186156552168,-0.24301186156552168
2018-12-23,0.6454813144235665,0.6454813144235665,0.9939990885479765,0.9939990885479765,0.8511294764002384,0.8511294764002384,1.2903936710254145,1.2903936710254145
2018-12-30,1.6669078455503208,1.6669078455503208,1.5317323288848779,1.5317323288848779,1.5799484231842384,1.5799484231842384,1.3578667305059136,1.3578667305059136
2019-01-06,1.7224979480398652,1.7224979480398652,1.5119270512796068,1.5119270512796068,1.7079623032686062,1.7079623032686062,1.5298642160328824,1.5298642160328824
2019-01-13,1.7397817659415031,1.7397817659415031,1.8936081969939076,1.8936081969939076,1.9243833697001458,1.9243833697001458,2.075719632627386,2.075719632627386
2019-01-20,2.1108836130538036,2.1108836130538036,2.0795511093593695,2.0795511093593695,2.1652516194261455,2.1652516194261455,2.1272171273843883,2.1272171273843883
2019-01-27,1.9296482491690758,1.9296482491690758,1.9667252144821268,1.9667252144821268,1.9485193258634292,1.9485193258634292,1.96750193187591,1.96750193187591
2019-02-03,1.8999728030841678,1.8999728030841678,1.8133148568377575,1.8133148568377575,1.8499556979575533,1.8499556979575533,1.8178752833670762,1.8178752833670762
2019-02-10,1.596183041033429,1.596183041033429,1.6114430394079229,1.6114430394079229,1.6475609742764161,1.6475609742764161,1.6903816630108512,1.6903816630108512
2019-02-17,1.462624910755981,1.462624910755981,1.4069976304541536,1.4069976304541536,1.4346538081498388,1.4346538081498388,1.4367912256873323,1.4367912256873323
2019-02-24,0.9164917035431833,0.9164917035431833,0.8820295697111727,0.8820295697111727,0.8607968367724774,0.8607968367724774,0.9368262949015426,0.9368262949015426
2019-03-03,1.2332472091476039,1.2332472091476039,1.2657514748575402,1.2657514748575402,1.2814118026215304,1.2814118026215304,1.2886924373964725,1.2886924373964725
2019-03-10,1.3368458095231333,1.3368458095231333,1.328957874523514,1.328957874523514,1.2709146316508257,1.2709146316508257,1.3217692384569386,1.3217692384569386
2019-03-17,1.9921341708248164,1.9921341708248164,2.1707987292975464,2.1707987292975464,1.949755203921341,1.949755203921341,2.0877526124394006,2.0877526124394006
2019-03-24,1.612349459801946,1.612349459801946,1.5435998542487301,1.5435998542487301,1.5628707583891677,1.5628707583891677,1.4554439843916986,1.4554439843916986
2019-03-31,1.4257390682439648,1.4257390682439648,1.333489245057652,1.333489245057652,1.4116315708489067,1.4116315708489067,1.3406388219758159,1.3406388219758159
2019-04-07,1.3373763826530631,1.3373763826530631,1.3356744563807228,1.3356744563807228,1.436280355638424,1.436280355638424,1.3297782272840435,1.3297782272840435
2019-04-14,1.0631627557413053,1.0631627557413053,0.9713641215335459,0.9713641215335459,1.0024049518160185,1.0024049518160185,0.911242625130258,0.911242625130258
2019-04-21,1.4181322556142908,1.4181322556142908,1.3946088274677657,1.3946088274677657,1.4434627617354643,1.4434627617354643,1.3853585222641402,1.3853585222641402
2019-04-28,1.0067633504831346,1.0067633504831346,1.0792624084356472,1.0792624084356472,1.0209697903517851,1.0209697903517851,1.1217880296504645,1.1217880296504645
2019-05-05,0.9531562034463371,0.9531562034463371,0.9474196808621529,0.9474196808621529,1.0042646489580789,1.0042646489580789,1.007062929065444,1.007062929065444
2019-05-12,1.0389863666433987,1.0389863666433987,0.937613772878059,0.937613772878059,0.9752231822744322,0.9752231822744322,0.9230236392587141,0.9230236392587141
2019-05-19,1.0871228820540058,1.0871228820540058,1.0851304735370813,1.0851304735370813,1.1981198494997598,1.1981198494997598,1.1444551503975726,1.1444551503975726
2019-05-26,1.9173734967454645,1.9173734967454645,1.8991887374452772,1.8991887374452772,1.8407209495525108,1.8407209495525108,1.9593611113057987,1.9593611113057987
