Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change
2016-06-05,0.6785541408598952,0.696470382666113,0.795853191336564,-1.2933283246874199,0.5059846906543072,0.6950609221971974,1.0196923127062643,-1.5739694188612492,0.565198719217352,0.8754827004331314,1.4107071813570322,-1.7431444283048898,0.3736372962480166,0.7164663736068126,1.5152854413935732,-2.0399136524723667,0.0204200273784897,-0.2701864714611128,-0.2730824332641795,1.1709941427816213
2016-06-12,-0.7765062513864427,-0.9731380266679552,-0.6179772535554977,-0.5412048348750387,-0.890757332325514,-1.009136642380756,-0.49117071719466615,-0.5863236637725495,-0.7386150188490974,-0.8485277925163645,-0.43435656567565645,-0.6187510577680623,-0.905215937783056,-0.955191088412317,-0.31665560200748677,-0.7365497691962554,-0.2347045669938116,-0.6418580141693971,-0.90348934247279,0.5596728549881281
2016-06-19,-1.2580991222573752,-1.420726914310778,-0.7157468833717109,-0.4266794605372639,-1.3451362156653293,-1.4897295541927975,-0.53773224596479,-0.4388335868424163,-1.3069975427694633,-1.43016771678736,-0.04622167289136741,-0.8058476179593967,-1.257338460341359,-1.3708056156409472,-0.397357977033865,-0.6168586582914318,1.2882484168688755,1.0348522393873738,0.8798834532130477,-0.9780510047423132
2016-06-26,-1.1740263591564315,-1.3373440249118098,-0.8477422729153867,0.418578644035538,-1.0005390420760052,-0.8170679890456047,0.06611524339572501,1.0062968566568842,-1.119650026620731,-1.2788167135648396,-1.041706632757939,0.20108321419672814,-0.8745331881888286,-0.6213216909353733,0.20775499438041967,1.201530728569473,0.09777141818352811,0.07143673926502775,-0.11809983959720097,1.36866785923058
2016-07-03,-0.18665750656876792,-0.3436872636214852,-0.5581855152762725,0.4909803063446646,-0.22953143451405325,-0.27598055187323356,-0.3743006464118386,0.6227805463400529,-0.11592205997432994,-0.08885082428756699,-0.06699707735571839,0.8257294745478121,-0.12097051294775586,-0.22881294500370838,-0.42981048376130904,0.7002927071137935,-0.5626339064016972,-0.4858464898501352,-0.5057727620084254,-0.2280718519798723
2016-07-10,0.34003943073120435,-0.03839484508698228,-1.157291611848055,0.22341573573413515,0.2314369146729791,-0.11065773807241813,-0.9261398336846854,0.12783375984126077,0.4026178078417062,0.19606648537480098,-0.8675558883407276,0.2479123602322066,0.3300308696388751,0.03832823023931181,-1.1015447101658755,0.10661855224526327,-0.4907000214277259,-0.5715974846646177,-0.4827245789613111,0.10579239324311694
2016-07-17,0.661704172279534,0.33150186483795696,-0.8444893853959483,0.3420866014589039,0.5554141214948408,0.2563588127985854,-0.8325859777660769,0.3004533016826453,0.609648393422971,0.4210789475566907,-0.21808027445716097,-0.36110864448356833,0.66929119963093,0.34506119131419205,-0.9344188748341468,0.4172211575920943,0.9505987608308494,2.2137237723420737,2.247032814947669,2.813204938233539
2016-07-24,1.1391085035037556,0.7473315589652604,-0.7403759378721817,0.4661816869351721,1.1628509633074382,1.1488631345695048,-0.22904436607062087,0.5964696297539183,1.2711207295691844,1.052206567540264,-0.7395097280863728,0.5978242361749245,1.2573014011337036,1.2387357575070816,-0.08280982276627728,0.8457160690974792,-0.7831871560285515,-0.6948382241068704,-0.6437639383837123,0.1014600733205332
2016-07-31,1.6241914073132533,1.7253265760014664,0.5263915089938259,0.7972159627327037,1.7405633648370011,1.8400505094572333,0.8987643844305749,1.0047066538796576,1.6320904808347028,1.7656232791385806,0.8422100820611634,1.3002091284288855,1.6685610858411024,1.796619804805276,0.7549903484086199,0.8544692187420845,-0.5801161297206262,-0.49772516645684134,-0.27283966914626506,-0.4460809246516657
2016-08-07,1.6360279333206922,1.4165621480431374,-0.4168966244998128,-0.6139258408586331,1.4986516658446778,1.274100519116862,-0.5409527696264421,-0.42271708228909927,1.6637619682414515,1.50921045243113,-0.39449546408461517,-0.36026849495628566,1.5488266362247767,1.285758809574083,-0.665390979526884,-0.40373534010667744,-1.5245393236885676,-1.0619961379297564,-0.7646204733438213,-0.11722783618377436
2016-08-14,1.2379518206070128,1.0834827780426743,-0.5981639401108892,-0.5682507133449516,1.1422788507188433,0.9991013240731703,-0.5751972562236437,-0.12945363782415384,1.2871646466680315,1.0538901966461434,-0.9047549625178353,-0.22193172512256054,1.226624060587417,1.1043719354222779,-0.6180789536872358,0.2200906704254619,-1.3079977559585487,-0.7825450580764575,-0.5222422757864065,0.1966350567310659
2016-08-21,0.9664445603517773,1.1195766314507454,1.3918298860028435,-1.1873314622239017,0.9438524827251644,1.073782861703027,0.8549771973402837,-1.1394041958357077,0.8777927076420987,1.1740541613587312,1.5106814044736088,-1.0343718243553919,0.798643827275142,0.9510823505505803,0.660740385452398,-0.9594772082792595,-1.0343384893697232,-0.6110501865459426,-0.2853112259571696,-0.08216473292498126
2016-08-28,0.6046291968030455,0.44449218421236275,-0.7707652889343753,-0.20050483397195726,0.6113853171595252,0.4796433446060643,-0.5136801972698116,-0.673751080836692,0.6214152438682294,0.4676374801612617,-0.7453686400932427,-0.3069424676879794,0.5430881344656232,0.28542532850646535,-1.1981118711577283,-0.3656197212957192,-1.2734605510255004,-0.880068882714128,-0.617362275827385,-0.5390560067969257
2016-09-04,0.6777041108062636,0.585041320573574,0.010823528160603571,0.061424444459199444,0.7842321710191169,0.6055705328265264,-0.7840397292034896,0.492045231285246,0.7167466220839728,0.6324970028367858,-0.08746567344759283,-0.19373008062287295,0.8261737139055542,0.7043908045363774,-0.024065241197891704,0.38770576901862713,-0.9234558766129469,-0.8046006911754198,-0.6068442807728174,-0.2105394562121266
2016-09-11,0.9042468387409861,0.9033062274063973,0.4302841236079605,0.965037915875307,0.9533578959307998,1.1010161690510358,0.8933413581940421,1.1824319303181696,0.9263681946715656,0.8962660863653634,0.2378567436870898,1.173687687650153,0.9854140760887656,0.984311392461995,0.7406056794520308,1.0804695172684133,-0.5227010536728716,-0.507287364219008,-0.4355794446054673,-0.1003069911470623
2016-09-18,1.3463344713456677,1.1180439074059867,-0.9506663428090432,-0.24123706134761994,1.2645617520149472,1.119427590425646,-0.6192316489952938,-1.1417139644105812,1.2997640432497606,1.0810540874108,-0.8856399545569215,-0.6214603043722255,1.245664947467393,1.0368141700538531,-0.8598362849422629,-1.2197726238902926,-0.5611154734036152,-0.4736411874612746,-0.41623055598573167,-0.653347502904926
2016-09-25,0.5782111210946933,1.0211035569531584,2.501068264366275,-2.1328309522920175,0.4463002230904278,0.8223353058299171,2.3069541813075887,-2.165263922944733,0.35023319924086665,0.8109654892065188,2.157380497655671,-2.077947487498355,0.3219935525886678,0.9278047970609458,2.2914672573743795,-2.378338923549847,0.4043545845599119,0.43992723661523137,0.5834193259014502,0.21372332753015752
2016-10-02,-2.809520110196376,-0.9001869273693476,3.1643527490155106,-3.1101121194245493,-2.8012163097981255,-0.6736643503063284,3.1842235750472057,-2.9864460116743703,-2.8233429551189517,-0.7324279766522147,3.1929501598527614,-2.990059562562623,-2.8538076134632964,-0.7435866380280414,3.1966463705047556,-3.0129534193194174,3.2694700441166495,3.2756106127061657,3.285025233857202,1.9220193890550563
2016-10-09,-2.688935018423475,-3.105715325866327,-0.5555439894432114,0.4292291980086245,-2.694636863809692,-3.1345924439311443,-0.5870645929082262,0.3568395970023549,-2.661876349288113,-3.1315653720739163,-0.6035571842845674,0.4537421687478012,-2.6790670862134123,-3.139114688058371,-0.5701541315998317,0.36333770922784425,0.6921477387457733,0.0030524722696403696,-0.22080672298535917,-1.126314190004061
2016-10-16,-1.9267614611197867,-2.129109403558772,-0.5534208098542913,0.334325811530626,-1.9351485006717517,-2.1425921506651,-0.5691546888376714,0.12422234439423759,-1.926822142610647,-2.147118523496147,-0.6011576081139005,0.23179231852163934,-1.9312096928385063,-2.1604507140321116,-0.5997126076711075,0.1327352651856148,0.2695363300297572,-0.03936003447612834,-0.17183253773303028,-1.4045421193967949
2016-10-23,-1.580598447835587,-1.7200357261991968,-0.5265274655947481,0.303084052577068,-1.5836534918124918,-1.7203868848732655,-0.515896081135767,0.19216157405191092,-1.5812256410752794,-1.723871757737591,-0.5549538758401605,0.2463334791432686,-1.6009929464260049,-1.7432200000632267,-0.5536787740456535,0.16221887241610153,0.12269846793881953,-0.11670501886097163,-0.201965495280862,0.7959580912343509
2016-10-30,-1.3986386136133184,-1.4505609560095079,-0.09701619312241096,0.32390747831077343,-1.3925018092924082,-1.4817351577089268,-0.32774606702716197,0.3301187535817311,-1.4202141256523857,-1.4446617855563395,-0.17493239233341465,0.28237367343462033,-1.3987588316576365,-1.4388335992281294,-0.09173824354722697,0.25270266024691046,0.521428006844579,0.20455304709906535,0.05585700380688207,0.18255316312108233
2016-11-06,-0.8368258325459846,-0.7278724256707243,0.5550921527575255,1.438604297507742,-0.7623188106636374,-0.6724536492954741,0.5226082058501442,1.3738091982263214,-0.8143437909595665,-0.7238211116162521,0.4614798289731787,1.4124230563750215,-0.7275279793690913,-0.623551231621858,0.5702574821682963,1.3772199349639227,0.2877922873383328,-0.0047521298573061695,-0.12678155833708799,0.225024815577721
2016-11-13,-0.4830345105920224,-0.518340047634033,-0.3107540605536343,-0.05359217862553907,-0.47203246705243507,-0.43253688361845793,-0.10033158699903295,-0.2129562941140184,-0.5127837028020822,-0.6374454083148356,-0.5129472689672692,0.24477860138643662,-0.510936083493645,-0.6127522330402961,-0.4840856012609628,0.13109541653134268,0.01750481943505757,0.057697940009550766,0.025178300117722,-2.1928951881925816
2016-11-20,-0.40883372010751906,-0.5225143569702865,-0.3696386431431268,0.35795917758579443,-0.41240065637136897,-0.564557178601092,-0.6178000812942759,0.36030039484947274,-0.4263085884765654,-0.49879129147697193,-0.2940147741089684,0.24645711043572782,-0.4157653214567086,-0.5270643522070807,-0.4472329646687197,0.17283595798646945,-0.3074362303364382,-0.33803757038797083,-0.2867919657137056,-0.11352954704650536
2016-11-27,-0.46592162815076693,-0.4768532767389103,-0.1625916006394384,-0.09921128243847298,-0.4917161699266373,-0.5387553290209703,-0.2685645369892362,-0.14523852634982415,-0.5068328700751894,-0.49161342927109997,-0.05093738953817841,-0.3122505155137895,-0.5341292904661727,-0.5318516299172091,-0.23968726402951004,-0.2248153484397545,0.6055066246715989,0.4593706664316613,0.4053440951809867,1.1802102432280763
2016-12-04,-0.5227632696475759,-0.6249069796788186,-0.5126157502190835,0.34452477324474823,-0.5382686559839857,-0.6211829031327907,-0.4621809954714237,0.3309432184439053,-0.49988952862558245,-0.5988278272213048,-0.4542847539253701,0.3919861143450576,-0.5023072627634401,-0.6127114894710972,-0.4842591647701078,0.31843562172990175,-0.23166246783217853,-0.4023562085259231,-0.4370172112863139,-0.4674842632456126
2016-12-11,-0.2564006467356435,-0.40881293751924985,-0.5822829528124939,0.38410956437415383,-0.2738940941614872,-0.4195871450083516,-0.5403150578116275,0.404098045434785,-0.22118104051703583,-0.39654279516748864,-0.5944408415188555,0.35186684608902224,-0.24179509913490946,-0.3924959326140074,-0.5541427282169924,0.2474655076257789,-0.1377211253426366,0.21016092883660029,0.2656054326100548,-0.3124085597916438
2016-12-18,-0.2646360123639869,-0.31324341856810406,-0.2789813789138916,-0.09425432705972109,-0.30515713124798516,-0.3589862723250821,-0.3504565512147051,0.0872817259248861,-0.28272716906107764,-0.3458192763613571,-0.34898872918310214,0.06308864347052137,-0.33083708825161745,-0.4200844349001778,-0.39244656636821396,0.19557673607872805,-0.8710426499030605,-0.6697754006904223,-0.6109395373574928,0.0392035369150927
2016-12-25,-0.2914367702322674,-0.36931731375394555,-0.309213392538671,-0.036534926760360895,-0.3993247104325855,-0.4230910465576382,-0.3307719844566683,-0.0070449589553955505,-0.356854701567825,-0.31001569967993514,-0.2151933871492052,-0.10848068050056696,-0.5103055362353454,-0.4126167872056397,-0.2584606991911539,-0.11371983294434657,-0.8522566680504068,-0.5726151263252143,-0.4810326610504968,0.21406989438476
2017-01-01,-0.087609300780288,0.049774549037415676,0.3795133260732382,1.0682671132668655,-0.03589619640149743,-0.005745900954102179,0.35859463040239814,1.0353847162210696,0.021299214833545205,0.054957940402442604,0.37860959992156856,1.054715425364904,0.126394304541565,0.18172980812080997,0.4012047860169391,1.0251467887534544,-0.9625350409773901,-0.46917296629156596,-0.20735222264656442,1.1939704105653994
2017-01-08,0.329625509246389,0.2945760671667576,-0.13660161715867006,-0.3544928311558821,0.3693215455802026,0.2664288435544526,-0.10742870914528227,-0.33090005763630326,0.2540542426096388,0.1523630011269402,-0.4325605039133814,-0.28025670685003334,0.2554190409606418,0.3357373090710278,-0.11052184060129228,-0.7295359781001455,-0.8457719058088116,-0.673508525677972,-0.5540640220903433,0.27273320073274426
2017-01-15,-0.6623190657630094,-0.6361567835161382,-0.5341418086836377,-0.4681969616089503,-0.8272580506011562,-0.7859116435379848,-0.6163897490511444,-0.3071546816193056,-0.7743741358753102,-1.0851097892455606,-0.8922111455527465,-0.056357061029043996,-0.8128837126005862,-1.0403444581659191,-0.9474439474778132,-0.0476799911209652,-0.43725040541518423,-0.5797527532114705,-0.6043907695500722,-0.7080706976936405
2017-01-22,-1.157806553439631,-1.4203510281694165,-1.0927527769683327,-0.03897633158424884,-1.2366559563964024,-1.3048635666403652,-1.0474231623512757,-0.13920714725929748,-1.1119939393722613,-1.3557827744230344,-0.9789832905296125,-0.036855060011739126,-1.1776271041548731,-1.3377274992791608,-0.837896508602947,-0.20933915504781953,-1.3194665635102838,-1.0779451351617635,-0.9469036061120757,-0.1044851331658465
2017-01-29,-0.6414087808804734,-0.4455139598850072,0.7883218249281378,1.2221713258958153,-0.5203432758038705,-0.502654410246584,-0.21331608336248614,0.6348944826480446,-0.5741554157579364,-0.10255565490110324,0.9525293591898141,1.287620782159236,-0.20191629929678043,-0.25598966994018507,-0.17251928513236303,0.5779715485460339,-0.5496537811648757,-0.5966494858103077,-0.5905649600008354,-0.29667801478436356
2017-02-05,0.3328670932086594,0.6751519514227418,1.367490583568356,0.8852468291264635,0.49843683549815526,0.4970006975590358,1.4369181851931307,1.188833045268287,0.45911952920778487,0.8817525650381877,1.1269116162414188,1.367114070602233,0.521133820771532,0.6676085370949887,1.568661397381485,1.7479524739447543,-0.029423485448702793,0.13407705846549556,0.19350134400099217,-0.04320029784364489
2017-02-12,1.6023219458087248,1.2065926378187108,-0.9031165426269254,0.4629784488158787,1.5966330008562994,1.4137884333280728,-0.4980059441380309,0.7551962197401767,1.8145186792775359,1.3432213054351678,-0.6449438049199978,0.32492643984530434,1.8016780161794188,1.536596795322902,-0.5449992314822971,0.6624289359215496,-0.9528064349280906,-0.7638945876630939,-0.6491922465556389,0.41671809633180623
2017-02-19,1.8153805748784086,1.704993537829522,-0.3948809164028695,-0.6072409609677076,1.7923490453901636,2.0859259752829566,1.050203629983188,0.9661077278749455,1.8079911754431717,1.4339603960210332,-0.7107930995855388,-0.041299663253426204,1.8073312031009015,2.0928481693813357,1.4246409446394792,1.2032561409860245,-0.6727476659662452,-0.4373326073029281,-0.39729925301170516,0.762763312689621
2017-02-26,2.3882442519229725,2.305299749803741,-0.5245488013066966,-0.2286367677225755,2.2973105957283977,2.104302663550263,-0.29046231515252335,-1.186119497196086,2.316001916351561,2.2262315801517345,-0.6112588729916762,-0.649666870513115,2.163927334066209,1.776307980739525,-1.0346925310206296,-0.7082597714686625,-0.2029100777953461,-0.2797765886495577,-0.29718829712686917,-1.3370767580502687
2017-03-05,1.7664572402500056,1.6892625184228773,-0.5534360322325403,0.26915863455909184,1.647151419434657,1.5022011179216161,-0.8390887808643721,-0.1683310020115936,1.7227296741787979,1.6683603059905572,-0.5074155738848551,0.052517274897703844,1.69111555749767,1.5524529373991924,-0.3736810771817471,-0.07797154794242994,-0.49695667665332605,-0.5179744869628374,-0.5242311888958612,-0.09517911381742122
2017-03-12,1.6888296175560127,1.8622289044773974,0.9698667583995396,1.331457185167928,1.9014986198438548,2.1270713684533082,2.3976832431845345,2.1287305056499886,1.7450310181823658,2.0270596525029165,1.487974077954369,1.4519578921570142,1.9520188761577792,2.188816465390318,2.323477477503028,1.9084623588732106,2.955695926677256,3.063628062005583,3.0173989021231624,1.3206316555948998
2017-03-19,1.6524946361924977,2.016204213601044,2.2620187719861593,-2.2530527092072723,1.4783176255937742,1.7405208389333182,1.464967819942528,-1.9109781297201507,1.441440514795859,1.3713043152264075,-0.19583463654916727,-1.1605696975070696,1.328706853105876,1.1048492890201704,-0.6927163361207243,-0.903631716528781,0.2839929844412609,0.002726002665222167,-0.17788648590723202,-1.3439229837728803
2017-03-26,1.0332818564335058,0.7609034307980675,-0.9756431067692377,-0.3808847763007335,0.9047429558890927,0.6421338175452255,-0.8488832413651755,-0.49060740238908096,1.0534563263652248,0.8850423349264046,-0.7949929030058409,-0.8633283040309175,0.9193369898716829,0.7604316046901166,-0.40630873314958615,-0.9246609538062734,-0.8161457216075358,-0.6749068298395383,-0.6546840697383826,0.015412168181059052
2017-04-02,0.41477243859392615,0.2887011215891377,-0.3761623476808118,-0.45518573556739234,0.33113920531412006,0.23138113445748243,-0.29770114460670594,-0.5330568401002198,0.42367084827987417,0.4851270877472677,0.047962190958967456,-0.9474930046458309,0.33626440772365984,0.2629605795800608,-0.31437611073670096,-0.5974514281053885,-0.905456746684702,-0.6514132328100469,-0.5486997633518824,0.11751820717409557
2017-04-09,0.3878344105628091,0.17551428883930695,-0.9821094097581041,0.24237437671449377,0.3557639841570439,0.13155785104922726,-0.9048507065486889,0.22540088993155505,0.4791503305150377,0.30191041011564,-0.8502473420611623,-0.02980140641857796,0.4238484419316518,0.3169993853651187,-0.41171630071174625,0.20578931736689418,-0.4124336501801585,-0.49300489136224135,-0.5949369135815917,0.26223333274928967
2017-04-16,0.46284401705550554,0.18234124304125698,-0.9805318741256766,-0.18975396897192132,0.3131959407803935,0.040420383818198374,-1.1243715328178978,-0.2032713953296018,0.483480597171728,0.23384792009267358,-1.1081294714934469,-0.27280501930764767,0.34321171764137826,0.10756798853391479,-0.9694930524549252,-0.3107098390641498,-0.7063898617170729,-0.6311847872599412,-0.516909606409615,-0.6597509602567121
2017-04-23,0.8468416826030861,0.7163096043823345,0.04735466308549568,0.682861899454093,0.8648128377482307,0.7072499408150271,0.12900330984150918,0.7766738925102686,0.9333217782569454,0.9498839340373498,-0.04644153184929955,0.4542769903587035,1.0259827966539623,0.9883200530978201,0.416665265569953,0.7000811511131524,-0.9607889479592999,-0.5930929498462487,-0.4617850553191626,-0.03909317451893169
2017-04-30,1.2277205795086679,0.8984286839175379,-0.27219535328429295,-0.21547359633192725,1.2207102233368994,0.9824491173473388,-0.31928360956118607,-0.37071428965460645,1.1342248366256926,1.137907675275368,-0.24843188828608573,-0.5574842474747906,1.1424802525063433,0.8350293884941103,-0.32927321500348933,-0.6727934196369889,-0.21131830565381604,-0.37485554682250205,-0.476457326999813,0.04095464219417206
2017-05-07,1.7767101112161783,2.39399741285623,2.5909098829189845,2.421330644894462,1.9233724183430376,2.463277715916668,2.6318741576511444,2.364606527414768,1.8989789749497124,2.5683288282011274,2.846149159068698,2.5741094380076484,1.9774088518013386,2.6148901226097583,2.6342749281199502,2.378080317991433,1.8624246474609047,2.6246406882976974,2.784020905135031,3.2234788002368964
2017-05-14,2.9834928945040757,2.484812924010667,0.3472268877927884,0.8334687308614507,2.9487545145524723,2.4072090800539896,-0.6181980243342344,0.08146687370005405,3.015388551583442,2.6541050491100595,0.8418846618425947,1.0378717481020483,2.975436160438846,2.5938161665129242,0.007127602985774364,-0.04851582916086073,0.9885102159179326,0.3555413780990759,0.25875770817053473,-1.0460005983891354
2017-05-21,2.229024729230745,2.0994770134663376,0.3703859725142978,-1.1767782578391357,2.091142508434032,1.981169263638171,0.36726433875814407,-1.1485035625558444,2.1734770193497956,2.227851329706295,1.664176911371531,-2.0247259299796574,2.010670087849311,2.0060469412975337,1.4555640529499434,-1.993140449084133,1.6573350006254166,1.3686463283128434,1.2830850590242417,0.06431465442710152
2017-05-28,1.4378547327381768,1.482238932823991,0.7020844076763939,1.0110939759103155,1.4189962924875397,1.3181874475813276,0.6474093222422095,0.9155706392097064,1.4595655431850696,1.3932810567343723,0.887606087732373,0.9134276155493067,1.45026886478015,1.3860795421958054,0.95534166702201,0.8099821775239516,0.05469715379513237,-0.3820045728863223,-0.4711989520234718,-0.32019923545276485
2017-06-04,1.5598150343894184,1.3293420543660037,-0.3715848510604819,0.3107746875763793,1.554152865748683,1.3412342838864524,-0.4707674974754565,-0.1557770244594441,1.626250307310498,1.344332407226278,-0.7167937981724519,-0.10779707306346377,1.582058437923366,1.2927836478859143,-0.6828448343474042,-0.031869163651826106,-0.3799186472854749,-0.4954480882779025,-0.5056698067779203,-0.4796955129937332
2017-06-11,1.5404614551811768,1.4095315012836716,-0.18549735834895043,0.4731332296061032,1.5771210034152043,1.6584241417964691,0.8273966711493749,1.0914589821150111,1.6006681080181027,1.5116650379090366,0.16039311900097808,0.6785627685844347,1.5856350433270128,1.5202301312735447,0.13303124950209216,0.6716508411150244,-0.1834788402945198,-0.3411859854365775,-0.33742623163394797,0.1621444294625869
2017-06-18,1.8236842584053763,1.7647999549144517,0.8535290158371286,0.9594327983707956,1.816538947849476,1.6468142992402055,-0.3858393343274345,-0.10466176176587996,1.8032513135064139,1.7124060134811445,0.3987523246112247,0.16932894947365582,1.8056885619068006,1.6535460572963716,-0.1903800986788037,-0.03422820095319825,0.011695526408200957,-0.22566698709322128,-0.2985316612440228,-0.22122144649469647
2017-06-25,1.3519181030492595,1.3318229698683932,0.03962309882573102,-1.084085629956902,1.2725245805754877,1.1950867958997193,-0.15061262759669328,-0.5913573105896892,1.323717144915728,1.2038572524274338,-0.39963282813457623,-0.29804750785046086,1.2699601651275163,1.166276872312345,-0.5569299858687085,-0.02224301895421751,-0.3160995289491561,-0.30253857839575954,-0.15024344436215487,-0.7209883625319964
2017-07-02,1.3303394666804051,1.2348580000289682,-0.4348512317139113,-0.10208201946613779,1.3674697805441223,1.2147231161813334,-0.8309046972310207,-0.36280224278852413,1.2865924197232173,1.2429383253956423,0.8698069161712644,-1.4744954467221623,1.2907302637899445,1.2710302273913787,0.478002482686543,-1.5141426671246911,0.32537945955525055,0.007337340281344084,0.03660677277994844,0.36051905605108525
2017-07-09,0.8806853153021426,0.7317721789308378,-1.166457095066642,-0.5123719822269348,0.8231617074788563,0.6861043772371332,-0.7931105022727009,-0.3424076816185083,0.8904741910788881,0.7414867183092436,-0.9059505114724098,-0.47043624808160456,0.8272583146844172,0.7015380639003788,-0.80031106259418,-0.4866278083886778,-0.6917053424909098,-0.6010160559242085,-0.623257664660801,-0.31357695450121004
2017-07-16,0.7501666712456507,0.7935562375621484,-0.09204793384303601,0.3542203733290219,0.7420018496327797,0.7888557715471527,0.1390411314514129,0.48987627352301294,0.848458095272462,0.841790488549812,-0.39347522944437985,0.4598785367067096,0.8525506067940212,0.9063673117798946,0.10005035774234707,0.698662275294794,-1.0026429812118587,-0.6801707767901896,-0.5945708342267119,-0.06133931865812855
