Date,Deutsche X-trackers MSCI EurozoneEtf_Open_average,Deutsche X-trackers MSCI EurozoneEtf_Open_max,Deutsche X-trackers MSCI EurozoneEtf_Open_min,Deutsche X-trackers MSCI EurozoneEtf_High_average,Deutsche X-trackers MSCI EurozoneEtf_High_max,Deutsche X-trackers MSCI EurozoneEtf_High_min,Deutsche X-trackers MSCI EurozoneEtf_Low_average,Deutsche X-trackers MSCI EurozoneEtf_Low_max,Deutsche X-trackers MSCI EurozoneEtf_Low_min,Deutsche X-trackers MSCI EurozoneEtf_Close_average,Deutsche X-trackers MSCI EurozoneEtf_Close_max,Deutsche X-trackers MSCI EurozoneEtf_Close_min
2018-11-18,-1.7361013492017225,-1.7361013492017225,-1.7361013492017225,-1.7167143536758247,-1.7167143536758247,-1.7167143536758247,-1.6071820022297523,-1.6071820022297523,-1.6071820022297523,-1.6160786861424665,-1.6160786861424665,-1.6160786861424665
2018-11-25,-1.186268832359161,-1.186268832359161,-1.186268832359161,-1.222809763260478,-1.222809763260478,-1.222809763260478,-1.1104761523552522,-1.1104761523552522,-1.1104761523552522,-1.1444754021532868,-1.1444754021532868,-1.1444754021532868
2018-12-02,-1.6260158477528301,-1.6260158477528301,-1.6260158477528301,-1.6909502172668214,-1.6909502172668214,-1.6909502172668214,-1.860531116569311,-1.860531116569311,-1.860531116569311,-1.9094774176322218,-1.9094774176322218,-1.9094774176322218
2018-12-09,-1.5137244532038618,-1.5137244532038618,-1.5137244532038618,-1.5751435688117235,-1.5751435688117235,-1.5751435688117235,-1.4343726836310524,-1.4343726836310524,-1.4343726836310524,-1.5154700777846488,-1.5154700777846488,-1.5154700777846488
2018-12-16,-2.1371051395499414,-2.1371051395499414,-2.1371051395499414,-2.141796645044902,-2.141796645044902,-2.141796645044902,-2.0957341584883356,-2.0957341584883356,-2.0957341584883356,-2.1484676375135368,-2.1484676375135368,-2.1484676375135368
2018-12-23,-1.7931260321713351,-1.7931260321713351,-1.7931260321713351,-1.8350410687718048,-1.8350410687718048,-1.8350410687718048,-1.7618348621758142,-1.7618348621758142,-1.7618348621758142,-1.788169227419133,-1.788169227419133,-1.788169227419133
2018-12-30,-1.3977120204692994,-1.3977120204692994,-1.3977120204692994,-1.2833785740893866,-1.2833785740893866,-1.2833785740893866,-1.2747391314215375,-1.2747391314215375,-1.2747391314215375,-1.177845613784961,-1.177845613784961,-1.177845613784961
2019-01-06,-0.8592992379041315,-0.8592992379041315,-0.8592992379041315,-0.9041993701437567,-0.9041993701437567,-0.9041993701437567,-0.7692513563943166,-0.7692513563943166,-0.7692513563943166,-0.8395016880171836,-0.8395016880171836,-0.8395016880171836
2019-01-13,-0.35348768181292284,-0.35348768181292284,-0.35348768181292284,-0.3584050729681037,-0.3584050729681037,-0.3584050729681037,-0.2746500411694939,-0.2746500411694939,-0.2746500411694939,-0.2759978872989925,-0.2759978872989925,-0.2759978872989925
2019-01-20,-0.05415572598359494,-0.05415572598359494,-0.05415572598359494,-0.09094360133774002,-0.09094360133774002,-0.09094360133774002,0.019457850198491868,0.019457850198491868,0.019457850198491868,-0.036300241865890044,-0.036300241865890044,-0.036300241865890044
2019-01-27,0.0541876613001418,0.0541876613001418,0.0541876613001418,0.009098338981145886,0.009098338981145886,0.009098338981145886,0.07374659640396779,0.07374659640396779,0.07374659640396779,0.08108422019388684,0.08108422019388684,0.08108422019388684
2019-02-03,-0.02155166979788349,-0.02155166979788349,-0.02155166979788349,-0.026694414571945036,-0.026694414571945036,-0.026694414571945036,-0.03124013944135209,-0.03124013944135209,-0.03124013944135209,0.06392061271816196,0.06392061271816196,0.06392061271816196
2019-02-10,1.0527073044055133,1.0527073044055133,1.0527073044055133,1.0438339745399134,1.0438339745399134,1.0438339745399134,1.1339269300989143,1.1339269300989143,1.1339269300989143,1.0972372142130662,1.0972372142130662,1.0972372142130662
2019-02-17,1.428440739290177,1.428440739290177,1.428440739290177,1.436949016293908,1.436949016293908,1.436949016293908,1.5014130927701619,1.5014130927701619,1.5014130927701619,1.4714135093615812,1.4714135093615812,1.4714135093615812
2019-02-24,1.8304309539932808,1.8304309539932808,1.8304309539932808,1.8355424145895116,1.8355424145895116,1.8355424145895116,1.7735479918918073,1.7735479918918073,1.7735479918918073,1.803023554791864,1.803023554791864,1.803023554791864
2019-03-03,1.2307951523133263,1.2307951523133263,1.2307951523133263,1.3286115059633603,1.3286115059633603,1.3286115059633603,1.2630839665963656,1.2630839665963656,1.2630839665963656,1.3235694058168606,1.3235694058168606,1.3235694058168606
2019-03-10,1.7997289887892314,1.7997289887892314,1.7997289887892314,1.836028621449574,1.836028621449574,1.836028621449574,1.7551937708919492,1.7551937708919492,1.7551937708919492,1.8004694977428632,1.8004694977428632,1.8004694977428632
2019-03-17,1.3943307648884993,1.3943307648884993,1.3943307648884993,1.361384645190626,1.361384645190626,1.361384645190626,1.2032778674320537,1.2032778674320537,1.2032778674320537,1.1385824102053952,1.1385824102053952,1.1385824102053952
2019-03-24,1.4099769892543528,1.4099769892543528,1.4099769892543528,1.4116744779410888,1.4116744779410888,1.4116744779410888,1.4387350080419004,1.4387350080419004,1.4387350080419004,1.4153609706218313,1.4153609706218313,1.4153609706218313
2019-03-31,1.8840721051776494,1.8840721051776494,1.8840721051776494,1.9028631911282279,1.9028631911282279,1.9028631911282279,1.8900916929880587,1.8900916929880587,1.8900916929880587,1.886987519976059,1.886987519976059,1.886987519976059
2019-04-07,1.716379961580383,1.716379961580383,1.716379961580383,1.7311666981586245,1.7311666981586245,1.7311666981586245,1.718961831391841,1.718961831391841,1.718961831391841,1.7176704443864759,1.7176704443864759,1.7176704443864759
2019-04-14,1.7515825392622153,1.7515825392622153,1.7515825392622153,1.769089979339145,1.769089979339145,1.769089979339145,1.7266429950237474,1.7266429950237474,1.7266429950237474,1.7272218300643816,1.7272218300643816,1.7272218300643816
2019-04-21,1.5402032500684213,1.5402032500684213,1.5402032500684213,1.5228926303406205,1.5228926303406205,1.5228926303406205,1.5273471196277941,1.5273471196277941,1.5273471196277941,1.5226555674329598,1.5226555674329598,1.5226555674329598
2019-04-28,1.4141349437691446,1.4141349437691446,1.4141349437691446,1.4324443407459606,1.4324443407459606,1.4324443407459606,1.408251215076136,1.408251215076136,1.408251215076136,1.4313433118522358,1.4313433118522358,1.4313433118522358
2019-05-05,0.7365388220840888,0.7365388220840888,0.7365388220840888,0.8633309826007903,0.8633309826007903,0.8633309826007903,0.723524327750607,0.723524327750607,0.723524327750607,0.850143486399147,0.850143486399147,0.850143486399147
2019-05-12,0.8331757389368417,0.8331757389368417,0.8331757389368417,0.8175772194524876,0.8175772194524876,0.8175772194524876,0.861232481733837,0.861232481733837,0.861232481733837,0.8268580051030088,0.8268580051030088,0.8268580051030088
2019-05-19,0.5400915714361744,0.5400915714361744,0.5400915714361744,0.49746352648392494,0.49746352648392494,0.49746352648392494,0.5318728449954323,0.5318728449954323,0.5318728449954323,0.4768984545519044,0.4768984545519044,0.4768984545519044
2019-05-26,-0.16618287281288782,-0.16618287281288782,-0.16618287281288782,-0.13007538022032814,-0.13007538022032814,-0.13007538022032814,-0.12561231147299068,-0.12561231147299068,-0.12561231147299068,-0.10954248486734881,-0.10954248486734881,-0.10954248486734881
2019-06-02,0.5062691302027037,0.5062691302027037,0.5062691302027037,0.5729853089618137,0.5729853089618137,0.5729853089618137,0.538834853558657,0.538834853558657,0.538834853558657,0.5038061847715806,0.5038061847715806,0.5038061847715806
2019-06-09,0.5676152839974425,0.5676152839974425,0.5676152839974425,0.5462016494046938,0.5462016494046938,0.5462016494046938,0.5307735016179138,0.5307735016179138,0.5307735016179138,0.5540750378615994,0.5540750378615994,0.5540750378615994
2019-06-16,1.1540601335822465,1.1540601335822465,1.1540601335822465,1.092694945493611,1.092694945493611,1.092694945493611,1.1270113723156105,1.1270113723156105,1.1270113723156105,1.0692565438516906,1.0692565438516906,1.0692565438516906
2019-06-23,0.24811401354611395,0.24811401354611395,0.24811401354611395,0.25340281154900013,0.25340281154900013,0.25340281154900013,0.2571412162169693,0.2571412162169693,0.2571412162169693,0.2781078699077844,0.2781078699077844,0.2781078699077844
2019-06-30,0.9724108787796103,0.9724108787796103,0.9724108787796103,0.9437036461431594,0.9437036461431594,0.9437036461431594,0.9230068792917757,0.9230068792917757,0.9230068792917757,0.8431263396306349,0.8431263396306349,0.8431263396306349
2019-07-07,0.5554056578587409,0.5554056578587409,0.5554056578587409,0.4782097422719835,0.4782097422719835,0.4782097422719835,0.5791455345907892,0.5791455345907892,0.5791455345907892,0.4953732654992928,0.4953732654992928,0.4953732654992928
2019-07-14,0.3608164144094809,0.3608164144094809,0.3608164144094809,0.3113851942426659,0.3113851942426659,0.3113851942426659,0.3104254830805087,0.3104254830805087,0.3104254830805087,0.22321017564848722,0.22321017564848722,0.22321017564848722
2019-07-21,0.984108818845731,0.984108818845731,0.984108818845731,0.963657818484211,0.963657818484211,0.963657818484211,1.010559893529867,1.010559893529867,1.010559893529867,1.0001805486591975,1.0001805486591975,1.0001805486591975
2019-07-28,-1.1250814773028384,-1.1250814773028384,-1.1250814773028384,-1.0755570732936157,-1.0755570732936157,-1.0755570732936157,-1.0222847358234701,-1.0222847358234701,-1.0222847358234701,-0.9621921263164092,-0.9621921263164092,-0.9621921263164092
2019-08-04,-1.5972228743484658,-1.5972228743484658,-1.5972228743484658,-1.6851047945500113,-1.6851047945500113,-1.6851047945500113,-1.7750232980639755,-1.7750232980639755,-1.7750232980639755,-1.7004610236355044,-1.7004610236355044,-1.7004610236355044
2019-08-11,-2.3386045532614674,-2.3386045532614674,-2.3386045532614674,-2.1610866326048614,-2.1610866326048614,-2.1610866326048614,-2.286669239528225,-2.286669239528225,-2.286669239528225,-2.128051871920253,-2.128051871920253,-2.128051871920253
2019-08-18,-1.2356958346333757,-1.2356958346333757,-1.2356958346333757,-1.3736943473322436,-1.3736943473322436,-1.3736943473322436,-1.6793620411173407,-1.6793620411173407,-1.6793620411173407,-1.8684497549588468,-1.8684497549588468,-1.8684497549588468
2019-08-25,-0.1763897074769902,-0.1763897074769902,-0.1763897074769902,-0.28667743773434995,-0.28667743773434995,-0.28667743773434995,-0.08937882243169451,-0.08937882243169451,-0.08937882243169451,-0.19715848583251383,-0.19715848583251383,-0.19715848583251383
2019-09-01,0.7268655093043584,0.7268655093043584,0.7268655093043584,0.736597898832926,0.736597898832926,0.736597898832926,0.7047325862796762,0.7047325862796762,0.7047325862796762,0.7021557933577525,0.7021557933577525,0.7021557933577525
2019-09-08,1.5430202016275483,1.5430202016275483,1.5430202016275483,1.5589487756628069,1.5589487756628069,1.5589487756628069,1.560596136736561,1.560596136736561,1.560596136736561,1.545997496125829,1.545997496125829,1.545997496125829
2019-09-15,1.558379187542248,1.558379187542248,1.558379187542248,1.5581624338585225,1.5581624338585225,1.5581624338585225,1.3997875387056986,1.3997875387056986,1.3997875387056986,1.3994103099820758,1.3994103099820758,1.3994103099820758
2019-09-22,1.1660448650471125,1.1660448650471125,1.1660448650471125,1.1646053259464721,1.1646053259464721,1.1646053259464721,1.0229651948964242,1.0229651948964242,1.0229651948964242,1.0210222642690177,1.0210222642690177,1.0210222642690177
2019-09-29,-0.14638562071848715,-0.14638562071848715,-0.14638562071848715,0.13235997195723292,0.13235997195723292,0.13235997195723292,-0.05377068107917176,-0.05377068107917176,-0.05377068107917176,0.22727967409910818,0.22727967409910818,0.22727967409910818
2019-10-06,1.0834161052540237,1.0834161052540237,1.0834161052540237,1.2342881282543865,1.2342881282543865,1.2342881282543865,1.143715868843787,1.143715868843787,1.143715868843787,1.2728212150281126,1.2728212150281126,1.2728212150281126
2019-10-13,1.383447331142521,1.383447331142521,1.383447331142521,1.4802145284096897,1.4802145284096897,1.4802145284096897,1.4186884996827636,1.4186884996827636,1.4186884996827636,1.5228489609809392,1.5228489609809392,1.5228489609809392
2019-10-20,1.6280347367998458,1.6280347367998458,1.6280347367998458,1.7401587366790667,1.7401587366790667,1.7401587366790667,1.64261712161453,1.64261712161453,1.64261712161453,1.758170253439776,1.758170253439776,1.758170253439776
2019-10-27,1.7728316738462908,1.7728316738462908,1.7728316738462908,1.758556925164855,1.758556925164855,1.758556925164855,1.7712011479413068,1.7712011479413068,1.7712011479413068,1.7649133400553865,1.7649133400553865,1.7649133400553865
2019-11-03,2.1761916491982185,2.1761916491982185,2.1761916491982185,2.189154209184174,2.189154209184174,2.189154209184174,2.1393175878947712,2.1393175878947712,2.1393175878947712,2.1735910085224184,2.1735910085224184,2.1735910085224184
2019-11-10,1.8592686463773738,1.8592686463773738,1.8592686463773738,1.892310646783304,1.892310646783304,1.892310646783304,1.8404199970444188,1.8404199970444188,1.8404199970444188,1.8800146762033738,1.8800146762033738,1.8800146762033738
2019-11-17,1.5695428293890883,1.5695428293890883,1.5695428293890883,1.5606577670249677,1.5606577670249677,1.5606577670249677,1.5414802610839096,1.5414802610839096,1.5414802610839096,1.5526201509231294,1.5526201509231294,1.5526201509231294
2019-11-24,1.5148654839785503,1.5148654839785503,1.5148654839785503,1.5102344496355664,1.5102344496355664,1.5102344496355664,1.43313181005208,1.43313181005208,1.43313181005208,1.4200431668707905,1.4200431668707905,1.4200431668707905
2019-12-01,1.2275419440993915,1.2275419440993915,1.2275419440993915,1.2796063052730218,1.2796063052730218,1.2796063052730218,1.2405825728072195,1.2405825728072195,1.2405825728072195,1.2717513011661405,1.2717513011661405,1.2717513011661405
2019-12-08,1.3416304075844443,1.3416304075844443,1.3416304075844443,1.4368835897824674,1.4368835897824674,1.4368835897824674,1.3483534730856113,1.3483534730856113,1.3483534730856113,1.398742534420053,1.398742534420053,1.398742534420053
2019-12-15,1.4100596885291559,1.4100596885291559,1.4100596885291559,1.4450893556944862,1.4450893556944862,1.4450893556944862,1.4082301601463698,1.4082301601463698,1.4082301601463698,1.4079477781991743,1.4079477781991743,1.4079477781991743
2019-12-22,1.3822221457846566,1.3822221457846566,1.3822221457846566,1.3623176219376258,1.3623176219376258,1.3623176219376258,1.3265650082054241,1.3265650082054241,1.3265650082054241,1.3122170860064681,1.3122170860064681,1.3122170860064681
2019-12-29,1.2993021243942373,1.2993021243942373,1.2993021243942373,1.2667668498428057,1.2667668498428057,1.2667668498428057,1.1779705543354937,1.1779705543354937,1.1779705543354937,1.1664362051145103,1.1664362051145103,1.1664362051145103
