Date,SPDR S&P 500 ValueEtf_Open_average,SPDR S&P 500 ValueEtf_Open_max,SPDR S&P 500 ValueEtf_Open_min,SPDR S&P 500 ValueEtf_High_average,SPDR S&P 500 ValueEtf_High_max,SPDR S&P 500 ValueEtf_High_min,SPDR S&P 500 ValueEtf_Low_average,SPDR S&P 500 ValueEtf_Low_max,SPDR S&P 500 ValueEtf_Low_min,SPDR S&P 500 ValueEtf_Close_average,SPDR S&P 500 ValueEtf_Close_max,SPDR S&P 500 ValueEtf_Close_min
2018-08-26,1.583276747033762,1.583276747033762,1.583276747033762,1.5137988246644707,1.5137988246644707,1.5137988246644707,1.4749191752786297,1.4749191752786297,1.4749191752786297,1.465929580309764,1.465929580309764,1.465929580309764
2018-09-02,1.2051736581893646,1.2051736581893646,1.2051736581893646,1.1960862642374959,1.1960862642374959,1.1960862642374959,1.202018277428026,1.202018277428026,1.202018277428026,1.141731941134728,1.141731941134728,1.141731941134728
2018-09-09,1.4175664499848044,1.4175664499848044,1.4175664499848044,1.3537473261850432,1.3537473261850432,1.3537473261850432,1.3970767187496016,1.3970767187496016,1.3970767187496016,1.3463418716488238,1.3463418716488238,1.3463418716488238
2018-09-16,1.8860784186676613,1.8860784186676613,1.8860784186676613,1.8491800155083582,1.8491800155083582,1.8491800155083582,1.851549743439277,1.851549743439277,1.851549743439277,1.7420195361477635,1.7420195361477635,1.7420195361477635
2018-09-23,0.4277968605659642,0.4277968605659642,0.4277968605659642,0.4758088095062734,0.4758088095062734,0.4758088095062734,0.46884602274865284,0.46884602274865284,0.46884602274865284,0.42913902647259383,0.42913902647259383,0.42913902647259383
2018-09-30,0.769671393010929,0.769671393010929,0.769671393010929,0.7423084855698359,0.7423084855698359,0.7423084855698359,0.4636098717178518,0.4636098717178518,0.4636098717178518,0.48412336800429623,0.48412336800429623,0.48412336800429623
2018-10-07,-1.7901914123546652,-1.7901914123546652,-1.7901914123546652,-1.9464518974134863,-1.9464518974134863,-1.9464518974134863,-2.3080225315051095,-2.3080225315051095,-2.3080225315051095,-2.1007628898998183,-2.1007628898998183,-2.1007628898998183
2018-10-14,-1.6890661518122552,-1.6890661518122552,-1.6890661518122552,-1.4832591855165234,-1.4832591855165234,-1.4832591855165234,-1.3801541710193395,-1.3801541710193395,-1.3801541710193395,-1.6208522336604974,-1.6208522336604974,-1.6208522336604974
2018-10-21,-2.4369954488046144,-2.4369954488046144,-2.4369954488046144,-2.4919606587711334,-2.4919606587711334,-2.4919606587711334,-2.474616533606809,-2.474616533606809,-2.474616533606809,-2.529154752074343,-2.529154752074343,-2.529154752074343
2018-10-28,-1.0535939715274274,-1.0535939715274274,-1.0535939715274274,-1.143449739078834,-1.143449739078834,-1.143449739078834,-1.2734826366274923,-1.2734826366274923,-1.2734826366274923,-1.236804965705356,-1.236804965705356,-1.236804965705356
2018-11-04,-0.39423002705267274,-0.39423002705267274,-0.39423002705267274,-0.44736781716251667,-0.44736781716251667,-0.44736781716251667,-0.37095066837814633,-0.37095066837814633,-0.37095066837814633,-0.3946799310476115,-0.3946799310476115,-0.3946799310476115
2018-11-11,-0.9233904237671117,-0.9233904237671117,-0.9233904237671117,-0.733523644754869,-0.733523644754869,-0.733523644754869,-0.6611024016017123,-0.6611024016017123,-0.6611024016017123,-0.6338517051438484,-0.6338517051438484,-0.6338517051438484
2018-11-18,-1.4443196851274078,-1.4443196851274078,-1.4443196851274078,-1.4623566171904896,-1.4623566171904896,-1.4623566171904896,-1.2184153389852317,-1.2184153389852317,-1.2184153389852317,-1.3545400053564955,-1.3545400053564955,-1.3545400053564955
2018-11-25,-0.48740685779559895,-0.48740685779559895,-0.48740685779559895,-0.3088432333912679,-0.3088432333912679,-0.3088432333912679,-0.2845145506618212,-0.2845145506618212,-0.2845145506618212,-0.1526236416682516,-0.1526236416682516,-0.1526236416682516
2018-12-02,-0.930393626893735,-0.930393626893735,-0.930393626893735,-0.9076871731125795,-0.9076871731125795,-0.9076871731125795,-1.2343735933295714,-1.2343735933295714,-1.2343735933295714,-1.332557639737689,-1.332557639737689,-1.332557639737689
2018-12-09,-1.5750958087354805,-1.5750958087354805,-1.5750958087354805,-1.6241402322032894,-1.6241402322032894,-1.6241402322032894,-1.4699983147218314,-1.4699983147218314,-1.4699983147218314,-1.592590604674288,-1.592590604674288,-1.592590604674288
2018-12-16,-2.391972317198825,-2.391972317198825,-2.391972317198825,-2.291993906189826,-2.291993906189826,-2.291993906189826,-2.384236743514737,-2.384236743514737,-2.384236743514737,-2.427510660774628,-2.427510660774628,-2.427510660774628
2018-12-23,-1.8252461928108539,-1.8252461928108539,-1.8252461928108539,-1.8823090000885427,-1.8823090000885427,-1.8823090000885427,-1.6966347673996378,-1.6966347673996378,-1.6966347673996378,-1.696150897192434,-1.696150897192434,-1.696150897192434
2018-12-30,-1.6308935812487253,-1.6308935812487253,-1.6308935812487253,-1.4654012858647467,-1.4654012858647467,-1.4654012858647467,-1.396195094548256,-1.396195094548256,-1.396195094548256,-1.1530368929190784,-1.1530368929190784,-1.1530368929190784
2019-01-06,-0.702774203115559,-0.702774203115559,-0.702774203115559,-0.7852386302702576,-0.7852386302702576,-0.7852386302702576,-0.549377946236388,-0.549377946236388,-0.549377946236388,-0.529105617329618,-0.529105617329618,-0.529105617329618
2019-01-13,0.05177126236357042,0.05177126236357042,0.05177126236357042,0.08664587068236916,0.08664587068236916,0.08664587068236916,0.1744656042462731,0.1744656042462731,0.1744656042462731,0.24913629986369934,0.24913629986369934,0.24913629986369934
2019-01-20,0.15206228548510753,0.15206228548510753,0.15206228548510753,0.12678443542791834,0.12678443542791834,0.12678443542791834,0.3264888869374384,0.3264888869374384,0.3264888869374384,0.24657832053588977,0.24657832053588977,0.24657832053588977
2019-01-27,0.6771139403296074,0.6771139403296074,0.6771139403296074,0.6078680304665959,0.6078680304665959,0.6078680304665959,0.6916466616129409,0.6916466616129409,0.6916466616129409,0.6400914005618138,0.6400914005618138,0.6400914005618138
2019-02-03,0.6493174578777872,0.6493174578777872,0.6493174578777872,0.5457441032837869,0.5457441032837869,0.5457441032837869,0.584793854551111,0.584793854551111,0.584793854551111,0.6713567109800073,0.6713567109800073,0.6713567109800073
2019-02-10,1.241403473997715,1.241403473997715,1.241403473997715,1.2928809470393838,1.2928809470393838,1.2928809470393838,1.3121217085232697,1.3121217085232697,1.3121217085232697,1.304928270072904,1.304928270072904,1.304928270072904
2019-02-17,1.2936956709873497,1.2936956709873497,1.2936956709873497,1.265890587433728,1.265890587433728,1.265890587433728,1.3163937053382477,1.3163937053382477,1.3163937053382477,1.2570696071089495,1.2570696071089495,1.2570696071089495
2019-02-24,1.265594262447626,1.265594262447626,1.265594262447626,1.272372071243567,1.272372071243567,1.272372071243567,1.2133895272023854,1.2133895272023854,1.2133895272023854,1.220250642186294,1.220250642186294,1.220250642186294
2019-03-03,0.5426078674138793,0.5426078674138793,0.5426078674138793,0.5906477355577378,0.5906477355577378,0.5906477355577378,0.5973764504042314,0.5973764504042314,0.5973764504042314,0.6361731870494076,0.6361731870494076,0.6361731870494076
2019-03-10,1.1754985891854421,1.1754985891854421,1.1754985891854421,1.2234818336434057,1.2234818336434057,1.2234818336434057,1.1759356104055603,1.1759356104055603,1.1759356104055603,1.1176892137622063,1.1176892137622063,1.1176892137622063
2019-03-17,0.9575842741967467,0.9575842741967467,0.9575842741967467,0.9454344361609689,0.9454344361609689,0.9454344361609689,0.6898771372761453,0.6898771372761453,0.6898771372761453,0.574498702436117,0.574498702436117,0.574498702436117
2019-03-24,0.7614918639879557,0.7614918639879557,0.7614918639879557,0.7141064121147159,0.7141064121147159,0.7141064121147159,0.7634325038828075,0.7634325038828075,0.7634325038828075,0.8099725024402574,0.8099725024402574,0.8099725024402574
2019-03-31,1.424675064829058,1.424675064829058,1.424675064829058,1.47951365925064,1.47951365925064,1.47951365925064,1.5409771874143636,1.5409771874143636,1.5409771874143636,1.5854711538261224,1.5854711538261224,1.5854711538261224
2019-04-07,1.6634039469271236,1.6634039469271236,1.6634039469271236,1.7003584507068532,1.7003584507068532,1.7003584507068532,1.656990223933845,1.656990223933845,1.656990223933845,1.6900788775361313,1.6900788775361313,1.6900788775361313
2019-04-14,1.5762733303695395,1.5762733303695395,1.5762733303695395,1.4965330444323044,1.4965330444323044,1.4965330444323044,1.5613838839224996,1.5613838839224996,1.5613838839224996,1.5499516083831777,1.5499516083831777,1.5499516083831777
2019-04-21,1.2629120765144264,1.2629120765144264,1.2629120765144264,1.390165071790586,1.390165071790586,1.390165071790586,1.3771092008353054,1.3771092008353054,1.3771092008353054,1.4887518979615229,1.4887518979615229,1.4887518979615229
2019-04-28,1.3793805285352467,1.3793805285352467,1.3793805285352467,1.4344290570806428,1.4344290570806428,1.4344290570806428,1.4197049373603132,1.4197049373603132,1.4197049373603132,1.473005940681763,1.473005940681763,1.473005940681763
2019-05-05,0.005312759661640847,0.005312759661640847,0.005312759661640847,0.3399890849822495,0.3399890849822495,0.3399890849822495,-0.4223293338844673,-0.4223293338844673,-0.4223293338844673,0.3381050958667664,0.3381050958667664,0.3381050958667664
2019-05-12,-0.5496009958924966,-0.5496009958924966,-0.5496009958924966,-0.16663177804392354,-0.16663177804392354,-0.16663177804392354,-0.316558430315595,-0.316558430315595,-0.316558430315595,-0.4192351753954105,-0.4192351753954105,-0.4192351753954105
2019-05-19,-0.866552094283784,-0.866552094283784,-0.866552094283784,-1.024238982102965,-1.024238982102965,-1.024238982102965,-0.8692308426656286,-0.8692308426656286,-0.8692308426656286,-0.9958752310813929,-0.9958752310813929,-0.9958752310813929
2019-05-26,-1.9109768936990832,-1.9109768936990832,-1.9109768936990832,-1.9874639735686688,-1.9874639735686688,-1.9874639735686688,-1.8118206590488908,-1.8118206590488908,-1.8118206590488908,-1.9541410699959718,-1.9541410699959718,-1.9541410699959718
2019-06-02,-0.2834770218124719,-0.2834770218124719,-0.2834770218124719,-0.0831592849573003,-0.0831592849573003,-0.0831592849573003,-0.06666068359716329,-0.06666068359716329,-0.06666068359716329,-0.10094862805014737,-0.10094862805014737,-0.10094862805014737
2019-06-09,0.30790294297706305,0.30790294297706305,0.30790294297706305,0.18880108473595625,0.18880108473595625,0.18880108473595625,0.3035255430530477,0.3035255430530477,0.3035255430530477,0.23076849872707322,0.23076849872707322,0.23076849872707322
2019-06-16,1.0840517980503637,1.0840517980503637,1.0840517980503637,1.045566038706145,1.045566038706145,1.045566038706145,1.1242404771875958,1.1242404771875958,1.1242404771875958,0.9358472182136416,0.9358472182136416,0.9358472182136416
2019-06-23,0.6197966803708302,0.6197966803708302,0.6197966803708302,0.5937603591498365,0.5937603591498365,0.5937603591498365,0.6775682863005096,0.6775682863005096,0.6775682863005096,0.6485137571260245,0.6485137571260245,0.6485137571260245
2019-06-30,1.197197238468221,1.197197238468221,1.197197238468221,1.1594322121928962,1.1594322121928962,1.1594322121928962,1.1038741122813247,1.1038741122813247,1.1038741122813247,1.1834528060460012,1.1834528060460012,1.1834528060460012
2019-07-07,1.2735510259081115,1.2735510259081115,1.2735510259081115,1.3179784426383232,1.3179784426383232,1.3179784426383232,1.3629655942368868,1.3629655942368868,1.3629655942368868,1.3329607201636235,1.3329607201636235,1.3329607201636235
2019-07-14,1.1835490406304585,1.1835490406304585,1.1835490406304585,1.0239600232090036,1.0239600232090036,1.0239600232090036,0.9716477648211742,0.9716477648211742,0.9716477648211742,0.7843947241126407,0.7843947241126407,0.7843947241126407
2019-07-21,1.2452833264250969,1.2452833264250969,1.2452833264250969,1.2611509541808947,1.2611509541808947,1.2611509541808947,1.2765287297964698,1.2765287297964698,1.2765287297964698,1.2928773616153393,1.2928773616153393,1.2928773616153393
2019-07-28,0.3897418814769786,0.3897418814769786,0.3897418814769786,0.24127774192590057,0.24127774192590057,0.24127774192590057,0.13793448889144505,0.13793448889144505,0.13793448889144505,0.20608404905074929,0.20608404905074929,0.20608404905074929
2019-08-04,-0.012292552937971553,-0.012292552937971553,-0.012292552937971553,-0.10650963710903455,-0.10650963710903455,-0.10650963710903455,-0.23868091433206337,-0.23868091433206337,-0.23868091433206337,-0.11956376693331791,-0.11956376693331791,-0.11956376693331791
2019-08-11,-0.9217648016985396,-0.9217648016985396,-0.9217648016985396,-0.5903695841807985,-0.5903695841807985,-0.5903695841807985,-0.775479032660123,-0.775479032660123,-0.775479032660123,-0.5093004779324172,-0.5093004779324172,-0.5093004779324172
2019-08-18,-0.3887338584483361,-0.3887338584483361,-0.3887338584483361,-0.3348308326838838,-0.3348308326838838,-0.3348308326838838,-1.115797746515109,-1.115797746515109,-1.115797746515109,-1.1124104696770423,-1.1124104696770423,-1.1124104696770423
2019-08-25,-0.2460141701921096,-0.2460141701921096,-0.2460141701921096,-0.37099577070614104,-0.37099577070614104,-0.37099577070614104,-0.20887967030223847,-0.20887967030223847,-0.20887967030223847,-0.3715007096856393,-0.3715007096856393,-0.3715007096856393
2019-09-01,0.670629839868775,0.670629839868775,0.670629839868775,0.6357388708143601,0.6357388708143601,0.6357388708143601,0.7488802848017873,0.7488802848017873,0.7488802848017873,0.6654149906940071,0.6654149906940071,0.6654149906940071
2019-09-08,1.8394534659241526,1.8394534659241526,1.8394534659241526,1.8978267245345848,1.8978267245345848,1.8978267245345848,1.7020204197514717,1.7020204197514717,1.7020204197514717,1.618264662325612,1.618264662325612,1.618264662325612
2019-09-15,1.362412889941806,1.362412889941806,1.362412889941806,1.4388228292104315,1.4388228292104315,1.4388228292104315,1.1781987695849152,1.1781987695849152,1.1781987695849152,1.0992760905001162,1.0992760905001162,1.0992760905001162
2019-09-22,0.6293070596654243,0.6293070596654243,0.6293070596654243,0.5741603863174939,0.5741603863174939,0.5741603863174939,0.4186519717792758,0.4186519717792758,0.4186519717792758,0.4501701554546892,0.4501701554546892,0.4501701554546892
2019-09-29,-0.4113673849622494,-0.4113673849622494,-0.4113673849622494,-0.09020300247770599,-0.09020300247770599,-0.09020300247770599,-0.1024798430262432,-0.1024798430262432,-0.1024798430262432,0.17601755047666826,0.17601755047666826,0.17601755047666826
2019-10-06,0.45955613577211674,0.45955613577211674,0.45955613577211674,0.8145879977717845,0.8145879977717845,0.8145879977717845,0.6941160501880582,0.6941160501880582,0.6941160501880582,0.6195652637077752,0.6195652637077752,0.6195652637077752
2019-10-13,0.9024378029104274,0.9024378029104274,0.9024378029104274,0.979490104207728,0.979490104207728,0.979490104207728,0.9950042332779089,0.9950042332779089,0.9950042332779089,1.0169633542268894,1.0169633542268894,1.0169633542268894
2019-10-20,1.408541962527114,1.408541962527114,1.408541962527114,1.5598896308195294,1.5598896308195294,1.5598896308195294,1.4480586554278736,1.4480586554278736,1.4480586554278736,1.5667934760555424,1.5667934760555424,1.5667934760555424
2019-10-27,1.5599282862883068,1.5599282862883068,1.5599282862883068,1.720785308653767,1.720785308653767,1.720785308653767,1.5625147564485071,1.5625147564485071,1.5625147564485071,1.7315332470303428,1.7315332470303428,1.7315332470303428
2019-11-03,1.854452856646349,1.854452856646349,1.854452856646349,1.8491684502575136,1.8491684502575136,1.8491684502575136,1.7060540995682614,1.7060540995682614,1.7060540995682614,1.803198700904633,1.803198700904633,1.803198700904633
2019-11-10,1.7911168980617869,1.7911168980617869,1.7911168980617869,1.7443484364255901,1.7443484364255901,1.7443484364255901,1.6617278247851992,1.6617278247851992,1.6617278247851992,1.654090614850714,1.654090614850714,1.654090614850714
2019-11-17,1.4645924016891616,1.4645924016891616,1.4645924016891616,1.4029614766070995,1.4029614766070995,1.4029614766070995,1.4699875529762678,1.4699875529762678,1.4699875529762678,1.3853683737149587,1.3853683737149587,1.3853683737149587
2019-11-24,1.5507480408000085,1.5507480408000085,1.5507480408000085,1.4797753823659932,1.4797753823659932,1.4797753823659932,1.539837479554742,1.539837479554742,1.539837479554742,1.421985171405287,1.421985171405287,1.421985171405287
2019-12-01,1.2956804657782992,1.2956804657782992,1.2956804657782992,1.3768680737795949,1.3768680737795949,1.3768680737795949,1.3817700033416693,1.3817700033416693,1.3817700033416693,1.3368090175099197,1.3368090175099197,1.3368090175099197
2019-12-08,1.429728005233398,1.429728005233398,1.429728005233398,1.5301172245226826,1.5301172245226826,1.5301172245226826,1.3744843780174487,1.3744843780174487,1.3744843780174487,1.3652058615070368,1.3652058615070368,1.3652058615070368
2019-12-15,1.5300511753953139,1.5300511753953139,1.5300511753953139,1.5549036902682911,1.5549036902682911,1.5549036902682911,1.5767269779546842,1.5767269779546842,1.5767269779546842,1.5254706810018863,1.5254706810018863,1.5254706810018863
2019-12-22,1.2686405594084926,1.2686405594084926,1.2686405594084926,1.2274232487621077,1.2274232487621077,1.2274232487621077,1.252614418115302,1.252614418115302,1.252614418115302,1.2261352016214533,1.2261352016214533,1.2261352016214533
2019-12-29,0.8989574652359443,0.8989574652359443,0.8989574652359443,0.9905506003002701,0.9905506003002701,0.9905506003002701,0.950676168606461,0.950676168606461,0.950676168606461,0.9727875762301009,0.9727875762301009,0.9727875762301009
