Date,Victory CEMP US Discovery Enhanced Volatility Weig_Open_average,Victory CEMP US Discovery Enhanced Volatility Weig_Open_max,Victory CEMP US Discovery Enhanced Volatility Weig_High_average,Victory CEMP US Discovery Enhanced Volatility Weig_High_max,Victory CEMP US Discovery Enhanced Volatility Weig_Low_average,Victory CEMP US Discovery Enhanced Volatility Weig_Low_max,Victory CEMP US Discovery Enhanced Volatility Weig_Close_average,Victory CEMP US Discovery Enhanced Volatility Weig_Close_max
2016-07-31,1.372126587325429,1.372126587325429,1.3133761576125818,1.3133761576125818,1.323656802038587,1.323656802038587,1.3031709543703314,1.3031709543703314
2016-08-07,1.2123782361897484,1.2123782361897484,1.2527920297303858,1.2527920297303858,1.2654072952914353,1.2654072952914353,1.2750166071476348,1.2750166071476348
2016-08-14,1.0017681526909663,1.0017681526909663,1.1165677207565552,1.1165677207565552,1.0421219763199456,1.0421219763199456,1.1332756005401596,1.1332756005401596
2016-08-21,1.0968510388826131,1.0968510388826131,1.2462909189564837,1.2462909189564837,1.120009282313062,1.120009282313062,1.2197411721861722,1.2197411721861722
2016-08-28,1.0677110332104454,1.0677110332104454,1.1305093249756581,1.1305093249756581,1.0843757551590796,1.0843757551590796,1.1589240659530415,1.1589240659530415
2016-09-04,0.3867499489711265,0.3867499489711265,0.538189418389296,0.538189418389296,0.42844384643903993,0.42844384643903993,0.5537265155861827,0.5537265155861827
2016-09-11,0.6385844564602473,0.6385844564602473,0.5015400131593155,0.5015400131593155,0.6588334638991571,0.6588334638991571,0.541542717972503,0.541542717972503
2016-09-18,0.8711993165194403,0.8711993165194403,0.6300988964668612,0.6300988964668612,0.6964258854499359,0.6964258854499359,0.5012004416526261,0.5012004416526261
2016-09-25,1.1727500127777535,1.1727500127777535,0.9820598434543735,0.9820598434543735,0.9827160488007014,0.9827160488007014,0.735223684829403,0.735223684829403
2016-10-02,1.6697944829690083,1.6697944829690083,1.2855704313824667,1.2855704313824667,1.6092488407859618,1.6092488407859618,1.2493645923561698,1.2493645923561698
2016-10-09,-1.1056150182355888,-1.1056150182355888,-1.1796211321286962,-1.1796211321286962,-1.2054201776856466,-1.2054201776856466,-1.3855918499854272,-1.3855918499854272
2016-10-16,-0.18544807198515942,-0.18544807198515942,-0.5822642610907158,-0.5822642610907158,-0.23341521941695298,-0.23341521941695298,-0.4828746690538314,-0.4828746690538314
2016-10-23,-2.1509463637855757,-2.1509463637855757,-2.1096746762711307,-2.1096746762711307,-2.1043579866743993,-2.1043579866743993,-1.9412815939343773,-1.9412815939343773
2016-10-30,-1.5032371080489322,-1.5032371080489322,-1.7466022424758458,-1.7466022424758458,-1.8010793274830357,-1.8010793274830357,-1.7217992806822369,-1.7217992806822369
2016-11-06,3.033055130946129,3.033055130946129,3.01748697657903,3.01748697657903,2.971600397475797,2.971600397475797,2.9454628498014412,2.9454628498014412
2016-11-13,2.3462728748388875,2.3462728748388875,2.2916251727902535,2.2916251727902535,2.4028023425710052,2.4028023425710052,2.4236846190971684,2.4236846190971684
2016-11-20,2.0600039442701497,2.0600039442701497,2.0445489331707285,2.0445489331707285,2.058123802638624,2.058123802638624,2.0523542386709033,2.0523542386709033
2016-11-27,1.6192611039813651,1.6192611039813651,1.6420783629521907,1.6420783629521907,1.6903704696066273,1.6903704696066273,1.7318269047387789,1.7318269047387789
2016-12-04,1.853935648571915,1.853935648571915,1.889466174549396,1.889466174549396,1.851132896978182,1.851132896978182,1.8697315854758036,1.8697315854758036
2016-12-11,1.4548547870869972,1.4548547870869972,1.4309875373899643,1.4309875373899643,1.4263554081476004,1.4263554081476004,1.4677976191502364,1.4677976191502364
2016-12-18,1.2259718247691558,1.2259718247691558,1.2016242744507555,1.2016242744507555,1.245984689486553,1.245984689486553,1.23298033269257,1.23298033269257
2016-12-25,0.9521985907484588,0.9521985907484588,0.9518060147737863,0.9518060147737863,0.9907413093550125,0.9907413093550125,0.9672294642559778,0.9672294642559778
2017-01-01,0.7131439696553075,0.7131439696553075,0.6919843458247501,0.6919843458247501,0.6517368083237967,0.6517368083237967,0.6272126930016847,0.6272126930016847
2017-01-08,0.7089154610599417,0.7089154610599417,0.688785579966949,0.688785579966949,0.6825262679746958,0.6825262679746958,0.6935845940641218,0.6935845940641218
2017-01-15,0.20100847813805545,0.20100847813805545,0.2611943060759215,0.2611943060759215,0.2037975970681692,0.2037975970681692,0.24784513804858224,0.24784513804858224
2017-01-22,0.11290156755189618,0.11290156755189618,0.15836881720529417,0.15836881720529417,0.17021730155945122,0.17021730155945122,0.22310875884175388,0.22310875884175388
2017-01-29,0.34218874122511733,0.34218874122511733,0.2665361503905732,0.2665361503905732,0.12676885776026836,0.12676885776026836,0.1019516519512485,0.1019516519512485
2017-02-05,1.027633044230528,1.027633044230528,0.9520484080438361,0.9520484080438361,0.9076632584013072,0.9076632584013072,0.7839275605602086,0.7839275605602086
2017-02-12,0.6621056642266744,0.6621056642266744,0.718599304432699,0.718599304432699,0.9009683273724349,0.9009683273724349,1.0199906229029372,1.0199906229029372
2017-02-19,1.0542487995230312,1.0542487995230312,1.0449932581905361,1.0449932581905361,1.1040132695367555,1.1040132695367555,1.31666478449907,1.31666478449907
2017-02-26,-0.34222625948310514,-0.34222625948310514,-0.20529762558202247,-0.20529762558202247,0.005153471604763606,0.005153471604763606,0.046058300289893946,0.046058300289893946
2017-03-05,-0.6287439885078483,-0.6287439885078483,-0.797604022602465,-0.797604022602465,-0.6563742241117432,-0.6563742241117432,-0.7561546350695637,-0.7561546350695637
2017-03-12,0.32559102706721593,0.32559102706721593,0.4718540252950686,0.4718540252950686,0.5762009016529551,0.5762009016529551,0.51330736916904,0.51330736916904
2017-03-19,-1.872796794453973,-1.872796794453973,-1.8457231832778964,-1.8457231832778964,-2.02083180197534,-2.02083180197534,-1.6007850928790188,-1.6007850928790188
2017-03-26,1.0156254132591238,1.0156254132591238,0.9758857604947987,0.9758857604947987,-0.3021836115095147,-0.3021836115095147,-0.5724628376494768,-0.5724628376494768
2017-04-02,-1.1107787612440894,-1.1107787612440894,-0.4685601590353668,-0.4685601590353668,-0.7020454715136331,-0.7020454715136331,-0.6544091776766088,-0.6544091776766088
2017-04-09,-1.4208919234431672,-1.4208919234431672,-1.2100853201205584,-1.2100853201205584,-1.356920484164838,-1.356920484164838,-0.8317330738430657,-0.8317330738430657
2017-04-16,1.7618198105219283,1.7618198105219283,1.8595514220345095,1.8595514220345095,1.571793718227086,1.571793718227086,1.7095176977959399,1.7095176977959399
2017-04-23,1.4111163487263385,1.4111163487263385,1.626208039576255,1.626208039576255,1.4101095771932666,1.4101095771932666,1.7035832809022053,1.7035832809022053
2017-04-30,0.8339819502723127,0.8339819502723127,0.9079168212323621,0.9079168212323621,1.0965794330502945,1.0965794330502945,0.9634640664735625,0.9634640664735625
2017-05-07,0.6674002229531554,0.6674002229531554,0.5716658744349906,0.5716658744349906,0.8037914551531016,0.8037914551531016,0.703232870832381,0.703232870832381
2017-05-14,-0.4002033850151673,-0.4002033850151673,-0.5772636663394635,-0.5772636663394635,-0.3562453695658236,-0.3562453695658236,-0.2967589257756312,-0.2967589257756312
2017-05-21,-0.2176756821723696,-0.2176756821723696,-0.3113325464984607,-0.3113325464984607,-0.04157785923452424,-0.04157785923452424,-0.05262265893579926,-0.05262265893579926
2017-05-28,0.8582626476210428,0.8582626476210428,0.8018945816767622,0.8018945816767622,0.8690824962417618,0.8690824962417618,0.7426582102569659,0.7426582102569659
2017-06-04,1.5114634549554924,1.5114634549554924,1.8233115411531424,1.8233115411531424,1.6117387033017443,1.6117387033017443,1.6431769706424908,1.6431769706424908
2017-06-11,0.9720958632751903,0.9720958632751903,0.910247597183124,0.910247597183124,1.0291694379035596,1.0291694379035596,1.1746896741634862,1.1746896741634862
2017-06-18,0.05326196716733065,0.05326196716733065,0.3483264495476952,0.3483264495476952,0.37513760438426974,0.37513760438426974,0.5060345040033982,0.5060345040033982
2017-06-25,0.9026840695528554,0.9026840695528554,1.038731607733903,1.038731607733903,1.1649301949595432,1.1649301949595432,1.3586231702945093,1.3586231702945093
2017-07-02,0.6058249404186017,0.6058249404186017,0.45898109539502796,0.45898109539502796,0.2565082133869071,0.2565082133869071,0.22280375790989956,0.22280375790989956
2017-07-09,0.40134928416457344,0.40134928416457344,0.6697368217368623,0.6697368217368623,0.7987926696195555,0.7987926696195555,0.8429497710385743,0.8429497710385743
2017-07-16,0.805404181385223,0.805404181385223,0.8352717442051502,0.8352717442051502,0.990960941734989,0.990960941734989,1.1191860075910631,1.1191860075910631
2017-07-23,0.06503387039144203,0.06503387039144203,0.40661444191971824,0.40661444191971824,0.32547377978883424,0.32547377978883424,0.5841738270765047,0.5841738270765047
2017-07-30,0.06982290320975267,0.06982290320975267,0.06521612425270204,0.06521612425270204,0.18658394385543114,0.18658394385543114,0.0619512154173324,0.0619512154173324
2017-08-06,-1.0858149764226332,-1.0858149764226332,-0.9646447448920291,-0.9646447448920291,-1.022503906529315,-1.022503906529315,-0.880997885581846,-0.880997885581846
2017-08-13,-2.451826797018011,-2.451826797018011,-2.4331493668088924,-2.4331493668088924,-2.4025383021635145,-2.4025383021635145,-2.4432126845920052,-2.4432126845920052
2017-08-20,-1.5222743888733445,-1.5222743888733445,-1.660552838442339,-1.660552838442339,-1.7037956849875953,-1.7037956849875953,-1.742047156223756,-1.742047156223756
2017-08-27,-0.6840367673052152,-0.6840367673052152,-0.6683661423393253,-0.6683661423393253,-0.5362326883449845,-0.5362326883449845,-0.5284601326724258,-0.5284601326724258
2017-09-03,-0.5974065179534291,-0.5974065179534291,-0.7008656980566598,-0.7008656980566598,-0.5165970635462439,-0.5165970635462439,-0.6384620390525524,-0.6384620390525524
2017-09-10,0.2994715114806895,0.2994715114806895,0.7821519876381229,0.7821519876381229,0.4149643737499656,0.4149643737499656,0.7853872914922337,0.7853872914922337
2017-09-17,1.5467454581911437,1.5467454581911437,1.3299084796737337,1.3299084796737337,1.3881185041212394,1.3881185041212394,1.3178387671399956,1.3178387671399956
2017-09-24,2.476874545746719,2.476874545746719,2.491016999095029,2.491016999095029,2.535665359783582,2.535665359783582,2.549284231340262,2.549284231340262
2017-10-01,2.0328463263973093,2.0328463263973093,1.8777141581077597,1.8777141581077597,1.951889970064063,1.951889970064063,1.7935459015892992,1.7935459015892992
2017-10-08,1.7162049373428987,1.7162049373428987,1.6247741735137058,1.6247741735137058,1.6630548713606206,1.6630548713606206,1.587321857192552,1.587321857192552
2017-10-15,1.499915588463487,1.499915588463487,1.4155936390761774,1.4155936390761774,1.3872424349513512,1.3872424349513512,1.3298422327721582,1.3298422327721582
2017-10-22,1.1265165464902327,1.1265165464902327,1.0636669459337342,1.0636669459337342,0.9689939719982319,0.9689939719982319,0.9538454232256602,0.9538454232256602
2017-10-29,0.8477862535905275,0.8477862535905275,0.8029813470853012,0.8029813470853012,0.9224596971780169,0.9224596971780169,0.8836145464193829,0.8836145464193829
2017-11-05,0.2544234953808652,0.2544234953808652,0.3291773186990893,0.3291773186990893,0.31832549989217673,0.31832549989217673,0.4045215705120803,0.4045215705120803
2017-11-12,0.8295079608634806,0.8295079608634806,0.7758710323950246,0.7758710323950246,0.8289317036833155,0.8289317036833155,0.8957803151038124,0.8957803151038124
2017-11-19,1.0332401733190926,1.0332401733190926,0.99668356043623,0.99668356043623,1.0737997433194313,1.0737997433194313,0.9952295039633112,0.9952295039633112
2017-11-26,1.796155760667358,1.796155760667358,1.8200984548664134,1.8200984548664134,1.6527415381911448,1.6527415381911448,1.6250911135090254,1.6250911135090254
2017-12-03,0.7268803246826013,0.7268803246826013,0.7084454025895057,0.7084454025895057,0.8811506410226231,0.8811506410226231,0.841108789509975,0.841108789509975
2017-12-10,1.438525263867597,1.438525263867597,1.466278189010528,1.466278189010528,1.6219147558618825,1.6219147558618825,1.6517564056821645,1.6517564056821645
2017-12-17,1.099409839365692,1.099409839365692,1.1014622700911738,1.1014622700911738,1.2402138123830597,1.2402138123830597,1.3078992306296686,1.3078992306296686
2017-12-24,0.9137248508663411,0.9137248508663411,0.9888748703584526,0.9888748703584526,1.0000595850938472,1.0000595850938472,0.9838554157450615,0.9838554157450615
2017-12-31,2.3224666207206632,2.3224666207206632,2.3561656400490247,2.3561656400490247,1.0483211355906985,1.0483211355906985,1.3205018493464533,1.3205018493464533
2018-01-07,2.1204409872848484,2.1204409872848484,2.3078656048260524,2.3078656048260524,1.7551210029321245,1.7551210029321245,1.7689812136238148,1.7689812136238148
2018-01-14,0.7619429608225908,0.7619429608225908,0.7464341175530932,0.7464341175530932,1.5029103969976307,1.5029103969976307,1.629140460781144,1.629140460781144
2018-01-21,0.6143985847801161,0.6143985847801161,0.5957967428692784,0.5957967428692784,1.1712856290083373,1.1712856290083373,1.1905765459041338,1.1905765459041338
2018-01-28,-0.5457859021927653,-0.5457859021927653,-0.5545092513948109,-0.5545092513948109,-1.3115866204725344,-1.3115866204725344,-1.0828846833842307,-1.0828846833842307
2018-02-04,-0.8149479117644141,-0.8149479117644141,-0.8040923594236165,-0.8040923594236165,-1.8308152961618027,-1.8308152961618027,-1.7036258400833586,-1.7036258400833586
2018-02-11,-1.172534840036289,-1.172534840036289,-0.642487991309996,-0.642487991309996,-0.7315769107905238,-0.7315769107905238,-0.33617100266361755,-0.33617100266361755
2018-02-18,0.2318125685537438,0.2318125685537438,0.12747890421199662,0.12747890421199662,-0.331625679475046,-0.331625679475046,-0.16315369098894936,-0.16315369098894936
2018-02-25,-1.2735786054292522,-1.2735786054292522,-0.9998744730460831,-0.9998744730460831,-0.9073050227597601,-0.9073050227597601,-0.688000344002298,-0.688000344002298
2018-03-04,0.021197698475357123,0.021197698475357123,0.08541773292429178,0.08541773292429178,0.7117517798394785,0.7117517798394785,0.7401013582934851,0.7401013582934851
2018-03-11,-0.09481314092416822,-0.09481314092416822,-0.24008862826298183,-0.24008862826298183,0.0668245204343314,0.0668245204343314,0.22143438177881658,0.22143438177881658
2018-03-18,-1.348126432082027,-1.348126432082027,-1.194267651585446,-1.194267651585446,-0.9834431866468579,-0.9834431866468579,-0.9472593367216104,-0.9472593367216104
2018-03-25,-0.35774378742571056,-0.35774378742571056,-0.5300279037015722,-0.5300279037015722,-1.3140171372762988,-1.3140171372762988,-1.5207651518239518,-1.5207651518239518
2018-04-01,-0.819220891329041,-0.819220891329041,-0.8988057960508765,-0.8988057960508765,-0.43502973422529695,-0.43502973422529695,-0.7352350483699992,-0.7352350483699992
2018-04-08,0.13675218583344312,0.13675218583344312,-0.0740121451431247,-0.0740121451431247,0.5876392646263006,0.5876392646263006,0.33429548089749295,0.33429548089749295
2018-04-15,0.49344755194902384,0.49344755194902384,0.3310513812973657,0.3310513812973657,0.654597403383477,0.654597403383477,0.4597766683981624,0.4597766683981624
2018-04-22,-0.19870386382911076,-0.19870386382911076,-0.45573687013107494,-0.45573687013107494,0.21105601864931572,0.21105601864931572,-0.1565897755144344,-0.1565897755144344
2018-04-29,-0.07503774820599449,-0.07503774820599449,0.22917887683258836,0.22917887683258836,0.5525194136515327,0.5525194136515327,0.5667648988213205,0.5667648988213205
2018-05-06,1.0098884720186507,1.0098884720186507,1.0882870743135296,1.0882870743135296,1.30875232803479,1.30875232803479,1.1236132085714219,1.1236132085714219
2018-05-13,1.5067733113287303,1.5067733113287303,1.975975862565863,1.975975862565863,1.7809027580761927,1.7809027580761927,2.0382122963947134,2.0382122963947134
2018-05-20,1.8260869565217384,1.8260869565217384,1.7450566153821132,1.7450566153821132,1.6220642616225203,1.6220642616225203,1.4806501306820081,1.4806501306820081
2018-05-27,1.7185487215201445,1.7185487215201445,1.8905835696099638,1.8905835696099638,1.694919709739028,1.694919709739028,1.7493642012612833,1.7493642012612833
2018-06-03,2.168761348391641,2.168761348391641,2.0973970906884585,2.0973970906884585,1.9161378678414531,1.9161378678414531,1.9051861159671664,1.9051861159671664
2018-06-10,1.3108653521502498,1.3108653521502498,1.6816294210356342,1.6816294210356342,1.3690807199146307,1.3690807199146307,1.6627800209137586,1.6627800209137586
2018-06-17,1.471703497103677,1.471703497103677,1.2794888612825068,1.2794888612825068,1.1627148267169665,1.1627148267169665,1.0077335847667166,1.0077335847667166
2018-06-24,0.6610555220883018,0.6610555220883018,0.8383488877885964,0.8383488877885964,0.7188963624475911,0.7188963624475911,0.9537008421740187,0.9537008421740187
2018-07-01,1.610073908031215,1.610073908031215,1.4910103145250835,1.4910103145250835,1.745473074736459,1.745473074736459,1.5410971908313364,1.5410971908313364
2018-07-08,0.8951640615005741,0.8951640615005741,0.7416481330149832,0.7416481330149832,1.0020085864835366,1.0020085864835366,0.8320016550406781,0.8320016550406781
2018-07-15,1.1155515833826362,1.1155515833826362,1.114500216134875,1.114500216134875,1.2186662788764946,1.2186662788764946,1.1121962694612797,1.1121962694612797
2018-07-22,0.570863685317656,0.570863685317656,0.5195067789941703,0.5195067789941703,0.4415621649127778,0.4415621649127778,0.25152310240254144,0.25152310240254144
2018-07-29,0.8750950347363033,0.8750950347363033,0.9651698466182367,0.9651698466182367,1.0224850163416281,1.0224850163416281,1.0948951765432369,1.0948951765432369
2018-08-05,1.4233579312252158,1.4233579312252158,1.2695283588906172,1.2695283588906172,0.9695982675590277,0.9695982675590277,0.9830058771529472,0.9830058771529472
2018-08-12,1.7219739775704133,1.7219739775704133,1.7541699041882852,1.7541699041882852,1.6435097833613144,1.6435097833613144,1.6793188652107558,1.6793188652107558
2018-08-19,2.0842356463911917,2.0842356463911917,2.309589805565105,2.309589805565105,2.1567164720303755,2.1567164720303755,2.0871744913708445,2.0871744913708445
2018-08-26,1.4389767081296618,1.4389767081296618,1.4752752242746041,1.4752752242746041,1.6252373693766027,1.6252373693766027,1.7088418846147182,1.7088418846147182
2018-09-02,1.137347236758223,1.137347236758223,1.1078317278024876,1.1078317278024876,1.127937664936386,1.127937664936386,1.0143980726581456,1.0143980726581456
2018-09-09,0.9727819873711973,0.9727819873711973,0.8385625011718308,0.8385625011718308,0.5118512741106186,0.5118512741106186,0.38128507280816615,0.38128507280816615
2018-09-16,-0.07188615886047513,-0.07188615886047513,-0.25930665722117335,-0.25930665722117335,-0.27205863397789865,-0.27205863397789865,-0.2861903946240724,-0.2861903946240724
2018-09-23,-0.970051994891647,-0.970051994891647,-0.942129718836545,-0.942129718836545,-1.519416446447784,-1.519416446447784,-1.6180360094330881,-1.6180360094330881
2018-09-30,-2.107619582387355,-2.107619582387355,-2.0427428453612975,-2.0427428453612975,-1.9418519163663492,-1.9418519163663492,-1.846328487296255,-1.846328487296255
2018-10-07,-2.7183934885349053,-2.7183934885349053,-2.570946805179111,-2.570946805179111,-2.649074281595139,-2.649074281595139,-2.532938025557206,-2.532938025557206
2018-10-14,-1.868560668296235,-1.868560668296235,-2.0732823581132314,-2.0732823581132314,-1.9619996353963187,-1.9619996353963187,-2.0753539479880874,-2.0753539479880874
2018-10-21,-1.7789488920104735,-1.7789488920104735,-1.8990730916878662,-1.8990730916878662,-2.023056979650681,-2.023056979650681,-2.062836666222877,-2.062836666222877
2018-10-28,-1.215440734532449,-1.215440734532449,-1.2816470527278172,-1.2816470527278172,-1.0674456247281108,-1.0674456247281108,-1.1461762776597566,-1.1461762776597566
2018-11-04,-1.1206681455206096,-1.1206681455206096,-1.099550950536686,-1.099550950536686,-0.978179747303259,-0.978179747303259,-1.0044889315856838,-1.0044889315856838
2018-11-11,-0.8930309123719147,-0.8930309123719147,-0.9613080050086722,-0.9613080050086722,-0.8127992166349338,-0.8127992166349338,-0.8904610365765321,-0.8904610365765321
2018-11-18,-0.7514842150331572,-0.7514842150331572,-0.8228436091309057,-0.8228436091309057,-0.7084231646265959,-0.7084231646265959,-0.7843266135540008,-0.7843266135540008
2018-11-25,-0.5460163241286192,-0.5460163241286192,-0.6138720582390661,-0.6138720582390661,-0.5234773748593684,-0.5234773748593684,-0.5574913110816627,-0.5574913110816627
2018-12-02,-1.7719494897032273,-1.7719494897032273,-1.7334310156682509,-1.7334310156682509,-1.737475428842481,-1.737475428842481,-1.6928651095899983,-1.6928651095899983
2018-12-09,-1.7659703573945233,-1.7659703573945233,-1.686475751413127,-1.686475751413127,-1.8185304279152905,-1.8185304279152905,-1.9162634178933102,-1.9162634178933102
2018-12-16,-2.278740001700348,-2.278740001700348,-2.3032456510876407,-2.3032456510876407,-2.273279790978102,-2.273279790978102,-2.3149308116576353,-2.3149308116576353
2018-12-23,-1.462562176613443,-1.462562176613443,-1.5436938087887253,-1.5436938087887253,-1.527038276025961,-1.527038276025961,-1.400056258685845,-1.400056258685845
2018-12-30,-1.097471276224317,-1.097471276224317,-1.1580418275850572,-1.1580418275850572,-1.0070461497916363,-1.0070461497916363,-1.040541048684563,-1.040541048684563
2019-01-06,-0.8373802484221416,-0.8373802484221416,-0.9168060337040497,-0.9168060337040497,-0.7446137403803005,-0.7446137403803005,-0.814312014052107,-0.814312014052107
2019-01-13,-0.6344100586616225,-0.6344100586616225,-0.6818592901838527,-0.6818592901838527,-0.5409771409943535,-0.5409771409943535,-0.5885296929635366,-0.5885296929635366
2019-01-20,-0.6248823272083355,-0.6248823272083355,-0.598840730900977,-0.598840730900977,-0.5551843518122859,-0.5551843518122859,-0.5275192822959801,-0.5275192822959801
2019-01-27,-0.36632021174861934,-0.36632021174861934,-0.37640646710391723,-0.37640646710391723,-0.3112922125945262,-0.3112922125945262,-0.34031904379353245,-0.34031904379353245
2019-02-03,-0.23546206867085365,-0.23546206867085365,-0.2923038075403698,-0.2923038075403698,-0.1656526134716605,-0.1656526134716605,-0.20042389433615634,-0.20042389433615634
2019-02-10,-0.0007869002252770897,-0.0007869002252770897,-0.007756811032042154,-0.007756811032042154,0.07325209645591489,0.07325209645591489,0.07040711992796936,0.07040711992796936
2019-02-17,0.39181878758938704,0.39181878758938704,0.3221486925428109,0.3221486925428109,0.4439707229887456,0.4439707229887456,0.3728832844315989,0.3728832844315989
2019-02-24,0.8505176481081062,0.8505176481081062,0.6709032575414317,0.6709032575414317,0.5170204826309216,0.5170204826309216,0.5175190123365356,0.5175190123365356
2019-03-03,-0.666218600344769,-0.666218600344769,-0.3758682143993122,-0.3758682143993122,-0.5103306572643845,-0.5103306572643845,-0.26020108685243304,-0.26020108685243304
2019-03-10,0.04230835703697578,0.04230835703697578,-0.004542972232739711,-0.004542972232739711,-0.07390285488285715,-0.07390285488285715,0.09510639374223973,0.09510639374223973
2019-03-17,-2.448932361372406,-2.448932361372406,-2.3436568944296616,-2.3436568944296616,-2.2451438036833844,-2.2451438036833844,-2.36627460614565,-2.36627460614565
2019-03-24,-0.7039288742578829,-0.7039288742578829,-0.48609829458816933,-0.48609829458816933,-0.644706138588488,-0.644706138588488,-0.4977946340383699,-0.4977946340383699
2019-03-31,-0.0921263115537999,-0.0921263115537999,-0.3864119167985429,-0.3864119167985429,-0.038489057080712624,-0.038489057080712624,-0.3244605388234783,-0.3244605388234783
2019-04-07,0.02909251943803877,0.02909251943803877,-0.2519231624713248,-0.2519231624713248,0.06177442455837247,0.06177442455837247,-0.20542198868429726,-0.20542198868429726
2019-04-14,-0.1166441963350485,-0.1166441963350485,-0.33149833779416926,-0.33149833779416926,-0.11191294720989389,-0.11191294720989389,-0.3733109448725568,-0.3733109448725568
2019-04-21,0.10007791797587559,0.10007791797587559,-0.0724022777085199,-0.0724022777085199,0.16971077322702402,0.16971077322702402,0.02499767960314327,0.02499767960314327
2019-04-28,0.3848130599977186,0.3848130599977186,1.1062207298945455,1.1062207298945455,0.49064799741855414,0.49064799741855414,1.2036232442593162,1.2036232442593162
2019-05-05,-1.1365463785930674,-1.1365463785930674,-1.4934853812661193,-1.4934853812661193,-1.3043483044362774,-1.3043483044362774,-1.5515580767979635,-1.5515580767979635
2019-05-12,-1.2635609676746773,-1.2635609676746773,-1.3595949581618747,-1.3595949581618747,-1.243769769689497,-1.243769769689497,-1.4326812710875048,-1.4326812710875048
2019-05-19,-1.6234350552622419,-1.6234350552622419,-1.8130012194919378,-1.8130012194919378,-1.7941360857266007,-1.7941360857266007,-1.8010558399005898,-1.8010558399005898
2019-05-26,-2.3032906545132414,-2.3032906545132414,-2.224206016335367,-2.224206016335367,-2.2468189346176026,-2.2468189346176026,-2.242317077380143,-2.242317077380143
2019-06-02,-1.522014796656691,-1.522014796656691,-1.5820106096018747,-1.5820106096018747,-1.4782228000698934,-1.4782228000698934,-1.5129648679764478,-1.5129648679764478
